Observation_nr,Probability,Prediction
80,0.8915232068438665,None
81,0.9998308583786943,None
82,0.995464307738592,None
83,0.9997959114242129,None
84,0.9010120299286458,None
85,0.9991650958326289,None
86,0.9957923119951914,None
87,0.709931703877836,None
88,0.9992559660658092,None
89,0.9953231369983256,"Corporate 
governance"
90,0.9993726422634229,None
91,0.9754764933182495,None
92,0.9973533997453089,None
93,0.9999738609383025,None
94,0.9997956204870487,None
95,0.8813052528826264,None
96,0.9980159785488719,None
97,0.7184492071564408,"New product introduction/
service offering"
98,0.9653438909809303,None
99,0.9971175823634958,None
100,0.9984721984166683,None
101,0.89312404374087,None
102,0.9998469231180862,None
103,0.9984491160775936,None
104,0.9979855094024127,None
105,0.9997891255884944,None
106,0.9999252172281345,None
107,0.9993041903791131,None
108,0.5308675800015645,None
109,0.6913652454154336,None
110,0.9994856907104559,None
111,0.9999543354605333,None
112,0.9718928549740933,None
113,0.9681015403886387,"New product introduction/
service offering"
114,0.8228500501424496,None
115,0.9992491129461579,None
116,0.9996016926694259,None
117,0.33263990998666004,None
118,0.673802461206958,None
119,0.99950719400834,None
120,0.7558301625063693,"Corporate 
governance"
121,0.9833501075302288,None
122,0.8478934163289782,None
123,0.9987551183101024,None
124,0.9993821686382715,None
125,0.998767678929687,None
126,0.9936243430804511,None
127,0.998849076831597,None
128,0.9986595744387841,None
129,0.9990385732096986,None
130,0.9991859931280407,None
131,0.9899675142099601,None
132,0.8783527225017222,None
133,0.9940577795634126,None
134,0.9997120300794451,None
135,0.9980110132616774,None
136,0.9994856907104559,None
137,0.9204338582147937,None
138,0.953581023027016,None
139,0.6080570489327042,None
140,0.9948247634286702,None
141,0.9998953480137579,None
142,0.9986472444579167,None
143,0.9992727361560516,None
144,0.9986152187753844,None
145,0.8395204018437505,None
146,0.9996363597281813,None
147,0.9916803286724555,None
148,0.9993726422634229,None
149,0.9972124536736556,None
150,0.9930943671251554,None
151,0.9866143549104994,None
152,0.9993549124083347,None
153,0.9941534825038043,None
154,0.9870078269234211,None
155,0.9998066433212249,None
156,0.9942153462569628,None
157,0.998241064533818,None
158,0.9804542677330118,None
159,0.9999821357688958,None
160,0.792654688395579,None
161,0.9997988471426023,None
162,0.9982550067803947,None
163,0.9295767006413024,None
164,0.9989179614786013,None
165,0.9980600061419254,None
166,0.9989516220750578,None
167,0.9981478675750299,None
168,0.9997372586375324,None
169,0.9972116621748524,None
170,0.9990698376158937,None
171,0.9992687190204796,None
172,0.687035839554384,None
173,0.9990055501576047,None
174,0.9968878725320548,None
175,0.9975839340913246,None
176,0.9997579026901937,None
177,0.2641206838511217,Expansion in existing market (product/service/geographical)
178,0.9887025254243228,None
179,0.9992663288375607,None
180,0.8493265317258105,None
181,0.9907423517736517,None
182,0.998126304766353,None
183,0.9993549124083347,None
184,0.9997516688903754,None
185,0.9970281066612883,None
186,0.9987369839104286,None
187,0.42590030188251427,Strategic alliance
188,0.9999937286424115,None
189,0.9989504812749784,None
190,0.9857880925177738,None
191,0.9939637862793793,None
192,0.994910980766647,None
193,0.9995513199248621,None
194,0.9998165760864364,None
195,0.9717905079464991,None
196,0.948634904522392,None
197,0.9382863001741408,None
198,0.4261470001248705,None
199,0.7976834660145942,None
200,0.9981127156628552,None
201,0.9992585282005035,None
202,0.38681057103819994,None
203,0.9993302901691035,None
204,0.9888937231236515,Divestiture
205,0.9961173184665078,None
206,0.9998439140392409,None
207,0.9996729847203962,None
208,0.7660792320957912,None
209,0.9997666964187145,None
210,0.7833509811297895,None
211,0.9997138600830043,None
212,0.996246297565597,None
213,0.9998771339443628,None
214,0.970546296284556,None
215,0.8929411034242544,None
216,0.9076733933031707,None
217,0.9976379351768616,None
218,0.9998711935717994,None
219,0.9958608545872778,None
220,0.991685860882434,None
221,0.9987804470545487,None
222,0.9993257916460032,None
223,0.9846671874121252,None
224,0.999703111514413,None
225,0.9982940557257485,None
226,0.9246335591318279,None
227,0.9958583388267455,None
228,0.9950771468639774,None
229,0.9896291503750312,None
230,0.978456991679367,None
231,0.993084791469918,None
232,0.984090759605329,None
233,0.9974574064595381,None
234,0.9997409786308873,None
235,0.3798629292507667,Divestiture
236,0.5593562537909138,Venturing
237,0.9970315337355112,None
238,0.5501948791566674,None
239,0.9993540080021999,None
240,0.9972578244078906,None
241,0.9996848178896036,None
242,0.9986839558676273,None
243,0.9996145960785275,None
244,0.9134286842209755,Production-related actions
245,0.9997803766807999,None
246,0.8948339972470296,Production-related actions
247,0.9998953480137579,None
248,0.9998139797317541,None
249,0.9989521745397517,None
250,0.9990277222135845,None
251,0.9965638408810953,None
252,0.6614148847127149,None
253,0.953097548620228,None
254,0.9919302519846057,None
255,0.9984283005151035,None
256,0.9974923469499006,None
257,0.9980277979808606,None
258,0.997888058883178,None
259,0.9982451613300443,None
260,0.999020562648233,None
261,0.918281637547627,None
262,0.9899345402495308,None
263,0.9941330462137304,None
264,0.4815653271613267,"New product introduction/
service offering"
265,0.7967957112956883,None
266,0.9995226253664536,None
267,0.999020562648233,None
268,0.9693870714301978,None
269,0.8351131337047707,None
270,0.991905314794796,None
271,0.8850003364581234,None
272,0.9046053527030969,None
273,0.9990761933615214,None
274,0.566171114069134,None
275,0.99800109102083,None
276,0.999312955111869,None
277,0.9931200900918629,None
278,0.9996585524080069,None
279,0.9990804109339401,None
280,0.9556405082794996,None
281,0.9902861221011916,None
282,0.9579845038785089,None
283,0.9761356249100682,None
284,0.9758942805826227,None
285,0.9990676750858303,None
286,0.9991778708327209,None
287,0.9948041133916745,None
288,0.9997692381066143,None
289,0.9943767067526937,None
290,0.9938113282688725,None
291,0.9989543108334765,None
292,0.9990676750858303,None
293,0.9952593557039593,None
294,0.9976125087596148,None
295,0.9999567575366699,None
296,0.9998810082527693,None
297,0.9992659715167171,None
298,0.9937534463337351,None
299,0.9876959625993534,None
300,0.9993745544518493,None
301,0.9990676750858303,None
302,0.9958146359461649,None
303,0.998971004706581,None
304,0.9995729795164665,None
305,0.8329080017741921,"Corporate 
governance"
306,0.7471659389152858,None
307,0.9962663636447555,None
308,0.9943767067526937,None
309,0.999110627447769,None
310,0.6434276257854553,None
311,0.576738983654099,Production-related actions
312,0.6297566712270308,Expansion in existing market (product/service/geographical)
313,0.997351779465834,None
314,0.9995199939972057,None
315,0.9995552455758857,None
316,0.9770529891136467,None
317,0.7070387366353406,None
318,0.8355106476687579,None
319,0.8234133338643055,None
320,0.9225829275029581,None
321,0.9975025718210739,None
322,0.9976005717455454,None
323,0.989816721515825,None
324,0.9990616024373943,None
325,0.8419226387958088,None
326,0.9921830235380896,None
327,0.999806311219665,None
328,0.9942558103088691,None
329,0.5062203277288274,None
330,0.8789230807772136,"New product introduction/
service offering"
331,0.9996660013137589,None
332,0.999607399255349,None
333,0.9992047337177055,None
334,0.9928832577198081,None
335,0.9985456601243511,None
336,0.651414380729842,None
337,0.9950984124544768,None
338,0.9993349943397385,None
339,0.9997423046758381,None
340,0.993331094673503,None
341,0.9950771468639774,None
342,0.9813931594420006,None
343,0.9994856907104559,None
344,0.7763589232380677,"New product introduction/
service offering"
345,0.9971117622589708,None
346,0.9782010081501649,None
347,0.8369087966486538,None
348,0.9896291503750312,None
349,0.630994970180314,None
350,0.9995024408669289,None
351,0.9936675775895005,None
352,0.9973686775492082,None
353,0.9994856907104559,None
354,0.9683134975767709,None
355,0.9973310962353186,None
356,0.9679576176118523,None
357,0.8679409672744602,None
358,0.9948247634286702,None
359,0.9980696377234113,None
360,0.9998953480137579,None
361,0.8334349400964121,None
362,0.9853750620381773,None
363,0.9997770977863029,None
364,0.9822139065310008,None
365,0.9997918468851031,None
366,0.9978411075344469,None
367,0.9993471783578661,None
368,0.9144933425423032,"Corporate 
governance"
369,0.9978179320372627,None
370,0.9997876448436427,None
371,0.9377416799713009,None
372,0.9716927312075107,None
373,0.998980975541836,None
374,0.9965658241169983,None
375,0.9990895357811828,None
376,0.999295847553892,None
377,0.9999117429995233,None
378,0.9470291600509252,None
379,0.9994740952902572,None
380,0.9934082427601426,None
381,0.6018644745906409,None
382,0.9993318045459929,None
383,0.9989115717835401,None
384,0.9980622098707852,None
385,0.9997803766807999,None
386,0.9972397624457496,None
387,0.9981997160633446,None
388,0.39155366436475947,Strategic alliance
389,0.9896291503750312,None
390,0.999114116049342,None
391,0.9512495670933088,None
392,0.8866526520775077,"New product introduction/
service offering"
393,0.7406522819315482,None
394,0.9972662897297097,None
395,0.9974923469499006,None
396,0.6960374285871519,None
397,0.9819358699448144,None
398,0.8739504904875853,None
399,0.9969101375183889,None
400,0.7323316622080202,None
401,0.9985369176164862,None
402,0.9998308583786943,None
403,0.7003757726235178,None
404,0.9912699229209966,None
405,0.9994034960751003,None
406,0.861991011526192,None
407,0.9999650364695214,None
408,0.9999799690884965,Production-related actions
409,0.9487809546344035,None
410,0.9505036396104316,"New product introduction/
service offering"
411,0.9677313279776332,None
412,0.999120618522724,None
413,0.9995152717223577,None
414,0.9999252172281345,None
415,0.9950771468639774,None
416,0.7162196522879102,Divestiture
417,0.987014672169465,None
418,0.9991139308399625,None
419,0.9903530511980548,None
420,0.9997803766807999,None
421,0.9924493315264101,None
422,0.9995828502456025,None
423,0.9975350353217728,None
424,0.9954904136867845,None
425,0.997765846493545,None
426,0.997810058878581,None
427,0.9577398731915401,None
428,0.9998810082527693,None
429,0.9943244779213779,None
430,0.8957277940046647,Expansion in existing market (product/service/geographical)
431,0.9878289418958626,None
432,0.9926895365131605,None
433,0.9996165662046762,None
434,0.9996560283437987,None
435,0.9990676750858303,None
436,0.9995152717223577,None
437,0.9993726422634229,None
438,0.9914668015256263,None
439,0.9999678237223905,None
440,0.9982682353325604,None
441,0.9992505491582446,None
442,0.9996162985893531,None
443,0.9986043570500729,None
444,0.9997235680295228,None
445,0.9657030825014746,"Corporate 
governance"
446,0.9999620794453381,None
447,0.9948247634286702,None
448,0.9997559818319232,None
449,0.9942535934013036,None
450,0.6008956436145934,None
451,0.9117663101924832,None
452,0.9975245297783296,None
453,0.9853165225845439,None
454,0.9994848784995545,None
455,0.9975011919992492,None
456,0.9951727384415684,None
457,0.9918576257956164,None
458,0.996702574314156,None
459,0.9984523542086194,None
460,0.9990561823557966,None
461,0.9048250740034472,None
462,0.999836182915088,None
463,0.9876568603203041,None
464,0.9510299549922135,None
465,0.9997767368277768,None
466,0.9780707309158545,None
467,0.9989548764250596,None
468,0.9984037274018795,None
469,0.6701886506113458,None
470,0.9987355359978825,None
471,0.9996867283640105,None
472,0.9969954698584472,None
473,0.7606107795482614,None
474,0.994910518423746,None
475,0.9993483988953765,None
476,0.999692301222701,None
477,0.7049748261745642,None
478,0.9971221287796921,None
479,0.9981443002913492,None
480,0.49519523286645967,"Merger & 
acquisitions"
481,0.999813944249914,None
482,0.9983000072774362,None
483,0.998701520132462,None
484,0.9994856907104559,None
485,0.999027949833545,None
486,0.6679415038293797,None
487,0.9978309720701936,None
488,0.22122840890567155,"Product/
service improvement"
489,0.9982895269825538,None
490,0.9986098130755273,None
491,0.8432562024835175,None
492,0.8864648322150445,None
493,0.9982643429027085,None
494,0.9976379351768616,None
495,0.9995714812119617,None
496,0.9985104412352958,None
497,0.9999678237223905,None
498,0.5327894686360685,None
499,0.5382724611440686,"Corporate 
governance"
500,0.9957129842739807,None
501,0.9986808530733807,None
502,0.9950581260842711,None
503,0.9980675511259404,None
504,0.9976439094935344,None
505,0.9993268049073594,None
506,0.9993726422634229,None
507,0.9945429809548456,None
508,0.9994856907104559,None
509,0.648226776832918,Financing
510,0.9997666964187145,None
511,0.9982588841065648,None
512,0.9184605527534466,None
513,0.9999252172281345,None
514,0.9992830876157137,None
515,0.7994216882985018,None
516,0.9985590167236759,None
517,0.9998848287637703,None
518,0.9967071513934991,None
519,0.9979007047834729,None
520,0.9863111519964204,None
521,0.9943767067526937,None
522,0.9949862799340438,None
523,0.4790562386046275,"New product introduction/
service offering"
524,0.9987693473484482,None
525,0.9980110132616774,None
526,0.4501251578194842,None
527,0.8316075508572324,"Merger & 
acquisitions"
528,0.9989620591008286,None
529,0.9985043416788254,None
530,0.998735535751085,None
531,0.9723673573666403,None
532,0.9726307843318822,None
533,0.9986863808334004,None
534,0.7185181049893106,None
535,0.9973480601671905,None
536,0.9970830997231175,None
537,0.9964085404306615,None
538,0.9998671835873042,None
539,0.9995470859749479,None
540,0.9506087037721426,None
541,0.999371008719562,None
542,0.9774970596514204,None
543,0.9928107932832672,None
544,0.9982525321073669,None
545,0.9775355434947699,"Corporate 
governance"
546,0.8495719138535193,Financing
547,0.9328193447519892,None
548,0.991887358873959,None
549,0.9982525212181844,None
550,0.9997037590116029,None
551,0.9954027342663754,None
552,0.9831347633485451,None
553,0.9994483794153785,None
554,0.9997984491094324,None
555,0.9986540079966888,None
556,0.9996829865281032,None
557,0.9360928902784704,None
558,0.8942975820958108,None
559,0.7569109939849203,None
560,0.9953694322204067,None
561,0.9555636765009378,None
562,0.46435968971346675,Human resources
563,0.7272690373667882,None
564,0.9997570929981414,None
565,0.9996043488241138,None
566,0.996736658440917,None
567,0.9998286739105601,None
568,0.9993646409938306,None
569,0.998290328985543,None
570,0.9982636295844988,None
571,0.9841055711919546,None
572,0.7666162825419639,None
573,0.992668754863246,None
574,0.9974923469499006,None
575,0.9948247634286702,None
576,0.9990676750858303,None
577,0.3058689384875823,None
578,0.9614372697713376,None
579,0.33191607795576367,"Product/
service improvement"
580,0.998849076831597,None
581,0.987652144304611,None
582,0.999718419043139,None
583,0.8891365306135335,None
584,0.9989722534541197,None
585,0.9968020108966291,None
586,0.9988138096725999,None
587,0.9724673902645689,None
588,0.9685178821848149,"Merger & 
acquisitions"
589,0.99684309400052,None
590,0.9916645491090655,None
591,0.9307921037617457,Venturing
592,0.9999620794453381,None
593,0.9994903634300945,None
594,0.9880078907528803,None
595,0.9984255151852768,None
596,0.9966767591386767,None
597,0.9982024166783886,None
598,0.9985582970501032,None
599,0.8508269652366149,"Merger & 
acquisitions"
600,0.9999117429995233,None
601,0.9995207704705634,None
602,0.9990298490116366,None
603,0.9929788626866419,None
604,0.9927723226348759,None
605,0.9986098130755273,None
606,0.999135550974286,None
607,0.9938668159543599,None
608,0.9964443143825155,None
609,0.41885161399567744,None
610,0.9982295131538708,None
611,0.9981997160633446,None
612,0.978022873957077,None
613,0.8313289182477749,Strategic alliance
614,0.9969828712227092,None
615,0.9990325361357931,None
616,0.9951138816237373,None
617,0.999020562648233,None
618,0.9987355359978825,None
619,0.993823630944721,None
620,0.9994935564425567,None
621,0.5594010516688409,Marketing
622,0.9992344155796141,None
623,0.6588421092977418,None
624,0.614977646320111,None
625,0.9959916119373187,None
626,0.9997959114242129,None
627,0.999233927417122,None
628,0.779530441330221,None
629,0.9997981976450308,None
630,0.9420234374411794,None
631,0.8545763636858813,R&D-related actions
632,0.9990666698096032,None
633,0.9997335449310712,None
634,0.9999252172281345,None
635,0.906696557858977,None
636,0.9998066433212249,None
637,0.9949086361635965,None
638,0.999020562648233,None
639,0.9967119948972191,None
640,0.9555432066190152,None
641,0.86715888383216,None
642,0.9959134613934,None
643,0.9910941212871017,None
644,0.9804672732871911,None
645,0.9996526907698667,None
646,0.9981876289292362,None
647,0.9998720325171426,None
648,0.9945781829890127,None
649,0.981407175469347,None
650,0.9996571771652124,None
651,0.9140666688179995,None
652,0.48531161675079215,None
653,0.9969969055487948,None
654,0.8930306254614899,None
655,0.9999375770404774,None
656,0.998736577474027,None
657,0.9997803766807999,None
658,0.6893496678705279,None
659,0.8330588857961463,"Merger & 
acquisitions"
660,0.9969849972454734,None
661,0.5774643170166377,R&D-related actions
662,0.9924383387672431,None
663,0.9968916686744197,None
664,0.8324201305485698,None
665,0.9996137976886958,None
666,0.9994856907104559,None
667,0.526263574433338,None
668,0.994715908122259,None
669,0.9884080390126131,None
670,0.9997513523604403,None
671,0.9934279166231419,None
672,0.9999567575366699,None
673,0.9626292341235327,None
674,0.9974485822194312,None
675,0.9932314929892407,None
676,0.9997872629912224,None
677,0.9893254072162578,None
678,0.9997039348908119,None
679,0.9949472498818711,None
680,0.48741727918888617,None
681,0.9972939154246098,None
682,0.9964738923157749,None
683,0.9993546229257414,None
684,0.9305290347269571,None
685,0.9682003092902747,Strategic alliance
686,0.995464307738592,None
687,0.9983825885950969,None
688,0.9991388560443335,None
689,0.9986385684814638,None
690,0.9700235543885238,Financing
691,0.9919241242025572,None
692,0.9999783694525913,None
693,0.9989906627597608,None
694,0.9899011885922183,None
695,0.9912066366680692,None
696,0.9985271297470574,None
697,0.9987105850159084,None
698,0.9994856907104559,None
699,0.9998373195878302,None
700,0.9969729617943942,None
701,0.9991728286914963,None
702,0.9872128297746439,None
703,0.9982643429027085,None
704,0.9934795095174487,None
705,0.9992854236078875,None
706,0.9982328437920865,None
707,0.9930378824036116,None
708,0.9983580319661379,None
709,0.9984552802881432,None
710,0.829278276688418,None
711,0.9994856907104559,None
712,0.9777291281018009,None
713,0.9992895233391033,None
714,0.8397155033252753,None
715,0.9325920008266205,None
716,0.9990313642771949,None
717,0.9899511097226609,None
718,0.9948247634286702,None
719,0.9993985366816998,None
720,0.8681250837037523,None
721,0.9985418499514438,None
722,0.9998953480137579,None
723,0.5916859018898986,None
724,0.603183183185259,"Corporate 
governance"
725,0.9996428178555411,None
726,0.392542519306699,None
727,0.995889772167333,None
728,0.9803194465310423,None
729,0.9997619191355674,None
730,0.846181570943519,None
731,0.9998056390444486,None
732,0.9963851583859752,None
733,0.9883986090917374,None
734,0.990290379132267,None
735,0.9937384061042732,None
736,0.9951046972963562,None
737,0.971819574795191,None
738,0.999952254993923,None
739,0.9940972421198618,None
740,0.9585295156965683,None
741,0.9964050785975135,None
742,0.9985372636213933,None
743,0.6529892846666322,None
744,0.4712046409823655,None
745,0.9855429813339824,None
746,0.9945055503322545,None
747,0.9728586272203534,None
748,0.9898188999013072,None
749,0.7400388685822351,"Merger & 
acquisitions"
750,0.9518134680282562,None
751,0.9993282149362278,None
752,0.9896291503750312,None
753,0.8240237118533218,None
754,0.9844485978705443,None
755,0.40145875044044826,"Product/
service improvement"
756,0.9784719392500457,None
757,0.9998349505997597,None
758,0.9999252172281345,None
759,0.9996571612300909,None
760,0.9936350353907121,None
761,0.9933224436326538,None
762,0.9853276990245018,None
763,0.9981574250561218,None
764,0.7829537817553255,None
765,0.998132812647044,None
766,0.9476070886367655,None
767,0.9889890423723394,None
768,0.9978992966524075,None
769,0.9992209353056979,None
770,0.9857878943783983,"Merger & 
acquisitions"
771,0.9977030774432442,None
772,0.8516787348766784,None
773,0.9956556975577726,None
774,0.9997696461202491,None
775,0.9854501488102435,None
776,0.9999443864766067,None
777,0.9940484548936311,None
778,0.9563220990894998,None
779,0.9995538367842085,None
780,0.9980696377234113,None
781,0.9946082929669734,None
782,0.9886720203063868,None
783,0.9307265590824451,None
784,0.9992730514945272,None
785,0.9597309823361844,None
786,0.9890283111911754,None
787,0.9987732541256632,None
788,0.9973359464158199,None
789,0.9953692053407209,None
790,0.999020562648233,None
791,0.9934364803896648,None
792,0.999020562648233,None
793,0.99690691728422,None
794,0.9954464421721667,None
795,0.9999762266916756,None
796,0.9990186956791078,None
797,0.8988757210947688,None
798,0.8962960663234277,None
799,0.9309175666043914,None
800,0.985342157139143,None
801,0.997629884299919,None
802,0.9950771468639774,None
803,0.9966257495192069,None
804,0.8640995085108805,None
805,0.9884639702210425,None
806,0.9980466352467774,None
807,0.9963137686644536,None
808,0.7872206359477755,None
809,0.7255062507417497,None
810,0.38965560536339955,Marketing
811,0.9995152070076337,None
812,0.9996888386926451,None
813,0.9998953480137579,None
814,0.9985375903148638,None
815,0.9982643429027085,None
816,0.9087493302881517,None
817,0.9989755051095555,None
818,0.7872698704161144,None
819,0.9999646987401865,None
820,0.9932018594626294,None
821,0.9987759477762979,None
822,0.8810935490673418,Venturing
823,0.9989943608250119,None
824,0.9940577795634126,None
825,0.7481740368776509,None
826,0.47432804731262956,None
827,0.9985278788839771,None
828,0.9871801247692636,None
829,0.998683261360642,None
830,0.9984677862139557,None
831,0.9967071513934991,None
832,0.9984145386187784,None
833,0.9948247634286702,None
834,0.9973384755496861,None
835,0.9993726422634229,None
836,0.9965176320182152,None
837,0.998518925559169,None
838,0.9721469238775423,None
839,0.9967749872272526,None
840,0.9952483876486568,None
841,0.9996755947981276,None
842,0.7400163767474335,"Merger & 
acquisitions"
843,0.9989391793219699,None
844,0.9981489412133964,None
845,0.9984466108689858,None
846,0.9999878451847677,None
847,0.8341949926379967,Venturing
848,0.9206110035968276,None
849,0.6307039103560277,None
850,0.9862567489195163,None
851,0.9976167966745517,None
852,0.9999918956446817,None
853,0.9999762266916756,None
854,0.9652563623477911,None
855,0.9989115717835401,None
856,0.9984109199085247,None
857,0.992860061085322,None
858,0.4670225368239605,None
859,0.9999252172281345,None
860,0.9837711567290112,None
861,0.9978117165956202,None
862,0.9990616024373943,None
863,0.9886114776101521,None
864,0.9997857807902489,None
865,0.9983055846284545,None
866,0.90206363668615,None
867,0.9948247634286702,None
868,0.9991075108251041,None
869,0.9946392677039586,None
870,0.4074617089027698,None
871,0.9999678237223905,None
872,0.9713306372042864,None
873,0.9994986659572573,None
874,0.9962103758565735,None
875,0.9879692691331631,None
876,0.9999678237223905,None
877,0.9967640665428288,None
878,0.5282396748941784,None
879,0.8828768593880543,None
880,0.9211270142207045,None
881,0.9740168936665035,None
882,0.5132128582778931,None
883,0.7780509691909279,"Corporate 
governance"
884,0.9831364085258232,None
885,0.6166497400364713,None
886,0.9998294066354804,None
887,0.997005114278091,None
888,0.9996571612300909,None
889,0.9905890654609768,None
890,0.9974875227480257,None
891,0.8897467240700769,None
892,0.9994856907104559,None
893,0.9987065287647189,None
894,0.9996571612300909,None
895,0.7303428152712991,None
896,0.9997857807902489,None
897,0.999020562648233,None
898,0.9993592470982484,None
899,0.9956961133560343,None
900,0.6697116550361049,Strategic alliance
901,0.9916528087671262,None
902,0.9987355359978825,None
903,0.9994856907104559,None
904,0.9988679786544696,None
905,0.9989168806054177,None
906,0.9991096743691821,None
907,0.9941269095932371,None
908,0.9986668205209581,None
909,0.9974089073427875,None
910,0.9990676750858303,None
911,0.9850887788447461,None
912,0.9991762718405899,None
913,0.999582517040406,None
914,0.9950771468639774,None
915,0.9919904842485466,None
916,0.9994703136274801,None
917,0.8756180674278932,None
918,0.6003337541154057,None
919,0.9978956129319054,None
920,0.4671952307712696,Venturing
921,0.9953685576604466,None
922,0.9992555972459846,None
923,0.9991271848019505,None
924,0.9456165744814974,None
925,0.9354682714875185,None
926,0.9957398080048289,None
927,0.9999620794453381,None
928,0.966643564312602,None
929,0.9747975211032389,None
930,0.9668979156277645,None
931,0.9671219133422526,None
932,0.9485817247228971,None
933,0.9982121582292481,None
934,0.7458314448540971,None
935,0.9615980280864878,None
936,0.998660361367562,None
937,0.9914147314335386,None
938,0.9990573383735272,None
939,0.6168612569607604,Strategic alliance
940,0.999774181285739,None
941,0.9987592721273577,None
942,0.9994653193858082,None
943,0.7546027482061545,None
944,0.9315640719908765,None
945,0.9795306392054653,"Corporate 
governance"
946,0.9934199841127168,None
947,0.9999946312420801,None
948,0.9993450762020302,None
949,0.9965466744292845,None
950,0.7881300885790467,None
951,0.9990676750858303,None
952,0.9994438379912945,None
953,0.9640880163728762,None
954,0.9977471461212871,None
955,0.5494629300551022,Venturing
956,0.8454824702881175,None
957,0.9990676750858303,None
958,0.9998782243925423,None
959,0.8222264754069473,None
960,0.6523199571875715,None
961,0.999263890161065,None
962,0.9946130153470528,None
963,0.9748977282776468,None
964,0.9980453560023934,None
965,0.9999139440762286,None
966,0.9772048465721652,None
967,0.6245664824949579,Strategic alliance
968,0.9703013447566131,None
969,0.9999716919004902,None
970,0.9995250484937077,None
971,0.9616002346376236,None
972,0.4371896356559398,Production-related actions
973,0.999487600068342,None
974,0.9982479665241709,None
975,0.8618608578364784,None
976,0.9945194926943836,None
977,0.9943767067526937,None
978,0.9997510564414271,None
979,0.8806472499306809,None
980,0.8585945345205388,None
981,0.9967540212593645,None
982,0.9994634917756119,None
983,0.7950850167144369,None
984,0.9948247634286702,None
985,0.9964054539967462,None
986,0.9996817939526162,None
987,0.49666323073666196,"Corporate 
governance"
988,0.9967862455510739,None
989,0.9901205883897787,Venturing
990,0.8414829936836016,None
991,0.9920876982492987,None
992,0.9991835095105852,None
993,0.9948247634286702,None
994,0.9995874035540356,None
995,0.9997857807902489,None
996,0.9990673109885061,None
997,0.9994856907104559,None
998,0.9994856907104559,None
999,0.9982012969783114,None
1000,0.9987866718788004,None
1001,0.9134276811444447,None
1002,0.9983478591930252,None
1003,0.994328107492955,None
1004,0.9990161489328726,None
1005,0.9954529794733346,None
1006,0.9192011376093414,None
1007,0.9973143572738548,None
1008,0.6741164648235299,Financing
1009,0.9152860476774204,None
1010,0.9410672454077167,None
1011,0.9999783694525913,None
1012,0.9675768674713459,None
1013,0.9990676750858303,None
1014,0.718759920965314,None
1015,0.994304975751976,None
1016,0.9812581722040516,None
1017,0.997137121926876,None
1018,0.46470916188754985,None
1019,0.9995192334225117,None
1020,0.9896291503750312,None
1021,0.9078376823356364,None
1022,0.5602000933649633,None
1023,0.9995759185868627,None
1024,0.9995495571544077,None
1025,0.9988016016484464,None
1026,0.4890536213441094,None
1027,0.9765358842799632,None
1028,0.9987801950273257,None
1029,0.9953176644170151,None
1030,0.9998286739105601,None
1031,0.9992733874049077,None
1032,0.9958515106557164,None
1033,0.9991123654115764,None
1034,0.9977334028108862,None
1035,0.9998160953566969,None
1036,0.9997516688903754,None
1037,0.9885275545361849,None
1038,0.8901953275889879,None
1039,0.9975279918738222,None
