Observation_nr,Probability,Prediction
198,0.37843431897638863,Financing
199,0.7699221142865212,None
200,0.9979991898769264,None
201,0.9992835390781274,None
202,0.5556423640180941,Strategic alliance
203,0.9994978549025912,None
204,0.945059760355049,Divestiture
205,0.9968817780124658,None
206,0.9998076219335564,None
207,0.9998911180891918,None
208,0.7043667154243766,None
209,0.9999732091712178,None
210,0.6650457944673507,None
211,0.99996361965706,None
212,0.9944534782802624,None
213,0.9999744626519462,None
214,0.987794841659727,None
215,0.9771787690493505,None
216,0.9039747954830781,None
217,0.9971277086710847,None
218,0.9998957934929759,None
219,0.994047779860661,None
220,0.983614868865083,None
221,0.9979888176006659,None
222,0.9991861237331912,None
223,0.9939996732690198,None
224,0.9987909175504319,None
225,0.9988390953941584,None
226,0.9898495244118249,None
227,0.9988211136376481,None
228,0.9963699728446938,None
229,0.989381450126873,None
230,0.9924366642399576,None
231,0.9950141229430103,None
232,0.9817947348705921,None
233,0.9942524529071078,None
234,0.9993045959863293,None
235,0.4613494787795296,Divestiture
236,0.6056895831500341,Venturing
237,0.9984249837686245,None
238,0.6113168975618363,Marketing
239,0.9997557205309215,None
240,0.9982220482024726,None
241,0.999576639989232,None
242,0.9986538143012343,None
243,0.999788067062115,None
244,0.8489340741569834,Production-related actions
245,0.9995674920014017,None
246,0.7300475590094787,Production-related actions
247,0.999810931467419,None
248,0.9998096474304674,None
249,0.9992177796806917,None
250,0.9978615317656636,None
251,0.9931263206893309,None
252,0.7211076199598789,Divestiture
253,0.9771137415774458,None
254,0.9861750027369386,None
255,0.9983402623980252,None
256,0.9976118239516252,None
257,0.9993046368852297,None
258,0.9985598246625529,None
259,0.9980769756472249,None
260,0.9992546893046137,None
261,0.9611258451777069,None
262,0.9870704809663996,None
263,0.9924692342147694,None
264,0.48159079637789587,"New product introduction/
service offering"
265,0.6168347411542863,None
266,0.9998803467082914,None
267,0.9992546893046137,None
268,0.9848199471433101,None
269,0.851730991580574,None
270,0.997641291297955,None
271,0.836776451965968,None
272,0.9280847789557811,None
273,0.9945465507164808,None
274,0.602129561407622,None
275,0.9975353547283812,None
276,0.9991020354587878,None
277,0.9922913083912036,None
278,0.9995510216717356,None
279,0.9992899343026406,None
280,0.956273250671705,None
281,0.9911463504779823,None
282,0.9846967442279504,None
283,0.9718740931785975,None
284,0.9653485567939321,None
285,0.9990829987994224,None
286,0.9986802827291092,None
287,0.9942499021101842,None
288,0.9988422105604832,None
289,0.9941887718580398,None
290,0.997573173658457,None
291,0.9959933923769844,None
292,0.9990829987994224,None
293,0.9805265416818219,None
294,0.9965346759511428,None
295,0.9998934321547542,None
296,0.9998211808582153,None
297,0.9994982259477927,None
298,0.9847577483615887,None
299,0.9858505217195945,None
300,0.9991402655867069,None
301,0.9990829987994224,None
302,0.9979573620988734,None
303,0.998932749487381,None
304,0.9997448409616901,None
305,0.7360928026685959,"Corporate 
governance"
306,0.9101573438408395,None
307,0.999279369996911,None
308,0.9941887718580398,None
309,0.9989093631532012,None
310,0.5993732825898711,None
311,0.4497457667494387,Production-related actions
312,0.7039635538245778,Expansion in existing market (product/service/geographical)
313,0.9969705197747785,None
314,0.9971563693578387,None
315,0.999448073258722,None
316,0.9543352602746848,None
317,0.6520162590507925,None
318,0.8256815643101982,None
319,0.8626964975950954,None
320,0.8421070512220045,None
321,0.995567644825488,None
322,0.9961458646237192,None
323,0.9921033232637227,None
324,0.9991859063444536,None
325,0.8376193083525304,None
326,0.9934227749194682,None
327,0.9998243312302414,None
328,0.998811275808721,None
329,0.5931660193972484,Production-related actions
330,0.9699683422413244,"New product introduction/
service offering"
331,0.9983255412718757,None
332,0.9983901667666288,None
333,0.9995873863123829,None
334,0.9941718351986729,None
335,0.9989385811758286,None
336,0.6509622441368951,None
337,0.9962143532842512,None
338,0.9994674113180828,None
339,0.9998572625446869,None
340,0.9876579959598473,None
341,0.9963699728446938,None
342,0.9841622811975017,None
343,0.9994497433058981,None
344,0.7909268624552365,"New product introduction/
service offering"
345,0.9978287049149506,None
346,0.9435870279621278,None
347,0.7783063852811201,None
348,0.989381450126873,None
349,0.5298060013356481,None
350,0.999696195309641,None
351,0.9959581515705541,None
352,0.9981405104654923,None
353,0.9994497433058981,None
354,0.977949937247335,None
355,0.996468756252397,None
356,0.9769997062988545,None
357,0.935985358138792,None
358,0.9961127110939583,None
359,0.9986843557608919,None
360,0.999810931467419,None
361,0.9165964604192991,None
362,0.9687730891744498,None
363,0.9989175578430168,None
364,0.9777163150918616,None
365,0.9991306923704586,None
366,0.9976055109979994,None
367,0.9997921242769033,None
368,0.8507530736202704,"Corporate 
governance"
369,0.9975417159091867,None
370,0.9997975085893503,None
371,0.9316178207752888,None
372,0.9478137102682369,None
373,0.9996025027211669,None
374,0.9961792120012884,None
375,0.9930961987125296,None
376,0.995882733677521,None
377,0.9999191782494782,None
378,0.8694170519539945,None
379,0.9992485824440315,None
380,0.9939194400281224,None
381,0.45171662934327644,None
382,0.9993595336538388,None
383,0.9989865539535454,None
384,0.9998858760457358,None
385,0.9995674920014017,None
386,0.9986732986716413,None
387,0.9983574649591129,None
388,0.5175738323514782,None
389,0.989381450126873,None
390,0.9996725366189909,None
391,0.9508463407140204,None
392,0.7796638928247301,"New product introduction/
service offering"
393,0.7890814717929,None
394,0.9970604786303097,None
395,0.9976118239516252,None
396,0.5869033174782198,None
397,0.9333631333944297,None
398,0.8688470300062254,None
399,0.9976406693553681,None
400,0.6963773144504442,None
401,0.9979066072152813,None
402,0.9999531329294024,None
403,0.6556561249446625,None
404,0.9559593192455176,None
405,0.9995382644802209,None
406,0.90079420679776,None
407,0.9999860308417663,None
408,0.9996662094178027,Production-related actions
409,0.9396557654277597,None
410,0.9929535476173046,"New product introduction/
service offering"
411,0.9554508602286391,None
412,0.9986329484017703,None
413,0.9991393357811302,None
414,0.9999776309771717,None
415,0.9963699728446938,None
416,0.8405626963915118,Divestiture
417,0.9803777644210874,None
418,0.9978546499783922,None
419,0.981970699064403,None
420,0.9995674920014017,None
421,0.9861715292723756,None
422,0.9997354327688567,None
423,0.9940856896134951,None
424,0.9977355237690091,None
425,0.9990755915908793,None
426,0.9964649666408811,None
427,0.8989148363325262,None
428,0.9998211808582153,None
429,0.9977576763496678,None
430,0.792245865645398,Expansion in existing market (product/service/geographical)
431,0.9694095815995516,None
432,0.995358427539124,None
433,0.9998635527257261,None
434,0.9998878960881954,None
435,0.9990829987994224,None
436,0.9991393357811302,None
437,0.9992620598417582,None
438,0.9846788735343568,None
439,0.9999732091712178,None
440,0.998216919998341,None
441,0.9986247784814072,None
442,0.9997614241657431,None
443,0.9981720842339564,None
444,0.9999262178774178,None
445,0.9019418220208607,"Corporate 
governance"
446,0.9998777684671543,None
447,0.9961127110939583,None
448,0.9977734086470388,None
449,0.9910555266968701,None
450,0.6992983653429488,None
451,0.7981051923726159,None
452,0.996804274594755,None
453,0.989533140509815,None
454,0.998903518195921,None
455,0.996827031791006,None
456,0.9920746161742526,None
457,0.9889381202426129,None
458,0.99267138860435,None
459,0.9983503147048247,None
460,0.9991273770997942,None
461,0.9507229933751605,None
462,0.9998708273174036,None
463,0.9762412425985398,None
464,0.9254564968682439,None
465,0.9998841816857944,None
466,0.9873105114764762,None
467,0.9993351599564575,None
468,0.9961174276831589,None
469,0.7615561440061247,None
470,0.9988753106093721,None
471,0.9989445288976536,None
472,0.9962257141313813,None
473,0.7878427905668332,None
474,0.9903947547378887,None
475,0.9982644950429151,None
476,0.9989897944316777,None
477,0.8001024669450488,None
478,0.9957165530610967,None
479,0.9989684383576064,None
480,0.533502618341865,None
481,0.999640371373283,None
482,0.9969238262064888,None
483,0.9949667563667799,None
484,0.9994497433058981,None
485,0.9993827630762198,None
486,0.5798292831060007,None
487,0.9965430919585105,None
488,0.2818095458105831,None
489,0.9974747727187703,None
490,0.9982719035655903,None
491,0.848563803894442,None
492,0.9647564278948257,None
493,0.9967186681223081,None
494,0.9971277086710847,None
495,0.9999135092023186,None
496,0.9979862003018193,None
497,0.9999732091712178,None
498,0.7226766040003171,None
499,0.5552860581783863,None
500,0.9989735663143998,None
501,0.9981335502354819,None
502,0.9956052678454274,None
503,0.998632721862818,None
504,0.998027467915096,None
505,0.9993120954720124,None
506,0.9992620598417582,None
507,0.9932078867746492,None
508,0.9994497433058981,None
509,0.5785466751505608,Financing
510,0.9999732091712178,None
511,0.9974241909564328,None
512,0.9822567109762631,None
513,0.9999776309771717,None
514,0.9994816855992289,None
515,0.7150488042559163,None
516,0.9984273265852229,None
517,0.9997085306198514,None
518,0.9965883273375162,None
519,0.997442082157751,None
520,0.9856727354843393,None
521,0.9941887718580398,None
522,0.9969382427395466,None
523,0.5280036368919782,"New product introduction/
service offering"
524,0.9984835924974675,None
525,0.9980856592161357,None
526,0.38660593557636136,None
527,0.7327104332969234,"Merger & 
acquisitions"
528,0.9980281074998644,None
529,0.993910275638248,None
530,0.998875309962478,None
531,0.9837494038904705,None
532,0.8634970941717112,None
533,0.9986413755233775,None
534,0.6888955156427807,None
535,0.997328282382127,None
536,0.9961660703376063,None
537,0.9953231456928631,None
538,0.9999292791348153,None
539,0.9996906531949682,None
540,0.9621775647357135,None
541,0.9991285708886073,None
542,0.9779476679647974,None
543,0.9896458124354656,None
544,0.9992728747197506,None
545,0.9594677904087169,"Corporate 
governance"
546,0.7865158093411793,Financing
547,0.9500631316527146,None
548,0.9948884390806275,None
549,0.998430170926576,None
550,0.999850058671159,None
551,0.9984655198652489,None
552,0.9854301647302058,None
553,0.9998182451042305,None
554,0.998566952009013,None
555,0.9974999527136301,None
556,0.9983385838354263,None
557,0.9592445240036752,None
558,0.8660893001913165,None
559,0.7840557312218027,None
560,0.9955709117376625,None
561,0.9655243128298745,None
562,0.619348686339441,Human resources
563,0.788677385912289,None
564,0.9998343422793247,None
565,0.9994342295574936,None
566,0.9978355294004585,None
567,0.9996038726233542,None
568,0.999695386076732,None
569,0.9914731112674453,None
570,0.9965207786555068,None
571,0.9519116908636723,None
572,0.7912315366716489,None
573,0.990752248618894,None
574,0.9976118239516252,None
575,0.9961127110939583,None
576,0.9990829987994224,None
577,0.3456028750115645,"Product/
service improvement"
578,0.9588305585566264,None
579,0.468181963489131,None
580,0.9994305937634205,None
581,0.9904321303533478,None
582,0.9999307365434863,None
583,0.8795122212677723,None
584,0.9988924342640567,None
585,0.9986030284845132,None
586,0.9990929926423124,None
587,0.9711877901894675,None
588,0.9511587114052613,"Merger & 
acquisitions"
589,0.9964093217709146,None
590,0.9810345571668802,None
591,0.8808801004600687,Venturing
592,0.9998777684671543,None
593,0.99888967585029,None
594,0.9777576352759767,None
595,0.9992573466162196,None
596,0.9946672066880874,None
597,0.9981991666466615,None
598,0.9983136799487463,None
599,0.5747111898749426,"Merger & 
acquisitions"
600,0.9999191782494782,None
601,0.9993545278728947,None
602,0.9988131474229699,None
603,0.9976980652598169,None
604,0.9930483271029702,None
605,0.9982719035655903,None
606,0.998607815130412,None
607,0.9881275492756507,None
608,0.9950314476090322,None
609,0.5161247160236627,Human resources
610,0.9987913454354979,None
611,0.9983574649591129,None
612,0.9590250640840919,None
613,0.9177380871333533,Strategic alliance
614,0.9972435404299118,None
615,0.9991867988886565,None
616,0.9958938999895258,None
617,0.9992546893046137,None
618,0.9988753106093721,None
619,0.9958962747728822,None
620,0.9998358474928902,None
621,0.49747972449755,Marketing
622,0.999607920346469,None
623,0.629194442256846,None
624,0.5027600230539063,None
625,0.998798319596737,None
626,0.9999189259018879,None
627,0.9987974714726873,None
628,0.557440003150914,Divestiture
629,0.9985326726842464,None
630,0.9330539645998533,None
631,0.7824540580025369,R&D-related actions
632,0.9977673017445167,None
633,0.9995203371961191,None
634,0.9999776309771717,None
635,0.8527068732576039,None
636,0.9987254432599574,None
637,0.9893975351418136,None
638,0.9992546893046137,None
639,0.9975852818837849,None
640,0.9726707906341264,None
641,0.9230032976093886,None
642,0.9982007201698212,None
643,0.988713421474687,None
644,0.9662280618695953,None
645,0.9996724610763125,None
646,0.9976124888874152,None
647,0.9999666800670756,None
648,0.9803563578512461,None
649,0.9847908447620287,None
650,0.9999109995774168,None
651,0.9126456993101996,None
652,0.5256562533835241,None
653,0.9967423502031345,None
654,0.8528255236653205,None
655,0.9999682697984641,None
656,0.9991856594567525,None
657,0.9995674920014017,None
658,0.572594217164692,"New product introduction/
service offering"
659,0.6244562824976658,None
660,0.9990572617813978,None
661,0.8823467311000631,R&D-related actions
662,0.9986132783606905,None
663,0.996510614168655,None
664,0.8460114395709871,None
665,0.9988967290032124,None
666,0.9994497433058981,None
667,0.8146663363290099,None
668,0.9990473111414525,None
669,0.9962056050517666,None
670,0.9995197339247042,None
671,0.9867763736688833,None
672,0.9998934321547542,None
673,0.9600508397559449,None
674,0.9959859133545544,None
675,0.9957612884884741,None
676,0.9999476869996012,None
677,0.9818812820567461,None
678,0.9993079576714496,None
679,0.9958705543802366,None
680,0.3047432001546439,"New product introduction/
service offering"
681,0.997035247527095,None
682,0.9975820254763773,None
683,0.9990726191216706,None
684,0.9447684413162563,None
685,0.9570157202368232,Strategic alliance
686,0.9967236322961825,None
687,0.9982150467738428,None
688,0.9997065340298553,None
689,0.999646837581335,None
690,0.8373027131090492,Financing
691,0.9952117908677192,None
692,0.9999701893677532,None
693,0.9994147496091961,None
694,0.988116714479658,None
695,0.9880212857064982,None
696,0.999085250328956,None
697,0.996709176225871,None
698,0.9994497433058981,None
699,0.9992586918834806,None
700,0.9983235542088403,None
701,0.9991472584847775,None
702,0.9978776134515985,None
703,0.9967186681223081,None
704,0.9967205400801127,None
705,0.9998732752008405,None
706,0.9958002931839931,None
707,0.9832760537107024,None
708,0.9977538218553021,None
709,0.9983984096412216,None
710,0.8214794447124787,None
711,0.9994497433058981,None
712,0.9772251414458403,None
713,0.9989440923464891,None
714,0.57055229505612,None
715,0.9513013165397486,None
716,0.9988292255102932,None
717,0.988319876203255,None
718,0.9961127110939583,None
719,0.9994639792885185,None
720,0.845587798239127,None
721,0.9994082558445074,None
722,0.999810931467419,None
723,0.7502099359915152,None
724,0.507065552972824,None
725,0.9996703437671058,None
726,0.6756497241762184,None
727,0.995147572923038,None
728,0.9815590705517895,None
729,0.999256587490145,None
730,0.8502180483061302,None
731,0.9999319969556747,None
732,0.9939834855586531,None
733,0.9858312343736063,None
734,0.9911868771123094,None
735,0.9926856598213167,None
736,0.9960016915568412,None
737,0.8127244500278177,None
738,0.9999679095215653,None
739,0.9950475023302122,None
740,0.9761066704283226,None
741,0.9971740466045638,None
742,0.9984627815536703,None
743,0.6817201365598498,None
744,0.6415433103913639,None
745,0.9947967326593785,None
746,0.9929212988533546,None
747,0.9803796517831329,None
748,0.9942936222211509,None
749,0.6344712209360508,"Merger & 
acquisitions"
750,0.9247548940837307,None
751,0.9993584118552407,None
752,0.989381450126873,None
753,0.8888881953780985,None
754,0.9917229145532453,None
755,0.3688189403147149,"Product/
service improvement"
756,0.986126962527958,None
757,0.9994650760483653,None
758,0.9999776309771717,None
759,0.9996131780933096,None
760,0.9970438691497372,None
761,0.9939527612143653,None
762,0.9774390468817803,None
763,0.998601428040411,None
764,0.8636314302759152,None
765,0.9983271946660729,None
766,0.8805046735803659,None
767,0.996137401059465,None
768,0.9960590449723409,None
769,0.9994461643601932,None
770,0.9506018145188728,"Merger & 
acquisitions"
771,0.9992174430018713,None
772,0.8428660142872263,None
773,0.9957273768267239,None
774,0.9994049236561775,None
775,0.9861933648744144,None
776,0.9999869165277608,None
777,0.986038651899673,None
778,0.9578033975845138,None
779,0.9994506002655121,None
780,0.9986843557608919,None
781,0.9980681373552922,None
782,0.9843873928105396,None
783,0.9832075902657977,None
784,0.9995133561862537,None
785,0.9775254298797048,None
786,0.9937385923726955,None
787,0.9984595961259458,None
788,0.9971536542261462,None
789,0.9824268489648169,None
790,0.9992546893046137,None
791,0.9981001796290183,None
792,0.9992546893046137,None
793,0.9957489655873654,None
794,0.9945531566523991,None
795,0.9999769356620402,None
796,0.9973890372005629,None
797,0.8077460769272053,None
798,0.985268141428684,None
799,0.9842002159862108,None
800,0.9975854795865696,None
801,0.9961871537713644,None
802,0.9963699728446938,None
803,0.9964563087699619,None
804,0.9405918781703025,None
805,0.9828574541549947,None
806,0.9966442207292712,None
807,0.9895439819651177,None
808,0.8076223605723993,None
809,0.7346041895166441,None
810,0.35716138316379337,Marketing
811,0.9993526047676904,None
812,0.9995076732269901,None
813,0.999810931467419,None
814,0.9977470580851786,None
815,0.9967186681223081,None
816,0.8835632239957176,None
817,0.9977843343737098,None
818,0.7518837732162389,None
819,0.9999257854017768,None
820,0.9908249919074377,None
821,0.9971716594761494,None
822,0.6129874365313557,Venturing
823,0.9990368568253943,None
824,0.9936441786091479,None
825,0.8416946685742087,None
826,0.40359521414619515,None
827,0.9970128157560657,None
828,0.9913809709917734,None
829,0.9988428777451357,None
830,0.9979937011278723,None
831,0.9965883273375162,None
832,0.9962658253127383,None
833,0.9961127110939583,None
834,0.9972572237194642,None
835,0.9992620598417582,None
836,0.9826671951613629,None
837,0.9973350055102823,None
838,0.9665207261898364,None
839,0.9987693302157737,None
840,0.9976019623250736,None
841,0.9994614716893259,None
842,0.5997512714200353,"Merger & 
acquisitions"
843,0.9974357595213145,None
844,0.9973959323699375,None
845,0.9987296692184724,None
846,0.9997693088698696,None
847,0.7364247885957038,Venturing
848,0.9726131448439411,None
849,0.6640097429760089,None
850,0.9937943238409278,None
851,0.9981203237328904,None
852,0.9999654515136995,None
853,0.9999769356620402,None
854,0.9632636456633064,None
855,0.9989865539535454,None
856,0.9980684798758969,None
857,0.9822085247780551,None
858,0.5763592895580091,Expansion in existing market (product/service/geographical)
859,0.9999776309771717,None
860,0.9940470911340693,None
861,0.9957290798479723,None
862,0.9991859063444536,None
863,0.9928134047879018,None
864,0.9998042039494603,None
865,0.9993557116417571,None
866,0.8415083006720144,None
867,0.9961127110939583,None
868,0.9963250178946942,None
869,0.9956203280670569,None
870,0.5151562890527905,None
871,0.9999732091712178,None
872,0.9719540949795891,None
873,0.9996292399825432,None
874,0.9981272640568998,None
875,0.9778007086617317,None
876,0.9999732091712178,None
877,0.9959806366421893,None
878,0.7558596440120284,None
879,0.8982391641977863,None
880,0.8807315610415818,None
881,0.9846876832916907,None
882,0.5534063397495697,"Corporate 
governance"
883,0.9483213908985926,"Corporate 
governance"
884,0.9937738126814708,None
885,0.3962439649520236,Human resources
886,0.9944025835900842,None
887,0.9982620229257172,None
888,0.9996131780933096,None
889,0.990960541863458,None
890,0.9940340536842729,None
891,0.9368741218977247,None
892,0.9994497433058981,None
893,0.9986009566802101,None
894,0.9996131780933096,None
895,0.8887422430674213,None
896,0.9998042039494603,None
897,0.9992546893046137,None
898,0.9983387936348581,None
899,0.9990799566740401,None
900,0.729296035574576,None
901,0.9829097263277028,None
902,0.9988753106093721,None
903,0.9994497433058981,None
904,0.9985779888966793,None
905,0.9984024707068881,None
906,0.9993204781151195,None
907,0.9936297605568133,None
908,0.9930106131939014,None
909,0.9946058598486688,None
910,0.9990829987994224,None
911,0.9868462248036897,None
912,0.9989705250305464,None
913,0.9995446802675874,None
914,0.9963699728446938,None
915,0.9934369944325235,None
916,0.999466975428475,None
917,0.8425743028742795,None
918,0.6594623364795706,None
919,0.9975826361286911,None
920,0.40616182582284643,Venturing
921,0.9975502452881254,None
922,0.9990521689330178,None
923,0.9980547350376707,None
924,0.9449415860915118,None
925,0.9303437261687219,None
926,0.9976238052350961,None
927,0.9998777684671543,None
928,0.9589892028473488,None
929,0.9525308147447654,None
930,0.9619285987178499,None
931,0.9522922871018605,None
932,0.8403180051614413,None
933,0.9980544291658255,None
934,0.7282659834040313,"Product/
service improvement"
935,0.9793988520238449,None
936,0.999404397467132,None
937,0.9983074332724263,None
938,0.9973637619201193,None
939,0.7302212383743711,Strategic alliance
940,0.9999071030763584,None
941,0.9991910750270635,None
942,0.9992616943429161,None
943,0.8118605845824945,None
944,0.9775563546989775,None
945,0.9611420141092986,"Corporate 
governance"
946,0.9967652593652079,None
947,0.9998647400349945,None
948,0.9992360612204079,None
949,0.9920923845507078,None
950,0.7818088513583611,None
951,0.9990829987994224,None
952,0.9995629027272495,None
953,0.9844772000125602,None
954,0.9982015830970413,None
955,0.6781112611803427,Venturing
956,0.543315607422999,Strategic alliance
957,0.9990829987994224,None
958,0.999903527987825,None
959,0.8899671981287239,None
960,0.4173919457127438,None
961,0.9995114646948126,None
962,0.9945986160611882,None
963,0.9761038431822242,None
964,0.9996533302628654,None
965,0.9997624359993713,None
966,0.9849518068638173,None
967,0.3494080615872732,Strategic alliance
968,0.9778529247380607,None
969,0.9988726881521932,None
970,0.9995999639784614,None
971,0.928841436951619,None
972,0.3769048468141106,None
973,0.9997077986838012,None
974,0.9980128323904895,None
975,0.9549591989129073,None
976,0.9916212904184988,None
977,0.9941887718580398,None
978,0.9996378262110527,None
979,0.8818452810150915,None
980,0.9030453846374222,None
981,0.9950235641805111,None
982,0.9986914617610023,None
983,0.7486312217062983,None
984,0.9961127110939583,None
985,0.9968817835016636,None
986,0.9998718858166754,None
987,0.7583136570776713,None
988,0.9981258709065943,None
989,0.9748521569703379,Venturing
990,0.8720569932386795,None
991,0.99363332796613,None
992,0.9988384149615296,None
993,0.9961127110939583,None
994,0.9998332948700405,None
995,0.9998042039494603,None
996,0.9979510022061161,None
997,0.9994497433058981,None
998,0.9994497433058981,None
999,0.998324319509107,None
1000,0.9986822944952932,None
1001,0.7954504808589342,None
1002,0.9964544127831123,None
1003,0.9936940203846735,None
1004,0.9981205156484249,None
1005,0.9949021915398719,None
1006,0.9385898461916539,None
1007,0.9946323579915864,None
1008,0.5494302668445511,Financing
1009,0.9269806826612997,None
1010,0.9685655079886659,None
1011,0.9999701893677532,None
1012,0.9795896696491461,None
1013,0.9990829987994224,None
1014,0.669460419811033,None
1015,0.9924970152040474,None
1016,0.9923784536002402,None
1017,0.9957882742158267,None
1018,0.40731095223607167,None
1019,0.9996440423385408,None
1020,0.989381450126873,None
1021,0.9604783377100587,None
1022,0.6149922396543975,None
1023,0.999544278212646,None
1024,0.9996706465439302,None
1025,0.9987109713030863,None
1026,0.5939338803301946,None
1027,0.9801228895494624,None
1028,0.9990407242851876,None
1029,0.9873704489950851,None
1030,0.9996038726233542,None
1031,0.9994340630724217,None
1032,0.990778693145477,None
1033,0.9990443776872855,None
1034,0.9938282440250619,None
1035,0.9999435688160764,None
1036,0.9998058108528114,None
1037,0.9733417619371941,None
1038,0.9607567560485168,None
1039,0.9987149965630043,None
