Observation_nr,Probability,Prediction
266,0.9995789849751032,None
267,0.9991266572874035,None
268,0.9673680146541871,None
269,0.8089202076456478,None
270,0.9923188430026312,None
271,0.8401267266130241,None
272,0.8763387396801187,None
273,0.9979987462161924,None
274,0.5746655339648055,None
275,0.9946738288557724,None
276,0.9996225686140129,None
277,0.9893942987540029,None
278,0.9998245172786063,None
279,0.9983527073434115,None
280,0.9690902421513117,None
281,0.9926589471612167,None
282,0.9718776087231706,None
283,0.9725271279252155,None
284,0.9627540350858148,None
285,0.9989585957890275,None
286,0.9992969574241861,None
287,0.993525735144633,None
288,0.9996419806631128,None
289,0.9901006183264379,None
290,0.9949169663402904,None
291,0.9968131067747781,None
292,0.9989585957890275,None
293,0.9955481371138312,None
294,0.997723692687638,None
295,0.9999797764554247,None
296,0.9999380842180198,None
297,0.9986520304239229,None
298,0.994861333446883,None
299,0.9831042024361057,None
300,0.9997615826748263,None
301,0.9989585957890275,None
302,0.9952753762587754,None
303,0.9994780432059641,None
304,0.9992847988540765,None
305,0.7263485832918871,"Corporate 
governance"
306,0.7500708619335802,None
307,0.9987576136017003,None
308,0.9901006183264379,None
309,0.9994853281449918,None
310,0.6332429014004254,None
311,0.6867385793914473,Production-related actions
312,0.6890670643790034,Market entry
313,0.9951566945341952,None
314,0.9985102480667352,None
315,0.9998755982305939,None
316,0.961552587426428,None
317,0.7855740276548487,None
318,0.8688530970632198,None
319,0.824770258162827,None
320,0.867937548860331,None
321,0.997414492257167,None
322,0.9962151924211509,None
323,0.9882516839913419,None
324,0.9991063412444587,None
325,0.8823101412662362,None
326,0.9941049081837624,None
327,0.9998903979705187,None
328,0.9972579412773888,None
329,0.7425150010587604,Production-related actions
330,0.7028223986429571,"New product introduction/
service offering"
331,0.9999132065656754,None
332,0.9990584247804057,None
333,0.9995455651822874,None
334,0.9953893840781918,None
335,0.9986328496515432,None
336,0.6015805961783586,None
337,0.9956043607677612,None
338,0.9992345136249914,None
339,0.9996198398437656,None
340,0.9917772843901226,None
341,0.9931527267937384,None
342,0.989438690308182,None
343,0.9991947195779702,None
344,0.9153945725068899,"New product introduction/
service offering"
345,0.9986684137460069,None
346,0.9784982485822559,None
347,0.7775615803244494,None
348,0.9905963184947882,None
349,0.5309529315291854,None
350,0.9997279534614993,None
351,0.9944024426237882,None
352,0.9967908490085781,None
353,0.9991947195779702,None
354,0.9654259199137598,None
355,0.9962409986431786,None
356,0.9537470570623384,None
357,0.9522637519434461,None
358,0.9965729870220701,None
359,0.9984532100253212,None
360,0.9998881252571641,None
361,0.8282983686809033,None
362,0.9848137129431439,None
363,0.9999564831089884,None
364,0.9839688467536165,None
365,0.9997928773550918,None
366,0.997923011752376,None
367,0.9990758491940199,None
368,0.8406251438908293,"Corporate 
governance"
369,0.9973740833701639,None
370,0.9998249087022947,None
371,0.9312958086839397,None
372,0.9827521117856141,None
373,0.9987035638891795,None
374,0.9978926311421914,None
375,0.9982697268780225,None
376,0.9983808807647412,None
377,0.9999099522218717,None
378,0.9085175581092383,None
379,0.9996202868530258,None
380,0.9955822267641238,None
381,0.6819570110749917,None
382,0.9994749562935961,None
383,0.9992387862056359,None
384,0.9982298328562167,None
385,0.9997551345549983,None
386,0.9973339488970568,None
387,0.9987723650821242,None
388,0.4091939784118642,None
389,0.9905963184947882,None
390,0.9992928504716093,None
391,0.9539465512833044,None
392,0.8451629519672234,"New product introduction/
service offering"
393,0.7441236286707397,None
394,0.9964619338345769,None
395,0.9979458448174179,None
396,0.7542857233874647,None
397,0.9487836405599706,None
398,0.7050672551013948,None
399,0.996033131244107,None
400,0.7421915355173618,None
401,0.9972350750372782,None
402,0.9998827381071559,None
403,0.765138933683856,None
404,0.9711880300616517,None
405,0.9995553687089868,None
406,0.9053521263294009,None
407,0.9999688927270983,None
408,0.9999861940542473,Production-related actions
409,0.9485897545103179,None
410,0.972793689726532,"New product introduction/
service offering"
411,0.9559168463941704,None
412,0.9989743684709445,None
413,0.9986107646148042,None
414,0.9999700378797692,None
415,0.9931527267937384,None
416,0.7234553169348151,Divestiture
417,0.9863407833472244,None
418,0.9991341039612451,None
419,0.9867112486769583,None
420,0.9997551345549983,None
421,0.9875020030598893,None
422,0.9993192842216775,None
423,0.9977753683151555,None
424,0.995365791022327,None
425,0.9964863127625099,None
426,0.9985474774280783,None
427,0.9147886676955156,None
428,0.9999380842180198,None
429,0.9978430463075476,None
430,0.8548237862044824,Expansion in existing market (product/service/geographical)
431,0.986579322454617,None
432,0.9962141955424908,None
433,0.9997678073446343,None
434,0.9992736759266669,None
435,0.9989585957890275,None
436,0.9986107646148042,None
437,0.9993860012879645,None
438,0.9908315695946163,None
439,0.9999718363426724,None
440,0.9985108424331675,None
441,0.9983386833353587,None
442,0.9997478756065824,None
443,0.9984567679328529,None
444,0.999748879442733,None
445,0.9627447020434973,"Corporate 
governance"
446,0.9999686814891777,None
447,0.9965729870220701,None
448,0.9994601629583,None
449,0.989737255079796,None
450,0.46796309478488685,None
451,0.9386673765822272,None
452,0.9979068637816793,None
453,0.9878905820853319,None
454,0.9988702883349148,None
455,0.9971150765169385,None
456,0.9936334458266066,None
457,0.9942532439819075,None
458,0.9980770531255223,None
459,0.9963311453886402,None
460,0.9996222676609451,None
461,0.86579197911873,None
462,0.9998362674680107,None
463,0.9806731383950851,None
464,0.9201146734779675,None
465,0.999912153672502,None
466,0.9801360683543111,None
467,0.9986820017466971,None
468,0.9967834751380695,None
469,0.695631737903823,None
470,0.9994514274835808,None
471,0.9997412286225191,None
472,0.9967820144766677,None
473,0.7099856764895032,None
474,0.9954515642221317,None
475,0.9989144831543438,None
476,0.9993270991142518,None
477,0.680700121275536,None
478,0.9962356141870424,None
479,0.996558094862697,None
480,0.5627938796996145,"Merger & 
acquisitions"
481,0.999867055589435,None
482,0.9961177075925544,None
483,0.9967572773326815,None
484,0.9991947195779702,None
485,0.9995785768394383,None
486,0.6862670253963864,None
487,0.9976052425176754,None
488,0.23722153991206674,"Product/
service improvement"
489,0.9980983656583793,None
490,0.9986087617619115,None
491,0.8771275284068617,None
492,0.9533960390537994,None
493,0.997611758739474,None
494,0.998695727766638,None
495,0.9994177171179821,None
496,0.9975932659263725,None
497,0.9999718363426724,None
498,0.7099228651897043,None
499,0.5081571404803021,None
500,0.9967744026306774,None
501,0.9973852745655214,None
502,0.9968143093760733,None
503,0.9989904836762992,None
504,0.9971727803054792,None
505,0.9992973417701849,None
506,0.9993860012879645,None
507,0.9963767624842257,None
508,0.9991947195779702,None
509,0.5647599871031528,None
510,0.9997662718308835,None
511,0.9981876517126926,None
512,0.9411456558117351,None
513,0.9999700378797692,None
514,0.999735659949339,None
515,0.847074360047967,None
516,0.9984827912976946,None
517,0.9998812732799413,None
518,0.9919047244534874,None
519,0.9980211090717281,None
520,0.9806741237642504,None
521,0.9901006183264379,None
522,0.9959203541918099,None
523,0.31907695381525036,"New product introduction/
service offering"
524,0.9988783019703258,None
525,0.9977455341314189,None
526,0.5577801734159268,None
527,0.911047162408921,"Merger & 
acquisitions"
528,0.9972263456130279,None
529,0.9985212149497874,None
530,0.999451427971267,None
531,0.9850696293909039,None
532,0.976683533294464,None
533,0.9986471337312224,None
534,0.6513450356783501,None
535,0.9988038563404327,None
536,0.9980508044900782,None
537,0.9984790029385756,None
538,0.999897942369557,None
539,0.9997494539528655,None
540,0.9593074023949548,None
541,0.9995466674645591,None
542,0.9840919342306792,None
543,0.995744979099291,None
544,0.9988301701310431,None
545,0.9782052345559009,"Corporate 
governance"
546,0.8452750157958915,Financing
547,0.9583572077386898,None
548,0.9927151535138689,None
549,0.998473481292576,None
550,0.9998941756689526,None
551,0.9942666818718192,None
552,0.9912949602912532,None
553,0.999599748104199,None
554,0.9995345822530858,None
555,0.9985950572095426,None
556,0.9997006141311789,None
557,0.9342692947535591,None
558,0.8618054632048786,None
559,0.8098138220305324,None
560,0.9980622696118336,None
561,0.9481780634687992,None
562,0.8614416452617218,Human resources
563,0.7337873986479203,None
564,0.9998479901641649,None
565,0.9982229367307826,None
566,0.9971595229620689,None
567,0.9998751353508264,None
568,0.999602088533508,None
569,0.9959281165227911,None
570,0.9986801782963206,None
571,0.9713404911378287,None
572,0.7946046510967454,None
573,0.9900380275854357,None
574,0.9979458448174179,None
575,0.9965729870220701,None
576,0.9989585957890275,None
577,0.3252665298485151,Strategic alliance
578,0.9825888160196978,None
579,0.38670682202875967,None
580,0.9995664705532328,None
581,0.9873026378071746,None
582,0.999881687194348,None
583,0.9304851424713254,None
584,0.9992112034974386,None
585,0.9954123135274502,None
586,0.999302049636472,None
587,0.9677309284016757,None
588,0.9540000108543211,"Merger & 
acquisitions"
589,0.9958993631072547,None
590,0.9149286086144091,None
591,0.9118538495228523,Venturing
592,0.9999686814891777,None
593,0.9994103858491095,None
594,0.9908113496544687,None
595,0.9987785242093671,None
596,0.9961696968777797,None
597,0.9983662750804324,None
598,0.9985470899953647,None
599,0.8445227014134495,"Merger & 
acquisitions"
600,0.9999099522218717,None
601,0.9991296840595111,None
602,0.99954420962066,None
603,0.9929054694799112,None
604,0.9939688594406625,None
605,0.9986087617619115,None
606,0.9988645055191218,None
607,0.9866391193011864,None
608,0.997442023718646,None
609,0.45953487302769724,None
610,0.999236921179059,None
611,0.9987723650821242,None
612,0.9735320263394704,None
613,0.8784654917031111,Strategic alliance
614,0.9939510095164807,None
615,0.9991395712240057,None
616,0.9966474020070584,None
617,0.9991266572874035,None
618,0.9994514274835808,None
619,0.995305080854152,None
620,0.9994644715970387,None
621,0.71588908201661,Marketing
622,0.9995434469334915,None
623,0.7171750404625425,None
624,0.5942903451248813,Venturing
625,0.996357294121978,None
626,0.9998734881081426,None
627,0.9990562402809565,None
628,0.5521521843437391,None
629,0.9999361221882511,None
630,0.9723740489652047,None
631,0.7425425775266349,R&D-related actions
632,0.9994687580478854,None
633,0.9997825192945384,None
634,0.9999700378797692,None
635,0.9210862741599563,None
636,0.9998733922210785,None
637,0.9935337413397927,None
638,0.9991266572874035,None
639,0.9959999527896946,None
640,0.9645136191133271,None
641,0.8087098093337519,None
642,0.9974617857829943,None
643,0.9941525488898613,None
644,0.9824955691011253,None
645,0.9998030552797946,None
646,0.9975299615484376,None
647,0.9999156479596624,None
648,0.9938824763284178,None
649,0.9857883199580858,None
650,0.9995315423713012,None
651,0.9090345990575651,None
652,0.5220690196953139,"Merger & 
acquisitions"
653,0.9969719916977351,None
654,0.7950635597397399,None
655,0.9998963941456245,None
656,0.9988948478957734,None
657,0.9997551345549983,None
658,0.6819308674607906,None
659,0.49663134953785343,None
660,0.9974928341431123,None
661,0.617373794407479,R&D-related actions
662,0.9931523606754781,None
663,0.9947551429582501,None
664,0.6912004784203742,None
665,0.9990734527049653,None
666,0.9991947195779702,None
667,0.7864708918110678,None
668,0.9955243721684041,None
669,0.993111109989031,None
670,0.9997148461763122,None
671,0.9952142447004988,None
672,0.9999797764554247,None
673,0.9430702752799532,None
674,0.9974994055111838,None
675,0.9941506752835115,None
676,0.9998849733895618,None
677,0.9851748278869357,None
678,0.999500779822758,None
679,0.9973080400347325,None
680,0.345540487500556,None
681,0.9969871496583569,None
682,0.9976630184750395,None
683,0.999394623245519,None
684,0.9185746163339411,None
685,0.9738199242062516,Strategic alliance
686,0.9961096992526056,None
687,0.9991999400498025,None
688,0.9991803495151536,None
689,0.9984979122438322,None
690,0.9622888790600774,Financing
691,0.9948452057237416,None
692,0.9999208902980259,None
693,0.9992156423092771,None
694,0.9895514646549808,None
695,0.9935485799986853,None
696,0.9996119424745864,None
697,0.9988770689364066,None
698,0.9991947195779702,None
699,0.9995019006285172,None
700,0.9972180833835634,None
701,0.9995063590451845,None
702,0.9968877748097912,None
703,0.997611758739474,None
704,0.9932791328539738,None
705,0.9998106761893485,None
706,0.9982057068285409,None
707,0.9944628562654583,None
708,0.9984924719461183,None
709,0.9985472404637711,None
710,0.8440894534464636,None
711,0.9991947195779702,None
712,0.9750165618113923,None
713,0.9984855595048374,None
714,0.8666681227792892,None
715,0.928589789457542,None
716,0.9990707463588815,None
717,0.9850909728803667,None
718,0.9965729870220701,None
719,0.999266400316691,None
720,0.8870333657033457,None
721,0.9983578308181733,None
722,0.9998881252571641,None
723,0.6400934387014623,None
724,0.5844641760096173,"Corporate 
governance"
725,0.9996125298244114,None
726,0.4209408580500288,None
727,0.9963083966595232,None
728,0.9860914104595216,None
729,0.9997943231299548,None
730,0.8300603323903154,None
731,0.9998867028348947,None
732,0.9965025521545776,None
733,0.994116642576785,None
734,0.9848588629988944,None
735,0.9948185090316897,None
736,0.9960666030967781,None
737,0.8562661257495,None
738,0.999968362876449,None
739,0.9955924828101854,None
740,0.9660543710496791,None
741,0.993519420106667,None
742,0.9975800294842339,None
743,0.494467201411227,None
744,0.5468596056883788,None
745,0.987915907769914,None
746,0.9950410682174101,None
747,0.9861203879308945,None
748,0.9906343947277709,None
749,0.726530804827704,"Merger & 
acquisitions"
750,0.9376610286928746,None
751,0.999197056851024,None
752,0.9905963184947882,None
753,0.8316284310531334,None
754,0.990162053156607,None
755,0.36673009605522694,"Product/
service improvement"
756,0.9736182579759846,None
757,0.9999099842027382,None
758,0.9999700378797692,None
759,0.9997285881238179,None
760,0.9957918187529454,None
761,0.9953186194253825,None
762,0.9882924380606377,None
763,0.9987756444081093,None
764,0.8450547652091595,None
765,0.9984609926804392,None
766,0.959676310444809,None
767,0.9890307144717955,None
768,0.9986916281730377,None
769,0.9994274281580808,None
770,0.9648792325497528,"Merger & 
acquisitions"
771,0.997896880921646,None
772,0.8667254845718668,None
773,0.9945676438676074,None
774,0.9997583644165351,None
775,0.9868742389331386,None
776,0.9999871790235916,None
777,0.9957450508769194,None
778,0.9532021433125516,None
779,0.9996297741903472,None
780,0.9984532100253212,None
781,0.9965652863899673,None
782,0.9867374031149949,None
783,0.9662893102577349,None
784,0.9988297984699391,None
785,0.9707777001149539,None
786,0.99258729734195,None
787,0.9982858274472249,None
788,0.9974759085099313,None
789,0.9965324323583166,None
790,0.9991266572874035,None
791,0.9899467636427159,None
792,0.9991266572874035,None
793,0.9973141119030238,None
794,0.9923712049085713,None
795,0.999975935835287,None
796,0.9987013122607846,None
797,0.9111676113853083,None
798,0.9623948276509725,None
799,0.9625923310850631,None
800,0.9941477105545266,None
801,0.9968066765294177,None
802,0.9931527267937384,None
803,0.9975227615400265,None
804,0.8795049889263193,None
805,0.980784972799206,None
806,0.9976250820945765,None
807,0.9977082856248711,None
808,0.6660602833373339,None
809,0.7364268979486764,None
810,0.6128866678594238,Marketing
811,0.9997679456778915,None
812,0.9998992845473814,None
813,0.9998881252571641,None
814,0.9961147599750947,None
815,0.997611758739474,None
816,0.9566571405067326,None
817,0.9983557741751397,None
818,0.7857049200732433,None
819,0.9998995692345557,None
820,0.9945215379564168,None
821,0.9992939271355128,None
822,0.7636180349987255,Venturing
823,0.9985770632399397,None
824,0.993708172026498,None
825,0.7435496323009,None
826,0.4229404773785153,None
827,0.9975552682376492,None
828,0.9773391247460671,None
829,0.9994089163889879,None
830,0.9979983334005066,None
831,0.9919047244534874,None
832,0.9956859366534273,None
833,0.9965729870220701,None
834,0.9970612512865188,None
835,0.9993860012879645,None
836,0.9968814640749982,None
837,0.9989535019531305,None
838,0.9722383322237025,None
839,0.9985545268070726,None
840,0.9946832904776964,None
841,0.9997578994537478,None
842,0.8041801080791857,"Merger & 
acquisitions"
843,0.9989485577482462,None
844,0.9980103725079998,None
845,0.9979688464927599,None
846,0.9999977528403836,None
847,0.6346972176252473,Venturing
848,0.9241424463110887,None
849,0.49471365375026494,R&D-related actions
850,0.988376148408585,None
851,0.9977512349372489,None
852,0.9999966057251907,None
853,0.999975935835287,None
854,0.9834708305248306,None
855,0.9992387862056359,None
856,0.99770856699027,None
857,0.9927552580854031,None
858,0.5515745956236022,None
859,0.9999700378797692,None
860,0.9919294069888871,None
861,0.9969845491969735,None
862,0.9991063412444587,None
863,0.9872063058008174,None
864,0.9997796151164473,None
865,0.9979434338508639,None
866,0.8645374768288443,None
867,0.9965729870220701,None
868,0.9940748653007904,None
869,0.9960873722276127,None
870,0.3898140894745974,None
871,0.9999718363426724,None
872,0.9742911713023688,None
873,0.9993418816252096,None
874,0.9954374411141048,None
875,0.9893973648884364,None
876,0.9999718363426724,None
877,0.9979049623719451,None
878,0.6327366403428146,None
879,0.8960469212408343,None
880,0.9314930483341962,None
881,0.9607778265062733,None
882,0.5001714138571445,"Corporate 
governance"
883,0.8253224546053799,"Corporate 
governance"
884,0.9851571483098668,None
885,0.6364914532932661,None
886,0.9998303232260136,None
887,0.9937962462184893,None
888,0.9997285881238179,None
889,0.9937100201609863,None
890,0.9965801579593246,None
891,0.9488972607378686,None
892,0.9991947195779702,None
893,0.9985802400637478,None
894,0.9997285881238179,None
895,0.7966613052737089,None
896,0.9997796151164473,None
897,0.9991266572874035,None
898,0.9991947561952076,None
899,0.9977868079079101,None
900,0.5972432842062471,None
901,0.9945409541891651,None
902,0.9994514274835808,None
903,0.9991947195779702,None
904,0.9980115684929253,None
905,0.9986349806580751,None
906,0.999098558230901,None
907,0.9937312379182124,None
908,0.9983004586009707,None
909,0.996114792729436,None
910,0.9989585957890275,None
911,0.9810467873000778,None
912,0.9990112426906054,None
913,0.9998747640925694,None
914,0.9931527267937384,None
915,0.994086650762336,None
916,0.9995516589177874,None
917,0.8900107047540448,None
918,0.6078565700937464,None
919,0.9978694711002316,None
920,0.4021972570558142,Venturing
921,0.9958983829507546,None
922,0.9987971748653633,None
923,0.9989272845149211,None
924,0.9221992328762663,None
925,0.9651398558953148,None
926,0.9982359064805069,None
927,0.9999686814891777,None
928,0.9774465956678541,None
929,0.9838152370912214,None
930,0.9809266936818175,None
931,0.9870281243426375,None
932,0.8914273972796136,None
933,0.9977763344105759,None
934,0.8020759532394183,None
935,0.9572853868357378,None
936,0.9988395234002393,None
937,0.9913047932612876,None
938,0.9987596207756192,None
939,0.6066993039722969,Strategic alliance
940,0.999767466006334,None
941,0.9984325981868423,None
942,0.9995659591222893,None
943,0.7877047774542312,None
944,0.9911668919973672,None
945,0.9803998435854978,"Corporate 
governance"
946,0.99307940746433,None
947,0.9999991458040345,None
948,0.9996041011537984,None
949,0.9941979432599511,None
950,0.785604516207288,None
951,0.9989585957890275,None
952,0.9997528954324094,None
953,0.9753266823012823,None
954,0.9967497502124817,None
955,0.6400777679347105,Venturing
956,0.7752982545984387,None
957,0.9989585957890275,None
958,0.9999218634955073,None
959,0.773402871254245,None
960,0.6645385390368465,None
961,0.9992438663141499,None
962,0.9960545236677847,None
963,0.9563594336672567,None
964,0.9987189250405207,None
965,0.9999241298040079,None
966,0.9673165558821158,None
967,0.7200702082357864,Strategic alliance
968,0.9614589794909719,None
969,0.9999817993631006,None
970,0.9994797603932385,None
971,0.9173314420284816,None
972,0.5240025093957081,Production-related actions
973,0.999460257807618,None
974,0.9990840899441211,None
975,0.8659879636261802,None
976,0.9958854208938829,None
977,0.9901006183264379,None
978,0.9996499679468661,None
979,0.8870117617710367,None
980,0.8719245811729711,None
981,0.9978026087180794,None
982,0.9994919767063173,None
983,0.7977324614598401,None
984,0.9965729870220701,None
985,0.9979357066995501,None
986,0.9998526461015029,None
987,0.6336893111758443,"Corporate 
governance"
988,0.9951323161155545,None
989,0.9688919972150825,Venturing
990,0.9111473340588738,None
991,0.9944178740472266,None
992,0.9986102448879856,None
993,0.9965729870220701,None
994,0.9993770502760235,None
995,0.9997796151164473,None
996,0.9978526193237052,None
997,0.9991947195779702,None
998,0.9991947195779702,None
999,0.9974658433759086,None
1000,0.9985631346772357,None
1001,0.7577300523225947,None
1002,0.9970151120763932,None
1003,0.9962266736554738,None
1004,0.9990747731131464,None
1005,0.987560985955419,None
1006,0.8997602722353218,None
1007,0.9958047591540101,None
1008,0.6270793155967002,None
1009,0.9236294432994692,None
1010,0.8640725596136252,None
1011,0.9999208902980259,None
1012,0.9652228226724257,None
1013,0.9989585957890275,None
1014,0.7254768546173169,None
1015,0.9921825362879854,None
1016,0.9834310733834152,None
1017,0.9968105376524617,None
1018,0.42091577357102605,None
1019,0.9998571203564747,None
1020,0.9905963184947882,None
1021,0.9150980386455974,None
1022,0.659794421810413,None
1023,0.9997580217424986,None
1024,0.9994205063821345,None
1025,0.9985577746637745,None
1026,0.49255513211589563,None
1027,0.9875149077843681,None
1028,0.9981166769541465,None
1029,0.9926516391662993,None
1030,0.9998751353508264,None
1031,0.9995247862033134,None
1032,0.9940620601030177,None
1033,0.9992026942318256,None
1034,0.9977190476742721,None
1035,0.9998881521151303,None
1036,0.9998446388369651,None
1037,0.9932832356944051,None
1038,0.8129026882840841,None
1039,0.996971180177355,None
1040,0.9985513976179126,None
