Observation_nr,Probability,Prediction
166,0.9994660623856385,None
167,0.9982657937948763,None
168,0.9992582462005404,None
169,0.9987169069624676,None
170,0.9994710186118307,None
171,0.9981017457860764,None
172,0.7168853779294503,None
173,0.9995351428406982,None
174,0.9978555591309236,None
175,0.996592548581394,None
176,0.9997990314139216,None
177,0.3513031213062677,None
178,0.9760209719527756,None
179,0.9995759093004715,None
180,0.7752152031445754,None
181,0.9860822021543755,None
182,0.998533205232209,None
183,0.9999163581049166,None
184,0.9998444553682668,None
185,0.9968957193929309,None
186,0.9991688135671318,None
187,0.44705346321225753,None
188,0.9999740745952511,None
189,0.9994353210454542,None
190,0.9859990041011714,None
191,0.9958500954471994,None
192,0.9897466208309137,None
193,0.9994366810318988,None
194,0.9997778243455949,None
195,0.9751615312616222,None
196,0.9639398725393257,None
197,0.9185141700078655,None
198,0.5532692671507791,Financing
199,0.7239977162953636,None
200,0.9987392773983076,None
201,0.9995009130750523,None
202,0.5168084147228994,None
203,0.9990932456437088,None
204,0.9221862924276827,Divestiture
205,0.9982612058162847,None
206,0.9998544651213446,None
207,0.9998100693483003,None
208,0.7888099605859313,None
209,0.999710794172673,None
210,0.764474707586661,None
211,0.9999214890230897,None
212,0.9970598343093007,None
213,0.9999525013594283,None
214,0.9821118106019899,None
215,0.8499170503481476,None
216,0.9412839871606037,None
217,0.9986917797965734,None
218,0.9998355579294715,None
219,0.9954980104956886,None
220,0.9878943987414848,None
221,0.9976370452889197,None
222,0.9985407626845256,None
223,0.9918106576168985,None
224,0.9996303727999009,None
225,0.9989083834755734,None
226,0.9499817609285024,None
227,0.9979682168685704,None
228,0.9950653181029855,None
229,0.9885018155070625,None
230,0.9828735304912855,None
231,0.9942535101205261,None
232,0.9831492883210928,None
233,0.9982726858873868,None
234,0.9997441243511732,None
235,0.620648439606762,Divestiture
236,0.5100577927583577,None
237,0.9959008739033965,None
238,0.4522146410420135,None
239,0.9993486823407302,None
240,0.9989265332924725,None
241,0.9993948988668027,None
242,0.9993602150388204,None
243,0.99981360692338,None
244,0.9122455992724591,Production-related actions
245,0.9996823009922131,None
246,0.8811912217870754,Production-related actions
247,0.999631465787039,None
248,0.9995794924587554,None
249,0.997962251742618,None
250,0.9994747075598871,None
251,0.9980919695501855,None
252,0.7062757836415557,None
253,0.9635387655510679,None
254,0.991526257458137,None
255,0.9986102194346151,None
256,0.9981076900869236,None
257,0.9991433366790613,None
258,0.9976835191533729,None
259,0.9993426580983609,None
260,0.9988006867058404,None
261,0.960295059323536,None
262,0.9808878461109605,None
263,0.9933122867002203,None
264,0.5333128331370601,"New product introduction/
service offering"
265,0.7799878714871514,None
266,0.9996669653276913,None
267,0.9988006867058404,None
268,0.9812820748334912,None
269,0.8676050587962219,None
270,0.9925159600185302,None
271,0.8755577731512156,None
272,0.9349037021044202,None
273,0.9972382633020032,None
274,0.7730600028022203,None
275,0.9966833664726873,None
276,0.9993338345502342,None
277,0.9933486519039428,None
278,0.9996869685168397,None
279,0.9995568509089469,None
280,0.9432229935977174,None
281,0.9902166735868827,None
282,0.9618442214642915,None
283,0.9748977611281735,None
284,0.9672251320617322,None
285,0.9987868286518781,None
286,0.9990702240478728,None
287,0.9910126402374896,None
288,0.9997514480204944,None
289,0.9928736851596182,None
290,0.9957445654172592,None
291,0.9993797407361698,None
292,0.9987868286518781,None
293,0.9884207138800837,None
294,0.9987650201256836,None
295,0.9999767435664364,None
296,0.9997102867939397,None
297,0.9997872501095949,None
298,0.9729103369202571,None
299,0.9845885108256326,None
300,0.9992829595535423,None
301,0.9987868286518781,None
302,0.9930400855656817,None
303,0.9992133967107698,None
304,0.9998023584343908,None
305,0.715214461945054,"Corporate 
governance"
306,0.8182206214487059,None
307,0.9990454709255245,None
308,0.9928736851596182,None
309,0.999607839050721,None
310,0.5753799265882372,None
311,0.6521210867956554,Production-related actions
312,0.7212533915632531,Expansion in existing market (product/service/geographical)
313,0.9980238195213469,None
314,0.9985159826561663,None
315,0.9999011545071627,None
316,0.9764042452248558,None
317,0.7317979676473056,None
318,0.8213321933903813,None
319,0.831921555442404,None
320,0.8816272471150542,None
321,0.9971669151263092,None
322,0.9959609782457646,None
323,0.9927178519019276,None
324,0.9992007041989905,None
325,0.9511442201365247,None
326,0.9925736778524601,None
327,0.9998919409580417,None
328,0.9949039437575309,None
329,0.8114321433567977,Production-related actions
330,0.49889283561180675,"New product introduction/
service offering"
331,0.9998432602868522,None
332,0.9991522136548937,None
333,0.9995095456180081,None
334,0.9944980866766642,None
335,0.9988639308988243,None
336,0.6124820440276721,None
337,0.9951918180143533,None
338,0.9995284694436641,None
339,0.999712488500203,None
340,0.9905188344736346,None
341,0.9950653181029855,None
342,0.9913731598315951,None
343,0.9994777136681572,None
344,0.8294685464759735,"New product introduction/
service offering"
345,0.9988371931501016,None
346,0.972295421348153,None
347,0.5987257431099311,None
348,0.9885018155070625,None
349,0.5275495458909659,None
350,0.9994854656646855,None
351,0.9932255015336787,None
352,0.9978246658255218,None
353,0.9994777136681572,None
354,0.9810791915559076,None
355,0.9964345329443804,None
356,0.9525782671361216,None
357,0.9316908738960983,None
358,0.9955406489515037,None
359,0.9984116508828299,None
360,0.999631465787039,None
361,0.8438216769354874,None
362,0.9789068084426803,None
363,0.9997494227066561,None
364,0.9793040886319991,None
365,0.9996854629535553,None
366,0.9981688968156257,None
367,0.9997590086200305,None
368,0.8467977430452657,"Corporate 
governance"
369,0.997619220262715,None
370,0.9997401480220892,None
371,0.9275806761280513,None
372,0.936271405954376,None
373,0.9984378844109179,None
374,0.996902473857984,None
375,0.9986132722368446,None
376,0.9990915778320708,None
377,0.9999482729667141,None
378,0.873614041154824,None
379,0.9991871168629705,None
380,0.9936839247016963,None
381,0.7642127478743251,None
382,0.9996105003230806,None
383,0.9992778228463972,None
384,0.9989599759255999,None
385,0.9996823009922131,None
386,0.9969852891173774,None
387,0.9970281790826314,None
388,0.4566577489369527,None
389,0.9885018155070625,None
390,0.9996535405009769,None
391,0.9346224056413577,None
392,0.8588896343701525,"New product introduction/
service offering"
393,0.7333071363845904,None
394,0.9977105121049658,None
395,0.9981076900869236,None
396,0.7651524589927892,None
397,0.9811874568669231,None
398,0.9290252513384056,None
399,0.9955784096071936,None
400,0.7163721438166968,None
401,0.9981556689264638,None
402,0.9998636267118084,None
403,0.8165458320372506,None
404,0.9802832558841457,None
405,0.9997312391580829,None
406,0.8780737777751744,None
407,0.9999873035621071,None
408,0.9999819669680814,Production-related actions
409,0.951825945703092,None
410,0.9625032518458199,"New product introduction/
service offering"
411,0.976035522592694,None
412,0.9985151700273207,None
413,0.9991366377792416,None
414,0.9999453586422833,None
415,0.9950653181029855,None
416,0.7987209890531196,Divestiture
417,0.9814101323839746,None
418,0.9987553243215174,None
419,0.9862245272196621,None
420,0.9996823009922131,None
421,0.9876283197019214,None
422,0.9997648141936565,None
423,0.9968186053758594,None
424,0.9936688118437799,None
425,0.9975093980221758,None
426,0.9980284726831975,None
427,0.8813909000611467,None
428,0.9997102867939397,None
429,0.9931169042189224,None
430,0.8908875573686406,Expansion in existing market (product/service/geographical)
431,0.9674888302770418,None
432,0.9927236726759918,None
433,0.9996082674929105,None
434,0.9998624494475195,None
435,0.9987868286518781,None
436,0.9991366377792416,None
437,0.9994399706240148,None
438,0.9884905948533551,None
439,0.9999691250352755,None
440,0.9980908780569524,None
441,0.9990522491630149,None
442,0.9997726306472178,None
443,0.9991855755243355,None
444,0.9998582000006077,None
445,0.9633201489209505,"Corporate 
governance"
446,0.9999477301143682,None
447,0.9955406489515037,None
448,0.9994272622129478,None
449,0.994880612008193,None
450,0.6327177282945836,None
451,0.8512214532622312,None
452,0.9977981481795996,None
453,0.9803424100702274,None
454,0.9987080141628095,None
455,0.9981847484224209,None
456,0.9961084103031869,None
457,0.9873311174550212,None
458,0.9970583376724309,None
459,0.997882413860943,None
460,0.9990559372278586,None
461,0.9050925784852318,None
462,0.9998444108038067,None
463,0.9477053452607002,None
464,0.9435730856222329,None
465,0.9998769641620102,None
466,0.9824762321061616,None
467,0.9995145559715685,None
468,0.9964323132458922,None
469,0.6869631741816393,None
470,0.9990786171569427,None
471,0.9996575059945171,None
472,0.9960074279337591,None
473,0.6788826083858712,None
474,0.9938362630159607,None
475,0.9989873820510551,None
476,0.9997157571225562,None
477,0.7328206372759827,None
478,0.9973125599819489,None
479,0.9982575897149316,None
480,0.4976906373359165,None
481,0.9999195220512281,None
482,0.9977672276421126,None
483,0.9983461051176773,None
484,0.9994777136681572,None
485,0.9993671636580356,None
486,0.6355022912752476,None
487,0.9979898407435848,None
488,0.3296573323269649,"Product/
service improvement"
489,0.9984259409336186,None
490,0.9983947564611958,None
491,0.9009482594974709,None
492,0.9496527393424465,None
493,0.9983437634256074,None
494,0.9986917797965734,None
495,0.9996902445234741,None
496,0.9974135335472454,None
497,0.9999691250352755,None
498,0.5720113052460264,None
499,0.5083285545296097,"Corporate 
governance"
500,0.9981558946935761,None
501,0.9984564930972887,None
502,0.9977224545746043,None
503,0.9988446519298381,None
504,0.9963396610952794,None
505,0.9995688143430911,None
506,0.9994399706240148,None
507,0.9946896665034565,None
508,0.9994777136681572,None
509,0.4944746766352713,Financing
510,0.999710794172673,None
511,0.99611251243586,None
512,0.9472167833463988,None
513,0.9999453586422833,None
514,0.9994508845606405,None
515,0.8496840549805759,None
516,0.9991286275787044,None
517,0.9999046641895695,None
518,0.9955722355174706,None
519,0.9985147934698366,None
520,0.9784049806096977,None
521,0.9928736851596182,None
522,0.9945245561483881,None
523,0.74640821516543,"New product introduction/
service offering"
524,0.9990139144774383,None
525,0.9976049280000732,None
526,0.6052236047852231,"New product introduction/
service offering"
527,0.8838599456896783,"Merger & 
acquisitions"
528,0.9992151289181105,None
529,0.9946879139354716,None
530,0.9990786160412883,None
531,0.960234143612029,None
532,0.9607982705316588,None
533,0.9979919981831041,None
534,0.5656596080510258,Divestiture
535,0.998259283369964,None
536,0.9986800368567065,None
537,0.9983204705991823,None
538,0.9999592398356956,None
539,0.9995742204188446,None
540,0.9153403079030294,None
541,0.9986567403341182,None
542,0.9566044546994816,None
543,0.9957241639609482,None
544,0.998733551602717,None
545,0.9630891887546942,"Corporate 
governance"
546,0.8334208566200239,Financing
547,0.9669218772514586,None
548,0.9967142298600992,None
549,0.9988758647231334,None
550,0.9997206376702206,None
551,0.9940220430563256,None
552,0.9954765368938829,None
553,0.999418100742265,None
554,0.9995640063497945,None
555,0.9988462972065286,None
556,0.9997441850990553,None
557,0.9198460981902309,None
558,0.8672835275635555,None
559,0.7359328836452161,None
560,0.9962598080081975,None
561,0.9554835570705836,None
562,0.5252333955090085,"Merger & 
acquisitions"
563,0.7139423433493588,None
564,0.999867892581965,None
565,0.9983478467579674,None
566,0.9960701479558048,None
567,0.9998064608616264,None
568,0.9996630780374349,None
569,0.9963331140062651,None
570,0.9954469413976244,None
571,0.9863916676109391,None
572,0.6740954996239493,None
573,0.9920103966015954,None
574,0.9981076900869236,None
575,0.9955406489515037,None
576,0.9987868286518781,None
577,0.2900949130058627,None
578,0.9735172914869504,None
579,0.4575475211296608,None
580,0.9990160666113702,None
581,0.9936666007902345,None
582,0.9999464043021866,None
583,0.9142462638018969,None
584,0.9993197320931193,None
585,0.9958968673914318,None
586,0.9992946162781581,None
587,0.9777155318865794,None
588,0.9317626065564584,"Merger & 
acquisitions"
589,0.9939482665395977,None
590,0.9678089555453867,None
591,0.9470817746741818,Venturing
592,0.9999477301143682,None
593,0.9996424224934866,None
594,0.9903857972606736,None
595,0.998584177882811,None
596,0.9946378957371436,None
597,0.9985026782941548,None
598,0.9984082452606111,None
599,0.8314721330891758,"Merger & 
acquisitions"
600,0.9999482729667141,None
601,0.999269486268959,None
602,0.9986847875369831,None
603,0.9973951035968831,None
604,0.9941754433950436,None
605,0.9983947564611958,None
606,0.9989754680544101,None
607,0.9921007221141964,None
608,0.9979262192008913,None
609,0.4528301126777702,None
610,0.998540185376265,None
611,0.9970281790826314,None
612,0.966524278451228,None
613,0.8869042204301987,Strategic alliance
614,0.9970955623353052,None
615,0.999073533562883,None
616,0.9967156427913929,None
617,0.9988006867058404,None
618,0.9990786171569427,None
619,0.9935878073099733,None
620,0.9998184962881503,None
621,0.5628533176878089,Marketing
622,0.9989477042291676,None
623,0.7028317861716233,None
624,0.7048161757343104,None
625,0.9966356848969256,None
626,0.9998006361965985,None
627,0.9990848616739082,None
628,0.7085634073252547,None
629,0.9995985979994454,None
630,0.9641071274061019,None
631,0.7936065378271852,R&D-related actions
632,0.9995811625657748,None
633,0.9997906577762764,None
634,0.9999453586422833,None
635,0.8807443751861912,None
636,0.9997123306468547,None
637,0.9892279664067124,None
638,0.9988006867058404,None
639,0.998561707898021,None
640,0.9639403688580818,None
641,0.874377151521305,None
642,0.9986813364878879,None
643,0.9923000217480791,None
644,0.9695919175773615,None
645,0.9996822884008006,None
646,0.996837075154956,None
647,0.9999172187442852,None
648,0.9944472995893342,None
649,0.9851316528801479,None
650,0.9996959973364054,None
651,0.8813447732047233,None
652,0.5348155044249862,None
653,0.9945215358926771,None
654,0.8502732079838301,None
655,0.9999649015702305,None
656,0.9994217991639157,None
657,0.9996823009922131,None
658,0.6952645951270767,None
659,0.715276340850408,"Merger & 
acquisitions"
660,0.9986008791238671,None
661,0.674530416389707,R&D-related actions
662,0.992765990062273,None
663,0.996510245384308,None
664,0.6329975156041487,None
665,0.9991448897660198,None
666,0.9994777136681572,None
667,0.7694977694614165,None
668,0.9883879891838155,None
669,0.9950897183420983,None
670,0.9996057486515304,None
671,0.9886839698447628,None
672,0.9999767435664364,None
673,0.9696479983808581,None
674,0.9992178343971791,None
675,0.9954536604679372,None
676,0.9999050857597364,None
677,0.9904256040957768,None
678,0.9995882821273032,None
679,0.9965128488804679,None
680,0.3964023547903739,"New product introduction/
service offering"
681,0.9973845540812918,None
682,0.9922516179507103,None
683,0.9994164820134526,None
684,0.9332297179743358,None
685,0.933578224198279,Strategic alliance
686,0.9952010442121961,None
687,0.9978061224941983,None
688,0.999524948535816,None
689,0.999270283366453,None
690,0.9619435244538052,Financing
691,0.9971121778168175,None
692,0.9999499234740122,None
693,0.9996425809187467,None
694,0.9912740833064222,None
695,0.9817257446598139,None
696,0.9993615617324653,None
697,0.9979419736041483,None
698,0.9994777136681572,None
699,0.9996807487411506,None
700,0.9984301492643163,None
701,0.9994177419908166,None
702,0.993737512666547,None
703,0.9983437634256074,None
704,0.9941647951604689,None
705,0.9997865385212747,None
706,0.9988758550667083,None
707,0.9916768826754596,None
708,0.9968931418894356,None
709,0.9983640125800171,None
710,0.8859669369123893,None
711,0.9994777136681572,None
712,0.9800236241393868,None
713,0.9988773111182856,None
714,0.8898990285180245,None
715,0.9433357793454806,None
716,0.9993311177770631,None
717,0.9855771236606368,None
718,0.9955406489515037,None
719,0.9984830040378705,None
720,0.8664554937808671,None
721,0.9986927133915117,None
722,0.999631465787039,None
723,0.6973570733875578,None
724,0.5133579345945029,"Corporate 
governance"
725,0.9994185849201798,None
726,0.5566941047981186,None
727,0.9944021409316333,None
728,0.9877090715109927,None
729,0.9997993512104366,None
730,0.7736146741430899,None
731,0.999968864495864,None
732,0.9980275700054053,None
733,0.9905308587555756,None
734,0.9884900041785601,None
735,0.9939466532996595,None
736,0.9957681812039425,None
737,0.9199547204235601,None
738,0.9999520592462148,None
739,0.9946147898162118,None
740,0.953621432639107,None
741,0.9968223931551274,None
742,0.9984599276989589,None
743,0.49367268536874964,None
744,0.6295795142631904,None
745,0.9885921068762268,None
746,0.992781003491654,None
747,0.9766632219449191,None
748,0.9915657863314351,None
749,0.7320650874217833,"Merger & 
acquisitions"
750,0.9133708915568254,None
751,0.9995117518151792,None
752,0.9885018155070625,None
753,0.7946379415267302,None
754,0.9884339512113103,None
755,0.3368519526689285,None
756,0.9794381854940688,None
757,0.9996014175585664,None
758,0.9999453586422833,None
759,0.9996463066903031,None
760,0.998086101894729,None
761,0.9942104082914494,None
762,0.9872563352230399,None
763,0.9987415810644097,None
764,0.8359638457356265,None
765,0.9989485844872696,None
766,0.9501188305545468,None
767,0.9933502850615273,None
768,0.9985613138333693,None
769,0.9991741221592385,None
770,0.9798604082899743,"Merger & 
acquisitions"
771,0.9947130756977923,None
772,0.8707548892577986,None
773,0.9968460637241714,None
774,0.9995029919338008,None
775,0.9853805075417895,None
776,0.9999678065540523,None
777,0.9954991627866204,None
778,0.9514643174678692,None
779,0.999570965988751,None
780,0.9984116508828299,None
781,0.9955895377942229,None
782,0.9917229635315322,None
783,0.973796095487261,None
784,0.999193739626802,None
785,0.9631527852138043,None
786,0.9680401568799187,None
787,0.9987026682432373,None
788,0.9959551883344271,None
789,0.9917482595649517,None
790,0.9988006867058404,None
791,0.9926303408329131,None
792,0.9988006867058404,None
793,0.9960615108194423,None
794,0.9954861156152407,None
795,0.9999717716824525,None
796,0.9990721122806613,None
797,0.822935641425785,None
798,0.9605563543517761,None
799,0.9492809373003067,None
800,0.9929901417819097,None
801,0.9969958785649203,None
802,0.9950653181029855,None
803,0.9967790714311091,None
804,0.8666319462895161,None
805,0.9936060227137271,None
806,0.9969838068940254,None
807,0.9951956317373536,None
808,0.6713848116060649,None
809,0.8102430183946364,None
810,0.5798267890334751,Marketing
811,0.999613427146763,None
812,0.9998305211909738,None
813,0.999631465787039,None
814,0.9976779777014301,None
815,0.9983437634256074,None
816,0.9238139909315579,None
817,0.9976970929322696,None
818,0.7553536811311734,None
819,0.9999367046631069,None
820,0.9952025085065105,None
821,0.9996590534533499,None
822,0.41369911622621725,Expansion in existing market (product/service/geographical)
823,0.9986813082917381,None
824,0.9948240962663295,None
825,0.7058368284176415,None
826,0.35339357484518974,None
827,0.9979973809525454,None
828,0.9853904432254347,None
829,0.9988998463669748,None
830,0.999120476529844,None
831,0.9955722355174706,None
832,0.9991031037279348,None
833,0.9955406489515037,None
834,0.9965685891193031,None
835,0.9994399706240148,None
836,0.9950854263658948,None
837,0.9974911002517104,None
838,0.9680895546596935,None
839,0.9982102057087786,None
840,0.9969673659705894,None
841,0.9996576269790616,None
842,0.6310027857850138,"Merger & 
acquisitions"
843,0.9991662338598152,None
844,0.9986678922613617,None
845,0.998237024413247,None
846,0.9999662546434691,None
847,0.42438401139117204,None
848,0.9137501486037836,None
849,0.601501556963146,None
850,0.9894852151957099,None
851,0.9974567358284016,None
852,0.9999866450920918,None
853,0.9999717716824525,None
854,0.9547638509861098,None
855,0.9992778228463972,None
856,0.9978309298401338,None
857,0.9840867194810485,None
858,0.46975946838238913,None
859,0.9999453586422833,None
860,0.9830769372031922,None
861,0.9979727916451803,None
862,0.9992007041989905,None
863,0.992721444442658,None
864,0.9996590842634473,None
865,0.998658648263213,None
866,0.9098939187437358,None
867,0.9955406489515037,None
868,0.9983197075021679,None
869,0.9949900661087919,None
870,0.34637422591079076,None
871,0.9999691250352755,None
872,0.9792221906561441,None
873,0.9995570626158471,None
874,0.9946191160967032,None
875,0.9920098597409563,None
876,0.9999691250352755,None
877,0.9973692287431926,None
878,0.5939347072567477,None
879,0.9216516523196946,None
880,0.8658377256420033,None
881,0.988816778326314,None
882,0.5101047074414772,"Corporate 
governance"
883,0.7215104770663322,"Corporate 
governance"
884,0.9854028218805888,None
885,0.7024515218188134,None
886,0.9996139560968091,None
887,0.998058521523476,None
888,0.9996463066903031,None
889,0.9876961885087887,None
890,0.9968108398251762,None
891,0.9445490207037986,None
892,0.9994777136681572,None
893,0.9989062855415491,None
894,0.9996463066903031,None
895,0.7773048148490345,None
896,0.9996590842634473,None
897,0.9988006867058404,None
898,0.9995287232279962,None
899,0.9995303903295264,None
900,0.5314332189144267,Strategic alliance
901,0.9777081575371277,None
902,0.9990786171569427,None
903,0.9994777136681572,None
904,0.9984916273324772,None
905,0.9984216930395048,None
906,0.9993985668361443,None
907,0.9921309864727513,None
908,0.9952406950276054,None
909,0.9882542536650332,None
910,0.9987868286518781,None
911,0.9866310363086487,None
912,0.999482915983037,None
913,0.9994185084784168,None
914,0.9950653181029855,None
915,0.993750551453817,None
916,0.9997077021512135,None
917,0.90271362701015,None
918,0.6552052058649047,None
919,0.9970425309787496,None
920,0.4733484504317729,"Merger & 
acquisitions"
921,0.9979530203532962,None
922,0.9987160015962961,None
923,0.998423466242467,None
924,0.9629706334920403,None
925,0.9545822706651551,None
926,0.9975172030333544,None
927,0.9999477301143682,None
928,0.9541480270002831,None
929,0.9707378360343875,None
930,0.9833696544627011,None
931,0.9802201788194225,None
932,0.9721496599676538,None
933,0.998732145281175,None
934,0.8369082906403328,None
935,0.953739931523998,None
936,0.9985014644310377,None
937,0.9968315191255429,None
938,0.9985798850999859,None
939,0.6585364745768286,Strategic alliance
940,0.9998570835597218,None
941,0.998959250279933,None
942,0.9997069381381286,None
943,0.8044266177623991,None
944,0.9633352835691279,None
945,0.97016776045289,"Corporate 
governance"
946,0.9955178876508319,None
947,0.9999836276771699,None
948,0.9992030434991248,None
949,0.9935182217125162,None
950,0.7619704992338584,None
951,0.9987868286518781,None
952,0.9995177825716268,None
953,0.9906422537584196,None
954,0.9967739205277536,None
955,0.6399493919910955,Venturing
956,0.7777337613007907,None
957,0.9987868286518781,None
958,0.9999186201945727,None
959,0.8836225202054654,None
960,0.6079060993741342,None
961,0.9995265724216725,None
962,0.9957254573912953,None
963,0.9829439364959439,None
964,0.9987332606776099,None
965,0.9999276467713792,None
966,0.9796421956368252,None
967,0.5775266395593943,Strategic alliance
968,0.9627625865271295,None
969,0.9999345158225078,None
970,0.9990867086737942,None
971,0.9474378889232741,None
972,0.3335454894166557,Production-related actions
973,0.9989351176593771,None
974,0.9985610294218753,None
975,0.8330741626038665,None
976,0.9956926501080451,None
977,0.9928736851596182,None
978,0.9997402669512442,None
979,0.9150521273358205,None
980,0.9046019754389244,None
981,0.9959322168535991,None
982,0.9995336841652502,None
983,0.6857739573412986,None
984,0.9955406489515037,None
985,0.9956807527126602,None
986,0.9998522886789166,None
987,0.7206289094227515,"Corporate 
governance"
988,0.9974713599317745,None
989,0.9732250326480985,Venturing
990,0.9117686578014009,None
991,0.9949309237030229,None
992,0.9993434638413619,None
993,0.9955406489515037,None
994,0.9998986025934169,None
995,0.9996590842634473,None
996,0.9981399362013784,None
997,0.9994777136681572,None
998,0.9994777136681572,None
999,0.9979180115118823,None
1000,0.9991574261531863,None
1001,0.8502457389192228,None
1002,0.9987345117985201,None
1003,0.995746068896744,None
1004,0.9986193105028328,None
1005,0.9957144881837019,None
1006,0.9205108231469912,None
1007,0.9983139548994251,None
1008,0.5521912629467517,None
1009,0.8954505697134008,None
1010,0.909223571383348,None
1011,0.9999499234740122,None
1012,0.9713729328160406,None
1013,0.9987868286518781,None
1014,0.7667433299033558,None
1015,0.9931607395053447,None
1016,0.9753058573047607,None
1017,0.9977424960802056,None
1018,0.44335828331446697,None
1019,0.9998567021008171,None
1020,0.9885018155070625,None
1021,0.9246338871709572,None
1022,0.6357891754376873,None
1023,0.9994814037115107,None
1024,0.9997058611611751,None
1025,0.9982336902701294,None
1026,0.6058365586504146,None
1027,0.9810952290651112,None
1028,0.9983472530227007,None
1029,0.995016505092303,None
1030,0.9998064608616264,None
1031,0.9998064242311379,None
1032,0.9974074820150175,None
1033,0.9992219660584024,None
1034,0.9971771897855402,None
1035,0.9998269452010103,None
1036,0.9998444553682668,None
1037,0.9897271892829923,None
