Observation_nr,Probability,Prediction
84,0.9063276733753493,None
85,0.9988844797060276,None
86,0.9932632448870479,None
87,0.7354268276113164,None
88,0.9992296226609182,None
89,0.9966559148873174,"Corporate 
governance"
90,0.999344274349008,None
91,0.97845270720839,None
92,0.9991027740168584,None
93,0.9999887004863858,None
94,0.9999738801892563,None
95,0.9129797155230547,None
96,0.9975823837798231,None
97,0.6998907133581371,"New product introduction/
service offering"
98,0.9651421143235541,None
99,0.9965589488722489,None
100,0.9973532658842287,None
101,0.9097579960276512,None
102,0.9996948010300094,None
103,0.9981603674929783,None
104,0.9968123886067166,None
105,0.9987593796597091,None
106,0.9999649436358085,None
107,0.9995512297699267,None
108,0.8096500719705839,None
109,0.7597432837063953,None
110,0.9993431083518846,None
111,0.9999705352228296,None
112,0.9491423117274354,None
113,0.9802962240784417,"New product introduction/
service offering"
114,0.6893571158832311,None
115,0.9990868043795869,None
116,0.9994028565030715,None
117,0.3157967422574103,Marketing
118,0.6466486871804741,None
119,0.9984125220083887,None
120,0.7557683870769468,"Corporate 
governance"
121,0.963504251172076,None
122,0.75925255432915,None
123,0.9987113454688997,None
124,0.9993913541341451,None
125,0.99850561498307,None
126,0.9960905183985684,None
127,0.9991367252106395,None
128,0.9961398650718859,None
129,0.9987489497768314,None
130,0.9994557489266773,None
131,0.9877654113293038,None
132,0.9054554374296487,None
133,0.9852161786985653,None
134,0.9999033812291213,None
135,0.9984771460138101,None
136,0.9993431083518846,None
137,0.9386959396042548,None
138,0.9402049020274993,None
139,0.5527513809395499,None
140,0.9962148446342726,None
141,0.9999167652670518,None
142,0.9982651658915577,None
143,0.9994353323961399,None
144,0.9978871092358335,None
145,0.7899275667146044,None
146,0.9996424830295194,None
147,0.9958926651111143,None
148,0.999344274349008,None
149,0.9880663932490997,None
150,0.9922608513859088,None
151,0.9798743975787051,None
152,0.9996946907904756,None
153,0.9940098165606868,None
154,0.9961767413397621,None
155,0.9997346959361022,None
156,0.998142514765763,None
157,0.998849651660985,None
158,0.9802791751230961,None
159,0.9999887457917702,None
160,0.8898066648685824,None
161,0.9998912939520833,None
162,0.9986660873970377,None
163,0.8534777619274607,None
164,0.9998017692471088,None
165,0.9982435575052574,None
166,0.9988475942390078,None
167,0.9966448495370187,None
168,0.9989844578150282,None
169,0.995206584860874,None
170,0.9995688448394273,None
171,0.9993995904915627,None
172,0.7104422920083102,None
173,0.9994762621932435,None
174,0.9966310913010867,None
175,0.9976241957905064,None
176,0.9996044688702385,None
177,0.2584396723338412,None
178,0.9886599537893581,None
179,0.9993665547681414,None
180,0.8557279649444473,None
181,0.9847486204923478,None
182,0.9947748415408161,None
183,0.9996946907904756,None
184,0.9998498715853946,None
185,0.9963433015143663,None
186,0.9982920094683091,None
187,0.5547253396817472,None
188,0.9999861631666871,None
189,0.9996303602919057,None
190,0.9794143719576132,None
191,0.9976067091482808,None
192,0.9921681925911287,None
193,0.9995596880696692,None
194,0.9998737363840053,None
195,0.9756506764485321,None
196,0.9221051307866978,None
197,0.9204531758507156,None
198,0.42982283456568365,None
199,0.7680953050154697,None
200,0.9966630639262897,None
201,0.9993632077370933,None
202,0.5173998937331511,Strategic alliance
203,0.9995258617753683,None
204,0.9246580909763876,Divestiture
205,0.9977502705883362,None
206,0.9999270440480706,None
207,0.9998359926027998,None
208,0.8239946015383068,None
209,0.9998075278800538,None
210,0.7247373187533268,None
211,0.9999306845579929,None
212,0.9969208218225312,None
213,0.9995975681711586,None
214,0.9798239308201065,None
215,0.9160945828774044,None
216,0.930502638589585,None
217,0.9990266502504578,None
218,0.9997733239061608,None
219,0.9955928021288658,None
220,0.9882751214525032,None
221,0.9986875116979679,None
222,0.9993384417537502,None
223,0.9829113980272671,None
224,0.999668136085935,None
225,0.9989526383656706,None
226,0.9465481034999007,None
227,0.9985034563677581,None
228,0.9956859671231685,None
229,0.9897455311392268,None
230,0.9901492059281024,None
231,0.9946418964885613,None
232,0.9824521355151167,None
233,0.9964494828481876,None
234,0.9992620076514226,None
235,0.6641591182858627,Divestiture
236,0.7873223642588202,Venturing
237,0.994508835116495,None
238,0.4116889502746142,Marketing
239,0.9996385947728609,None
240,0.9965937963178526,None
241,0.9992132402422352,None
242,0.9992265917979543,None
243,0.999860864453926,None
244,0.7159464013050192,Production-related actions
245,0.9997836561483895,None
246,0.9225494705324724,Production-related actions
247,0.9999167652670518,None
248,0.9998278209688757,None
249,0.9982391380000136,None
250,0.9965390129803966,None
251,0.9966950405688803,None
252,0.6932533415109191,None
253,0.9611515664694519,None
254,0.9836915133079006,None
255,0.9981799952090058,None
256,0.9989669822134538,None
257,0.9989660556024758,None
258,0.9975684617715179,None
259,0.9982330843782631,None
260,0.9972201437272412,None
261,0.9434422516106026,None
262,0.9936857583691822,None
263,0.9919887520299446,None
264,0.48653739133478346,"New product introduction/
service offering"
265,0.8532386677600108,None
266,0.9994523800351214,None
267,0.9972201437272412,None
268,0.9710257639126852,None
269,0.7625335778054474,None
270,0.9929694999336675,None
271,0.8755861394001546,None
272,0.905640954231568,None
273,0.9978107488395289,None
274,0.5658293806000414,None
275,0.9968161938938118,None
276,0.9993415113040587,None
277,0.9902443165159679,None
278,0.9996750820736229,None
279,0.9994486414903017,None
280,0.9588402869023076,None
281,0.9904679766860272,None
282,0.95555369377319,None
283,0.9835507646296685,None
284,0.9797241761603972,None
285,0.9992021275201065,None
286,0.9989913876219573,None
287,0.9970258489965228,None
288,0.9993488674252257,None
289,0.9942303709571727,None
290,0.9953912919940406,None
291,0.999645808130494,None
292,0.9992021275201065,None
293,0.9945074216324732,None
294,0.9979488311329481,None
295,0.9999780608506345,None
296,0.9997223024549715,None
297,0.9994404519822035,None
298,0.9893885555747619,None
299,0.9850612524865768,None
300,0.9994716833779133,None
301,0.9992021275201065,None
302,0.9937077889433659,None
303,0.9992743724579984,None
304,0.9992303371760923,None
305,0.7117546846992423,"Corporate 
governance"
306,0.797323167118327,None
307,0.9957733196755183,None
308,0.9942303709571727,None
309,0.9995524378318029,None
310,0.5758940162830948,None
311,0.6267356820894816,Production-related actions
312,0.7278222472025422,Expansion in existing market (product/service/geographical)
313,0.9987090645011804,None
314,0.9984825696882365,None
315,0.9997160637730393,None
316,0.9738589651559751,None
317,0.7963531486593164,None
318,0.842683624088524,None
319,0.8331811606458014,None
320,0.7968198842617421,None
321,0.9941827100600307,None
322,0.9973405847319111,None
323,0.9768038928800543,None
324,0.9992841411158256,None
325,0.8840405180298272,None
326,0.992170714206395,None
327,0.9999334727477197,None
328,0.995955253025945,None
329,0.584980554425344,Production-related actions
330,0.98655843952871,"New product introduction/
service offering"
331,0.9991535362974036,None
332,0.9990047897818459,None
333,0.9989008181879115,None
334,0.9969755494262197,None
335,0.9988000908566073,None
336,0.7408381077807575,None
337,0.9960212774147075,None
338,0.9993634590644719,None
339,0.999791333944804,None
340,0.990027816974768,None
341,0.9956859671231685,None
342,0.9923481433879273,None
343,0.9993431083518846,None
344,0.854102070249745,"New product introduction/
service offering"
345,0.9977644273742179,None
346,0.9886925360108242,None
347,0.6872430969644121,None
348,0.9897455311392268,None
349,0.6258005664020294,None
350,0.999664339928802,None
351,0.9936693585766876,None
352,0.9975203083807545,None
353,0.9993431083518846,None
354,0.9780025196217675,None
355,0.9975681502420713,None
356,0.9812346055566478,None
357,0.9412090924459929,None
358,0.9962148446342726,None
359,0.9986604936373203,None
360,0.9999167652670518,None
361,0.8192753011077117,None
362,0.9753077219602769,None
363,0.9997386834032578,None
364,0.9744395042452888,None
365,0.9997576630478343,None
366,0.9980325331097268,None
367,0.9997826839781779,None
368,0.9016752109345305,"Corporate 
governance"
369,0.9988010274324413,None
370,0.9996459434882178,None
371,0.9437529101616365,None
372,0.9312497918879685,None
373,0.9992004166032822,None
374,0.9963842329833422,None
375,0.997845992415052,None
376,0.9954149285005951,None
377,0.9999185559090673,None
378,0.8970219145646712,None
379,0.9989310254904614,None
380,0.994932466800925,None
381,0.7221514565619029,None
382,0.9993933708357016,None
383,0.99949202666038,None
384,0.9984272074977865,None
385,0.9997836561483895,None
386,0.9965546444887992,None
387,0.9975946975432979,None
388,0.3540568759670416,None
389,0.9897455311392268,None
390,0.9994857294029798,None
391,0.931053568195589,None
392,0.9187535608637049,"New product introduction/
service offering"
393,0.9576133384379139,None
394,0.9955513236599879,None
395,0.9989669822134538,None
396,0.7198454049507335,None
397,0.9620240715931718,None
398,0.91145358183974,None
399,0.9966715324068015,None
400,0.7457529322568729,None
401,0.998038052038413,None
402,0.9999142524164624,None
403,0.6683348816863681,None
404,0.9743786403935153,None
405,0.9996943942176173,None
406,0.800068137614046,None
407,0.9999685989027058,None
408,0.9999755662601715,Production-related actions
409,0.9655905017800765,None
410,0.9515111872451505,"New product introduction/
service offering"
411,0.9738019892734507,None
412,0.9992439065609001,None
413,0.9973477289351702,None
414,0.9999649436358085,None
415,0.9956859671231685,None
416,0.6665191071845573,Divestiture
417,0.9655609235771178,None
418,0.9988611340002901,None
419,0.9893525606626374,None
420,0.9997836561483895,None
421,0.9892726568159647,None
422,0.9995943519644682,None
423,0.9980186937210094,None
424,0.9943008490909743,None
425,0.9968012342571116,None
426,0.9973963562267418,None
427,0.9646493831699534,None
428,0.9997223024549715,None
429,0.9959232757853608,None
430,0.8897643087649949,Expansion in existing market (product/service/geographical)
431,0.910939684007197,None
432,0.9950853078704301,None
433,0.9998107092127719,None
434,0.9999028352238005,None
435,0.9992021275201065,None
436,0.9973477289351702,None
437,0.999344274349008,None
438,0.9899004231857527,None
439,0.9999784844998995,None
440,0.998225665525871,None
441,0.9991290024889227,None
442,0.9995304602477737,None
443,0.9988646396611764,None
444,0.9996147786338416,None
445,0.9599647295417613,"Corporate 
governance"
446,0.9999356742361318,None
447,0.9962148446342726,None
448,0.9988550216133073,None
449,0.9920767315611326,None
450,0.558060313556167,None
451,0.9444617918755497,None
452,0.9978796676034615,None
453,0.9882560444303071,None
454,0.9995928771392236,None
455,0.9944498234648345,None
456,0.9911192706537151,None
457,0.991361487524223,None
458,0.9988810967235249,None
459,0.9971333450203216,None
460,0.9994730867885901,None
461,0.8710809167866284,None
462,0.9998414613265478,None
463,0.9838242230285699,None
464,0.9328937190753823,None
465,0.9998764322858249,None
466,0.9838495835813647,None
467,0.9996797184622773,None
468,0.996871829566737,None
469,0.628921930782481,None
470,0.9987215669513153,None
471,0.999770868113629,None
472,0.9974649585298087,None
473,0.74536136317048,None
474,0.9941637640404372,None
475,0.9990670828360944,None
476,0.9994199391670585,None
477,0.6447974449356291,None
478,0.9968600789360255,None
479,0.9981726622388425,None
480,0.523775113149052,None
481,0.9999312973132397,None
482,0.9981630770626649,None
483,0.9982326439061068,None
484,0.9993431083518846,None
485,0.9994066684758982,None
486,0.6223246288592773,None
487,0.9976055912774199,None
488,0.2826289448226576,"Product/
service improvement"
489,0.9982595741329388,None
490,0.9984073100648677,None
491,0.7072286036541071,None
492,0.9266593670883216,None
493,0.9977381259488419,None
494,0.9990266502504578,None
495,0.9993473200976885,None
496,0.9982981970955979,None
497,0.9999784844998995,None
498,0.5785988418889875,None
499,0.5308500835755666,None
500,0.9985700920061277,None
501,0.9991425902317617,None
502,0.9974249679292019,None
503,0.9991612704453823,None
504,0.9954002713828903,None
505,0.9994046865637978,None
506,0.999344274349008,None
507,0.99362929028331,None
508,0.9993431083518846,None
509,0.5263214792449281,Financing
510,0.9998075278800538,None
511,0.9977033229202408,None
512,0.9549632816974769,None
513,0.9999649436358085,None
514,0.9996214711049424,None
515,0.8338051470959553,None
516,0.9995265345962301,None
517,0.9998318513904464,None
518,0.9951129754096285,None
519,0.9979213875268534,None
520,0.9865877974500776,None
521,0.9942303709571727,None
522,0.9954589022179736,None
523,0.5184503977481396,"New product introduction/
service offering"
524,0.9986847431130297,None
525,0.9984771460138101,None
526,0.53045452545688,"New product introduction/
service offering"
527,0.8684040816179194,"Merger & 
acquisitions"
528,0.9992094494683338,None
529,0.9982074833707405,None
530,0.9987215658731967,None
531,0.9818173846344368,None
532,0.9631222941891555,None
533,0.9992168331931441,None
534,0.7707448114648229,None
535,0.9973957587724163,None
536,0.9983975546643803,None
537,0.9980404828826035,None
538,0.9999681271242512,None
539,0.9997281439551632,None
540,0.9528379990781982,None
541,0.9997079883736678,None
542,0.9843660919846131,None
543,0.994619632802831,None
544,0.9948743650434936,None
545,0.975841861423025,"Corporate 
governance"
546,0.8220938633352866,Financing
547,0.9813890438458343,None
548,0.9913781796725762,None
549,0.9987299720420469,None
550,0.9997917909014211,None
551,0.9957519038370954,None
552,0.9971279551536538,None
553,0.9992872869327367,None
554,0.999470379530498,None
555,0.9989786066143422,None
556,0.9996842284168295,None
557,0.9402575272140523,None
558,0.9407483731558849,None
559,0.6829303017447872,None
560,0.9973395028451121,None
561,0.9651860575972347,None
562,0.45761739166174115,"Merger & 
acquisitions"
563,0.7832584990424776,None
564,0.9998904526740151,None
565,0.9992087582133304,None
566,0.9955423778793467,None
567,0.9997051707158944,None
568,0.9996725926717368,None
569,0.9920320036177489,None
570,0.9982761819869485,None
571,0.9686686485814785,None
572,0.7709247379795964,None
573,0.989037419361337,None
574,0.9989669822134538,None
575,0.9962148446342726,None
576,0.9992021275201065,None
577,0.3271808602470443,"Product/
service improvement"
578,0.9762104946679115,None
579,0.31456937624619125,None
580,0.9991367252106395,None
581,0.995237372657086,None
582,0.9999211900624965,None
583,0.9025011133850196,None
584,0.9993676515224343,None
585,0.9977119752718024,None
586,0.9990051307180113,None
587,0.9771988475684846,None
588,0.9657202106284478,"Merger & 
acquisitions"
589,0.9971076353269132,None
590,0.9360787190798214,None
591,0.8733513969410546,Venturing
592,0.9999356742361318,None
593,0.9994811554485339,None
594,0.9905107472140334,None
595,0.9990857368691908,None
596,0.993097856869558,None
597,0.9978415618426153,None
598,0.9986748664346171,None
599,0.707925560502795,"Merger & 
acquisitions"
600,0.9999185559090673,None
601,0.9996757456288321,None
602,0.9992719867730288,None
603,0.9969759864592849,None
604,0.9966774496835052,None
605,0.9984073100648677,None
606,0.9992854551765178,None
607,0.9950339021100008,None
608,0.9981623967797343,None
609,0.5423184411454605,None
610,0.9988966369233158,None
611,0.9975946975432979,None
612,0.9902543428880308,None
613,0.8864244075021146,Strategic alliance
614,0.9957976091903917,None
615,0.998775987755741,None
616,0.9962081670300235,None
617,0.9972201437272412,None
618,0.9987215669513153,None
619,0.9946547555571988,None
620,0.9996800577822842,None
621,0.6043758940606492,Marketing
622,0.9994474026631256,None
623,0.5814511759829133,None
624,0.78798445399643,Venturing
625,0.9962979706502683,None
626,0.9998426810470455,None
627,0.9988641868875509,None
628,0.522558899700747,None
629,0.9997593367881544,None
630,0.9694523452863161,None
631,0.918940817185868,R&D-related actions
632,0.9992962791503676,None
633,0.9997316034387981,None
634,0.9999649436358085,None
635,0.7882280268559797,None
636,0.9997346959361022,None
637,0.9937838192732988,None
638,0.9972201437272412,None
639,0.9944439537872661,None
640,0.9537109711933076,None
641,0.8357472654849221,None
642,0.9978052527217312,None
643,0.9919250256694779,None
644,0.9056793130869949,None
645,0.9996971020429749,None
646,0.9947791257763703,None
647,0.9997771658051274,None
648,0.9943808742153245,None
649,0.9875454158257531,None
650,0.999654202535674,None
651,0.8360859019749313,None
652,0.5710543457806768,None
653,0.9977518375580317,None
654,0.8949345947869828,None
655,0.999939750108775,None
656,0.9997860677137137,None
657,0.9997836561483895,None
658,0.7135448301540385,None
659,0.7416238107851244,"Merger & 
acquisitions"
660,0.9972705531248215,None
661,0.5687104641208839,R&D-related actions
662,0.9910106469535456,None
663,0.9971468992390335,None
664,0.697102078934595,None
665,0.9997416980948832,None
666,0.9993431083518846,None
667,0.6294714002254757,None
668,0.9885483473489256,None
669,0.9913914115092475,None
670,0.9997586266251238,None
671,0.9904399607618822,None
672,0.9999780608506345,None
673,0.981674979631286,None
674,0.9980572082893971,None
675,0.9924706439358763,None
676,0.9998705863481435,None
677,0.9797568722444937,None
678,0.9997835705032357,None
679,0.993995386831404,None
680,0.4801019521713724,"New product introduction/
service offering"
681,0.9975326601104966,None
682,0.9961686756720677,None
683,0.9992067754025472,None
684,0.9339478452954536,None
685,0.952164356715784,Strategic alliance
686,0.9968193768256565,None
687,0.9981206191919545,None
688,0.9994152040321962,None
689,0.9992194854173181,None
690,0.9876808667491065,Financing
691,0.9945474838806426,None
692,0.9999644285938153,None
693,0.9994625825990874,None
694,0.9928748258661735,None
695,0.9894832447301966,None
696,0.9996894219143557,None
697,0.9982226109399992,None
698,0.9993431083518846,None
699,0.9993389230308328,None
700,0.9986197166599002,None
701,0.9993086770786067,None
702,0.9924989933635288,None
703,0.9977381259488419,None
704,0.9960653085082776,None
705,0.9996662391222874,None
706,0.9983484082694906,None
707,0.9884899900164779,None
708,0.995487869926871,None
709,0.9977516275999296,None
710,0.8357048342220159,None
711,0.9993431083518846,None
712,0.9759356268708064,None
713,0.9968706148055794,None
714,0.8455528440355954,None
715,0.9303928287740979,None
716,0.9992817142433261,None
717,0.9898296311823375,None
718,0.9962148446342726,None
719,0.998845325288862,None
720,0.892970907134669,None
721,0.9988327096768453,None
722,0.9999167652670518,None
723,0.6625715428102948,None
724,0.5537446630219552,"Corporate 
governance"
725,0.9997352527294757,None
726,0.5223633685819623,None
727,0.9971549653343773,None
728,0.9872658280398762,None
729,0.9998997284455512,None
730,0.8143617158363323,None
731,0.9999101585946835,None
732,0.9962251131925409,None
733,0.9885828404132724,None
734,0.9850895090851097,None
735,0.9940051168186639,None
736,0.9933407353217756,None
737,0.8475260863024782,None
738,0.9999783987284541,None
739,0.9931327605306083,None
740,0.9573012693035677,None
741,0.9954528863673665,None
742,0.9989546127102281,None
743,0.6206056428257045,None
744,0.6159456642416816,None
745,0.994016066999184,None
746,0.9952495911233569,None
747,0.9870943399543818,None
748,0.990107394811585,None
749,0.6636558399093178,"Merger & 
acquisitions"
750,0.94295094340807,None
751,0.9989180359814014,None
752,0.9897455311392268,None
753,0.7972902704780868,None
754,0.9952466181028347,None
755,0.31686724891917206,"Product/
service improvement"
756,0.9641349780682735,None
757,0.9988483139274364,None
758,0.9999649436358085,None
759,0.9995125259070826,None
760,0.9980646034976552,None
761,0.9979122806686518,None
762,0.9775949327180643,None
763,0.9986869445249431,None
764,0.8206084204594246,None
765,0.9991172791055325,None
766,0.9282657064008883,None
767,0.989256087483936,None
768,0.9979972969208452,None
769,0.9989058937553371,None
770,0.9770117437663387,"Merger & 
acquisitions"
771,0.9927626861151787,None
772,0.8344834565960191,None
773,0.9945182146715132,None
774,0.9996670012224684,None
775,0.9856673037930948,None
776,0.9999843558591136,None
777,0.9934245680151095,None
778,0.9460898771328771,None
779,0.9995469305771693,None
780,0.9986604936373203,None
781,0.9966922134397033,None
782,0.9883576627711543,None
783,0.9271845075913898,None
784,0.9990954029618884,None
785,0.9680282754217571,None
786,0.973066110705071,None
787,0.9976195920583492,None
788,0.996220518875344,None
789,0.99365486572218,None
790,0.9972201437272412,None
791,0.9866190488225928,None
792,0.9972201437272412,None
793,0.996509313922417,None
794,0.9926570316007978,None
795,0.9999750900004282,None
796,0.9988056279820495,None
797,0.9176857288275178,None
798,0.9632725777095916,None
799,0.9468409513450088,None
800,0.9952771883421986,None
801,0.9962620483090451,None
802,0.9956859671231685,None
803,0.9974774447334082,None
804,0.7918877262908722,None
805,0.986060199599898,None
806,0.9980121099593072,None
807,0.996907060867371,None
808,0.75399410598545,None
809,0.7449027049599736,None
810,0.3793931571364302,Marketing
811,0.9994731873356153,None
812,0.9999375427343141,None
813,0.9999167652670518,None
814,0.9987660165481499,None
815,0.9977381259488419,None
816,0.9042756473867277,None
817,0.9984920084093635,None
818,0.6886345623825453,None
819,0.9999119003668994,None
820,0.9941286249249897,None
821,0.9990817517900528,None
822,0.46878837182431826,None
823,0.9988264803434868,None
824,0.9852161786985653,None
825,0.8089100884118041,None
826,0.3312319239441281,None
827,0.9965797966811406,None
828,0.9763088780689185,None
829,0.9990164084305857,None
830,0.9979833878161546,None
831,0.9951129754096285,None
832,0.9973178810371961,None
833,0.9962148446342726,None
834,0.9960579968674026,None
835,0.999344274349008,None
836,0.9948564011818437,None
837,0.9982504648769113,None
838,0.9837459241158453,None
839,0.9986038085153741,None
840,0.9973317690334965,None
841,0.9996043315155888,None
842,0.7618304760219772,"Merger & 
acquisitions"
843,0.9987969949716077,None
844,0.9985752152039782,None
845,0.997850438015726,None
846,0.9999621591413161,None
847,0.5788849236121083,Venturing
848,0.8958115612614609,None
849,0.5937460575899869,None
850,0.9871443462444204,None
851,0.9969884892902359,None
852,0.9999925821424552,None
853,0.9999750900004282,None
854,0.9506139684382853,None
855,0.99949202666038,None
856,0.9980150619447964,None
857,0.9906156837237186,None
858,0.5110050344000545,None
859,0.9999649436358085,None
860,0.9963568939193974,None
861,0.9981328512687674,None
862,0.9992841411158256,None
863,0.9881756265999451,None
864,0.9997751014596983,None
865,0.9977265961259637,None
866,0.8601426383709933,None
867,0.9962148446342726,None
868,0.9989813835811114,None
869,0.9951487300763378,None
870,0.39673065582444056,None
871,0.9999784844998995,None
872,0.9653626019850544,None
873,0.999443511718817,None
874,0.9950762460368601,None
875,0.9969127455824344,None
876,0.9999784844998995,None
877,0.9967260131729715,None
878,0.5244326402310999,None
879,0.8555289505887299,None
880,0.9564540910257746,None
881,0.9884441888677978,None
882,0.5757331656915191,None
883,0.7894304705295071,"Corporate 
governance"
884,0.9841420345987795,None
885,0.6441489515038282,None
886,0.9996242686010036,None
887,0.9986745269326328,None
888,0.9995125259070826,None
889,0.9847062667983358,None
890,0.9968049397100248,None
891,0.9624669570128795,None
892,0.9993431083518846,None
893,0.9992536561485061,None
894,0.9995125259070826,None
895,0.7716743146533132,None
896,0.9997751014596983,None
897,0.9972201437272412,None
898,0.9995142469752211,None
899,0.9980683760313187,None
900,0.5237571580428074,None
901,0.9892525602927884,None
902,0.9987215669513153,None
903,0.9993431083518846,None
904,0.9984345745929523,None
905,0.9981183049830977,None
906,0.9991176813199694,None
907,0.9933633950804622,None
908,0.9971640550611427,None
909,0.995439793037878,None
910,0.9992021275201065,None
911,0.9913846255534056,None
912,0.9995209027043545,None
913,0.9997066993592862,None
914,0.9956859671231685,None
915,0.9920441810191694,None
916,0.9997873352235076,None
917,0.8737685464485339,None
918,0.6020575145207677,None
919,0.9962254004749002,None
920,0.412960372538641,"Merger & 
acquisitions"
921,0.9958149758879523,None
922,0.9980105163794363,None
923,0.9980460774884156,None
924,0.9539757398351425,None
925,0.9617799222897541,None
926,0.9945589034516004,None
927,0.9999356742361318,None
928,0.968478492374233,None
929,0.9655410363244049,None
930,0.9567776244962803,None
931,0.9842510465142579,None
932,0.9460043186748724,None
933,0.9976764250015243,None
934,0.7195371740231458,None
935,0.9538150612344297,None
936,0.9982177059785466,None
937,0.9952452924027986,None
938,0.9990321653703933,None
939,0.7724799841469745,Strategic alliance
940,0.9997244738097086,None
941,0.9991777834527074,None
942,0.9996513915001872,None
943,0.7944271788403727,None
944,0.9844265508417969,None
945,0.9791513125737193,"Corporate 
governance"
946,0.9950331816694382,None
947,0.9999811493846484,None
948,0.9974025094656909,None
949,0.9908051624727963,None
950,0.8079206059298938,None
951,0.9992021275201065,None
952,0.9997059497931693,None
953,0.9824800451114142,None
954,0.9959941218204116,None
955,0.7420885613107474,Venturing
956,0.6857284523242744,None
957,0.9992021275201065,None
958,0.9999417742023643,None
959,0.8745304728367167,None
960,0.6121298291381672,None
961,0.9991773823245083,None
962,0.9957054385990616,None
963,0.9765975421945533,None
964,0.9973466440422607,None
965,0.9998495181875102,None
966,0.9861695476015189,None
967,0.6195455687583853,Strategic alliance
968,0.9782296019699064,None
969,0.9998597807448998,None
970,0.9992361776050012,None
971,0.9252796832143705,None
972,0.30118331155649714,Production-related actions
973,0.9993201961345625,None
974,0.998240496270912,None
975,0.8256229787001303,None
976,0.9947859506677975,None
977,0.9942303709571727,None
978,0.9998050129613275,None
979,0.8893782341959489,None
980,0.8715442064052631,None
981,0.995813248595985,None
982,0.999622755139126,None
983,0.6936499083005678,None
984,0.9962148446342726,None
985,0.9954862389393675,None
986,0.9998763548480252,None
987,0.6014894527459373,"Corporate 
governance"
988,0.998223959462229,None
989,0.9915740021544892,Venturing
990,0.9355528888009197,None
991,0.9938710911894592,None
992,0.9988088504449543,None
993,0.9962148446342726,None
994,0.9997030994690386,None
995,0.9997751014596983,None
996,0.9988459126923891,None
997,0.9993431083518846,None
998,0.9993431083518846,None
999,0.9984315536273807,None
1000,0.9987319158164775,None
1001,0.82447189508814,None
1002,0.9945978012813118,None
1003,0.99490193129855,None
1004,0.9988574407164658,None
1005,0.992323518430243,None
1006,0.9137198970672242,None
1007,0.9967491751004085,None
1008,0.5561657975514065,None
1009,0.9305328482242138,None
1010,0.9165965391757047,None
1011,0.9999644285938153,None
1012,0.9495311637006573,None
1013,0.9992021275201065,None
1014,0.7303749650670629,None
1015,0.988787778677161,None
1016,0.9861606313001441,None
1017,0.9975007421038979,None
1018,0.4793505133548617,None
1019,0.9997290624827078,None
1020,0.9897455311392268,None
1021,0.9228237243347546,None
1022,0.5923796133864072,None
1023,0.9989372252290106,None
1024,0.999578237126595,None
1025,0.9987054772132562,None
1026,0.5983191467641741,None
1027,0.9826742054510265,None
1028,0.9977086873786764,None
1029,0.9926982497343587,None
1030,0.9997051707158944,None
1031,0.9996636595358462,None
1032,0.9928538466620725,None
1033,0.9994420048662337,None
1034,0.9971703484834057,None
1035,0.9998987557009359,None
1036,0.9998498715853946,None
1037,0.9905449020212547,None
1038,0.811419724836657,None
