Observation_nr,Probability,Prediction
102,0.9999078472167573,None
103,0.997884721385178,None
104,0.9973948221588679,None
105,0.9995646176531101,None
106,0.9995623499868928,None
107,0.998939977931051,None
108,0.6944451341904244,None
109,0.5199728037384324,"Corporate 
governance"
110,0.9992156341310473,None
111,0.999942574330471,None
112,0.9570057499232226,None
113,0.9370171673080699,"New product introduction/
service offering"
114,0.9706274348693944,None
115,0.9982812367005316,None
116,0.9995110384497002,None
117,0.7409844113659131,None
118,0.44771862998440015,Financing
119,0.9990123776434364,None
120,0.8241702240319905,"Corporate 
governance"
121,0.9765188384841818,None
122,0.7504995263045982,None
123,0.9985673505041232,None
124,0.9996909318775699,None
125,0.9985927417759092,None
126,0.9901479693189426,None
127,0.9988983622433247,None
128,0.9993842983059713,None
129,0.9960131186570882,None
130,0.9993594872646389,None
131,0.9848417698133689,None
132,0.9301073613520887,None
133,0.995221536460392,None
134,0.9996775891928519,None
135,0.9974481336311308,None
136,0.9992156341310473,None
137,0.9041464978589238,None
138,0.9741209866106773,None
139,0.5151893669320258,None
140,0.995534215931618,None
141,0.9998227907436498,None
142,0.999300009201104,None
143,0.9986060321384425,None
144,0.9844523386701204,None
145,0.7625053676272457,None
146,0.9871161221968204,None
147,0.9970187720703364,None
148,0.9994935662591752,None
149,0.9919617470707907,None
150,0.9868342225303818,None
151,0.9883869305747821,None
152,0.9992591547865994,None
153,0.9886101770444431,None
154,0.970970549696189,None
155,0.999834994279388,None
156,0.9984567127976204,None
157,0.9982985574979483,None
158,0.9716271040150961,None
159,0.9999777509322001,None
160,0.7679851199243976,None
161,0.9995787369519948,None
162,0.9975921943884407,None
163,0.8466531976965489,None
164,0.9990808584668998,None
165,0.9967555380386087,None
166,0.998760689883333,None
167,0.9986908949779936,None
168,0.9999428753149097,None
169,0.9974157245462131,None
170,0.9959422099429656,None
171,0.9991330107077749,None
172,0.7791290945284491,None
173,0.9997618213694387,None
174,0.9960362965110624,None
175,0.9954775727501423,None
176,0.9995983440864916,None
177,0.391513481564778,None
178,0.8797657151875299,None
179,0.9990993295184325,None
180,0.7240959904856386,None
181,0.9855008482276907,None
182,0.9860660822582755,None
183,0.9992591547865994,None
184,0.9998880176242667,None
185,0.9911490373855273,None
186,0.9979060690600459,None
187,0.6160630167107246,Strategic alliance
188,0.9999141075259682,None
189,0.9995586864317546,None
190,0.9878740144025687,None
191,0.9987689223561081,None
192,0.9901618550388773,None
193,0.9993868122525907,None
194,0.9995754839900031,None
195,0.9187352084080415,None
196,0.9791866247429439,None
197,0.8592067840608218,None
198,0.617603110596812,None
199,0.8544431404656857,None
200,0.9964879599263335,None
201,0.9993058487916326,None
202,0.5083091989290356,Strategic alliance
203,0.999002476256599,None
204,0.5336279321773393,None
205,0.9980009155869815,None
206,0.9999380358512836,None
207,0.9998202119789555,None
208,0.6288003175101192,None
209,0.9996293857627235,None
210,0.7815572847876567,None
211,0.999864054961477,None
212,0.9964971488240926,None
213,0.9999083235665015,None
214,0.8831758955857948,None
215,0.9218024865259331,None
216,0.8515277762229143,None
217,0.9978768884697965,None
218,0.9947124360613651,None
219,0.9890114403779308,None
220,0.9783378430044499,None
221,0.9979782443146809,None
222,0.9995111552395712,None
223,0.972019063233594,None
224,0.9997787885342948,None
225,0.9993440427781743,None
226,0.9779168931955825,None
227,0.9976771999185039,None
228,0.9948627447943679,None
229,0.989534241675976,None
230,0.9673311922055597,None
231,0.9952820794021956,None
232,0.9768196875681052,None
233,0.9961803220925528,None
234,0.9990840353740489,None
235,0.5441056924974994,Divestiture
236,0.7128207334346898,Venturing
237,0.9945815134217223,None
238,0.7053608569646383,None
239,0.9995150424065801,None
240,0.9976491808566467,None
241,0.9980264048839557,None
242,0.9991451923020997,None
243,0.9999471198253879,None
244,0.3089446768003464,Production-related actions
245,0.9955463756125554,None
246,0.9494177780738652,Production-related actions
247,0.9998227907436498,None
248,0.999459201874709,None
249,0.999380055642112,None
250,0.9960566842480224,None
251,0.9983804277402211,None
252,0.49376907360753375,None
253,0.8675093742649691,None
254,0.9885209352539557,None
255,0.9981792288675166,None
256,0.9964921260276685,None
257,0.9992602814211624,None
258,0.9979039425289015,None
259,0.9941708787967873,None
260,0.9980301494767765,None
261,0.9743758878903788,None
262,0.9834434917234806,None
263,0.9848078515635481,None
264,0.35762333251254996,None
265,0.7089156607772613,None
266,0.9994503073553274,None
267,0.9980301494767765,None
268,0.9605949974137973,None
269,0.6740662333045875,None
270,0.9959042989443586,None
271,0.747346668418779,None
272,0.6792739482591658,None
273,0.9972702650982895,None
274,0.8798350017386269,None
275,0.9958443705354827,None
276,0.9992909674086806,None
277,0.992078728391755,None
278,0.999772963793057,None
279,0.9982287666349495,None
280,0.8999243706454844,None
281,0.9540572722842102,None
282,0.9706386218696423,None
283,0.9786468471152205,None
284,0.9865102923146488,None
285,0.9989162005154216,None
286,0.9990997897178252,None
287,0.9674012312387271,None
288,0.9993951224501644,None
289,0.9925748892704175,None
290,0.9886592721071457,None
291,0.9947542143178331,None
292,0.9989162005154216,None
293,0.9889496331686584,None
294,0.999353291483123,None
295,0.9999687676205903,None
296,0.9998779463250036,None
297,0.9988081097549125,None
298,0.9951419810283283,None
299,0.9714855414818786,None
300,0.9987525637927979,None
301,0.9989162005154216,None
302,0.9961326422432311,None
303,0.9984198177858713,None
304,0.9993687624756545,None
305,0.6089665220239675,"Corporate 
governance"
306,0.8424828868671873,None
307,0.9945029772092446,None
308,0.9925748892704175,None
309,0.9993008944980547,None
310,0.7189472647593809,"Corporate 
governance"
311,0.547013112844149,None
312,0.7835746170754198,Expansion in existing market (product/service/geographical)
313,0.998811066896503,None
314,0.9952836589363014,None
315,0.9998146478532847,None
316,0.9774889875817155,None
317,0.6180347915785022,None
318,0.7769898280381218,None
319,0.8487736649724004,None
320,0.8025347163279073,None
321,0.9980783112244496,None
322,0.9960726996706993,None
323,0.9814840442121371,None
324,0.9990241313026709,None
325,0.9296323159803972,None
326,0.9957670904595872,None
327,0.9999500521862803,None
328,0.9970835748579275,None
329,0.4754527449988192,None
330,0.8869225599243897,"New product introduction/
service offering"
331,0.9996179299034531,None
332,0.9992571073678728,None
333,0.9991650090593472,None
334,0.9788726756422789,None
335,0.9976008619831768,None
336,0.5248556541482825,None
337,0.9930379713930716,None
338,0.9993294610658642,None
339,0.9996378214017174,None
340,0.9962279373773674,None
341,0.9948627447943679,None
342,0.988123779919632,None
343,0.9992156341310473,None
344,0.7677885398994234,"New product introduction/
service offering"
345,0.9971678726416674,None
346,0.9057165249259193,None
347,0.8670903590105623,None
348,0.989534241675976,None
349,0.6053130617619397,None
350,0.9986617030624286,None
351,0.9898396921080638,None
352,0.9965797563926819,None
353,0.9992156341310473,None
354,0.984794879486156,None
355,0.9978766843055872,None
356,0.7583032843341365,None
357,0.9396516039397806,None
358,0.995534215931618,None
359,0.9968002928424023,None
360,0.9998227907436498,None
361,0.8846540890346122,None
362,0.9831960079281804,None
363,0.9997027349793625,None
364,0.969687182043733,None
365,0.9995154911484354,None
366,0.994925838278877,None
367,0.9993556388776833,None
368,0.8362105026582716,"Corporate 
governance"
369,0.9957371559939776,None
370,0.9997773525527627,None
371,0.8112632159871223,None
372,0.9656340794994844,None
373,0.9990882542817365,None
374,0.998130236247231,None
375,0.9984779654404317,None
376,0.9953333859435906,None
377,0.9999415297575667,None
378,0.8731015689508543,None
379,0.9997837422464558,None
380,0.994904376955491,None
381,0.6337322812801561,None
382,0.9989878138430289,None
383,0.9995270538306892,None
384,0.9979443920982987,None
385,0.9955463756125554,None
386,0.9965922391695029,None
387,0.998172648500487,None
388,0.488098824518306,None
389,0.989534241675976,None
390,0.9997222954637265,None
391,0.9385759599658621,None
392,0.694775200442067,"New product introduction/
service offering"
393,0.95838399067009,None
394,0.9982194536326454,None
395,0.9964921260276685,None
396,0.796600363116259,None
397,0.9694016091436592,None
398,0.8829575217733924,None
399,0.9968985042584655,None
400,0.803752728819345,None
401,0.9979503638847711,None
402,0.999750378752119,None
403,0.7349599281566206,None
404,0.9951441091903646,None
405,0.9991711010118929,None
406,0.9042342179960534,None
407,0.9999197144578883,None
408,0.9999746310591898,Production-related actions
409,0.8964012619515065,None
410,0.9075721070686262,"New product introduction/
service offering"
411,0.9209922396666569,None
412,0.9967888264283459,None
413,0.9997813197982884,None
414,0.9995623499868928,None
415,0.9948627447943679,None
416,0.7452858030246027,Divestiture
417,0.9569642630535214,None
418,0.9992560743519939,None
419,0.9516655991626645,None
420,0.9955463756125554,None
421,0.974811943624879,None
422,0.9994978285023183,None
423,0.9887602474028738,None
424,0.99567259702499,None
425,0.9987213011321765,None
426,0.9971881327216505,None
427,0.8003527961215281,None
428,0.9998779463250036,None
429,0.998112058943916,None
430,0.8693431010920712,Expansion in existing market (product/service/geographical)
431,0.9720647278879955,None
432,0.9921243157622314,None
433,0.9981598947307206,None
434,0.9989364653302389,None
435,0.9989162005154216,None
436,0.9997813197982884,None
437,0.9994935662591752,None
438,0.9983274742602118,None
439,0.9999533497962386,None
440,0.9993552979272996,None
441,0.9995529314372988,None
442,0.9987508832470853,None
443,0.9975840232506319,None
444,0.9991907300110925,None
445,0.8756846173662143,"Corporate 
governance"
446,0.9999611398528567,None
447,0.995534215931618,None
448,0.999078251228779,None
449,0.9923834984881389,None
450,0.6783708513329381,None
451,0.9115677353511488,None
452,0.9992173243495555,None
453,0.9598385836453959,None
454,0.9963473437521251,None
455,0.9980078296377153,None
456,0.9906022320653549,None
457,0.9929394760025231,None
458,0.9909449003306293,None
459,0.9973247238915479,None
460,0.9987623384321533,None
461,0.9180456329784102,None
462,0.9997303649099379,None
463,0.9567269841085733,None
464,0.8361581020094884,None
465,0.999815104851823,None
466,0.9802840433028119,None
467,0.9999316102379608,None
468,0.9969324266523768,None
469,0.8107009677251754,None
470,0.9992851302190549,None
471,0.9985500653392344,None
472,0.9839261392200969,None
473,0.786996871744704,None
474,0.9946584205469249,None
475,0.9992997039485548,None
476,0.9991314465603965,None
477,0.6326572151352662,None
478,0.9977553393764467,None
479,0.9966756865591951,None
480,0.6350779193204787,None
481,0.9998468223899795,None
482,0.9979272288155864,None
483,0.9987656536319447,None
484,0.9992156341310473,None
485,0.9988779375555623,None
486,0.6712208496418163,None
487,0.9989110253991523,None
488,0.35718225872894366,None
489,0.9975477873380892,None
490,0.9986798376406205,None
491,0.9719251613890613,None
492,0.9264727732783402,None
493,0.9981683866674583,None
494,0.9978768884697965,None
495,0.9998569899942613,None
496,0.9964299672753667,None
497,0.9999533497962386,None
498,0.6677582350983651,None
499,0.6423378808810065,"Corporate 
governance"
500,0.9990103353254032,None
501,0.9986815440583537,None
502,0.9962860944490434,None
503,0.9965664372824621,None
504,0.9954973834727187,None
505,0.9995382786658109,None
506,0.9994935662591752,None
507,0.9949614027213124,None
508,0.9992156341310473,None
509,0.5701928661117042,Financing
510,0.9996293857627235,None
511,0.9957061050955914,None
512,0.9866078629780994,None
513,0.9995623499868928,None
514,0.9987505397819229,None
515,0.7502586107937739,None
516,0.9994933036884889,None
517,0.9996945432184424,None
518,0.998339106979823,None
519,0.9978450274290303,None
520,0.9804213417403089,None
521,0.9925748892704175,None
522,0.9967606865878433,None
523,0.807051095660782,"New product introduction/
service offering"
524,0.9992175125996003,None
525,0.9974481336311308,None
526,0.485069530151625,None
527,0.7429626528217235,"Merger & 
acquisitions"
528,0.9969442587003695,None
529,0.9994788237644322,None
530,0.9992851305430134,None
531,0.9521720821929837,None
532,0.8253511004512539,None
533,0.9933640737826286,None
534,0.8682173978770978,None
535,0.9981018265493778,None
536,0.999628988849951,None
537,0.9966565404443067,None
538,0.9997499226876714,None
539,0.9993786439587464,None
540,0.9367176407451369,None
541,0.9988317626238284,None
542,0.9729911505392553,None
543,0.9839092564401117,None
544,0.9985296991040532,None
545,0.9546281300038257,"Corporate 
governance"
546,0.7160458343940396,Financing
547,0.9778081796928682,None
548,0.9953597709396956,None
549,0.9977558362471893,None
550,0.997444962872356,None
551,0.9929613246184628,None
552,0.9844939595625292,None
553,0.9965985822324037,None
554,0.9997309148990404,None
555,0.997701926685017,None
556,0.999709982023496,None
557,0.8858110600535365,None
558,0.893281845959218,None
559,0.8618473016272772,None
560,0.989516760575342,None
561,0.9163956223324308,None
562,0.31967982502420256,"Merger & 
acquisitions"
563,0.5790882880305859,None
564,0.9998573176539115,None
565,0.9989842384173941,None
566,0.983306863057654,None
567,0.9998772357659205,None
568,0.999038126086091,None
569,0.9965211954171476,None
570,0.9902637097090358,None
571,0.8853456604011463,None
572,0.5719161436678628,None
573,0.9918052885832831,None
574,0.9964921260276685,None
575,0.995534215931618,None
576,0.9989162005154216,None
577,0.5050653699123494,None
578,0.9677130138311775,None
579,0.7047377103289245,None
580,0.9988983622433247,None
581,0.982774575352862,None
582,0.999683489632501,None
583,0.945760293094433,None
584,0.9984414715706804,None
585,0.9963196945139365,None
586,0.9994975509805029,None
587,0.989882750481581,None
588,0.938130015497103,"Merger & 
acquisitions"
589,0.9891907222604784,None
590,0.9961319632381312,None
591,0.9017600552308151,Venturing
592,0.9999611398528567,None
593,0.9993534323225881,None
594,0.9946322034916791,None
595,0.9990717205682617,None
596,0.9966559546299687,None
597,0.9986546274815526,None
598,0.9967291093048946,None
599,0.7037030118789531,"Merger & 
acquisitions"
600,0.9999415297575667,None
601,0.9994554132528765,None
602,0.9988755622294733,None
603,0.9946690369062395,None
604,0.9967963608858643,None
605,0.9986798376406205,None
606,0.9993626298005509,None
607,0.9824775256386937,None
608,0.9986209858760062,None
609,0.5620007433560794,None
610,0.9981821594086336,None
611,0.998172648500487,None
612,0.9764766586789101,None
613,0.8008719066499852,Strategic alliance
614,0.9955936343087431,None
615,0.9983831126085196,None
616,0.9983779005962977,None
617,0.9980301494767765,None
618,0.9992851302190549,None
619,0.977060480463828,None
620,0.9994323908561384,None
621,0.6332761962765565,"Corporate 
governance"
622,0.9994238153663506,None
623,0.5094218847757797,None
624,0.7754431575021142,None
625,0.99508885590576,None
626,0.9988339249109527,None
627,0.9985294877123206,None
628,0.9020995127465031,None
629,0.9994404964352417,None
630,0.9464143981536953,None
631,0.5665145993249561,R&D-related actions
632,0.9994524825899971,None
633,0.9994730668535668,None
634,0.9995623499868928,None
635,0.5559134394004133,None
636,0.999834994279388,None
637,0.9966593798818245,None
638,0.9980301494767765,None
639,0.9979806450502754,None
640,0.944256168043549,None
641,0.9098235418866546,None
642,0.9971012664315448,None
643,0.9937784037245324,None
644,0.9785908546928918,None
645,0.9998678971821463,None
646,0.9983883017533801,None
647,0.9998226408249525,None
648,0.9948395898494413,None
649,0.9935669043761758,None
650,0.9993717531064227,None
651,0.7722069571851347,None
652,0.6078573596669464,None
653,0.9973774725818855,None
654,0.8122705613127637,None
655,0.9998032554950277,None
656,0.9978605443696055,None
657,0.9955463756125554,None
658,0.5551055211510587,None
659,0.5301667007791079,None
660,0.996034149828111,None
661,0.6867998709983778,R&D-related actions
662,0.9856577775985988,None
663,0.996477910781502,None
664,0.81375548843078,None
665,0.9996625222053023,None
666,0.9992156341310473,None
667,0.652959864879841,None
668,0.9901564380654937,None
669,0.9978849700446795,None
670,0.9998373522519052,None
671,0.9852712990639104,None
672,0.9999687676205903,None
673,0.9322776441951374,None
674,0.9961718123999861,None
675,0.9981323712948896,None
676,0.9994788393243352,None
677,0.9806596106958575,None
678,0.9986101945735498,None
679,0.9961109624018979,None
680,0.24992546483859143,"Product/
service improvement"
681,0.9961258758886038,None
682,0.9954336364140011,None
683,0.9993920005415954,None
684,0.8538707214071836,None
685,0.8308542963085176,Strategic alliance
686,0.9969540219796095,None
687,0.9993900919521125,None
688,0.9991381171040934,None
689,0.9977984353821064,None
690,0.9133421095556132,Financing
691,0.9961350509249974,None
692,0.9999292802911086,None
693,0.9988835538434627,None
694,0.9664043973883827,None
695,0.9990438779711431,None
696,0.9985024196494351,None
697,0.9987439552365013,None
698,0.9992156341310473,None
699,0.999584698544436,None
700,0.9986748950253929,None
701,0.9994418580075262,None
702,0.990285893692793,None
703,0.9981683866674583,None
704,0.9978544583986948,None
705,0.9999339645290677,None
706,0.9973552395697424,None
707,0.9884970687936088,None
708,0.9994210829409695,None
709,0.9922150045504624,None
710,0.8034822604828963,None
711,0.9992156341310473,None
712,0.9732128581946831,None
713,0.9993733203827817,None
714,0.8535721127904966,None
715,0.8891984848594422,None
716,0.9983309733609286,None
717,0.9760076393503391,None
718,0.995534215931618,None
719,0.9973347481057994,None
720,0.7292107151097198,None
721,0.999091384873304,None
722,0.9998227907436498,None
723,0.7453593338845718,None
724,0.5346881431134999,"Corporate 
governance"
725,0.9990146922347048,None
726,0.5614510171827468,"Merger & 
acquisitions"
727,0.9938528000396216,None
728,0.9650550368243304,None
729,0.9995467672292689,None
730,0.7504665155658806,None
731,0.9984541698880453,None
732,0.9953055914754547,None
733,0.9928065906764072,None
734,0.9849813859547194,None
735,0.9965141116049689,None
736,0.9601129305785983,None
737,0.695523566859857,None
738,0.9998882680178045,None
739,0.9913103070391881,None
740,0.9166111049639418,None
741,0.9982303994120801,None
742,0.9953033343137758,None
743,0.6542720849841207,None
744,0.7103614620131912,None
745,0.982179690464413,None
746,0.9934779040284434,None
747,0.9837746512888059,None
748,0.9928155517768296,None
749,0.5262086155614307,"Merger & 
acquisitions"
750,0.8684830338666879,None
751,0.9993535756444627,None
752,0.989534241675976,None
753,0.7228957814951891,None
754,0.9969990366973397,None
755,0.5493317265782206,None
756,0.9455365145484423,None
757,0.9997159142053385,None
758,0.9995623499868928,None
759,0.999721262312476,None
760,0.996605076565682,None
761,0.9972213478503228,None
762,0.9969200233658004,None
763,0.9901107578968626,None
764,0.612799814131871,None
765,0.9995540595408189,None
766,0.7867883055646628,None
767,0.9964996030802771,None
768,0.9982979211718797,None
769,0.9991132024328879,None
770,0.9024826433563151,"Merger & 
acquisitions"
771,0.9971817346544176,None
772,0.9207095797522096,None
773,0.9954325228380111,None
774,0.9997862267899561,None
775,0.9530826897726121,None
776,0.9999832522676326,None
777,0.9918057437373147,None
778,0.922467881863274,None
779,0.9989610150562372,None
780,0.9968002928424023,None
781,0.9968873940666442,None
782,0.9936691246893621,None
783,0.9640154379907461,None
784,0.998657785207571,None
785,0.9473977852082944,None
786,0.9993046410243921,None
787,0.9984678859448912,None
788,0.9878756629367185,None
789,0.9978789217460724,None
790,0.9980301494767765,None
791,0.99833067751075,None
792,0.9980301494767765,None
793,0.9948296380931534,None
794,0.9969758041668791,None
795,0.9997870577246365,None
796,0.9990194429096948,None
797,0.8545201667669317,None
798,0.9846830329489202,None
799,0.8507227862953654,None
800,0.986732741021592,None
801,0.9975754724599497,None
802,0.9948627447943679,None
803,0.9991189326915512,None
804,0.7789300161846049,None
805,0.9848717028547027,None
806,0.9992280047327611,None
807,0.9980792806869299,None
808,0.776934281053284,None
809,0.6647512635801333,None
810,0.3486432666658455,"New product introduction/
service offering"
811,0.999412386083721,None
812,0.9998632038101112,None
813,0.9998227907436498,None
814,0.9929983292037471,None
815,0.9981683866674583,None
816,0.8626166712811568,None
817,0.9985292802373367,None
818,0.6303796727013575,None
819,0.9999695542670223,None
820,0.99000343586637,None
821,0.9994517206321435,None
822,0.5984966840132953,None
823,0.9973031155604296,None
824,0.995221536460392,None
825,0.7838056810810751,None
826,0.35781309054427207,None
827,0.9970534382915267,None
828,0.9905650047425595,None
829,0.9989721366488065,None
830,0.9987679672991746,None
831,0.998339106979823,None
832,0.9980003328749575,None
833,0.995534215931618,None
834,0.9982735485130257,None
835,0.9994935662591752,None
836,0.9985537457760861,None
837,0.9973360441803863,None
838,0.9918048460166732,None
839,0.9988878076525338,None
840,0.9963783242796037,None
841,0.9996768722748177,None
842,0.6630866705509104,"Merger & 
acquisitions"
843,0.9986761285094633,None
844,0.9977569376082468,None
845,0.9990419580033051,None
846,0.9999105148614338,None
847,0.6407946334539095,Venturing
848,0.928169702194502,None
849,0.6726021886391518,None
850,0.9963565773135765,None
851,0.9984413483395556,None
852,0.9999631160237278,None
853,0.9997870577246365,None
854,0.9868384362001692,None
855,0.9995270538306892,None
856,0.9980930493077822,None
857,0.9876675308989848,None
858,0.5828041429622135,None
859,0.9995623499868928,None
860,0.9874783026170965,None
861,0.9964626961972023,None
862,0.9990241313026709,None
863,0.9264999750132081,None
864,0.9999292018585851,None
865,0.9995336511993826,None
866,0.6954939003645666,None
867,0.995534215931618,None
868,0.9968371621069477,None
869,0.9958336181726827,None
870,0.6480879342226705,None
871,0.9999533497962386,None
872,0.9699389670728807,None
873,0.9991261022989384,None
874,0.9790844301442767,None
875,0.9740750942492339,None
876,0.9999533497962386,None
877,0.9961347956344033,None
878,0.49558802723651957,None
879,0.9298882583837192,None
880,0.8733406790932776,None
881,0.983042193766057,None
882,0.8508204138352549,"Corporate 
governance"
883,0.8168500316529244,"Corporate 
governance"
884,0.9775249818809322,None
885,0.7306936534559181,None
886,0.999896546494166,None
887,0.9962735546976275,None
888,0.999721262312476,None
889,0.9765347021157516,None
890,0.9959685516172712,None
891,0.9693123120012236,None
892,0.9992156341310473,None
893,0.9991313775976758,None
894,0.999721262312476,None
895,0.7100571994755482,None
896,0.9999292018585851,None
897,0.9980301494767765,None
898,0.9972434126517525,None
899,0.9993012190010084,None
900,0.5668046174188077,None
901,0.968770856481221,None
902,0.9992851302190549,None
903,0.9992156341310473,None
904,0.9969002072738782,None
905,0.9993113375612922,None
906,0.9981235511336911,None
907,0.9925363729472835,None
908,0.99949656981379,None
909,0.9990421370516481,None
910,0.9989162005154216,None
911,0.9291627423499716,None
912,0.9995755509984747,None
913,0.9997145200530456,None
914,0.9948627447943679,None
915,0.991715213223235,None
916,0.9993369530987304,None
917,0.9217866933101964,None
918,0.5642142957590883,None
919,0.9969374903269795,None
920,0.5474480238373556,Venturing
921,0.9994791164432265,None
922,0.9988460358977408,None
923,0.9933725822748002,None
924,0.954004315236283,None
925,0.9673549199961494,None
926,0.9917325523743558,None
927,0.9999611398528567,None
928,0.9798658105946151,None
929,0.9924663136499853,None
930,0.943162578889826,None
931,0.9977882532532012,None
932,0.9405619962209094,None
933,0.9974905206972348,None
934,0.6666122936709943,None
935,0.973487936040856,None
936,0.9950017970085401,None
937,0.9957856245216444,None
938,0.9976421097828003,None
939,0.5300180915373016,Strategic alliance
940,0.9995992254588371,None
941,0.9948535771468091,None
942,0.9992053867297631,None
943,0.8089376618416881,None
944,0.9799247670873102,None
945,0.9781862362998321,"Corporate 
governance"
946,0.9892450991915758,None
947,0.9999533246467742,None
948,0.9996704305596055,None
949,0.9748207091403056,None
950,0.8310837862101456,None
951,0.9989162005154216,None
952,0.9998439328571513,None
953,0.9459840261725844,None
954,0.9967423462360039,None
955,0.5817406957426244,Venturing
956,0.7340302909979078,Strategic alliance
957,0.9989162005154216,None
958,0.9995095826064584,None
959,0.8282729028163444,None
960,0.5861198677527647,None
961,0.9994479565011495,None
962,0.9972155035893225,None
963,0.9857848703473785,None
964,0.9991901952564489,None
965,0.9999389779620839,None
966,0.9939231406962148,None
967,0.4948643147497003,None
968,0.9194701197100876,None
969,0.9999652839078247,None
970,0.9974851594833719,None
971,0.903049685335901,None
972,0.3240711793535888,Production-related actions
973,0.9992133003479894,None
974,0.9991713009290685,None
975,0.8506991174941303,None
976,0.9845417817372152,None
977,0.9925748892704175,None
978,0.9995486151684777,None
979,0.8382663691918245,None
980,0.9121955448382857,None
981,0.9977882190544957,None
982,0.9987376153317252,None
983,0.8336526654492867,None
984,0.995534215931618,None
985,0.9968187197529134,None
986,0.9994866116506446,None
987,0.6489857965433997,"Corporate 
governance"
988,0.9894307692748984,None
989,0.7143731782476896,Venturing
990,0.795976096840828,None
991,0.997015606197799,None
992,0.9994480139860685,None
993,0.995534215931618,None
994,0.9994639679372567,None
995,0.9999292018585851,None
996,0.9882473284203408,None
997,0.9992156341310473,None
998,0.9992156341310473,None
999,0.9928525478926555,None
1000,0.9994901512831169,None
1001,0.5366037229913194,None
1002,0.9928770869624194,None
1003,0.989137898117749,None
1004,0.9994891724840166,None
1005,0.9857815431234839,None
1006,0.8988730175676645,None
1007,0.998357982163677,None
1008,0.6677907698321881,None
1009,0.8965929431171512,None
1010,0.9775640385578067,None
1011,0.9999292802911086,None
1012,0.9802723662409463,None
1013,0.9989162005154216,None
1014,0.5201870512321556,None
1015,0.995205881804318,None
1016,0.9928686577011248,None
1017,0.9989295568493903,None
1018,0.7141208738937144,Financing
1019,0.999721242395639,None
1020,0.989534241675976,None
1021,0.7735374919696653,None
1022,0.6410042250726967,None
1023,0.9996321937326353,None
1024,0.9994338882294711,None
1025,0.9958054443739861,None
1026,0.3554376404940826,None
1027,0.9733694371181127,None
1028,0.9994163494064325,None
1029,0.9930935700689026,None
1030,0.9998772357659205,None
1031,0.9995870367596048,None
1032,0.9964334035629769,None
1033,0.9992682094754286,None
1034,0.9956820823435591,None
1035,0.9992729386070911,None
1036,0.9998880176242667,None
1037,0.9914381866014017,None
1038,0.6330740597985539,None
1039,0.9972916674037778,None
1040,0.9982194016397007,None
1041,0.9970379146417114,None
