Observation_nr,Probability,Prediction
409,0.3969779952580176,Strategic alliance
410,0.9780726028636675,"New product introduction/
service offering"
411,0.5805634541002824,Human resources
412,0.9052002158850012,None
413,0.7551180837915358,None
414,0.9788979218293974,None
415,0.9599594913551083,None
416,0.9071682536733564,Divestiture
417,0.4217347408329026,None
418,0.9403163340375905,None
419,0.37046492907820094,None
420,0.9321179157879839,None
421,0.48900490952372716,None
422,0.9926436597890628,None
423,0.46943991858200806,None
424,0.9558637265349942,None
425,0.9964107548986861,None
426,0.929380134063853,None
427,0.6409519163146336,"Product/
service improvement"
428,0.9153560660958303,None
429,0.8331429097450588,None
430,0.5295378973330713,Expansion in existing market (product/service/geographical)
431,0.6851970988124821,None
432,0.7063580508924943,None
433,0.9407321333034018,None
434,0.9917483700357246,None
435,0.994814030553723,None
436,0.7551180837915358,None
437,0.9865214715333858,None
438,0.6369766736099318,None
439,0.9997100545670264,None
440,0.9299658319816585,None
441,0.9730082427710037,None
442,0.9574570399631445,None
443,0.947484921046355,None
444,0.9052929038459683,None
445,0.9732189484657741,"Corporate 
governance"
446,0.9905608339252713,None
447,0.9684839169757149,None
448,0.7058475308921183,None
449,0.8558047744371315,None
450,0.40725431864245254,Strategic alliance
451,0.7077681231145709,Strategic alliance
452,0.9481967575138561,None
453,0.8458590031230823,None
454,0.8584013762706688,None
455,0.7813609387195458,None
456,0.7171860015336088,None
457,0.9554924063575063,None
458,0.36247250226654876,None
459,0.9636252630118249,None
460,0.9487025212046989,None
461,0.7742103793131804,Venturing
462,0.9687687861520567,None
463,0.5077893364472734,None
464,0.2958786055717817,None
465,0.9877804628850033,None
466,0.4869694346219896,None
467,0.9665816700225925,None
468,0.9372362679642607,None
469,0.3338361552204185,None
470,0.9848507559340016,None
471,0.9221667681038676,None
472,0.7195273983860839,None
473,0.25344836125104203,Venturing
474,0.49603600676638976,None
475,0.8966244767005086,None
476,0.9781228673308963,None
477,0.22833693884844986,Marketing
478,0.9630209275372037,None
479,0.9557470173449464,None
480,0.9806865597353315,"Merger & 
acquisitions"
481,0.9523879714076051,None
482,0.42932420125642456,None
483,0.5019815228338629,None
484,0.9954701844949111,None
485,0.8320144819380804,None
486,0.3647937476753028,"Product/
service improvement"
487,0.8762610387325642,None
488,0.672686883450449,"Product/
service improvement"
489,0.6627803722150766,None
490,0.9718627331637041,None
491,0.4305834791020299,None
492,0.6214839394437847,None
493,0.928713389672925,None
494,0.9622774376654648,None
495,0.963008779030374,None
496,0.8955204182969797,None
497,0.9997100545670264,None
498,0.12810591594419354,Financing
499,0.9649454167120158,"Corporate 
governance"
500,0.9907813947018806,None
501,0.9715427338661563,None
502,0.9150554392518025,None
503,0.9714366169922413,None
504,0.8680654394700498,None
505,0.9771700826574398,None
506,0.9865214715333858,None
507,0.8763721049718952,None
508,0.9954701844949111,None
509,0.85331439929944,Financing
510,0.9996723703844997,None
511,0.7518770265142715,None
512,0.8522561161785416,None
513,0.9788979218293974,None
514,0.8432438315263563,None
515,0.7866689210385762,Divestiture
516,0.4055486836376774,None
517,0.7809509574742719,None
518,0.9194960407937266,None
519,0.9602987334421477,None
520,0.7425309640318318,None
521,0.9328121525289885,None
522,0.9556397852930351,None
523,0.8911265828169304,"New product introduction/
service offering"
524,0.9951250252256483,None
525,0.9914670714950359,None
526,0.2089528261002757,"New product introduction/
service offering"
527,0.9472791268584982,"Merger & 
acquisitions"
528,0.8726642008206793,None
529,0.8864905894953546,None
530,0.9657784608433596,None
531,0.4413904607014395,None
532,0.23139229634678,R&D-related actions
533,0.6927654855715563,None
534,0.4178006703042978,Divestiture
535,0.9575441487564414,None
536,0.9365339604111431,None
537,0.3370038793393011,Marketing
538,0.7674115163475698,None
539,0.9893490170461627,None
540,0.35581640320967844,"Merger & 
acquisitions"
541,0.8114580680056057,None
542,0.3593355479740273,None
543,0.2959205545848786,Human resources
544,0.8222393168144084,None
545,0.9992486533110838,"Corporate 
governance"
546,0.9726339577449878,Financing
547,0.41124060951937197,None
548,0.9027944558249148,None
549,0.8766265968609944,None
550,0.8833969803306075,None
551,0.9509477930187431,None
552,0.7353008563698904,None
553,0.9294698094378168,None
554,0.4378491194560959,None
555,0.939178827172259,None
556,0.9132008231536914,None
557,0.5388127097806643,R&D-related actions
558,0.4252758590260487,None
559,0.8269014527601655,"Merger & 
acquisitions"
560,0.7289526659495194,None
561,0.8984983408607808,"Corporate 
governance"
562,0.9380232436691381,"Merger & 
acquisitions"
563,0.7963294988356615,"Corporate 
governance"
564,0.99332061150115,None
565,0.883474146535392,None
566,0.844078790204786,None
567,0.9600427480935397,None
568,0.9111443928485072,None
569,0.8412256682485666,None
570,0.7959944469550992,None
571,0.49698919615572335,"New product introduction/
service offering"
572,0.5052279565299327,Strategic alliance
573,0.8960860923204624,None
574,0.9827771560563914,None
575,0.9684839169757149,None
576,0.994814030553723,None
577,0.22647208192908522,Strategic alliance
578,0.7227327158746237,None
579,0.3442922230457656,"New product introduction/
service offering"
580,0.9833321018777567,None
581,0.5663168091741556,"Corporate 
governance"
582,0.9672586065966143,None
583,0.21956103927413895,Strategic alliance
584,0.8575401804011346,None
585,0.5372707536214522,None
586,0.8697803638606667,None
587,0.627530068519918,None
588,0.9901577236936957,"Merger & 
acquisitions"
589,0.8520815528703324,None
590,0.3592951611154224,None
591,0.9133267212612725,Venturing
592,0.9905608339252713,None
593,0.7862614966370788,None
594,0.7586520002062601,None
595,0.9926121294387144,None
596,0.6355305421550275,None
597,0.7039583698431312,None
598,0.892133666059169,None
599,0.8943241347426245,"Merger & 
acquisitions"
600,0.995848519385365,None
601,0.9593973361890916,None
602,0.8863481468014132,None
603,0.647733187947047,None
604,0.9278256595797171,None
605,0.9718627331637041,None
606,0.9577581985569507,None
607,0.20654601419841676,Strategic alliance
608,0.7600356934718346,None
609,0.7660179097238994,Strategic alliance
610,0.9270634823650789,None
611,0.966149122227236,None
612,0.7530925226003023,None
613,0.9474510687264761,Strategic alliance
614,0.736522597305903,None
615,0.9545820512584877,None
616,0.9321728004039086,None
617,0.9338670796434227,None
618,0.9848507559340016,None
619,0.5771571421124934,None
620,0.9844331751265307,None
621,0.4880068850054344,None
622,0.8768459485996447,None
623,0.9885672633009497,"Corporate 
governance"
624,0.7287345170424474,Venturing
625,0.925864118010788,None
626,0.9777672128774365,None
627,0.876699363476878,None
628,0.9965759220479058,Divestiture
629,0.8828620054225141,None
630,0.4687410071093676,None
631,0.8368350342887725,R&D-related actions
632,0.8286025590170815,None
633,0.9770495446416193,None
634,0.9788979218293974,None
635,0.31736324197168864,"Product/
service improvement"
636,0.9704930974649706,None
637,0.8431951609018753,None
638,0.9338670796434227,None
639,0.7736594368623341,None
640,0.25775998938541983,None
641,0.40211059144412736,None
642,0.9311123480919401,None
643,0.38074216493631147,None
644,0.6050992009571425,Strategic alliance
645,0.9811530244499718,None
646,0.8343732874358613,None
647,0.8047447551716087,None
648,0.865769018159131,None
649,0.694409470974447,None
650,0.9940718205133271,None
651,0.3798170996427978,"New product introduction/
service offering"
652,0.9775784038180593,"Merger & 
acquisitions"
653,0.9452954762957962,None
654,0.5502115721928666,None
655,0.987868454904609,None
656,0.8534323841039749,None
657,0.9321179157879839,None
658,0.6549700164617172,"New product introduction/
service offering"
659,0.8760104833523008,"Merger & 
acquisitions"
660,0.950669950652918,None
661,0.9869917240938867,R&D-related actions
662,0.4842230978870093,None
663,0.8628593966147391,None
664,0.9349454427869418,"Merger & 
acquisitions"
665,0.9453310255703519,None
666,0.9954701844949111,None
667,0.26964764781720296,None
668,0.7543007547535217,None
669,0.9375137651437496,None
670,0.9564461076486742,None
671,0.9461187097507285,None
672,0.9728674779725726,None
673,0.3916849387743566,None
674,0.9062731385021001,None
675,0.6701979223942627,None
676,0.9890203010935108,None
677,0.7999081577096353,None
678,0.9255385160952425,None
679,0.644781794337651,None
680,0.452194032993759,"New product introduction/
service offering"
681,0.7886602178010828,None
682,0.6951500249340495,None
683,0.9768251054452063,None
684,0.5645998889728097,None
685,0.9833851462767281,Strategic alliance
686,0.9406770912478911,None
687,0.9540392297871526,None
688,0.9226543339940849,None
689,0.9347613668459518,None
690,0.9803846143164514,Financing
691,0.987091480612435,None
692,0.9917810539735475,None
693,0.9622537736040946,None
694,0.7854318587433577,None
695,0.9031814776278559,None
696,0.9574277935036576,None
697,0.795124670458371,None
698,0.9954701844949111,None
699,0.9370319642879599,None
700,0.869309883997189,None
701,0.9713459747608637,None
702,0.5075978396065401,None
703,0.928713389672925,None
704,0.9524614784829547,None
705,0.9836067001831186,None
706,0.9081894477648181,None
707,0.9135070325130017,None
708,0.7310388524241903,None
709,0.8494389656898137,None
710,0.2575274548252725,"New product introduction/
service offering"
711,0.9954701844949111,None
712,0.5890095057638368,None
713,0.9411503334502125,None
714,0.3634189382530353,None
715,0.5371749826168735,"Corporate 
governance"
716,0.973250177684392,None
717,0.5051709136802597,None
718,0.9684839169757149,None
719,0.5245284251058695,None
720,0.46912691825380326,"Merger & 
acquisitions"
721,0.9671837656041017,None
722,0.9758114673170015,None
723,0.5989768535490744,Venturing
724,0.9953469394095065,"Corporate 
governance"
725,0.901069809511001,None
726,0.6906820613188943,"Merger & 
acquisitions"
727,0.8552053520901612,None
728,0.5460148135418947,None
729,0.8114078495988822,None
730,0.5764285742397127,Strategic alliance
731,0.9782581695298403,None
732,0.5245131939135683,None
733,0.8199086203273851,None
734,0.6712041615730084,None
735,0.924098215565174,None
736,0.48593898027018506,None
737,0.4613569914197616,None
738,0.9756044379208132,None
739,0.7748916115580621,None
740,0.30241994963538693,None
741,0.9698615364614777,None
742,0.9123854233388573,None
743,0.8390222167180643,"Merger & 
acquisitions"
744,0.6745365740429131,Financing
745,0.776822845111182,None
746,0.8424899473278028,None
747,0.1988579770519176,None
748,0.5348431017066962,None
749,0.9883260877009876,"Merger & 
acquisitions"
750,0.5520972123970208,"Corporate 
governance"
751,0.948707477229879,None
752,0.9662960711775213,None
753,0.9174019722889063,"Merger & 
acquisitions"
754,0.8489695896648749,None
755,0.5158931798991795,Marketing
756,0.3782869768132358,None
757,0.966023362191597,None
758,0.9788979218293974,None
759,0.9897560512575719,None
760,0.8217282936700903,None
761,0.9473691313621956,None
762,0.8850973601331892,None
763,0.1939833016480923,None
764,0.9081556130568637,"Merger & 
acquisitions"
765,0.8581523674465199,None
766,0.47048052932502527,R&D-related actions
767,0.9106113679442704,None
768,0.6726934005459714,None
769,0.8968697970538484,None
770,0.985168418258309,"Merger & 
acquisitions"
771,0.9871265792238723,None
772,0.7627928018134804,None
773,0.9433721739893705,None
774,0.7864332493670588,None
775,0.5044392720366263,None
776,0.8781048647834521,None
777,0.4497394732941813,None
778,0.7699947497494241,Strategic alliance
779,0.9698601288982339,None
780,0.8572066840347915,None
781,0.8619557376478535,None
782,0.9224021072889498,None
783,0.7906267573195518,None
784,0.9392883994958519,None
785,0.8082378234588647,None
786,0.8547652604491848,None
787,0.9533687548301465,None
788,0.8471014625363811,None
789,0.6676889901488815,None
790,0.9338670796434227,None
791,0.9425409551206666,None
792,0.9338670796434227,None
793,0.673192332528549,None
794,0.954478948595353,None
795,0.9737434777451058,None
796,0.9813544415085026,None
797,0.34429856075876303,"Product/
service improvement"
798,0.5203342720623453,None
799,0.5331579437694521,None
800,0.6594490994642733,None
801,0.9734636192700935,None
802,0.9599594913551083,None
803,0.938857980337478,None
804,0.38220273561847257,Financing
805,0.759775401017558,"Corporate 
governance"
806,0.9554111739879155,None
807,0.6380450664782022,None
808,0.8922118120565471,"Merger & 
acquisitions"
809,0.8924858680472941,Divestiture
810,0.5146661463318165,"New product introduction/
service offering"
811,0.9869550372156946,None
812,0.9664274280268154,None
813,0.9758114673170015,None
814,0.9517174600904594,None
815,0.928713389672925,None
816,0.2748640879905847,"Corporate 
governance"
817,0.5350023051931774,None
818,0.41714982072200263,"Merger & 
acquisitions"
819,0.9323801134231765,None
820,0.6586764958221567,None
821,0.8384678355108699,None
822,0.36954429577623216,"Merger & 
acquisitions"
823,0.9604039273806225,None
824,0.7668341138489704,None
825,0.5271439172732038,"Merger & 
acquisitions"
826,0.46134037812227513,"New product introduction/
service offering"
827,0.8938207523681755,None
828,0.8298977151035286,None
829,0.9188915410254034,None
830,0.9837420268624034,None
831,0.9194960407937266,None
832,0.9050049638257348,None
833,0.9684839169757149,None
834,0.9050848917574275,None
835,0.9865214715333858,None
836,0.9012168764856884,None
837,0.823083367512646,None
838,0.41512511582658634,R&D-related actions
839,0.9795450627070604,None
840,0.9013284313087535,None
841,0.9635412994690258,None
842,0.8908982019743062,"Merger & 
acquisitions"
843,0.9166848363241387,None
844,0.9340921267815439,None
845,0.8499101637562045,None
846,0.8603071789595756,None
847,0.8927881951957618,"Merger & 
acquisitions"
848,0.6766942395158565,Strategic alliance
849,0.9020253487826294,R&D-related actions
850,0.8206842958145794,None
851,0.613924889553214,None
852,0.8035499207175576,None
853,0.9737434777451058,None
854,0.503707334810411,Strategic alliance
855,0.9804382426186865,None
856,0.9527097386038466,None
857,0.8742662415978545,None
858,0.7416200702216211,Expansion in existing market (product/service/geographical)
859,0.9788979218293974,None
860,0.47113855242921004,None
861,0.8776307017677004,None
862,0.9863069182013242,None
863,0.2620392650035112,Strategic alliance
864,0.9382765104926422,None
865,0.8332771931620533,None
866,0.28784350555752125,None
867,0.9684839169757149,None
868,0.95614308401944,None
869,0.7546346936751047,None
870,0.7063951193029471,"New product introduction/
service offering"
871,0.9997100545670264,None
872,0.4417743583914636,Strategic alliance
873,0.9294034255697667,None
874,0.3729659815761423,None
875,0.48907862791227313,None
876,0.9997100545670264,None
877,0.631731279468851,None
878,0.33223149912617905,Marketing
879,0.577284965858404,"Corporate 
governance"
880,0.6813300503830474,None
881,0.8800931005724232,None
882,0.728021317677133,"Corporate 
governance"
883,0.9987664838815116,"Corporate 
governance"
884,0.3627523155026639,None
885,0.3160749985226996,None
886,0.7009070918148679,None
887,0.7880104495527271,None
888,0.9897560512575719,None
889,0.3152742758375271,Financing
890,0.9134186063676064,None
891,0.6336754829247916,None
892,0.9954701844949111,None
893,0.9854598328355697,None
894,0.9897560512575719,None
895,0.8321709305181834,"Merger & 
acquisitions"
896,0.9382765104926422,None
897,0.9338670796434227,None
898,0.8152978977004837,None
899,0.8561381453539897,None
900,0.9554705811904349,Strategic alliance
901,0.6376053842913664,None
902,0.9848507559340016,None
903,0.9954701844949111,None
904,0.9936519454907827,None
905,0.848363467131729,None
906,0.8897922841243611,None
907,0.46132625128180815,None
908,0.8118090131578817,None
909,0.8894724344388474,None
910,0.994814030553723,None
911,0.3441799718609451,None
912,0.7566922564880899,None
913,0.954281760531442,None
914,0.9599594913551083,None
915,0.9048474422759758,None
916,0.9472669391798149,None
917,0.18413186624373482,Expansion in existing market (product/service/geographical)
918,0.8325202810950021,"Merger & 
acquisitions"
919,0.8205252483522633,None
920,0.5963290753654663,"Merger & 
acquisitions"
921,0.9061070881165357,None
922,0.9561210410535202,None
923,0.8672839581959668,None
924,0.6920339032814956,None
925,0.5020707356505113,None
926,0.8332559791585759,None
927,0.9905608339252713,None
928,0.6788881954538322,"Corporate 
governance"
929,0.9361098505091696,None
930,0.6094199948415195,None
931,0.7901655370044991,None
932,0.32187172222835236,"New product introduction/
service offering"
933,0.9406169727114687,None
934,0.5827283417652508,None
935,0.30206429492155756,None
936,0.6418485761962138,None
937,0.8894266557665045,None
938,0.373881929886456,None
939,0.8894391206486125,Strategic alliance
940,0.9087273366738964,None
941,0.5963317343661871,None
942,0.716027218901313,None
943,0.32769948367948354,Financing
944,0.6942539129591143,None
945,0.9979725688736202,"Corporate 
governance"
946,0.9177172557013924,None
947,0.9070543071256955,None
948,0.8880035509665805,None
949,0.30257230084253667,None
950,0.4323789835778338,None
951,0.994814030553723,None
952,0.9516965264515406,None
