Observation_nr,Probability,Prediction
589,0.740964445743856,None
590,0.45497947609359374,None
591,0.888613216025866,Venturing
592,0.9874802880657974,None
593,0.8493221587318691,None
594,0.7283758083048579,None
595,0.9939730133399247,None
596,0.6590941865366499,None
597,0.922871760693284,None
598,0.8781739818120661,None
599,0.8556869111286672,"Merger & 
acquisitions"
600,0.9899917980456698,None
601,0.9220356304554009,None
602,0.925908997189102,None
603,0.5476090232197156,None
604,0.874897794213236,None
605,0.9726602690244242,None
606,0.924485706676403,None
607,0.22961805854266606,Strategic alliance
608,0.8142923906458064,None
609,0.7718657844395109,Strategic alliance
610,0.9002813790486279,None
611,0.9624955500678883,None
612,0.6287387795698771,None
613,0.9655116152646371,Strategic alliance
614,0.553224765951882,None
615,0.9764533281589599,None
616,0.8326676047969189,None
617,0.9404112242627445,None
618,0.9589520903995201,None
619,0.8298215273673273,None
620,0.9756051757341514,None
621,0.4128532274096906,None
622,0.9631971403772673,None
623,0.9917202073727235,"Corporate 
governance"
624,0.696622558520783,Venturing
625,0.9279544646637948,None
626,0.9813426792484262,None
627,0.953900722796083,None
628,0.9967356840365673,Divestiture
629,0.9319503258488105,None
630,0.6396838707987559,None
631,0.7998479705617362,R&D-related actions
632,0.874126963685304,None
633,0.9862385551118062,None
634,0.9822524664839861,None
635,0.3847563448248482,None
636,0.9603077651459271,None
637,0.9077010236601606,None
638,0.9404112242627445,None
639,0.5268287310330885,None
640,0.34360104020998705,None
641,0.3780151179564426,None
642,0.9240073202173585,None
643,0.38265970393164367,None
644,0.6203931936245828,Strategic alliance
645,0.9752404798720721,None
646,0.8782834129226713,None
647,0.8665079691612134,None
648,0.48031175293584927,None
649,0.7664733335833332,None
650,0.956059111813572,None
651,0.3709448865832758,"New product introduction/
service offering"
652,0.9753484426971727,"Merger & 
acquisitions"
653,0.9458941429681409,None
654,0.44102167809495274,None
655,0.9920757603008036,None
656,0.9537809060391711,None
657,0.9154039509541398,None
658,0.6579530598274839,"New product introduction/
service offering"
659,0.9014798056480835,"Merger & 
acquisitions"
660,0.9842197426942422,None
661,0.9911577648525307,R&D-related actions
662,0.7793127457066614,None
663,0.8839773298802258,None
664,0.868905939580356,"Merger & 
acquisitions"
665,0.9412385040214657,None
666,0.991065237476856,None
667,0.206193772082893,None
668,0.789218795727967,None
669,0.9230273490531767,None
670,0.9585499370507492,None
671,0.9763381352325721,None
672,0.9568213360831377,None
673,0.8390448398489428,None
674,0.9399853167708222,None
675,0.6773160787277693,None
676,0.9849071898980604,None
677,0.8919629186129756,None
678,0.9560968936684725,None
679,0.5747178454451576,None
680,0.4474157494811494,"New product introduction/
service offering"
681,0.7646970275404696,None
682,0.608204158360062,None
683,0.9544233515105697,None
684,0.422713491309002,None
685,0.9819259579799857,Strategic alliance
686,0.9618297124805835,None
687,0.9609655717497988,None
688,0.8969531856865616,None
689,0.9804359076135637,None
690,0.9559388038856701,Financing
691,0.9447666795609214,None
692,0.9492170551268244,None
693,0.9820210443303189,None
694,0.26654600031789805,None
695,0.8989243559346196,None
696,0.9025148087245871,None
697,0.9573132718303298,None
698,0.991065237476856,None
699,0.788688042705659,None
700,0.8200555046545285,None
701,0.9380932633668884,None
702,0.41691969925974925,None
703,0.932098353224779,None
704,0.7478862711082017,None
705,0.9827864279737277,None
706,0.9643315136889266,None
707,0.8902154096504169,None
708,0.706640387419848,None
709,0.8919241443619826,None
710,0.41547276268728167,None
711,0.991065237476856,None
712,0.35444505552435496,None
713,0.9316068036987887,None
714,0.22301113842678827,None
715,0.5548930119509806,"Corporate 
governance"
716,0.9319433164659372,None
717,0.3550836162134284,Market entry
718,0.972667826349731,None
719,0.27562564393850986,Financing
720,0.46271363438544716,"Merger & 
acquisitions"
721,0.931973552682971,None
722,0.9761833035771461,None
723,0.6089241783584175,Venturing
724,0.9921244782070056,"Corporate 
governance"
725,0.9327397443064938,None
726,0.7414860155905451,"Merger & 
acquisitions"
727,0.9115517898076683,None
728,0.5955166826902535,None
729,0.73820994374221,None
730,0.5687193058893216,Strategic alliance
731,0.9735021803237591,None
732,0.5795442051603122,None
733,0.8256894388978755,None
734,0.6641146939975886,None
735,0.9036153534973462,None
736,0.7235808150416384,None
737,0.24208849757970471,None
738,0.9551902220088865,None
739,0.9015673266114524,None
740,0.24573842441660826,None
741,0.9845066706120237,None
742,0.7548900596385891,None
743,0.8926808140577244,"Merger & 
acquisitions"
744,0.7263634125397765,Financing
745,0.5733977416549232,None
746,0.840874319311368,None
747,0.22114648727919659,None
748,0.5042390222326152,None
749,0.9898769655700347,"Merger & 
acquisitions"
750,0.4301527381426356,"Corporate 
governance"
751,0.8768389768112584,None
752,0.9714746962818543,None
753,0.9690305596006823,"Merger & 
acquisitions"
754,0.9294462525607645,None
755,0.4077053633436539,Marketing
756,0.43933703953943015,None
757,0.8672061798671982,None
758,0.9822524664839861,None
759,0.9735839057306301,None
760,0.8680710434453698,None
761,0.9547135070069497,None
762,0.8975682828307783,None
763,0.48345658672298836,None
764,0.8876098032287622,"Merger & 
acquisitions"
765,0.8781563775845784,None
766,0.3833796752877227,R&D-related actions
767,0.9336961988296518,None
768,0.6440583836516497,None
769,0.8458413635492316,None
770,0.9786623691025669,"Merger & 
acquisitions"
771,0.9891806190450758,None
772,0.2763639254244278,Venturing
773,0.9701963778471995,None
774,0.9527474188050572,None
775,0.5556227864807538,None
776,0.8799030683628102,None
777,0.3865139030961178,Strategic alliance
778,0.7373370402205589,Strategic alliance
779,0.957275469002405,None
780,0.8731098403108056,None
781,0.9236310209384024,None
782,0.7397063915941023,None
783,0.706527305917697,None
784,0.9406106888931461,None
785,0.6717600697465621,None
786,0.921782554931988,None
787,0.9400440288024503,None
788,0.9550428639656839,None
789,0.7876488125715708,None
790,0.9404112242627445,None
791,0.9108959358831794,None
792,0.9404112242627445,None
793,0.7837821524559906,None
794,0.9707808584725824,None
795,0.9302997683403115,None
796,0.9814082445447475,None
797,0.35353102905263756,"Product/
service improvement"
798,0.42754112777353465,None
799,0.5363603643250482,Strategic alliance
800,0.9147326390813434,None
801,0.9539154350211668,None
802,0.9557125220667685,None
803,0.9668184501939183,None
804,0.49294344122175854,None
805,0.5893170013526318,"Corporate 
governance"
806,0.915857664824459,None
807,0.6456015848155713,None
808,0.904309176123037,"Merger & 
acquisitions"
809,0.8447491765203428,Divestiture
810,0.5332308120550415,"New product introduction/
service offering"
811,0.9734721410963346,None
812,0.9528369113047732,None
813,0.9761833035771461,None
814,0.9281489381129507,None
815,0.932098353224779,None
816,0.3602712534172436,"Corporate 
governance"
817,0.5988920370919248,Venturing
818,0.40012639627759655,"Merger & 
acquisitions"
819,0.6499564398243107,None
820,0.6527298850303405,None
821,0.8292156209969308,None
822,0.3758022970548016,"Merger & 
acquisitions"
823,0.8710408765110944,None
824,0.8345361907847072,None
825,0.4953107142312816,"Merger & 
acquisitions"
826,0.4723644224203958,"New product introduction/
service offering"
827,0.7615901570858349,None
828,0.9250937176793738,None
829,0.9109732018815415,None
830,0.9782954907534335,None
831,0.798017607701503,None
832,0.9163649596298458,None
833,0.972667826349731,None
834,0.8799106317299744,None
835,0.9836741872138985,None
836,0.6752295687658163,None
837,0.9339327428107805,None
838,0.44366796529865776,R&D-related actions
839,0.9503823468927816,None
840,0.897141613824935,None
841,0.9676059612009091,None
842,0.9081374855616068,"Merger & 
acquisitions"
843,0.8772845903076925,None
844,0.9466980346747615,None
845,0.8551158020289644,None
846,0.9362007239975085,None
847,0.8703122327766052,"Merger & 
acquisitions"
848,0.6020881950455843,Strategic alliance
849,0.8826613682570746,R&D-related actions
850,0.9097552637153415,None
851,0.723305544498023,None
852,0.811814715923316,None
853,0.9302997683403115,None
854,0.5606479312960015,Strategic alliance
855,0.9682931094870812,None
856,0.9386182018519879,None
857,0.7344036377633387,None
858,0.7331015216350275,Expansion in existing market (product/service/geographical)
859,0.9822524664839861,None
860,0.47332087589995764,None
861,0.8947097621463153,None
862,0.9764719642836891,None
863,0.45947832139027955,None
864,0.9322366109154576,None
865,0.7658418468110496,None
866,0.26759130932134667,"Corporate 
governance"
867,0.972667826349731,None
868,0.8853926563097961,None
869,0.8530652047077145,None
870,0.7604571621905873,"New product introduction/
service offering"
871,0.9979450889745075,None
872,0.3696110712308831,Strategic alliance
873,0.9458137960321016,None
874,0.44006536636234117,None
875,0.7035581179526935,None
876,0.9979450889745075,None
877,0.6505701788134365,None
878,0.34816007973324664,Marketing
879,0.5872735789297189,"Corporate 
governance"
880,0.6137187102890022,None
881,0.665749261536471,None
882,0.7547199305814075,"Corporate 
governance"
883,0.9969397950806412,"Corporate 
governance"
884,0.6175659261321612,None
885,0.29304960661259116,None
886,0.6316625442958756,None
887,0.9199136028768028,None
888,0.9735839057306301,None
889,0.2664454114412743,None
890,0.8550549197431434,None
891,0.5107717119872525,None
892,0.991065237476856,None
893,0.9910392182497674,None
894,0.9735839057306301,None
895,0.9004286174657995,"Merger & 
acquisitions"
896,0.9322366109154576,None
897,0.9404112242627445,None
898,0.7817787023505581,None
899,0.9036608343772576,None
900,0.9674706211100176,Strategic alliance
901,0.7034012878755549,None
902,0.9589520903995201,None
903,0.991065237476856,None
904,0.981858149455749,None
905,0.8974663711174266,None
906,0.9367434228653014,None
907,0.37657031533406443,None
908,0.7787712244190319,None
909,0.9462172277077718,None
910,0.9957238274778389,None
911,0.20718738172494405,Strategic alliance
912,0.7689779874068664,None
913,0.9257548842059192,None
914,0.9557125220667685,None
915,0.6493820316667686,None
916,0.9378822269973945,None
917,0.18783150602714013,Expansion in existing market (product/service/geographical)
918,0.8144573519390905,"Merger & 
acquisitions"
919,0.8242152061991894,None
920,0.6330724660835007,"Merger & 
acquisitions"
921,0.883909582530134,None
922,0.9564732287939617,None
923,0.878958750188037,None
924,0.41392604782081466,None
925,0.4692723362830603,None
926,0.823481365816496,None
927,0.9874802880657974,None
928,0.8968702805318645,"Corporate 
governance"
929,0.8536414773817055,None
930,0.7388069065408589,None
931,0.7309297623796651,None
932,0.39687374236940637,"New product introduction/
service offering"
933,0.9594621611990987,None
934,0.29957269153312654,None
935,0.42277807377805604,None
936,0.64107385612488,None
937,0.9086197064334126,None
938,0.5632573053177733,None
939,0.9113223364248954,Strategic alliance
940,0.9102110068708511,None
941,0.5648017163161033,None
942,0.6213803546679132,None
943,0.5664372166236376,None
944,0.5584526581951706,None
945,0.9974871023961084,"Corporate 
governance"
946,0.8536953975497961,None
947,0.9596116776405433,None
948,0.9265464154555909,None
949,0.46990638495073694,None
950,0.5155930162206193,None
951,0.9957238274778389,None
952,0.8844733457495141,None
953,0.4778758087145584,"Corporate 
governance"
954,0.9576313230737171,None
