Observation_nr,Probability,Prediction
153,0.9775659536663672,None
154,0.9901542624346825,None
155,0.9999715850114881,None
156,0.987612342581159,None
157,0.9997491267634232,None
158,0.9765379756799031,None
159,0.9999924761588684,None
160,0.9647661084662921,Human resources
161,0.999989344978534,None
162,0.9998340825854222,None
163,0.369396105516817,None
164,0.9999778697711196,None
165,0.9998776540057706,None
166,0.9999224794357214,None
167,0.9902250106415033,None
168,0.9951696647406044,None
169,0.9997630357367795,None
170,0.9999703781672173,None
171,0.9957813712033594,None
172,0.9876267482775025,Marketing
173,0.9999758636745354,None
174,0.9958805996578033,None
175,0.9981373645460546,None
176,0.9999170093755855,None
177,0.885413252523203,Expansion in existing market (product/service/geographical)
178,0.9186383462814259,None
179,0.999970241903047,None
180,0.7233625927837232,Production-related actions
181,0.9940709860282153,None
182,0.989865675151923,None
183,0.9999993285422467,None
184,0.9999128177803505,None
185,0.9819926619169801,None
186,0.9994873579718817,None
187,0.7175601564387265,"New product introduction/
service offering"
188,0.9999726516538535,None
189,0.9999961225550522,None
190,0.9859569203385058,None
191,0.9927915885464408,None
192,0.9941479897972947,None
193,0.9997359288488908,None
194,0.9999998304501433,None
195,0.9723853218159092,None
196,0.981237797105571,None
197,0.7490549763871861,Market entry
198,0.7778547408931693,Financing
199,0.7356226051330426,Divestiture
200,0.9988471259508035,None
201,0.9998949058965764,None
202,0.8121014926401027,Strategic alliance
203,0.9998275422772728,None
204,0.9999760769313506,Divestiture
205,0.9959535915925788,None
206,0.9999062933056752,None
207,0.9999292032824411,None
208,0.5901286865370974,Expansion in existing market (product/service/geographical)
209,0.9999963706947874,None
210,0.9128209406470523,Divestiture
211,0.9999997689236803,None
212,0.9788463045081924,None
213,0.9999994668816121,None
214,0.9763878066843373,None
215,0.7357485840614022,None
216,0.3488515748067537,Expansion in existing market (product/service/geographical)
217,0.9943340451869975,None
218,0.9999998883855845,None
219,0.9960787385709623,None
220,0.992623986315844,None
221,0.9998422689712184,None
222,0.9999633872378806,None
223,0.9475482730985473,None
224,0.9983109526216125,None
225,0.9999068523302648,None
226,0.9914936663627886,None
227,0.9999483411640124,None
228,0.9700717389806697,None
229,0.9624088469505789,None
230,0.6750036238377057,None
231,0.9890540498998617,None
232,0.9825323014202377,None
233,0.9761521082970146,None
234,0.9979622744128804,None
235,0.8363867696082168,Marketing
236,0.9655982768924674,Venturing
237,0.9991570621148195,None
238,0.9948279603841894,Marketing
239,0.9998857252446315,None
240,0.9996861030317503,None
241,0.9998365463615276,None
242,0.9999594442274962,None
243,0.9998555510198502,None
244,0.9913447528817302,Production-related actions
245,0.9999889334933272,None
246,0.9991612726118834,Production-related actions
247,0.9995893035699289,None
248,0.9999540787158453,None
249,0.9999175802112046,None
250,0.9997769505898778,None
251,0.9920838159345222,None
252,0.9992709359344768,Divestiture
253,0.8300977548925154,None
254,0.7796344477474373,None
255,0.9950966524035426,None
256,0.9997711369269927,None
257,0.9999100912981004,None
258,0.9948920036053402,None
259,0.9974656580461324,None
260,0.9992132600816291,None
261,0.7446197755945616,R&D-related actions
262,0.5503234242060902,"Merger & 
acquisitions"
263,0.9741076151115443,None
264,0.9037813454594451,"New product introduction/
service offering"
265,0.6896845258641785,"Merger & 
acquisitions"
266,0.9997973503602424,None
267,0.9992132600816291,None
268,0.9132893737416086,None
269,0.8580866915883933,Expansion in existing market (product/service/geographical)
270,0.9968982087588366,None
271,0.5054175556253504,"New product introduction/
service offering"
272,0.6352985589980061,Divestiture
273,0.9861124877239217,None
274,0.9847502391727707,Production-related actions
275,0.995650545950693,None
276,0.999584171052539,None
277,0.9936200489185872,None
278,0.9997830953864145,None
279,0.9999100585653139,None
280,0.9100014211336744,None
281,0.9782430220891772,None
282,0.9818921283051877,None
283,0.8890305508624222,None
284,0.7472407803525893,None
285,0.9997372852043312,None
286,0.9997589437589516,None
287,0.9684580174070855,None
288,0.999090167712628,None
289,0.9952464452059192,None
290,0.9987096686290956,None
291,0.9998482747616351,None
292,0.9997372852043312,None
293,0.9423245281445256,None
294,0.9997693922947968,None
295,0.9999971258456753,None
296,0.9999819719047022,None
297,0.999736215613031,None
298,0.9923398425543443,None
299,0.9861267021509841,None
300,0.9998823791010226,None
301,0.9997372852043312,None
302,0.9990852097987376,None
303,0.9941487179814344,None
304,0.9999958099796077,None
305,0.8300040861301421,"Corporate 
governance"
306,0.375558638761275,Marketing
307,0.9999768600667237,None
308,0.9952464452059192,None
309,0.9998544525206985,None
310,0.9935852988298497,"Corporate 
governance"
311,0.7022765621424764,Production-related actions
312,0.6614287685492883,Market entry
313,0.997372072018707,None
314,0.9983083475407201,None
315,0.999988954160598,None
316,0.456945409947138,None
317,0.385879602122587,Strategic alliance
318,0.6108653619617505,Venturing
319,0.9688964113803947,Venturing
320,0.42653379554808357,Divestiture
321,0.9969627191938395,None
322,0.9993523144616738,None
323,0.9988789779660624,None
324,0.9992103152418318,None
325,0.7772745917234056,Marketing
326,0.9642670483801361,None
327,0.9999983768669827,None
328,0.9999152259469052,None
329,0.9973546027381498,Production-related actions
330,0.7455138468196747,Market entry
331,0.9987896800460864,None
332,0.9995203727122195,None
333,0.9999932814266358,None
334,0.9181000054936971,None
335,0.999949128232619,None
336,0.5955904075624641,Expansion in existing market (product/service/geographical)
337,0.999657216296518,None
338,0.9999277529697262,None
339,0.999999818968094,None
340,0.977457166094709,None
341,0.9700717389806697,None
342,0.9597271496259993,None
343,0.9995642344040819,None
344,0.8083702541952593,"New product introduction/
service offering"
345,0.999299214194686,None
346,0.3941394006123518,None
347,0.9568776123846358,"Merger & 
acquisitions"
348,0.9624088469505789,None
349,0.5383267039325025,Venturing
350,0.9999835271793742,None
351,0.9722615938696814,None
352,0.9995193829761124,None
353,0.9995642344040819,None
354,0.9177530590085163,None
355,0.9989612093493236,None
356,0.9562352606457817,None
357,0.5499344097775017,None
358,0.9899457283109886,None
359,0.9986111516156967,None
360,0.9995893035699289,None
361,0.7796255026114897,None
362,0.9176105858952114,None
363,0.9999999454859593,None
364,0.9775634879435021,None
365,0.9999544881581702,None
366,0.9864582183400087,None
367,0.9999112872076558,None
368,0.9730105463519487,"Corporate 
governance"
369,0.9971496058826349,None
370,0.9999876408297901,None
371,0.9159798087739985,None
372,0.9078298360854076,Market entry
373,0.999985183180259,None
374,0.997495770842041,None
375,0.9959384847575747,None
376,0.9917750542267704,None
377,0.9998575215792516,None
378,0.5882085861050876,"Product/
service improvement"
379,0.9999557504506482,None
380,0.992106259727803,None
381,0.5704613025232486,Venturing
382,0.9997979643046716,None
383,0.9999503868131159,None
384,0.9999749849889757,None
385,0.9999889334933272,None
386,0.9999355558972206,None
387,0.9998790861458777,None
388,0.6452833979705551,Strategic alliance
389,0.9624088469505789,None
390,0.9999856234472884,None
391,0.7316765844923092,None
392,0.7609776709904493,"New product introduction/
service offering"
393,0.9930845937050452,Divestiture
394,0.9990003728239495,None
395,0.9997711369269927,None
396,0.9248674957046703,"Corporate 
governance"
397,0.5071691426571273,None
398,0.9923641975482067,Financing
399,0.998900659085044,None
400,0.35109052068643376,"Merger & 
acquisitions"
401,0.9963923607220161,None
402,0.9999724664005041,None
403,0.5498533186071596,R&D-related actions
404,0.9429943341610629,None
405,0.9999926206913653,None
406,0.4955363507012358,Human resources
407,0.9999999801121842,None
408,0.9999999999999394,Production-related actions
409,0.7382779081533893,None
410,0.9971731867009516,"New product introduction/
service offering"
411,0.489254322417971,None
412,0.9991243395435302,None
413,0.9983761504879141,None
414,0.9999999958219832,None
415,0.9700717389806697,None
416,0.9960054499254706,Divestiture
417,0.9453572045389418,None
418,0.9999033244937028,None
419,0.8790722728483262,None
420,0.9999889334933272,None
421,0.9644365735411716,None
422,0.9999955356284085,None
423,0.9913745377577003,None
424,0.9975521956283243,None
425,0.9996732654357915,None
426,0.9983095267975796,None
427,0.7329933198297962,R&D-related actions
428,0.9999819719047022,None
429,0.9994789758041299,None
430,0.9905041620802456,Expansion in existing market (product/service/geographical)
431,0.7488176570761343,None
432,0.9995155562618344,None
433,0.9999985707255659,None
434,0.9999926530801452,None
435,0.9997372852043312,None
436,0.9983761504879141,None
437,0.9994387159977175,None
438,0.9911974017537072,None
439,0.9999963706947874,None
440,0.9991063132787558,None
441,0.9999850099642512,None
442,0.9999896323955085,None
443,0.9997817130313679,None
444,0.9999993182764377,None
445,0.9975939101339618,"Corporate 
governance"
446,0.9999880623446269,None
447,0.9899457283109886,None
448,0.9996436140091287,None
449,0.966073203308349,None
450,0.9161926398931629,Financing
451,0.5805363489915135,"Corporate 
governance"
452,0.9998074889304511,None
453,0.986504655497471,None
454,0.9999448552301669,None
455,0.99373951211528,None
456,0.9969398480938853,None
457,0.9894756767006035,None
458,0.990579315559605,None
459,0.9994747545308034,None
460,0.9999748329872249,None
461,0.399321290309138,Financing
462,0.9999473199113402,None
463,0.5088111286476352,Market entry
464,0.4189523750081238,"New product introduction/
service offering"
465,0.999994537431533,None
466,0.8611199157283711,None
467,0.9983404929703008,None
468,0.9985273061142992,None
469,0.9136840196937155,Human resources
470,0.9992426455283747,None
471,0.999590113161022,None
472,0.9987644880695655,None
473,0.3306807625659592,"Product/
service improvement"
474,0.9949059334192135,None
475,0.9998595297208837,None
476,0.9993652036866932,None
477,0.8370560377468127,Marketing
478,0.9988277507269047,None
479,0.9997888231362153,None
480,0.9184424296478838,"Merger & 
acquisitions"
481,0.9999747695981085,None
482,0.9997052792593395,None
483,0.9995386919055662,None
484,0.9995642344040819,None
485,0.9999446460921274,None
486,0.3911058309035707,Expansion in existing market (product/service/geographical)
487,0.9976844743958898,None
488,0.3214756968209955,R&D-related actions
489,0.9982277395151234,None
490,0.997984854840011,None
491,0.9987780068050996,Marketing
492,0.9576219109895393,None
493,0.99234515065003,None
494,0.9943340451869975,None
495,0.9999924958522454,None
496,0.9997408505425754,None
497,0.9999963706947874,None
498,0.6088639038536252,Human resources
499,0.9816572748968599,"Corporate 
governance"
500,0.999858663606858,None
501,0.9996007086706131,None
502,0.999394213680639,None
503,0.9984298337250322,None
504,0.999454365120382,None
505,0.9999728802779344,None
506,0.9994387159977175,None
507,0.9858667907735597,None
508,0.9995642344040819,None
509,0.9551496451786936,Financing
510,0.9999963706947874,None
511,0.9997767444346712,None
512,0.9446861504547692,None
513,0.9999999958219832,None
514,0.9999405755555912,None
515,0.856704563846721,Divestiture
516,0.9922231022887301,None
517,0.9999981538414991,None
518,0.9941821213112125,None
519,0.9999576049136347,None
520,0.9902592396003188,None
521,0.9952464452059192,None
522,0.9988373979102873,None
523,0.8594422878611546,"New product introduction/
service offering"
524,0.9986979560059273,None
525,0.9996738102847278,None
526,0.9355317195272034,Production-related actions
527,0.9561867143179477,"Merger & 
acquisitions"
528,0.9991214653381806,None
529,0.9983174444618447,None
530,0.9992426437542861,None
531,0.5684437118890703,None
532,0.3717506063877636,None
533,0.987688904923857,None
534,0.9787171485254695,Divestiture
535,0.9935728390648861,None
536,0.9998093593556245,None
537,0.9990884702807585,None
538,0.9999998405544964,None
539,0.9999464823243506,None
540,0.7131767055016677,None
541,0.9994112164008506,None
542,0.7504364293313706,None
543,0.6430074882930165,None
544,0.9545322299742988,None
545,0.9999649689583411,"Corporate 
governance"
546,0.9984960069579754,Financing
547,0.9671621273350537,None
548,0.9984418607183162,None
549,0.9992662548042751,None
550,0.9999990580055881,None
551,0.998360787232705,None
552,0.7888978227700053,None
553,0.9999574435708914,None
554,0.9919617924682487,None
555,0.9992867514011098,None
556,0.9990045542560005,None
557,0.8976465841616628,None
558,0.6384312502534399,Production-related actions
559,0.9412119450301826,"Merger & 
acquisitions"
560,0.9947584091711587,None
561,0.8587211068824111,None
562,0.98882567745082,Human resources
563,0.7515282429098289,"Corporate 
governance"
564,0.9999813296284622,None
565,0.9999915755411615,None
566,0.9998348947180223,None
567,0.9996730846341785,None
568,0.9999777811188105,None
569,0.981556014551811,None
570,0.9990651876430694,None
571,0.5880598211021578,None
572,0.2834336986398828,Strategic alliance
573,0.9695934098822561,None
574,0.9997711369269927,None
575,0.9899457283109886,None
576,0.9997372852043312,None
577,0.8653537597933341,"Product/
service improvement"
578,0.8765395082931098,None
579,0.7133891351757599,Marketing
580,0.9995616346103516,None
581,0.9899717606880848,None
582,0.9999996989614157,None
583,0.4066570257647374,"Merger & 
acquisitions"
584,0.9997515535972246,None
585,0.9746146602684309,None
586,0.9995418501631942,None
587,0.9932073465081531,None
588,0.9998343645578068,"Merger & 
acquisitions"
589,0.9997160473502362,None
590,0.6566024202493237,None
591,0.999258533701227,Venturing
592,0.9999880623446269,None
593,0.9996903036630305,None
594,0.5025117712435857,None
595,0.9997763034135237,None
596,0.9845666377647587,None
597,0.9997688383396353,None
598,0.9996020408700282,None
599,0.9995311147198354,"Merger & 
acquisitions"
600,0.9998575215792516,None
601,0.9976944129947436,None
602,0.9999228427694585,None
603,0.9996520674105144,None
604,0.9994968814327975,None
605,0.997984854840011,None
606,0.9987972701480222,None
607,0.973492922967643,None
608,0.9836368011532731,None
609,0.9996481170303632,Human resources
610,0.9999290981517891,None
611,0.9998790861458777,None
612,0.9944491093308286,None
613,0.9984085483321334,Strategic alliance
614,0.9985949405310738,None
615,0.99962768147479,None
616,0.9931261550125137,None
617,0.9992132600816291,None
618,0.9992426455283747,None
619,0.9958085577405761,None
620,0.9999863626516529,None
621,0.9950876520334457,Marketing
622,0.9999887116016966,None
623,0.9810750319904982,"Corporate 
governance"
624,0.9633439717354835,Venturing
625,0.9997996830813052,None
626,0.9999998508598096,None
627,0.999485163073555,None
628,0.9997899313978642,Divestiture
629,0.9999985496039097,None
630,0.8491035283455711,None
631,0.999885767364862,R&D-related actions
632,0.9997658207326222,None
633,0.9999896179962511,None
634,0.9999999958219832,None
635,0.8447010761442674,"New product introduction/
service offering"
636,0.9999715850114881,None
637,0.9889015589389366,None
638,0.9992132600816291,None
639,0.9999803438661743,None
640,0.708817187218742,None
641,0.5367120694226301,"Merger & 
acquisitions"
642,0.9998008430849427,None
643,0.9990771767617957,None
644,0.6934867781211324,Financing
645,0.9998232639364157,None
646,0.9998335538881801,None
647,0.999999277415725,None
648,0.9947144902354974,None
649,0.9448655958764551,None
650,0.9999971604684282,None
651,0.3476742629827913,None
652,0.9955607412125366,"Merger & 
acquisitions"
653,0.9880538131129222,None
654,0.968219843532867,Marketing
655,0.9999996461944101,None
656,0.9999774903695915,None
657,0.9999889334933272,None
658,0.49269506427942356,"Product/
service improvement"
659,0.9846074099344215,"Merger & 
acquisitions"
660,0.9999208232082308,None
661,0.9999372092656803,R&D-related actions
662,0.9999545986077325,None
663,0.9995977282003632,None
664,0.7210207440292952,None
665,0.9995461562498416,None
666,0.9995642344040819,None
667,0.7852503731252328,Divestiture
668,0.9999546029258964,None
669,0.9995317535217807,None
670,0.9999955464296317,None
671,0.978210786208471,None
672,0.9999971258456753,None
673,0.9824243995703918,None
674,0.9994925522898841,None
675,0.988662231071757,None
676,0.9999999118794154,None
677,0.9780004313905786,None
678,0.9999459913646372,None
679,0.9991130730253635,None
680,0.35943844361949184,Production-related actions
681,0.9991696741091173,None
682,0.9912311482469435,None
683,0.9996051126018062,None
684,0.8110935486620702,None
685,0.9985080577967976,Strategic alliance
686,0.9985426300396436,None
687,0.9999107198668459,None
688,0.9999893220906775,None
689,0.9999430714881151,None
690,0.9986981091165815,Financing
691,0.9995123750162005,None
692,0.9999711183363883,None
693,0.9999857614005866,None
694,0.9858589778838993,None
695,0.9762359493113311,None
696,0.9993647766308805,None
697,0.9993161101900604,None
698,0.9995642344040819,None
699,0.9996156405663019,None
700,0.9999071163139291,None
701,0.9995614967433356,None
702,0.9967336982060823,None
703,0.99234515065003,None
704,0.9959682003235147,None
705,0.9999978189827525,None
706,0.9983410717106814,None
707,0.9702982014865159,None
708,0.9997525875384751,None
709,0.9997654341167358,None
710,0.38535269893812907,"Product/
service improvement"
711,0.9995642344040819,None
712,0.9658713765102349,None
713,0.9999517797474993,None
714,0.8459260537130752,"Corporate 
governance"
715,0.8588083971105349,None
716,0.9998969212833322,None
717,0.9937713790284243,Market entry
718,0.9899457283109886,None
719,0.9993784057600815,None
720,0.41940175490496456,"Merger & 
acquisitions"
721,0.9996295361453955,None
722,0.9995893035699289,None
723,0.4657119375683591,Venturing
724,0.990462227141359,"Corporate 
governance"
725,0.9998993354526194,None
726,0.5237677545126106,"Merger & 
acquisitions"
727,0.9962677660823417,None
728,0.9518239547655546,None
729,0.9981460621893873,None
730,0.6438228915150748,None
731,0.9999954328886742,None
732,0.9991356937210287,None
733,0.8269063999012743,None
734,0.9848704828975985,None
735,0.9979891579569666,None
736,0.9791434649406378,None
737,0.8898111056302361,"Corporate 
governance"
738,0.9999946821060354,None
739,0.9967187132770542,None
740,0.7527418064500191,None
741,0.997775802727662,None
742,0.9965183917297856,None
743,0.8309029581480907,"Merger & 
acquisitions"
744,0.5211200876851462,Expansion in existing market (product/service/geographical)
745,0.9908074337102146,None
746,0.8336296824627532,None
747,0.9213986908482785,None
748,0.998546851973368,None
749,0.9774005761655777,"Merger & 
acquisitions"
750,0.5177930348195497,"Corporate 
governance"
751,0.9999790612523572,None
752,0.9624088469505789,None
753,0.8859976823352045,"Merger & 
acquisitions"
754,0.995998511878714,None
755,0.7910181955514598,"Product/
service improvement"
756,0.8163719440030138,None
757,0.999536910578821,None
758,0.9999999958219832,None
759,0.9998556772771882,None
760,0.9979784159297932,None
761,0.9865520688517685,None
762,0.9042274805460879,None
763,0.9995925147158097,None
764,0.46218337533397896,"Corporate 
governance"
765,0.9689329711776051,None
766,0.5683134044408172,None
767,0.9923571695140253,None
768,0.994968860512518,None
769,0.9993608157038449,None
770,0.9999337745210006,"Merger & 
acquisitions"
771,0.9997373095172334,None
772,0.6017380460229982,None
773,0.9946765472157335,None
774,0.999948828352032,None
775,0.9687489584852471,None
776,0.999999631809153,None
777,0.9913310964891089,None
778,0.7745323736260308,None
779,0.9993360313768256,None
780,0.9986111516156967,None
781,0.9980289159281662,None
782,0.9722732314500013,None
783,0.9558833081563172,None
784,0.9999967387031946,None
785,0.953837452804072,None
786,0.9609918430943374,None
787,0.9998833049531435,None
788,0.9995771262441683,None
789,0.9565543561086994,None
790,0.9992132600816291,None
791,0.9912472797583248,None
792,0.9992132600816291,None
793,0.9977305135374246,None
794,0.996781908443066,None
795,0.9999989751944827,None
796,0.9987802201912708,None
797,0.4692148490709596,Marketing
798,0.9420341372689933,None
799,0.7368052210119149,None
800,0.9990689296821645,None
801,0.9984902949004901,None
802,0.9700717389806697,None
803,0.9992321476195458,None
804,0.8339165430970389,Financing
805,0.9938868099673539,None
806,0.9979195408640519,None
807,0.9595219767156815,None
808,0.9778273795790159,"Merger & 
acquisitions"
809,0.97396461997976,Divestiture
810,0.5907176262505588,"Product/
service improvement"
811,0.9999734472367712,None
812,0.999902402341694,None
813,0.9995893035699289,None
814,0.9983108273664442,None
815,0.99234515065003,None
816,0.9709468319809077,"Corporate 
governance"
817,0.9983808007815431,None
818,0.9033643190355994,"Merger & 
acquisitions"
819,0.9999941061353251,None
820,0.9732778493294599,None
821,0.9907070546514541,None
822,0.9205284349791155,Venturing
823,0.9990703495727595,None
824,0.9962926867398817,None
825,0.8194223269041894,Expansion in existing market (product/service/geographical)
826,0.5777472788603024,Market entry
827,0.999834190051001,None
828,0.9905582443109556,None
829,0.9999476981146417,None
830,0.9996250237411652,None
831,0.9941821213112125,None
832,0.9824340380779701,None
833,0.9899457283109886,None
834,0.999580296583345,None
835,0.9994387159977175,None
836,0.9492468117781154,None
837,0.9990633363964602,None
838,0.8475972350378599,R&D-related actions
839,0.9992799687426037,None
840,0.9928666491933964,None
841,0.9996828501530326,None
842,0.8551021565058178,"Merger & 
acquisitions"
843,0.999631374354797,None
844,0.9990131699255121,None
845,0.9993842901682359,None
846,0.9999999965579469,None
847,0.9086073622409393,Venturing
848,0.9697629443106868,None
849,0.9880672206421133,R&D-related actions
850,0.9968131948543758,None
851,0.9998442891434942,None
852,0.9999991005535692,None
853,0.9999989751944827,None
854,0.6887983235064601,None
855,0.9999503868131159,None
856,0.997002446927396,None
857,0.9713513943528526,None
858,0.7972407931202509,Expansion in existing market (product/service/geographical)
859,0.9999999958219832,None
860,0.9873878572742468,None
861,0.9992648406359997,None
862,0.9992103152418318,None
863,0.94950264533318,None
864,0.9999231815067245,None
865,0.9999217908688562,None
866,0.7719411886686465,Human resources
867,0.9899457283109886,None
868,0.9987552987975181,None
869,0.9985815948894541,None
870,0.6040016436222976,"New product introduction/
service offering"
871,0.9999963706947874,None
872,0.6782362225146324,None
873,0.9998683129091576,None
874,0.9944691027237103,None
875,0.9778954490701247,None
876,0.9999963706947874,None
877,0.9264986792322076,None
878,0.6649625674141119,Venturing
879,0.5264748651090495,None
880,0.5484535329895657,None
881,0.9484692716805223,None
882,0.9848476882467359,"Corporate 
governance"
883,0.9997783870036826,"Corporate 
governance"
884,0.991466880628514,None
885,0.9993652915384578,Human resources
886,0.9940943433701532,None
887,0.9994524354773932,None
888,0.9998556772771882,None
889,0.9778026672917879,None
890,0.9952932033742006,None
891,0.8989943456855324,None
892,0.9995642344040819,None
893,0.9996949707364188,None
894,0.9998556772771882,None
895,0.5441905191317405,"Merger & 
acquisitions"
896,0.9999231815067245,None
897,0.9992132600816291,None
898,0.9983603160306498,None
899,0.9994204963153852,None
900,0.47966960258889674,"New product introduction/
service offering"
901,0.9675300559988693,None
902,0.9992426455283747,None
903,0.9995642344040819,None
904,0.9979971345021927,None
905,0.9999000458394638,None
906,0.9998054878217056,None
907,0.9697764486888725,None
908,0.9927412836854583,None
909,0.8931337639150474,None
910,0.9997372852043312,None
911,0.9098842186671358,None
912,0.9979147032415734,None
913,0.9998496841505071,None
914,0.9700717389806697,None
915,0.9984087271251133,None
916,0.9999902267455657,None
917,0.431379024490559,None
918,0.5261261024168645,"Merger & 
acquisitions"
919,0.9994692981698264,None
920,0.6352158901735998,Venturing
921,0.9973841193254328,None
922,0.9997628571914047,None
923,0.9997082662358105,None
924,0.6638352979836638,None
925,0.7231544700925763,None
926,0.9995454144035184,None
927,0.9999880623446269,None
928,0.9901328354340445,None
929,0.8273392841108793,None
930,0.7107560298882952,None
931,0.9859009141137935,None
932,0.9292559158385557,Market entry
933,0.9998321887254533,None
934,0.9907101966173576,"Product/
service improvement"
935,0.9969620005449616,None
936,0.9996758252323755,None
937,0.9993930390310929,None
938,0.9993189758595205,None
939,0.9960085611296827,Strategic alliance
940,0.999968880419208,None
941,0.9800309591525853,None
942,0.9999345591395351,None
943,0.7931692896932985,Financing
944,0.9855872306465586,None
945,0.9999150326384177,"Corporate 
governance"
946,0.9980915109490844,None
947,0.9999999995425328,None
948,0.9999563640368356,None
949,0.9885635475741656,None
950,0.3008627138245281,"Product/
service improvement"
951,0.9997372852043312,None
952,0.9999830438759624,None
953,0.96067147957508,None
954,0.9997486089856816,None
955,0.8755974742641269,Venturing
956,0.8695048496134266,Strategic alliance
957,0.9997372852043312,None
958,0.9999990051784999,None
959,0.44555102882261216,"New product introduction/
service offering"
960,0.4027233809296791,Strategic alliance
961,0.9999722467276905,None
962,0.8219533660917119,None
963,0.9346117858740491,None
964,0.9999983135575975,None
965,0.9995707130226485,None
966,0.9698418865494293,None
967,0.8791745045923676,Strategic alliance
968,0.9337773898442867,None
969,0.9995822889405208,None
970,0.9998908781382224,None
