Observation_nr,Probability,Prediction
96,0.996696614181436,None
97,0.5526011815332793,"Product/
service improvement"
98,0.4115562171767658,None
99,0.9984857538483707,None
100,0.9997845504553287,None
101,0.963889437153101,"Corporate 
governance"
102,0.9999923828125243,None
103,0.9997184547772632,None
104,0.9998573291509449,None
105,0.999620828200478,None
106,0.9999998966696662,None
107,0.9998599147560219,None
108,0.9984224296154967,Financing
109,0.8985184086775404,Expansion in existing market (product/service/geographical)
110,0.999150267644157,None
111,0.9999980003404333,None
112,0.6917982321827768,None
113,0.9932966928763871,"New product introduction/
service offering"
114,0.7131570694537192,"Merger & 
acquisitions"
115,0.99991243835627,None
116,0.9984368921103138,None
117,0.8975384592993915,Marketing
118,0.7620687569262853,R&D-related actions
119,0.9999961162514334,None
120,0.9995868588651072,"Corporate 
governance"
121,0.9389594352496657,None
122,0.6961843007696845,None
123,0.9999758053472204,None
124,0.9999801280575467,None
125,0.9998304283423146,None
126,0.9938033456239269,None
127,0.9984893222299022,None
128,0.9998963286752137,None
129,0.9966244656696758,None
130,0.9990750160632222,None
131,0.9911655393300796,None
132,0.6305807749836371,None
133,0.9996612179598533,None
134,0.9999969600420985,None
135,0.9995889270772571,None
136,0.999150267644157,None
137,0.5639318696580582,None
138,0.9146763515668185,None
139,0.9977712789687931,Divestiture
140,0.9884320005722417,None
141,0.9997762099600934,None
142,0.9998320697794528,None
143,0.9998728008966002,None
144,0.9980551119738015,None
145,0.35224282135191387,"Merger & 
acquisitions"
146,0.9599646688672341,None
147,0.9964139247566179,None
148,0.9999308472085211,None
149,0.9910752161879455,None
150,0.9963886114950177,None
151,0.9781539742284289,None
152,0.9978068286063697,None
153,0.9973922196555024,None
154,0.9958352953160914,None
155,0.9999998517386406,None
156,0.9900156142565381,None
157,0.9990914247446308,None
158,0.962911576130454,None
159,0.9999977306345332,None
160,0.33733583219633556,"Product/
service improvement"
161,0.9999831699462997,None
162,0.9994831160694759,None
163,0.46505905830898875,"Corporate 
governance"
164,0.9995817370712284,None
165,0.9986303970035496,None
166,0.9999847627459212,None
167,0.9988416250691957,None
168,0.9999108101302034,None
169,0.999711227303636,None
170,0.9999809526551482,None
171,0.9982381504798645,None
172,0.9548669054953643,Marketing
173,0.9999176631949462,None
174,0.9993187101581602,None
175,0.9951194913733299,None
176,0.999669145366638,None
177,0.657411228570298,Expansion in existing market (product/service/geographical)
178,0.8910047525040319,None
179,0.9999250163735907,None
180,0.5774467736558979,Production-related actions
181,0.9941566836192359,None
182,0.9906980592903535,None
183,0.9978068286063697,None
184,0.9999828336712046,None
185,0.9923603143680018,None
186,0.999601187449325,None
187,0.9158113190567148,"New product introduction/
service offering"
188,0.9998849444921866,None
189,0.9999668900823616,None
190,0.950521221724441,None
191,0.9413090492811859,None
192,0.9929798176004742,None
193,0.9999407291605408,None
194,0.9999974822001707,None
195,0.9713900183090842,None
196,0.5999011166221843,"Merger & 
acquisitions"
197,0.3355149639742418,Market entry
198,0.5953372603096863,Financing
199,0.9162135514232069,Divestiture
200,0.9996353309754731,None
201,0.9999502707938365,None
202,0.5160777663344718,Venturing
203,0.9999476220373407,None
204,0.9999901340903113,Divestiture
205,0.9977035428753822,None
206,0.9995098029547098,None
207,0.999976511432991,None
208,0.2613043062098436,Expansion in existing market (product/service/geographical)
209,0.999753012342683,None
210,0.5895909152994118,Divestiture
211,0.9999988481786195,None
212,0.9897187167830911,None
213,0.9999977749113843,None
214,0.9833735891406804,None
215,0.8026206212946639,"Merger & 
acquisitions"
216,0.47652111854636614,None
217,0.99932619271568,None
218,0.9999980377439555,None
219,0.9883258122863362,None
220,0.9812188286750472,None
221,0.9991962825775444,None
222,0.9997300109470421,None
223,0.8341356751341867,None
224,0.9999950932872291,None
225,0.9997701310023905,None
226,0.5806015985254055,Market entry
227,0.999493515662144,None
228,0.9516779624468514,None
229,0.9830942976224116,None
230,0.6174114673279067,None
231,0.9981581074651589,None
232,0.9889249320375171,None
233,0.9993855417321454,None
234,0.999839305132145,None
235,0.7218730188682768,Marketing
236,0.871262252361014,Venturing
237,0.9909190147611855,None
238,0.5187864056800597,Human resources
239,0.999909163894554,None
240,0.980897741519354,None
241,0.9999929433430045,None
242,0.9996288505032094,None
243,0.9999642511288398,None
244,0.9989205902783576,Production-related actions
245,0.9999992610619983,None
246,0.9998327799478892,Production-related actions
247,0.9997762099600934,None
248,0.9999348951480995,None
249,0.9993963261501057,None
250,0.9998930764198215,None
251,0.9996899751044404,None
252,0.9221945068230016,Divestiture
253,0.5211552000376549,None
254,0.8468681364746029,None
255,0.9976501525327024,None
256,0.9995408570396052,None
257,0.9998814925926182,None
258,0.9987751713690451,None
259,0.9896366323670195,None
260,0.9998964097024212,None
261,0.9157424525935435,R&D-related actions
262,0.6871758274650138,None
263,0.9813429423587207,None
264,0.8584830464302377,"New product introduction/
service offering"
265,0.9510783243627396,"Merger & 
acquisitions"
266,0.9998000286540746,None
267,0.9998964097024212,None
268,0.9260286076723347,None
269,0.30856090349189563,Divestiture
270,0.990870445248083,None
271,0.30706463768681386,"Product/
service improvement"
272,0.9390236157880302,Divestiture
273,0.9998388921784745,None
274,0.9303029520914649,Production-related actions
275,0.9941264568954992,None
276,0.999919280326794,None
277,0.9942447593086995,None
278,0.999956896514535,None
279,0.9993224714934003,None
280,0.9260317461516044,None
281,0.9831396916836334,None
282,0.9402584135601245,None
283,0.8994296709037185,None
284,0.5983498605171147,None
285,0.9997782569699911,None
286,0.999664583044209,None
287,0.9958745047350612,None
288,0.9999848464235048,None
289,0.9965109072309315,None
290,0.995811785501397,None
291,0.9998091969570511,None
292,0.9997782569699911,None
293,0.9872059664030034,None
294,0.999759496696165,None
295,0.9999996440475171,None
296,0.9997361088173536,None
297,0.999966243003442,None
298,0.9978486432685514,None
299,0.9872957454735848,None
300,0.999972248983403,None
301,0.9997782569699911,None
302,0.9876000052876669,None
303,0.9988618566316488,None
304,0.999962619329667,None
305,0.8757859630281135,"Corporate 
governance"
306,0.5400502770062012,Production-related actions
307,0.9989095140053248,None
308,0.9965109072309315,None
309,0.9997604430226251,None
310,0.9175008387497096,"Corporate 
governance"
311,0.8946594335616633,Production-related actions
312,0.7268494429968714,Market entry
313,0.9983307452168274,None
314,0.9997559023698144,None
315,0.9998603084010245,None
316,0.9363235502045882,None
317,0.33672398944426735,Expansion in existing market (product/service/geographical)
318,0.3622018590091735,"New product introduction/
service offering"
319,0.9600710494818705,Venturing
320,0.42201565116539647,None
321,0.999724808608111,None
322,0.9990486952548379,None
323,0.9977186518558787,None
324,0.9996861782151041,None
325,0.94187930532477,Marketing
326,0.9927208093304905,None
327,0.9999917868731969,None
328,0.9967939063084933,None
329,0.7789835886652413,Production-related actions
330,0.9569802742763358,Human resources
331,0.9999928389368626,None
332,0.9999807923053361,None
333,0.9999532681421,None
334,0.6694197391472266,None
335,0.9999467090457598,None
336,0.6503696298073811,Expansion in existing market (product/service/geographical)
337,0.998286533132101,None
338,0.9999627765934764,None
339,0.9999993554381845,None
340,0.9963970244031354,None
341,0.9516779624468514,None
342,0.9882592699537605,None
343,0.999150267644157,None
344,0.43301702144104015,Human resources
345,0.9992635233229828,None
346,0.7414189999032146,None
347,0.9215620424964385,"Merger & 
acquisitions"
348,0.9830942976224116,None
349,0.5024038879051228,Venturing
350,0.9999383030557678,None
351,0.56604697051319,None
352,0.9997454813583531,None
353,0.999150267644157,None
354,0.9597549093103731,None
355,0.9992948523710219,None
356,0.9759979019889534,None
357,0.7199794531967595,Human resources
358,0.9884320005722417,None
359,0.9965188487719884,None
360,0.9997762099600934,None
361,0.4077053660696911,Strategic alliance
362,0.9772986812931342,None
363,0.9999999977306075,None
364,0.9888417379488684,None
365,0.9999931681346712,None
366,0.9887261238669589,None
367,0.9996969172842999,None
368,0.9724884668277753,"Corporate 
governance"
369,0.9986835290709977,None
370,0.9999900045685985,None
371,0.7036164238975001,None
372,0.8191308542302124,Market entry
373,0.9999759460119804,None
374,0.9986981319876558,None
375,0.9998516442463982,None
376,0.99998656004987,None
377,0.9999959920336621,None
378,0.7964316773154998,None
379,0.9998051244065266,None
380,0.9894739794193194,None
381,0.4514396102330985,Strategic alliance
382,0.9999562866263927,None
383,0.9999003082683368,None
384,0.9981947441603501,None
385,0.9999992610619983,None
386,0.9999299540148682,None
387,0.9997602678923023,None
388,0.7639007663130296,Expansion in existing market (product/service/geographical)
389,0.9830942976224116,None
390,0.9999306873231383,None
391,0.9806362411041517,None
392,0.9506068729380156,"New product introduction/
service offering"
393,0.9978623075218392,Divestiture
394,0.9974556917554507,None
395,0.9995408570396052,None
396,0.7098832138653337,None
397,0.8776913570210408,None
398,0.8932628771925908,Financing
399,0.9989887426775138,None
400,0.44865121659916846,Financing
401,0.9964342815274326,None
402,0.9999387691062173,None
403,0.5186591839648242,Market entry
404,0.9927918654491618,None
405,0.9999831169372919,None
406,0.872478888487873,Human resources
407,0.9999995169029936,None
408,0.999999999993326,Production-related actions
409,0.7168746434309182,None
410,0.9839125871432578,"New product introduction/
service offering"
411,0.4233611340069216,Human resources
412,0.9992488350798412,None
413,0.9996136339506554,None
414,0.9999998966696662,None
415,0.9516779624468514,None
416,0.9983519328494278,Divestiture
417,0.992810881459147,None
418,0.9999065846682015,None
419,0.9750403368824178,None
420,0.9999992610619983,None
421,0.9831987837484509,None
422,0.9996361371025241,None
423,0.9981207099352714,None
424,0.8757128966934047,None
425,0.9996886252619006,None
426,0.9995398127056734,None
427,0.6311324250270963,R&D-related actions
428,0.9997361088173536,None
429,0.998025590372076,None
430,0.9686514725505513,Expansion in existing market (product/service/geographical)
431,0.8624409655815819,None
432,0.9961383486321993,None
433,0.999986546874859,None
434,0.9999836263965745,None
435,0.9997782569699911,None
436,0.9996136339506554,None
437,0.9999308472085211,None
438,0.9893970805843467,None
439,0.9999950317595185,None
440,0.9983293164126823,None
441,0.9999520093306037,None
442,0.9999676701507112,None
443,0.9997881781452754,None
444,0.9999842420508136,None
445,0.9830186009022426,"Corporate 
governance"
446,0.9999992759525711,None
447,0.9884320005722417,None
448,0.9999773045899802,None
449,0.9980362744092549,None
450,0.40920673160488685,Strategic alliance
451,0.6566674284424979,"Corporate 
governance"
452,0.9999166459857787,None
453,0.9748172470624874,None
454,0.9999477535528876,None
455,0.9911117781921509,None
456,0.9991772150008199,None
457,0.9854865554208814,None
458,0.999515788929551,None
459,0.9983593730568144,None
460,0.9999168854116323,None
461,0.4345482066935614,Venturing
462,0.9999339478528048,None
463,0.4077874101196438,Market entry
464,0.5128230242695019,"New product introduction/
service offering"
465,0.9999772147406408,None
466,0.7202563982538037,None
467,0.9776075294110581,None
468,0.9996938832361254,None
469,0.9352442666609382,Human resources
470,0.9993043353055775,None
471,0.9997555343136756,None
472,0.9993332230755824,None
473,0.33129874703929585,Market entry
474,0.9984038134910176,None
475,0.999978510649544,None
476,0.9999766871543565,None
477,0.8969918379653957,Marketing
478,0.9993139092789182,None
479,0.9980450464539494,None
480,0.9801670804423979,"Merger & 
acquisitions"
481,0.9999685447028984,None
482,0.9999105612969961,None
483,0.9995488518248818,None
484,0.999150267644157,None
485,0.9999791569155178,None
486,0.7468472876050068,Expansion in existing market (product/service/geographical)
487,0.9999210497583647,None
488,0.8698440989259888,Expansion in existing market (product/service/geographical)
489,0.9982476851873237,None
490,0.999669472294246,None
491,0.6635682625499254,Marketing
492,0.9225268142007456,None
493,0.9984220400678268,None
494,0.99932619271568,None
495,0.9988214730091991,None
496,0.9989879141342977,None
497,0.9999950317595185,None
498,0.9924952515882218,Human resources
499,0.990893680147451,"Corporate 
governance"
500,0.9987493272770411,None
501,0.9995145472312942,None
502,0.9861215661645983,None
503,0.9782948741485219,None
504,0.9992546142579658,None
505,0.9999740993260258,None
506,0.9999308472085211,None
507,0.9921255866134082,None
508,0.999150267644157,None
509,0.9752105755614219,Financing
510,0.999753012342683,None
511,0.9998012943418766,None
512,0.5083319454893712,None
513,0.9999998966696662,None
514,0.9992417668766909,None
515,0.6685057834219933,Divestiture
516,0.998664061888166,None
517,0.9999970986346494,None
518,0.9903981649280246,None
519,0.9994681779632878,None
520,0.9940113216682941,None
521,0.9965109072309315,None
522,0.9968914213865192,None
523,0.7888888682066072,"New product introduction/
service offering"
524,0.997218960529804,None
525,0.9995889270772571,None
526,0.4232325801515754,"New product introduction/
service offering"
527,0.9790839619616389,"Merger & 
acquisitions"
528,0.9987029181685926,None
529,0.9994188342977635,None
530,0.9993043359975999,None
531,0.8184605983487068,R&D-related actions
532,0.6868766271672654,None
533,0.947280701429744,None
534,0.9644204976449594,Divestiture
535,0.995855671330498,None
536,0.9998971813945772,None
537,0.9991870512589832,None
538,0.9999994036639716,None
539,0.9999905135224311,None
540,0.7892579897726189,Expansion in existing market (product/service/geographical)
541,0.9995950379175186,None
542,0.9952360648747384,None
543,0.8405162251351405,None
544,0.9644204009827859,None
545,0.9999713473912157,"Corporate 
governance"
546,0.9919753132031235,Financing
547,0.5512581754270222,None
548,0.9981426109076467,None
549,0.9994521453059908,None
550,0.9999799407859788,None
551,0.9906192525671658,None
552,0.4445252816228674,Human resources
553,0.9998862334492744,None
554,0.9998221913494091,None
555,0.9998307437408415,None
556,0.9998113846818988,None
557,0.24994153946077835,None
558,0.8766991369390111,Production-related actions
559,0.7246134678445122,"Merger & 
acquisitions"
560,0.9821895714886557,None
561,0.7652508106357365,None
562,0.5934921171006977,Human resources
563,0.6046139530996563,"Corporate 
governance"
564,0.9999595189511962,None
565,0.99998158756755,None
566,0.9998771860606593,None
567,0.9998532461728591,None
568,0.9999231230818539,None
569,0.9999468558923437,None
570,0.9997351730253817,None
571,0.8631723664521337,None
572,0.5257267829255914,Strategic alliance
573,0.94677066994273,None
574,0.9995408570396052,None
575,0.9884320005722417,None
576,0.9997782569699911,None
577,0.47274882986053385,Strategic alliance
578,0.8207795288012287,None
579,0.6091119013885449,Marketing
580,0.9984893222299022,None
581,0.9874764496868367,None
582,0.9999917592874674,None
583,0.44725417735865897,None
584,0.999745637485379,None
585,0.9992027135795135,None
586,0.9984051939670804,None
587,0.9868874963861488,None
588,0.9999161590086177,"Merger & 
acquisitions"
589,0.9997491064398201,None
590,0.9545463705805545,None
591,0.9988381441886127,Venturing
592,0.9999992759525711,None
593,0.9999312136028741,None
594,0.6626991337600001,None
595,0.9853562296403872,None
596,0.9988992514541816,None
597,0.9987909352907025,None
598,0.9971675165480764,None
599,0.8060785574950962,"Merger & 
acquisitions"
600,0.9999959920336621,None
601,0.9999152227236352,None
602,0.9998869044638261,None
603,0.9970523011254401,None
604,0.9995754473079793,None
605,0.999669472294246,None
606,0.9983114160661075,None
607,0.99450773748831,None
608,0.9961843449717426,None
609,0.9658100930376443,Human resources
610,0.9997050538463488,None
611,0.9997602678923023,None
612,0.9954007080107455,None
613,0.9936394747598597,Strategic alliance
614,0.9933545703407121,None
615,0.998665734443358,None
616,0.9979420262481503,None
617,0.9998964097024212,None
618,0.9993043353055775,None
619,0.9939970252909346,None
620,0.9999136638206761,None
621,0.9800342821433523,Human resources
622,0.9973276235215517,None
623,0.9401731054076479,"Corporate 
governance"
624,0.9532068510954925,Venturing
625,0.9956957227443594,None
626,0.9999984954436987,None
627,0.9997018764523028,None
628,0.9257035109098171,Divestiture
629,0.9999999919176151,None
630,0.9255165609146087,None
631,0.9999683612816619,R&D-related actions
632,0.9999776483911033,None
633,0.9999854042731541,None
634,0.9999998966696662,None
635,0.40634112904111575,Strategic alliance
636,0.9999998517386406,None
637,0.9980978514900781,None
638,0.9998964097024212,None
639,0.9999682460050022,None
640,0.812385733082075,None
641,0.6803977936539531,"Merger & 
acquisitions"
642,0.9996350000700958,None
643,0.9986688115740537,None
644,0.9440718518854249,None
645,0.9999368519613723,None
646,0.9999157243749257,None
647,0.9999991626624757,None
648,0.9987814185442467,None
649,0.9777921528127637,None
650,0.9991690126511102,None
651,0.3619506347759588,None
652,0.9977734001655545,"Merger & 
acquisitions"
653,0.9960019787017357,None
654,0.9547241904477296,Marketing
655,0.9999930012546807,None
656,0.9999815809680447,None
657,0.9999992610619983,None
658,0.5200679101380762,"New product introduction/
service offering"
659,0.9975244222559034,"Merger & 
acquisitions"
660,0.999211974952232,None
661,0.9942342333170797,R&D-related actions
662,0.9490143096753758,None
663,0.99749923047416,None
664,0.6393812837040588,"Merger & 
acquisitions"
665,0.9998647256337984,None
666,0.999150267644157,None
667,0.9384607508550262,Divestiture
668,0.9943072686237547,None
669,0.9879829446244072,None
670,0.9997148491166489,None
671,0.985745424143062,None
672,0.9999996440475171,None
673,0.6056239452186687,None
674,0.9996701975152266,None
675,0.9454693751651214,None
676,0.999999322404082,None
677,0.9708236970300589,None
678,0.9999923270687049,None
679,0.9912848490364746,None
680,0.5395349778754788,"New product introduction/
service offering"
681,0.9976750123718902,None
682,0.98202671125661,None
683,0.9999657273493645,None
684,0.8162012798948771,None
685,0.9983045325142736,Strategic alliance
686,0.9993668631300765,None
687,0.9974098039756254,None
688,0.9995093392842193,None
689,0.998929230040645,None
690,0.9995966464914003,Financing
691,0.9956624308663142,None
692,0.9999441696379929,None
693,0.9999455086717184,None
694,0.9852014360539995,None
695,0.9844551669266571,None
696,0.9994429251020636,None
697,0.9953863014066034,None
698,0.999150267644157,None
699,0.9999994081369893,None
700,0.9982300091436674,None
701,0.9999862118370649,None
702,0.9849616529436829,None
703,0.9984220400678268,None
704,0.9794258969473935,None
705,0.9999967540336873,None
706,0.999233675262511,None
707,0.979973938000817,None
708,0.9943231720310806,None
709,0.9997423214765595,None
710,0.4141337272604169,Market entry
711,0.999150267644157,None
712,0.9794289148728492,None
713,0.9999180312013691,None
714,0.5322109496697893,Production-related actions
715,0.8172446447158933,None
716,0.9998560157792042,None
717,0.9424085016869627,None
718,0.9884320005722417,None
719,0.9999044760422842,None
720,0.5073881757926103,None
721,0.995414002272788,None
722,0.9997762099600934,None
723,0.9037313481064245,Venturing
724,0.9959479315031646,"Corporate 
governance"
725,0.999991136183534,None
726,0.7665762845337727,"Merger & 
acquisitions"
727,0.998847375815101,None
728,0.8905963421362787,None
729,0.9996780671860401,None
730,0.52174273053176,Strategic alliance
731,0.9999735306920757,None
732,0.9946619537469518,None
733,0.7950926786049922,None
734,0.9714998738141619,None
735,0.9973067431269134,None
736,0.9694784128312391,None
737,0.9705750278680884,"Corporate 
governance"
738,0.9999922369586579,None
739,0.9925063418610711,None
740,0.43594292238808063,None
741,0.9993396478088691,None
742,0.9978269273243988,None
743,0.9484761979339291,"Merger & 
acquisitions"
744,0.6908041817714957,Financing
745,0.9921799178961291,None
746,0.8427481942531554,None
747,0.9498647965483341,None
748,0.9976061469281522,None
749,0.9542881179513606,"Merger & 
acquisitions"
750,0.576316884719465,None
751,0.9999427759536403,None
752,0.9830942976224116,None
753,0.9460837035250002,"Merger & 
acquisitions"
754,0.804490967551452,None
755,0.7801603459984595,"Product/
service improvement"
756,0.44585888718351,None
757,0.999955727112966,None
758,0.9999998966696662,None
759,0.9999877197375806,None
760,0.9952281666646459,None
761,0.9827203794773007,None
762,0.9431678273457341,None
763,0.9969387749911022,None
764,0.7982193346224528,"Merger & 
acquisitions"
765,0.9991082030600381,None
766,0.7512455356565695,R&D-related actions
767,0.9924763823082982,None
768,0.99895523352472,None
769,0.9998190840481112,None
770,0.9999708246599182,"Merger & 
acquisitions"
771,0.9905924478552278,None
772,0.7711599406141673,None
773,0.9971649569572387,None
774,0.9999601193824597,None
775,0.9354629029490222,None
776,0.9999995950014681,None
777,0.7346293841640159,None
778,0.730330396355365,None
779,0.9998898671967964,None
780,0.9965188487719884,None
781,0.9777587456316974,None
782,0.9772704656208436,None
783,0.5477909776905598,None
784,0.999922822402035,None
785,0.5660937141193982,None
786,0.9761926257071214,Production-related actions
787,0.9999353455583215,None
788,0.9992900350028242,None
789,0.994031084154289,None
790,0.9998964097024212,None
791,0.959853520738467,None
792,0.9998964097024212,None
793,0.9982572296476795,None
794,0.9981801873638936,None
795,0.999999201847124,None
796,0.999835902851777,None
797,0.6537262426688268,Marketing
798,0.8738331368001029,None
799,0.7327734021652308,R&D-related actions
800,0.9721433037613333,None
801,0.9984538632253718,None
802,0.9516779624468514,None
803,0.9983525543203365,None
804,0.9562956677779921,Financing
805,0.9986352516820235,None
806,0.9999070336172478,None
807,0.9948464341655386,None
808,0.9889771954010104,"Merger & 
acquisitions"
809,0.9946902943251882,Divestiture
810,0.7272381985178168,"Product/
service improvement"
811,0.9999982599987713,None
812,0.9999970370009819,None
813,0.9997762099600934,None
814,0.9995578265603375,None
815,0.9984220400678268,None
816,0.9119895800900024,"Corporate 
governance"
817,0.9989249752687795,None
818,0.8542209258099738,"Merger & 
acquisitions"
819,0.9999966006232971,None
820,0.9749807441593027,None
821,0.9999537032327203,None
822,0.9691611236512506,Venturing
823,0.9993990129939692,None
824,0.9996612179598533,None
825,0.6673289484806977,Expansion in existing market (product/service/geographical)
826,0.9943403304160631,Market entry
827,0.9997012953600648,None
828,0.9832012354658602,None
829,0.9999276163832,None
830,0.9999377587230566,None
831,0.9903981649280246,None
832,0.9980584920730836,None
833,0.9884320005722417,None
834,0.9991882413876955,None
835,0.9999308472085211,None
836,0.9943405932558836,None
837,0.9954409985322488,None
838,0.6196747848591896,R&D-related actions
839,0.9947374081452168,None
840,0.9956500349755956,None
841,0.9998711004974984,None
842,0.9115562319635853,"Merger & 
acquisitions"
843,0.9999206038667419,None
844,0.9998214041899224,None
845,0.9993797088108737,None
846,0.9999999999975424,None
847,0.9431818902680631,Venturing
848,0.8459668880589053,None
849,0.9851007079441053,R&D-related actions
850,0.9968454362627902,None
851,0.9985188052923181,None
852,0.9999999989351438,None
853,0.999999201847124,None
854,0.9615928020185541,None
855,0.9999003082683368,None
856,0.9977507403123863,None
857,0.9083246207105895,None
858,0.5192415676138651,Expansion in existing market (product/service/geographical)
859,0.9999998966696662,None
860,0.5600181729466321,None
861,0.9983401933800349,None
862,0.9996861782151041,None
863,0.8719906618670674,None
864,0.999967948049572,None
865,0.9996351645274337,None
866,0.9570351255852484,Human resources
867,0.9884320005722417,None
868,0.9965040214697581,None
869,0.9962846610672488,None
870,0.42327042671796067,"Product/
service improvement"
871,0.9999950317595185,None
872,0.9753169843384759,None
873,0.9996495069068533,None
874,0.993248105231103,None
875,0.9972324565830607,None
876,0.9999950317595185,None
877,0.9658230953545643,None
878,0.4750676094188615,Venturing
879,0.692361457824207,None
880,0.6581960065271684,"Corporate 
governance"
881,0.8943905703249841,None
882,0.9970594607417868,"Corporate 
governance"
883,0.9976883686200475,"Corporate 
governance"
884,0.9874102344470799,None
885,0.9571871305414983,Human resources
886,0.9997879866286757,None
887,0.995743107233362,None
888,0.9999877197375806,None
889,0.978428074021436,None
890,0.9995178513880353,None
891,0.716386662954796,None
892,0.999150267644157,None
893,0.999911327089709,None
894,0.9999877197375806,None
895,0.6066577226149168,"Merger & 
acquisitions"
896,0.999967948049572,None
897,0.9998964097024212,None
898,0.9999809552655609,None
899,0.8573861691812439,None
900,0.9718179613507584,Strategic alliance
901,0.8267618221919796,None
902,0.9993043353055775,None
903,0.999150267644157,None
904,0.9984476731432386,None
905,0.9991859185193978,None
906,0.9994239031773017,None
907,0.98849388115622,None
908,0.9988623993586818,None
909,0.9847624889290953,None
910,0.9997782569699911,None
911,0.9259253547251,None
912,0.9993819844304661,None
913,0.9999858429195864,None
914,0.9516779624468514,None
915,0.9984870192860503,None
916,0.9999572532837402,None
917,0.4366182387077724,Expansion in existing market (product/service/geographical)
918,0.6032483525919472,Venturing
919,0.9987995213324006,None
920,0.6622861705696887,Venturing
921,0.9990036647250053,None
922,0.9997686275025567,None
923,0.9982239446356651,None
924,0.48236412015612673,None
925,0.796192151129949,None
926,0.997249094606284,None
927,0.9999992759525711,None
928,0.8399209002459709,None
929,0.9873292989718423,None
930,0.9277744025204,None
931,0.9949780372793738,None
932,0.5736040161875666,Market entry
933,0.9994964692113358,None
934,0.7499962761300365,Production-related actions
935,0.989867469341542,None
936,0.9989312509284326,None
937,0.9576447751199826,None
938,0.9995008671668628,None
939,0.903856113525302,Strategic alliance
940,0.999991002508681,None
941,0.9876398922752633,None
942,0.9999983888911161,None
943,0.9400008565652948,Financing
944,0.8181869414957919,None
945,0.9999108112966956,"Corporate 
governance"
946,0.9805081461125797,None
947,0.9999999999998452,None
948,0.9999926520529111,None
949,0.9949979638735486,None
950,0.33486492711584287,"New product introduction/
service offering"
951,0.9997782569699911,None
952,0.9999815351115375,None
953,0.9269841642660268,None
954,0.9979224432991203,None
955,0.7564504016122567,Venturing
956,0.8782897950158863,Strategic alliance
957,0.9997782569699911,None
958,0.9999995558666427,None
959,0.4266760249639216,"New product introduction/
service offering"
960,0.6996332003855154,"Product/
service improvement"
961,0.9999685073852179,None
962,0.9827706364242191,None
963,0.9168208793759506,None
964,0.9999644897115855,None
965,0.9999847192682891,None
966,0.9192817504953245,None
967,0.9930424306939218,Strategic alliance
968,0.8821673620782031,None
969,0.9999837978870911,None
970,0.9999798715980311,None
