Observation_nr,Probability,Prediction
736,0.999999928520523,None
737,0.9775345500746727,None
738,0.9996282339239847,None
739,0.9999955560019972,None
740,0.8268946998917811,None
741,0.9999999685747402,None
742,0.9999305657129385,None
743,0.5077491615573457,"Merger & 
acquisitions"
744,0.6274010084501458,None
745,0.9999943652693966,None
746,0.9999996837410668,None
747,0.9944608318072723,None
748,0.9999861308032523,None
749,0.8745888658670186,"Merger & 
acquisitions"
750,0.997263388221151,"Corporate 
governance"
751,0.9999999973138285,None
752,0.9997112313916314,None
753,0.7070135855573373,None
754,0.9999792130457524,None
755,0.7868519476080057,None
756,0.9979270971779526,None
757,0.9997526297281125,None
758,0.999890753477313,None
759,0.9999999323219598,None
760,0.9999717050072482,None
761,0.9982393096388478,None
762,0.9999975019525779,None
763,0.9932190831465164,None
764,0.7646680852805968,None
765,0.9999910279090982,None
766,0.5179631422221707,R&D-related actions
767,0.9998607374086717,None
768,0.9999998898370018,None
769,0.9993712831785169,None
770,0.612362013588043,"Merger & 
acquisitions"
771,0.9999999929331167,None
772,0.9901075438458136,None
773,0.999999357175259,None
774,0.9999826217874048,None
775,0.9970453611529874,None
776,0.9999777994009127,None
777,0.9973332675313288,None
778,0.9997276971066759,None
779,0.9998745266444162,None
780,0.9997275998942949,None
781,0.9999647926980566,None
782,0.9999877533524797,None
783,0.9344349882874626,None
784,0.9999999966361026,None
785,0.9964365765184979,None
786,0.9999506648297161,None
787,0.9999999997878251,None
788,0.9999999994707596,None
789,0.9996874978508445,None
790,0.9997984797835954,None
791,0.9997877259436471,None
792,0.9997984797835954,None
793,0.9999934341123365,None
794,0.9999997578442714,None
795,0.9998833791992013,None
796,0.9999999709062339,None
797,0.8702741664116697,None
798,0.9970228096714905,None
799,0.8014002180175844,None
800,0.9999784127061021,None
801,0.9999863499666947,None
802,0.9998550601039315,None
803,0.9999891677889429,None
804,0.9772652310164248,None
805,0.987380367168312,None
806,0.999999126396258,None
807,0.9984389487778941,None
808,0.9421562656579529,None
809,0.9357616920899285,None
810,0.5735454829962576,"New product introduction/
service offering"
811,0.9999999916829873,None
812,0.9999999999698204,None
813,0.9998825300140838,None
814,0.999904027986669,None
815,0.9999444708043802,None
816,0.8250546097210152,None
817,0.9986669931546845,None
818,0.7484392890801812,None
819,0.9998608730605083,None
820,0.999780538985496,None
821,0.9999940365463492,None
822,0.7650751394102088,None
823,0.9997508298401006,None
824,0.9997510722911273,None
825,0.9692864349766581,None
826,0.7952001977417663,"New product introduction/
service offering"
827,0.9985026629675281,None
828,0.9999102280219163,None
829,0.9999666570393996,None
830,0.9999997414897523,None
831,0.9999106099494967,None
832,0.9990955689009047,None
833,0.9997680969951052,None
834,0.9999984312234859,None
835,0.9999847038005663,None
836,0.9999244708756634,None
837,0.9999636971738616,None
838,0.9999728524772453,None
839,0.9993093684996844,None
840,0.9999999172859018,None
841,0.9999646545328464,None
842,0.726593214849784,"Merger & 
acquisitions"
843,0.9999994541581867,None
844,0.9999999993821465,None
845,0.9999997590290691,None
846,0.9999346547222125,None
847,0.8943826317135943,Divestiture
848,0.9730312158428239,None
849,0.7540897149751219,R&D-related actions
850,0.9973285290487175,None
851,0.9999841479513929,None
852,0.999999991821903,None
853,0.9998833791992013,None
854,0.9572194578114704,None
855,0.9998282176921116,None
856,0.999951486155997,None
857,0.9952823177301892,None
858,0.7043763944823813,Expansion in existing market (product/service/geographical)
859,0.999890753477313,None
860,0.9999218043934947,None
861,0.9999999985914159,None
862,0.999949417880837,None
863,0.9940729670979435,None
864,0.9999170034093157,None
865,0.999996532386803,None
866,0.9984038818493259,None
867,0.9997680969951052,None
868,0.9992650754928711,None
869,0.9999999999988982,None
870,0.9287832727847316,None
871,0.9999788648930146,None
872,0.9790975931369115,None
873,0.9999977206102579,None
874,0.9998301966312841,None
875,0.9996692481556783,None
876,0.9999788648930146,None
877,0.9999998912016027,None
878,0.7375801969024961,None
879,0.9732305470455016,None
880,0.9857783498408936,None
881,0.9997717245845804,None
882,0.9135035435320898,None
883,0.6134758643003396,"Corporate 
governance"
884,0.9997719288841435,None
885,0.8870441280123484,None
886,0.9994324297544608,None
887,0.9999999652734429,None
888,0.9999999323219598,None
889,0.9894235508109371,None
890,0.9999983685411722,None
891,0.9956353107059848,None
892,0.9999419946033702,None
893,0.9999990780520176,None
894,0.9999999323219598,None
895,0.5266549425076479,"Merger & 
acquisitions"
896,0.9999170034093157,None
897,0.9997984797835954,None
898,0.9999549611408924,None
899,0.9999999940697126,None
900,0.9970187494638079,Strategic alliance
901,0.9991738650884641,None
902,0.9998221352979257,None
903,0.9999419946033702,None
904,0.9999950898932147,None
905,0.9999990346094482,None
906,0.9999999163998393,None
907,0.9984861254682638,None
908,0.9956634986877746,None
909,0.9999526532932366,None
910,0.9999915780891794,None
911,0.9998875050017209,None
912,0.9999793748015776,None
913,0.9980469145901052,None
914,0.9998550601039315,None
915,0.9998095507394212,None
916,0.9999998885690264,None
917,0.43735349507261,None
918,0.983009592236226,None
919,0.9999971427007623,None
920,0.6295585536351896,Venturing
921,0.9999998833719542,None
922,0.9999985990958905,None
923,0.9999999999011995,None
924,0.9865772651167759,None
925,0.9999135861883792,None
926,0.9985646462446214,None
927,0.9999983318493478,None
928,0.9999829820856132,None
929,0.999960169919837,None
930,0.9999807479738624,None
931,0.9999667652579954,None
932,0.8942955660069355,None
933,0.9999979999608246,None
934,0.9739130499897757,None
935,0.9993570423009916,None
936,0.9988145756229095,None
937,0.9999996809792283,None
938,0.9999661224418147,None
939,0.578350306641074,None
940,0.9999999999846085,None
941,0.9964718163796061,None
942,0.9999999603975647,None
943,0.9311545155320397,None
944,0.9998233515548667,None
945,0.9783570749760672,"Corporate 
governance"
946,0.9999995823246498,None
947,0.999962831235844,None
948,0.9999993500341252,None
949,0.9975767870654364,None
950,0.9318635705528345,None
951,0.9999915780891794,None
952,0.9998472868783758,None
953,0.9991875525307596,None
954,0.9999970861879084,None
955,0.6479873818455992,Venturing
956,0.8898425011051718,Strategic alliance
957,0.9999915780891794,None
958,0.9984051104226522,None
959,0.9170066706966579,None
960,0.9262667116633198,None
961,0.9999999999312905,None
962,0.9999071362736979,None
963,0.9991155562283484,None
964,0.9999721403048378,None
965,0.9999881424735353,None
966,0.9992314670069493,None
967,0.9987139655750175,Strategic alliance
968,0.9366527027341248,None
969,0.9992251392412896,None
970,0.9999074068825227,None
971,0.81134298748262,None
972,0.6943493032643594,None
973,0.9999980058169391,None
974,0.999916692373014,None
975,0.8870441280123484,None
976,0.9994560717876857,None
977,0.9997293203939679,None
978,0.9999210850408489,None
979,0.5397364635344923,None
980,0.999977990786379,None
981,0.9999817328585939,None
982,0.9999998495613693,None
983,0.9977315620233311,None
984,0.9997680969951052,None
985,0.9999999964884125,None
986,0.9999993611809368,None
987,0.9859266913399631,"Corporate 
governance"
988,0.9999966765276233,None
989,0.4942380243196384,None
990,0.9979024853908643,None
991,0.9999998801559876,None
992,0.9999998675476403,None
993,0.9997680969951052,None
994,0.9999989540043156,None
995,0.9999170034093157,None
996,0.9992739271297552,None
997,0.9999419946033702,None
998,0.9999419946033702,None
999,0.9999988776889673,None
1000,0.999994126809662,None
1001,0.7051007852297276,None
1002,0.9999107363146402,None
1003,0.998210946852856,None
1004,0.9999993643671407,None
1005,0.994072818968272,None
1006,0.9979587873737154,None
1007,0.999999732110793,None
1008,0.9652384677917704,None
1009,0.9945938807259422,None
1010,0.6063529753553317,None
1011,0.9999186054937226,None
1012,0.9999690432513509,None
1013,0.9999915780891794,None
1014,0.8970711073063122,None
1015,0.9999967337588085,None
1016,0.9974280385686509,None
1017,0.9999997319114401,None
1018,0.999558439004786,Financing
1019,0.9989043656067302,None
1020,0.9997112313916314,None
1021,0.9511045346812703,None
1022,0.9986954110689058,None
1023,0.9999999998569771,None
1024,0.9999999584008421,None
1025,0.9999993812846188,None
1026,0.995589738319885,None
1027,0.9976561181881961,None
1028,0.9999999442328873,None
1029,0.9999451518302205,None
1030,0.9999977985812024,None
1031,0.9997946105596789,None
1032,0.9999942873539658,None
1033,0.9999992192819251,None
