Observation_nr,Probability,Prediction
99,0.9996055417781734,None
100,0.9924222694225678,None
101,0.9898023164215773,None
102,0.9998915119391657,None
103,0.9997938356035369,None
104,0.9995651882278149,None
105,0.9996943036681506,None
106,0.999647846164717,None
107,0.9973860151742208,None
108,0.9421534555262796,None
109,0.29617211544125077,"Corporate 
governance"
110,0.9999412367999739,None
111,0.9995792442466287,None
112,0.9755248982832395,None
113,0.9159314543846689,"New product introduction/
service offering"
114,0.8856955109272403,None
115,0.9938607646700968,None
116,0.9999187182086188,None
117,0.8948484901833216,None
118,0.791736369197255,Divestiture
119,0.9976660762073426,None
120,0.9085178182966257,"Corporate 
governance"
121,0.9919559252234782,None
122,0.9630154803128722,None
123,0.9985697822413696,None
124,0.9991260438768055,None
125,0.999077298433249,None
126,0.9993407824868004,None
127,0.9988580907115253,None
128,0.9991312624291884,None
129,0.9994521159158508,None
130,0.9994447356233417,None
131,0.9990684142764973,None
132,0.9847407011055072,None
133,0.9957740700289814,None
134,0.9989586403477941,None
135,0.9999110633674066,None
136,0.9999412367999739,None
137,0.9468961249967075,None
138,0.9985399362436511,None
139,0.9359456347596592,None
140,0.9993240121980873,None
141,0.9999074901609124,None
142,0.9982016983331246,None
143,0.9997993447594936,None
144,0.9977042622100908,None
145,0.9772506655094697,None
146,0.9991499099025005,None
147,0.9992612922805864,None
148,0.999829965840318,None
149,0.9976559809355515,None
150,0.9993708750476926,None
151,0.9993818428465886,None
152,0.9986773076482186,None
153,0.9974596648871417,None
154,0.8638370443853561,None
155,0.9984032466118833,None
156,0.9910087062288097,None
157,0.9983224860347054,None
158,0.9091006876204633,None
159,0.9997434435227297,None
160,0.9284485650999948,None
161,0.9995009803818978,None
162,0.9984728178048463,None
163,0.6065641190535428,"Corporate 
governance"
164,0.9995695155177705,None
165,0.9969553446741289,None
166,0.9971694254910206,None
167,0.9993727075545306,None
168,0.9996978696510431,None
169,0.9994734017502264,None
170,0.9975506293304301,None
171,0.9998969657704205,None
172,0.8566738658395279,Marketing
173,0.9990698216731507,None
174,0.997686334242987,None
175,0.9991189368247019,None
176,0.9996184983458334,None
177,0.9617995926343959,None
178,0.9975199912050174,None
179,0.9997025254441033,None
180,0.5754275933470653,Strategic alliance
181,0.9917450163521144,None
182,0.9860708455955137,None
183,0.9986773076482186,None
184,0.999734965451319,None
185,0.9960550880748893,None
186,0.9997103551782347,None
187,0.6831810776060859,None
188,0.9999096708560432,None
189,0.9996096424841213,None
190,0.9927632694301987,None
191,0.9974126059894631,None
192,0.9980879529176311,None
193,0.9983040877072027,None
194,0.9992535882159312,None
195,0.9929005401996275,None
196,0.9952648686437715,None
197,0.989899349177454,None
198,0.9162885973699593,None
199,0.5538283922300684,None
200,0.9985038727011477,None
201,0.9995386272932347,None
202,0.781803366395331,None
203,0.9995876165035634,None
204,0.9391188090767586,Divestiture
205,0.9984141272293249,None
206,0.9999102990612163,None
207,0.9974380389253944,None
208,0.5966539816285106,None
209,0.9999223012354166,None
210,0.9080850303033495,None
211,0.999569584916754,None
212,0.997986127793209,None
213,0.9998705241279533,None
214,0.9845290867258478,None
215,0.9844773255370226,None
216,0.6429808126435379,None
217,0.9994929443619441,None
218,0.999726597299757,None
219,0.9900228317634409,None
220,0.9991930661413855,None
221,0.9975418188539974,None
222,0.9991733161557633,None
223,0.8383752573780897,None
224,0.9991861269860727,None
225,0.999086197319454,None
226,0.9959475459021203,None
227,0.9985715650480035,None
228,0.9983465426002803,None
229,0.9993080874274964,None
230,0.9993816038089537,None
231,0.9981428712511563,None
232,0.999027411582007,None
233,0.997029626959897,None
234,0.9999017347778812,None
235,0.7089699366145074,None
236,0.935674837220645,None
237,0.9991080661510794,None
238,0.9894458667748245,None
239,0.9993743761436806,None
240,0.9995550525243685,None
241,0.9987644530167994,None
242,0.9960839722323442,None
243,0.9997653199751082,None
244,0.3320467104490228,None
245,0.9986590837769374,None
246,0.8192131264127468,None
247,0.9999074901609124,None
248,0.9992583301941897,None
249,0.9986160941061639,None
250,0.9972818410176431,None
251,0.9965474163481929,None
252,0.7560956341930232,None
253,0.9613920831263422,None
254,0.9972919071468933,None
255,0.997732932604737,None
256,0.9998192811030902,None
257,0.9972614378074018,None
258,0.9977605221089064,None
259,0.9931681574800938,None
260,0.9995346036155182,None
261,0.9923448233381067,None
262,0.9974441907902823,None
263,0.9975829631197608,None
264,0.46542306297372243,"Product/
service improvement"
265,0.6364490580225566,"Merger & 
acquisitions"
266,0.9972287119050625,None
267,0.9995346036155182,None
268,0.9522408578919911,None
269,0.5365853109310534,Financing
270,0.9968957426071451,None
271,0.977473674836556,None
272,0.8525749031629781,None
273,0.9982914766921273,None
274,0.8854008534296997,None
275,0.9977535041348758,None
276,0.9976831357877599,None
277,0.9993259064975739,None
278,0.9978663964035089,None
279,0.9995992448897991,None
280,0.974184708782642,None
281,0.9516285330297934,None
282,0.9985221888109204,None
283,0.9911957723598536,None
284,0.9942712472889957,None
285,0.9999336067938652,None
286,0.9998342392661039,None
287,0.9946659814036323,None
288,0.9997346600707621,None
289,0.9993403354595606,None
290,0.9952175459124717,None
291,0.9979038487236312,None
292,0.9999336067938652,None
293,0.992095336254867,None
294,0.9993031747252031,None
295,0.9996921806136629,None
296,0.9991719122881089,None
297,0.9991560324004092,None
298,0.9929613002292421,None
299,0.99934401468861,None
300,0.9973784073268824,None
301,0.9999336067938652,None
302,0.9997381589378558,None
303,0.9984420083079555,None
304,0.9997197948406807,None
305,0.7520664701597304,"Corporate 
governance"
306,0.986243439610224,None
307,0.9994573836952776,None
308,0.9993403354595606,None
309,0.999108346162855,None
310,0.9304943162618947,None
311,0.8604683316478716,None
312,0.9731478925040284,Expansion in existing market (product/service/geographical)
313,0.9986171373854994,None
314,0.9989454027820341,None
315,0.9997610216465237,None
316,0.9636417491874624,None
317,0.9523605971737411,None
318,0.9991339746007147,None
319,0.9957462111781055,None
320,0.8926754783267589,None
321,0.9960731390721707,None
322,0.9951559943850502,None
323,0.9882146621916502,None
324,0.9996717290735277,None
325,0.4470865397925105,None
326,0.9982613721056526,None
327,0.9997217896576429,None
328,0.9825138031868641,None
329,0.8344208680256405,None
330,0.9298925079664051,"New product introduction/
service offering"
331,0.9980880962249716,None
332,0.9992295013879877,None
333,0.9994088614460974,None
334,0.9987361433734558,None
335,0.9981109592090885,None
336,0.9172444725683441,None
337,0.9973257012536911,None
338,0.9983894325417257,None
339,0.999622611583911,None
340,0.9951702644806377,None
341,0.9983465426002803,None
342,0.9955470196243434,None
343,0.9999412367999739,None
344,0.5107681628375241,"New product introduction/
service offering"
345,0.999450487502542,None
346,0.97534333920836,None
347,0.7118697595477292,None
348,0.9993080874274964,None
349,0.4608512802055233,None
350,0.9994388156100764,None
351,0.9983268665513694,None
352,0.9981305543485915,None
353,0.9999412367999739,None
354,0.8674281711833016,None
355,0.9996668127628858,None
356,0.9826889892218837,None
357,0.8645940020776122,None
358,0.9993240121980873,None
359,0.9981151460872665,None
360,0.9999074901609124,None
361,0.8367279225546186,None
362,0.9978309777274501,None
363,0.9955978057723451,None
364,0.9890423200065697,None
365,0.9995382983587523,None
366,0.9985740100118298,None
367,0.999799269902361,None
368,0.90297727821571,"Corporate 
governance"
369,0.9991744022486974,None
370,0.9998515301780639,None
371,0.9805521053646558,None
372,0.7780557607258304,None
373,0.9983421349676023,None
374,0.9985463070720684,None
375,0.9984936788671737,None
376,0.998670464893285,None
377,0.9999355540082013,None
378,0.9227294485856935,None
379,0.9997793239359715,None
380,0.999692526684418,None
381,0.7841161095330405,None
382,0.998502835533567,None
383,0.9996517982437548,None
384,0.9997060010957785,None
385,0.9986590837769374,None
386,0.9982327515627524,None
387,0.9989775013210693,None
388,0.9094873267114408,None
389,0.9993080874274964,None
390,0.9998735983132692,None
391,0.9565747580967084,None
392,0.7990934126743334,"New product introduction/
service offering"
393,0.9754311246011395,None
394,0.9993917634823816,None
395,0.9998192811030902,None
396,0.532439623830459,"Corporate 
governance"
397,0.9904926294447793,None
398,0.9834400280539669,None
399,0.9995881285063,None
400,0.9199680281346326,None
401,0.9999213742685084,None
402,0.9980378277063475,None
403,0.766413120899548,None
404,0.994403310573245,None
405,0.9990198184849838,None
406,0.9862870981295078,None
407,0.9999597111367747,None
408,0.9450985934682911,Production-related actions
409,0.9370737920727703,None
410,0.9795314654275642,"New product introduction/
service offering"
411,0.9170579320391395,None
412,0.9993921858473298,None
413,0.9989322409398991,None
414,0.999647846164717,None
415,0.9983465426002803,None
416,0.7667111211925511,Divestiture
417,0.990926693885959,None
418,0.9987547908293708,None
419,0.9873803658753704,None
420,0.9986590837769374,None
421,0.9978134914207727,None
422,0.9999507144941675,None
423,0.9835661807754835,None
424,0.9954511588599849,None
425,0.9999629935852394,None
426,0.9994563521601824,None
427,0.5144722082876185,"Product/
service improvement"
428,0.9991719122881089,None
429,0.996521847060572,None
430,0.7138883596469454,Expansion in existing market (product/service/geographical)
431,0.9946413968984933,None
432,0.996390557422823,None
433,0.999289421284303,None
434,0.999183335028917,None
435,0.9999336067938652,None
436,0.9989322409398991,None
437,0.999829965840318,None
438,0.9851087833582904,None
439,0.9999838117539427,None
440,0.9983934897861371,None
441,0.9994804918010768,None
442,0.9987947898326998,None
443,0.9995189046941708,None
444,0.9991948235062937,None
445,0.9308184136762397,"Corporate 
governance"
446,0.999910540095111,None
447,0.9993240121980873,None
448,0.9966052667656823,None
449,0.9981612144961399,None
450,0.9302690199579693,None
451,0.605947346829138,Strategic alliance
452,0.9992371751162531,None
453,0.9945024137618044,None
454,0.998692067812694,None
455,0.9970345355841173,None
456,0.9888904754708958,None
457,0.999061962008736,None
458,0.9922513329705406,None
459,0.999509956683149,None
460,0.9992865360084197,None
461,0.8089871463804826,None
462,0.9985051310613795,None
463,0.9966757774309073,None
464,0.9904039360868947,None
465,0.9999137565952381,None
466,0.9948570841361892,None
467,0.9996803463913954,None
468,0.9991649741076019,None
469,0.6636568243688706,None
470,0.9990629327297974,None
471,0.9991410790251287,None
472,0.9968889599429273,None
473,0.39967014576234167,"Merger & 
acquisitions"
474,0.9739388545938993,None
475,0.9989882336341357,None
476,0.9995509765547549,None
477,0.8372543498227775,None
478,0.9995710431077494,None
479,0.9995807770297442,None
480,0.7937451221988053,None
481,0.9999458156895281,None
482,0.9923986893021057,None
483,0.9996176837040315,None
484,0.9999412367999739,None
485,0.9994373176894806,None
486,0.2710319249367612,Expansion in existing market (product/service/geographical)
487,0.9979760556794282,None
488,0.5203244524354089,None
489,0.9979260872895854,None
490,0.9996387179121174,None
491,0.9919653369804654,None
492,0.9841654882266991,None
493,0.998474365207386,None
494,0.9994929443619441,None
495,0.9988681962540481,None
496,0.9989708483814145,None
497,0.9999838117539427,None
498,0.9820425542566908,None
499,0.6816849818257186,"Corporate 
governance"
500,0.9999024706298181,None
501,0.9995261116984262,None
502,0.9993577876897447,None
503,0.9987282242645845,None
504,0.9992115903492699,None
505,0.9998981596167935,None
506,0.999829965840318,None
507,0.9984245854730653,None
508,0.9999412367999739,None
509,0.8037639665466921,Financing
510,0.9999223012354166,None
511,0.990970526297127,None
512,0.9946723114518506,None
513,0.999647846164717,None
514,0.9993884109005741,None
515,0.5649468397957788,None
516,0.9922326467926508,None
517,0.9994781758965225,None
518,0.9986688698923357,None
519,0.9991531519767772,None
520,0.99602709421531,None
521,0.9993403354595606,None
522,0.999393318863637,None
523,0.8682873104762989,"New product introduction/
service offering"
524,0.9996779227752761,None
525,0.9999110633674066,None
526,0.6895317112997551,None
527,0.7679191655135876,"Merger & 
acquisitions"
528,0.9995174929622543,None
529,0.999092295899531,None
530,0.9993692694279951,None
531,0.9894171286425197,None
532,0.9514410202440315,None
533,0.9975510040505299,None
534,0.8678607402853441,None
535,0.998649484340578,None
536,0.997997940735357,None
537,0.9926518041387917,None
538,0.992319435287262,None
539,0.9998698106561866,None
540,0.9244718088489668,None
541,0.9963639208904077,None
542,0.9866129591087827,None
543,0.9568731327912511,None
544,0.9983582281404981,None
545,0.9762828787538219,"Corporate 
governance"
546,0.8012310124824491,Financing
547,0.9705807716846949,None
548,0.9997489363190416,None
549,0.9978716503731597,None
550,0.9974099806516386,None
551,0.9994348132063913,None
552,0.9885190857510759,None
553,0.9950890885365243,None
554,0.9944845792244964,None
555,0.9983108049569858,None
556,0.9993432842817143,None
557,0.9356940229553175,None
558,0.9849131437630975,None
559,0.7583752115073948,None
560,0.9980607433276124,None
561,0.9660822718383234,None
562,0.8278944247801726,"Merger & 
acquisitions"
563,0.9383630202631309,None
564,0.9998184483090907,None
565,0.9996775951280865,None
566,0.9970331112009758,None
567,0.9995816424779421,None
568,0.998760194926366,None
569,0.9983795097125642,None
570,0.9928839590216497,None
571,0.7054490323493229,None
572,0.6144000432751903,None
573,0.9989441875107237,None
574,0.9998192811030902,None
575,0.9993240121980873,None
576,0.9999336067938652,None
577,0.5120134483339321,None
578,0.9937820640860895,None
579,0.985641541776415,None
580,0.9988580907115253,None
581,0.9964008109487915,None
582,0.9998422747121866,None
583,0.9254855193725472,None
584,0.9974420955951534,None
585,0.9954268983462737,None
586,0.9985208423710663,None
587,0.9947897675784911,None
588,0.5486757669224884,"Merger & 
acquisitions"
589,0.9969932371921458,None
590,0.9835685865404507,None
591,0.8215593537097575,Venturing
592,0.999910540095111,None
593,0.9975438940456924,None
594,0.9877880709310938,None
595,0.9999058602214125,None
596,0.9758302031515471,None
597,0.9978157644878975,None
598,0.9983824382004134,None
599,0.6710859888432713,None
600,0.9999355540082013,None
601,0.9981754430929247,None
602,0.9997018347943852,None
603,0.977819946497638,None
604,0.998038650680513,None
605,0.9996387179121174,None
606,0.9989859974493215,None
607,0.9963555215100741,None
608,0.9988864823076596,None
609,0.689608935086606,Strategic alliance
610,0.9978679522926617,None
611,0.9989775013210693,None
612,0.9987500087777139,None
613,0.6755808163527395,Strategic alliance
614,0.9967499596361367,None
615,0.9996405497618033,None
616,0.9911507078208246,None
617,0.9995346036155182,None
618,0.9990629327297974,None
619,0.9984542883918799,None
620,0.9997394913037652,None
621,0.975993938288713,None
622,0.9993707424633352,None
623,0.7024556869054663,"Corporate 
governance"
624,0.9224481898643826,None
625,0.9993796429275855,None
626,0.9996547728642392,None
627,0.9995999345663517,None
628,0.9421502163829006,Divestiture
629,0.9932146058896848,None
630,0.9910063084018195,None
631,0.9531733899920505,None
632,0.9989867944467605,None
633,0.9997742285694745,None
634,0.999647846164717,None
635,0.940621463551443,None
636,0.9984032466118833,None
637,0.9974722673430226,None
638,0.9995346036155182,None
639,0.9988036572073231,None
640,0.9856796122306398,None
641,0.9980998155094483,None
642,0.998878779324387,None
643,0.988141213565306,None
644,0.7588236770562823,None
645,0.9994623182232217,None
646,0.9983473521764007,None
647,0.9986333486853407,None
648,0.9951861444486403,None
649,0.9962557444692559,None
650,0.9997827380020997,None
651,0.8489871978414352,None
652,0.7583402612261096,"Merger & 
acquisitions"
653,0.9997793680014314,None
654,0.8677468445339775,None
655,0.9998690799528854,None
656,0.9963332890910894,None
657,0.9986590837769374,None
658,0.71548369185076,None
659,0.6715390358842107,None
660,0.9994438280471399,None
661,0.9474946803378165,R&D-related actions
662,0.9974708674028617,None
663,0.9986533576948307,None
664,0.8801360857251213,None
665,0.9995120609458716,None
666,0.9999412367999739,None
667,0.6982942797866922,None
668,0.9989169134018864,None
669,0.9967452203142945,None
670,0.9996507310334405,None
671,0.9990569197835721,None
672,0.9996921806136629,None
673,0.9855637519655503,None
674,0.9992580498012879,None
675,0.9991188216220921,None
676,0.9999165297165589,None
677,0.9977460577878803,None
678,0.9985094289550966,None
679,0.9971697167502604,None
680,0.3069023968715613,None
681,0.9989057508169421,None
682,0.9991436345093608,None
683,0.9997055548662229,None
684,0.9909152781284946,None
685,0.9734660177248126,Strategic alliance
686,0.9993537184551257,None
687,0.9986458874639292,None
688,0.9993813543206221,None
689,0.9991150095664625,None
690,0.9045608613633344,Financing
691,0.999509153185239,None
692,0.9996644020294478,None
693,0.9998841308027426,None
694,0.9860715123398681,None
695,0.9960812960272233,None
696,0.9993608778515127,None
697,0.9972266065990648,None
698,0.9999412367999739,None
699,0.9986159551353938,None
700,0.9978224737342429,None
701,0.9996406170453247,None
702,0.9940373819288513,None
703,0.998474365207386,None
704,0.9985533346751474,None
705,0.999904134956958,None
706,0.9991320160014111,None
707,0.9993646316887888,None
708,0.9935809115432566,None
709,0.9972371084638685,None
710,0.7606636082740265,None
711,0.9999412367999739,None
712,0.9796493507510701,None
713,0.9995958828403987,None
714,0.9815693237769119,None
715,0.9026024932014213,None
716,0.9997788047147658,None
717,0.9978758437904417,None
718,0.9993240121980873,None
719,0.9957661491537363,None
720,0.9875126251194805,None
721,0.9992343771256074,None
722,0.9999074901609124,None
723,0.889489662905073,None
724,0.7412826540301114,"Corporate 
governance"
725,0.9980672300155433,None
726,0.543529228841483,None
727,0.9987306123449389,None
728,0.99427930093937,None
729,0.9968906305663567,None
730,0.43192942721278194,None
731,0.9998503347024829,None
732,0.9929641016692441,None
733,0.994887551206185,None
734,0.9933517113446945,None
735,0.9973168104977658,None
736,0.9977261607908167,None
737,0.9908418778014823,None
738,0.9987309102933385,None
739,0.9738067076077128,None
740,0.7942737303168339,None
741,0.9992977772414533,None
742,0.9970140783518334,None
743,0.6586054342696215,"Merger & 
acquisitions"
744,0.4377830126437793,Financing
745,0.99878169479013,None
746,0.9977623371706146,None
747,0.9916235974306373,None
748,0.9968207477780386,None
749,0.8816052836398519,"Merger & 
acquisitions"
750,0.7608333179456899,None
751,0.9997783852542933,None
752,0.9993080874274964,None
753,0.6960016361310071,"Merger & 
acquisitions"
754,0.9964028661846701,None
755,0.8353125810976265,None
756,0.9905639534429691,None
757,0.9995059646149462,None
758,0.999647846164717,None
759,0.9998935542539152,None
760,0.998491091519469,None
761,0.9968458659439224,None
762,0.9970523830902867,None
763,0.9805303764222372,None
764,0.8422574411116853,None
765,0.9995699367131845,None
766,0.7924751861715084,None
767,0.99816389149675,None
768,0.9985988092729075,None
769,0.9979222726036145,None
770,0.9676049978290895,"Merger & 
acquisitions"
771,0.9999517311143677,None
772,0.9813445465356724,None
773,0.9996662795679354,None
774,0.999644157935881,None
775,0.9916754564230795,None
776,0.9995849024834763,None
777,0.9954020529662633,None
778,0.901781216523883,None
779,0.9992665906344392,None
780,0.9981151460872665,None
781,0.9980330930991068,None
782,0.9965207586105473,None
783,0.9818725973541054,None
784,0.9995658573909487,None
785,0.9969219060793222,None
786,0.9999245575138763,None
787,0.9996869432001626,None
788,0.9982730809800837,None
789,0.9918773938040978,None
790,0.9995346036155182,None
791,0.999253005604946,None
792,0.9995346036155182,None
793,0.9984156360217795,None
794,0.999741997972584,None
795,0.9993113839183462,None
796,0.9999276927652371,None
797,0.8522069075751948,None
798,0.9324640372979875,None
799,0.9772028681380251,None
800,0.9992805182927069,None
801,0.999595896085574,None
802,0.9983465426002803,None
803,0.9974523405345691,None
804,0.9903261061766385,None
805,0.9228429092143992,None
806,0.9990661858442876,None
807,0.9893476890060903,None
808,0.6044314521237625,None
809,0.8587791159086137,None
810,0.593491884088109,"New product introduction/
service offering"
811,0.9998863359399348,None
812,0.9998436587048164,None
813,0.9999074901609124,None
814,0.9987504178250091,None
815,0.998474365207386,None
816,0.9311199257231418,None
817,0.9836612792064978,None
818,0.8650160462978305,None
819,0.9991691415012344,None
820,0.9957438634592993,None
821,0.9994391221840873,None
822,0.7682223303641784,None
823,0.9982232963687228,None
824,0.9957740700289814,None
825,0.8147363356378483,None
826,0.27555641450516527,None
827,0.9976566373251543,None
828,0.9982138617444434,None
829,0.9984139250179621,None
830,0.9997443753827762,None
831,0.9986688698923357,None
832,0.9987025769170372,None
833,0.9993240121980873,None
834,0.9978646647225216,None
835,0.999829965840318,None
836,0.998194005503252,None
837,0.9989413635298122,None
838,0.9813074069653944,None
839,0.9983471270932854,None
840,0.9989375308767862,None
841,0.9995609447245459,None
842,0.858700372696563,"Merger & 
acquisitions"
843,0.9987358609339357,None
844,0.9995895995597931,None
845,0.9983948072981151,None
846,0.9985349898870362,None
847,0.5932830464404677,"Merger & 
acquisitions"
848,0.9933621573220048,None
849,0.8804307388421186,None
850,0.995140879602314,None
851,0.9951307295488988,None
852,0.9987613640340877,None
853,0.9993113839183462,None
854,0.9892014987140575,None
855,0.9996517982437548,None
856,0.9993930014101767,None
857,0.9926648416193806,None
858,0.5605150276036518,Expansion in existing market (product/service/geographical)
859,0.999647846164717,None
860,0.9973360857988688,None
861,0.9985887366049977,None
862,0.9996717290735277,None
863,0.9874546342037169,None
864,0.9997862824417753,None
865,0.9987911295477476,None
866,0.9854499691278445,None
867,0.9993240121980873,None
868,0.9980613568199901,None
869,0.9987315951675815,None
870,0.709288049765014,None
871,0.9999838117539427,None
872,0.9812776389155548,None
873,0.9979965768212199,None
874,0.9967351651097202,None
875,0.9821640572990561,None
876,0.9999838117539427,None
877,0.9985612565695126,None
878,0.8669127696158603,None
879,0.961526302559138,None
880,0.9885073557862141,None
881,0.9946449761803164,None
882,0.8150741393319197,None
883,0.8473942849163301,"Corporate 
governance"
884,0.9796432890786549,None
885,0.988421553911344,None
886,0.9982172307825881,None
887,0.9996401120715832,None
888,0.9998935542539152,None
889,0.994759405318315,None
890,0.9978352271721794,None
891,0.9932066338088115,None
892,0.9999412367999739,None
893,0.9997445564254825,None
894,0.9998935542539152,None
895,0.5786808375570913,None
896,0.9997862824417753,None
897,0.9995346036155182,None
898,0.998561615247026,None
899,0.9993628787425823,None
900,0.8199259962435451,Strategic alliance
901,0.9926763121591798,None
902,0.9990629327297974,None
903,0.9999412367999739,None
904,0.9999500671490702,None
905,0.9994921726660086,None
906,0.9991507300864843,None
907,0.9866590706415086,None
908,0.9980989806542325,None
909,0.9997308288661486,None
910,0.9999336067938652,None
911,0.9905631250258495,None
912,0.9996513504464694,None
913,0.9931808032848944,None
914,0.9983465426002803,None
915,0.972027219889494,None
916,0.9997657299311272,None
917,0.8879697988050913,None
918,0.7374749906948191,None
919,0.9973248640246722,None
920,0.4592550081033819,None
921,0.9996772338359206,None
922,0.9993590159082425,None
923,0.9992654543135712,None
924,0.9924992043537477,None
925,0.9723353972141916,None
926,0.994594959700079,None
927,0.999910540095111,None
928,0.9978565373261428,None
929,0.997911419222638,None
930,0.997211340665883,None
931,0.9976662280504222,None
932,0.8299969929257501,None
933,0.9989558941697912,None
934,0.9906828158018622,None
935,0.995439007050261,None
936,0.9958379076431938,None
937,0.9979541231531077,None
938,0.9970452338395837,None
939,0.47529098630699096,Strategic alliance
940,0.999893613730249,None
941,0.9858967692656528,None
942,0.997689490212868,None
943,0.985749943710206,None
944,0.9300922426481301,None
945,0.966995180757952,"Corporate 
governance"
946,0.9917925895969498,None
947,0.9989451640208749,None
948,0.9988117008892682,None
949,0.9929315927238378,None
950,0.974778012884112,None
951,0.9999336067938652,None
952,0.999020207502213,None
953,0.9834537386729316,None
954,0.9987267844682172,None
955,0.878118340981463,Venturing
956,0.8593308854923482,Strategic alliance
957,0.9999336067938652,None
958,0.9946881883912271,None
959,0.9624888155359228,None
960,0.9026937343178931,None
961,0.9999262487183498,None
962,0.9924168718112796,None
963,0.9960276001959022,None
964,0.993556348584437,None
965,0.9994734776063727,None
966,0.9995048020351692,None
967,0.9756362714674786,Strategic alliance
968,0.9449590240758448,None
969,0.9984342297520662,None
970,0.9953254037582753,None
971,0.6792194205842979,None
972,0.7042438834435051,None
973,0.9998449874411044,None
974,0.998988793009436,None
975,0.963290587368352,None
976,0.9943045287278335,None
977,0.9993403354595606,None
978,0.9996381058515393,None
979,0.9415896841964282,None
980,0.7868466824853764,None
981,0.9973215930498937,None
982,0.9998427073932382,None
983,0.9539934580960931,None
984,0.9993240121980873,None
985,0.9993082859868394,None
986,0.9983716970321607,None
987,0.8642597095547041,"Corporate 
governance"
988,0.9984528705151136,None
989,0.8643186784153001,Venturing
990,0.9856241718659964,None
991,0.9976304125841373,None
992,0.9998474450541166,None
993,0.9993240121980873,None
994,0.9996771513144886,None
995,0.9997862824417753,None
996,0.9966757125473021,None
997,0.9999412367999739,None
998,0.9999412367999739,None
999,0.9966941523956273,None
1000,0.9998533935483378,None
1001,0.5925698307766326,None
1002,0.9973231813108839,None
1003,0.9975807434573526,None
1004,0.9992339201393899,None
1005,0.9939743753115766,None
1006,0.9761615560236241,None
1007,0.9997606240301955,None
1008,0.7748032963494125,Financing
1009,0.9810353334585867,None
1010,0.5747958213724866,None
1011,0.9996644020294478,None
1012,0.9952249182032776,None
1013,0.9999336067938652,None
1014,0.6910551539184766,None
1015,0.9993634260566642,None
1016,0.9940568108413617,None
1017,0.9979423431589607,None
1018,0.9724947086886491,Financing
1019,0.9976754322042717,None
1020,0.9993080874274964,None
1021,0.9686453753414056,None
1022,0.9741351293221086,None
1023,0.9993161343875,None
1024,0.9996483238497802,None
1025,0.9994939519237895,None
1026,0.9674600064021873,None
1027,0.9856121686400284,None
1028,0.9999607794904927,None
1029,0.9974210887700992,None
1030,0.9995816424779421,None
1031,0.9967310700527573,None
1032,0.9990425585967223,None
1033,0.9993127319536581,None
1034,0.9961995242391204,None
1035,0.999391263031443,None
