Observation_nr,Probability,Prediction
390,0.9999924968083964,None
391,0.9476059666789903,None
392,0.7860565002942203,"New product introduction/
service offering"
393,0.9788126367923898,None
394,0.9997723032415807,None
395,0.999897596571508,None
396,0.5391462110759133,"Corporate 
governance"
397,0.9922061579531781,None
398,0.9912358887633044,None
399,0.999653893793466,None
400,0.8983145695654369,None
401,0.9999927129883809,None
402,0.9982873596239332,None
403,0.7847996894462025,None
404,0.9943770810669844,None
405,0.9989140520556345,None
406,0.9855397986311606,None
407,0.9999702073394099,None
408,0.958705441175661,Production-related actions
409,0.939715963772459,None
410,0.974399364296475,"New product introduction/
service offering"
411,0.922874997620197,None
412,0.9994607840019635,None
413,0.9990548480753115,None
414,0.9998844728782238,None
415,0.9997853277798743,None
416,0.7538704827461989,Divestiture
417,0.9908482844580252,None
418,0.9990611731556569,None
419,0.9885163771320501,None
420,0.9986807325383229,None
421,0.9978169334560805,None
422,0.9999742806394268,None
423,0.984833517476656,None
424,0.9954246400195426,None
425,0.999993103761941,None
426,0.9994645762218907,None
427,0.5169089305670923,"Product/
service improvement"
428,0.9992893330121714,None
429,0.9963958917126006,None
430,0.5950300861839827,Expansion in existing market (product/service/geographical)
431,0.9946056214133708,None
432,0.9953504649755862,None
433,0.9995923799923002,None
434,0.9995926126277141,None
435,0.9999771621405736,None
436,0.9990548480753115,None
437,0.9999285064492787,None
438,0.9820166688932237,None
439,0.9999985477051785,None
440,0.9985523220243794,None
441,0.9993633718947855,None
442,0.9992360710963569,None
443,0.9998870674189829,None
444,0.999583853677581,None
445,0.9220834154418742,"Corporate 
governance"
446,0.9999774808692002,None
447,0.9996478581462189,None
448,0.9962855382888978,None
449,0.9982557905356567,None
450,0.9307569780396245,None
451,0.637364193632748,Strategic alliance
452,0.9996595763214742,None
453,0.9933403607125889,None
454,0.9987635214004142,None
455,0.9973141324520465,None
456,0.9915892541875174,None
457,0.9992050822270456,None
458,0.9919629281984359,None
459,0.9996055592466866,None
460,0.9994991671043774,None
461,0.8016848567507203,None
462,0.9991779624600062,None
463,0.9957614358988045,None
464,0.9902916574605388,None
465,0.999949563605512,None
466,0.9788680852973666,None
467,0.9998015844735528,None
468,0.9992889252241424,None
469,0.6817651026957433,None
470,0.9993231926516158,None
471,0.9991124541052792,None
472,0.994789524207125,None
473,0.42099746800620413,"Merger & 
acquisitions"
474,0.9744855561167612,None
475,0.9991764144610845,None
476,0.9997625381185393,None
477,0.8703756287214972,None
478,0.9998521568149243,None
479,0.9997207372165675,None
480,0.8468975380328474,None
481,0.9999507829636874,None
482,0.9935715308469512,None
483,0.9996057636956619,None
484,0.9999975567573878,None
485,0.9995925663670052,None
486,0.2739363604013762,"Product/
service improvement"
487,0.9980204958476402,None
488,0.5285255729751056,None
489,0.997562380591905,None
490,0.999725628621778,None
491,0.9930102023180297,None
492,0.9806966782207345,None
493,0.9997913966880784,None
494,0.9996783796636259,None
495,0.9993659223008483,None
496,0.9989613770523521,None
497,0.9999985477051785,None
498,0.9788695578535914,None
499,0.6976672585661748,"Corporate 
governance"
500,0.999884398528132,None
501,0.9998141514081694,None
502,0.9991771128054164,None
503,0.9996438320095304,None
504,0.9991418480779327,None
505,0.9999700741036366,None
506,0.9999285064492787,None
507,0.9984185553087126,None
508,0.9999975567573878,None
509,0.713366240114377,Financing
510,0.9999935431884428,None
511,0.9891243658509766,None
512,0.9939095783650375,None
513,0.9998844728782238,None
514,0.999582133903336,None
515,0.5650749746559902,None
516,0.9927926375814311,None
517,0.9995070651392387,None
518,0.9988139721911673,None
519,0.9996257617896009,None
520,0.9964059457548369,None
521,0.9993431664891878,None
522,0.9994548059599503,None
523,0.8574869015695669,"New product introduction/
service offering"
524,0.9999598534456321,None
525,0.9999371573431183,None
526,0.7356198297597146,None
527,0.7910902282063649,"Merger & 
acquisitions"
528,0.9995126257622852,None
529,0.9991766993009568,None
530,0.999606992989956,None
531,0.9870322504978495,None
532,0.9656894189443865,None
533,0.9974587189419254,None
534,0.8740934570190996,None
535,0.9988008730833261,None
536,0.998741330636129,None
537,0.9908219156927758,None
538,0.9920749831805588,None
539,0.999940505220643,None
540,0.9356559755576708,None
541,0.9969323013218173,None
542,0.9842896061091707,None
543,0.9402050982063465,None
544,0.9986897586651476,None
545,0.9941547888266906,"Corporate 
governance"
546,0.792686620333141,Financing
547,0.9676744986069781,None
548,0.9999296966446033,None
549,0.9991504985193079,None
550,0.9980016127925208,None
551,0.9996742419103934,None
552,0.9883457125953709,None
553,0.9951036346062396,None
554,0.9948448761940867,None
555,0.9994565052487574,None
556,0.999576446210563,None
557,0.9692218732499107,None
558,0.9838812611862989,None
559,0.6808140234636341,None
560,0.9978889924635506,None
561,0.9677550195456301,None
562,0.8174826183011811,"Merger & 
acquisitions"
563,0.9475498625408336,None
564,0.9999231199588253,None
565,0.999532048148384,None
566,0.9967877149197647,None
567,0.9997887551239674,None
568,0.999057496101561,None
569,0.998335225684023,None
570,0.9929689535857696,None
571,0.6841833989452912,None
572,0.6415117493443001,None
573,0.9997936607998398,None
574,0.999897596571508,None
575,0.9996478581462189,None
576,0.9999771621405736,None
577,0.5230485895002603,None
578,0.9940078827201494,None
579,0.9842501891355224,None
580,0.99932717652834,None
581,0.9970809881764734,None
582,0.9999488177753393,None
583,0.9363557958392925,None
584,0.9973410013726046,None
585,0.9951501523639104,None
586,0.9986072992814661,None
587,0.9900605533657,None
588,0.5616595095124153,"Merger & 
acquisitions"
589,0.9954253570088915,None
590,0.9855780103418126,None
591,0.8595240642444811,Venturing
592,0.9999774808692002,None
593,0.9973585810040343,None
594,0.9871400863475897,None
595,0.9999765894942106,None
596,0.978048017393236,None
597,0.9977327475046268,None
598,0.9986978368474733,None
599,0.6507602311983458,None
600,0.9999703957475091,None
601,0.998608750391203,None
602,0.9997527758837876,None
603,0.9764602549037813,None
604,0.9983795979521242,None
605,0.999725628621778,None
606,0.9991397001857193,None
607,0.9965074080113853,None
608,0.9989938013714651,None
609,0.6975376626059558,Strategic alliance
610,0.9979596212416122,None
611,0.9990057416515447,None
612,0.9989312867717229,None
613,0.7126225658139062,Strategic alliance
614,0.996562882796041,None
615,0.9997422353696043,None
616,0.9925444625331835,None
617,0.9997049070228257,None
618,0.9993231926516158,None
619,0.9975055882550475,None
620,0.9998558471625182,None
621,0.9765489080855395,None
622,0.9992872012544396,None
623,0.6056420475167772,"Corporate 
governance"
624,0.9152758551357824,None
625,0.9994530637906587,None
626,0.999843486711663,None
627,0.999583733999052,None
628,0.9389792754688444,Divestiture
629,0.9935348903618882,None
630,0.9896884708387289,None
631,0.9101906180328597,None
632,0.9991431561881962,None
633,0.9999162118662329,None
634,0.9998844728782238,None
635,0.9905729869038434,None
636,0.9988566696659937,None
637,0.9977609384938428,None
638,0.9997049070228257,None
639,0.9987393999590319,None
640,0.9833827912257955,None
641,0.9979761969642643,None
642,0.9986339248232451,None
643,0.9878896715302569,None
644,0.7859966681756241,None
645,0.9995977078645173,None
646,0.9985828736593345,None
647,0.9991685337861812,None
648,0.995066081662126,None
649,0.9963148958024951,None
650,0.9998796045333771,None
651,0.8356620275445823,None
652,0.6575002148956198,"Merger & 
acquisitions"
653,0.9998859338286679,None
654,0.8364826478571177,None
655,0.9999501171463767,None
656,0.9962356188318432,None
657,0.9986807325383229,None
658,0.7144526443978582,None
659,0.5937535199900913,None
660,0.999789614597909,None
661,0.9631166382863735,R&D-related actions
662,0.9973243670011656,None
663,0.9982613800265671,None
664,0.9404775647488918,None
665,0.9996590530114006,None
666,0.9999975567573878,None
667,0.7340063284337659,None
668,0.9988148521974519,None
669,0.9972976055950892,None
670,0.9998033115930518,None
671,0.9996743349914405,None
672,0.9998595998854456,None
673,0.9831245450026126,None
674,0.9993173778694797,None
675,0.9992772274381381,None
676,0.9999714597531729,None
677,0.9988957412503928,None
678,0.998606558280476,None
679,0.9971589023970999,None
680,0.3002813735767483,"New product introduction/
service offering"
681,0.9991322350577978,None
682,0.9990845800782584,None
683,0.9998627977959031,None
684,0.990487723389761,None
685,0.974184548808944,Strategic alliance
686,0.9994718886668469,None
687,0.9989019268438821,None
688,0.999642460548723,None
689,0.9995740949432096,None
690,0.9176773050222595,Financing
691,0.9997955214446687,None
692,0.9998274252525691,None
693,0.9999583712999971,None
694,0.9883884103646078,None
695,0.9964006614792487,None
696,0.9995478965304836,None
697,0.9973126975405295,None
698,0.9999975567573878,None
699,0.9985265715166156,None
700,0.9972061320057284,None
701,0.9998452054708222,None
702,0.9944610898755801,None
703,0.9997913966880784,None
704,0.998531390521871,None
705,0.9999725444757601,None
706,0.9996444433734237,None
707,0.9992837008125763,None
708,0.9935189850821332,None
709,0.9975102617483107,None
710,0.7460430876493158,None
711,0.9999975567573878,None
712,0.9765532752095752,None
713,0.9998868311669497,None
714,0.9809537290336774,None
715,0.9060142837272829,None
716,0.9997701112845472,None
717,0.998199593021678,None
718,0.9996478581462189,None
719,0.9958741350724857,None
720,0.9859699234633506,None
721,0.9995166254105818,None
722,0.9999674107620784,None
723,0.8795850713281587,None
724,0.7471346625929712,"Corporate 
governance"
725,0.9984549340346096,None
726,0.46351264050759844,None
727,0.9985044610054998,None
728,0.9944801176038328,None
729,0.9968329174821301,None
730,0.4368080809159823,Strategic alliance
731,0.9999296491029419,None
732,0.9937244360343878,None
733,0.9940572422482933,None
734,0.9937368540854699,None
735,0.9986774386878585,None
736,0.9972434837324402,None
737,0.9905371188732917,None
738,0.9993825142605242,None
739,0.9772307409169153,None
740,0.7871727895243582,None
741,0.9995678991541493,None
742,0.9978340456729224,None
743,0.6939248920164274,"Merger & 
acquisitions"
744,0.41991728661192296,Financing
745,0.9987353334931495,None
746,0.9978426338105657,None
747,0.9910131430280684,None
748,0.996379388487905,None
749,0.9164285333897195,"Merger & 
acquisitions"
750,0.7508405160088337,None
751,0.9997641507589481,None
752,0.9994527659199365,None
753,0.6552199264492188,None
754,0.9931342736529626,None
755,0.8416691617141712,None
756,0.9298401044885171,None
757,0.9996059823183444,None
758,0.9998844728782238,None
759,0.9999648165938159,None
760,0.9984518107475706,None
761,0.9963682067366519,None
762,0.996872062626432,None
763,0.9778896199436506,None
764,0.8816381946600506,None
765,0.999727178956876,None
766,0.7695689163789823,None
767,0.998369595935524,None
768,0.9986568494240151,None
769,0.9978694032574847,None
770,0.9789507619238664,"Merger & 
acquisitions"
771,0.9999897526357879,None
772,0.9772873591015728,None
773,0.9997385832788589,None
774,0.9996829146595457,None
775,0.9896478155775708,None
776,0.9997451700576789,None
777,0.9942572716439456,None
778,0.9003266181712247,None
779,0.9994303993507901,None
780,0.998553376465433,None
781,0.9983881707344393,None
782,0.9966917604176211,None
783,0.9843024361791068,None
784,0.9997233994476571,None
785,0.9967796881501648,None
786,0.9999306289356171,None
787,0.999852891277605,None
788,0.9983726257778586,None
789,0.9914645465628489,None
790,0.9997049070228257,None
791,0.9985659097104433,None
792,0.9997049070228257,None
793,0.998239857840712,None
794,0.9999048441940214,None
795,0.9996287678769413,None
796,0.9999480143949737,None
797,0.8545928783533223,None
798,0.9271444781556888,None
799,0.9881630088965555,None
800,0.9992567840114912,None
801,0.9999398894640144,None
802,0.9997853277798743,None
803,0.9977580314414867,None
804,0.9899951093504812,None
805,0.9417563527421309,None
806,0.9992075900802255,None
807,0.9898186100693008,None
808,0.6102263524179978,None
809,0.7760021192819326,None
810,0.5531356071219914,"New product introduction/
service offering"
811,0.9999558371999843,None
812,0.9998708606202326,None
813,0.9999674107620784,None
814,0.9989162167410699,None
815,0.9997913966880784,None
816,0.9168164606406788,None
817,0.9817282880876194,None
818,0.8781945040319672,None
819,0.9993057422150703,None
820,0.994808414438909,None
821,0.9993899936981724,None
822,0.6895745731533474,None
823,0.9991310184265616,None
824,0.9968864925181065,None
825,0.8196235797276495,None
826,0.26903734458574435,"New product introduction/
service offering"
827,0.9974338037678337,None
828,0.9980626954620132,None
829,0.9986845692917213,None
830,0.9999312369147744,None
831,0.9988139721911673,None
832,0.9984589531050662,None
833,0.9996478581462189,None
834,0.999354524388462,None
835,0.9999285064492787,None
836,0.9979476498289673,None
837,0.9986550249134646,None
838,0.9836016111754108,None
839,0.9987136481197165,None
840,0.9989285081818883,None
841,0.9997652051706525,None
842,0.8499248279862109,"Merger & 
acquisitions"
843,0.9990703444869878,None
844,0.9997169206870252,None
845,0.9978747600844111,None
846,0.9988973245737875,None
847,0.5872220815737713,"Merger & 
acquisitions"
848,0.9928813884545266,None
849,0.8249999537155156,None
850,0.9980598049784112,None
851,0.9951609603338704,None
852,0.9989694423588231,None
853,0.9996287678769413,None
854,0.9917077352106018,None
855,0.9997631291559252,None
856,0.9998724518952028,None
857,0.9922138022873199,None
858,0.5690930310325838,Expansion in existing market (product/service/geographical)
859,0.9998844728782238,None
860,0.99730617075301,None
861,0.9987965761909458,None
862,0.9998199511297643,None
863,0.987253146696948,None
864,0.9998870727377823,None
865,0.9987438441258492,None
866,0.9833735614019758,None
867,0.9996478581462189,None
868,0.9987368096430391,None
869,0.998009773022593,None
870,0.7045605505788108,None
871,0.9999985477051785,None
872,0.9760461085958813,None
873,0.9975610623430117,None
874,0.9962988030063198,None
875,0.983040729514061,None
876,0.9999985477051785,None
877,0.9985645644448341,None
878,0.8622032485321504,None
879,0.9673971782155008,None
880,0.9873331936302624,None
881,0.9933667317085194,None
882,0.8127162981210976,None
883,0.8180621448945675,"Corporate 
governance"
884,0.9747552446524606,None
885,0.9858848930602181,None
886,0.9981582838808356,None
887,0.999611919932876,None
888,0.9999648165938159,None
889,0.9940952045874342,None
890,0.9980371198076868,None
891,0.9910527260975598,None
892,0.9999975567573878,None
893,0.9998191019661503,None
894,0.9999648165938159,None
895,0.5276472208842923,None
896,0.9998870727377823,None
897,0.9997049070228257,None
898,0.9992014178109441,None
899,0.9995661710088165,None
900,0.8386787351375669,Strategic alliance
901,0.9902320204044571,None
902,0.9993231926516158,None
903,0.9999975567573878,None
904,0.9999924352958572,None
905,0.9994705963178216,None
906,0.9991397910314199,None
907,0.9885164518864116,None
908,0.9988433160966709,None
909,0.998197718908968,None
910,0.9999771621405736,None
911,0.9877913782321669,None
912,0.9997116921271525,None
913,0.9940691506854197,None
914,0.9997853277798743,None
915,0.9749081764234877,None
916,0.9997191438047297,None
917,0.9060800853582281,None
918,0.7523945885763826,None
919,0.9982274869424287,None
920,0.4852129650557802,None
921,0.9997129441884435,None
922,0.9994724204604554,None
923,0.999444577492877,None
924,0.993668137152847,None
925,0.9776292541688497,None
926,0.9940174927929724,None
927,0.9999774808692002,None
928,0.9978736575918148,None
929,0.9979623148425909,None
930,0.9966183316918346,None
931,0.9970758518159479,None
932,0.830979755262954,None
933,0.9991418623818914,None
934,0.9902500431482508,None
935,0.9950000803953235,None
936,0.9959527648539783,None
937,0.998876616995681,None
938,0.9966237940705842,None
939,0.514546805530785,Strategic alliance
940,0.9998148770933695,None
941,0.989765640180932,None
942,0.9973892115388941,None
943,0.9857816226144075,None
944,0.9394306914537631,None
945,0.9651127635532978,"Corporate 
governance"
946,0.9961629963878409,None
947,0.999268695426629,None
948,0.9990613537031305,None
949,0.9926705028996808,None
950,0.9700750557366381,None
951,0.9999771621405736,None
952,0.9993445553446825,None
953,0.9858878931772044,None
954,0.9991270768333731,None
955,0.8937257015372511,Venturing
956,0.8785461106977849,Strategic alliance
957,0.9999771621405736,None
958,0.9933346408223169,None
959,0.9764615656826598,None
960,0.8999454852073959,None
961,0.9999266587601611,None
962,0.9940744498524455,None
963,0.9965422976956783,None
964,0.9951644162822675,None
965,0.9996902579003053,None
966,0.9992817337430281,None
967,0.9775543344762819,Strategic alliance
968,0.9534108817422939,None
969,0.9985073683025617,None
970,0.994842200755631,None
971,0.6919173215979195,None
972,0.716227143909706,None
973,0.9999133388321055,None
974,0.9989280839628465,None
975,0.9584265117129945,None
976,0.9943931056753699,None
977,0.9993431664891878,None
978,0.9998043789248274,None
979,0.9431014490663295,None
980,0.7359439231322528,None
981,0.9977049528213524,None
982,0.9997862456104464,None
983,0.9636703323714315,None
984,0.9996478581462189,None
985,0.9995034204519884,None
986,0.9986875329216279,None
987,0.8389395439036343,"Corporate 
governance"
988,0.9981888811004809,None
989,0.8700437547579468,Venturing
990,0.9899253995181644,None
991,0.9987746331413982,None
992,0.999957619539009,None
993,0.9996478581462189,None
994,0.9998220612525486,None
995,0.9998870727377823,None
996,0.9951421539741949,None
997,0.9999975567573878,None
998,0.9999975567573878,None
999,0.9964713430512132,None
1000,0.9999074454393386,None
1001,0.5543091284527903,None
1002,0.9966667167219115,None
1003,0.9967118081981338,None
1004,0.9994350623315613,None
1005,0.9939658019442329,None
1006,0.9738058446581743,None
1007,0.9998793030028978,None
1008,0.7402005966816502,Financing
1009,0.9809195317171358,None
1010,0.5930595889648558,None
1011,0.9998274252525691,None
1012,0.9956718821592232,None
1013,0.9999771621405736,None
1014,0.6841157644987624,None
1015,0.999404566457819,None
1016,0.993350184623545,None
1017,0.9992698407024456,None
1018,0.9683582146957378,Financing
1019,0.997700396261911,None
1020,0.9994527659199365,None
1021,0.9711545344928667,None
1022,0.9688433296914949,None
1023,0.9995533539144369,None
1024,0.9995845201148138,None
1025,0.9998626611362031,None
1026,0.9579153139578619,None
1027,0.9892786390360753,None
1028,0.9999833374078322,None
1029,0.9973120598948033,None
1030,0.9997887551239674,None
1031,0.9961684493554874,None
1032,0.9997365811914769,None
1033,0.9992603505138212,None
1034,0.9959918259260623,None
