Observation_nr,Probability,Prediction
105,0.9999999335189811,None
106,0.9999999999999969,None
107,0.9999999999999931,None
108,0.9999988688062145,Financing
109,0.9671069791823436,Expansion in existing market (product/service/geographical)
110,0.9999999999999969,None
111,0.9999999999999969,None
112,0.9454737753468533,"Merger & 
acquisitions"
113,0.9856742569769915,"New product introduction/
service offering"
114,0.9999944201154949,"Merger & 
acquisitions"
115,0.9999999778800404,None
116,0.999999999999621,None
117,0.9859048874940062,None
118,0.9968672339764805,Divestiture
119,0.4999873063188754,None
120,0.9999999999999969,"Corporate 
governance"
121,0.9996275721091304,None
122,0.9689386728722013,Strategic alliance
123,0.999998872964981,None
124,0.9999999999999665,None
125,0.9999974510262757,None
126,0.9999999999991056,None
127,0.9999999999998332,None
128,0.9977028900523893,"Merger & 
acquisitions"
129,0.9999999999975089,None
130,0.9999999999998332,None
131,0.9936025478345666,Expansion in existing market (product/service/geographical)
132,0.9985538758140055,Production-related actions
133,0.9999997195170621,"Merger & 
acquisitions"
134,0.9999995556278857,None
135,0.9999999999999969,None
136,0.9999999999999969,None
137,0.9462904314125505,Production-related actions
138,0.9922473216280937,"Corporate 
governance"
139,0.9999999952488778,Divestiture
140,0.9999999999999969,None
141,0.9999999999999969,None
142,0.9999999999999969,None
143,0.9999999999996396,None
144,0.4342422252565558,"Merger & 
acquisitions"
145,0.9997461403380861,Strategic alliance
146,0.9999890527166722,None
147,0.9999999999751328,None
148,0.9999999999999969,None
149,0.9999976698361004,None
150,0.9999999999988256,None
151,0.9990434141152511,None
152,0.9999999999999969,None
153,0.9838635864812539,"Merger & 
acquisitions"
154,0.999997925871973,Strategic alliance
155,0.9999999999999969,None
156,0.9999789572019417,None
157,0.9999999999999931,None
158,0.9305503122598878,"Merger & 
acquisitions"
159,0.9999999997921891,None
160,0.6388292584344525,"Merger & 
acquisitions"
161,0.8087245597211657,None
162,0.9999976823539543,None
163,0.9996676454709458,Expansion in existing market (product/service/geographical)
164,0.9999999999998055,None
165,0.9999999999443736,"Corporate 
governance"
166,0.9893466658240013,None
167,0.9999999999999969,None
168,0.9999999154508081,None
169,0.9999999999999969,None
170,0.8966777224166891,"New product introduction/
service offering"
171,0.9999999999999969,None
172,0.9683348104636393,None
173,0.9984804789256267,None
174,0.9999999999999969,None
175,0.9999999999999969,None
176,0.9999999999999232,None
177,0.9985454987406627,Expansion in existing market (product/service/geographical)
178,0.9984048540988697,Strategic alliance
179,0.9999999999999969,None
180,0.9888680410118639,Expansion in existing market (product/service/geographical)
181,0.9868537475796096,Strategic alliance
182,0.9995917758545523,"Product/
service improvement"
183,0.9999999999999969,None
184,0.9999999999999969,None
185,0.665078374641694,Financing
186,0.9999999999999851,None
187,0.9999998626517832,"New product introduction/
service offering"
188,0.9999999999999667,None
189,0.9999685576226206,None
190,0.9919870199231536,Strategic alliance
191,0.9999999999999665,None
192,0.9999999999999842,"Corporate 
governance"
193,0.999999999987143,None
194,0.9999999844831664,None
195,0.8921189260097916,"New product introduction/
service offering"
196,0.9894544107558773,None
197,0.977062072697574,Marketing
198,0.7680258336060292,None
199,0.9999999999895812,"Merger & 
acquisitions"
200,0.94617728163736,Venturing
201,0.9999999999999665,None
202,0.46774030942333716,Divestiture
203,0.9999999999722229,None
204,0.9992674436181784,Divestiture
205,0.9999902068844205,None
206,0.999999999998787,None
207,0.9998247348496957,None
208,0.9714772940691013,Expansion in existing market (product/service/geographical)
209,0.9999999999999969,None
210,0.7479875772546647,Financing
211,0.9999999999998055,None
212,0.9999999999921236,None
213,0.9999556450686359,None
214,0.9453121521848802,Strategic alliance
215,0.9992462963154733,None
216,0.9953397316113016,"Product/
service improvement"
217,0.9999999999999969,None
218,0.9999999999999969,None
219,0.9887757576959488,"New product introduction/
service offering"
220,0.7714132305389325,Venturing
221,0.9999999998724363,None
222,0.9964771137762441,None
223,0.9968322555693421,None
224,0.9999998077307753,Financing
225,0.9999999999999645,None
226,0.997279596887992,"Product/
service improvement"
227,0.9990622059800992,None
228,0.9999999999999969,None
229,0.9999999999999969,None
230,0.9935973171894539,None
231,0.9999972678975054,None
232,0.999999999999923,None
233,0.9999364294713368,None
234,0.9999924852776203,None
235,0.9999969238079381,"Merger & 
acquisitions"
236,0.9984797028668874,Venturing
237,0.9748649343167326,"Merger & 
acquisitions"
238,0.9993405433194562,"New product introduction/
service offering"
239,0.9999998681283521,None
240,0.9999999999999969,None
241,0.9999997222814224,None
242,0.9999999999998423,None
243,0.9999999999988252,None
244,0.9843233959931271,Divestiture
245,0.9999999999999969,None
246,0.9991177039987532,Production-related actions
247,0.9999999999999969,None
248,0.9999999999999969,None
249,0.9999999999998332,None
250,0.9999997862670892,None
251,0.9999999999981695,None
252,0.9926447455766343,"Merger & 
acquisitions"
253,0.9783175352253531,Strategic alliance
254,0.8747924751869613,Financing
255,0.9890656149271553,"Merger & 
acquisitions"
256,0.9999999999999969,None
257,0.9968619080626455,None
258,0.9999999991445176,None
259,0.9097942551498924,"Corporate 
governance"
260,0.9999999999999969,None
261,0.8936151216401285,Divestiture
262,0.9463136395691989,None
263,0.9979420518351212,Divestiture
264,0.9999999909605178,"New product introduction/
service offering"
265,0.99990777475929,"Merger & 
acquisitions"
266,0.9999999999999969,None
267,0.9999999999999969,None
268,0.9999769819238143,"Product/
service improvement"
269,0.9732236318882773,Expansion in existing market (product/service/geographical)
270,0.8087141086075864,None
271,0.5100627064855512,Strategic alliance
272,0.9999970601604005,Venturing
273,0.574797702163039,None
274,0.9999978303268079,Marketing
275,0.9999138916881855,None
276,0.9999999999999969,None
277,0.9999999999999969,None
278,0.9999999999999969,None
279,0.9729586644528163,None
280,0.9998030866655094,Strategic alliance
281,0.9170899754160732,None
282,0.9735119378906079,None
283,0.5571061924911633,"Product/
service improvement"
284,0.9999999999992237,None
285,0.9999999999999969,None
286,0.9999999999999969,None
287,0.9748408122315388,Strategic alliance
288,0.9999999999999969,None
289,0.9999999999999969,None
290,0.9998180392653403,Strategic alliance
291,0.9999972351042964,None
292,0.9999999999999969,None
293,0.9999791473381685,None
294,0.9999998642539054,None
295,0.9999999999999969,None
296,0.99963846875005,None
297,0.9999999995670279,None
298,0.5011689826709241,None
299,0.9972697800987477,None
300,0.9408972009318666,None
301,0.9999999999999969,None
302,0.6679744002007795,Strategic alliance
303,0.9999999999999969,None
304,0.9999999999996396,None
305,0.9999999999999272,"Corporate 
governance"
306,0.9700863212746744,Marketing
307,0.9999999999997964,None
308,0.9999999999999969,None
309,0.9999999999995637,None
310,0.9937026469042362,"Corporate 
governance"
311,0.6076249122348956,"New product introduction/
service offering"
312,0.7335152857847307,"Corporate 
governance"
313,0.9999999999999969,None
314,0.9999795185640228,None
315,0.8909407231530703,R&D-related actions
316,0.9728293944742014,None
317,0.633253884543784,None
318,0.7484962851698713,"Product/
service improvement"
319,0.9600465431769846,Expansion in existing market (product/service/geographical)
320,0.48405349318935087,Divestiture
321,0.997741102756767,None
322,0.9999798631249972,None
323,0.49999615385708435,None
324,0.9999999999999969,None
325,0.3757873230215806,Divestiture
326,0.9999573419404553,"Merger & 
acquisitions"
327,0.9999999999999969,None
328,0.9980247253864655,Strategic alliance
329,0.8007155332113921,Expansion in existing market (product/service/geographical)
330,0.9999997356132493,"New product introduction/
service offering"
331,0.7788068431542274,None
332,0.9999999999999969,None
333,0.9999999999999969,None
334,0.9994017570773013,None
335,0.9999791648961508,"New product introduction/
service offering"
336,0.9960685958231339,Venturing
337,0.8763972556795481,Expansion in existing market (product/service/geographical)
338,0.9990776756511776,Strategic alliance
339,0.9999999999999969,None
340,0.9999999999999665,None
341,0.9999999999999969,None
342,0.9999999991129396,None
343,0.9999999999999969,None
344,0.908982115437911,"New product introduction/
service offering"
345,0.9869420653408779,None
346,0.9968160554373693,Human resources
347,0.9999864100171093,"Merger & 
acquisitions"
348,0.9999999999999969,None
349,0.49731510594981637,Strategic alliance
350,0.9966585582306215,"Merger & 
acquisitions"
351,0.7069371697580976,None
352,0.9729253214888962,None
353,0.9999999999999969,None
354,0.9999935038581106,"Corporate 
governance"
355,0.9999999999999969,None
356,0.8858145801763353,"Merger & 
acquisitions"
357,0.9983156983261195,None
358,0.9999999999999969,None
359,0.3699974587972586,Strategic alliance
360,0.9999999999999969,None
361,0.9465847497074511,"Corporate 
governance"
362,0.9734865243258635,Strategic alliance
363,0.9999999999999969,None
364,0.9994188536007973,Divestiture
365,0.9999999999999969,None
366,0.9997166105694334,None
367,0.9999999999989495,None
368,0.9999999999999969,"Corporate 
governance"
369,0.41185118985847496,Divestiture
370,0.9999999999999969,None
371,0.999545852171442,"Corporate 
governance"
372,0.9983542963936103,"Corporate 
governance"
373,0.9999999999481861,None
374,0.9966574049964694,Strategic alliance
375,0.9999942990227588,None
376,0.9999999999999969,None
377,0.9999999999999969,None
378,0.8125620469122433,None
379,0.9999999999999969,None
380,0.9999999999999969,None
381,0.9075428310022415,Divestiture
382,0.9999999999999969,None
383,0.9999999999999969,None
384,0.6911569281385621,Expansion in existing market (product/service/geographical)
385,0.9999999999999969,None
386,0.9999999946337721,None
387,0.9999999669984514,None
388,0.9916911133162463,Strategic alliance
389,0.9999999999999969,None
390,0.9999999999999969,None
391,0.6725733241184378,None
392,0.6727987222070061,"New product introduction/
service offering"
393,0.9998621440530029,Divestiture
394,0.9999999999999969,None
395,0.9999999999999969,None
396,0.9999976823539543,"Corporate 
governance"
397,0.9428761631325078,Strategic alliance
398,0.9999382968072554,None
399,0.9999999999999969,None
400,0.9894418784205813,Financing
401,0.9999999999999969,None
402,0.9999999999919609,None
403,0.9934590694714841,Production-related actions
404,0.9999901927516595,"Corporate 
governance"
405,0.9999538383100891,None
406,0.9999466360537036,None
407,0.9999999999997964,None
408,0.999999962513824,Production-related actions
409,0.9999132962149869,None
410,0.9999988514024952,"New product introduction/
service offering"
411,0.9947945133581588,None
412,0.9999999587646634,None
413,0.9936064477789325,None
414,0.9999999999999969,None
415,0.9999999999999969,None
416,0.9935007060557908,"Merger & 
acquisitions"
417,0.7661352901680359,Marketing
418,0.9999999999999969,None
419,0.8239050936415351,Strategic alliance
420,0.9999999999999969,None
421,0.9152156027818145,Divestiture
422,0.9999999999999969,None
423,0.9732612417091939,None
424,0.9469971661621744,"Corporate 
governance"
425,0.9996396659256995,None
426,0.9999999999999969,None
427,0.7174420538305165,Strategic alliance
428,0.99963846875005,None
429,0.9999995528622666,None
430,0.9999999949606777,Expansion in existing market (product/service/geographical)
431,0.9995502704445905,Financing
432,0.9999999998770448,None
433,0.999999999999984,None
434,0.4793296305215852,None
435,0.9999999999999969,None
436,0.9936064477789325,None
437,0.9999999999999969,None
438,0.48435550788483517,"Corporate 
governance"
439,0.9999999999999969,None
440,0.9999998700352235,None
441,0.9999999244869896,None
442,0.9999999999999969,None
443,0.9999999999999969,None
444,0.9991679557011938,None
445,0.9999999998498648,"Corporate 
governance"
446,0.9999999999999969,None
447,0.9999999999999969,None
448,0.9933074936715985,Marketing
449,0.999936407686609,Strategic alliance
450,0.8645335122447948,"Merger & 
acquisitions"
451,0.5708063222957259,"Corporate 
governance"
452,0.9999999999999969,None
453,0.9972703909725235,Marketing
454,0.9999999999998244,None
455,0.6347615040988597,Venturing
456,0.9999999999985127,None
457,0.9999999999974296,None
458,0.999999993886342,None
459,0.9999998703814025,None
460,0.9999999999999969,None
461,0.9733234686843557,Divestiture
462,0.9999999999999969,None
463,0.9999996079149606,None
464,0.49938777398834217,None
465,0.46909760994729516,"Merger & 
acquisitions"
466,0.9859592367001365,Strategic alliance
467,0.9999999999999931,None
468,0.9999999999999969,None
469,0.9958068754904686,None
470,0.9999999999999969,None
471,0.999995222789308,None
472,0.7980172638814279,None
473,0.9214240585656275,"New product introduction/
service offering"
474,0.9999999999999931,None
475,0.6715304173012335,Expansion in existing market (product/service/geographical)
476,0.9999999999999969,None
477,0.9999557837091723,"Product/
service improvement"
478,0.9999999999999931,None
479,0.9999999999999931,None
480,0.9999994514550712,None
481,0.999967175123042,None
482,0.47955659687862445,"New product introduction/
service offering"
483,0.9870788724834578,None
484,0.9999999999999969,None
485,0.89675114369398,None
486,0.9984782630060633,Strategic alliance
487,0.6673290330755414,None
488,0.9984323535503542,None
489,0.9999975192794697,None
490,0.9999999999981695,None
491,0.4516354848584104,Strategic alliance
492,0.999978907103044,None
493,0.9999999999982103,None
494,0.9999999999999969,None
495,0.9999999999999969,None
496,0.9990434141152509,Divestiture
497,0.9999999999999969,None
498,0.8744819977234286,Strategic alliance
499,0.9999999999999576,"Corporate 
governance"
500,0.9709744804415656,Venturing
501,0.9999999999999969,None
502,0.8903530948415286,None
503,0.9999999999999969,None
504,0.9990088689819774,None
505,0.9999999999999969,None
506,0.9999999999999969,None
507,0.9997734889208744,None
508,0.9999999999999969,None
509,0.9999999999950873,Financing
510,0.9999999999999969,None
511,0.8967942134030367,None
512,0.6726090212655355,"Corporate 
governance"
513,0.9999999999999969,None
514,0.9998177521880977,Financing
515,0.8073542895714649,"Product/
service improvement"
516,0.9266642174446907,Financing
517,0.9999718893691044,None
518,0.9999999990392641,"Corporate 
governance"
519,0.999999999972911,None
520,0.9945564682502149,Venturing
521,0.9999999999999969,None
522,0.34083473380989027,Strategic alliance
523,0.9470230038588856,"New product introduction/
service offering"
524,0.9999975212222182,None
525,0.9999999999999969,None
526,0.669983192385934,Strategic alliance
527,0.9999951981680507,"Merger & 
acquisitions"
528,0.9999999999998332,None
529,0.999824971987056,None
530,0.9999999999999969,None
531,0.9984650242126635,"Merger & 
acquisitions"
532,0.49185240916776196,Marketing
533,0.9999472161491479,None
534,0.9999996852971216,Divestiture
535,0.999999999998787,None
536,0.9999999999999969,None
537,0.8793443565179548,"New product introduction/
service offering"
538,0.9999999999974296,None
539,0.9999999999996398,None
540,0.9999861952086533,Strategic alliance
541,0.9996392961013565,None
542,0.998323125533139,Strategic alliance
543,0.8027158194483668,Divestiture
544,0.9999999844472733,None
545,0.9999999999999933,"Corporate 
governance"
546,0.9992604180590418,Financing
547,0.8039223184010732,None
548,0.9999999999999969,None
549,0.9999999999999969,None
550,0.9999999999994462,None
551,0.9999999871952648,None
552,0.9982672469124249,None
553,0.9998902359796817,None
554,0.9999999999633324,None
555,0.9999995960857221,None
556,0.9999952373641315,None
557,0.6583017330929927,Production-related actions
558,0.6726522889069204,"Merger & 
acquisitions"
559,0.6100306787965335,None
560,0.9999998624194741,None
561,0.9999999999976852,"Corporate 
governance"
562,0.999996480376763,"Merger & 
acquisitions"
563,0.9968794453496945,"Corporate 
governance"
564,0.9999999999999969,None
565,0.998426728770692,Divestiture
566,0.9934738542937723,None
567,0.9999999999995937,None
568,0.9999256105696183,None
569,0.29321885735845465,Marketing
570,0.9998243323365584,None
571,0.8965065565461037,"Product/
service improvement"
572,0.9865109834523557,None
573,0.9837287590641174,"Merger & 
acquisitions"
574,0.9999999999999969,None
575,0.9999999999999969,None
576,0.9999999999999969,None
577,0.9440812852426179,"Product/
service improvement"
578,0.6446989490294,Expansion in existing market (product/service/geographical)
579,0.4980521352247988,"Product/
service improvement"
580,0.9999999999998332,None
581,0.9999999999999969,"Corporate 
governance"
582,0.9992591763704289,None
583,0.9999997213514925,Divestiture
584,0.9999999999999969,None
585,0.9999970914431091,Strategic alliance
586,0.9999999990510815,None
587,0.9935203528089737,None
588,0.9997570789547877,"Merger & 
acquisitions"
589,0.9935938480369101,None
590,0.9999971008080631,Financing
591,0.9999999999683598,Venturing
592,0.9999999999999969,None
593,0.9999999920519106,None
594,0.9999949391578681,None
595,0.9999999999998423,None
596,0.9925002849537414,None
597,0.8608538033245302,None
598,0.9999999999999969,None
599,0.9867890323808287,"Merger & 
acquisitions"
600,0.9999999999999969,None
601,0.9999999998856905,None
602,0.9999999999999645,None
603,0.9999999999999096,None
604,0.9999999999999645,None
605,0.9999999999981695,None
606,0.9999999999998772,None
607,0.9999980243309885,"New product introduction/
service offering"
608,0.9999999997928772,None
609,0.9963925361632118,Marketing
610,0.9999999999999969,None
611,0.9999999669984514,None
612,0.996753118484593,None
613,0.9999999999999667,Strategic alliance
614,0.9819594732152851,Financing
615,0.9999999999995826,None
616,0.4898238729398506,"Corporate 
governance"
617,0.9999999999999969,None
618,0.9999999999999969,None
619,0.8932506268590472,"New product introduction/
service offering"
620,0.9999999488455311,None
621,0.6279946504209258,"Corporate 
governance"
622,0.9915779317348016,Strategic alliance
623,0.9999999999999576,"Corporate 
governance"
624,0.6554547097255068,Financing
625,0.8967962912815356,"New product introduction/
service offering"
626,0.9999999999999969,None
627,0.6712468069725211,Financing
628,0.9999999987664097,Divestiture
629,0.9999999999999969,None
630,0.969967874029789,Venturing
631,0.6698732873899822,"Merger & 
acquisitions"
632,0.9999999986749055,None
633,0.9999999999999969,None
634,0.9999999999999969,None
635,0.9999027301357499,Strategic alliance
636,0.9999999999999969,None
637,0.9999999999998332,None
638,0.9999999999999969,None
639,0.6425987006181019,Venturing
640,0.999892526727917,Strategic alliance
641,0.9895749823230855,Strategic alliance
642,0.999999999990604,None
643,0.6569820961054308,Production-related actions
644,0.9999998595773965,"Merger & 
acquisitions"
645,0.9999999999999969,None
646,0.9999999999999665,None
647,0.9999999998635427,None
648,0.9532121018184165,"New product introduction/
service offering"
649,0.8397247202037983,Strategic alliance
650,0.9999999999999931,None
651,0.9488429150118382,Strategic alliance
652,0.9999976823539543,"Merger & 
acquisitions"
653,0.999999999995087,None
654,0.9468782225298796,"Product/
service improvement"
655,0.9999999999999578,None
656,0.9999998544620526,None
657,0.9999999999999969,None
658,0.5026232830256689,Strategic alliance
659,0.999998861856453,"Merger & 
acquisitions"
660,0.9999999999994462,None
661,0.9999950793431435,R&D-related actions
662,0.3490435618034037,Financing
663,0.9999966190286232,None
664,0.9861943787465306,Financing
665,0.9999999999999665,None
666,0.9999999999999969,None
667,0.9998178866675755,Human resources
668,0.9967442976602721,None
669,0.9999999999999969,None
670,0.9999999999999969,None
671,0.9999999994069346,None
672,0.9999999999999969,None
673,0.7596909853834428,Strategic alliance
674,0.9999105131673606,None
675,0.728704042975043,Financing
676,0.9999999999999969,None
677,0.9852826720046391,Strategic alliance
678,0.9999999999429585,None
679,0.999958510537816,None
680,0.9404547137313469,Venturing
681,0.9999990810138452,None
682,0.4978385656202527,"Product/
service improvement"
683,0.9999999999999969,None
684,0.9910331113864513,"Product/
service improvement"
685,0.9984659296778762,Strategic alliance
686,0.9999999999999969,None
687,0.999999976932532,None
688,0.9999999999999969,None
689,0.9999987213108742,None
690,0.9999999958641039,Financing
691,0.9999999998907039,None
692,0.9999999999999969,None
693,0.9999999999919609,None
694,0.9999999999955846,None
695,0.7855867339974216,Strategic alliance
696,0.9999999999998241,None
697,0.9948167425463206,Strategic alliance
698,0.9999999999999969,None
699,0.9999999999999969,None
700,0.9999999999999849,None
701,0.9999994514550712,None
702,0.49989816420927685,None
703,0.9999999999982103,None
704,0.9999775730725868,None
705,0.9999999999959102,None
706,0.9999999999999969,None
707,0.9999999999998335,None
708,0.9999516750857248,None
709,0.9999999999999969,None
710,0.943761509100438,Strategic alliance
711,0.9999999999999969,None
712,0.9996149946567252,"Product/
service improvement"
713,0.9984804948732316,None
714,0.4995422643882937,Human resources
715,0.9913206871487672,"Merger & 
acquisitions"
716,0.9999999999962441,None
717,0.6357192653981785,Divestiture
718,0.9999999999999969,None
719,0.9984730809911064,None
720,0.9858456888011595,"Merger & 
acquisitions"
721,0.9999987927253513,None
722,0.9999999999999969,None
723,0.49067838484798254,"Merger & 
acquisitions"
724,0.9999999999999969,"Corporate 
governance"
725,0.7971278101603242,Strategic alliance
726,0.9994017570773015,Strategic alliance
727,0.9412972041737718,None
728,0.9999976800801592,None
729,0.8114309059881512,Venturing
730,0.9999999999947242,Strategic alliance
731,0.9837165612813813,"Corporate 
governance"
732,0.9941882318383293,Production-related actions
733,0.9999999999997391,None
734,0.9999744017403095,None
735,0.9999999999735993,None
736,0.9999998715582085,Strategic alliance
737,0.7364532283477937,Financing
738,0.9999999999999969,None
739,0.9999999999999096,None
740,0.9999879822099781,Strategic alliance
741,0.9996333917907049,None
742,0.9999999999999969,None
743,0.9999789588212897,"Merger & 
acquisitions"
744,0.9362609197001637,Venturing
745,0.9420838463974217,None
746,0.9999999999996021,None
747,0.9995898048896789,Venturing
748,0.49631421139754794,Strategic alliance
749,0.9999999999750147,"Merger & 
acquisitions"
750,0.9998249484028283,"Corporate 
governance"
751,0.999798872256631,"Product/
service improvement"
752,0.9999999999999969,None
753,0.9999976794079696,"Merger & 
acquisitions"
754,0.9999999999999969,None
755,0.8943457383165627,Production-related actions
756,0.46662309374475575,Production-related actions
757,0.9734430089590632,Marketing
758,0.9999999999999969,None
759,0.9999999999722229,None
760,0.9999999764424853,None
761,0.9999999999999969,None
762,0.9999980118924214,None
763,0.5659270161160407,"New product introduction/
service offering"
764,0.47857803419668726,Expansion in existing market (product/service/geographical)
765,0.9999999999981695,None
766,0.9894130250889706,None
767,0.9999999976237879,None
768,0.9999795400477769,None
769,0.999999936921431,None
770,0.9996273343013623,"Merger & 
acquisitions"
771,0.999999999999984,None
772,0.9999999999999969,None
773,0.9999999999985127,None
774,0.664897667878205,None
775,0.9990677780963129,Strategic alliance
776,0.9999999997172413,None
777,0.8480534910557097,"Corporate 
governance"
778,0.9999579127780689,Strategic alliance
779,0.9999999999999931,None
780,0.3699974587972586,Strategic alliance
781,0.942139662885224,Venturing
782,0.9999969378083721,None
783,0.9999994469173753,None
784,0.9999999999999969,None
785,0.9999388917770872,None
786,0.9999999999960822,"Corporate 
governance"
787,0.9999901904540547,None
788,0.895797612054752,None
789,0.42321180747574383,None
790,0.9999999999999969,None
791,0.9999994773469643,None
792,0.9999999999999969,None
793,0.9998901099185388,None
794,0.9999109366833563,None
795,0.999999999999029,None
796,0.9999999999999578,None
797,0.9999550067197096,Strategic alliance
798,0.997867068190605,R&D-related actions
799,0.9999999263991376,Strategic alliance
800,0.9980138884757511,None
801,0.9999999999999969,None
802,0.9999999999999969,None
803,0.9999999999999969,None
804,0.6727973057480907,Financing
805,0.8968338952333132,None
806,0.9999999999999969,None
807,0.986678363665262,None
808,0.999999809216443,None
809,0.9999963530242038,Divestiture
810,0.9964095623083405,Production-related actions
811,0.9999999999999645,None
812,0.9999999488455313,None
813,0.9999999999999969,None
814,0.9999999999960822,None
815,0.9999999999982103,None
816,0.9999999921388302,"Corporate 
governance"
817,0.9966862843372729,Venturing
818,0.9934558106443,"New product introduction/
service offering"
819,0.9999853131316359,"Merger & 
acquisitions"
820,0.999890533094797,Strategic alliance
821,0.999729196725649,Strategic alliance
822,0.9985231026039063,Financing
823,0.9999890209617438,None
824,0.9999997195170621,"Merger & 
acquisitions"
825,0.6628945070431549,Expansion in existing market (product/service/geographical)
826,0.9399207993004314,"New product introduction/
service offering"
827,0.9999997960428583,None
828,0.9998684990427569,"Merger & 
acquisitions"
829,0.9869420491482068,None
830,0.999999999999984,None
831,0.9999999990392641,"Corporate 
governance"
832,0.9980886180613905,None
833,0.9999999999999969,None
834,0.998480477019285,None
835,0.9999999999999969,None
836,0.8495040708112784,"Merger & 
acquisitions"
837,0.9984724127713932,None
838,0.9999792042708582,"New product introduction/
service offering"
839,0.9999999999999969,None
840,0.9999999999999232,None
841,0.9999999999999969,None
842,0.9998212255336119,"Merger & 
acquisitions"
843,0.9999999999994271,None
844,0.9470240968424685,None
845,0.9470240819331691,None
846,0.9999999999999969,None
847,0.6947156960913351,None
848,0.9994757031176724,Strategic alliance
849,0.9996338331742812,R&D-related actions
850,0.9999826317860491,"Merger & 
acquisitions"
851,0.9725319968849839,Strategic alliance
852,0.999997903237379,None
853,0.999999999999029,None
854,0.9999999998587581,None
855,0.9999999999999969,None
856,0.9987952587583186,"Merger & 
acquisitions"
857,0.9999896288790247,None
858,0.9999999999999969,Expansion in existing market (product/service/geographical)
859,0.9999999999999969,None
860,0.9999999952741763,None
861,0.6725963767975297,Strategic alliance
862,0.9999999999999969,None
863,0.9982875830184117,Strategic alliance
864,0.9999999999999969,None
865,0.971981827468667,None
866,0.9999998526276215,Strategic alliance
867,0.9999999999999969,None
868,0.9999999178406359,None
869,0.9999988361267732,None
870,0.9997410806442323,"Product/
service improvement"
871,0.9999999999999969,None
872,0.9922473216280937,None
873,0.9999999999999931,None
874,0.34709610085726034,Strategic alliance
875,0.9763508569692626,"Corporate 
governance"
876,0.9999999999999969,None
877,0.31980181592065554,Marketing
