Observation_nr,Probability,Prediction
419,0.23074089695993716,"New product introduction/
service offering"
420,0.8203596958596958,None
421,0.8135701549304237,None
422,0.979957142857143,None
423,0.5685577329440873,None
424,0.940334306216659,None
425,1.0,None
426,1.0,None
427,0.46958601311169806,"Product/
service improvement"
428,0.5193843700461347,None
429,0.6216542018570166,None
430,0.7929147381574017,Expansion in existing market (product/service/geographical)
431,0.3203855894313126,None
432,1.0,None
433,0.995,None
434,1.0,None
435,1.0,None
436,0.9477087912087911,None
437,1.0,None
438,0.9715930735930735,None
439,1.0,None
440,1.0,None
441,1.0,None
442,1.0,None
443,1.0,None
444,1.0,None
445,0.9036212121212119,"Corporate 
governance"
446,1.0,None
447,0.9977777777777778,None
448,0.41895152836023664,None
449,0.4260996329521871,None
450,0.3779775582604531,Financing
451,0.7678448327128664,Strategic alliance
452,1.0,None
453,0.6657206980326176,None
454,1.0,None
455,0.7241111111111109,None
456,0.7258730158730156,"Corporate 
governance"
457,1.0,None
458,0.6807222222222221,None
459,1.0,None
460,1.0,None
461,0.6941899179252117,Venturing
462,1.0,None
463,0.3203855894313126,None
464,0.5408544665399024,R&D-related actions
465,1.0,None
466,0.4548515365353601,Financing
467,1.0,None
468,1.0,None
469,0.23174870239109605,None
470,1.0,None
471,0.6884434013698721,None
472,0.9644105894105894,None
473,0.6733557039107346,"Merger & 
acquisitions"
474,1.0,None
475,1.0,None
476,1.0,None
477,0.5911645021645022,Marketing
478,1.0,None
479,1.0,None
480,0.9876666666666667,"Merger & 
acquisitions"
481,0.37958756375203756,None
482,0.5997161172161172,None
483,0.7660801353982448,None
484,1.0,None
485,0.7854305081640114,"Corporate 
governance"
486,0.28752363960240684,Expansion in existing market (product/service/geographical)
487,0.7649540539328373,None
488,0.42434140618269034,"Product/
service improvement"
489,0.5611456482556639,None
490,1.0,None
491,0.6424897413421716,None
492,0.5028094185263892,None
493,1.0,None
494,1.0,None
495,1.0,None
496,0.8334736516185738,None
497,1.0,None
498,0.26125322468848816,None
499,0.9532936507936509,"Corporate 
governance"
500,1.0,None
501,1.0,None
502,1.0,None
503,1.0,None
504,0.8608703489492965,None
505,1.0,None
506,1.0,None
507,1.0,None
508,1.0,None
509,0.9913333333333333,Financing
510,1.0,None
511,1.0,None
512,0.33530397188540456,None
513,1.0,None
514,0.7854305081640114,"Corporate 
governance"
515,0.643438574325571,Divestiture
516,0.8758333333333332,Financing
517,0.6110416618146832,None
518,0.7382291156555861,None
519,1.0,None
520,0.9933333333333334,None
521,1.0,None
522,0.99,None
523,0.8697445839811252,"New product introduction/
service offering"
524,0.9828194305694304,None
525,1.0,None
526,0.241015943740312,None
527,0.7828058163267019,"Merger & 
acquisitions"
528,1.0,None
529,0.7940622330635796,None
530,1.0,None
531,0.337361263045363,None
532,0.2974137085459543,None
533,0.8156263182446153,None
534,0.8526666666666665,Divestiture
535,1.0,None
536,0.979957142857143,None
537,0.6043787878787878,Marketing
538,1.0,None
539,1.0,None
540,0.7451020646020645,Strategic alliance
541,0.5685577329440873,None
542,0.3756617125857417,"New product introduction/
service offering"
543,0.37721629150451996,None
544,1.0,None
545,0.9359503539262777,"Corporate 
governance"
546,0.6627662615162617,Financing
547,0.5520695750493504,None
548,1.0,None
549,1.0,None
550,1.0,None
551,0.7952460317460317,None
552,0.5370490431045151,None
553,1.0,None
554,0.8501198407674475,None
555,1.0,None
556,0.979957142857143,None
557,0.5685577329440873,None
558,0.4211070689138657,Strategic alliance
559,1.0,"Merger & 
acquisitions"
560,0.5598526114526755,None
561,0.669920634920635,"Corporate 
governance"
562,0.9108604708415078,"Merger & 
acquisitions"
563,0.6910027611277612,"Corporate 
governance"
564,1.0,None
565,1.0,None
566,0.6647900077278155,None
567,1.0,None
568,0.99,None
569,0.5765665298257181,None
570,0.5722855373034705,None
571,0.9550037913846117,"New product introduction/
service offering"
572,0.33514472515788307,"Product/
service improvement"
573,0.4850852203352206,Financing
574,1.0,None
575,0.9977777777777778,None
576,1.0,None
577,0.319338506280563,"Product/
service improvement"
578,0.30761050573952664,None
579,0.26088662243082017,"New product introduction/
service offering"
580,1.0,None
581,0.8079848484848486,"Corporate 
governance"
582,1.0,None
583,0.39324817764159525,Strategic alliance
584,1.0,None
585,0.319218922764646,None
586,0.8227496747332809,None
587,1.0,None
588,0.8572575757575756,"Merger & 
acquisitions"
589,0.6839267529855766,None
590,0.7675339140355745,None
591,0.70910101010101,Venturing
592,1.0,None
593,0.37199199059454474,None
594,0.931584306216659,None
595,1.0,None
596,0.9160659340659341,None
597,0.78456375971099,None
598,1.0,None
599,0.7923730180239233,"Merger & 
acquisitions"
600,1.0,None
601,1.0,None
602,1.0,None
603,1.0,None
604,0.9555126984126986,None
605,1.0,None
606,1.0,None
607,0.7258730158730156,"Corporate 
governance"
608,0.9219399658906626,None
609,0.951216299653219,Strategic alliance
610,1.0,None
611,1.0,None
612,0.44057922909076275,None
613,0.924724411925068,Strategic alliance
614,0.385602747723694,None
615,1.0,None
616,0.9398460317460318,None
617,0.9398950216450217,None
618,1.0,None
619,0.4559252092936304,Financing
620,1.0,None
621,0.39379796484850466,None
622,0.9845454545454544,None
623,0.9794556277056278,"Corporate 
governance"
624,0.530553863699025,Venturing
625,1.0,None
626,0.995,None
627,1.0,None
628,0.5325489542221437,Divestiture
629,0.9938805970149254,None
630,0.3146400643613419,Strategic alliance
631,0.870725356432652,R&D-related actions
632,0.9204044168391995,None
633,1.0,None
634,1.0,None
635,0.3020214141510691,"Product/
service improvement"
636,0.7750169470696963,None
637,1.0,None
638,0.9398950216450217,None
639,0.4535907154571443,None
640,0.6025053932553933,None
641,0.5666084510481884,None
642,1.0,None
643,0.49734342536548426,None
644,0.2814271286243055,Strategic alliance
645,0.995,None
646,1.0,None
647,0.8147066988782394,None
648,0.8292707548352871,None
649,0.3277111708266615,None
650,1.0,None
651,0.18435317218502967,"New product introduction/
service offering"
652,1.0,"Merger & 
acquisitions"
653,0.9914545454545454,None
654,0.2955837037374235,None
655,1.0,None
656,0.9302943811156962,None
657,0.8203596958596958,None
658,0.4237910035011428,"New product introduction/
service offering"
659,0.8970432900432896,"Merger & 
acquisitions"
660,1.0,None
661,0.9548876319758672,R&D-related actions
662,0.9761205461205462,None
663,1.0,None
664,1.0,"Merger & 
acquisitions"
665,1.0,None
666,1.0,None
667,0.8370880785880784,Human resources
668,0.8201091934381408,None
669,1.0,None
670,1.0,None
671,1.0,None
672,1.0,None
673,0.6850168478448689,None
674,1.0,None
675,0.8169214397540905,None
676,1.0,None
677,1.0,None
678,0.526599887945002,None
679,0.3236568417512729,None
680,0.7626582414615919,"New product introduction/
service offering"
681,0.8864567749072393,Divestiture
682,0.4559252092936304,Financing
683,1.0,None
684,0.2625820357244294,None
685,0.979167313429081,Strategic alliance
686,0.99,None
687,1.0,None
688,1.0,None
689,1.0,None
690,1.0,Financing
691,1.0,None
692,1.0,None
693,1.0,None
694,0.5685577329440873,None
695,1.0,None
696,0.5685577329440873,None
697,0.9913333333333333,None
698,1.0,None
699,0.571988854005608,None
700,1.0,None
701,1.0,None
702,0.5685577329440873,None
703,1.0,None
704,0.9925,None
705,1.0,None
706,1.0,None
707,1.0,None
708,0.9242103700393174,None
709,1.0,None
710,0.35074152498688105,None
711,1.0,None
712,0.5883297289001946,None
713,1.0,None
714,0.3132771275332295,None
715,0.8700912698412698,"Corporate 
governance"
716,1.0,None
717,0.45965871894450266,None
718,0.9977777777777778,None
719,0.8318487762237763,Financing
720,0.6231421314636791,"New product introduction/
service offering"
721,1.0,None
722,1.0,None
723,0.4910317460317461,Venturing
724,1.0,"Corporate 
governance"
725,1.0,None
726,0.9170909090909092,"Merger & 
acquisitions"
727,1.0,None
728,0.4496810673864754,None
729,0.6557812976497189,Financing
730,0.9540941835941835,Strategic alliance
731,1.0,None
732,0.720325783085104,None
733,1.0,None
734,0.8305721212911616,None
735,1.0,None
736,0.42556130062747727,R&D-related actions
737,0.2875044691345348,None
738,1.0,None
739,1.0,None
740,0.5067693756889462,None
741,1.0,None
742,1.0,None
743,0.8786307580848514,"Merger & 
acquisitions"
744,0.5806249444999445,Strategic alliance
745,0.48232030132647813,None
746,1.0,None
747,0.3966974172346945,None
748,0.9014322344322346,None
749,0.9760714285714285,"Merger & 
acquisitions"
750,0.5532947191697193,"Corporate 
governance"
751,0.9410030386280386,None
752,0.9876190476190476,None
753,1.0,"Merger & 
acquisitions"
754,1.0,None
755,0.5531698655453839,Marketing
756,0.31097882952455275,None
757,0.5373040646007297,None
758,1.0,None
759,1.0,None
760,0.7620233609359637,None
761,0.733629315129315,None
762,1.0,None
763,0.7823042079685915,R&D-related actions
764,0.96,"Merger & 
acquisitions"
765,1.0,None
766,0.49735131699585183,R&D-related actions
767,0.6383893469456052,None
768,0.946244782994783,None
769,1.0,None
770,0.8970432900432896,"Merger & 
acquisitions"
771,1.0,None
772,0.5685577329440873,None
773,1.0,None
774,0.8477900385261857,None
775,0.9014322344322346,None
776,1.0,None
777,0.32924147704816037,Strategic alliance
778,0.5690000000000001,Strategic alliance
779,1.0,None
780,1.0,None
781,1.0,None
782,0.5556814191993524,None
783,0.5685577329440873,None
784,1.0,None
785,0.6074313325563326,"Corporate 
governance"
786,0.5819919386169388,"Corporate 
governance"
787,1.0,None
788,0.9044761904761907,None
789,0.3610453983151352,Financing
790,0.9398950216450217,None
791,0.3789102845039378,None
792,0.9398950216450217,None
793,0.6045435093970057,None
794,1.0,None
795,1.0,None
796,1.0,None
797,0.4048161740220565,Marketing
798,0.19399970909723233,"New product introduction/
service offering"
799,0.37655014089679795,Strategic alliance
800,0.32684604140871376,None
801,1.0,None
802,1.0,None
803,1.0,None
804,0.47641123035625343,Financing
805,0.48686584243786607,None
806,1.0,None
807,0.18081217485907689,"New product introduction/
service offering"
808,1.0,"Merger & 
acquisitions"
809,0.8801874273816999,Divestiture
810,0.3152495845065761,"New product introduction/
service offering"
811,1.0,None
812,0.7791078817764319,None
813,1.0,None
814,1.0,None
815,1.0,None
816,0.681746322719771,Human resources
817,1.0,Venturing
818,0.2565532079085606,"Merger & 
acquisitions"
819,0.5685577329440873,None
820,0.7674830724830725,None
821,0.6762460317460318,None
822,0.6546340420711262,"Merger & 
acquisitions"
823,1.0,None
824,0.9298950216450217,None
825,0.9635434667385132,"Merger & 
acquisitions"
826,0.7928048941798943,"New product introduction/
service offering"
827,0.3777484138739938,None
828,0.9725,None
829,1.0,None
830,1.0,None
831,0.7382291156555861,None
832,0.5815779169659554,None
833,0.9977777777777778,None
834,1.0,None
835,1.0,None
836,0.35439272889045725,None
837,0.8954224664224664,None
838,0.870725356432652,R&D-related actions
839,1.0,None
840,1.0,None
841,1.0,None
842,0.8848959235209236,"Merger & 
acquisitions"
843,1.0,None
844,1.0,None
845,1.0,None
846,0.9878242589867563,None
847,0.6410791679597303,"Merger & 
acquisitions"
848,0.7356650830917613,None
849,0.9172918422344322,R&D-related actions
850,0.9475899933399934,None
851,0.9802597402597403,None
852,1.0,None
853,1.0,None
854,0.605545553049773,None
855,0.9869330669330669,None
856,0.9426504329004329,None
857,0.5774859022556391,None
858,0.5790556388056387,Expansion in existing market (product/service/geographical)
859,1.0,None
860,0.7097523959016653,None
861,1.0,None
862,1.0,None
863,0.7226558108973866,None
864,1.0,None
865,0.9242103700393174,None
866,0.3304443294158099,"Corporate 
governance"
867,0.9977777777777778,None
868,0.5827422969639452,None
869,0.937809523809524,None
870,0.49178033224467,"New product introduction/
service offering"
871,1.0,None
872,0.4280839371207805,None
873,1.0,None
874,0.347628754618769,None
875,0.5685577329440873,None
876,1.0,None
877,0.29630423596870964,None
878,0.17376953972480413,None
879,0.7404109589041096,"Corporate 
governance"
880,0.30620293157135253,None
881,0.3327896678484914,None
882,0.7129325396825397,"Corporate 
governance"
883,1.0,"Corporate 
governance"
884,0.7780338701153917,None
885,0.3203855894313126,None
886,0.5115594185263891,None
887,1.0,None
888,1.0,None
889,0.2263853086198286,"New product introduction/
service offering"
890,1.0,None
891,0.548913086638164,Strategic alliance
892,1.0,None
893,1.0,None
894,1.0,None
895,0.8961396634388534,"Merger & 
acquisitions"
896,1.0,None
897,0.9398950216450217,None
898,0.4559252092936304,Financing
899,1.0,None
900,1.0,Strategic alliance
901,0.43278959314679155,None
902,1.0,None
903,1.0,None
904,1.0,None
905,0.924756171460119,None
906,1.0,None
907,0.30540401265401246,Financing
908,0.5685577329440873,None
909,0.5536586052836053,"Corporate 
governance"
910,1.0,None
911,0.5028094185263892,None
912,0.31471990407940625,None
913,0.5685577329440873,None
914,1.0,None
915,1.0,None
916,1.0,None
917,0.2731779227308639,None
918,0.9925,"Merger & 
acquisitions"
919,1.0,None
920,0.8131201687880505,"Merger & 
acquisitions"
921,0.2891728955323977,None
922,1.0,None
923,1.0,None
924,0.5685577329440873,None
925,1.0,None
926,1.0,None
927,1.0,None
928,0.8612449813258636,"Corporate 
governance"
929,1.0,None
930,0.38952210291930994,None
931,0.9694105894105894,None
932,0.5332306255835668,None
933,1.0,None
934,0.3203855894313126,None
935,0.3141206318967554,Marketing
936,0.4348848052532263,Financing
937,1.0,None
938,0.4821202122125194,Divestiture
939,0.9184671994671995,Strategic alliance
940,0.9460288987328461,None
941,0.518598104163289,None
942,1.0,None
943,0.3116098135022071,None
944,0.4351032810023404,None
945,1.0,"Corporate 
governance"
946,1.0,None
947,0.9878242589867563,None
948,0.9912380952380953,None
949,0.4149961767510394,None
950,0.21411772846176866,"New product introduction/
service offering"
951,1.0,None
952,0.979957142857143,None
953,0.643266525141525,Venturing
954,1.0,None
955,0.6542324351275964,Venturing
956,0.9107930036424579,Strategic alliance
957,1.0,None
958,0.6760328903123022,None
959,0.41873814847617247,Strategic alliance
960,0.3021366356129064,"Merger & 
acquisitions"
961,0.9242103700393174,None
962,0.7775057507851626,None
963,0.5917211848727194,None
964,1.0,None
965,1.0,None
966,0.8541190476190477,"Corporate 
governance"
967,0.8712256132034781,Strategic alliance
968,0.664309523809524,"Corporate 
governance"
969,0.5855667149974707,None
970,0.9560389610389609,Financing
971,0.31058682514642266,None
972,0.2681236027565263,None
973,1.0,None
974,1.0,None
975,0.3203855894313126,None
976,0.5447681101844323,None
977,1.0,None
978,1.0,None
979,0.5695871690266628,None
980,0.9679444444444444,Strategic alliance
981,1.0,None
982,1.0,None
983,0.23332565350742235,None
984,0.9977777777777778,None
985,0.7854305081640114,"Corporate 
governance"
986,0.3140183697881066,Financing
987,0.7854305081640114,"Corporate 
governance"
988,1.0,None
989,0.809658286158286,Venturing
990,1.0,"Merger & 
acquisitions"
991,1.0,None
992,1.0,None
993,0.9977777777777778,None
994,1.0,None
995,1.0,None
996,1.0,None
997,1.0,None
998,1.0,None
999,1.0,None
1000,1.0,None
1001,0.8922125603864732,"Corporate 
governance"
1002,0.4327445224820519,None
1003,0.5165484633185871,None
1004,1.0,None
1005,0.39555010678955677,None
1006,0.2875044691345348,None
1007,1.0,None
1008,0.9931818181818182,Financing
1009,0.27008203572442935,None
1010,0.6578732558376246,"New product introduction/
service offering"
1011,1.0,None
1012,0.2641780501574081,None
1013,1.0,None
1014,0.3887614007753523,"Product/
service improvement"
1015,1.0,None
1016,0.33530397188540456,None
1017,1.0,None
1018,0.5191825396825398,Financing
1019,0.5685577329440873,None
1020,0.9876190476190476,None
1021,0.3067129893674285,None
1022,0.31663270387549014,Strategic alliance
1023,1.0,None
1024,1.0,None
1025,1.0,None
1026,0.38841879757669245,Marketing
1027,0.5685577329440873,None
1028,1.0,None
1029,1.0,None
1030,1.0,None
1031,0.6079361877988874,None
1032,1.0,None
1033,1.0,None
1034,0.8081826025281907,None
1035,1.0,None
1036,1.0,None
1037,0.451484884867883,None
1038,0.35671560787853357,"Product/
service improvement"
1039,1.0,None
1040,0.979957142857143,None
1041,1.0,None
1042,0.9977777777777778,None
1043,0.9709590409590411,None
1044,1.0,None
1045,0.9844015873015874,None
1046,1.0,None
1047,0.5033310002133531,None
1048,0.2622981651881944,"New product introduction/
service offering"
1049,1.0,None
1050,0.6624841269841268,None
1051,0.4814617128641266,Expansion in existing market (product/service/geographical)
1052,1.0,None
1053,1.0,None
1054,1.0,None
1055,0.7854305081640114,"Corporate 
governance"
1056,1.0,None
1057,0.2801682509443744,Marketing
1058,1.0,None
1059,0.6733557039107346,"Merger & 
acquisitions"
1060,1.0,None
1061,0.9925,None
1062,0.29097470960899346,Marketing
1063,0.9867792207792209,None
1064,0.7854305081640114,"Corporate 
governance"
1065,1.0,None
1066,0.7443777777777779,None
1067,0.995,None
1068,0.5589992996032329,None
1069,0.9343594372632171,Strategic alliance
1070,0.8359556277056277,"Corporate 
governance"
1071,0.9977777777777778,None
1072,0.6671666666666668,None
1073,0.4179719305318415,None
1074,0.38143857264017433,Strategic alliance
1075,0.9475115794951862,None
1076,0.9542059884559881,"Corporate 
governance"
1077,0.5685577329440873,None
1078,0.9801666666666666,None
1079,0.41752419875732566,None
1080,1.0,None
1081,0.7650279071175851,Strategic alliance
1082,1.0,None
