Observation_nr,Probability,Prediction
130,0.9693929338140986,None
131,0.8983076560655194,None
132,0.40736786504050826,Production-related actions
133,0.9128954725265457,None
134,0.959920922215195,None
135,0.9425591081167196,None
136,0.9328469864703064,None
137,0.34677426048479515,None
138,0.6419347604661606,None
139,0.49231106893413934,Venturing
140,0.8814582206853641,None
141,0.983577644307443,None
142,0.977026029644174,None
143,0.9290840342238709,None
144,0.8122179036961565,None
145,0.3864798052407076,Marketing
146,0.9862443376308127,None
147,0.9429594166670543,None
148,0.9800164323759155,None
149,0.9028052217396964,None
150,0.7187632773815303,None
151,0.44216926070966855,None
152,0.9991591489973676,None
153,0.7626464242348386,None
154,0.24934711851090735,None
155,0.9586740226743292,None
156,0.8940917049565821,None
157,0.9639764907604094,None
158,0.5300220936313416,None
159,0.9969819200900187,None
160,0.2676648603520841,Human resources
161,0.8601486453081053,None
162,0.9638461929314139,None
163,0.679149325812125,"Corporate 
governance"
164,0.990505837269395,None
165,0.979956165475797,None
166,0.7591845371091153,None
167,0.9220026017945067,None
168,0.9533264326782755,None
169,0.9151583412293595,None
170,0.8923438259827534,None
171,0.9389851456568887,None
172,0.5682121781101406,Marketing
173,0.9814071392910786,None
174,0.7594171978034367,None
175,0.9702799408728198,None
176,0.9815179194772966,None
177,0.3643169581502016,Expansion in existing market (product/service/geographical)
178,0.5600296727453298,None
179,0.960931303481639,None
180,0.30345717950258017,Expansion in existing market (product/service/geographical)
181,0.7246850403283374,None
182,0.6213661704916602,Marketing
183,0.9991591489973676,None
184,0.9910990318445546,None
185,0.8376009530332461,None
186,0.9375540166469062,None
187,0.7274710894842832,Strategic alliance
188,0.997397679381119,None
189,0.9982418502905799,None
190,0.5370913640640566,None
191,0.9524849962668596,None
192,0.796162124640735,"Corporate 
governance"
193,0.9777403883147341,None
194,0.9937646518872065,None
195,0.6646029951363173,None
196,0.32156535585169765,"Merger & 
acquisitions"
197,0.30299600312229125,None
198,0.5803310513290053,Financing
199,0.3472419463485895,Divestiture
200,0.8799009281222627,None
201,0.9451834156626191,None
202,0.7650048407904008,Strategic alliance
203,0.9936008523761789,None
204,0.6235330899837473,Divestiture
205,0.6874557807265312,None
206,0.9566827694317632,None
207,0.9829021322195827,None
208,0.19508118428815116,Expansion in existing market (product/service/geographical)
209,0.9968408136875729,None
210,0.3299648278105479,None
211,0.9973624263917318,None
212,0.6858395477139709,None
213,0.9976256248484249,None
214,0.5021993801126369,Strategic alliance
215,0.6703910071777864,"Merger & 
acquisitions"
216,0.23440155287395523,Production-related actions
217,0.9343438653134041,None
218,0.9925576655772498,None
219,0.8138031591111824,None
220,0.9090019991170171,None
221,0.9604838383223328,None
222,0.8478667375232333,None
223,0.7309084847322375,None
224,0.5495715486514068,None
225,0.9855350783709084,None
226,0.7263947395908203,None
227,0.984546771826225,None
228,0.6436960355401906,None
229,0.762312019305626,None
230,0.7343050439943809,None
231,0.7442620877322592,None
232,0.7168890581523807,None
233,0.9376109463243834,None
234,0.9945690313580507,None
235,0.7020882186756124,Divestiture
236,0.9408273967195275,Venturing
237,0.9107327129175069,None
238,0.8220881158947838,Production-related actions
239,0.9825568994464927,None
240,0.9582684731472612,None
241,0.9009469809100812,None
242,0.9831904105861189,None
243,0.9798198248787591,None
244,0.6456797718465417,Production-related actions
245,0.9115459903078272,None
246,0.9796577488206245,Production-related actions
247,0.983577644307443,None
248,0.9865546664133915,None
249,0.9699691750065604,None
250,0.9373155808092791,None
251,0.9774643157523655,None
252,0.9684235771732707,Divestiture
253,0.3674653064951682,Strategic alliance
254,0.8633537504257639,None
255,0.2931049058204685,None
256,0.9267331367247034,None
257,0.9860350921226354,None
258,0.9733753268897108,None
259,0.9858640972884786,None
260,0.966754455709923,None
261,0.7452331404343272,None
262,0.45963465842587464,"Merger & 
acquisitions"
263,0.5069747950776037,Financing
264,0.3406504594494784,"New product introduction/
service offering"
265,0.529263920880252,"Merger & 
acquisitions"
266,0.9981756318185507,None
267,0.966754455709923,None
268,0.32977686828904884,None
269,0.2572252484718723,Marketing
270,0.809850711600021,None
271,0.24908458506012038,None
272,0.6978310867042614,Divestiture
273,0.8840739036741702,None
274,0.33048380682270423,Production-related actions
275,0.9714670979381418,None
276,0.9731563920807208,None
277,0.826956859450372,None
278,0.9176567976122594,None
279,0.9555310758270122,None
280,0.34586806487698096,None
281,0.39295355641231156,None
282,0.6372418705759636,None
283,0.33541507534153187,"New product introduction/
service offering"
284,0.4222408246757359,Divestiture
285,0.9686520485465606,None
286,0.9684531316725828,None
287,0.6686054190189157,None
288,0.9669194597202498,None
289,0.9278249928257697,None
290,0.8238601543215124,None
291,0.9774919648250496,None
292,0.9686520485465606,None
293,0.8619496545236213,None
294,0.9757579472973023,None
295,0.9971957905968595,None
296,0.9669441994553769,None
297,0.9943588180561521,None
298,0.6431200527480244,None
299,0.5543239224848624,None
300,0.8426604797763032,None
301,0.9686520485465606,None
302,0.9500749923495111,None
303,0.9569962645674984,None
304,0.9663810444529326,None
305,0.9801974015896824,"Corporate 
governance"
306,0.3228645331906005,None
307,0.984015521362601,None
308,0.9278249928257697,None
309,0.9681088822185777,None
310,0.8664351496841203,"Corporate 
governance"
311,0.5237481366355969,Production-related actions
312,0.7560395308303335,Expansion in existing market (product/service/geographical)
313,0.974338766975905,None
314,0.7734824698514331,None
315,0.9992014136835872,None
316,0.45407661023123513,None
317,0.5196657500468919,Strategic alliance
318,0.25274469510787717,"New product introduction/
service offering"
319,0.2471131817682302,None
320,0.319114157925973,"Merger & 
acquisitions"
321,0.9678281611638265,None
322,0.9446339026654175,None
323,0.6065498139363056,None
324,0.9719905287827478,None
325,0.45811656496196296,Marketing
326,0.9236799943902093,None
327,0.9985530103963877,None
328,0.8876401522767836,None
329,0.7688932442745215,Production-related actions
330,0.9770338981502248,"New product introduction/
service offering"
331,0.9881530957712952,None
332,0.9642567709149958,None
333,0.9609369893178309,None
334,0.8067601017876673,None
335,0.9157347837220312,None
336,0.641104268895448,Venturing
337,0.8344887363989086,None
338,0.8343989083160084,None
339,0.9692947471849042,None
340,0.4935811452475663,None
341,0.6436960355401906,None
342,0.8748271505451036,None
343,0.9328469864703064,None
344,0.8232034344927492,"New product introduction/
service offering"
345,0.8844001078220278,None
346,0.4651533406848086,None
347,0.5114970855109131,"Merger & 
acquisitions"
348,0.762312019305626,None
349,0.3089215136589134,Production-related actions
350,0.9054848269935939,None
351,0.8055622517867306,None
352,0.7665632236245497,None
353,0.9328469864703064,None
354,0.5710136687996735,"Corporate 
governance"
355,0.9334401241831205,None
356,0.613714296703965,Venturing
357,0.34526396704474793,Human resources
358,0.8814582206853641,None
359,0.9780844902371556,None
360,0.983577644307443,None
361,0.5210618966812306,"Corporate 
governance"
362,0.6417456568438566,Strategic alliance
363,0.9165351147189122,None
364,0.6213129096696363,None
365,0.9873918643126779,None
366,0.7827294590063815,None
367,0.9926669813926982,None
368,0.99040915670201,"Corporate 
governance"
369,0.8250431740647386,None
370,0.9677492336301101,None
371,0.9515260081760479,"Corporate 
governance"
372,0.1793548998162692,None
373,0.9866514675301736,None
374,0.8871386007877735,None
375,0.7826732871809406,None
376,0.9316616711489379,None
377,0.9970011129695228,None
378,0.3028337845138853,Strategic alliance
379,0.9376310144159804,None
380,0.7822347641472787,None
381,0.48615106635636757,Strategic alliance
382,0.9489158548114283,None
383,0.9895565881358224,None
384,0.9888674998069931,None
385,0.9115459903078272,None
386,0.9665385464192362,None
387,0.9653100546977507,None
388,0.6422738375378716,Strategic alliance
389,0.762312019305626,None
390,0.9921659087647351,None
391,0.25344491982299494,None
392,0.7776961239577562,"New product introduction/
service offering"
393,0.9950688031891585,Divestiture
394,0.8650858018761892,None
395,0.9267331367247034,None
396,0.9359414269068058,"Corporate 
governance"
397,0.36172669570854865,None
398,0.4344224133174281,Financing
399,0.9520482891956105,None
400,0.5167601877501724,Financing
401,0.8615928700766614,None
402,0.9952414111844037,None
403,0.2785496410476413,Expansion in existing market (product/service/geographical)
404,0.7498391805142046,None
405,0.9809921928367641,None
406,0.4065879300887487,Human resources
407,0.9985558020605497,None
408,0.9999981654870965,Production-related actions
409,0.28081722401382486,None
410,0.9889730649011496,"New product introduction/
service offering"
411,0.33012651977573504,Human resources
412,0.9585375001163404,None
413,0.7757709169271909,None
414,0.9994153107050027,None
415,0.6436960355401906,None
416,0.9519556614389179,Divestiture
417,0.7591273586134881,None
418,0.9572695636434333,None
419,0.26510235241473473,None
420,0.9115459903078272,None
421,0.24637330816248895,None
422,0.9937631445788061,None
423,0.8227907232966025,None
424,0.9458643057262135,None
425,0.971906807317385,None
426,0.918966553681283,None
427,0.2902083734270731,"New product introduction/
service offering"
428,0.9669441994553769,None
429,0.9308840419453471,None
430,0.8108259596998032,Expansion in existing market (product/service/geographical)
431,0.6106899770366487,None
432,0.892423353816013,None
433,0.9905657320913679,None
434,0.9924209166007347,None
435,0.9686520485465606,None
436,0.7757709169271909,None
437,0.9800164323759155,None
438,0.7013996476791734,None
439,0.9968408136875729,None
440,0.9763965346208282,None
441,0.9915839313545131,None
442,0.9807140799473356,None
443,0.9601707695777467,None
444,0.9837936055536338,None
445,0.9936419833009457,"Corporate 
governance"
446,0.9981944010241233,None
447,0.8814582206853641,None
448,0.9086056018269464,None
449,0.9450652979986993,None
450,0.2773864693821321,Strategic alliance
451,0.6544501696805677,"Corporate 
governance"
452,0.9198457778146273,None
453,0.8178567767445758,None
454,0.9641535997169259,None
455,0.7781452463117151,None
456,0.8084556233424588,None
457,0.8970443873860955,None
458,0.45599548037217214,None
459,0.861228174512446,None
460,0.9662480690794936,None
461,0.7469156214896309,Venturing
462,0.991122811306855,None
463,0.5633712953527149,None
464,0.35304664919696016,"New product introduction/
service offering"
465,0.9906441969061316,None
466,0.4892123400387588,None
467,0.9939356912016537,None
468,0.8764071341023218,None
469,0.5026865036523747,None
470,0.9760471952005254,None
471,0.9683971806187796,None
472,0.9138398349951805,None
473,0.16782748614473786,Marketing
474,0.9039426567591423,None
475,0.9458546991961396,None
476,0.973317936346914,None
477,0.3237731444991103,Marketing
478,0.9394881034101754,None
479,0.9559685731856538,None
480,0.8642780032278619,"Merger & 
acquisitions"
481,0.9877883359028625,None
482,0.7563811774798319,None
483,0.8531633322182564,None
484,0.9328469864703064,None
485,0.8898570837390407,None
486,0.33493408503139566,Expansion in existing market (product/service/geographical)
487,0.6892349131895054,None
488,0.312025713014618,"Product/
service improvement"
489,0.9426436380739603,None
490,0.9515196709936875,None
491,0.4800740956932112,Marketing
492,0.3911225295243847,None
493,0.8591114841670743,None
494,0.9343438653134041,None
495,0.9875854398852557,None
496,0.9567355502090407,None
497,0.9968408136875729,None
498,0.49995723384907426,Human resources
499,0.9068458828079434,"Corporate 
governance"
500,0.9963529518869108,None
501,0.9560711485623504,None
502,0.9425869718534992,None
503,0.8722118332974812,None
504,0.9293558834672481,None
505,0.9617473233014027,None
506,0.9800164323759155,None
507,0.7330666670547963,None
508,0.9328469864703064,None
509,0.7939672053130395,Financing
510,0.9968408136875729,None
511,0.9176495115228555,None
512,0.8224173619420811,None
513,0.9994153107050027,None
514,0.8263438762603263,None
515,0.6355473980224108,Divestiture
516,0.5775749656285554,None
517,0.9935877572545553,None
518,0.8983923385172247,None
519,0.9080507706807972,None
520,0.8150304877737485,None
521,0.9278249928257697,None
522,0.9534683528764979,None
523,0.8455774827488376,"New product introduction/
service offering"
524,0.9326832449476825,None
525,0.9425591081167196,None
526,0.35090817583776973,"New product introduction/
service offering"
527,0.7802758076650874,"Merger & 
acquisitions"
528,0.8816819718388598,None
529,0.8528242208810464,None
530,0.9760471933780674,None
531,0.9192924819886967,None
532,0.5947110756296871,R&D-related actions
533,0.9772196657606599,None
534,0.7041228330699069,Divestiture
535,0.962846934647377,None
536,0.9842276293196761,None
537,0.7850042669688132,None
538,0.9881817758356474,None
539,0.9828807910986684,None
540,0.21041026501516716,Strategic alliance
541,0.9887349603838237,None
542,0.8705502715503611,None
543,0.3471724438780453,None
544,0.936195448619912,None
545,0.9981074085191248,"Corporate 
governance"
546,0.970361239594316,Financing
547,0.6054784021132865,None
548,0.8795612939776318,None
549,0.9099940415120338,None
550,0.9659521418402292,None
551,0.8569072326945326,None
552,0.6330966869178756,None
553,0.9873224736183667,None
554,0.6924158802728796,None
555,0.8532330350179806,None
556,0.9383550510883751,None
557,0.367895753875497,None
558,0.32654291182320233,None
559,0.6984427100311273,"Merger & 
acquisitions"
560,0.8512791754487745,None
561,0.7356388008216114,"Corporate 
governance"
562,0.6566143383388326,"Merger & 
acquisitions"
563,0.9322309285077477,"Corporate 
governance"
564,0.9908459932312351,None
565,0.9936397733914286,None
566,0.8364122738508141,None
567,0.983729761463909,None
568,0.9215974997497043,None
569,0.780423370678493,None
570,0.953580364402763,None
571,0.4642622599679461,"New product introduction/
service offering"
572,0.8331077974974259,Strategic alliance
573,0.4832523585534564,None
574,0.9267331367247034,None
575,0.8814582206853641,None
576,0.9686520485465606,None
577,0.3404151731779937,"Product/
service improvement"
578,0.23688808689814686,None
579,0.37812905192109647,"Product/
service improvement"
580,0.9847758520490711,None
581,0.7534144293883104,"Corporate 
governance"
582,0.9884149225880208,None
583,0.2586643071870988,None
584,0.9900064324649137,None
585,0.8820882947377807,None
586,0.9542778429357303,None
587,0.6594219707481205,None
588,0.9773595917575141,"Merger & 
acquisitions"
589,0.914012682008761,None
590,0.5239213782810993,Financing
591,0.8808615337377694,Venturing
592,0.9981944010241233,None
593,0.9735600539848015,None
594,0.9158286843361664,None
595,0.9777713914991714,None
596,0.7641923794780418,None
597,0.9037962758522684,None
598,0.9475479752911727,None
599,0.9894984201108061,"Merger & 
acquisitions"
600,0.9970011129695228,None
601,0.9860484727031129,None
602,0.8904675012684492,None
603,0.7392108085286273,None
604,0.956987560368597,None
605,0.9515196709936875,None
606,0.9677318741305344,None
607,0.5060149207027506,None
608,0.9255977948618499,None
609,0.48137876778371486,Human resources
610,0.9591778264668366,None
611,0.9653100546977507,None
612,0.6568881052157556,None
613,0.9558800534746116,Strategic alliance
614,0.9552475592078036,None
615,0.9733929602648251,None
616,0.9663342807278202,None
617,0.966754455709923,None
618,0.9760471952005254,None
619,0.39202927583284974,"Merger & 
acquisitions"
620,0.9942817088855361,None
621,0.6770145196935476,"Corporate 
governance"
622,0.9890141761669156,None
623,0.9471911245553144,"Corporate 
governance"
624,0.38592241942857985,Financing
625,0.9672497509592038,None
626,0.9956107314066129,None
627,0.9290726322880025,None
628,0.8998747908076313,Divestiture
629,0.9160414929546307,None
630,0.20989046447844772,Production-related actions
631,0.9010749948090235,R&D-related actions
632,0.9943220256765785,None
633,0.9885691129630251,None
634,0.9994153107050027,None
635,0.6593534658147578,"New product introduction/
service offering"
636,0.9586740226743292,None
637,0.7348055822764722,None
638,0.966754455709923,None
639,0.9581280156801856,None
640,0.5619311309017998,None
641,0.4762390959121825,None
642,0.9635606929823611,None
643,0.5014034605506075,"Corporate 
governance"
644,0.43454599587936044,None
645,0.9643782270375847,None
646,0.9677907205059453,None
647,0.9978846862717762,None
648,0.8935025361260263,None
649,0.753284327125381,None
650,0.988495954919334,None
651,0.2529088053800593,Marketing
652,0.9513693765514418,"Merger & 
acquisitions"
653,0.8777333869355074,None
654,0.6039100558551705,Marketing
655,0.9972947449510076,None
656,0.972011868574484,None
657,0.9115459903078272,None
658,0.7817898185102544,"New product introduction/
service offering"
659,0.7415524498840513,"Merger & 
acquisitions"
660,0.980280068585145,None
661,0.9794183565218658,R&D-related actions
662,0.9333907563778466,None
663,0.8749710974935845,None
664,0.9096687916758399,"Merger & 
acquisitions"
665,0.9880140525574911,None
666,0.9328469864703064,None
667,0.2909468867888691,Divestiture
668,0.9055178979234857,None
669,0.9213272198227762,None
670,0.9897263215841041,None
671,0.8126933229702497,None
672,0.9971957905968595,None
673,0.46833636464451184,None
674,0.9214534027404498,None
675,0.8882206543160611,None
676,0.992279971556833,None
677,0.7368897324492817,None
678,0.9659933979111232,None
679,0.8102489948359256,None
680,0.1878580837517134,Expansion in existing market (product/service/geographical)
681,0.8343861473742485,None
682,0.7476335787166094,None
683,0.993552315712556,None
684,0.36224274710985654,None
685,0.9608065184160173,Strategic alliance
686,0.923353946435523,None
687,0.9783544764350676,None
688,0.9759302852235616,None
689,0.9587330211563173,None
690,0.9917310873845018,Financing
691,0.8906311689096305,None
692,0.9973027820100785,None
693,0.9626390158003245,None
694,0.5156287446641206,None
695,0.9421856980351426,None
696,0.9979610252467052,None
697,0.9794214163437601,None
698,0.9328469864703064,None
699,0.9986768861221714,None
700,0.9719431384556524,None
701,0.9950937387712812,None
702,0.7706219056724122,None
703,0.8591114841670743,None
704,0.9182558412597209,None
705,0.9976723598540496,None
706,0.9449720244031291,None
707,0.39200016687103273,"New product introduction/
service offering"
708,0.9386572233995083,None
709,0.9611656018798387,None
710,0.21891319848197627,Strategic alliance
711,0.9328469864703064,None
712,0.49564044908902627,None
713,0.9474551519243506,None
714,0.2102877641360098,Marketing
715,0.2525896995171931,Strategic alliance
716,0.9650720418768413,None
717,0.30137520056272316,Market entry
718,0.8814582206853641,None
719,0.8694668940330297,None
720,0.573423947205565,"Merger & 
acquisitions"
721,0.9821216137784572,None
722,0.983577644307443,None
723,0.3746181322825937,Strategic alliance
724,0.9921197409880004,"Corporate 
governance"
725,0.9822938448475294,None
726,0.7031643190940787,"Merger & 
acquisitions"
727,0.8533029376734631,None
728,0.525202477466423,None
729,0.9101685114054106,None
730,0.41451130416431714,Strategic alliance
731,0.9819900204278639,None
732,0.8972451985419961,None
733,0.7801303017585335,None
734,0.7546856751954965,None
735,0.8918875844529103,None
736,0.514145381307689,None
737,0.7758074676064931,"Corporate 
governance"
738,0.9948562938171126,None
739,0.8345091160321478,None
740,0.3660254536327579,None
741,0.9254275082695158,None
742,0.8200355328691525,None
743,0.8447426029408753,"Merger & 
acquisitions"
744,0.4906610345915071,Expansion in existing market (product/service/geographical)
745,0.7191696075069426,None
746,0.8591099743850292,None
747,0.31027507240747126,Expansion in existing market (product/service/geographical)
748,0.691800544840913,None
749,0.940837080232195,"Merger & 
acquisitions"
750,0.7799119750427428,"Corporate 
governance"
751,0.9731360242166699,None
752,0.762312019305626,None
753,0.7601990805225487,"Merger & 
acquisitions"
754,0.8793679580177901,None
755,0.48547980529523227,"Product/
service improvement"
756,0.7287466967797936,None
757,0.9865720571565122,None
758,0.9994153107050027,None
759,0.9962559632085136,None
760,0.9563699663025342,None
761,0.9345909804772835,None
762,0.452064230613934,None
763,0.40867606804188916,None
764,0.8426079389049284,"Merger & 
acquisitions"
765,0.9367434362375958,None
766,0.371502917155733,R&D-related actions
767,0.7900980999317756,None
768,0.5898167928370486,None
769,0.9815116406654256,None
770,0.9648290550378558,"Merger & 
acquisitions"
771,0.9340257138545965,None
772,0.42228351368380623,Venturing
773,0.9248754001906297,None
774,0.9331433513656343,None
775,0.7373667850654986,None
776,0.9942162064190923,None
777,0.3645344923331842,None
778,0.4597097824106552,Strategic alliance
779,0.960502261095641,None
780,0.9780844902371556,None
781,0.8184552015642719,None
782,0.6704068424460196,None
783,0.5605903813983542,None
784,0.9666663907112801,None
785,0.5766375351894145,None
786,0.8212076909626159,None
787,0.8247669280976752,None
788,0.7349101596475076,None
789,0.8328686537711808,None
790,0.966754455709923,None
791,0.8620174705162829,None
792,0.966754455709923,None
793,0.8736876470105801,None
794,0.8956122169146558,None
795,0.9947660635089126,None
796,0.960173489589903,None
797,0.34373580838862106,None
798,0.5018728129894988,None
799,0.48613016169578377,None
800,0.7031643284454093,None
801,0.8350406644897427,None
802,0.6436960355401906,None
803,0.9051206688485188,None
804,0.9375921466505072,Financing
805,0.9330552862130616,None
806,0.9337610990405085,None
807,0.6356999513756303,None
808,0.9278517661381079,"Merger & 
acquisitions"
809,0.5108661420530376,Divestiture
810,0.35709901668430816,Marketing
811,0.9920511308596623,None
812,0.9812193500944743,None
813,0.983577644307443,None
814,0.9758668604436437,None
815,0.8591114841670743,None
816,0.5502014406124628,"Corporate 
governance"
817,0.9544814214737464,None
818,0.6648247066140144,"Merger & 
acquisitions"
819,0.9947906723987967,None
820,0.5375211706993087,None
821,0.9779122042712942,None
822,0.5100709569755427,"Merger & 
acquisitions"
823,0.9648239438130507,None
824,0.9128954725265457,None
825,0.4742405947009196,Expansion in existing market (product/service/geographical)
826,0.4776763404739381,Strategic alliance
827,0.9846317352404304,None
828,0.8151911854883528,None
829,0.9683185551628543,None
830,0.9408299007725083,None
831,0.8983923385172247,None
832,0.9865980806891308,None
833,0.8814582206853641,None
834,0.9432581722600359,None
835,0.9800164323759155,None
836,0.916898908825588,None
837,0.827783315388303,None
838,0.9199391123376477,R&D-related actions
839,0.9667045909412068,None
840,0.9380559120217398,None
841,0.9803093418089437,None
842,0.8311502992273803,"Merger & 
acquisitions"
843,0.8760102485339943,None
844,0.7880963051881464,None
845,0.9221633876565379,None
846,0.9816171019145805,None
847,0.5673193166295223,Venturing
848,0.3226926539357009,Strategic alliance
849,0.9165888270339108,R&D-related actions
850,0.9397735692393661,None
851,0.8932412843899505,None
852,0.9972479169257229,None
853,0.9947660635089126,None
854,0.5948537406105117,None
855,0.9895565881358224,None
856,0.9265223346562467,None
857,0.7641332944695475,None
858,0.33034792118946316,Expansion in existing market (product/service/geographical)
859,0.9994153107050027,None
860,0.7947161582001204,None
861,0.8843143118770189,None
862,0.9719905287827478,None
863,0.6107152383316695,None
864,0.9963670895973032,None
865,0.9802429667327698,None
866,0.2975451606727961,Marketing
867,0.8814582206853641,None
868,0.9807968327424759,None
869,0.8963326842714731,None
870,0.3503596862558048,"New product introduction/
service offering"
871,0.9968408136875729,None
872,0.41124797761531595,None
873,0.9893004902031043,None
874,0.5965564424917182,None
875,0.6380204515750996,None
876,0.9968408136875729,None
877,0.9213233384285443,None
878,0.1992879328807508,Marketing
879,0.8890464543244128,"Corporate 
governance"
880,0.665483777124212,None
881,0.492362073454251,None
882,0.9938176980804636,"Corporate 
governance"
883,0.9998803060843653,"Corporate 
governance"
884,0.831465129542051,None
885,0.25843906216314644,Marketing
886,0.8376900134544292,None
887,0.9581240008045089,None
888,0.9962559632085136,None
889,0.27908295745710404,Human resources
890,0.744062639139848,None
891,0.7211420588276547,None
892,0.9328469864703064,None
893,0.9799224559551729,None
894,0.9962559632085136,None
895,0.4269162441889241,"Merger & 
acquisitions"
896,0.9963670895973032,None
897,0.966754455709923,None
898,0.7138511304718469,None
899,0.9880387094271156,None
900,0.7122278651352015,Strategic alliance
901,0.44227024373589113,None
902,0.9760471952005254,None
903,0.9328469864703064,None
904,0.970838184059577,None
905,0.9336917575198852,None
906,0.9584868792896586,None
907,0.6715282389581331,None
908,0.9887274514889552,None
909,0.9841667605348599,None
910,0.9686520485465606,None
911,0.525129270585254,None
912,0.966088334694031,None
913,0.9936077247920069,None
914,0.6436960355401906,None
915,0.7025296550075002,None
916,0.9764899904453657,None
917,0.1539953949613623,Expansion in existing market (product/service/geographical)
918,0.6149555001822677,"Merger & 
acquisitions"
919,0.8824684647556753,None
920,0.4902074096882654,"Merger & 
acquisitions"
921,0.9501855679792376,None
922,0.9611681893964658,None
923,0.9494226874107025,None
924,0.5247901254146908,None
925,0.45329088715263866,"New product introduction/
service offering"
926,0.9725038994898318,None
927,0.9981944010241233,None
928,0.7918816930697758,"Corporate 
governance"
929,0.7969681794007495,None
930,0.3440396185247253,Marketing
931,0.5632056296799821,None
932,0.5861936015017881,None
933,0.9800073185812839,None
934,0.9032468782266321,"Product/
service improvement"
935,0.3016235233812095,None
936,0.9278799411944207,None
937,0.9628064122499155,None
938,0.6945724254929698,None
939,0.9535783863638004,Strategic alliance
940,0.9980519549767478,None
941,0.9367486167963104,None
942,0.8988090540087915,None
943,0.522998429906365,Financing
944,0.3631840898728297,None
945,0.9997756836367611,"Corporate 
governance"
946,0.841261978876907,None
