Observation_nr,Probability,Prediction
99,0.8686183921398286,None
100,0.926407568538354,None
101,0.32052774997820904,None
102,0.9971779591879821,None
103,0.9279487411663878,None
104,0.8983186877282827,None
105,0.9676744243772283,None
106,0.9995589215369806,None
107,0.9639794788004163,None
108,0.9334031099378938,Financing
109,0.4093119288571235,"Corporate 
governance"
110,0.9307475111134514,None
111,0.9983424074345477,None
112,0.31688013400543974,None
113,0.9604562676935278,"New product introduction/
service offering"
114,0.394455835631102,"Merger & 
acquisitions"
115,0.9777604793606399,None
116,0.9843589276912307,None
117,0.41786714246327566,"New product introduction/
service offering"
118,0.7187580046015601,Divestiture
119,0.7815678998791946,None
120,0.9939737129744896,"Corporate 
governance"
121,0.6527279081741144,None
122,0.6697439429904083,Strategic alliance
123,0.9976965358923217,None
124,0.9832270289548085,None
125,0.951810170588253,None
126,0.8699562912878531,None
127,0.9895751230895932,None
128,0.9058905477634194,None
129,0.9115197373933823,None
130,0.9666654595176836,None
131,0.8871366920794999,None
132,0.3727197544649277,None
133,0.876531882705572,None
134,0.9691965073813756,None
135,0.9531331619782202,None
136,0.9307475111134514,None
137,0.3059535193559335,None
138,0.7883174573220881,None
139,0.6213383057953894,Venturing
140,0.9076972311336969,None
141,0.9875145081026238,None
142,0.9807764628318636,None
143,0.9091803473386572,None
144,0.7058166980786431,None
145,0.41158340224732404,Marketing
146,0.9707156720810864,None
147,0.9491219132081002,None
148,0.9884040218273552,None
149,0.8769529158721057,None
150,0.7067082776937973,None
151,0.47823445937599024,"Merger & 
acquisitions"
152,0.9980598703323235,None
153,0.774784774563386,None
154,0.4649165556727779,None
155,0.9869499227711488,None
156,0.9596806629178355,None
157,0.9560343912875993,None
158,0.5508050952531055,None
159,0.9972642700554983,None
160,0.29570161857644545,Strategic alliance
161,0.8661252713252232,None
162,0.969163590389061,None
163,0.3328574810460576,"Corporate 
governance"
164,0.9891518885409896,None
165,0.9676824648805207,None
166,0.8676985822921496,None
167,0.9455018602939694,None
168,0.9649518826427531,None
169,0.9216592902248755,None
170,0.9147903150166569,None
171,0.9531289971274045,None
172,0.5393522723477518,Marketing
173,0.9827350747464846,None
174,0.8204863256759185,None
175,0.939634222476454,None
176,0.990908169996124,None
177,0.40173893857098675,Expansion in existing market (product/service/geographical)
178,0.47006545605656125,None
179,0.951236992096792,None
180,0.2694637976173645,Expansion in existing market (product/service/geographical)
181,0.7698529036234023,None
182,0.3210423731263408,Marketing
183,0.9980598703323235,None
184,0.9939993083351134,None
185,0.8286597395386135,None
186,0.9362351656652022,None
187,0.6454934490315268,Strategic alliance
188,0.9954636355070327,None
189,0.9948499334124328,None
190,0.5389388964745584,None
191,0.9482701727238483,None
192,0.8141828694401667,"Corporate 
governance"
193,0.9791138315570113,None
194,0.9955506462687258,None
195,0.7555554773729537,None
196,0.44369872298769203,"Merger & 
acquisitions"
197,0.2877109041018237,None
198,0.44427949164461666,Financing
199,0.34965300533319543,Divestiture
200,0.8785248967322175,None
201,0.9241601545910919,None
202,0.7793911783766556,Strategic alliance
203,0.9901546342816323,None
204,0.5329603281986776,"Merger & 
acquisitions"
205,0.7487850512031031,None
206,0.9610039723369007,None
207,0.9836354543178052,None
208,0.16809356832637298,"Product/
service improvement"
209,0.9907601586947242,None
210,0.26547694957124923,None
211,0.9942044199187039,None
212,0.6697698248446088,None
213,0.9964278201934057,None
214,0.49436199553939414,Strategic alliance
215,0.7792302605942956,"Merger & 
acquisitions"
216,0.1838830821312683,Expansion in existing market (product/service/geographical)
217,0.9608476952798533,None
218,0.9951417251905704,None
219,0.781760669944621,None
220,0.8507435312500697,None
221,0.9572278938295828,None
222,0.7520523174236281,None
223,0.7385934751692942,None
224,0.7597950510748835,None
225,0.9877233256952059,None
226,0.7292423407268364,None
227,0.9677075732789087,None
228,0.6125663088540603,None
229,0.8146772263162315,None
230,0.6738532346554127,None
231,0.865265874462804,None
232,0.7585490993258098,None
233,0.9606444535632254,None
234,0.9943221124105895,None
235,0.7335969469799264,Divestiture
236,0.9551292877296552,Venturing
237,0.821879815591981,None
238,0.7770021826833285,Production-related actions
239,0.9833386925837857,None
240,0.9542712862525942,None
241,0.8663658775401892,None
242,0.9900955205256458,None
243,0.9760255862892253,None
244,0.7090925725781395,Production-related actions
245,0.9357891099030331,None
246,0.9886490012945423,Production-related actions
247,0.9875145081026238,None
248,0.984133136246354,None
249,0.9578182714135364,None
250,0.950400490113156,None
251,0.9759674638458768,None
252,0.725879683472275,Divestiture
253,0.32066620531548057,Strategic alliance
254,0.8760543081203289,None
255,0.3207837414345536,None
256,0.944242671089789,None
257,0.9905394011023332,None
258,0.9643074192575506,None
259,0.9895236536504691,None
260,0.9263560235426913,None
261,0.43721100636260346,None
262,0.4599467746936174,"Merger & 
acquisitions"
263,0.4761128493251799,Financing
264,0.43514624117388373,"New product introduction/
service offering"
265,0.8251396323242961,"Merger & 
acquisitions"
266,0.9892169321840703,None
267,0.9263560235426913,None
268,0.25961367505774896,Strategic alliance
269,0.3316386732673321,Marketing
270,0.6272284503962782,None
271,0.25166320705334255,None
272,0.6691450668649913,Divestiture
273,0.9265310838146797,None
274,0.24168364682197097,Production-related actions
275,0.9708275641914026,None
276,0.9753358475678964,None
277,0.7282444365196847,None
278,0.9164152703961145,None
279,0.9536970119935958,None
280,0.25270859931326917,"Merger & 
acquisitions"
281,0.37184095936879763,None
282,0.44665635934597103,None
283,0.3493162472414983,"Product/
service improvement"
284,0.6397946685025299,Divestiture
285,0.9754713273009028,None
286,0.9528098026875771,None
287,0.6920348171459275,None
288,0.9738626296998861,None
289,0.9314767366466266,None
290,0.7678359012142795,None
291,0.9601609904653815,None
292,0.9754713273009028,None
293,0.8808319013005789,None
294,0.9713296932297464,None
295,0.9979897367231506,None
296,0.9243252676821034,None
297,0.9919035286768547,None
298,0.527735880728841,None
299,0.58016646974955,None
300,0.8524174942420971,None
301,0.9754713273009028,None
302,0.8890492038551182,None
303,0.9692476370269573,None
304,0.9436286794607986,None
305,0.9789298318803448,"Corporate 
governance"
306,0.26059402648220426,None
307,0.9876346805741003,None
308,0.9314767366466266,None
309,0.9752212578897997,None
310,0.9094784829453755,"Corporate 
governance"
311,0.5410224166687793,Production-related actions
312,0.8000777303243486,Expansion in existing market (product/service/geographical)
313,0.9762097955497226,None
314,0.7987818359116374,None
315,0.9983230750748646,None
316,0.429705792278552,None
317,0.46950694768358564,Strategic alliance
318,0.2990665605190624,None
319,0.2115241312716695,Marketing
320,0.24956220836968557,"Merger & 
acquisitions"
321,0.9813682686773211,None
322,0.947036852104983,None
323,0.5555632340084384,None
324,0.9785225661113043,None
325,0.5327020486565214,Marketing
326,0.8871558260998755,None
327,0.9986265937328225,None
328,0.7808022371916459,None
329,0.8166466299780804,Production-related actions
330,0.9671050573398883,"New product introduction/
service offering"
331,0.9915274103766765,None
332,0.9550907713095075,None
333,0.9499283978535605,None
334,0.8884005333553417,None
335,0.9462055036952055,None
336,0.6038793300144288,Venturing
337,0.748844877891544,None
338,0.8441299868405386,None
339,0.9597577476938155,None
340,0.4547999018674173,Production-related actions
341,0.6125663088540603,None
342,0.8701377028573424,None
343,0.9307475111134514,None
344,0.8298262630644091,"New product introduction/
service offering"
345,0.8884915274691423,None
346,0.6045965359965597,Financing
347,0.36267237222282833,"Merger & 
acquisitions"
348,0.8146772263162315,None
349,0.24204261544793093,Production-related actions
350,0.911575663581655,None
351,0.8742434450166701,None
352,0.7351525975385694,None
353,0.9307475111134514,None
354,0.4121373508159455,"Corporate 
governance"
355,0.9054118078806764,None
356,0.7087612495705872,Venturing
357,0.5027701747070178,Human resources
358,0.9076972311336969,None
359,0.978860581800349,None
360,0.9875145081026238,None
361,0.44714348323223735,"Corporate 
governance"
362,0.6984390629223001,Strategic alliance
363,0.9565251516508017,None
364,0.5794693884250541,None
365,0.9913014468548317,None
366,0.8136584714401959,None
367,0.9877232288184132,None
368,0.9931890424653815,"Corporate 
governance"
369,0.8042195853059492,None
370,0.9524142791909961,None
371,0.9759707851872991,"Corporate 
governance"
372,0.2393418557349051,"Corporate 
governance"
373,0.9815949726248585,None
374,0.8760498525114004,None
375,0.8525300980268151,None
376,0.9197122126496551,None
377,0.9968331392408026,None
378,0.28081747724948036,Expansion in existing market (product/service/geographical)
379,0.9075904238097044,None
380,0.7831061030244428,None
381,0.38506469807439236,Strategic alliance
382,0.9395731490072068,None
383,0.9896593954743376,None
384,0.9648611009613679,None
385,0.9357891099030331,None
386,0.9552677032425924,None
387,0.9805759355390854,None
388,0.6650009573554333,Strategic alliance
389,0.8146772263162315,None
390,0.9928338343215888,None
391,0.26508092053597176,None
392,0.8049889103460102,"New product introduction/
service offering"
393,0.9983266547012093,Divestiture
394,0.8137764899879772,None
395,0.944242671089789,None
396,0.8769186594882109,"Corporate 
governance"
397,0.5173394914111585,None
398,0.5733676512848438,Financing
399,0.9490645115096074,None
400,0.3063788613626188,Financing
401,0.871733617848239,None
402,0.994414035969088,None
403,0.19095536088961784,Expansion in existing market (product/service/geographical)
404,0.7668410157054024,None
405,0.9865516680906664,None
406,0.4007015410291318,Human resources
407,0.9975418346261095,None
408,0.9999994914691083,Production-related actions
409,0.408971026790767,None
410,0.9407460596496292,"New product introduction/
service offering"
411,0.32390442767098276,Human resources
412,0.9522194659109521,None
413,0.8326331178826313,None
414,0.9995589215369806,None
415,0.6125663088540603,None
416,0.9257638934537596,Divestiture
417,0.8223995432003469,None
418,0.9660180178558877,None
419,0.2526509694647194,None
420,0.9357891099030331,None
421,0.33350903999362713,None
422,0.9785577044930391,None
423,0.7794432474229371,None
424,0.9533989393528336,None
425,0.9453499926176915,None
426,0.8983160824079449,None
427,0.2965223886682518,"New product introduction/
service offering"
428,0.9243252676821034,None
429,0.9755025019595305,None
430,0.8474356080265211,Expansion in existing market (product/service/geographical)
431,0.5866258685343614,None
432,0.8784712989322423,None
433,0.9908464985983229,None
434,0.9939046165436441,None
435,0.9754713273009028,None
436,0.8326331178826313,None
437,0.9884040218273552,None
438,0.7326135397380726,None
439,0.9977600891821685,None
440,0.9638332296812158,None
441,0.9899242333495437,None
442,0.9820771951369163,None
443,0.9637759244332387,None
444,0.9779686540359684,None
445,0.9929664414755364,"Corporate 
governance"
446,0.9985972734037817,None
447,0.9076972311336969,None
448,0.9546779676099485,None
449,0.9553716523239197,None
450,0.2804455543104169,Strategic alliance
451,0.8092828949410494,"Corporate 
governance"
452,0.9345520313509303,None
453,0.7489193797636983,None
454,0.9583788560115897,None
455,0.7753151970051199,None
456,0.8769059024241457,None
457,0.7925384802255813,None
458,0.5934726600747217,None
459,0.8635773043221809,None
460,0.9644733525106807,None
461,0.8698105353742458,Venturing
462,0.9918219024799055,None
463,0.41216478097292014,None
464,0.49627439729421824,None
465,0.9905819956754076,None
466,0.4727253215191052,None
467,0.9905138779392096,None
468,0.9014939712083847,None
469,0.46856476057851904,None
470,0.9799811399626295,None
471,0.9863376300891005,None
472,0.9088294849283873,None
473,0.1813028144853706,"New product introduction/
service offering"
474,0.8578490451537345,None
475,0.9578576768715803,None
476,0.9785317851960728,None
477,0.3418841919599668,Marketing
478,0.9395361497984405,None
479,0.9322908691059302,None
480,0.9419778225577037,"Merger & 
acquisitions"
481,0.9909715731667947,None
482,0.8455462781143752,None
483,0.897892355187949,None
484,0.9307475111134514,None
485,0.9031872413900883,None
486,0.36517234951446614,Expansion in existing market (product/service/geographical)
487,0.7403480491435394,None
488,0.3183323225434162,"Product/
service improvement"
489,0.9364240679472463,None
490,0.9676997379698018,None
491,0.3698163083103001,Marketing
492,0.4281230618669879,None
493,0.884390678297979,None
494,0.9608476952798533,None
495,0.9817699670455047,None
496,0.9561788775799864,None
497,0.9977600891821685,None
498,0.5936647786838392,Human resources
499,0.9406241832250699,"Corporate 
governance"
500,0.9895308412473731,None
501,0.9374512372542251,None
502,0.9224209230895196,None
503,0.9070336305214282,None
504,0.8463313480709577,None
505,0.958154792169286,None
506,0.9884040218273552,None
507,0.7521266767761274,None
508,0.9307475111134514,None
509,0.7540907902178428,Financing
510,0.9907601586947242,None
511,0.8968252452297788,None
512,0.5474448327275862,None
513,0.9995589215369806,None
514,0.817647918173311,None
515,0.5811645465233745,Divestiture
516,0.7132709033718406,None
517,0.9759492683249807,None
518,0.9205477678447442,None
519,0.9074921120763867,None
520,0.8574661957714071,None
521,0.9314767366466266,None
522,0.9576554025150573,None
523,0.9061374421365138,"New product introduction/
service offering"
524,0.9538925480367856,None
525,0.9531331619782202,None
526,0.45000974339662675,"New product introduction/
service offering"
527,0.8934960866251451,"Merger & 
acquisitions"
528,0.8860380618564464,None
529,0.8982637413214264,None
530,0.9799811351162764,None
531,0.9027806681624639,None
532,0.3568900612202022,R&D-related actions
533,0.9694300535106123,None
534,0.7684230949803006,Divestiture
535,0.9642710978198252,None
536,0.9841457409160164,None
537,0.840791122765481,None
538,0.9855901810366092,None
539,0.9909081634467627,None
540,0.216366611466991,Strategic alliance
541,0.9891610111762935,None
542,0.8428580955672814,None
543,0.3921996820736051,None
544,0.9225419589153677,None
545,0.9985955138067919,"Corporate 
governance"
546,0.9774669630940782,Financing
547,0.6702405861573082,None
548,0.9183464441505345,None
549,0.8954880805112265,None
550,0.9556673180214841,None
551,0.8003168592395136,None
552,0.7612645114403818,None
553,0.9747672723375146,None
554,0.8971070363872973,None
555,0.7837976171515569,None
556,0.9411816645815376,None
557,0.26806534454856634,None
558,0.40046252786359166,None
559,0.5982242456499008,"Merger & 
acquisitions"
560,0.9157311539308268,None
561,0.7305896800489424,"Corporate 
governance"
562,0.7993693596752615,"Merger & 
acquisitions"
563,0.9361125917311797,"Corporate 
governance"
564,0.9941421361580469,None
565,0.9945815827527141,None
566,0.7704091633842137,None
567,0.9863524262751767,None
568,0.9147199543849047,None
569,0.8993073388126818,None
570,0.9666985034973201,None
571,0.5409883661733833,"New product introduction/
service offering"
572,0.8652251347374981,Strategic alliance
573,0.539890128452976,Financing
574,0.944242671089789,None
575,0.9076972311336969,None
576,0.9754713273009028,None
577,0.3329210912950946,Strategic alliance
578,0.2650623622359309,Marketing
579,0.3452024016411172,"New product introduction/
service offering"
580,0.9895751230895932,None
581,0.8044279281024471,"Corporate 
governance"
582,0.9890275263831159,None
583,0.2419187033423029,None
584,0.9884219443016173,None
585,0.9229603915265208,None
586,0.9422376808264801,None
587,0.4584520105481174,None
588,0.9846022038233209,"Merger & 
acquisitions"
589,0.911270722516697,None
590,0.5392437161339022,Financing
591,0.9243769117109873,Venturing
592,0.9985972734037817,None
593,0.98218166916058,None
594,0.9494772670928151,None
595,0.9822444049636796,None
596,0.7751696966086242,None
597,0.8990480316765949,None
598,0.9340351539496801,None
599,0.9951155180773528,"Merger & 
acquisitions"
600,0.9968331392408026,None
601,0.9727418527490572,None
602,0.8276366745423887,None
603,0.7902867873229357,None
604,0.9619795941077315,None
605,0.9676997379698018,None
606,0.9746404349119081,None
607,0.38140823267764784,None
608,0.8893455632118062,None
609,0.41030428256932183,Strategic alliance
610,0.9644614014641434,None
611,0.9805759355390854,None
612,0.8419398589632662,None
613,0.9534360423424727,Strategic alliance
614,0.8944379934572949,None
615,0.964039478113264,None
616,0.9706041400186987,None
617,0.9263560235426913,None
618,0.9799811399626295,None
619,0.4782474238288722,"Merger & 
acquisitions"
620,0.9879396723244198,None
621,0.6849546677474141,"Corporate 
governance"
622,0.9802961254102899,None
623,0.9514294448349252,"Corporate 
governance"
624,0.49519840999457887,Financing
625,0.9241642241368515,None
626,0.9966548661364292,None
627,0.9271258981061842,None
628,0.7187832100232197,Divestiture
629,0.9645753681910828,None
630,0.1424988025773498,Production-related actions
631,0.8634739205070033,R&D-related actions
632,0.9965655177783901,None
633,0.9903484098081644,None
634,0.9995589215369806,None
635,0.2927752635408621,"Product/
service improvement"
636,0.9869499227711488,None
637,0.7471955578652753,None
638,0.9263560235426913,None
639,0.9439141249015977,None
640,0.6185219449523278,None
641,0.4103724156670412,None
642,0.9553202450143501,None
643,0.42899610275808203,"Corporate 
governance"
644,0.3978433638162409,None
645,0.9641277528323869,None
646,0.9384628861843323,None
647,0.9986367476395471,None
648,0.9224655220599415,None
649,0.6980226030027311,None
650,0.9697032986530519,None
651,0.34699002225076664,"New product introduction/
service offering"
652,0.9758609502699936,"Merger & 
acquisitions"
653,0.9099035732310942,None
654,0.6184034086202094,Marketing
655,0.994670308362179,None
656,0.9414998377433054,None
657,0.9357891099030331,None
658,0.5676600806023627,"New product introduction/
service offering"
659,0.8629637561317209,"Merger & 
acquisitions"
660,0.9728002263758315,None
661,0.9719670982761783,R&D-related actions
662,0.8595761172424011,None
663,0.8695524224055929,None
664,0.9413667054629726,"Merger & 
acquisitions"
665,0.9695123288552884,None
666,0.9307475111134514,None
667,0.34796501561919685,Divestiture
668,0.7379383711237891,None
669,0.9243209384886859,None
670,0.9764240391398115,None
671,0.8460569029052101,None
672,0.9979897367231506,None
673,0.4666723442829643,None
674,0.9029554119429292,None
675,0.8453370975158612,None
676,0.9916037387890628,None
677,0.66569859859163,None
678,0.9361114268874481,None
679,0.786792607745573,None
680,0.41180638328441155,Expansion in existing market (product/service/geographical)
681,0.7526108416065942,None
682,0.5412265517313997,None
683,0.9913773537381458,None
684,0.45206001663112366,None
685,0.9602768643379321,Strategic alliance
686,0.934941172399433,None
687,0.961568927772783,None
688,0.9461240405043042,None
689,0.9477487576233656,None
690,0.9921120114503648,Financing
691,0.8886657709619157,None
692,0.9978724102439281,None
693,0.9768992396688182,None
694,0.7664678356293684,None
695,0.9099360106970451,None
696,0.9987265034080836,None
697,0.9669886262807239,None
698,0.9307475111134514,None
699,0.9991106776263756,None
700,0.9656354189674092,None
701,0.9938458241123562,None
702,0.6707386559204771,None
703,0.884390678297979,None
704,0.8572253507195046,None
705,0.997861862223758,None
706,0.9502916442604898,None
707,0.43071821984234226,None
708,0.9526710196296294,None
709,0.9595940682777138,None
710,0.4431327177589127,Strategic alliance
711,0.9307475111134514,None
712,0.4890447855752664,None
713,0.9672993604265208,None
714,0.19196226753656373,Strategic alliance
715,0.19209261791966306,Strategic alliance
716,0.9674254785420693,None
717,0.5483595011645575,None
718,0.9076972311336969,None
719,0.8791912249690448,None
720,0.5253199038976394,"Merger & 
acquisitions"
721,0.9775362159422205,None
722,0.9875145081026238,None
723,0.4386381672876181,Strategic alliance
724,0.9913814047465156,"Corporate 
governance"
725,0.9761408192708811,None
726,0.6594365149660693,"Merger & 
acquisitions"
727,0.8507270790558076,None
728,0.580122388089902,None
729,0.9440528942552676,None
730,0.41903241293482485,Strategic alliance
731,0.9835911710110851,None
732,0.956473451753294,None
733,0.8007763651228462,None
734,0.8255800481173248,None
735,0.910604852160163,None
736,0.41748688608113915,None
737,0.8153404180167532,"Corporate 
governance"
738,0.9953572848402513,None
739,0.8103591071603832,None
740,0.37977414103652496,None
741,0.9057463182270866,None
742,0.8545181080644174,None
743,0.4882096921298134,"Merger & 
acquisitions"
744,0.3703113843054554,Expansion in existing market (product/service/geographical)
745,0.6927918018333343,None
746,0.8561468465401568,None
747,0.34324606467831703,Expansion in existing market (product/service/geographical)
748,0.7271596800128912,None
749,0.9474866924604121,"Merger & 
acquisitions"
750,0.795461403413723,"Corporate 
governance"
751,0.9780281746119497,None
752,0.8146772263162315,None
753,0.8455927351613518,"Merger & 
acquisitions"
754,0.864487125345576,None
755,0.3129384774433092,"New product introduction/
service offering"
756,0.6321508727704741,None
757,0.9779878533439251,None
758,0.9995589215369806,None
759,0.9944482692267933,None
760,0.9719047241156782,None
761,0.9650008855039792,None
762,0.5920773266681084,None
763,0.49491952737347084,R&D-related actions
764,0.9253841457274828,"Merger & 
acquisitions"
765,0.949260333035699,None
766,0.3938403787071851,R&D-related actions
767,0.8688306452606649,None
768,0.7312784127028739,None
769,0.9807596371251086,None
770,0.983561993779485,"Merger & 
acquisitions"
771,0.8818100022125156,None
772,0.3637155883803134,Divestiture
773,0.8958021195224932,None
774,0.9792741987542626,None
775,0.6507998045922401,None
776,0.9898996382044246,None
777,0.4377240106188725,None
778,0.4654386538919017,Strategic alliance
779,0.9732005812218966,None
780,0.978860581800349,None
781,0.7426942293003349,None
782,0.8249501492415922,None
783,0.5042544188910678,None
784,0.9316882814267573,None
785,0.6996330690969044,None
786,0.8463923514954742,None
787,0.8872273623814053,None
788,0.6665655493163628,None
789,0.8542683493896729,None
790,0.9263560235426913,None
791,0.7896364907155982,None
792,0.9263560235426913,None
793,0.8298702423558836,None
794,0.8497427040266654,None
795,0.9912054183571736,None
796,0.9617331066310049,None
797,0.3971476227639359,None
798,0.4826122749825963,None
799,0.33938323124462605,None
800,0.7324836641153654,None
801,0.8401429050889873,None
802,0.6125663088540603,None
803,0.9164984330464891,None
804,0.9727821269718775,Financing
805,0.9200209020751597,None
806,0.9498834496178049,None
807,0.7510223321132509,None
808,0.9638285041990137,"Merger & 
acquisitions"
809,0.47888220221014455,Divestiture
810,0.41139458463962647,Marketing
811,0.9892752098101727,None
812,0.988572875412102,None
813,0.9875145081026238,None
814,0.9727981636535321,None
815,0.884390678297979,None
816,0.25979852537340964,"Corporate 
governance"
817,0.9019678603702452,None
818,0.6166149757204461,"Merger & 
acquisitions"
819,0.994919794167772,None
820,0.6508307102477434,None
821,0.983350801888838,None
822,0.5475257212608468,"Merger & 
acquisitions"
823,0.9687529942535885,None
824,0.876531882705572,None
825,0.5159031957770519,Expansion in existing market (product/service/geographical)
826,0.46074370043230956,Strategic alliance
827,0.9840981160176857,None
828,0.7619904661378114,None
829,0.9769838355304604,None
830,0.9391040615336467,None
831,0.9205477678447442,None
832,0.9880504658871151,None
833,0.9076972311336969,None
834,0.9305734956476307,None
835,0.9884040218273552,None
836,0.899953098568963,None
837,0.8685918625828706,None
838,0.7712114361882557,R&D-related actions
839,0.9748373405796367,None
840,0.918947123297638,None
841,0.9812539308798909,None
842,0.831404194116701,"Merger & 
acquisitions"
843,0.8921387135686725,None
844,0.7981800736978405,None
845,0.9164676840076528,None
846,0.9925064981175091,None
847,0.5901007363678091,"Merger & 
acquisitions"
848,0.25898183488923376,Strategic alliance
849,0.8849623751304738,R&D-related actions
850,0.9309789809403787,None
851,0.8824249647417519,None
852,0.9985757548292078,None
853,0.9912054183571736,None
854,0.5630325588679271,None
855,0.9896593954743376,None
856,0.9245652081415251,None
857,0.7123969860792048,None
858,0.3804659200774298,Venturing
859,0.9995589215369806,None
860,0.7130074523660302,None
861,0.9073148098533569,None
862,0.9785225661113043,None
863,0.49686110708336667,Strategic alliance
864,0.9963634505526331,None
865,0.9793927221494567,None
866,0.3534044138567428,Strategic alliance
867,0.9076972311336969,None
868,0.9841724967408281,None
869,0.8411547800952799,None
870,0.27913487807449816,"Product/
service improvement"
871,0.9977600891821685,None
872,0.38427235382536795,None
873,0.9810493469022895,None
874,0.536006144512367,None
875,0.6295099929438169,None
876,0.9977600891821685,None
877,0.8658667370970008,None
878,0.1787419939690969,Strategic alliance
879,0.7569570423679083,"Corporate 
governance"
880,0.7406275106068541,None
881,0.5125819376373433,Venturing
882,0.997616625083669,"Corporate 
governance"
883,0.9973510213733093,"Corporate 
governance"
884,0.8130639601640525,None
885,0.22630818419048215,Strategic alliance
886,0.9598076953488616,None
887,0.9511254562791904,None
888,0.9944482692267933,None
889,0.369853200293331,Financing
890,0.8053067753520253,None
891,0.6336376987120337,None
892,0.9307475111134514,None
893,0.9791550651538767,None
894,0.9944482692267933,None
895,0.3354871986332791,"Merger & 
acquisitions"
896,0.9963634505526331,None
897,0.9263560235426913,None
898,0.8703933986425444,None
899,0.981171839435099,None
900,0.7908388190997959,Strategic alliance
901,0.46461224415064417,None
902,0.9799811399626295,None
903,0.9307475111134514,None
904,0.9685563372606382,None
905,0.9022519898891567,None
906,0.946298878613254,None
907,0.6001158130493566,None
908,0.9930863124486129,None
909,0.9726931512832354,None
910,0.9754713273009028,None
911,0.3749271822150647,Strategic alliance
912,0.9330257663531546,None
913,0.9971866330607092,None
914,0.6125663088540603,None
915,0.7487061478529246,None
916,0.982841074440918,None
917,0.1863584351349764,Expansion in existing market (product/service/geographical)
918,0.5836143150188582,"Merger & 
acquisitions"
919,0.8749329282757583,None
920,0.5109743133210365,"Merger & 
acquisitions"
921,0.9291559516234406,None
922,0.9494690227939835,None
923,0.9541607773798182,None
924,0.5885817501904347,None
925,0.47410835802582363,"New product introduction/
service offering"
926,0.9835618950335919,None
927,0.9985972734037817,None
928,0.6666409145565398,"Corporate 
governance"
929,0.8020724428726208,None
930,0.339807423491856,Marketing
931,0.6639369063759641,None
932,0.5631916245683881,None
933,0.9763452009729864,None
934,0.29756096734576465,"Product/
service improvement"
935,0.271331075605385,None
936,0.945794551744768,None
937,0.9561977616282837,None
938,0.6317766173419764,None
939,0.85976627005158,Strategic alliance
940,0.9961543267582064,None
