Observation_nr,Probability,Prediction
150,0.57,None
151,0.396,None
152,0.782,None
153,0.274,None
154,0.168,Strategic alliance
155,0.952,None
156,0.62,None
157,0.918,None
158,0.334,Strategic alliance
159,0.85,None
160,0.2795238095238095,Strategic alliance
161,0.392,None
162,0.888,None
163,0.35,"Corporate 
governance"
164,0.95,None
165,0.766,None
166,0.46,None
167,0.906,None
168,0.478,None
169,0.836,None
170,0.626,None
171,0.97,None
172,0.246,Marketing
173,0.946,None
174,0.932,None
175,0.926,None
176,0.868,None
177,0.204,"New product introduction/
service offering"
178,0.17,None
179,0.966,None
180,0.338,Strategic alliance
181,0.528,None
182,0.196,None
183,0.782,None
184,0.986,None
185,0.498,None
186,0.938,None
187,0.256,Strategic alliance
188,0.716,None
189,0.85,None
190,0.264,None
191,0.954,None
192,0.778,"Corporate 
governance"
193,0.954,None
194,0.78,None
195,0.306,None
196,0.19,None
197,0.25,None
198,0.272,Financing
199,0.286,"Merger & 
acquisitions"
200,0.344,None
201,0.98,None
202,0.376,Strategic alliance
203,0.962,None
204,0.228,"Merger & 
acquisitions"
205,0.386,"Corporate 
governance"
206,0.662,None
207,0.754,None
208,0.202,"New product introduction/
service offering"
209,0.994,None
210,0.16,"Merger & 
acquisitions"
211,0.956,None
212,0.68,None
213,0.96,None
214,0.284,Strategic alliance
215,0.2,None
216,0.236,Strategic alliance
217,0.99,None
218,0.978,None
219,0.588,None
220,0.3,None
221,0.868,None
222,0.308,None
223,0.212,None
224,0.344,None
225,0.972,None
226,0.366,None
227,0.92,None
228,0.998,None
229,0.924,None
230,0.592,None
231,0.496,None
232,0.656,None
233,0.382,None
234,0.662,None
235,0.238,Divestiture
236,0.484,Venturing
237,0.416,None
238,0.252,Production-related actions
239,0.952,None
240,0.956,None
241,0.558,None
242,0.93,None
243,0.7,None
244,0.156,Venturing
245,0.95,None
246,0.606,Production-related actions
247,0.998,None
248,0.934,None
249,0.914,None
250,0.51,None
251,0.384,None
252,0.324,Divestiture
253,0.18,Strategic alliance
254,0.524,None
255,0.23,None
256,0.998,None
257,0.568,None
258,0.886,None
259,0.632,None
260,0.858,None
261,0.24,None
262,0.194,Financing
263,0.222,None
264,0.304,Strategic alliance
265,0.372,"Merger & 
acquisitions"
266,0.918,None
267,0.858,None
268,0.21466666666666667,Strategic alliance
269,0.187,Strategic alliance
270,0.282,None
271,0.2475,Strategic alliance
272,0.262,Divestiture
273,0.59,None
274,0.154,Strategic alliance
275,0.818,None
276,0.992,None
277,0.822,None
278,0.764,None
279,0.96,None
280,0.22,Strategic alliance
281,0.15,"Merger & 
acquisitions"
282,0.756,None
283,0.5,None
284,0.226,None
285,1.0,None
286,0.98,None
287,0.272,None
288,0.974,None
289,0.984,None
290,0.78,None
291,0.452,None
292,1.0,None
293,0.404,None
294,0.718,None
295,0.96,None
296,0.638,None
297,0.912,None
298,0.366,None
299,0.24,Strategic alliance
300,0.426,None
301,1.0,None
302,0.954,None
303,0.792,None
304,0.93,None
305,0.71,"Corporate 
governance"
306,0.196,None
307,0.948,None
308,0.984,None
309,0.892,None
310,0.728,"Corporate 
governance"
311,0.278,Production-related actions
312,0.488,Expansion in existing market (product/service/geographical)
313,0.934,None
314,0.28,None
315,0.304,None
316,0.6,None
317,0.4163333333333334,Strategic alliance
318,0.187,Strategic alliance
319,0.20733333333333331,Strategic alliance
320,0.244,"Merger & 
acquisitions"
321,0.92,None
322,0.838,None
323,0.304,None
324,0.982,None
325,0.204,Marketing
326,0.752,None
327,0.988,None
328,0.59,None
329,0.296,Production-related actions
330,0.242,"New product introduction/
service offering"
331,0.434,None
332,0.968,None
333,0.96,None
334,0.644,None
335,0.956,None
336,0.196,Venturing
337,0.492,None
338,0.426,None
339,0.944,None
340,0.842,None
341,0.998,None
342,0.626,None
343,1.0,None
344,0.572,"New product introduction/
service offering"
345,0.764,None
346,0.29,None
347,0.182,"Merger & 
acquisitions"
348,0.924,None
349,0.19,"Merger & 
acquisitions"
350,0.468,None
351,0.44,None
352,0.824,None
353,1.0,None
354,0.362,"Corporate 
governance"
355,0.966,None
356,0.372,Venturing
357,0.22,Human resources
358,0.996,None
359,0.954,None
360,0.998,None
361,0.284,None
362,0.464,None
363,0.922,None
364,0.29,None
365,0.99,None
366,0.686,None
367,0.928,None
368,0.662,"Corporate 
governance"
369,0.39,None
370,0.946,None
371,0.852,"Corporate 
governance"
372,0.226,"Corporate 
governance"
373,0.84,None
374,0.97,None
375,0.406,None
376,0.86,None
377,0.996,None
378,0.25,Strategic alliance
379,0.91,None
380,0.802,None
381,0.202,"Merger & 
acquisitions"
382,0.95,None
383,1.0,None
384,0.646,None
385,0.95,None
386,0.728,None
387,0.674,None
388,0.706,Strategic alliance
389,0.924,None
390,0.958,None
391,0.134,None
392,0.6309047619047619,"New product introduction/
service offering"
393,0.294,Divestiture
394,0.922,None
395,0.998,None
396,0.764,"Corporate 
governance"
397,0.132,None
398,0.172,Divestiture
399,0.97,None
400,0.216,Financing
401,1.0,None
402,0.808,None
403,0.148,Expansion in existing market (product/service/geographical)
404,0.452,"Corporate 
governance"
405,0.938,None
406,0.164,None
407,0.962,None
408,0.48,Production-related actions
409,0.222,"Merger & 
acquisitions"
410,0.796,"New product introduction/
service offering"
411,0.156,"Corporate 
governance"
412,0.696,None
413,0.476,None
414,1.0,None
415,0.998,None
416,0.552,Divestiture
417,0.518,None
418,0.95,None
419,0.258,Financing
420,0.95,None
421,0.192,None
422,0.762,None
423,0.34,None
424,0.712,None
425,0.944,None
426,0.914,None
427,0.2,"New product introduction/
service offering"
428,0.638,None
429,0.462,None
430,0.28,Expansion in existing market (product/service/geographical)
431,0.38,None
432,0.79,None
433,0.91,None
434,0.97,None
435,1.0,None
436,0.476,None
437,1.0,None
438,0.42,None
439,1.0,None
440,0.67,None
441,0.922,None
442,0.964,None
443,0.938,None
444,0.824,None
445,0.818,"Corporate 
governance"
446,0.996,None
447,0.996,None
448,0.396,None
449,0.818,None
450,0.208,Financing
451,0.332,"Corporate 
governance"
452,0.872,None
453,0.462,None
454,0.9,None
455,0.502,None
456,0.658,None
457,0.736,None
458,0.302,None
459,0.816,None
460,0.91,None
461,0.444,Venturing
462,0.996,None
463,0.186,None
464,0.158,None
465,0.692,None
466,0.356,Financing
467,0.95,None
468,0.862,None
469,0.2,None
470,0.994,None
471,0.682,None
472,0.584,None
473,0.154,"New product introduction/
service offering"
474,0.788,None
475,0.87,None
476,0.896,None
477,0.214,Marketing
478,0.966,None
479,0.902,None
480,0.44,"Merger & 
acquisitions"
481,0.484,None
482,0.478,None
483,0.22,Strategic alliance
484,1.0,None
485,0.432,None
486,0.18133333333333335,Strategic alliance
487,0.502,None
488,0.224,"New product introduction/
service offering"
489,0.496,None
490,0.976,None
491,0.18,None
492,0.228,None
493,0.522,None
494,0.99,None
495,0.94,None
496,0.396,None
497,1.0,None
498,0.186,Human resources
499,0.878,"Corporate 
governance"
500,0.85,None
501,0.882,None
502,0.938,None
503,0.74,None
504,0.732,None
505,0.922,None
506,1.0,None
507,0.698,None
508,1.0,None
509,0.608,Financing
510,0.994,None
511,0.706,None
512,0.642,None
513,1.0,None
514,0.398,None
515,0.28,Divestiture
516,0.304,None
517,0.532,None
518,0.666,None
519,0.806,None
520,0.728,None
521,0.984,None
522,0.938,None
523,0.499,"New product introduction/
service offering"
524,0.812,None
525,0.992,None
526,0.236,"New product introduction/
service offering"
527,0.354,"Merger & 
acquisitions"
528,0.92,None
529,0.46,None
530,0.994,None
531,0.352,None
532,0.244,R&D-related actions
533,0.62,None
534,0.33,Divestiture
535,0.952,None
536,0.766,None
537,0.174,None
538,0.71,None
539,0.984,None
540,0.298,Strategic alliance
541,0.624,None
542,0.218,None
543,0.18,"Corporate 
governance"
544,0.98,None
545,0.888,"Corporate 
governance"
546,0.722,Financing
547,0.308,None
548,0.868,None
549,0.874,None
550,0.89,None
551,0.39,None
552,0.474,None
553,0.646,None
554,0.354,None
555,0.948,None
556,0.526,None
557,0.262,Strategic alliance
558,0.206,None
559,0.34,"Merger & 
acquisitions"
560,0.564,None
561,0.672,"Corporate 
governance"
562,0.22,"Merger & 
acquisitions"
563,0.386,"Corporate 
governance"
564,1.0,None
565,0.548,None
566,0.48,None
567,0.858,None
568,0.59,None
569,0.408,None
570,0.566,None
571,0.416,"New product introduction/
service offering"
572,0.339,Strategic alliance
573,0.354,None
574,0.998,None
575,0.996,None
576,1.0,None
577,0.4,Strategic alliance
578,0.18,None
579,0.242,"New product introduction/
service offering"
580,0.894,None
581,0.708,"Corporate 
governance"
582,0.982,None
583,0.316,"Merger & 
acquisitions"
584,0.954,None
585,0.496,None
586,0.378,None
587,0.618,None
588,0.538,"Merger & 
acquisitions"
589,0.734,None
590,0.288,None
591,0.482,Venturing
592,0.996,None
593,0.836,None
594,0.792,None
595,0.952,None
596,0.416,None
597,0.456,None
598,0.846,None
599,0.372,"Merger & 
acquisitions"
600,0.996,None
601,0.84,None
602,0.67,None
603,0.676,None
604,0.618,None
605,0.976,None
606,0.82,None
607,0.292,Strategic alliance
608,0.362,None
609,0.309,Strategic alliance
610,0.944,None
611,0.674,None
612,0.276,None
613,0.824,Strategic alliance
614,0.32,None
615,0.964,None
616,0.68,None
617,0.858,None
618,0.994,None
619,0.232,None
620,0.934,None
621,0.34,"Corporate 
governance"
622,0.456,None
623,0.698,"Corporate 
governance"
624,0.308,Financing
625,0.882,None
626,0.988,None
627,0.94,None
628,0.198,"Merger & 
acquisitions"
629,0.888,None
630,0.118,"Merger & 
acquisitions"
631,0.362,R&D-related actions
632,0.422,None
633,0.978,None
634,1.0,None
635,0.35,Strategic alliance
636,0.952,None
637,0.834,None
638,0.858,None
639,0.276,None
640,0.384,None
641,0.178,None
642,0.746,None
643,0.186,"Corporate 
governance"
644,0.138,"Corporate 
governance"
645,0.918,None
646,0.922,None
647,0.708,None
648,0.21,None
649,0.254,None
650,0.888,None
651,0.17,Marketing
652,0.458,"Merger & 
acquisitions"
653,0.69,None
654,0.196,Marketing
655,0.97,None
656,0.468,None
657,0.95,None
658,0.311,"New product introduction/
service offering"
659,0.552,"Merger & 
acquisitions"
660,0.926,None
661,0.694,R&D-related actions
662,0.436,None
663,0.642,None
664,0.322,"Merger & 
acquisitions"
665,0.61,None
666,1.0,None
667,0.192,Human resources
668,0.24,None
669,0.87,None
670,0.88,None
671,0.814,None
672,0.96,None
673,0.312,"Merger & 
acquisitions"
674,0.924,None
675,0.38,None
676,0.984,None
677,0.63,None
678,0.538,None
679,0.336,None
680,0.172,"New product introduction/
service offering"
681,0.418,None
682,0.284,None
683,0.98,None
684,0.204,None
685,0.684,Strategic alliance
686,0.992,None
687,0.97,None
688,0.96,None
689,0.934,None
690,0.61,Financing
691,0.816,None
692,0.888,None
693,0.94,None
694,0.306,None
695,0.878,None
696,0.668,None
697,0.556,None
698,1.0,None
699,0.828,None
700,0.854,None
701,0.938,None
702,0.478,None
703,0.522,None
704,0.804,None
705,0.962,None
706,0.86,None
707,0.586,None
708,0.608,None
709,0.948,None
710,0.266,Strategic alliance
711,1.0,None
712,0.264,None
713,0.866,None
714,0.1496666666666667,Strategic alliance
715,0.244,Strategic alliance
716,0.69,None
717,0.208,None
718,0.996,None
719,0.296,Financing
720,0.38,"Merger & 
acquisitions"
721,0.824,None
722,0.998,None
723,0.276,Strategic alliance
724,0.944,"Corporate 
governance"
725,0.868,None
726,0.61,"Merger & 
acquisitions"
727,0.722,None
728,0.28,Financing
729,0.378,None
730,0.456,Strategic alliance
731,0.636,None
732,0.322,None
733,0.738,None
734,0.304,None
735,0.816,None
736,0.184,None
737,0.234,"Corporate 
governance"
738,0.994,None
739,0.724,None
740,0.156,None
741,0.868,None
742,0.952,None
743,0.52,"Merger & 
acquisitions"
744,0.154,Financing
745,0.474,None
746,0.906,None
747,0.168,None
748,0.556,None
749,0.666,"Merger & 
acquisitions"
750,0.476,"Corporate 
governance"
751,0.572,None
752,0.924,None
753,0.532,"Merger & 
acquisitions"
754,0.848,None
755,0.302,Strategic alliance
756,0.262,None
757,0.612,None
758,1.0,None
759,0.976,None
760,0.588,None
761,0.692,None
762,0.782,None
763,0.226,R&D-related actions
764,0.434,"Merger & 
acquisitions"
765,0.576,None
766,0.22,"New product introduction/
service offering"
767,0.42,None
768,0.594,None
769,0.938,None
770,0.522,"Merger & 
acquisitions"
771,0.906,None
772,0.708,None
773,0.914,None
774,0.56,None
775,0.398,None
776,0.752,None
777,0.21,None
778,0.36,Strategic alliance
779,0.948,None
780,0.954,None
781,0.75,None
782,0.488,None
783,0.212,None
784,0.848,None
785,0.346,None
786,0.366,"Corporate 
governance"
787,0.916,None
788,0.284,None
789,0.46,None
790,0.858,None
791,0.444,None
792,0.858,None
793,0.486,None
794,0.906,None
795,0.794,None
796,0.932,None
797,0.218,Strategic alliance
798,0.212,None
799,0.178,None
800,0.39,None
801,0.842,None
802,0.998,None
803,0.808,None
804,0.306,Financing
805,0.24,None
806,0.942,None
807,0.554,None
808,0.446,"Merger & 
acquisitions"
809,0.256,Venturing
810,0.302,"New product introduction/
service offering"
811,0.952,None
812,0.702,None
813,0.998,None
814,0.882,None
815,0.522,None
816,0.232,"Corporate 
governance"
817,0.236,None
818,0.252,"Merger & 
acquisitions"
819,0.794,None
820,0.35,None
821,0.434,None
822,0.262,"Merger & 
acquisitions"
823,0.884,None
824,0.652,None
825,0.146,"Merger & 
acquisitions"
826,0.25,"New product introduction/
service offering"
827,0.504,None
828,0.426,None
829,0.94,None
830,0.956,None
831,0.666,None
832,0.618,None
833,0.996,None
834,0.874,None
835,1.0,None
836,0.68,None
837,0.558,None
838,0.23,R&D-related actions
839,0.88,None
840,0.942,None
841,0.968,None
842,0.548,"Merger & 
acquisitions"
843,0.83,None
844,0.924,None
845,0.99,None
846,0.826,None
847,0.292,"Merger & 
acquisitions"
848,0.2006666666666667,Strategic alliance
849,0.676,R&D-related actions
850,0.848,None
851,0.518,None
852,0.676,None
853,0.794,None
854,0.444,None
855,1.0,None
856,0.828,None
857,0.182,None
858,0.698,Expansion in existing market (product/service/geographical)
859,1.0,None
860,0.396,None
861,0.966,None
862,0.982,None
863,0.277,Strategic alliance
864,0.958,None
865,0.624,None
866,0.352,Strategic alliance
867,0.996,None
868,0.45,None
869,0.548,None
870,0.312,"New product introduction/
service offering"
871,1.0,None
872,0.242,"Corporate 
governance"
873,0.96,None
874,0.196,"Merger & 
acquisitions"
875,0.476,None
876,1.0,None
877,0.3,None
878,0.146,Strategic alliance
879,0.582,"Corporate 
governance"
880,0.258,None
881,0.748,None
882,0.414,"Corporate 
governance"
883,0.976,"Corporate 
governance"
884,0.326,None
885,0.2668333333333333,Strategic alliance
886,0.42,None
887,0.964,None
888,0.976,None
889,0.26,Financing
890,0.916,None
891,0.828,None
892,1.0,None
893,0.872,None
894,0.976,None
895,0.243,Strategic alliance
896,0.958,None
897,0.858,None
898,0.428,None
899,0.918,None
900,0.501,Strategic alliance
901,0.358,None
902,0.994,None
903,1.0,None
904,0.568,None
905,0.572,None
906,0.862,None
907,0.23,None
908,0.866,None
909,0.346,None
910,1.0,None
911,0.284,Strategic alliance
912,0.382,None
913,0.842,None
914,0.998,None
915,0.522,None
916,0.85,None
917,0.138,None
918,0.256,"Merger & 
acquisitions"
919,0.818,None
920,0.394,"Merger & 
acquisitions"
921,0.32,None
922,0.838,None
923,0.936,None
924,0.624,None
925,0.65,None
926,0.812,None
927,0.996,None
928,0.602,"Corporate 
governance"
929,0.812,None
930,0.184,None
931,0.5,None
932,0.144,None
933,0.92,None
934,0.186,None
935,0.116,"Merger & 
acquisitions"
936,0.334,None
937,0.948,None
938,0.354,None
939,0.472,Strategic alliance
940,0.764,None
941,0.508,None
942,0.502,None
943,0.154,Financing
944,0.326,None
945,0.954,"Corporate 
governance"
946,0.738,None
947,0.856,None
948,0.704,None
949,0.204,None
950,0.286,Strategic alliance
951,1.0,None
952,0.658,None
953,0.538,"Corporate 
governance"
954,0.904,None
955,0.4,Venturing
956,0.514,Strategic alliance
957,1.0,None
958,0.926,None
959,0.273,Strategic alliance
960,0.244,Strategic alliance
961,0.492,None
962,0.518,None
963,0.766,None
964,0.672,None
965,0.942,None
966,0.368,"Corporate 
governance"
967,0.43,Strategic alliance
968,0.85,"Corporate 
governance"
969,0.598,None
970,0.264,Financing
971,0.214,Strategic alliance
972,0.208,Production-related actions
973,0.956,None
974,0.958,None
975,0.22765714285714286,Strategic alliance
976,0.18,None
977,0.984,None
978,0.902,None
979,0.304,Strategic alliance
980,0.29466666666666663,Strategic alliance
981,0.928,None
982,0.976,None
983,0.208,Strategic alliance
984,0.996,None
985,0.402,None
986,0.876,None
987,0.846,"Corporate 
governance"
988,0.924,None
989,0.472,Venturing
990,0.6,"Merger & 
acquisitions"
991,0.652,None
992,0.962,None
993,0.996,None
994,0.944,None
995,0.958,None
996,0.906,None
997,1.0,None
998,1.0,None
999,0.676,None
1000,0.472,None
1001,0.81,"Corporate 
governance"
1002,0.256,Strategic alliance
1003,0.348,None
1004,0.936,None
1005,0.506,None
1006,0.14,"Merger & 
acquisitions"
1007,0.938,None
1008,0.72,Financing
1009,0.166,None
1010,0.292,Marketing
1011,0.888,None
1012,0.182,"Corporate 
governance"
1013,1.0,None
1014,0.328,"New product introduction/
service offering"
1015,0.828,None
1016,0.762,None
1017,0.67,None
1018,0.348,Financing
1019,0.648,None
1020,0.924,None
1021,0.162,Strategic alliance
1022,0.202,"New product introduction/
service offering"
1023,0.962,None
1024,0.95,None
1025,0.984,None
1026,0.262,Strategic alliance
1027,0.364,None
1028,0.966,None
1029,0.544,None
1030,0.858,None
1031,0.39,None
1032,0.892,None
1033,0.91,None
1034,0.444,None
1035,0.91,None
1036,0.986,None
1037,0.306,"Corporate 
governance"
1038,0.234,Strategic alliance
1039,0.958,None
1040,0.55,None
1041,0.508,None
1042,0.996,None
1043,0.604,None
1044,0.966,None
1045,0.872,None
1046,0.69,None
1047,0.688,None
1048,0.156,"New product introduction/
service offering"
1049,0.942,None
1050,0.56,None
1051,0.144,Expansion in existing market (product/service/geographical)
1052,0.916,None
1053,0.562,None
1054,0.866,None
1055,0.658,"Corporate 
governance"
1056,0.95,None
1057,0.13,Divestiture
1058,0.9,None
1059,0.308,"Merger & 
acquisitions"
1060,0.818,None
1061,0.696,None
1062,0.184,None
1063,0.794,None
1064,0.358,"Corporate 
governance"
1065,0.79,None
1066,0.758,None
1067,0.956,None
1068,0.344,None
1069,0.34,Strategic alliance
1070,0.608,"Corporate 
governance"
1071,0.996,None
1072,0.67,None
1073,0.296,None
1074,0.222,"Merger & 
acquisitions"
1075,0.442,None
1076,0.778,"Corporate 
governance"
1077,0.322,None
1078,0.684,None
1079,0.628,None
1080,0.974,None
1081,0.306,Strategic alliance
1082,1.0,None
1083,0.538,None
1084,0.978,None
1085,0.758,None
1086,0.311,Strategic alliance
1087,0.94,None
1088,0.706,Strategic alliance
1089,0.958,None
1090,0.368,None
1091,0.906,None
1092,1.0,None
1093,0.868,None
1094,0.214,Financing
1095,0.88,None
1096,0.3,Financing
1097,0.504,None
1098,0.446,None
1099,0.93,None
1100,0.744,None
1101,0.364,Strategic alliance
1102,0.946,None
1103,0.4503333333333333,"New product introduction/
service offering"
1104,0.46,None
1105,0.922,None
1106,0.996,None
1107,0.98,None
1108,0.834,"Merger & 
acquisitions"
1109,0.294,None
1110,0.668,None
1111,0.912,None
1112,0.28,None
1113,0.306,None
1114,0.418,None
1115,0.97,None
1116,0.998,None
1117,0.224,Strategic alliance
1118,0.276,Strategic alliance
1119,0.266,None
1120,0.558,None
1121,0.704,None
1122,0.164,"New product introduction/
service offering"
1123,0.932,None
1124,0.388,None
1125,0.274,None
1126,0.582,None
1127,0.71,"Corporate 
governance"
1128,0.686,"Corporate 
governance"
1129,0.464,R&D-related actions
1130,1.0,None
1131,0.158,Financing
1132,0.15,"Corporate 
governance"
1133,0.9,None
1134,0.416,None
1135,0.552,None
1136,0.704,None
1137,0.348,None
1138,0.958,None
1139,0.876,None
1140,0.948,None
1141,0.204,"New product introduction/
service offering"
1142,0.992,None
1143,0.982,None
1144,1.0,None
1145,0.22,None
1146,0.94,None
1147,0.944,None
1148,0.328,None
1149,0.2828,"New product introduction/
service offering"
1150,0.786,"Corporate 
governance"
1151,0.962,None
1152,0.686,None
1153,0.302,None
1154,0.26,"New product introduction/
service offering"
1155,0.228,None
1156,0.962,None
1157,0.622,"Merger & 
acquisitions"
1158,0.296,None
1159,0.266,None
1160,0.463,"New product introduction/
service offering"
1161,0.546,None
1162,0.142,"New product introduction/
service offering"
1163,0.976,None
1164,0.228,None
1165,0.948,None
1166,0.896,None
1167,0.958,None
1168,0.252,None
1169,1.0,None
1170,1.0,None
1171,0.294,None
1172,0.948,None
1173,0.996,None
1174,0.804,None
1175,0.638,None
1176,1.0,None
1177,0.284,R&D-related actions
1178,0.162,Strategic alliance
1179,0.572,None
1180,0.364,None
1181,0.68,None
1182,0.288,None
1183,0.988,None
1184,0.582,"Corporate 
governance"
1185,0.298,None
1186,0.994,None
1187,0.27,"Merger & 
acquisitions"
1188,0.418,Financing
1189,0.97,None
1190,0.62,None
1191,0.474,"Merger & 
acquisitions"
1192,0.948,None
1193,0.418,Strategic alliance
1194,0.906,None
1195,0.46,None
1196,1.0,None
1197,0.892,None
1198,0.246,Strategic alliance
1199,0.862,None
1200,0.764,None
1201,0.188,Marketing
1202,0.6,None
1203,0.122,Financing
1204,0.482,None
1205,0.838,None
1206,0.858,None
1207,0.294,"New product introduction/
service offering"
1208,0.382,None
1209,0.2,None
1210,0.814,None
1211,0.956,None
1212,1.0,None
1213,0.156,Production-related actions
1214,0.972,None
1215,0.844,None
1216,0.99,None
1217,0.654,None
1218,0.856,None
1219,0.662,"Corporate 
governance"
1220,0.918,None
1221,0.824,None
1222,0.684,None
1223,0.558,None
1224,0.916,None
1225,0.268,None
1226,0.746,None
1227,0.218,"Corporate 
governance"
1228,0.616,None
1229,0.506,Strategic alliance
1230,0.896,None
1231,0.428,None
1232,0.838,None
1233,0.55,None
1234,0.944,None
1235,0.764,None
1236,1.0,None
1237,0.908,None
1238,0.974,None
1239,0.946,None
1240,0.148,Strategic alliance
1241,0.864,None
1242,0.224,Production-related actions
1243,0.936,None
1244,0.1375,Strategic alliance
1245,0.236,None
1246,0.69,None
1247,0.202,Strategic alliance
1248,0.216,None
1249,0.718,None
1250,0.812,None
1251,0.994,None
1252,0.892,None
1253,0.996,None
1254,0.74,None
1255,0.896,None
1256,0.301,"New product introduction/
service offering"
1257,0.764,None
1258,0.26,None
1259,0.58,None
1260,0.306,None
1261,0.946,None
1262,0.958,None
1263,0.926,None
1264,0.708,None
1265,0.916,None
1266,0.684,None
1267,0.98,None
1268,0.86,None
1269,1.0,None
1270,0.998,None
1271,0.256,None
1272,0.39,None
1273,0.34,None
1274,0.392,None
1275,0.938,None
1276,0.854,None
1277,0.376,None
1278,0.202,None
1279,0.824,None
1280,0.454,None
1281,0.686,None
1282,0.168,Strategic alliance
1283,0.164,None
1284,0.16,None
1285,0.902,None
1286,0.554,None
1287,0.426,None
1288,0.954,None
1289,0.138,"New product introduction/
service offering"
1290,0.364,None
1291,0.25733333333333336,Strategic alliance
1292,0.382,None
1293,0.239,Strategic alliance
1294,0.998,None
1295,0.176,Financing
1296,0.946,None
1297,0.51,None
1298,0.428,None
1299,0.31,None
1300,0.946,None
1301,0.562,"Merger & 
acquisitions"
1302,0.922,None
1303,0.258,Strategic alliance
1304,0.674,None
1305,0.78,None
1306,0.942,None
1307,0.324,"Merger & 
acquisitions"
1308,0.922,None
1309,0.988,None
1310,0.996,None
1311,0.944,None
1312,0.962,None
1313,0.212,Production-related actions
1314,0.688,None
1315,0.99,None
1316,0.6838666666666666,"New product introduction/
service offering"
1317,0.2,None
1318,0.986,None
1319,0.938,None
1320,0.498,None
1321,0.198,None
1322,1.0,None
1323,0.998,None
1324,0.246,"Corporate 
governance"
1325,0.82,None
1326,0.828,None
1327,0.984,None
1328,0.694,None
1329,0.226,None
1330,0.786,None
1331,0.988,None
1332,0.154,Strategic alliance
1333,0.998,None
1334,0.844,None
1335,0.672,None
1336,0.806,None
1337,0.336,None
1338,0.316,None
1339,0.548,None
1340,1.0,None
1341,0.326,None
1342,0.966,None
1343,0.968,None
1344,1.0,None
1345,0.818,None
1346,0.534,Production-related actions
1347,0.574,Financing
1348,0.628,None
1349,0.608,None
1350,0.33,"Corporate 
governance"
1351,0.998,None
1352,0.578,None
1353,0.132,Strategic alliance
1354,0.978,"Corporate 
governance"
1355,0.396,None
1356,0.688,None
1357,0.216,"New product introduction/
service offering"
1358,0.22,None
1359,0.398,None
1360,0.218,Production-related actions
1361,0.234,None
1362,0.382,None
1363,0.506,None
