Observation_nr,Probability,Prediction
120,0.999923177501235,"Corporate 
governance"
121,0.9996967716033135,None
122,0.5847682104088331,Human resources
123,0.9965954929002687,None
124,0.99999999998106,None
125,0.9999999662705363,None
126,0.9999999549949816,None
127,0.9999906665103196,None
128,0.9999975858854688,None
129,0.9999999981978913,None
130,0.9999999994787503,None
131,0.9999999999967417,None
132,0.9994849371371937,None
133,0.9996358741775984,None
134,0.9999999999999996,None
135,0.9999993491570428,None
136,0.9999892546979254,None
137,0.9155633542831976,None
138,0.9999987858723289,None
139,0.935538999703635,None
140,0.9998999525986758,None
141,0.9997430200678905,None
142,0.9997663584048777,None
143,0.9999999999999958,None
144,0.9999999684537036,None
145,0.999440497749266,None
146,0.9941606635765334,None
147,0.9999978133872267,None
148,0.9999771788404772,None
149,0.999296443710531,None
150,0.9999999999949278,None
151,0.9999999853486581,None
152,0.9778556266590075,None
153,0.9999999347856423,None
154,0.9968015036813183,None
155,0.999999560711984,None
156,0.9995495839992106,None
157,0.9999987023493399,None
158,0.9999299446500862,None
159,0.9999887126496482,None
160,0.17528509402564413,Human resources
161,0.9999999999998732,None
162,0.9999999196506197,None
163,0.6638503675202294,None
164,0.99999837210773,None
165,0.9999909867703314,None
166,0.9999999999999933,None
167,0.9999998671910136,None
168,0.9999999999015685,None
169,0.9999999999987657,None
170,0.9999973413529443,None
171,0.9998371818629681,None
172,0.9978838784055317,Marketing
173,0.9999999995682185,None
174,0.9999999999986389,None
175,0.9976416326095048,None
176,0.9999951410692847,None
177,0.6940252020285074,Market entry
178,0.9980311934193274,None
179,0.9999999994461111,None
180,0.927279336163696,Strategic alliance
181,0.9999999490593313,None
182,0.9341784216960102,None
183,0.9778556266590075,None
184,0.9999996005167561,None
185,0.9999947971351344,None
186,0.9999999999491713,None
187,0.39415525028436305,Strategic alliance
188,0.999992118549157,None
189,0.9999998584457261,None
190,0.999988857942162,None
191,0.9999999996280369,None
192,0.9999999936840276,None
193,0.9999655106140909,None
194,0.9999999641270032,None
195,0.9999999601667271,None
196,0.9999884932944728,None
197,0.9999842643447844,None
198,0.6372640514461787,Divestiture
199,0.9165593147120364,"Merger & 
acquisitions"
200,1.0,None
201,0.9999999999969096,None
202,0.9575786561634314,None
203,0.9999996685863087,None
204,0.9998756904263761,Divestiture
205,0.9979876661033148,None
206,0.999996930260433,None
207,0.9999717713609975,None
208,0.5037689812058418,Expansion in existing market (product/service/geographical)
209,0.9991000091960127,None
210,0.8663646017896249,None
211,0.999974154401183,None
212,0.9999987578246694,None
213,0.9999999965492301,None
214,0.980794475879324,None
215,0.9999988776196539,None
216,0.9417532625281692,None
217,0.9999970419509356,None
218,0.9999987729724779,None
219,0.997672348212234,None
220,0.9864753669112212,None
221,0.999982104563851,None
222,0.9999889484802043,None
223,0.9668548750574864,None
224,0.9999997543225818,None
225,0.9999909837710966,None
226,0.9974457797228813,None
227,0.9999999987817247,None
228,0.9999973676481844,None
229,0.9999438206780645,None
230,0.9999998886631203,None
231,0.9999850180552436,None
232,0.9999998156720269,None
233,0.9999999768786297,None
234,0.9999993816114094,None
235,0.7584656339213189,None
236,0.8565819119024158,Venturing
237,0.9999871935579014,None
238,0.43909737986040925,None
239,0.999999720056207,None
240,0.999999999917732,None
241,0.9999996351098587,None
242,0.9999999960133412,None
243,0.9999994151753763,None
244,0.5117742513106306,Production-related actions
245,0.9999999913878025,None
246,0.9687372064282214,Production-related actions
247,0.9997430200678905,None
248,0.9999897814885507,None
249,0.999999916983521,None
250,0.9999999988424466,None
251,0.9999998666649146,None
252,0.6305450974755544,Divestiture
253,0.7858596198565515,None
254,0.9999999999985356,None
255,0.999958549525068,None
256,0.9999998330939391,None
257,0.9999968274928559,None
258,0.9999086759621005,None
259,0.9999997451643218,None
260,0.9999220947685498,None
261,0.9934516575242557,None
262,0.9995539426936083,None
263,0.9999999814315758,None
264,0.9424822797047372,"Product/
service improvement"
265,0.6289753841234651,"Merger & 
acquisitions"
266,0.9998532935430601,None
267,0.9999220947685498,None
268,0.9999995875449252,None
269,0.9966954377423805,Financing
270,0.9994907694838225,None
271,0.9999896577404791,None
272,0.8936146730678459,None
273,0.9999300298161387,None
274,0.8553080212049952,None
275,0.9999855004980717,None
276,0.9990533061442439,None
277,0.9999998749623901,None
278,0.9999994176241097,None
279,0.9999999988383834,None
280,0.9999999393554565,None
281,0.9991577601856619,None
282,0.9998339602889009,None
283,0.9999999404456044,None
284,0.9997257619571982,None
285,0.9999984910922088,None
286,0.9999999997903877,None
287,0.4458621824859374,None
288,0.9999998558134565,None
289,0.9998437186834401,None
290,0.9999999999992621,None
291,0.9989895406033688,None
292,0.9999984910922088,None
293,0.9994371172343623,None
294,0.9999839717383229,None
295,0.9999990973573959,None
296,0.999999993322561,None
297,0.9999998122378706,None
298,0.9799267619448772,None
299,1.0,None
300,0.9999999999999967,None
301,0.9999984910922088,None
302,0.9999999851329666,None
303,0.999973616341185,None
304,0.9999999999996854,None
305,0.9999999438163405,"Corporate 
governance"
306,0.40948166356081317,None
307,0.9999999991016886,None
308,0.9998437186834401,None
309,0.9999995935272665,None
310,0.6393984904750271,None
311,0.5512062909990334,Marketing
312,0.9999190606640146,Expansion in existing market (product/service/geographical)
313,0.9999989415814243,None
314,0.9999991404335865,None
315,0.9981973297626527,None
316,0.9999999999999718,None
317,0.6203199604577965,None
318,0.6302395251818469,None
319,0.8475778048115554,None
320,0.9909780305735395,None
321,0.9971578914072212,None
322,0.9998487329388299,None
323,0.9999997991741841,None
324,0.9999761413956957,None
325,0.9153989595660313,Marketing
326,0.9991092298104102,None
327,0.9998270316904774,None
328,0.9996951556056047,None
329,0.558083016482204,None
330,0.5534409622777988,"New product introduction/
service offering"
331,0.999999917820032,None
332,0.9999999699773228,None
333,0.999999921013351,None
334,0.9999951216377052,None
335,0.999999997051878,None
336,0.9870654829720702,None
337,0.9999985223141061,None
338,0.9999999979013712,None
339,0.9999999996896118,None
340,0.9999999149663418,None
341,0.9999973676481844,None
342,0.999925130027496,None
343,0.9999892546979254,None
344,0.6841822702223371,"Product/
service improvement"
345,0.9999999999999982,None
346,0.653593796439519,Marketing
347,0.3966067471183604,Market entry
348,0.9999438206780645,None
349,0.4474755817674463,Production-related actions
350,0.9999999999999969,None
351,0.99999930133394,None
352,0.9999999938599198,None
353,0.9999892546979254,None
354,0.9999999999968541,None
355,0.9999999857439921,None
356,0.8962918814100428,None
357,0.9999997043832293,None
358,0.9998999525986758,None
359,0.9998791096808202,None
360,0.9997430200678905,None
361,0.9973592340763678,None
362,0.9999973413137232,None
363,0.9999999999620419,None
364,0.999999999999913,None
365,0.999999973208715,None
366,0.9999994560262612,None
367,0.9999999984334942,None
368,0.8997790848576929,"Corporate 
governance"
369,0.9999999999999982,None
370,0.9999999999995555,None
371,0.999999996522249,None
372,0.9969796405480037,None
373,0.9999992824470598,None
374,0.9999999982191583,None
375,0.9999999980873155,None
376,0.9996882716080577,None
377,0.9999888016086963,None
378,0.92892432514032,None
379,0.9999996115514344,None
380,0.9999999999980891,None
381,0.8899493012341605,None
382,0.9999997991995849,None
383,0.9999584705441248,None
384,0.9999686595638851,None
385,0.9999999913878025,None
386,0.9999987869300366,None
387,0.9999743436434664,None
388,0.7200488251712392,Expansion in existing market (product/service/geographical)
389,0.9999438206780645,None
390,0.9993991734544811,None
391,0.9998961856526664,None
392,0.9785928054839146,"New product introduction/
service offering"
393,0.5842420436359648,Divestiture
394,0.9999999999990732,None
395,0.9999998330939391,None
396,0.6105436864064951,None
397,0.9999999998867566,None
398,0.9999434687980646,None
399,0.9990635925010812,None
400,0.5959527044621564,None
401,0.9999990370449836,None
402,0.9999401422570876,None
403,0.8062292198500539,None
404,0.9999999995643485,None
405,0.9999999996955935,None
406,0.980320803992737,None
407,0.9999998544400895,None
408,0.9934044545565679,Production-related actions
409,0.9964290335581979,None
410,0.8036953230050111,"New product introduction/
service offering"
411,0.9999999987186452,None
412,0.9999999999876124,None
413,0.9999992893785672,None
414,0.9999983490761775,None
415,0.9999973676481844,None
416,0.9998961262130702,Divestiture
417,0.9782903770038317,None
418,0.9999992837306769,None
419,0.9999999829589737,None
420,0.9999999913878025,None
421,0.9999982155663033,None
422,0.9994087175162137,None
423,0.9998858517708517,None
424,0.9999632819808757,None
425,0.999999999727895,None
426,0.9999998680289103,None
427,0.898881566667977,None
428,0.999999993322561,None
429,0.9999999897578774,None
430,0.8065968420308369,Expansion in existing market (product/service/geographical)
431,0.8512684013135671,None
432,0.9999995406550238,None
433,0.9999999813120909,None
434,0.998659117767588,None
435,0.9999984910922088,None
436,0.9999992893785672,None
437,0.9999771788404772,None
438,0.9993306869126869,None
439,0.9999860961858464,None
440,0.9999704868809041,None
441,0.9999986183570442,None
442,0.9999995557050032,None
443,0.9999999999973026,None
444,0.9999999999999067,None
445,0.9959172405809458,"Corporate 
governance"
446,0.9999981242525563,None
447,0.9998999525986758,None
448,0.9999935338142169,None
449,0.9861924437873226,None
450,0.9734786794731072,None
451,0.9364844017418772,None
452,0.9999999999999254,None
453,0.9999630509467201,None
454,0.9999841061715337,None
455,0.9999999703367903,None
456,0.9999353680076869,None
457,0.9999994274320955,None
458,0.9999820032045883,None
459,0.9999999917303098,None
460,0.9999952032918378,None
461,0.9339723377633891,Venturing
462,0.9992783078602265,None
463,0.8716571726621016,None
464,0.9999403362479814,None
465,0.9999999994433415,None
466,0.9979935991373133,None
467,0.999999986294593,None
468,0.9999999953452561,None
469,0.999082768312897,Human resources
470,0.9993104046456397,None
471,0.9999998532776904,None
472,0.9999997026876133,None
473,0.736570369165807,None
474,0.9999993802501994,None
475,0.9999999977380356,None
476,0.9999987999878023,None
477,0.6468630723795624,Marketing
478,0.9999999995736213,None
479,0.9999999999999893,None
480,0.6169759435032001,"Merger & 
acquisitions"
481,1.0,None
482,0.999999999547859,None
483,0.999987942928476,None
484,0.9999892546979254,None
485,1.0,None
486,0.9021842360292359,"Product/
service improvement"
487,0.9999654223129137,None
488,0.9886526052244157,"Product/
service improvement"
489,0.999999991957721,None
490,0.9998528653471382,None
491,0.9961911126048371,None
492,0.9988371791366064,None
493,0.9999978911710917,None
494,0.9999970419509356,None
495,0.9999999999978724,None
496,0.9999999999297671,None
497,0.9999860961858464,None
498,0.8107492543866944,None
499,0.9985520227548511,"Corporate 
governance"
500,0.9999997042752446,None
501,0.9999999999918854,None
502,0.999999933264466,None
503,0.9988348549463424,None
504,0.9999997039243795,None
505,0.9999999999988551,None
506,0.9999771788404772,None
507,0.9999999782966058,None
508,0.9999892546979254,None
509,0.9872703750740593,Financing
510,0.9991000091960127,None
511,0.9999993537844613,None
512,0.999778668869673,None
513,0.9999983490761775,None
514,0.9999999999999765,None
515,0.9823706611898204,Divestiture
516,0.9999999997915876,None
517,0.9999988262999695,None
518,0.9999988102589084,None
519,0.9999999999050848,None
520,0.9999507665547885,None
521,0.9998437186834401,None
522,0.9999794941179125,None
523,0.9766437179132706,"New product introduction/
service offering"
524,0.9999959569423921,None
525,0.9999993491570428,None
526,0.9575358179271963,None
527,0.49619752397801153,"Merger & 
acquisitions"
528,0.9999999599459763,None
529,0.999999808496294,None
530,0.9999982754643824,None
531,0.7877117264109429,None
532,0.8633959957773777,None
533,0.9990774959539934,None
534,0.901183165627955,None
535,0.999980261253571,None
536,0.9996701052575301,None
537,0.9999999993380189,None
538,0.9997032592671348,None
539,0.9999999468115269,None
540,0.9994882487105128,None
541,0.9973856395097501,None
542,0.9984921471488177,None
543,0.9999484493235846,None
544,0.9999997521289751,None
545,0.9999999428904726,"Corporate 
governance"
546,0.9351550255773171,Financing
547,0.996459289025404,None
548,0.9999999963451551,None
549,0.9999999989859096,None
550,0.9999999741766747,None
551,0.9999506583791965,None
552,0.9916157292644091,None
553,0.9994415059364248,None
554,0.9999988547580683,None
555,0.9999999392685347,None
556,0.9999975603010585,None
557,0.5889942139402832,None
558,0.993449632584124,None
559,0.9622798389014957,"Merger & 
acquisitions"
560,0.9999998493059788,None
561,0.5074385961249085,None
562,0.9954128203033602,"Merger & 
acquisitions"
563,0.9989664792887123,None
564,0.9999888582339457,None
565,0.9999999926911329,None
566,0.9999980078637096,None
567,0.9999934575969289,None
568,0.9999999085095094,None
569,0.9999999999965492,None
570,0.9999651987729281,None
571,0.5509739829891547,"New product introduction/
service offering"
572,0.4840930218100393,None
573,0.9992843888939722,None
574,0.9999998330939391,None
575,0.9998999525986758,None
576,0.9999984910922088,None
577,0.871627792494814,R&D-related actions
578,0.9938332905521008,None
579,0.9946257244734831,None
580,0.9999906665103196,None
581,0.9999996784946444,None
582,0.9999999997241928,None
583,0.4835591251310269,"Merger & 
acquisitions"
584,0.9999357394684467,None
585,0.9981955643257321,None
586,0.9999999994655691,None
587,0.9999406249187681,None
588,0.9652263805751066,"Merger & 
acquisitions"
589,0.9993915401187426,None
590,0.9979189620290174,None
591,0.8430094934275019,Venturing
592,0.9999981242525563,None
593,0.9999770069368559,None
594,0.8740471796538808,None
595,0.9999999999949531,None
596,0.9999882557905497,None
597,0.9999999967846613,None
598,0.9999999996650066,None
599,0.953797786402941,"Merger & 
acquisitions"
600,0.9999888016086963,None
601,0.9998854661190851,None
602,0.9999999994056625,None
603,0.9999835762868142,None
604,0.9999998691793908,None
605,0.9998528653471382,None
606,0.9999948583560987,None
607,0.999999997481833,None
608,0.9999985716435947,None
609,0.569126492957943,Human resources
610,0.9999780428133108,None
611,0.9999743436434664,None
612,0.9994286138501487,None
613,0.8449707189232311,Strategic alliance
614,0.9994935347915254,None
615,0.9999999939691668,None
616,0.9999707787974983,None
617,0.9999220947685498,None
618,0.9993104046456397,None
619,0.9999999619860648,None
620,0.9999999999818836,None
621,0.4432536573958876,"Corporate 
governance"
622,0.9999269395734284,None
623,0.9755521795420092,"Corporate 
governance"
624,0.7827027108892836,None
625,0.9999999973522189,None
626,0.9999995537197643,None
627,0.9999999999962104,None
628,0.9999885376277912,Divestiture
629,0.9999998013644359,None
630,0.9999835207149598,None
631,0.9982170029405318,R&D-related actions
632,0.9999999929064218,None
633,0.9999999999933371,None
634,0.9999983490761775,None
635,0.9257664188105393,None
636,0.999999560711984,None
637,0.9999999999512261,None
638,0.9999220947685498,None
639,0.9999999748353932,None
640,0.9964356400423698,None
641,0.9999997361461087,None
642,0.9999999950867156,None
643,0.9999999994957294,None
644,0.646930375161902,Human resources
645,0.999995292197969,None
646,0.9999999920745904,None
647,0.9999759654728149,None
648,0.9998995753837989,None
649,0.9929355797578232,None
650,0.999999999996424,None
651,0.9150163623753904,None
652,0.9822430678766881,"Merger & 
acquisitions"
653,0.9999975215023403,None
654,0.8807386698045725,Marketing
655,0.9999999999999305,None
656,0.9999529876844055,None
657,0.9999999913878025,None
658,0.6688058825106298,"New product introduction/
service offering"
659,0.6216267986028281,"Merger & 
acquisitions"
660,0.9999999999097164,None
661,0.9999958247322451,R&D-related actions
662,0.9998792475574563,None
663,0.9999999999997577,None
664,0.9992600463667543,None
665,0.9999895411065594,None
666,0.9999892546979254,None
667,0.9895518775075826,None
668,0.9999999993996356,None
669,0.9999999922726807,None
670,0.9999999999993452,None
671,0.9999999999248068,None
672,0.9999990973573959,None
673,0.7796277691693393,None
674,0.999999692663112,None
675,0.9999999999569751,None
676,0.999999999843117,None
677,0.9999999999360742,None
678,0.9999975759366012,None
679,0.9999999999990028,None
680,0.48629460932496377,"Merger & 
acquisitions"
681,0.9999999999788767,None
682,0.9999997289485829,None
683,0.9999999966419446,None
684,0.9988374962273738,None
685,0.9999041609619982,Strategic alliance
686,0.9998732470145376,None
687,0.9999523287661628,None
688,0.9999999999510893,None
689,0.9999999999999993,None
690,0.9949675816573958,Financing
691,0.999999999999071,None
692,0.9999899211185882,None
693,0.9999999967579887,None
694,0.9998545757502613,None
695,0.9999877604319467,None
696,0.9995635542123078,None
697,0.9999996147036657,None
698,0.9999892546979254,None
699,0.9999633027366276,None
700,0.9999993590155373,None
701,0.9999999531801322,None
702,0.9999226622042383,None
703,0.9999978911710917,None
704,0.9999995979429488,None
705,0.9999999996505138,None
706,0.999999999825216,None
707,0.9999999056172129,None
708,0.9999860896948741,None
709,0.9999999857507169,None
710,0.9860781509303072,None
711,0.9999892546979254,None
712,0.9999896724194339,None
713,0.9999999999703055,None
714,0.9856080817763875,None
715,0.9999994052105677,None
716,0.9999999999773368,None
717,0.9999997960290018,None
718,0.9998999525986758,None
719,0.999999999998104,None
720,0.9999048019068132,None
721,0.9998953283869143,None
722,0.9997430200678905,None
723,0.9999877595324048,None
724,0.999179551266935,"Corporate 
governance"
725,0.9999833360568788,None
726,0.9722273952500537,"Merger & 
acquisitions"
727,0.999999999998489,None
728,0.9999999999999256,None
729,0.9999999999914972,None
730,0.9966739088749375,Strategic alliance
731,0.9999999999999061,None
732,0.9998677802213848,None
733,0.9999999999979658,None
734,0.9999999999997293,None
735,0.9999999992652884,None
736,0.9999999997537456,None
737,0.9168883781705803,None
738,0.9993222947416917,None
739,0.9999981040982693,None
740,0.3650609605806349,R&D-related actions
741,0.9999999999999796,None
742,0.9999073085814155,None
743,0.48223062111052767,"Merger & 
acquisitions"
744,0.627937088133818,None
745,0.9999996971448857,None
746,0.9999999876282296,None
747,0.9994404232101316,None
748,0.9999985761637344,None
749,0.9941882849953996,"Merger & 
acquisitions"
750,0.9999992643614943,None
751,0.999999999999988,None
752,0.9999438206780645,None
753,0.9214348377313722,"Merger & 
acquisitions"
754,0.9999999953675225,None
755,0.7169825430986786,Marketing
756,0.9755615307794143,None
757,0.9999722663818933,None
758,0.9999983490761775,None
759,0.99999998673969,None
760,0.9999999990630115,None
761,0.9999819913837138,None
762,0.9999999784279257,None
763,0.9999949154525151,None
764,0.9946573854831997,None
765,0.9999999915719081,None
766,0.8028398376987721,None
767,0.999999959265682,None
768,0.9999998983018655,None
769,0.9998587019596025,None
770,0.8676050136187036,"Merger & 
acquisitions"
771,0.9999999994980138,None
772,0.9558109605649784,None
773,0.9999997829368823,None
774,0.9999999178715587,None
775,0.9995370249883325,None
776,0.9999803195165935,None
777,0.9923199874782572,None
778,0.9999999999989344,None
779,0.9999798907815456,None
780,0.9998791096808202,None
781,0.9999988818492876,None
782,0.9999999999571056,None
783,0.7069411453477005,None
784,0.9999999999886766,None
785,0.9999301431988504,None
786,0.9999999994917534,None
787,0.999999999999988,None
788,1.0,None
789,0.9999999999187981,None
790,0.9999220947685498,None
791,0.9999998331663674,None
792,0.9999220947685498,None
793,0.9999999807634451,None
794,0.9999999998353488,None
795,0.9999484179610316,None
796,0.9999999806412755,None
797,0.6292755873812409,None
798,0.9998665544034028,None
799,0.8851633835443725,None
800,0.999999538301743,None
801,0.9999996586004678,None
802,0.9999973676481844,None
803,0.9999999993923885,None
804,0.9788214275289904,None
805,0.9999532609534071,None
806,0.9999998897801105,None
807,0.9999977512770472,None
808,0.9443961871973088,None
809,0.9856645629773898,None
810,0.5146386136069919,"New product introduction/
service offering"
811,0.9999999999523252,None
812,1.0,None
813,0.9997430200678905,None
814,0.999914490133912,None
815,0.9999978911710917,None
816,0.49700687345138983,Human resources
817,0.9999810192519651,None
818,0.9976600878713192,None
819,0.999998509371421,None
820,0.9999987087064502,None
821,0.9999999929556953,None
822,0.7564870256524749,Venturing
823,0.9998580701511806,None
824,0.9996358741775984,None
825,0.9365169087955414,None
826,0.8987532522329355,None
827,0.9999162694610003,None
828,0.9999992235197498,None
829,0.9999793317669905,None
830,0.9999999969409692,None
831,0.9999988102589084,None
832,0.9953403206708809,None
833,0.9998999525986758,None
834,0.9999999952789465,None
835,0.9999771788404772,None
836,0.9999988781740654,None
837,0.9999946666473141,None
838,0.999999586328513,None
839,0.9984736247355911,None
840,0.9999999999937192,None
841,0.9999948474127155,None
842,0.999553229798536,"Merger & 
acquisitions"
843,0.9940298801833082,None
844,0.9999999999998268,None
845,0.9999999995404096,None
846,0.9999999997288387,None
847,0.9977712793768106,"Merger & 
acquisitions"
848,0.9999841169596172,None
849,0.961617544095642,None
850,0.9997048326423095,None
851,0.999999808524729,None
852,0.9999999999995977,None
853,0.9999484179610316,None
854,0.9994391119705486,None
855,0.9999584705441248,None
856,0.999999659046895,None
857,0.9999280264258217,None
858,0.9762359748656217,Expansion in existing market (product/service/geographical)
859,0.9999983490761775,None
860,0.9999998938843738,None
861,0.9999999999731182,None
862,0.9999761413956957,None
863,0.9992962715777476,None
864,0.9999677127300413,None
865,0.9999993735304326,None
866,0.9993629799688658,None
867,0.9998999525986758,None
868,0.9987282744475614,None
869,1.0,None
870,0.6955872918469815,None
871,0.9999860961858464,None
872,0.9999749605801898,None
873,0.9999999677817498,None
874,0.9999961453672902,None
875,0.9999986976797327,None
876,0.9999860961858464,None
877,0.9999999999999925,None
878,0.7486246131528225,None
879,0.6348842211041682,None
880,0.36934990738757695,Financing
881,0.9998715426605339,None
882,0.9230617004951557,"Corporate 
governance"
883,0.9986299109804091,"Corporate 
governance"
884,0.9993289623480859,None
885,0.1088186147615738,Marketing
886,0.9999987345926326,None
887,0.9999999665498001,None
888,0.99999998673969,None
889,0.9999711884684609,None
890,0.9996033247109685,None
891,0.9974612846316138,None
892,0.9999892546979254,None
893,0.9999982863941698,None
894,0.99999998673969,None
895,0.6841892425733086,"Merger & 
acquisitions"
896,0.9999677127300413,None
897,0.9999220947685498,None
898,0.999997204788213,None
899,0.9999999912949561,None
900,0.9984337259544764,Strategic alliance
901,0.9999988234227178,None
902,0.9993104046456397,None
903,0.9999892546979254,None
904,0.9999999730176116,None
905,0.9999997951221957,None
906,0.999999999060468,None
907,0.9999922128822074,None
908,0.9477596306892561,None
909,0.9999999987118886,None
910,0.9999984910922088,None
911,0.9999775914124553,None
912,0.999996585125087,None
913,0.9929888549915319,None
914,0.9999973676481844,None
915,0.9999999178110749,None
916,0.9999999821789959,None
917,0.9995701368984705,None
918,0.8000059685134555,"Merger & 
acquisitions"
919,0.9999999999998408,None
920,0.987570505090786,Venturing
921,0.9999999999992868,None
922,0.999999964960197,None
923,0.999999999999885,None
924,0.8621906391122444,None
925,0.9999635387000924,None
926,0.9986697100283336,None
927,0.9999981242525563,None
928,0.9999999998741531,None
929,0.9999639460936853,None
930,0.999999913971002,None
931,0.9999425185418138,None
932,0.5474706084092181,Venturing
933,0.9999982534324496,None
934,0.11872831509353286,Marketing
935,0.9992947333274272,None
936,0.999762947993397,None
937,0.9999999181076611,None
938,0.9999992326077924,None
939,0.5084271965111207,Strategic alliance
940,0.9999999999985152,None
941,0.9999999998313114,None
942,0.9999999999561888,None
943,0.6234323426227858,None
944,0.9999869662710514,None
945,0.9998972686503002,"Corporate 
governance"
946,0.9999999925985974,None
947,0.9999999999696676,None
948,0.999999999922734,None
949,0.9999908308900048,None
950,0.9953850100831474,None
951,0.9999984910922088,None
952,0.9999877852185336,None
953,0.9999745289853493,None
954,0.999999233924592,None
955,0.9901142990691105,Venturing
956,0.9988222658983645,Strategic alliance
957,0.9999984910922088,None
958,0.9952657345833632,None
959,0.8948117145402837,None
960,0.44872759037425597,Human resources
961,0.9999999999997935,None
962,0.9999791185798812,None
963,0.9994496652881844,None
964,0.9999999969574691,None
965,0.9999993609299379,None
966,0.999999819908663,None
967,0.9999202766044737,Strategic alliance
968,0.5683956846302747,None
969,0.9999964202566056,None
970,0.9999999999973954,None
971,0.5345655959713861,None
972,0.5975442758885156,Production-related actions
973,0.9999999296539689,None
974,0.9992552617471434,None
975,0.1188918937972378,"Product/
service improvement"
976,0.999851164335662,None
977,0.9998437186834401,None
978,0.9999655654129612,None
979,0.9989759702617981,None
980,0.999999829925888,None
981,0.9999994236221565,None
982,0.9999999324018792,None
983,0.9973115631104732,None
984,0.9998999525986758,None
985,1.0,None
986,0.9999999926885121,None
987,0.9994319425893512,"Corporate 
governance"
988,0.9999999980901064,None
989,0.9963497710521925,Venturing
990,0.8958160516635221,None
991,0.999999999958596,None
992,0.99999999959635,None
993,0.9998999525986758,None
994,0.999999416324843,None
995,0.9999677127300413,None
996,0.9987038395899005,None
997,0.9999892546979254,None
998,0.9999892546979254,None
999,0.9999996603873861,None
1000,0.9999999532344177,None
1001,0.9128094195824124,None
1002,0.9999759469669491,None
1003,0.9994128317926924,None
1004,0.9999999047421679,None
1005,0.9968239591898116,None
1006,0.9931946825294505,None
1007,0.9999999924603006,None
1008,0.7618369080392142,Financing
1009,0.9179275720380795,None
1010,0.4340028004096932,None
1011,0.9999899211185882,None
1012,0.9999999960633736,None
1013,0.9999984910922088,None
