Observation_nr,Probability,Prediction
114,0.9992200372874558,None
115,0.9984297397891864,None
116,0.9999961427929918,None
117,0.6335491159854917,None
118,0.9500390012184877,Divestiture
119,0.9999999446407646,None
120,0.9999231793183716,"Corporate 
governance"
121,0.9996967695760057,None
122,0.5847667388094966,Human resources
123,0.9965954668962368,None
124,0.9999999999810603,None
125,0.9999999662727144,None
126,0.9999999549945249,None
127,0.9999906664121291,None
128,0.9999975859227872,None
129,0.999999998197912,None
130,0.9999999994787465,None
131,0.9999999999967417,None
132,0.9994849475501117,None
133,0.9996358729808805,None
134,0.9999999999999996,None
135,0.9999993491161654,None
136,0.9999892544369154,None
137,0.9155639067711164,None
138,0.9999987858404915,None
139,0.9355381128771167,None
140,0.9998999510735663,None
141,0.9997430243432076,None
142,0.9997663517045285,None
143,0.9999999999999958,None
144,0.999999968453941,None
145,0.9994404885850716,None
146,0.9941606624738641,None
147,0.999997813291003,None
148,0.9999771781889895,None
149,0.9992964242571861,None
150,0.9999999999949278,None
151,0.9999999853477712,None
152,0.9778555791398231,None
153,0.9999999347855828,None
154,0.9968015775628867,None
155,0.999999560718404,None
156,0.9995495868699319,None
157,0.9999987023587819,None
158,0.9999299440569327,None
159,0.9999887127135731,None
160,0.17528403609716103,Human resources
161,0.9999999999998732,None
162,0.9999999196510643,None
163,0.6638429485071089,None
164,0.9999983720400193,None
165,0.9999909866682496,None
166,0.9999999999999933,None
167,0.9999998671910532,None
168,0.999999999901571,None
169,0.9999999999987657,None
170,0.9999973412820014,None
171,0.9998371791741756,None
172,0.9978838775365716,Marketing
173,0.9999999995681994,None
174,0.9999999999986389,None
175,0.9976415295215482,None
176,0.9999951409827984,None
177,0.6940349063147313,Market entry
178,0.9980312075436066,None
179,0.9999999994461151,None
180,0.9272790283343417,Strategic alliance
181,0.9999999490589991,None
182,0.9341803198803538,None
183,0.9778555791398231,None
184,0.9999996005013945,None
185,0.9999947968986326,None
186,0.9999999999491727,None
187,0.39415702796250596,Strategic alliance
188,0.9999921186931552,None
189,0.9999998584442638,None
190,0.9999888579219912,None
191,0.9999999996280404,None
192,0.9999999936837083,None
193,0.9999655099920067,None
194,0.9999999641270858,None
195,0.9999999601649694,None
196,0.9999884938175189,None
197,0.9999842631810737,None
198,0.6372613213232864,Divestiture
199,0.916556232035673,"Merger & 
acquisitions"
200,1.0,None
201,0.9999999999969096,None
202,0.9575791033740635,None
203,0.9999996685726685,None
204,0.9998756902113561,Divestiture
205,0.9979876780529928,None
206,0.9999969302391204,None
207,0.9999717716388589,None
208,0.5037755899155006,Expansion in existing market (product/service/geographical)
209,0.9990999786372257,None
210,0.8663641660888345,None
211,0.999974153681672,None
212,0.9999987577791204,None
213,0.9999999965492727,None
214,0.9807953280814488,None
215,0.9999988776411415,None
216,0.9417511764271927,None
217,0.9999970419063124,None
218,0.999998772974776,None
219,0.9976722401524769,None
220,0.9864752690906968,None
221,0.99998210442484,None
222,0.9999889488581116,None
223,0.966856411629281,None
224,0.9999997543363948,None
225,0.9999909839552853,None
226,0.9974457729105468,None
227,0.9999999987816421,None
228,0.999997367593144,None
229,0.9999438186400447,None
230,0.9999998886621893,None
231,0.999985017888073,None
232,0.9999998156700931,None
233,0.9999999768807833,None
234,0.9999993816543935,None
235,0.758471444861673,None
236,0.8565850153263092,Venturing
237,0.9999871936983245,None
238,0.4391003719745566,None
239,0.9999997200506647,None
240,0.999999999917732,None
241,0.999999635104505,None
242,0.9999999960133754,None
243,0.9999994151698232,None
244,0.5117716910151111,Production-related actions
245,0.9999999913876193,None
246,0.9687372005561498,Production-related actions
247,0.9997430243432076,None
248,0.9999897813390087,None
249,0.9999999169843645,None
250,0.9999999988424715,None
251,0.9999998666701517,None
252,0.6305440986078704,Divestiture
253,0.785862382454135,None
254,0.9999999999985356,None
255,0.999958550047857,None
256,0.9999998330879541,None
257,0.9999968274360725,None
258,0.999908673451542,None
259,0.9999997451661707,None
260,0.9999220941515267,None
261,0.9934516491228216,None
262,0.9995539506929172,None
263,0.9999999814316768,None
264,0.9424819278791908,"Product/
service improvement"
265,0.6289704748067523,"Merger & 
acquisitions"
266,0.999853289092705,None
267,0.9999220941515267,None
268,0.999999587536617,None
269,0.9966954664435498,Financing
270,0.999490782627918,None
271,0.9999896577033378,None
272,0.8936148107112003,None
273,0.9999300290483737,None
274,0.8553074647143835,None
275,0.9999855000974518,None
276,0.9990533011502425,None
277,0.9999998749630284,None
278,0.9999994176265584,None
279,0.9999999988383033,None
280,0.9999999393529612,None
281,0.9991577396361848,None
282,0.9998339594976264,None
283,0.9999999404462245,None
284,0.9997257574499452,None
285,0.9999984910249181,None
286,0.9999999997903892,None
287,0.4458609822631273,None
288,0.9999998558068418,None
289,0.9998437122981718,None
290,0.9999999999992621,None
291,0.998989530275837,None
292,0.9999984910249181,None
293,0.9994370900059243,None
294,0.999983971686712,None
295,0.9999990973212297,None
296,0.9999999933227146,None
297,0.9999998122306342,None
298,0.9799276610265124,None
299,1.0,None
300,0.9999999999999967,None
301,0.9999984910249181,None
302,0.9999999851330934,None
303,0.9999736158996537,None
304,0.9999999999996854,None
305,0.9999999438201725,"Corporate 
governance"
306,0.4094823477335914,None
307,0.9999999991017092,None
308,0.9998437122981718,None
309,0.9999995935188202,None
310,0.6393910203853123,None
311,0.5512051474154691,Marketing
312,0.9999190575530392,Expansion in existing market (product/service/geographical)
313,0.9999989415953734,None
314,0.9999991404364862,None
315,0.9981973887870008,None
316,0.9999999999999718,None
317,0.6203133701696476,None
318,0.6302302029055872,None
319,0.84757610048697,None
320,0.9909779519501618,None
321,0.9971577759705215,None
322,0.9998487316321236,None
323,0.9999997991713926,None
324,0.9999761407545874,None
325,0.9153982064972408,Marketing
326,0.9991092266375766,None
327,0.999827030499116,None
328,0.9996951537614003,None
329,0.558089456670506,None
330,0.5534446569780093,"New product introduction/
service offering"
331,0.9999999178278599,None
332,0.9999999699771558,None
333,0.999999921014151,None
334,0.9999951214662849,None
335,0.9999999970519713,None
336,0.9870650737560452,None
337,0.9999985223103196,None
338,0.999999997901337,None
339,0.9999999996896176,None
340,0.999999914965538,None
341,0.999997367593144,None
342,0.9999251252306234,None
343,0.9999892544369154,None
344,0.684182263647444,"Product/
service improvement"
345,0.9999999999999982,None
346,0.6535941522367251,Marketing
347,0.39661215347266937,Market entry
348,0.9999438186400447,None
349,0.4474729081197641,Production-related actions
350,0.9999999999999969,None
351,0.9999993013172966,None
352,0.9999999938596447,None
353,0.9999892544369154,None
354,0.9999999999968541,None
355,0.9999999857440818,None
356,0.8962921941417956,None
357,0.9999997043897583,None
358,0.9998999510735663,None
359,0.9998791066108893,None
360,0.9997430243432076,None
361,0.997359262935583,None
362,0.9999973412432364,None
363,0.9999999999620426,None
364,0.999999999999913,None
365,0.9999999732086897,None
366,0.9999994560064126,None
367,0.9999999984333936,None
368,0.89978714482846,"Corporate 
governance"
369,0.9999999999999982,None
370,0.9999999999995555,None
371,0.9999999965222206,None
372,0.9969796678346275,None
373,0.9999992824456483,None
374,0.9999999982191683,None
375,0.9999999980873369,None
376,0.9996882687779374,None
377,0.9999888013193714,None
378,0.9289257817579467,None
379,0.9999996115564408,None
380,0.9999999999980891,None
381,0.8899496173570249,None
382,0.9999997991992043,None
383,0.9999584702573878,None
384,0.9999686592912517,None
385,0.9999999913876193,None
386,0.9999987868815821,None
387,0.9999743433721986,None
388,0.7200478536854666,Expansion in existing market (product/service/geographical)
389,0.9999438186400447,None
390,0.9993991795304064,None
391,0.9998961848777883,None
392,0.978592920503211,"New product introduction/
service offering"
393,0.5842323495505007,Divestiture
394,0.9999999999990732,None
395,0.9999998330879541,None
396,0.6105347775557431,None
397,0.9999999998867584,None
398,0.9999434696753939,None
399,0.9990635687821862,None
400,0.5959504358750518,None
401,0.9999990370199799,None
402,0.9999401430826157,None
403,0.8062281405196281,None
404,0.99999999956435,None
405,0.9999999996955833,None
406,0.980320746596114,None
407,0.9999998544404552,None
408,0.9934044171770765,Production-related actions
409,0.9964289856945521,None
410,0.8036967928584777,"New product introduction/
service offering"
411,0.9999999987186599,None
412,0.9999999999876117,None
413,0.9999992893918963,None
414,0.9999983490806311,None
415,0.999997367593144,None
416,0.9998961249007489,Divestiture
417,0.9782903683071396,None
418,0.9999992837336088,None
419,0.9999999829589629,None
420,0.9999999913876193,None
421,0.9999982155799896,None
422,0.9994087244663086,None
423,0.9998858509742501,None
424,0.9999632819853393,None
425,0.9999999997278981,None
426,0.9999998680301297,None
427,0.8988807628912826,None
428,0.9999999933227146,None
429,0.9999999897581119,None
430,0.8065882199877269,Expansion in existing market (product/service/geographical)
431,0.8512670371303175,None
432,0.999999540647268,None
433,0.9999999813116248,None
434,0.9986590853474941,None
435,0.9999984910249181,None
436,0.9999992893918963,None
437,0.9999771781889895,None
438,0.9993306833202007,None
439,0.999986095757055,None
440,0.9999704873491574,None
441,0.9999986183523817,None
442,0.9999995557049755,None
443,0.9999999999973026,None
444,0.9999999999999067,None
445,0.9959172556894862,"Corporate 
governance"
446,0.9999981241576925,None
447,0.9998999510735663,None
448,0.9999935339896594,None
449,0.9861918879056666,None
450,0.9734784317711735,None
451,0.9364845715512352,None
452,0.9999999999999254,None
453,0.9999630503588829,None
454,0.9999841057354963,None
455,0.9999999703374578,None
456,0.9999353669640707,None
457,0.9999994274559348,None
458,0.9999820035607584,None
459,0.9999999917303818,None
460,0.9999952031179861,None
461,0.9339738524265538,Venturing
462,0.9992782832893166,None
463,0.871657484753467,None
464,0.9999403353859876,None
465,0.9999999994433499,None
466,0.9979936430193671,None
467,0.9999999862944524,None
468,0.9999999953452683,None
469,0.9990827520278972,Human resources
470,0.9993103993432941,None
471,0.9999998532698084,None
472,0.9999997026750485,None
473,0.7365679117590207,None
474,0.9999993802706851,None
475,0.9999999977380383,None
476,0.9999987999458406,None
477,0.6468635674381357,Marketing
478,0.9999999995736302,None
479,0.9999999999999893,None
480,0.6169813738355098,"Merger & 
acquisitions"
481,1.0,None
482,0.9999999995478646,None
483,0.9999879430309752,None
484,0.9999892544369154,None
485,1.0,None
486,0.9021843016981861,"Product/
service improvement"
487,0.9999654221641651,None
488,0.9886525098988546,"Product/
service improvement"
489,0.999999991957801,None
490,0.9998528577911344,None
491,0.9961911147570109,None
492,0.9988371576122695,None
493,0.9999978911334402,None
494,0.9999970419063124,None
495,0.9999999999978724,None
496,0.9999999999297653,None
497,0.999986095757055,None
498,0.8107486015512992,None
499,0.9985520394811453,"Corporate 
governance"
500,0.9999997042802022,None
501,0.9999999999918854,None
502,0.9999999332647131,None
503,0.9988348360360177,None
504,0.999999703922015,None
505,0.9999999999988551,None
506,0.9999771781889895,None
507,0.9999999782972999,None
508,0.9999892544369154,None
509,0.9872710440555953,Financing
510,0.9990999786372257,None
511,0.9999993537852517,None
512,0.9997786704652614,None
513,0.9999983490806311,None
514,0.9999999999999765,None
515,0.9823709028642356,Divestiture
516,0.9999999997915978,None
517,0.9999988263149986,None
518,0.99999881022022,None
519,0.9999999999050857,None
520,0.9999507647035045,None
521,0.9998437122981718,None
522,0.9999794939871005,None
523,0.9766432224411489,"New product introduction/
service offering"
524,0.9999959569651903,None
525,0.9999993491161654,None
526,0.9575353314261674,None
527,0.4962013597777164,"Merger & 
acquisitions"
528,0.9999999599458831,None
529,0.9999998085018833,None
530,0.9999982754159774,None
531,0.7877132593108147,None
532,0.8633938231225712,None
533,0.9990774919429893,None
534,0.9011852171686604,None
535,0.9999802611076515,None
536,0.9996701012176716,None
537,0.9999999993380242,None
538,0.9997032581019797,None
539,0.9999999468092086,None
540,0.9994882361442613,None
541,0.9973856775816192,None
542,0.9984921727825501,None
543,0.9999484478836754,None
544,0.9999997521262195,None
545,0.9999999428921876,"Corporate 
governance"
546,0.9351566568099421,Financing
547,0.9964592688405091,None
548,0.999999996345206,None
549,0.9999999989859232,None
550,0.9999999741769192,None
551,0.9999506589984551,None
552,0.9916156933436115,None
553,0.9994414971374043,None
554,0.999998854792488,None
555,0.9999999392697746,None
556,0.9999975603935318,None
557,0.5889929241946611,None
558,0.9934496497031317,None
559,0.9622808938923781,"Merger & 
acquisitions"
560,0.9999998492991399,None
561,0.5074286999437985,None
562,0.995412634439334,"Merger & 
acquisitions"
563,0.9989664473786667,None
564,0.9999888577750456,None
565,0.9999999926910155,None
566,0.9999980078279179,None
567,0.9999934575599982,None
568,0.9999999085084205,None
569,0.9999999999965494,None
570,0.9999651985654439,None
571,0.5509746483703226,"New product introduction/
service offering"
572,0.4840859347693239,None
573,0.9992843889267194,None
574,0.9999998330879541,None
575,0.9998999510735663,None
576,0.9999984910249181,None
577,0.8716258987220551,R&D-related actions
578,0.9938332907104876,None
579,0.9946256954001597,None
580,0.9999906664121291,None
581,0.9999996784942212,None
582,0.9999999997241955,None
583,0.4835542152554093,"Merger & 
acquisitions"
584,0.9999357360804019,None
585,0.9981955445225997,None
586,0.9999999994655873,None
587,0.9999406244538872,None
588,0.9652264843354533,"Merger & 
acquisitions"
589,0.9993915206342804,None
590,0.9979189948061367,None
591,0.8430089749510541,Venturing
592,0.9999981241576925,None
593,0.9999770060049522,None
594,0.8740471185816635,None
595,0.9999999999949531,None
596,0.9999882561167067,None
597,0.9999999967847044,None
598,0.99999999966501,None
599,0.953797699567249,"Merger & 
acquisitions"
600,0.9999888013193714,None
601,0.9998854639634773,None
602,0.9999999994056521,None
603,0.9999835761775374,None
604,0.9999998691786058,None
605,0.9998528577911344,None
606,0.9999948583148979,None
607,0.999999997481851,None
608,0.9999985717072989,None
609,0.5691284109633394,Human resources
610,0.999978042026781,None
611,0.9999743433721986,None
612,0.9994286319948629,None
613,0.8449681369580475,Strategic alliance
614,0.9994935372788527,None
615,0.9999999939691959,None
616,0.9999707795702243,None
617,0.9999220941515267,None
618,0.9993103993432941,None
619,0.9999999619859486,None
620,0.999999999981884,None
621,0.4432518099438368,"Corporate 
governance"
622,0.999926937815309,None
623,0.9755520183245716,"Corporate 
governance"
624,0.7827060115649889,None
625,0.9999999973522131,None
626,0.9999995537105244,None
627,0.9999999999962104,None
628,0.9999885374699193,Divestiture
629,0.9999998013671366,None
630,0.9999835203933305,None
631,0.9982170128878858,R&D-related actions
632,0.9999999929067673,None
633,0.9999999999933371,None
634,0.9999983490806311,None
635,0.9257650128197956,None
636,0.999999560718404,None
637,0.9999999999512266,None
638,0.9999220941515267,None
639,0.9999999748353023,None
640,0.9964357030899587,None
641,0.9999997361404623,None
642,0.9999999950865239,None
643,0.9999999994957203,None
644,0.6469275006524556,Human resources
645,0.9999952920494892,None
646,0.999999992074417,None
647,0.999975965636201,None
648,0.999899579018408,None
649,0.9929357637311755,None
650,0.9999999999964237,None
651,0.9150174230929504,None
652,0.982242798274985,"Merger & 
acquisitions"
653,0.9999975214460174,None
654,0.8807378304431671,Marketing
655,0.9999999999999305,None
656,0.9999529871837771,None
657,0.9999999913876193,None
658,0.6688082637260669,"New product introduction/
service offering"
659,0.6216273273413975,"Merger & 
acquisitions"
660,0.9999999999097169,None
661,0.9999958248409775,R&D-related actions
662,0.9998792456086416,None
663,0.9999999999997577,None
664,0.9992600266741554,None
665,0.9999895414074668,None
666,0.9999892544369154,None
667,0.9895519256715825,None
668,0.9999999993996165,None
669,0.9999999922728035,None
670,0.9999999999993452,None
671,0.9999999999248079,None
672,0.9999990973212297,None
673,0.7796257850548131,None
674,0.9999996926608906,None
675,0.9999999999569753,None
676,0.9999999998431177,None
677,0.9999999999360771,None
678,0.9999975759323264,None
679,0.9999999999990028,None
680,0.4862905794219688,"Merger & 
acquisitions"
681,0.9999999999788782,None
682,0.9999997289442255,None
683,0.9999999966417477,None
684,0.9988375302360987,None
685,0.9999041608355587,Strategic alliance
686,0.9998732431769425,None
687,0.9999523291513839,None
688,0.9999999999510898,None
689,0.9999999999999993,None
690,0.9949675721961084,Financing
691,0.999999999999071,None
692,0.9999899212872628,None
693,0.9999999967578057,None
694,0.9998545747551708,None
695,0.9999877606357049,None
696,0.9995635359545105,None
697,0.9999996146997462,None
698,0.9999892544369154,None
699,0.9999633031445668,None
700,0.9999993590168367,None
701,0.9999999531786394,None
702,0.9999226617929261,None
703,0.9999978911334402,None
704,0.999999597931595,None
705,0.9999999996504954,None
706,0.9999999998252189,None
707,0.9999999056165625,None
708,0.999986090004411,None
709,0.9999999857508219,None
710,0.9860782987386006,None
711,0.9999892544369154,None
712,0.9999896723018049,None
713,0.9999999999703062,None
714,0.9856079183024241,None
715,0.9999994051896227,None
716,0.9999999999773364,None
717,0.9999997960290413,None
718,0.9998999510735663,None
719,0.999999999998104,None
720,0.9999048031814396,None
721,0.9998953273324259,None
722,0.9997430243432076,None
723,0.9999877591186921,None
724,0.9991795931623989,"Corporate 
governance"
725,0.999983335700679,None
726,0.9722263850138846,"Merger & 
acquisitions"
727,0.9999999999984888,None
728,0.9999999999999256,None
729,0.999999999991497,None
730,0.9966739567576979,Strategic alliance
731,0.9999999999999061,None
732,0.99986778401065,None
733,0.9999999999979658,None
734,0.9999999999997293,None
735,0.9999999992652946,None
736,0.999999999753751,None
737,0.9168879436820446,None
738,0.9993222728433877,None
739,0.9999981040854604,None
740,0.36506199240307613,R&D-related actions
741,0.9999999999999796,None
742,0.9999073053589448,None
743,0.48222897139156806,"Merger & 
acquisitions"
744,0.6279432021039357,None
745,0.9999996971377207,None
746,0.9999999876282802,None
747,0.9994404319627344,None
748,0.9999985761033818,None
749,0.9941880381000106,"Merger & 
acquisitions"
750,0.9999992643510144,None
751,0.999999999999988,None
752,0.9999438186400447,None
753,0.9214327078751293,"Merger & 
acquisitions"
754,0.9999999953675898,None
755,0.7169839857192767,Marketing
756,0.9755615255095482,None
757,0.9999722670806549,None
758,0.9999983490806311,None
759,0.9999999867390119,None
760,0.999999999063016,None
761,0.9999819914875787,None
762,0.9999999784280746,None
763,0.999994915465042,None
764,0.9946573647880572,None
765,0.9999999915718295,None
766,0.8028421209367351,None
767,0.9999999592663861,None
768,0.9999998983016402,None
769,0.9998586957255914,None
770,0.8676046615478856,"Merger & 
acquisitions"
771,0.999999999498024,None
772,0.9558101104826187,None
773,0.999999782936835,None
774,0.9999999178699238,None
775,0.999536991810075,None
776,0.9999803194359477,None
777,0.9923200324216448,None
778,0.9999999999989344,None
779,0.9999798899202402,None
780,0.9998791066108893,None
781,0.9999988818957566,None
782,0.9999999999571063,None
783,0.7069395971516766,None
784,0.9999999999886766,None
785,0.9999301420255877,None
786,0.9999999994917581,None
787,0.999999999999988,None
788,1.0,None
789,0.9999999999188034,None
790,0.9999220941515267,None
791,0.9999998331674188,None
792,0.9999220941515267,None
793,0.9999999807637966,None
794,0.9999999998353499,None
795,0.9999484171569758,None
796,0.9999999806414713,None
797,0.6292781733686019,None
798,0.9998665580924108,None
799,0.8851617256997213,None
800,0.9999995382975382,None
801,0.9999996585949236,None
802,0.999997367593144,None
803,0.999999999392402,None
804,0.9788217377875307,None
805,0.9999532605065583,None
806,0.9999998897823766,None
807,0.999997751341782,None
808,0.9443967964539303,None
809,0.985664582101304,None
810,0.5146378083359284,"New product introduction/
service offering"
811,0.9999999999523235,None
812,1.0,None
813,0.9997430243432076,None
814,0.9999144886384338,None
815,0.9999978911334402,None
816,0.4970017423230318,Human resources
817,0.9999810187430509,None
818,0.9976600153941851,None
819,0.9999985093504469,None
820,0.999998708748483,None
821,0.9999999929560439,None
822,0.756477466292977,Venturing
823,0.9998580663275296,None
824,0.9996358729808805,None
825,0.9365169027348063,None
826,0.8987503212593169,None
827,0.9999162714798716,None
828,0.9999992234941654,None
829,0.9999793309941801,None
830,0.9999999969410016,None
831,0.99999881022022,None
832,0.995340154718384,None
833,0.9998999510735663,None
834,0.9999999952789642,None
835,0.9999771781889895,None
836,0.9999988781743112,None
837,0.9999946667615179,None
838,0.9999995863266381,None
839,0.9984736331294601,None
840,0.999999999993719,None
841,0.9999948472133598,None
842,0.9995532030095127,"Merger & 
acquisitions"
843,0.9940299472227457,None
844,0.9999999999998268,None
845,0.9999999995404085,None
846,0.9999999997288411,None
847,0.9977712859837851,"Merger & 
acquisitions"
848,0.99998411702223,None
849,0.9616162410776146,None
850,0.9997048315382376,None
851,0.9999998085223636,None
852,0.9999999999995977,None
853,0.9999484171569758,None
854,0.9994391170930114,None
855,0.9999584702573878,None
856,0.9999996590377284,None
857,0.999928027160411,None
858,0.9762358632646675,Expansion in existing market (product/service/geographical)
859,0.9999983490806311,None
860,0.9999998938839262,None
861,0.9999999999731166,None
862,0.9999761407545874,None
863,0.9992962728710383,None
864,0.9999677131050011,None
865,0.9999993735201463,None
866,0.9993629543899544,None
867,0.9998999510735663,None
868,0.9987282821969179,None
869,1.0,None
870,0.6955801316333556,None
871,0.999986095757055,None
872,0.9999749598432763,None
873,0.9999999677822128,None
874,0.9999961453130283,None
875,0.9999986977237192,None
876,0.999986095757055,None
877,0.9999999999999925,None
878,0.7486222053096221,None
879,0.6348740750578236,None
880,0.36935534521673813,Financing
881,0.9998715414901405,None
882,0.9230625799127666,"Corporate 
governance"
883,0.9986299558393031,"Corporate 
governance"
884,0.9993289502764544,None
885,0.10881862991670636,Marketing
886,0.9999987345571042,None
887,0.9999999665475434,None
888,0.9999999867390119,None
889,0.9999711877768755,None
890,0.9996033310269283,None
891,0.9974611581981155,None
892,0.9999892544369154,None
893,0.9999982863998301,None
894,0.9999999867390119,None
895,0.684186878357326,"Merger & 
acquisitions"
896,0.9999677131050011,None
897,0.9999220941515267,None
898,0.9999972048024631,None
899,0.9999999912948404,None
900,0.9984337619777779,Strategic alliance
901,0.9999988234591419,None
902,0.9993103993432941,None
903,0.9999892544369154,None
904,0.9999999730163477,None
905,0.999999795124076,None
906,0.9999999990604438,None
907,0.9999922129590372,None
908,0.9477593422895828,None
909,0.9999999987119059,None
910,0.9999984910249181,None
911,0.9999775915200575,None
912,0.9999965851954502,None
913,0.9929888308872755,None
914,0.999997367593144,None
915,0.9999999178127715,None
916,0.9999999821785054,None
917,0.9995701258237923,None
918,0.8000064632853101,"Merger & 
acquisitions"
919,0.9999999999998408,None
920,0.98757041324222,Venturing
921,0.9999999999992868,None
922,0.9999999649598216,None
923,0.999999999999885,None
924,0.8621901045239696,None
925,0.9999635413660402,None
926,0.9986696760869076,None
927,0.9999981241576925,None
928,0.9999999998741509,None
929,0.9999639461217282,None
930,0.9999999139727834,None
931,0.9999425174593023,None
932,0.5474655078463501,Venturing
933,0.9999982534459906,None
934,0.11872825313021214,Marketing
935,0.9992947207540007,None
936,0.9997629414888755,None
937,0.9999999181088395,None
938,0.9999992326461551,None
939,0.5084310511314034,Strategic alliance
940,0.9999999999985152,None
941,0.9999999998313123,None
942,0.9999999999561875,None
943,0.6234299645421356,None
944,0.9999869663700304,None
945,0.9998972735660491,"Corporate 
governance"
946,0.9999999925987328,None
947,0.9999999999696678,None
948,0.9999999999227394,None
949,0.9999908312400376,None
950,0.9953848779908817,None
951,0.9999984910249181,None
952,0.9999877854254654,None
953,0.9999745280679124,None
954,0.99999923392627,None
955,0.9901145046358766,Venturing
956,0.9988222873274547,Strategic alliance
957,0.9999984910249181,None
958,0.9952656707586955,None
959,0.8948104069702049,None
960,0.4487274770975047,Human resources
961,0.9999999999997935,None
962,0.999979117431903,None
963,0.9994496477555506,None
964,0.9999999969574929,None
965,0.9999993609222438,None
966,0.9999998198996847,None
967,0.999920275589624,Strategic alliance
968,0.5683917358038985,None
969,0.9999964202797729,None
970,0.9999999999973954,None
971,0.5345635446963921,None
972,0.5975412100979214,Production-related actions
973,0.9999999296530308,None
974,0.9992552537165715,None
975,0.11888984006364091,"Product/
service improvement"
976,0.9998511626756474,None
977,0.9998437122981718,None
978,0.9999655639138442,None
979,0.9989759764712881,None
980,0.9999998299305196,None
981,0.9999994236358791,None
982,0.9999999324013898,None
983,0.9973115662040926,None
984,0.9998999510735663,None
985,1.0,None
986,0.9999999926882526,None
987,0.9994319529383914,"Corporate 
governance"
988,0.9999999980901042,None
989,0.9963498391902796,Venturing
990,0.8958146955008904,None
991,0.9999999999585956,None
992,0.9999999995963513,None
993,0.9998999510735663,None
994,0.999999416308221,None
995,0.9999677131050011,None
996,0.9987037885992703,None
997,0.9999892544369154,None
998,0.9999892544369154,None
999,0.9999996603742841,None
1000,0.9999999532336739,None
1001,0.9128045529421186,None
1002,0.99997594703729,None
1003,0.9994128285497622,None
1004,0.999999904740922,None
1005,0.9968239045095871,None
1006,0.9931945358483951,None
1007,0.999999992460341,None
1008,0.7618410713381052,Financing
1009,0.9179276295794849,None
1010,0.4340025913301633,None
1011,0.9999899212872628,None
1012,0.999999996063299,None
1013,0.9999984910249181,None
1014,0.8640474382828669,None
