Observation_nr,Probability,Prediction
155,0.9999909844249834,None
156,0.9986745182923407,None
157,0.999999762674444,None
158,0.9997489546704608,None
159,0.9999784373411518,None
160,0.15355344943388644,Human resources
161,0.9999999999979219,None
162,0.9999998276823362,None
163,0.5266753305053465,"Corporate 
governance"
164,0.9999966039677518,None
165,0.9999832220206661,None
166,0.9999999999999956,None
167,0.9999997162088615,None
168,0.99999999930934,None
169,0.9999999999453568,None
170,0.9999966496369252,None
171,0.9998397957920909,None
172,0.9257780570748967,Marketing
173,0.999999997515115,None
174,0.9999999999965898,None
175,0.9978684879882814,None
176,0.9999861465309449,None
177,0.6803488205258557,Market entry
178,0.9978396494423206,None
179,0.9999999920861841,None
180,0.9479920298018853,Strategic alliance
181,0.9999998008938703,None
182,0.8435004421209337,None
183,0.9634594382634021,None
184,0.9999994798842456,None
185,0.9999967346253006,None
186,0.9999999982417358,None
187,0.7665554521995658,"New product introduction/
service offering"
188,0.9999797199076438,None
189,0.9999994455354272,None
190,0.9999899917417497,None
191,0.9999999986624852,None
192,0.9999999609930337,None
193,0.9999746841074224,None
194,0.9999990491572365,None
195,0.9999998958123191,None
196,0.9999801055769585,None
197,0.9998320209740666,None
198,0.6903196608778409,Divestiture
199,0.9834844123576929,"Merger & 
acquisitions"
200,0.9999999999999993,None
201,0.9999999999796829,None
202,0.9736076654483967,None
203,0.9999994866814054,None
204,0.9994338698177836,Divestiture
205,0.9969027149448516,None
206,0.9999903405807898,None
207,0.9998542315633822,None
208,0.5022931251082767,Expansion in existing market (product/service/geographical)
209,0.998597811986133,None
210,0.8029388492986198,None
211,0.9999688073689297,None
212,0.9999966411349489,None
213,0.9999999928254328,None
214,0.9896638032452398,None
215,0.9999985553869236,None
216,0.8996512914728334,None
217,0.9999945986017568,None
218,0.9999960283059687,None
219,0.9986167206339307,None
220,0.9959325282465,None
221,0.9999595538068771,None
222,0.9999303433362766,None
223,0.8872460976521915,None
224,0.9999987659499451,None
225,0.999975098109506,None
226,0.9924526049505358,None
227,0.9999999993327404,None
228,0.9999813858800599,None
229,0.9999299984950107,None
230,0.9999993908828062,None
231,0.9999772246926104,None
232,0.9999999545589114,None
233,0.9999999994813158,None
234,0.9999992771366729,None
235,0.6374131844909394,None
236,0.6629524601336374,Venturing
237,0.9999610060997023,None
238,0.43876193270463626,None
239,0.9999994839339298,None
240,0.9999999988970625,None
241,0.9999988131044321,None
242,0.9999999916405388,None
243,0.9999970886438801,None
244,0.508626871484199,Production-related actions
245,0.9999999410604498,None
246,0.998893392926561,Production-related actions
247,0.9996244852286708,None
248,0.9999723361698731,None
249,0.9999998566601852,None
250,0.9999999971138416,None
251,0.9999999856641961,None
252,0.6580223989855803,Divestiture
253,0.8070500033840129,None
254,0.9999999999575719,None
255,0.9998379893481377,None
256,0.9999997172266055,None
257,0.9999922834688041,None
258,0.9999156333741372,None
259,0.9999996520057041,None
260,0.9996655200166596,None
261,0.9925793722566859,None
262,0.9996144100347921,None
263,0.9999998289253891,None
264,0.9894445587913808,"Product/
service improvement"
265,0.713391591748071,"Merger & 
acquisitions"
266,0.9997703915336722,None
267,0.9996655200166596,None
268,0.9999977018946422,None
269,0.9912807224180289,Financing
270,0.998446060396503,None
271,0.9999658731946719,None
272,0.6128904603088879,None
273,0.9997875758116863,None
274,0.8179242320844244,None
275,0.9999755799632908,None
276,0.9993305628996465,None
277,0.9999999578127716,None
278,0.9999675306461498,None
279,0.9999999987499422,None
280,0.9999999522964496,None
281,0.9993966943550069,None
282,0.9995667917860266,None
283,0.999999997956635,None
284,0.999632049933381,None
285,0.9999981304199131,None
286,0.9999999995973152,None
287,0.43558036842304715,None
288,0.9999997870404682,None
289,0.9998334929891435,None
290,0.999999999995439,None
291,0.9978441268366989,None
292,0.9999981304199131,None
293,0.9996559583835829,None
294,0.999985147354589,None
295,0.9999988426831778,None
296,0.9999999584731569,None
297,0.9999998023803744,None
298,0.9749082949183048,None
299,1.0,None
300,0.9999999999998945,None
301,0.9999981304199131,None
302,0.9999999558823485,None
303,0.9999690009851773,None
304,0.9999999999850333,None
305,0.99999685224067,"Corporate 
governance"
306,0.3179684082807297,Human resources
307,0.9999999863061872,None
308,0.9998334929891435,None
309,0.9999979291543163,None
310,0.7301891862458544,None
311,0.4745478456164073,Marketing
312,0.9993793658124909,Expansion in existing market (product/service/geographical)
313,0.9999979977390014,None
314,0.9999967104295346,None
315,0.993529260694497,None
316,0.9999999999996343,None
317,0.8016686993044972,None
318,0.6264125254084455,None
319,0.853423177353805,None
320,0.9823129232320164,None
321,0.9961493393986491,None
322,0.9997048705310704,None
323,0.9999987350674691,None
324,0.999962487039741,None
325,0.9788253410999687,Marketing
326,0.999582045399719,None
327,0.9997800554027209,None
328,0.9992182493859246,None
329,0.5090893933416553,None
330,0.5685585706069162,"New product introduction/
service offering"
331,0.9999999937032795,None
332,0.999999971830149,None
333,0.9999992450053894,None
334,0.9999954526631778,None
335,0.9999999827549456,None
336,0.9890050818007935,None
337,0.999999761682683,None
338,0.9999999894873671,None
339,0.9999999954429382,None
340,0.9999999670989113,None
341,0.9999813858800599,None
342,0.999966247779262,None
343,0.999939820679129,None
344,0.6830544348963911,"Product/
service improvement"
345,0.9999999999999352,None
346,0.6294946177606,Marketing
347,0.5712499634737735,"Merger & 
acquisitions"
348,0.9999299984950107,None
349,0.7451257323453212,Production-related actions
350,0.9999999999999492,None
351,0.9999987493882743,None
352,0.9999999974307583,None
353,0.999939820679129,None
354,0.999999999667313,None
355,0.9999999840009985,None
356,0.9641448049939864,None
357,0.999996438143156,None
358,0.9998761341149476,None
359,0.9997874196408434,None
360,0.9996244852286708,None
361,0.9952099576330772,None
362,0.9999914839285816,None
363,0.9999999946269365,None
364,0.9999999999987319,None
365,0.9999999479248658,None
366,0.9999988270164021,None
367,0.9999999994019588,None
368,0.7777436555104286,"Corporate 
governance"
369,0.9999999999999956,None
370,0.9999999999988531,None
371,0.9999999834264279,None
372,0.9986471295639768,None
373,0.999997348342081,None
374,0.9999999994466431,None
375,0.9999999912292633,None
376,0.9997377502485234,None
377,0.9999817257689673,None
378,0.9295963139835931,None
379,0.9999992988032526,None
380,0.9999999999933962,None
381,0.5904464542980696,None
382,0.999999068056942,None
383,0.9999598419620911,None
384,0.9998792090805123,None
385,0.9999999410604498,None
386,0.9999977038860194,None
387,0.9999874587419302,None
388,0.6653470384130189,Expansion in existing market (product/service/geographical)
389,0.9999299984950107,None
390,0.9981939123853508,None
391,0.9999836304503855,None
392,0.9848934159529614,"New product introduction/
service offering"
393,0.6449397801505706,Divestiture
394,0.9999999999922558,None
395,0.9999997172266055,None
396,0.6298334121970547,None
397,0.9999999998275826,None
398,0.9999767374742544,None
399,0.9993223152234647,None
400,0.5016518581367193,None
401,0.9999960099497196,None
402,0.9997030458554131,None
403,0.6533263814928969,None
404,0.9999999954915866,None
405,0.9999999984638281,None
406,0.982999271197944,None
407,0.9999999358675734,None
408,0.9936701292112801,Production-related actions
409,0.993866133915969,None
410,0.8788056439419631,"New product introduction/
service offering"
411,0.9999999917439123,None
412,0.9999999999572096,None
413,0.9999913766358318,None
414,0.9999919729099387,None
415,0.9999813858800599,None
416,0.9998665717033804,Divestiture
417,0.9878748942922985,None
418,0.9999998229386857,None
419,0.9999998538521901,None
420,0.9999999410604498,None
421,0.9999937782205235,None
422,0.9993841381347712,None
423,0.9998732414754025,None
424,0.999847971735448,None
425,0.9999999974980431,None
426,0.9999999779192859,None
427,0.8205483925819899,None
428,0.9999999584731569,None
429,0.9999998755664926,None
430,0.7714064056183121,Expansion in existing market (product/service/geographical)
431,0.835679019171406,None
432,0.9999999382646267,None
433,0.9999999615747331,None
434,0.9986696454359342,None
435,0.9999981304199131,None
436,0.9999913766358318,None
437,0.99996766302507,None
438,0.9988892525176692,None
439,0.9999768104823413,None
440,0.9999403202201288,None
441,0.9999986556293653,None
442,0.999998214748589,None
443,0.999999999947037,None
444,0.9999999999946887,None
445,0.999098137971878,"Corporate 
governance"
446,0.9999971091803823,None
447,0.9998761341149476,None
448,0.9999661768280917,None
449,0.9768530793572014,None
450,0.9733078599663463,None
451,0.9412266574458418,None
452,0.999999999999539,None
453,0.9999106832614058,None
454,0.9999749324799011,None
455,0.9999996961589568,None
456,0.9998567561791114,None
457,0.9999992064459808,None
458,0.9999245566400773,None
459,0.9999999854801835,None
460,0.9999945130285812,None
461,0.8676777243476093,Venturing
462,0.9989186829411685,None
463,0.82597062523459,None
464,0.999885008102371,None
465,0.9999999945936633,None
466,0.9957851917414906,None
467,0.9999999903364724,None
468,0.9999999849080385,None
469,0.9993172712038196,Human resources
470,0.9995396532473829,None
471,0.9999997023732878,None
472,0.9999995960118453,None
473,0.8526818950939219,None
474,0.999999332441559,None
475,0.9999999993417144,None
476,0.9999995818952986,None
477,0.6854940594136725,Marketing
478,0.9999999949340528,None
479,0.999999999999521,None
480,0.6765377972244611,"Merger & 
acquisitions"
481,0.9999999999999987,None
482,0.9999999771938716,None
483,0.9999711822282122,None
484,0.999939820679129,None
485,0.9999999999999984,None
486,0.4337292056794781,Expansion in existing market (product/service/geographical)
487,0.9998171429683379,None
488,0.9760315917920722,"Product/
service improvement"
489,0.9999999845278191,None
490,0.9998233085503228,None
491,0.9957310434398792,None
492,0.9965664093130526,None
493,0.9999921212831525,None
494,0.9999945986017568,None
495,0.9999999999892932,None
496,0.9999999996979287,None
497,0.9999768104823413,None
498,0.8321107577217044,None
499,0.9981535010493983,"Corporate 
governance"
500,0.9999988163771426,None
501,0.9999999998980154,None
502,0.9999999811794492,None
503,0.9987964043331837,None
504,0.9999995308378283,None
505,0.9999999999848379,None
506,0.99996766302507,None
507,0.999999987665224,None
508,0.999939820679129,None
509,0.9990210397107491,Financing
510,0.998597811986133,None
511,0.9999983741273437,None
512,0.9990044317596443,None
513,0.9999919729099387,None
514,0.9999999999996536,None
515,0.6216908562592739,None
516,0.9999999990889663,None
517,0.9999935943923604,None
518,0.9999963005544446,None
519,0.9999999965824213,None
520,0.9999302091096406,None
521,0.9998334929891435,None
522,0.9999837587321262,None
523,0.928375435131845,"New product introduction/
service offering"
524,0.9999688223750745,None
525,0.9999994912887692,None
526,0.9726560870881618,None
527,0.8597113049336219,"Merger & 
acquisitions"
528,0.9999999546837914,None
529,0.9999967017692544,None
530,0.9999988115761903,None
531,0.7027701008659516,None
532,0.7678866283587411,None
533,0.9984980285325338,None
534,0.5738729825653222,None
535,0.9999837583209034,None
536,0.9997318917906258,None
537,0.9999999972284548,None
538,0.9992297264495956,None
539,0.9999999040298398,None
540,0.9992029035485637,None
541,0.9942012835918953,None
542,0.99603147825011,None
543,0.9999675434601557,None
544,0.9999999284236907,None
545,0.9999987081528057,"Corporate 
governance"
546,0.956480088867379,Financing
547,0.9946541817812642,None
548,0.9999999898111077,None
549,0.9999999860068054,None
550,0.9999997519383608,None
551,0.9998461716478837,None
552,0.9838731830038225,None
553,0.9987223728448066,None
554,0.99999185455877,None
555,0.9999997849360557,None
556,0.9999997616773446,None
557,0.3624984379447208,None
558,0.9903320163751232,None
559,0.9255346677400594,"Merger & 
acquisitions"
560,0.9999997693951955,None
561,0.5889289695993565,None
562,0.9947180327120217,"Merger & 
acquisitions"
563,0.9988362416979883,None
564,0.9999869211843304,None
565,0.999999983052933,None
566,0.9999939211515267,None
567,0.999990444528781,None
568,0.9999996751273611,None
569,0.9999999999171623,None
570,0.9999488165636271,None
571,0.6001773130669156,None
572,0.45565981864359895,Strategic alliance
573,0.9977924390848988,None
574,0.9999997172266055,None
575,0.9998761341149476,None
576,0.9999981304199131,None
577,0.9039062621784496,R&D-related actions
578,0.9745217381306363,None
579,0.9872716348235622,None
580,0.9999832454209016,None
581,0.9999967206148163,None
582,0.9999999955865486,None
583,0.3673654242631405,Divestiture
584,0.9999318305791303,None
585,0.997564669785249,None
586,0.99999999485671,None
587,0.9999944414458357,None
588,0.9870542457599708,"Merger & 
acquisitions"
589,0.9993324794520705,None
590,0.9931605509798108,None
591,0.6287504704299304,Venturing
592,0.9999971091803823,None
593,0.9999630321173615,None
594,0.7950139741758093,None
595,0.9999999999546803,None
596,0.9999383352450169,None
597,0.999999996019465,None
598,0.9999999995116398,None
599,0.9502453477588056,"Merger & 
acquisitions"
600,0.9999817257689673,None
601,0.9997069437250475,None
602,0.9999999995470383,None
603,0.9999574805278271,None
604,0.9999998760134055,None
605,0.9998233085503228,None
606,0.9999890952474819,None
607,0.9999999735441152,None
608,0.9999883726899291,None
609,0.48690457945912097,Human resources
610,0.9999690609343674,None
611,0.9999874587419302,None
612,0.9993897981089968,None
613,0.7610446112798497,Strategic alliance
614,0.9988250111464713,None
615,0.9999999805388301,None
616,0.9999525383839402,None
617,0.9996655200166596,None
618,0.9995396532473829,None
619,0.999999549014656,None
620,0.9999999999894436,None
621,0.3841048243354164,None
622,0.9997415502712628,None
623,0.9332808164082822,"Corporate 
governance"
624,0.8034671873101221,None
625,0.9999999643138805,None
626,0.9999989729677928,None
627,0.9999999999950218,None
628,0.999992700179963,Divestiture
629,0.999997031068479,None
630,0.9999824845700831,None
631,0.9967834139985897,R&D-related actions
632,0.9999999977279717,None
633,0.9999999999037648,None
634,0.9999919729099387,None
635,0.713730075288719,None
636,0.9999909844249834,None
637,0.9999999997505737,None
638,0.9996655200166596,None
639,0.999999687312248,None
640,0.9971299668387839,None
641,0.9999991539551175,None
642,0.9999999845403484,None
643,0.999999996886598,None
644,0.4357510654581126,Human resources
645,0.9999946394956479,None
646,0.9999999949369607,None
647,0.9999071718415832,None
648,0.9997777539499573,None
649,0.9833694184278049,None
650,0.9999999999651414,None
651,0.7657992162675905,None
652,0.9761890644698744,"Merger & 
acquisitions"
653,0.9999984071035084,None
654,0.8762891191359496,Marketing
655,0.9999999999976792,None
656,0.9998500137691284,None
657,0.9999999410604498,None
658,0.7449151403734877,"New product introduction/
service offering"
659,0.5498840535116863,"Merger & 
acquisitions"
660,0.9999999921792205,None
661,0.9997586778005065,R&D-related actions
662,0.9996865831433102,None
663,0.9999999999960563,None
664,0.9991888684731628,None
665,0.999958629157537,None
666,0.999939820679129,None
667,0.9798510501363831,None
668,0.9999999895707131,None
669,0.9999999862172089,None
670,0.9999999999972364,None
671,0.9999999995356588,None
672,0.9999988426831778,None
673,0.7411488230171729,None
674,0.9999991401540776,None
675,0.9999999316813977,None
676,0.9999999982906618,None
677,0.9999999980247598,None
678,0.9999865681801324,None
679,0.9999999999881273,None
680,0.5677891513183958,None
681,0.9999999994165327,None
682,0.9999977394749852,None
683,0.9999999950000011,None
684,0.9983770445756197,None
685,0.9998728248654356,Strategic alliance
686,0.9998942278857353,None
687,0.999987074290458,None
688,0.9999999995131639,None
689,0.9999999999999791,None
690,0.9981245038211973,Financing
691,0.9999999999817863,None
692,0.9999674732845836,None
693,0.9999999881704044,None
694,0.9993640138898132,None
695,0.9999958967587649,None
696,0.9995395760393428,None
697,0.9999997283200225,None
698,0.999939820679129,None
699,0.9998159204173841,None
700,0.999997116430627,None
701,0.999999952627767,None
702,0.9998856006127322,None
703,0.9999921212831525,None
704,0.9999979427978912,None
705,0.9999999985120211,None
706,0.9999999974551685,None
707,0.999999821443858,None
708,0.9998951647636395,None
709,0.9999999902283973,None
710,0.9750192918114708,None
711,0.999939820679129,None
712,0.9999640886023777,None
713,0.9999999992283779,None
714,0.9616244707793123,None
715,0.9999992878262942,None
716,0.9999999998025477,None
717,0.9999982401060125,None
718,0.9998761341149476,None
719,0.9999999999849714,None
720,0.999982842614425,None
721,0.9998235281597897,None
722,0.9996244852286708,None
723,0.9999353531519233,None
724,0.9979242013764272,"Corporate 
governance"
725,0.9999672386623889,None
726,0.9817402414850255,"Merger & 
acquisitions"
727,0.999999999997301,None
728,0.9999999999980471,None
729,0.999999999728618,None
730,0.9919712965195051,Strategic alliance
731,0.999999999998856,None
732,0.999903700228805,None
733,0.999999993827533,None
734,0.9999999999972256,None
735,0.9999999854616524,None
736,0.999999999255806,None
737,0.9212707913886283,None
738,0.998898877384089,None
739,0.9999993633945778,None
740,0.3356272437243902,R&D-related actions
741,0.9999999999993723,None
742,0.9998355069313347,None
743,0.7251626333022513,"Merger & 
acquisitions"
744,0.5964202858788261,None
745,0.9999993676702105,None
746,0.9999999938448365,None
747,0.9985074843078444,None
748,0.9999988071153038,None
749,0.9014512485071039,"Merger & 
acquisitions"
750,0.9999998869415395,None
751,0.9999999999999678,None
752,0.9999299984950107,None
753,0.9054779094256624,"Merger & 
acquisitions"
754,0.9999999980408578,None
755,0.7325399367129529,Marketing
756,0.9420485383201364,None
757,0.9999396368751733,None
758,0.9999919729099387,None
759,0.9999999791486864,None
760,0.9999999922065176,None
761,0.9999493065866114,None
762,0.9999999944193811,None
763,0.9999905310639485,None
764,0.9989002514850347,None
765,0.9999999320796125,None
766,0.4811408063466277,R&D-related actions
767,0.9999995265532721,None
768,0.9999998968592001,None
769,0.999883599819412,None
770,0.8385021203314306,"Merger & 
acquisitions"
771,0.9999999955085996,None
772,0.9481602941047198,None
773,0.9999999298159585,None
774,0.999999634187486,None
775,0.9995505208605338,None
776,0.999915303556442,None
777,0.989578749271785,None
778,0.999999999989245,None
779,0.9999795051710525,None
780,0.9997874196408434,None
781,0.9999911666340292,None
782,0.9999999994949247,None
783,0.6599932138349616,None
784,0.9999999998891316,None
785,0.9999426787212686,None
786,0.9999999933076833,None
787,0.9999999999995894,None
788,1.0,None
789,0.9999999984903836,None
790,0.9996655200166596,None
791,0.999998227337749,None
792,0.9996655200166596,None
793,0.999999838818662,None
794,0.9999999984191352,None
795,0.9999056086144729,None
796,0.9999999922199351,None
797,0.8981574195155987,None
798,0.9988597334631787,None
799,0.48510003834013604,Strategic alliance
800,0.9999985728088597,None
801,0.9999983445591507,None
802,0.9999813858800599,None
803,0.9999999986367374,None
804,0.9487302115148214,None
805,0.9998819506965491,None
806,0.9999998879451956,None
807,0.9999787638718628,None
808,0.9515799755341936,None
809,0.9735638279887502,None
810,0.7200166861818041,"New product introduction/
service offering"
811,0.9999999998956239,None
812,1.0,None
813,0.9996244852286708,None
814,0.9998722940050797,None
815,0.9999921212831525,None
816,0.552049800206571,Human resources
817,0.9999726070196127,None
818,0.9965106507198483,None
819,0.9999954244390835,None
820,0.9999985020191684,None
821,0.9999999835979863,None
822,0.7492068899594242,Venturing
823,0.999542407461367,None
824,0.9989836769233523,None
825,0.9557080519120115,None
826,0.9172767184741046,None
827,0.9995998451639339,None
828,0.9999985451639362,None
829,0.999972725705187,None
830,0.9999999695401662,None
831,0.9999963005544446,None
832,0.9907496900340423,None
833,0.9998761341149476,None
834,0.9999999543910997,None
835,0.99996766302507,None
836,0.9999961580861402,None
837,0.9999941094895067,None
838,0.9999969678963155,None
839,0.9990400084873905,None
840,0.9999999999875988,None
841,0.9999945275109683,None
842,0.9971316355850856,"Merger & 
acquisitions"
843,0.9999684097560828,None
844,0.9999999999978693,None
845,0.9999999998366349,None
846,0.999999982922772,None
847,0.994826797880535,"Merger & 
acquisitions"
848,0.9999834075192556,None
849,0.9743199195718963,None
850,0.9995359667634375,None
851,0.9999994582930544,None
852,0.9999999999989613,None
853,0.9999056086144729,None
854,0.9981115253728938,None
855,0.9999598419620911,None
856,0.999998913165122,None
857,0.9999507637266011,None
858,0.974732281611312,Expansion in existing market (product/service/geographical)
859,0.9999919729099387,None
860,0.9999997699256397,None
861,0.9999999999342524,None
862,0.999962487039741,None
863,0.9986780432560242,None
864,0.9999403002653018,None
865,0.9999980144936996,None
866,0.9996883848546794,None
867,0.9998761341149476,None
868,0.9956399381677955,None
869,1.0,None
870,0.6511982363972911,None
871,0.9999768104823413,None
872,0.9999671667445689,None
873,0.999999789933757,None
874,0.9999926376146024,None
875,0.9999971712420977,None
876,0.9999768104823413,None
877,0.999999999999877,None
878,0.6866223751155486,None
879,0.7300717531787029,None
880,0.33014369927606196,Financing
881,0.9998355967489583,None
882,0.8164446951353106,"Corporate 
governance"
883,0.995555374514689,"Corporate 
governance"
884,0.9988428894732272,None
885,0.11082100601536361,Marketing
886,0.9999954874062175,None
887,0.9999999783857854,None
888,0.9999999791486864,None
889,0.9999459271372244,None
890,0.9999938133327749,None
891,0.9986472204140805,None
892,0.999939820679129,None
893,0.9999987262423093,None
894,0.9999999791486864,None
895,0.8307218234103382,"Merger & 
acquisitions"
896,0.9999403002653018,None
897,0.9996655200166596,None
898,0.9999915161453692,None
899,0.9999999716212639,None
900,0.9954385891471488,Strategic alliance
901,0.9999959204747219,None
902,0.9995396532473829,None
903,0.999939820679129,None
904,0.9999998957642289,None
905,0.9999993787549379,None
906,0.9999999963865538,None
907,0.9999890419025995,None
908,0.9356896652937956,None
909,0.9999999817043351,None
910,0.9999981304199131,None
911,0.9999369503125766,None
912,0.9999745127151826,None
913,0.9792524534730465,None
914,0.9999813858800599,None
915,0.9999998707043277,None
916,0.9999999147689206,None
917,0.9993594390559353,None
918,0.6232668763505869,"Merger & 
acquisitions"
919,0.9999999999997642,None
920,0.9846343455930603,Venturing
921,0.9999999999832543,None
922,0.9999999842155778,None
923,0.9999999999999163,None
924,0.8394920826793751,None
925,0.9997534269692863,None
926,0.9971019341848063,None
927,0.9999971091803823,None
928,0.9999999976695475,None
929,0.9999994050296508,None
930,0.9999990785237836,None
931,0.9999418261668364,None
932,0.6716844258859533,Venturing
933,0.99999706914873,None
934,0.12223331054559822,Strategic alliance
935,0.998387674565398,None
936,0.9993263803299774,None
937,0.9999994440283007,None
938,0.9999964030669982,None
939,0.5167418509699967,None
940,0.9999999999949225,None
941,0.9999999643139877,None
942,0.999999999977629,None
943,0.6613144810196899,None
944,0.9999336113275047,None
945,0.9995800790233905,"Corporate 
governance"
946,0.9999999002345494,None
947,0.9999999976251945,None
948,0.9999999994711648,None
949,0.9999679293891108,None
950,0.9968784292673569,None
951,0.9999981304199131,None
952,0.9999843170621567,None
953,0.9998986757627439,None
954,0.9999998656342722,None
955,0.9921727775554849,Venturing
956,0.9992371467266865,Strategic alliance
957,0.9999981304199131,None
958,0.9927579572526513,None
959,0.8164033069625832,None
960,0.6572979318054022,None
961,0.9999999999997791,None
962,0.9999579479791277,None
963,0.9988321700548046,None
964,0.9999999855317558,None
965,0.9999985550580621,None
966,0.9999993825856417,None
967,0.9999819656167591,Strategic alliance
968,0.713619963041748,None
969,0.9999785593867522,None
970,0.9999999999800862,None
971,0.6344465876037847,None
972,0.5119883325545477,Market entry
973,0.9999998803242353,None
974,0.9996288434754209,None
975,0.11073589715862464,Market entry
976,0.9999210609136582,None
977,0.9998334929891435,None
978,0.9999475781959105,None
979,0.9952133930510109,None
980,0.9999996898846271,None
981,0.9999998157230201,None
982,0.9999997648787482,None
983,0.9983458359516879,None
984,0.9998761341149476,None
985,1.0,None
986,0.9999999717382188,None
987,0.998915719669236,"Corporate 
governance"
988,0.9999999963037263,None
989,0.9754007110787554,Venturing
990,0.9609727862052565,None
991,0.9999999997261932,None
992,0.9999999967847808,None
993,0.9998761341149476,None
994,0.9999994760598893,None
995,0.9999403002653018,None
996,0.9984997070055254,None
997,0.999939820679129,None
998,0.999939820679129,None
999,0.9999995255461733,None
1000,0.9999998145181388,None
1001,0.9632243260167956,None
1002,0.99999769030608,None
1003,0.9988617257347755,None
1004,0.9999999683975792,None
1005,0.9935323895761784,None
1006,0.9951762986587198,None
1007,0.9999999322356411,None
1008,0.5617727557913608,None
1009,0.8941292300344874,None
1010,0.5266461684549529,None
1011,0.9999674732845836,None
1012,0.9999999549456136,None
1013,0.9999981304199131,None
1014,0.754104205573501,None
