Observation_nr,Probability,Prediction
275,0.9600602409638554,None
276,1.0,None
277,1.0,None
278,1.0,None
279,1.0,None
280,0.55,None
281,0.8106728666748566,"New product introduction/
service offering"
282,0.99,None
283,0.99,None
284,0.7435388626245404,None
285,1.0,None
286,1.0,None
287,0.6102712994663587,None
288,1.0,None
289,1.0,None
290,1.0,None
291,1.0,None
292,1.0,None
293,0.99,None
294,0.98,None
295,1.0,None
296,1.0,None
297,0.99,None
298,0.8200570715306137,None
299,0.8909034546703719,None
300,1.0,None
301,1.0,None
302,1.0,None
303,1.0,None
304,1.0,None
305,0.91,"Corporate 
governance"
306,0.4011591300467828,Strategic alliance
307,1.0,None
308,1.0,None
309,1.0,None
310,0.7980492966511286,"Corporate 
governance"
311,0.44937130821578786,Production-related actions
312,0.97,Expansion in existing market (product/service/geographical)
313,1.0,None
314,1.0,None
315,0.95,None
316,1.0,None
317,0.6306670877116168,"Corporate 
governance"
318,0.8897611860225438,Market entry
319,0.26046560824414516,None
320,0.6316171531503667,None
321,1.0,None
322,1.0,None
323,0.87,None
324,1.0,None
325,0.38,Human resources
326,1.0,None
327,1.0,None
328,0.97,None
329,0.81,Production-related actions
330,0.3821236798605977,"New product introduction/
service offering"
331,1.0,None
332,1.0,None
333,1.0,None
334,0.9906842105263158,None
335,1.0,None
336,0.48,None
337,0.95,None
338,1.0,None
339,1.0,None
340,0.99,None
341,1.0,None
342,1.0,None
343,1.0,None
344,0.7029276742086698,Market entry
345,1.0,None
346,0.5011040024992863,None
347,0.49,"Merger & 
acquisitions"
348,1.0,None
349,0.48,None
350,0.99,None
351,0.97,None
352,1.0,None
353,1.0,None
354,0.71,"Corporate 
governance"
355,1.0,None
356,0.74,Venturing
357,0.69,None
358,1.0,None
359,1.0,None
360,1.0,None
361,0.69,None
362,0.99,None
363,1.0,None
364,0.9406060606060607,None
365,1.0,None
366,1.0,None
367,1.0,None
368,0.91,"Corporate 
governance"
369,0.98,None
370,1.0,None
371,0.682,None
372,0.43030262553933873,None
373,1.0,None
374,0.99,None
375,1.0,None
376,1.0,None
377,1.0,None
378,0.5016855395278575,None
379,1.0,None
380,0.98,None
381,0.5836111111111112,None
382,1.0,None
383,1.0,None
384,0.94,None
385,1.0,None
386,0.98,None
387,1.0,None
388,0.40776290276782184,Expansion in existing market (product/service/geographical)
389,1.0,None
390,1.0,None
391,0.6406236388362987,None
392,0.5907134336120667,"New product introduction/
service offering"
393,0.5806374638301149,None
394,1.0,None
395,1.0,None
396,0.63,"Corporate 
governance"
397,0.465,None
398,0.37,Financing
399,1.0,None
400,0.662647152560522,None
401,1.0,None
402,1.0,None
403,0.24,None
404,0.83,None
405,1.0,None
406,0.42,None
407,1.0,None
408,1.0,Production-related actions
409,0.5256503383101339,None
410,0.5532899847669973,"New product introduction/
service offering"
411,0.37,None
412,1.0,None
413,1.0,None
414,1.0,None
415,1.0,None
416,0.94,Divestiture
417,0.8105625000000001,None
418,1.0,None
419,0.7,None
420,1.0,None
421,0.81,None
422,1.0,None
423,0.2723003614285884,Venturing
424,0.78,None
425,1.0,None
426,1.0,None
427,0.3594569188921277,"Product/
service improvement"
428,1.0,None
429,1.0,None
430,0.9,Expansion in existing market (product/service/geographical)
431,0.9100384605672641,None
432,0.98,None
433,1.0,None
434,1.0,None
435,1.0,None
436,1.0,None
437,1.0,None
438,0.95,None
439,1.0,None
440,0.98,None
441,1.0,None
442,1.0,None
443,1.0,None
444,0.98,None
445,0.7833482820576436,"Corporate 
governance"
446,1.0,None
447,1.0,None
448,1.0,None
449,1.0,None
450,0.47314201612818985,None
451,0.38,Human resources
452,1.0,None
453,1.0,None
454,1.0,None
455,1.0,None
456,0.53,"Corporate 
governance"
457,1.0,None
458,0.98,None
459,1.0,None
460,1.0,None
461,0.8391439286784368,Venturing
462,1.0,None
463,0.57,Strategic alliance
464,0.6612734573748824,R&D-related actions
465,1.0,None
466,0.7905216642864904,None
467,1.0,None
468,1.0,None
469,0.4945976011430248,None
470,1.0,None
471,0.9901123595505618,None
472,0.97,None
473,0.24,None
474,1.0,None
475,1.0,None
476,1.0,None
477,0.66,Marketing
478,1.0,None
479,1.0,None
480,0.6638256243245667,None
481,1.0,None
482,0.8,None
483,0.98,None
484,1.0,None
485,0.97,None
486,0.3234798484579493,Expansion in existing market (product/service/geographical)
487,0.98,None
488,0.49,R&D-related actions
489,0.77,None
490,1.0,None
491,0.85,None
492,0.4,None
493,1.0,None
494,1.0,None
495,1.0,None
496,0.99,None
497,1.0,None
498,0.33,None
499,0.98,"Corporate 
governance"
500,1.0,None
501,1.0,None
502,1.0,None
503,1.0,None
504,0.95,None
505,1.0,None
506,1.0,None
507,1.0,None
508,1.0,None
509,0.9217575166490016,Financing
510,1.0,None
511,1.0,None
512,1.0,None
513,1.0,None
514,1.0,None
515,0.869860465116279,Divestiture
516,0.91,None
517,1.0,None
518,1.0,None
519,1.0,None
520,1.0,None
521,1.0,None
522,0.98,None
523,0.6134348439103542,"New product introduction/
service offering"
524,1.0,None
525,1.0,None
526,0.5979027671380109,"Product/
service improvement"
527,0.8469037384532945,"Merger & 
acquisitions"
528,0.99,None
529,0.98,None
530,1.0,None
531,0.980005737920482,None
532,0.68,R&D-related actions
533,1.0,None
534,0.71,Divestiture
535,1.0,None
536,1.0,None
537,0.9641666666666667,None
538,0.9700194884889956,None
539,1.0,None
540,0.5383016245536187,None
541,0.7356482871281984,None
542,0.6,None
543,0.2813434768533506,Marketing
544,1.0,None
545,0.82,"Corporate 
governance"
546,0.55,Financing
547,0.39,"Corporate 
governance"
548,1.0,None
549,1.0,None
550,0.99,None
551,0.99,None
552,1.0,None
553,1.0,None
554,0.8048672080909388,None
555,1.0,None
556,0.92,None
557,0.2982722803592096,Venturing
558,0.3330105361541547,Expansion in existing market (product/service/geographical)
559,0.7848160981227307,"Merger & 
acquisitions"
560,0.93,None
561,1.0,None
562,0.8717554375142176,"Merger & 
acquisitions"
563,0.4065421456106347,None
564,1.0,None
565,1.0,None
566,0.98,None
567,1.0,None
568,1.0,None
569,0.91,None
570,0.971433461703038,None
571,0.77,"New product introduction/
service offering"
572,0.25,None
573,0.9702671755725192,None
574,1.0,None
575,1.0,None
576,1.0,None
577,0.7591197168504195,R&D-related actions
578,0.65,Human resources
579,0.41,None
580,1.0,None
581,0.92,None
582,1.0,None
583,0.6030473136571682,"Merger & 
acquisitions"
584,1.0,None
585,0.9900096343754516,None
586,0.96,None
587,0.98,None
588,0.4700883625965489,"Merger & 
acquisitions"
589,1.0,None
590,0.87,None
591,0.67,Venturing
592,1.0,None
593,1.0,None
594,0.89,None
595,1.0,None
596,0.8700867052023122,None
597,0.98,None
598,1.0,None
599,1.0,"Merger & 
acquisitions"
600,1.0,None
601,0.98,None
602,1.0,None
603,0.99,None
604,1.0,None
605,1.0,None
606,1.0,None
607,0.5,"Corporate 
governance"
608,1.0,None
609,0.5909007912209979,Human resources
610,1.0,None
611,1.0,None
612,0.92,None
613,0.3955621490607059,Strategic alliance
614,0.9800079589031185,None
615,1.0,None
616,0.9704301075268817,None
617,1.0,None
618,1.0,None
619,1.0,None
620,0.99,None
621,0.6,None
622,0.97,None
623,0.5966666666666667,"Corporate 
governance"
624,0.73,None
625,1.0,None
626,1.0,None
627,1.0,None
628,0.7096348354179293,Divestiture
629,1.0,None
630,0.661678623574788,None
631,1.0,R&D-related actions
632,1.0,None
633,1.0,None
634,1.0,None
635,0.3702487263961982,None
636,1.0,None
637,1.0,None
638,1.0,None
639,0.99,None
640,0.7,None
641,0.47,Production-related actions
642,0.96,None
643,1.0,None
644,0.35,None
645,1.0,None
646,1.0,None
647,1.0,None
648,0.92,None
649,0.8800879420454865,None
650,0.99,None
651,0.47,None
652,0.8805838652933433,"Merger & 
acquisitions"
653,1.0,None
654,0.99,Marketing
655,1.0,None
656,1.0,None
657,1.0,None
658,0.5028958485846506,"New product introduction/
service offering"
659,1.0,"Merger & 
acquisitions"
660,0.99,None
661,0.79,R&D-related actions
662,1.0,None
663,1.0,None
664,0.42,None
665,1.0,None
666,1.0,None
667,0.38,Human resources
668,0.9,None
669,1.0,None
670,1.0,None
671,1.0,None
672,1.0,None
673,0.6101720673958251,"Merger & 
acquisitions"
674,0.99,None
675,0.9308244689820785,None
676,1.0,None
677,1.0,None
678,1.0,None
679,0.9,None
680,0.31266958583681326,Marketing
681,0.83,None
682,0.99008658008658,None
683,1.0,None
684,0.2933985273150479,Financing
685,0.86,Strategic alliance
686,1.0,None
687,1.0,None
688,1.0,None
689,0.99,None
690,0.96,Financing
691,1.0,None
692,1.0,None
693,1.0,None
694,0.787740278312346,None
695,1.0,None
696,1.0,None
697,1.0,None
698,1.0,None
699,1.0,None
700,1.0,None
701,1.0,None
702,0.8011056781333127,None
703,1.0,None
704,1.0,None
705,1.0,None
706,1.0,None
707,1.0,None
708,0.96,None
709,1.0,None
710,0.71,None
711,1.0,None
712,0.9703030303030303,None
713,1.0,None
714,0.57,None
715,0.586964770546955,"Corporate 
governance"
716,1.0,None
717,1.0,None
718,1.0,None
719,0.91,None
720,0.38,"Merger & 
acquisitions"
721,1.0,None
722,1.0,None
723,0.42,Venturing
724,0.95,"Corporate 
governance"
725,1.0,None
726,0.72,"Merger & 
acquisitions"
727,1.0,None
728,0.81,None
729,0.7301653771065537,None
730,0.83,Strategic alliance
731,0.9906842105263158,None
732,0.9213852813852813,None
733,0.97,None
734,0.96,None
735,1.0,None
736,0.4341289689095917,None
737,0.6260650002772695,"Corporate 
governance"
738,1.0,None
739,1.0,None
740,0.38899011194938815,R&D-related actions
741,1.0,None
742,1.0,None
743,0.8072716302132013,"Merger & 
acquisitions"
744,0.41,Financing
745,0.8419235059214499,None
746,1.0,None
747,1.0,None
748,1.0,None
749,0.85,"Merger & 
acquisitions"
750,0.6111060606060605,None
751,1.0,None
752,1.0,None
753,0.53,"Merger & 
acquisitions"
754,1.0,None
755,0.97,Marketing
756,0.9100601160077554,None
757,1.0,None
758,1.0,None
759,1.0,None
760,1.0,None
761,0.99,None
762,1.0,None
763,0.9400980392156861,None
764,0.4520602271963434,None
765,1.0,None
766,0.62,None
767,0.97,None
768,1.0,None
769,1.0,None
770,1.0,"Merger & 
acquisitions"
771,1.0,None
772,1.0,None
773,1.0,None
774,1.0,None
775,0.84,None
776,1.0,None
777,0.21767275872937053,None
778,0.76,None
779,1.0,None
780,1.0,None
781,1.0,None
782,1.0,None
783,0.4889535160365145,None
784,1.0,None
785,0.9514369369369369,None
786,1.0,None
787,1.0,None
788,1.0,None
789,0.9604276026298081,None
790,1.0,None
791,0.8027234050859867,None
792,1.0,None
793,0.9804545454545455,None
794,1.0,None
795,1.0,None
796,1.0,None
797,0.45,None
798,0.94,None
799,0.47031539701293007,None
800,1.0,None
801,1.0,None
802,1.0,None
803,1.0,None
804,0.96,None
805,0.65,"Corporate 
governance"
806,1.0,None
807,0.9,None
808,0.67,"Merger & 
acquisitions"
809,0.64,None
810,0.33757533736631085,Marketing
811,1.0,None
812,1.0,None
813,1.0,None
814,1.0,None
815,1.0,None
816,0.7334977617916456,Human resources
817,0.85,Venturing
818,0.5,Expansion in existing market (product/service/geographical)
819,1.0,None
820,0.96,None
821,0.9505300290114514,None
822,0.5742173546973052,"Merger & 
acquisitions"
823,1.0,None
824,1.0,None
825,0.42407753157398764,"Merger & 
acquisitions"
826,0.53,"New product introduction/
service offering"
827,0.8947429278238103,None
828,0.98,None
829,1.0,None
830,0.98,None
831,1.0,None
832,1.0,None
833,1.0,None
834,1.0,None
835,1.0,None
836,1.0,None
837,1.0,None
838,0.85,None
839,1.0,None
840,0.99,None
841,1.0,None
842,0.8908865344478373,"Merger & 
acquisitions"
843,1.0,None
844,1.0,None
845,1.0,None
846,1.0,None
847,0.64,None
848,0.91,None
849,0.8,R&D-related actions
850,1.0,None
851,0.83,None
852,1.0,None
853,1.0,None
854,0.9720575022461815,None
855,1.0,None
856,1.0,None
857,0.66,None
858,1.0,Expansion in existing market (product/service/geographical)
859,1.0,None
860,0.93,None
861,1.0,None
862,1.0,None
863,0.99,None
864,1.0,None
865,0.99,None
866,0.95,"Corporate 
governance"
867,1.0,None
868,0.9510414139663836,None
869,0.96,None
870,0.4477903948708263,"New product introduction/
service offering"
871,1.0,None
872,0.64,None
873,0.92,None
874,0.9900069987450526,None
875,0.99,None
876,1.0,None
877,0.97,None
878,0.5288488446905281,Market entry
879,0.46568618679628865,Venturing
880,0.40487727696208914,None
881,1.0,None
882,0.7687684759067288,"Corporate 
governance"
883,1.0,"Corporate 
governance"
884,0.7,None
885,0.11947624135117532,Marketing
886,1.0,None
887,1.0,None
888,1.0,None
889,0.44,None
890,1.0,None
891,1.0,None
892,1.0,None
893,0.99,None
894,1.0,None
895,0.45204924504069277,"Merger & 
acquisitions"
896,1.0,None
897,1.0,None
898,1.0,None
899,1.0,None
900,0.99,Strategic alliance
901,0.92,None
902,1.0,None
903,1.0,None
904,1.0,None
905,0.98,None
906,1.0,None
907,0.62,None
908,0.9902051282051282,None
909,0.93,None
910,1.0,None
911,0.81,None
912,0.99,None
913,0.9341977416780309,None
914,1.0,None
915,0.97,None
916,1.0,None
917,0.40077254423115494,None
918,0.3250588081580324,"Merger & 
acquisitions"
919,1.0,None
920,0.4068636697074639,"Merger & 
acquisitions"
921,0.93,None
922,1.0,None
923,1.0,None
924,0.9430148131698638,None
925,0.99,None
926,0.9916666666666666,None
927,1.0,None
928,0.7,None
929,0.98,None
930,0.95,None
931,0.99,None
932,0.5009315129115179,None
933,1.0,None
934,0.1218938189257228,Marketing
935,0.76,None
936,0.8442527495090508,None
937,0.99,None
938,0.980060120240481,None
939,0.4458073038073037,Strategic alliance
940,0.99,None
941,1.0,None
942,1.0,None
943,0.4631871464655651,None
944,0.65,None
945,1.0,"Corporate 
governance"
946,1.0,None
947,1.0,None
948,0.99,None
949,0.9400377358490566,None
950,0.3068058803870185,Production-related actions
951,1.0,None
952,0.99,None
953,0.4942083161936104,None
954,1.0,None
955,1.0,Venturing
956,0.723327153463859,Strategic alliance
957,1.0,None
958,1.0,None
959,0.21,Market entry
960,0.25,None
961,0.97,None
962,0.833952380952381,None
963,1.0,None
964,1.0,None
965,0.99,None
966,0.7908938478930224,None
967,0.6406459430311329,Strategic alliance
968,0.5410366645300361,"Corporate 
governance"
969,1.0,None
970,1.0,None
971,0.6138217189623247,Financing
972,0.30302428127428127,None
973,1.0,None
974,1.0,None
975,0.1218938189257228,Marketing
976,0.5,None
977,1.0,None
978,1.0,None
979,0.92,None
980,0.43225751975703697,Strategic alliance
981,1.0,None
982,1.0,None
983,0.67,None
984,1.0,None
985,1.0,None
986,1.0,None
987,0.6314997541363571,"Corporate 
governance"
988,1.0,None
989,1.0,Venturing
990,0.8007894736842105,None
991,1.0,None
992,1.0,None
993,1.0,None
994,1.0,None
995,1.0,None
996,1.0,None
997,1.0,None
998,1.0,None
999,0.96,None
1000,0.98,None
1001,0.88,"Corporate 
governance"
1002,0.91,None
1003,1.0,None
1004,1.0,None
1005,0.97,None
1006,0.82,None
1007,1.0,None
1008,1.0,Financing
1009,0.4006141267815022,Financing
1010,0.58,Marketing
1011,1.0,None
1012,0.9402200193423598,None
1013,1.0,None
1014,0.31219047668499916,"Product/
service improvement"
1015,1.0,None
1016,1.0,None
1017,1.0,None
1018,0.2990568782989173,Venturing
1019,1.0,None
1020,1.0,None
1021,0.13975767443209272,"Product/
service improvement"
1022,0.34345534671552114,"New product introduction/
service offering"
1023,1.0,None
1024,1.0,None
1025,1.0,None
1026,0.2362912391847072,Marketing
1027,0.7331947533085157,None
1028,1.0,None
1029,1.0,None
1030,1.0,None
1031,1.0,None
1032,1.0,None
1033,1.0,None
1034,0.9603030303030303,None
1035,1.0,None
1036,1.0,None
1037,0.8619023041474655,None
1038,0.86,"Product/
service improvement"
1039,1.0,None
1040,1.0,None
1041,0.86,None
1042,1.0,None
1043,1.0,None
1044,1.0,None
1045,1.0,None
1046,1.0,None
1047,1.0,None
1048,0.32,Human resources
1049,1.0,None
1050,0.98,None
1051,0.530038389995185,None
1052,0.99,None
1053,0.99,None
1054,1.0,None
1055,1.0,"Corporate 
governance"
1056,1.0,None
1057,0.43833333333333335,None
1058,1.0,None
1059,0.4,None
1060,1.0,None
1061,1.0,None
1062,0.67,None
1063,1.0,None
1064,0.58,"Corporate 
governance"
1065,0.99,None
1066,1.0,None
1067,1.0,None
1068,1.0,None
1069,0.4694845360824742,Strategic alliance
1070,0.81,None
1071,1.0,None
1072,1.0,None
1073,0.94,None
1074,0.43645306554773194,None
1075,0.98,None
1076,0.6459999999999999,None
1077,0.8505291005291005,None
1078,1.0,None
1079,1.0,None
1080,1.0,None
1081,0.28,None
1082,1.0,None
1083,0.98,None
1084,1.0,None
1085,1.0,None
1086,0.6306906304121164,R&D-related actions
1087,1.0,None
1088,0.37909547738693467,Strategic alliance
1089,1.0,None
1090,0.86,None
1091,1.0,None
1092,1.0,None
1093,1.0,None
1094,0.54,None
1095,1.0,None
1096,0.99,None
1097,0.99,None
1098,1.0,None
1099,1.0,None
1100,1.0,None
1101,0.5555966792779329,Strategic alliance
1102,1.0,None
1103,0.56,"Product/
service improvement"
1104,1.0,None
1105,1.0,None
1106,1.0,None
1107,1.0,None
1108,1.0,"Merger & 
acquisitions"
1109,0.404813823082539,None
1110,0.9703586057968081,None
1111,1.0,None
1112,0.6220288222337832,Strategic alliance
1113,0.99,None
1114,0.870030395136778,None
1115,1.0,None
1116,1.0,None
1117,0.83,Strategic alliance
1118,0.92,None
1119,1.0,None
1120,0.96,None
1121,1.0,None
1122,0.5202686488005717,None
1123,1.0,None
1124,0.99,None
1125,0.93,None
1126,0.99,None
1127,0.87,"Corporate 
governance"
1128,0.8404523809523811,None
1129,0.62,R&D-related actions
1130,1.0,None
1131,0.25,None
1132,0.35104916507777006,"Corporate 
governance"
1133,1.0,None
1134,0.98,None
1135,0.87,None
1136,1.0,None
1137,0.99,None
1138,1.0,None
1139,0.99,None
1140,1.0,None
1141,0.72,Marketing
1142,1.0,None
1143,1.0,None
1144,1.0,None
1145,0.8600867901147143,None
1146,1.0,None
1147,1.0,None
1148,1.0,None
1149,0.561392002704645,"New product introduction/
service offering"
1150,0.8171508216177282,"Corporate 
governance"
1151,1.0,None
1152,1.0,None
1153,0.97,None
1154,0.4305976313274094,"Product/
service improvement"
1155,0.8501747186375621,None
1156,1.0,None
1157,0.93,"Merger & 
acquisitions"
1158,1.0,None
1159,0.49,None
1160,0.7755555555555556,"New product introduction/
service offering"
1161,0.86,None
1162,0.557620960931023,Human resources
1163,1.0,None
1164,0.5401363073086868,R&D-related actions
1165,1.0,None
1166,1.0,None
1167,1.0,None
1168,0.8214189346140566,None
1169,1.0,None
1170,1.0,None
1171,0.67,None
1172,1.0,None
1173,1.0,None
1174,0.99,None
1175,0.95,None
1176,1.0,None
1177,0.83,None
1178,0.68,None
1179,0.96,None
1180,1.0,None
1181,0.868298793466644,None
1182,0.11575171275976202,Marketing
1183,1.0,None
1184,0.7890144665810395,"Corporate 
governance"
1185,0.76,None
1186,1.0,None
1187,0.44961329799568683,Production-related actions
1188,0.760625,None
1189,1.0,None
1190,0.98,None
1191,0.6416035699205775,"Merger & 
acquisitions"
1192,1.0,None
1193,1.0,Strategic alliance
1194,1.0,None
1195,0.99,None
1196,1.0,None
1197,1.0,None
1198,0.34362227833587305,"New product introduction/
service offering"
1199,1.0,None
1200,1.0,None
1201,1.0,None
1202,0.81,None
1203,0.5105668235346057,None
1204,0.8518122788239302,None
1205,0.99,None
1206,1.0,None
1207,0.37493724879113016,R&D-related actions
1208,1.0,None
1209,0.33,None
1210,0.95,None
1211,1.0,None
1212,1.0,None
1213,0.3924177413383376,None
1214,1.0,None
1215,1.0,None
1216,1.0,None
1217,1.0,None
1218,1.0,None
1219,0.1932061382889226,"Corporate 
governance"
1220,1.0,None
1221,1.0,None
1222,1.0,None
1223,0.97,None
1224,1.0,None
1225,0.8514252138065708,None
1226,1.0,None
1227,0.45174825174825173,"Corporate 
governance"
1228,1.0,None
1229,0.6408987804339358,Strategic alliance
1230,1.0,None
1231,1.0,None
1232,0.99,None
1233,0.97,None
1234,1.0,None
1235,0.98,None
1236,1.0,None
1237,1.0,None
1238,1.0,None
1239,1.0,None
1240,0.55,None
1241,1.0,None
1242,0.49967738367374914,Production-related actions
1243,1.0,None
1244,0.5928141037942711,Expansion in existing market (product/service/geographical)
1245,0.5081913169970746,Market entry
1246,1.0,None
1247,0.5802089178448147,None
1248,1.0,None
1249,1.0,None
1250,1.0,None
1251,1.0,None
1252,1.0,None
1253,1.0,None
1254,0.92,None
1255,1.0,None
1256,0.2088022395759265,"Product/
service improvement"
1257,1.0,None
1258,0.57,Financing
1259,1.0,None
1260,0.8901529528143173,None
1261,1.0,None
1262,1.0,None
1263,1.0,None
1264,0.9402030456852792,None
1265,1.0,None
1266,0.96,None
1267,1.0,None
1268,1.0,None
1269,1.0,None
1270,1.0,None
1271,0.7901447765321863,None
1272,1.0,None
1273,0.8708703703703704,None
1274,1.0,None
1275,1.0,None
1276,1.0,None
1277,0.8522281066971243,None
1278,0.48,Expansion in existing market (product/service/geographical)
1279,1.0,None
1280,0.96,None
1281,0.99,None
1282,0.419276944182195,"Product/
service improvement"
1283,0.97,None
1284,0.5671407276933593,None
1285,1.0,None
1286,1.0,None
1287,0.97,None
1288,1.0,None
1289,0.32548767980334625,Divestiture
1290,0.86,None
1291,0.1218938189257228,Marketing
1292,0.95,None
1293,0.37438874022181634,"New product introduction/
service offering"
1294,1.0,None
1295,0.82,None
1296,1.0,None
1297,1.0,None
1298,1.0,None
1299,0.88,None
1300,0.99,None
1301,0.8333020687962501,"Merger & 
acquisitions"
1302,0.99,None
1303,0.17758490702194263,Expansion in existing market (product/service/geographical)
1304,1.0,None
1305,0.9942857142857143,None
1306,1.0,None
1307,0.57,None
1308,1.0,None
1309,1.0,None
1310,1.0,None
1311,1.0,None
1312,1.0,None
1313,0.39,Human resources
1314,1.0,None
1315,1.0,None
1316,0.4008518099631773,"New product introduction/
service offering"
1317,0.55,None
1318,1.0,None
1319,1.0,None
1320,1.0,None
