Observation_nr,Probability,Prediction
195,0.9999988789764466,None
196,0.9993323292731685,None
197,0.9999017394285498,None
198,0.9764866090482531,None
199,0.6173479082936423,None
200,0.9999999534701385,None
201,0.9999999753424954,None
202,0.7800847279332921,None
203,0.999997422874872,None
204,0.6797434193128307,Divestiture
205,0.9964279639877751,None
206,0.9999971126026623,None
207,0.9998355960651905,None
208,0.899163583229045,None
209,0.9996288735127296,None
210,0.8612580386123421,None
211,0.9999781116329912,None
212,0.9999798510245409,None
213,0.9999999768852182,None
214,0.9970889516244467,None
215,0.9988303524270415,None
216,0.7812202253538743,None
217,0.99998918249013,None
218,0.999995985987549,None
219,0.9997654502385788,None
220,0.999743395379555,None
221,0.9999226967237479,None
222,0.9999982146414269,None
223,0.611265380176442,None
224,0.9999747072917368,None
225,0.9999849207886463,None
226,0.9993407173890977,None
227,0.9999818727270124,None
228,0.9998078899419817,None
229,0.9997618468222086,None
230,0.9994312053524272,None
231,0.9998303296682638,None
232,0.9999999274481995,None
233,0.9999970908295045,None
234,0.9999916045649734,None
235,0.6553304958312319,None
236,0.9881351525014153,None
237,0.9999132793328147,None
238,0.9947444485273743,None
239,0.9999781535237969,None
240,0.9999990885931196,None
241,0.9999777427888102,None
242,0.9999454679035006,None
243,0.9999943509081055,None
244,0.48782404353913505,None
245,0.9999095513168225,None
246,0.7652362594212011,None
247,0.9999080614038268,None
248,0.9999571950522826,None
249,0.999999958853731,None
250,0.9999017619327674,None
251,0.9999952996286664,None
252,0.8777441431091144,None
253,0.7338789768649658,None
254,0.9999892897616509,None
255,0.9999790619986639,None
256,0.9999917638387733,None
257,0.9999528334932596,None
258,0.999898830271766,None
259,0.9996903348470149,None
260,0.9998029792776785,None
261,0.995017979925802,None
262,0.9995597396831494,None
263,0.999675635616555,None
264,0.9905924080106544,"Product/
service improvement"
265,0.6635091264369872,"Merger & 
acquisitions"
266,0.9999147663166987,None
267,0.9998029792776785,None
268,0.9989708825346846,None
269,0.5833682223786767,None
270,0.9996866611346514,None
271,0.9998778743719228,None
272,0.901625713028659,None
273,0.9999741932907888,None
274,0.9086751556755837,None
275,0.999882401346474,None
276,0.9997139355529794,None
277,0.9999990132304137,None
278,0.9995283925764903,None
279,0.9999953527460538,None
280,0.9978504177009351,None
281,0.9877011882924469,None
282,0.9999862184717896,None
283,0.9999999957067518,None
284,0.998649128716676,None
285,0.9999903555575526,None
286,0.9999999030366035,None
287,0.9905353085081894,None
288,0.9999949864337302,None
289,0.9998243934280354,None
290,0.9999992771229144,None
291,0.999607962494026,None
292,0.9999903555575526,None
293,0.9909739831937168,None
294,0.9999853980613206,None
295,0.9999975003172604,None
296,0.9999919301607509,None
297,0.9999967236162486,None
298,0.9968786975963969,None
299,0.9999999999999991,None
300,0.9999998181272789,None
301,0.9999903555575526,None
302,0.9999999139215764,None
303,0.9998747242239793,None
304,0.9999999859605253,None
305,0.9991059302012903,"Corporate 
governance"
306,0.9792343583083372,None
307,0.9999999348251178,None
308,0.9998243934280354,None
309,0.9999970072461672,None
310,0.8146176045468875,None
311,0.7261327237125869,None
312,0.9918650712980817,Expansion in existing market (product/service/geographical)
313,0.9999946323103808,None
314,0.9994938208947454,None
315,0.9983659993129774,None
316,0.9999894451033612,None
317,0.9841191293843088,None
318,0.9995469374000517,None
319,0.9992273616179124,None
320,0.9432808931093974,None
321,0.9984096282346466,None
322,0.9995593771270284,None
323,0.9997036081612078,None
324,0.9999517494443984,None
325,0.7375999609240476,Marketing
326,0.999895632581161,None
327,0.9998536548903233,None
328,0.9980192614410188,None
329,0.7180243899593023,None
330,0.5427972008998513,"New product introduction/
service offering"
331,0.9999800772255868,None
332,0.9999985607337829,None
333,0.9999988788407643,None
334,0.9999880280648132,None
335,0.9999993115080916,None
336,0.9575213034456309,None
337,0.9999995807412952,None
338,0.999999306835827,None
339,0.9999997564950387,None
340,0.9999667214238461,None
341,0.9998078899419817,None
342,0.9990900318571491,None
343,0.999944094490995,None
344,0.5352186057946676,"New product introduction/
service offering"
345,0.9999999620444385,None
346,0.9622860017566632,None
347,0.9616130442121713,None
348,0.9997618468222086,None
349,0.5082349059637022,None
350,0.9999998848127007,None
351,0.999970180118468,None
352,0.9999997599496832,None
353,0.999944094490995,None
354,0.9998871711812244,None
355,0.9999982436151791,None
356,0.9988135612264839,None
357,0.9816107706477124,None
358,0.9997593812169991,None
359,0.9998774678325848,None
360,0.9999080614038268,None
361,0.6161011230551369,None
362,0.9999570634868887,None
363,0.9998629486074029,None
364,0.9999986162482756,None
365,0.9999998474400429,None
366,0.999967305746982,None
367,0.9999998584035609,None
368,0.9764254425712885,"Corporate 
governance"
369,0.999999913741665,None
370,0.9999999695869926,None
371,0.9999410625225174,None
372,0.9044028806994376,None
373,0.9999504314931333,None
374,0.9999996233175408,None
375,0.9999971919939387,None
376,0.9991746188817737,None
377,0.9999614117144735,None
378,0.9189101937732108,None
379,0.9999957765836971,None
380,0.9999999998781426,None
381,0.7467092360412368,None
382,0.9999957661777416,None
383,0.9998383448493913,None
384,0.9999891576444406,None
385,0.9999095513168225,None
386,0.9999973129417933,None
387,0.9998995212524571,None
388,0.9808943570185894,None
389,0.9997618468222086,None
390,0.9991447576325596,None
391,0.9375852342192094,None
392,0.8293716361376285,"New product introduction/
service offering"
393,0.9797504395169437,None
394,0.9999998698846047,None
395,0.9999917638387733,None
396,0.7312465875991065,"Corporate 
governance"
397,0.9999891839186759,None
398,0.9993294599909471,None
399,0.999429038528957,None
400,0.9660164098871132,None
401,0.9999673570007112,None
402,0.9999516227541145,None
403,0.7803291034965236,None
404,0.9995822123387708,None
405,0.9999635958065541,None
406,0.9900655628558998,None
407,0.9999999880455236,None
408,0.6582350516789475,None
409,0.9932367412357519,None
410,0.9180191663345496,"New product introduction/
service offering"
411,0.9984092981008392,None
412,0.9999993737686157,None
413,0.9999310874853361,None
414,0.9998785972706223,None
415,0.9998078899419817,None
416,0.8844510349110911,Divestiture
417,0.9950847773693261,None
418,0.9999987362969607,None
419,0.9999839456349334,None
420,0.9999095513168225,None
421,0.9999396316387776,None
422,0.9998769441245655,None
423,0.9992051407136242,None
424,0.9995198891810262,None
425,0.9999999013232113,None
426,0.9999984827774391,None
427,0.8995542811226364,"Product/
service improvement"
428,0.9999919301607509,None
429,0.9996443721033282,None
430,0.9958861243990469,Expansion in existing market (product/service/geographical)
431,0.9977322640855198,None
432,0.9999960554866082,None
433,0.9999718199553461,None
434,0.9991468528893314,None
435,0.9999903555575526,None
436,0.9999310874853361,None
437,0.9999803381378344,None
438,0.9948238021109417,None
439,0.999978630129235,None
440,0.9999463258584688,None
441,0.9999997202986696,None
442,0.9999801260851183,None
443,0.9999999992610042,None
444,0.9999999868659109,None
445,0.9810148768541308,"Corporate 
governance"
446,0.9999957188115105,None
447,0.9997593812169991,None
448,0.9994057940948017,None
449,0.9996275261228493,None
450,0.9664764353747866,None
451,0.9688176293391643,Strategic alliance
452,0.9999999814599526,None
453,0.9993709773945528,None
454,0.9999815554511859,None
455,0.9999522707384909,None
456,0.9975851738754743,None
457,0.9999918843372281,None
458,0.9989225391889056,None
459,0.9999817266611356,None
460,0.9999827957613979,None
461,0.9268106299344223,None
462,0.9997035534770232,None
463,0.9985830009823418,None
464,0.9993525941048613,None
465,0.999999124316801,None
466,0.9984434798296734,None
467,0.9999999554701464,None
468,0.999999767142334,None
469,0.8270364281329516,Human resources
470,0.9998027100634506,None
471,0.999602504766952,None
472,0.9999836682263251,None
473,0.8759598095547814,"Merger & 
acquisitions"
474,0.9988011433171474,None
475,0.9999999863958688,None
476,0.999952909317615,None
477,0.8844619427683372,None
478,0.9999997465591638,None
479,0.9999999955992824,None
480,0.8381383728324698,None
481,0.999999997517174,None
482,0.9999604369032182,None
483,0.9994750304861042,None
484,0.999944094490995,None
485,0.9999999354513867,None
486,0.642248081244664,Expansion in existing market (product/service/geographical)
487,0.9996684230336453,None
488,0.6599396017021925,None
489,0.999993004711762,None
490,0.9999631376045763,None
491,0.991842912452726,None
492,0.9997621366208883,None
493,0.9999407713400121,None
494,0.99998918249013,None
495,0.9999999249256651,None
496,0.9999992943767441,None
497,0.999978630129235,None
498,0.9722974852545754,None
499,0.9724543327297693,"Corporate 
governance"
500,0.9999997651294669,None
501,0.9999999793448753,None
502,0.999999946409887,None
503,0.9973275058853229,None
504,0.9999994151023667,None
505,0.999999985120444,None
506,0.9999803381378344,None
507,0.9999995709008804,None
508,0.999944094490995,None
509,0.9826705223552069,Financing
510,0.9996288735127296,None
511,0.999923093414586,None
512,0.9962279395964477,None
513,0.9998785972706223,None
514,0.9999998409692497,None
515,0.6745288184463585,Divestiture
516,0.9999890227708809,None
517,0.9999871500165297,None
518,0.9999333807744667,None
519,0.9999975199890033,None
520,0.9989702586622546,None
521,0.9998243934280354,None
522,0.9996811724226445,None
523,0.8981234677466845,"New product introduction/
service offering"
524,0.999848121842378,None
525,0.9999879921701124,None
526,0.5991169996588179,None
527,0.7791855528299492,"Merger & 
acquisitions"
528,0.9999997620525101,None
529,0.9998584072069583,None
530,0.9999826524708368,None
531,0.9870363293301814,None
532,0.9940452642296906,None
533,0.9984154561197158,None
534,0.8302018956617168,None
535,0.9999503764476955,None
536,0.9997253790772926,None
537,0.9999709911071176,None
538,0.9997332241521577,None
539,0.9999866504619968,None
540,0.6597932915361175,"Merger & 
acquisitions"
541,0.9979532091014243,None
542,0.9779700302021372,None
543,0.9926390341675233,None
544,0.9999995939963523,None
545,0.9999440803401922,"Corporate 
governance"
546,0.8338694581598569,Financing
547,0.9621111611063802,None
548,0.9999999881544624,None
549,0.999976629518236,None
550,0.999942434703729,None
551,0.9997734797546524,None
552,0.9936899307290679,None
553,0.9990295788869421,None
554,0.9985519501059718,None
555,0.9999991120148701,None
556,0.9999838058866417,None
557,0.9572871408643733,None
558,0.9987018799788562,None
559,0.6203717997006641,None
560,0.9999855532795378,None
561,0.9794388831608333,None
562,0.7683054790924786,None
563,0.7282652100202022,None
564,0.9999698680135558,None
565,0.9999987125679256,None
566,0.999240595757309,None
567,0.9999981507800152,None
568,0.9999894674711228,None
569,0.9999959409208932,None
570,0.9993780326807318,None
571,0.7486596274705748,None
572,0.5220711392225207,None
573,0.998890984712673,None
574,0.9999917638387733,None
575,0.9997593812169991,None
576,0.9999903555575526,None
577,0.9448716046997013,None
578,0.9984484666002513,None
579,0.9933780970738544,None
580,0.9998080125585295,None
581,0.999995127977395,None
582,0.9999999846767869,None
583,0.9021815070206701,None
584,0.9999001471344606,None
585,0.999045156247871,None
586,0.9999987641060302,None
587,0.9999285963459624,None
588,0.49651794740357924,"Merger & 
acquisitions"
589,0.9998371866302351,None
590,0.9987267584701356,None
591,0.8555749207587948,External venturing
592,0.9999957188115105,None
593,0.9999881256271766,None
594,0.9932911816594119,None
595,0.9999993770581505,None
596,0.9985695144413503,None
597,0.999971815418226,None
598,0.9999999850388737,None
599,0.5929792462395334,None
600,0.9999614117144735,None
601,0.9998655822047705,None
602,0.9999996219135077,None
603,0.9968116121369296,None
604,0.9999693773197568,None
605,0.9999631376045763,None
606,0.9999111405109459,None
607,0.9999996280778756,None
608,0.9999602063210176,None
609,0.6435556831072843,Strategic alliance
610,0.9999033098733674,None
611,0.9998995212524571,None
612,0.9998864853426668,None
613,0.631719395738686,None
614,0.9988515164828299,None
615,0.9999999136454735,None
616,0.9984420787747113,None
617,0.9998029792776785,None
618,0.9998027100634506,None
619,0.9999617151528141,None
620,0.9999999938264355,None
621,0.953805404900305,None
622,0.9999131879340216,None
623,0.9797498833132281,"Corporate 
governance"
624,0.965708534302854,None
625,0.9999998970055093,None
626,0.9999229177103135,None
627,0.9999999934486059,None
628,0.848485030797442,Divestiture
629,0.9985887894215781,None
630,0.99989042907229,None
631,0.8060127233401899,None
632,0.9999933088454042,None
633,0.9999999973166513,None
634,0.9998785972706223,None
635,0.9640869572310761,None
636,0.9997548138009749,None
637,0.9999993208121861,None
638,0.9998029792776785,None
639,0.9998784805490174,None
640,0.988024779079354,None
641,0.999998328013437,None
642,0.9999804396859066,None
643,0.9992322742057919,None
644,0.7817559445508272,None
645,0.9999490414910305,None
646,0.9999995481353373,None
647,0.9997631480614194,None
648,0.9996565861690331,None
649,0.9989935150551789,None
650,0.999999995376698,None
651,0.9738884439063593,None
652,0.584502645782014,"Merger & 
acquisitions"
653,0.9999576419999826,None
654,0.4549746249372119,Strategic alliance
655,0.9999999983940473,None
656,0.9988129300767404,None
657,0.9999095513168225,None
658,0.78802278147181,None
659,0.7901776313764668,None
660,0.9999998373198773,None
661,0.9981876781087429,R&D-related actions
662,0.9999241065561145,None
663,0.999999938697864,None
664,0.9564090553521862,None
665,0.9999812157130658,None
666,0.999944094490995,None
667,0.8902200874004733,Divestiture
668,0.9999995420657467,None
669,0.9999923682907221,None
670,0.9999999906283416,None
671,0.9999988189605131,None
672,0.9999975003172604,None
673,0.9636987964014515,None
674,0.9999984421417583,None
675,0.9999895508347343,None
676,0.9999999862989957,None
677,0.9999999146329963,None
678,0.9999590412749085,None
679,0.9999933736809083,None
680,0.6423107770957704,None
681,0.9999980637947904,None
682,0.9999834785951532,None
683,0.9999998465424764,None
684,0.9992542473917341,None
685,0.9989433652976915,Strategic alliance
686,0.999839060717889,None
687,0.9999919556156187,None
688,0.999999993329479,None
689,0.9999999954153485,None
690,0.9311520650424001,Financing
691,0.9999999822595785,None
692,0.9999500080404913,None
693,0.9999997611032656,None
694,0.9938338937652623,None
695,0.9999978224402755,None
696,0.999711517191543,None
697,0.9999840639898087,None
698,0.999944094490995,None
699,0.9991673138813503,None
700,0.999986849914039,None
701,0.9999996345329282,None
702,0.9998917139491427,None
703,0.9999407713400121,None
704,0.9999339848391008,None
705,0.9999999282548506,None
706,0.9999996449343485,None
707,0.9999997660277703,None
708,0.9985225458289604,None
709,0.999999052063786,None
710,0.9726892032866445,None
711,0.999944094490995,None
712,0.9989496181915721,None
713,0.9999999871679962,None
714,0.9955637416947304,None
715,0.9994509680364744,None
716,0.9999999967521218,None
717,0.9999305064518775,None
718,0.9997593812169991,None
719,0.9998014542527237,None
720,0.9999126381688851,None
721,0.9998679364933518,None
722,0.9999080614038268,None
723,0.9714385780459073,None
724,0.5686722546863285,"Corporate 
governance"
725,0.9998965115644534,None
726,0.6833322614853795,None
727,0.9999999645551719,None
728,0.9999998925401063,None
729,0.9998322720280031,None
730,0.9796667017556802,Strategic alliance
731,0.9999999870289282,None
732,0.9994710575455138,None
733,0.9999988600827179,None
734,0.9999293449656423,None
735,0.9999994943465501,None
736,0.999999930414537,None
737,0.997079876117532,None
738,0.9995991982159426,None
739,0.9999514355033543,None
740,0.7567570437482235,None
741,0.9999999874462048,None
742,0.9999365418469751,None
743,0.5880651226822879,"Merger & 
acquisitions"
744,0.8191113272586402,Financing
745,0.9999863496826192,None
746,0.999999720064705,None
747,0.9994716056214824,None
748,0.9999924772971781,None
749,0.9893419484359369,"Merger & 
acquisitions"
750,0.9004749791386277,None
751,0.9999999953696028,None
752,0.9997618468222086,None
753,0.569541569896556,"Merger & 
acquisitions"
754,0.9999785842511405,None
755,0.6827466327795922,None
756,0.9981283502092724,None
757,0.9998613592763751,None
758,0.9998785972706223,None
759,0.9999999010872294,None
760,0.999992720308966,None
761,0.9979943743185122,None
762,0.9999941218000625,None
763,0.9952487925533012,None
764,0.9174051304951253,None
765,0.9999962540168484,None
766,0.5213304668666724,R&D-related actions
767,0.9999312624928091,None
768,0.999999767449801,None
769,0.9995087029700521,None
770,0.7166256799036965,"Merger & 
acquisitions"
771,0.9999999661728836,None
772,0.9889974202159278,None
773,0.9999991602906463,None
774,0.9999858431174966,None
775,0.9967423686216806,None
776,0.9999899990215003,None
777,0.9950119784711158,None
778,0.9999995995255756,None
779,0.9999136164461355,None
780,0.9998774678325848,None
781,0.9999555913656109,None
782,0.9999956407262603,None
783,0.9783644239701271,None
784,0.9999999993390631,None
785,0.9940745798217829,None
786,0.999939466008708,None
787,0.9999999991649289,None
788,0.9999999999982816,None
789,0.9999301761647389,None
790,0.9998029792776785,None
791,0.9999461409932566,None
792,0.9998029792776785,None
793,0.9999849541952665,None
794,0.9999998612064014,None
795,0.9998791072931382,None
796,0.9999999849674324,None
797,0.9268226062360341,None
798,0.9082321579986002,None
799,0.9160644238335504,None
800,0.9999516821393937,None
801,0.9999778369961075,None
802,0.9998078899419817,None
803,0.9999846868710494,None
804,0.9880639953153436,None
805,0.9616649358758297,None
806,0.9999972021268343,None
807,0.9977817577580284,None
808,0.9003910999031737,None
809,0.9558911573655109,None
810,0.9151279029962048,"New product introduction/
service offering"
811,0.9999999912483689,None
812,0.9999999997016735,None
813,0.9999080614038268,None
814,0.999880964752728,None
815,0.9999407713400121,None
816,0.8881553931704298,None
817,0.9978496307595033,None
818,0.9511743814454385,None
819,0.9998463563211416,None
820,0.9997677295457401,None
821,0.9999969610962792,None
822,0.5934421734819812,None
823,0.9997331441701149,None
824,0.9998241198375075,None
825,0.9342449990084035,None
826,0.39406168802327396,"New product introduction/
service offering"
827,0.9984935580487135,None
828,0.9999875811410814,None
829,0.9999601647620396,None
830,0.9999997281157893,None
831,0.9999333807744667,None
832,0.9993951879474255,None
833,0.9997593812169991,None
834,0.9999979545361195,None
835,0.9999803381378344,None
836,0.9998488042124393,None
837,0.9999699506548642,None
838,0.9999222027800766,None
839,0.999211523643944,None
840,0.9999998567092033,None
841,0.9999811746069096,None
842,0.8555275295454654,"Merger & 
acquisitions"
843,0.999999311664582,None
844,0.9999999915231285,None
845,0.9999999673951243,None
846,0.9999343809597432,None
847,0.5478122810939017,Divestiture
848,0.9928097855382707,None
849,0.6093786390267578,R&D-related actions
850,0.9967245378217272,None
851,0.9998621385102369,None
852,0.9999998288845164,None
853,0.9998791072931382,None
854,0.9709451095656426,None
855,0.9998383448493913,None
856,0.9999747923328447,None
857,0.9991374307485287,None
858,0.8013039903594266,Expansion in existing market (product/service/geographical)
859,0.9998785972706223,None
860,0.9999681791754051,None
861,0.9999999813136459,None
862,0.9999517494443984,None
863,0.9962094225553609,None
864,0.9999501774954245,None
865,0.9999973874906638,None
866,0.9994560654951836,None
867,0.9997593812169991,None
868,0.9993922957067894,None
869,0.9999999999459015,None
870,0.5848430424305421,None
871,0.999978630129235,None
872,0.9936385711960591,None
873,0.9999870831621226,None
874,0.999990666943781,None
875,0.9998947048306689,None
876,0.999978630129235,None
877,0.9999999681273638,None
878,0.8056996565788389,None
879,0.9884825995298464,None
880,0.9941709661957845,None
881,0.9998299478512696,None
882,0.9304994767068973,None
883,0.7136035462538246,"Corporate 
governance"
884,0.9996019193037059,None
885,0.9057646604142803,None
886,0.9996766476712989,None
887,0.9999999535936211,None
888,0.9999999010872294,None
889,0.9950683557965143,None
890,0.9999995697269077,None
891,0.9961101180467566,None
892,0.999944094490995,None
893,0.9999987465064583,None
894,0.9999999010872294,None
895,0.5333400014214443,"Merger & 
acquisitions"
896,0.9999501774954245,None
897,0.9998029792776785,None
898,0.999933077738328,None
899,0.9999999266461921,None
900,0.9894719940768504,Strategic alliance
901,0.9997736294056243,None
902,0.9998027100634506,None
903,0.999944094490995,None
904,0.999995273583672,None
905,0.9999993925961369,None
906,0.9999998817464912,None
907,0.9989691358578514,None
908,0.9957168341332788,None
909,0.9999786804968303,None
910,0.9999903555575526,None
911,0.9996706081634169,None
912,0.9999809372403878,None
913,0.9980205404579608,None
914,0.9998078899419817,None
915,0.9996127664655534,None
916,0.999999839299576,None
917,0.8921650933548528,None
918,0.9793950730320499,None
919,0.9999996914305109,None
920,0.8257313771148567,External venturing
921,0.9999999254710759,None
922,0.9999983568532874,None
923,0.9999999991230999,None
924,0.9901394825501854,None
925,0.9994694174174855,None
926,0.9991927551960662,None
927,0.9999957188115105,None
928,0.9999969143753503,None
929,0.9999962316947364,None
930,0.9999940063295031,None
931,0.999873545637026,None
932,0.8953966144001719,None
933,0.9999978372904037,None
934,0.9757252680039183,None
935,0.9994503896591692,None
936,0.9991202230211116,None
937,0.9999944584222313,None
938,0.9999576211201995,None
939,0.6711400169206028,Strategic alliance
940,0.9999999998996725,None
941,0.9997235006272629,None
942,0.9999999430208834,None
943,0.9836154093116739,None
944,0.9392866782789766,None
945,0.9893847799093148,"Corporate 
governance"
946,0.9999899258143298,None
947,0.9999600214635027,None
948,0.9999993278305235,None
949,0.9997527194495286,None
950,0.9638011796206138,None
951,0.9999903555575526,None
952,0.9998738206666375,None
953,0.9992769641964683,None
954,0.999983212523881,None
955,0.9438267259806541,External venturing
956,0.7193961445897428,Strategic alliance
957,0.9999903555575526,None
958,0.9982232244246398,None
959,0.9617560800767564,None
960,0.9539139250562348,None
961,0.9999999995494004,None
962,0.9996686717500369,None
963,0.9988776409280553,None
964,0.9999395767422761,None
965,0.9999853768856944,None
966,0.999972044797356,None
967,0.9975630841187945,Strategic alliance
968,0.9412111807912009,None
969,0.999370908964247,None
970,0.9999499708679518,None
971,0.733830043218322,None
972,0.7562841234004619,None
973,0.9999987509206602,None
974,0.9999317542111309,None
975,0.9057646604142803,None
976,0.9993675908030333,None
977,0.9998243934280354,None
978,0.9999175597009669,None
979,0.9661272621515731,None
980,0.9981356306619975,None
981,0.999981860936452,None
982,0.9999999518745121,None
983,0.9941552085903553,None
984,0.9997593812169991,None
985,0.999999994537571,None
986,0.999996768374152,None
987,0.978389253491731,"Corporate 
governance"
988,0.9999991867953006,None
989,0.857119220403885,External venturing
990,0.9927739551087704,None
991,0.9999993893880847,None
992,0.999999888146864,None
993,0.9997593812169991,None
994,0.9999982713433542,None
995,0.9999501774954245,None
996,0.999187484072634,None
997,0.999944094490995,None
998,0.999944094490995,None
999,0.9999994273505635,None
1000,0.9999971236642904,None
1001,0.6613293055965986,"Corporate 
governance"
1002,0.9999941813511473,None
1003,0.9987528950514293,None
1004,0.9999996290732801,None
1005,0.9978523755849518,None
1006,0.9965515376996856,None
1007,0.9999989505894445,None
1008,0.7910345001491577,None
1009,0.987053988720807,None
1010,0.6162931449423894,Marketing
1011,0.9999500080404913,None
1012,0.9999816155248087,None
1013,0.9999903555575526,None
1014,0.6876303699984775,None
1015,0.9999991696981487,None
1016,0.9975782286230636,None
1017,0.9999994986197924,None
1018,0.9995248392444733,Financing
1019,0.9993313899811331,None
1020,0.9997618468222086,None
1021,0.9400976179344853,None
1022,0.9984061558126007,None
1023,0.9999999969536757,None
1024,0.9999999228863374,None
1025,0.9999914504539433,None
1026,0.9955768672987988,None
1027,0.9965820648821774,None
1028,0.9999998332086505,None
1029,0.9997547661598302,None
1030,0.9999981507800152,None
1031,0.9998153701735255,None
1032,0.9999974141667022,None
