Observation_nr,Probability,Prediction
390,0.999226539262039,None
391,0.9567034686677345,None
392,0.7828444027480802,"New product introduction/
service offering"
393,0.988573739089715,None
394,0.9999999224241072,None
395,0.9999800902329028,None
396,0.5770375186991513,"Corporate 
governance"
397,0.9999663599002769,None
398,0.9993981583355092,None
399,0.9994781234833923,None
400,0.9357887410924532,None
401,0.999977335617359,None
402,0.9999486481571032,None
403,0.8059211495989211,None
404,0.9991363334881604,None
405,0.999859602718276,None
406,0.9936586890838609,None
407,0.9999999646653152,None
408,0.67581516037229,None
409,0.9875654831832861,None
410,0.9518358148944497,"New product introduction/
service offering"
411,0.9870122755516596,None
412,0.9999990738571258,None
413,0.9999464834594087,None
414,0.9998564706089611,None
415,0.9997805551048283,None
416,0.9266303926831396,Divestiture
417,0.9967454753307687,None
418,0.9999936266536137,None
419,0.999965223342376,None
420,0.9999224189959407,None
421,0.9999787670961189,None
422,0.9999226423991135,None
423,0.9975920406055947,None
424,0.9994648429340911,None
425,0.9999998446575004,None
426,0.9999981809000011,None
427,0.841944048605535,"Product/
service improvement"
428,0.999989253027921,None
429,0.9997453002103385,None
430,0.7879951358002295,Expansion in existing market (product/service/geographical)
431,0.99789336731539,None
432,0.999995404920637,None
433,0.9999766113187293,None
434,0.9992216229643059,None
435,0.9999906508713514,None
436,0.9999464834594087,None
437,0.9999804246278249,None
438,0.995216471109856,None
439,0.9999770657505892,None
440,0.9999190751734603,None
441,0.9999960778016939,None
442,0.9999918928997582,None
443,0.9999999966865023,None
444,0.9999999946600318,None
445,0.9677022864691744,"Corporate 
governance"
446,0.9999963811228482,None
447,0.9997601857293835,None
448,0.9996408923339708,None
449,0.9996698867713351,None
450,0.9164440392747636,None
451,0.9542818331651697,Strategic alliance
452,0.9999999069647258,None
453,0.9986299212857587,None
454,0.9999638082381634,None
455,0.9999072250345115,None
456,0.9995900432990656,None
457,0.9999883773736393,None
458,0.9998843650462408,None
459,0.9999637390471974,None
460,0.9999771631692796,None
461,0.9152983956995535,None
462,0.9997484477558606,None
463,0.9989023270727997,None
464,0.9985631096990305,None
465,0.9999974709951868,None
466,0.9948594848726554,None
467,0.9999998388068674,None
468,0.9999994954059749,None
469,0.5155239403149509,Human resources
470,0.9998006818584525,None
471,0.9998529841940937,None
472,0.999950113692793,None
473,0.8843259237158246,"Merger & 
acquisitions"
474,0.9802709030217643,None
475,0.9999999589502903,None
476,0.9999655414771295,None
477,0.918792769167043,None
478,0.9999992786449364,None
479,0.9999999966887887,None
480,0.9247283516617231,None
481,0.9999999877418039,None
482,0.9999661958103776,None
483,0.9999904479137278,None
484,0.9999482441893693,None
485,0.9999998969449233,None
486,0.5406345926550213,"Product/
service improvement"
487,0.9998092499446973,None
488,0.4847030454438385,None
489,0.9999887952083449,None
490,0.9999734420996816,None
491,0.9975834173742445,None
492,0.9987731522236533,None
493,0.9999583285904016,None
494,0.9999771236887052,None
495,0.9999999841382925,None
496,0.9999987015765347,None
497,0.9999770657505892,None
498,0.9910896840811447,None
499,0.9408946826514941,"Corporate 
governance"
500,0.999999652671354,None
501,0.9999999287809556,None
502,0.9999994277710479,None
503,0.9985817484708129,None
504,0.9999996963426784,None
505,0.9999999898740844,None
506,0.9999804246278249,None
507,0.9999956366762458,None
508,0.9999482441893693,None
509,0.9672683792181581,Financing
510,0.9996869973845983,None
511,0.9998864146897058,None
512,0.9971179890539644,None
513,0.9998564706089611,None
514,0.9999996530471527,None
515,0.8806861273526091,Divestiture
516,0.999992165411162,None
517,0.999969370010364,None
518,0.9999017598872009,None
519,0.9999998540452175,None
520,0.9989058510974166,None
521,0.9998428911887856,None
522,0.9997568387522194,None
523,0.9250882973337893,"New product introduction/
service offering"
524,0.9998324037450949,None
525,0.9999903729192893,None
526,0.9015944184660241,None
527,0.8470023881911725,"Merger & 
acquisitions"
528,0.9999995760773187,None
529,0.9999032348280611,None
530,0.999976900398568,None
531,0.9949765412997015,None
532,0.9863310373949024,None
533,0.9975227223591684,None
534,0.8727757440315218,None
535,0.9999578971502656,None
536,0.9996705653237491,None
537,0.9996926074947171,None
538,0.9997378710825646,None
539,0.9999950339133471,None
540,0.8929279940421532,None
541,0.9982370047402274,None
542,0.9880484082344076,None
543,0.9954150557016267,None
544,0.9999969928270843,None
545,0.999835325367849,"Corporate 
governance"
546,0.9433565352852405,Financing
547,0.9758301074693396,None
548,0.9999999835640321,None
549,0.9999830025061444,None
550,0.999978805986481,None
551,0.9997896148444093,None
552,0.9942685653865262,None
553,0.9990985195854978,None
554,0.9990508662844017,None
555,0.9999987753457061,None
556,0.9999850048856567,None
557,0.9793845523568121,None
558,0.9967952105114689,None
559,0.5375241460881376,"Merger & 
acquisitions"
560,0.999989852431188,None
561,0.9791808345196574,None
562,0.823420176466157,"Merger & 
acquisitions"
563,0.9598154431057818,None
564,0.9999776097888642,None
565,0.9999991572585526,None
566,0.9992846730951087,None
567,0.9999967769920367,None
568,0.999973662995902,None
569,0.9999981309009481,None
570,0.999761753022644,None
571,0.6503334430536026,None
572,0.6793634464245828,None
573,0.9987888779744496,None
574,0.9999800902329028,None
575,0.9997601857293835,None
576,0.9999906508713514,None
577,0.7814211577949394,None
578,0.9989251442728306,None
579,0.9983440359820426,None
580,0.999896616678058,None
581,0.9999988426771498,None
582,0.9999999685629813,None
583,0.9592477418710743,None
584,0.9998707978925575,None
585,0.9986166366274815,None
586,0.9999989739988946,None
587,0.9996153156025582,None
588,0.5066149227064557,None
589,0.9997411793330742,None
590,0.9990756460329826,None
591,0.872359706996828,Venturing
592,0.9999963811228482,None
593,0.9999323831752834,None
594,0.994445601890716,None
595,0.999999580800036,None
596,0.9980222965924617,None
597,0.9999797923388574,None
598,0.9999998235971337,None
599,0.7665038680428904,None
600,0.9999633134756156,None
601,0.999858834204081,None
602,0.9999964993517149,None
603,0.9960468351946453,None
604,0.9999687188778481,None
605,0.9999734420996816,None
606,0.9999373200298567,None
607,0.9999994252928507,None
608,0.9999484272548258,None
609,0.7808021863514398,Strategic alliance
610,0.9999261141063753,None
611,0.9999102079888542,None
612,0.9998367492415987,None
613,0.8353410045362959,Strategic alliance
614,0.9993338528573791,None
615,0.9999997826516909,None
616,0.9979392715180294,None
617,0.9998633394926446,None
618,0.9998006818584525,None
619,0.9999799727404624,None
620,0.9999999956248136,None
621,0.9794935915955645,None
622,0.9998881195773227,None
623,0.9560132628860832,"Corporate 
governance"
624,0.9788318269696802,None
625,0.9999997710381969,None
626,0.9999229145626906,None
627,0.9999999885618781,None
628,0.8626597966008336,Divestiture
629,0.9984398619167798,None
630,0.9996789803606502,None
631,0.9296376438046542,None
632,0.9999975854108141,None
633,0.9999999912405847,None
634,0.9998564706089611,None
635,0.9985130607749806,None
636,0.9996749217871872,None
637,0.9999988314232948,None
638,0.9998633394926446,None
639,0.999919000491786,None
640,0.9981821949221023,None
641,0.9999992378333302,None
642,0.9999868001078561,None
643,0.9990478242826433,None
644,0.9144528584383909,None
645,0.9999303963702367,None
646,0.9999979922385015,None
647,0.9997205735960154,None
648,0.9998705601535589,None
649,0.9980850656522522,None
650,0.999999999316078,None
651,0.9659031133001329,None
652,0.5816870681238193,"Merger & 
acquisitions"
653,0.9999927205429359,None
654,0.5636868516554289,None
655,0.9999999980850425,None
656,0.9985758702532316,None
657,0.9999224189959407,None
658,0.8118749968907402,None
659,0.8079216809143605,None
660,0.9999999394474238,None
661,0.9977859750617111,R&D-related actions
662,0.9998247008708391,None
663,0.9999999531605055,None
664,0.977270382367374,None
665,0.9999810257074314,None
666,0.9999482441893693,None
667,0.6399423090599887,Divestiture
668,0.9999990244874754,None
669,0.9999827510284404,None
670,0.9999999884091061,None
671,0.9999994568075039,None
672,0.999996481204087,None
673,0.9623080735955536,None
674,0.9999962832873991,None
675,0.999999251223139,None
676,0.9999999923150146,None
677,0.999999064131034,None
678,0.999940060466256,None
679,0.9999896178053689,None
680,0.38464395739790336,None
681,0.9999980688312133,None
682,0.9999919145413728,None
683,0.9999998624485118,None
684,0.9992176852793488,None
685,0.9986827736194397,Strategic alliance
686,0.9998326125978466,None
687,0.9999813064771746,None
688,0.9999999985906536,None
689,0.9999999941822821,None
690,0.9381241085832407,Financing
691,0.9999999680580695,None
692,0.9999151585661223,None
693,0.999999781489896,None
694,0.9993708047067326,None
695,0.9999814473585282,None
696,0.9997719268985281,None
697,0.999950432717964,None
698,0.9999482441893693,None
699,0.9992409645932265,None
700,0.9999899136203739,None
701,0.9999996766335693,None
702,0.9998845320005795,None
703,0.9999583285904016,None
704,0.9999231930819283,None
705,0.9999999776918531,None
706,0.9999994365678496,None
707,0.9999993358263691,None
708,0.9997046428526656,None
709,0.9999948768223524,None
710,0.9633071220541385,None
711,0.9999482441893693,None
712,0.9979340449296534,None
713,0.9999999951698577,None
714,0.9952704439710414,None
715,0.9986864338313461,None
716,0.9999999882075331,None
717,0.9999183370799455,None
718,0.9997601857293835,None
719,0.9998485643587977,None
720,0.9998842721027433,None
721,0.9998670641171594,None
722,0.9999629230133251,None
723,0.9891241516976832,None
724,0.7633132675810566,"Corporate 
governance"
725,0.9999275603570051,None
726,0.7612532732789884,None
727,0.9999998943065797,None
728,0.9999999024451072,None
729,0.9999631433937973,None
730,0.9591084701717255,Strategic alliance
731,0.9999999976079597,None
732,0.9997834541724254,None
733,0.999997827734621,None
734,0.9999744572067999,None
735,0.99999925958531,None
736,0.9999995715451039,None
737,0.996249616196086,None
738,0.9996367377169622,None
739,0.998742869454024,None
740,0.7418271504845001,None
741,0.9999999841143494,None
742,0.9999075106433101,None
743,0.6644674735982409,"Merger & 
acquisitions"
744,0.9237551637092696,Financing
745,0.9999842315454067,None
746,0.9999980340931426,None
747,0.9996075466127521,None
748,0.9999827128616294,None
749,0.9898360686429893,"Merger & 
acquisitions"
750,0.5228090186123314,None
751,0.9999999840414469,None
752,0.9998120492560978,None
753,0.6742247890527999,"Merger & 
acquisitions"
754,0.9999234743939891,None
755,0.7452194745641064,None
756,0.9865018659979905,None
757,0.9998965183934242,None
758,0.9998564706089611,None
759,0.9999999250156885,None
760,0.9999773190373699,None
761,0.998851530274153,None
762,0.9999852311648807,None
763,0.9936723047079029,None
764,0.9414881076327041,None
765,0.9999980425843867,None
766,0.6782173369613398,None
767,0.9999495177759847,None
768,0.9999996747613288,None
769,0.9998001674971024,None
770,0.7028539713568516,"Merger & 
acquisitions"
771,0.9999999774014138,None
772,0.9899507458099721,None
773,0.9999983386117797,None
774,0.9999838108228831,None
775,0.9986460053021946,None
776,0.9999785775752014,None
777,0.9973008433567535,None
778,0.999902140004693,None
779,0.9999247475745826,None
780,0.9998564169599505,None
781,0.9999718507338113,None
782,0.9999928903754411,None
783,0.9943721577908785,None
784,0.999999999595601,None
785,0.9991790191369955,None
786,0.9999177405182027,None
787,0.9999999995405418,None
788,0.99999999999967,None
789,0.9998837624094435,None
790,0.9998633394926446,None
791,0.9998965231456568,None
792,0.9998633394926446,None
793,0.9999938020724125,None
794,0.999999936654254,None
795,0.9998463998692573,None
796,0.9999998583457536,None
797,0.9638067303282386,None
798,0.8821992616349259,None
799,0.9869765267673707,None
800,0.9999091565531406,None
801,0.9999683321336783,None
802,0.9997805551048283,None
803,0.9999422524285447,None
804,0.9961519450667022,None
805,0.9751380871672168,None
806,0.9999863638382445,None
807,0.99733274450045,None
808,0.6400251487060968,None
809,0.8136641093170067,None
810,0.9264223796531948,"New product introduction/
service offering"
811,0.9999999785519393,None
812,0.9999999991090829,None
813,0.9999629230133251,None
814,0.9998880876355163,None
815,0.9999583285904016,None
816,0.9320776191788016,None
817,0.9979476359848688,None
818,0.9796317207981899,None
819,0.9998712892623349,None
820,0.999885895149453,None
821,0.9999979350464537,None
822,0.519794118178986,None
823,0.9998963006786261,None
824,0.9999091130894182,None
825,0.8230551128815263,None
826,0.578757565989654,"New product introduction/
service offering"
827,0.9990759049880735,None
828,0.999995592699673,None
829,0.9999713549995036,None
830,0.99999976838197,None
831,0.9999017598872009,None
832,0.9995301281871795,None
833,0.9997601857293835,None
834,0.9999985691286505,None
835,0.9999804246278249,None
836,0.9998781248708619,None
837,0.9999648340373378,None
838,0.9998614384463135,None
839,0.9991702667656409,None
840,0.9999998596349778,None
841,0.9999815054604039,None
842,0.977698659812553,"Merger & 
acquisitions"
843,0.9999986275967853,None
844,0.999999979993919,None
845,0.9999986553378051,None
846,0.9999674018106077,None
847,0.5106324405646231,"Merger & 
acquisitions"
848,0.9985267013650272,None
849,0.9245059236811424,None
850,0.9974615773590964,None
851,0.9998881657726597,None
852,0.9999997806171912,None
853,0.9998463998692573,None
854,0.9929734224607729,None
855,0.9998554956129616,None
856,0.9999715355490867,None
857,0.9987072940888777,None
858,0.7614755529916756,Expansion in existing market (product/service/geographical)
859,0.9998564706089611,None
860,0.9999714401939054,None
861,0.9999997429597894,None
862,0.9999489773690644,None
863,0.9966095670806833,None
864,0.999973646629057,None
865,0.999990387096686,None
866,0.9939643817979426,None
867,0.9997601857293835,None
868,0.999198557877714,None
869,0.9999999998333784,None
870,0.7972370467892136,None
871,0.9999770657505892,None
872,0.9929636254600765,None
873,0.9999580231063816,None
874,0.9999559398414537,None
875,0.9994237612342796,None
876,0.9999770657505892,None
877,0.9999998572087319,None
878,0.8845381375458709,None
879,0.9633494582169082,None
880,0.9908201311651809,None
881,0.9997775673878435,None
882,0.9476514076485866,None
883,0.8034834962360702,"Corporate 
governance"
884,0.997950864517783,None
885,0.9851461721957456,None
886,0.9996839808078704,None
887,0.9999999384173481,None
888,0.9999999250156885,None
889,0.9998688335450872,None
890,0.9999968687690473,None
891,0.9989965022003517,None
892,0.9999482441893693,None
893,0.9999964240150697,None
894,0.9999999250156885,None
895,0.639658807182149,"Merger & 
acquisitions"
896,0.999973646629057,None
897,0.9998633394926446,None
898,0.9998767470282206,None
899,0.999999822861008,None
900,0.881068387611005,Strategic alliance
901,0.9997740447491538,None
902,0.9998006818584525,None
903,0.9999482441893693,None
904,0.9999956107033342,None
905,0.999998126974278,None
906,0.9999998277316547,None
907,0.9997524457539114,None
908,0.9984952865063061,None
909,0.9998989369796889,None
910,0.9999906508713514,None
911,0.9992486969568652,None
912,0.9999594777229998,None
913,0.9980546058434221,None
914,0.9997805551048283,None
915,0.9947161948302842,None
916,0.9999995953646211,None
917,0.8842845357257458,None
918,0.9745087825322124,None
919,0.9999979433395988,None
920,0.5019445111178052,None
921,0.9999999072655829,None
922,0.9999873395395966,None
923,0.9999999996548841,None
924,0.9877579256239014,None
925,0.9985946174906977,None
926,0.9992527939059302,None
927,0.9999963811228482,None
928,0.9999953357288334,None
929,0.9999799836940716,None
930,0.999988840702164,None
931,0.999883721815582,None
932,0.931100812918022,None
933,0.9999959460531013,None
934,0.9806657102910474,None
935,0.9993798533932307,None
936,0.9997722235794667,None
937,0.9999917173715864,None
938,0.9998609879887599,None
939,0.6060467723208465,None
940,0.9999999984857921,None
941,0.9979572090402773,None
942,0.9999988168013676,None
943,0.9965579652483063,None
944,0.950415065179183,None
945,0.9921085953917349,"Corporate 
governance"
946,0.9999698133024442,None
947,0.9999820307371422,None
948,0.9999991854625081,None
949,0.9995247590913315,None
950,0.9908061428873091,None
951,0.9999906508713514,None
952,0.9997168740141757,None
953,0.9992971161272091,None
954,0.9999850246026072,None
955,0.9254981416808001,Venturing
956,0.8051686259354076,Strategic alliance
957,0.9999906508713514,None
958,0.9980427006193312,None
959,0.9953811576203864,None
960,0.9705736022134037,None
961,0.9999999991729784,None
962,0.9998118639375151,None
963,0.9979629078620023,None
964,0.9999722300067649,None
965,0.9999778202632532,None
966,0.9999972678215879,None
967,0.9980955098071399,Strategic alliance
968,0.9298242975127506,None
969,0.9994755730693933,None
970,0.9999561470491185,None
971,0.49023915385650213,"New product introduction/
service offering"
972,0.7662244066720107,None
973,0.9999971426088571,None
974,0.9999084519772016,None
975,0.963991410053753,None
976,0.9993040479402934,None
977,0.9998428911887856,None
978,0.9999048227808465,None
979,0.9902233958451381,None
980,0.8924782764193949,None
981,0.9999730158757492,None
982,0.9999999406520708,None
983,0.9967575346823152,None
984,0.9997601857293835,None
985,0.9999999851957861,None
986,0.9999877957966419,None
987,0.9289721448803261,"Corporate 
governance"
988,0.9999980667700362,None
989,0.8311916152866933,Venturing
990,0.9944757330251338,None
991,0.9999991190184278,None
992,0.9999998622058272,None
993,0.9997601857293835,None
994,0.9999973195917312,None
995,0.999973646629057,None
996,0.9993150372814193,None
997,0.9999482441893693,None
998,0.9999482441893693,None
999,0.9999855838222732,None
1000,0.9999983857203478,None
1001,0.627262911190326,"Corporate 
governance"
1002,0.999943118460236,None
1003,0.9996168844043338,None
1004,0.9999987835884321,None
1005,0.9994237098298777,None
1006,0.9927486714125344,None
1007,0.9999995370389744,None
1008,0.9148152805007476,Financing
1009,0.993752210538968,None
1010,0.6630104557052817,Marketing
1011,0.9999151585661223,None
1012,0.9999365886111226,None
1013,0.9999906508713514,None
1014,0.6741602935003924,None
1015,0.9999825010243972,None
1016,0.9981848305506854,None
1017,0.9999983612930783,None
1018,0.9996095199639579,Financing
1019,0.9993213360689607,None
1020,0.9998120492560978,None
1021,0.9798749670419123,None
1022,0.9897623933778927,None
1023,0.9999999977201068,None
1024,0.9999992160362545,None
1025,0.9999992712817626,None
1026,0.997841603671243,None
1027,0.997044997190127,None
1028,0.9999998968373778,None
1029,0.9998564844176842,None
1030,0.9999967769920367,None
1031,0.9997574827647677,None
