Observation_nr,Probability,Prediction
118,0.5971426177576842,Divestiture
119,0.9998967128814468,None
120,0.9745135690686046,"Corporate 
governance"
121,0.9982481684612033,None
122,0.9844896212225339,None
123,0.9991095699019334,None
124,0.9999999370852881,None
125,0.9999935965069444,None
126,0.9999996285726412,None
127,0.9998792152193903,None
128,0.9999498290097867,None
129,0.9999995737530238,None
130,0.999999981101167,None
131,0.9999999580719658,None
132,0.9996505819901254,None
133,0.999889366669782,None
134,0.999999160618374,None
135,0.9999892496462313,None
136,0.9999373585440732,None
137,0.9591952274002162,None
138,0.9998267172748364,None
139,0.9763927427630411,None
140,0.9997291824038707,None
141,0.9999550908062017,None
142,0.9998621032330233,None
143,0.9999999919050421,None
144,0.9998869892580017,None
145,0.9895798274701645,None
146,0.9957190542080577,None
147,0.9999500874944675,None
148,0.9999776264311664,None
149,0.9993423358934069,None
150,0.9999997975662626,None
151,0.9999992683778417,None
152,0.9937693100544027,None
153,0.9999184537135786,None
154,0.9563682212371792,None
155,0.999562477016342,None
156,0.9983367208638221,None
157,0.9999974783476375,None
158,0.9962192876562425,None
159,0.9999375517726629,None
160,0.911074850727936,None
161,0.9999990448352412,None
162,0.9999959450625988,None
163,0.7423428240609525,"Corporate 
governance"
164,0.9999872541696293,None
165,0.9997945722591699,None
166,0.9999981093709076,None
167,0.9999944025792432,None
168,0.9999970940996831,None
169,0.9999993058013784,None
170,0.9999847036053373,None
171,0.9999753933505255,None
172,0.9929291523721531,Marketing
173,0.9999927843972888,None
174,0.9999928410736307,None
175,0.9993731794263566,None
176,0.9999974858424449,None
177,0.9772705884510938,None
178,0.9998059132578175,None
179,0.9999990973613334,None
180,0.6615231277768848,Strategic alliance
181,0.9999548527627771,None
182,0.9914356452922253,None
183,0.9937693100544027,None
184,0.9999733223251719,None
185,0.9999768371385704,None
186,0.9999991671061845,None
187,0.8569940887140797,None
188,0.9999841996929715,None
189,0.9999933071634866,None
190,0.9978231800891647,None
191,0.9999972176483164,None
192,0.9999788973958119,None
193,0.9999130456415941,None
194,0.9998719991839642,None
195,0.9999920460587076,None
196,0.999530328922321,None
197,0.9996546833742005,None
198,0.9803027719224763,None
199,0.510830865280393,None
200,0.9999998888312019,None
201,0.9999999931989305,None
202,0.9294661339374244,None
203,0.99999762151404,None
204,0.5651622290186105,Divestiture
205,0.9993823589634591,None
206,0.9999916128806126,None
207,0.99994121227104,None
208,0.6587808050461426,None
209,0.9995870967911186,None
210,0.8804477635519479,None
211,0.9999712865057093,None
212,0.9999752582891195,None
213,0.999999985836882,None
214,0.9954750817142473,None
215,0.9975374674002497,None
216,0.7585423256917884,None
217,0.99997577933766,None
218,0.9999980194303095,None
219,0.9996899123126993,None
220,0.999826506442555,None
221,0.9999143739565849,None
222,0.99999564952449,None
223,0.845587392531387,None
224,0.9999680271482726,None
225,0.9999787869485766,None
226,0.9992339723043172,None
227,0.9999982454323518,None
228,0.9997847795935129,None
229,0.9998217558630383,None
230,0.9996237387840641,None
231,0.9996185508402033,None
232,0.9999998724299363,None
233,0.999988935742637,None
234,0.9999956477774492,None
235,0.7009406147492685,None
236,0.9799826418911532,None
237,0.9996196294043478,None
238,0.9940882772713697,None
239,0.9999813599391653,None
240,0.9999988627195469,None
241,0.9999675390329644,None
242,0.9999514877537314,None
243,0.9999928021783824,None
244,0.5209369176180769,None
245,0.9998950012083465,None
246,0.8443203406962558,None
247,0.9999550908062017,None
248,0.9999496660059713,None
249,0.9999996145554484,None
250,0.9998119653008385,None
251,0.9999931877596838,None
252,0.9012658758263918,None
253,0.8431649269483977,None
254,0.9999819269813065,None
255,0.9998799034006415,None
256,0.9999811440189772,None
257,0.9999120481070667,None
258,0.999883698968913,None
259,0.9998334144323894,None
260,0.9998375707432289,None
261,0.9932152243381867,None
262,0.9999573872981192,None
263,0.999623390402084,None
264,0.9761704513003284,"Product/
service improvement"
265,0.6506256198352005,"Merger & 
acquisitions"
266,0.9995403414989982,None
267,0.9998375707432289,None
268,0.995378288505286,None
269,0.691377443296476,Financing
270,0.9997874806710679,None
271,0.9998394770532912,None
272,0.8549409729829844,None
273,0.9999498077195806,None
274,0.793658594735571,None
275,0.9997542545113598,None
276,0.999697223801633,None
277,0.9999992639593034,None
278,0.9995830369940859,None
279,0.9999971710063368,None
280,0.9971805581458525,None
281,0.9889667203232801,None
282,0.999979922543745,None
283,0.9999994290962151,None
284,0.999048038439445,None
285,0.9999881449452792,None
286,0.9999997510754173,None
287,0.9953669589763545,None
288,0.9999964793452233,None
289,0.9998246342691169,None
290,0.9999964921915457,None
291,0.9995039192125702,None
292,0.9999881449452792,None
293,0.9963103250349364,None
294,0.9999811753649256,None
295,0.9999959899818293,None
296,0.9999835337389373,None
297,0.9999927074917545,None
298,0.9985784341702485,None
299,0.9999999999999956,None
300,0.9999956974447195,None
301,0.9999881449452792,None
302,0.9999998329731054,None
303,0.9998526592728484,None
304,0.9999999955713801,None
305,0.9995387453659428,"Corporate 
governance"
306,0.9939987612148555,None
307,0.9999998732968948,None
308,0.9998246342691169,None
309,0.9999958882596469,None
310,0.8117920416881189,None
311,0.9325798435458059,None
312,0.9915655464807572,Expansion in existing market (product/service/geographical)
313,0.9999913332849821,None
314,0.9993432390123053,None
315,0.9991517246317608,None
316,0.9999791645757964,None
317,0.9968947179447142,None
318,0.999220728351698,None
319,0.9987009466408504,None
320,0.9649391302397613,None
321,0.9984971319270185,None
322,0.9995974735545705,None
323,0.9987320168479121,None
324,0.9999426960666333,None
325,0.8138834584871475,Marketing
326,0.9997615462884374,None
327,0.9998226882766725,None
328,0.9975105176756206,None
329,0.895509094816787,None
330,0.514985160032624,"New product introduction/
service offering"
331,0.9999766338296915,None
332,0.9999969305647566,None
333,0.9999993063952314,None
334,0.9999725398226883,None
335,0.999997232241661,None
336,0.9454508933148892,None
337,0.9999969010800821,None
338,0.9999987118529476,None
339,0.9999998536256577,None
340,0.9999359573280575,None
341,0.9997847795935129,None
342,0.9992572319028774,None
343,0.9999373585440732,None
344,0.5588630629839461,"New product introduction/
service offering"
345,0.9999997582672622,None
346,0.9690128607814837,None
347,0.486457957642892,None
348,0.9998217558630383,None
349,0.522978078253052,None
350,0.9999995703052743,None
351,0.9999799381697994,None
352,0.9999988023738403,None
353,0.9999373585440732,None
354,0.9945634102855911,None
355,0.9999971286193187,None
356,0.9984613886132095,None
357,0.9621247850172622,None
358,0.9997291824038707,None
359,0.9998437274160892,None
360,0.9999550908062017,None
361,0.9356338426033148,None
362,0.9999986730927369,None
363,0.999741891099843,None
364,0.9999932024512095,None
365,0.9999993635241909,None
366,0.9999708007598861,None
367,0.9999997361531007,None
368,0.9853870665124946,"Corporate 
governance"
369,0.9999999367680532,None
370,0.9999999903193529,None
371,0.9998538376028853,None
372,0.7972637075992475,None
373,0.9999513112191477,None
374,0.9999992519027298,None
375,0.9999963813106293,None
376,0.9993120500012207,None
377,0.9999589387962939,None
378,0.9568690563683011,None
379,0.9999952849544085,None
380,0.9999999979628411,None
381,0.8460171393193886,None
382,0.9999954692581446,None
383,0.9998524009174604,None
384,0.9999945630409853,None
385,0.9998950012083465,None
386,0.9999923882565794,None
387,0.9999083284326205,None
388,0.9669034564447017,None
389,0.9998217558630383,None
390,0.9991515654373027,None
391,0.978453370061196,None
392,0.7860953103812817,"New product introduction/
service offering"
393,0.9838154504761336,None
394,0.9999998262434362,None
395,0.9999811440189772,None
396,0.7755217016017462,"Corporate 
governance"
397,0.9999693563195402,None
398,0.9972566456971063,None
399,0.9994397410956576,None
400,0.9691326501508181,None
401,0.9999756901438366,None
402,0.9999477081682838,None
403,0.7488117176535374,None
404,0.999119403250745,None
405,0.9998446643590532,None
406,0.9933446623609571,None
407,0.9999999627067923,None
408,0.6896644475905762,None
409,0.9889457904188073,None
410,0.9605430009193345,"New product introduction/
service offering"
411,0.983167924766933,None
412,0.9999986782694014,None
413,0.9999214358780952,None
414,0.9998405493096405,None
415,0.9997847795935129,None
416,0.8964834185945382,Divestiture
417,0.9951221790660829,None
418,0.9999948920706594,None
419,0.9999512619089526,None
420,0.9998950012083465,None
421,0.9999857133666391,None
422,0.9999002019051416,None
423,0.9971198446040146,None
424,0.9994767135143178,None
425,0.9999996033741733,None
426,0.9999995044435801,None
427,0.8192804410599551,"Product/
service improvement"
428,0.9999835337389373,None
429,0.9997072705793125,None
430,0.888667698098764,Expansion in existing market (product/service/geographical)
431,0.9978466120152734,None
432,0.9999984631947184,None
433,0.9999709442721462,None
434,0.9992392621232854,None
435,0.9999881449452792,None
436,0.9999214358780952,None
437,0.9999776264311664,None
438,0.998020966579049,None
439,0.9999731950394205,None
440,0.9999302614937828,None
441,0.9999978262234195,None
442,0.999989385057846,None
443,0.9999999901633146,None
444,0.9999999755212289,None
445,0.9802684275657179,"Corporate 
governance"
446,0.9999952335760165,None
447,0.9997291824038707,None
448,0.9996319681969092,None
449,0.9996333300346788,None
450,0.9113574412787127,None
451,0.9493873382161927,Strategic alliance
452,0.9999998495863542,None
453,0.9993397860113039,None
454,0.9999560495410936,None
455,0.9999602100597955,None
456,0.9995463777006662,None
457,0.999991467291721,None
458,0.9998745159028589,None
459,0.9999766953085767,None
460,0.9999705765710836,None
461,0.9139230466213053,None
462,0.9996802279804777,None
463,0.9990703444161257,None
464,0.9986704021792905,None
465,0.9999974751169008,None
466,0.998166019558893,None
467,0.9999998245928171,None
468,0.9999993210904228,None
469,0.465968856979326,Human resources
470,0.9997866757317684,None
471,0.9998796353697325,None
472,0.9999661742657596,None
473,0.8843634941674055,"Merger & 
acquisitions"
474,0.9867220594961398,None
475,0.9999999718456859,None
476,0.9999534527100797,None
477,0.9297998547803651,None
478,0.9999985550675157,None
479,0.9999999920498178,None
480,0.8992049968144283,None
481,0.9999999858537965,None
482,0.9999449612585922,None
483,0.9999896559711444,None
484,0.9999373585440732,None
485,0.9999998051657988,None
486,0.47353950263990185,"Product/
service improvement"
487,0.9997267695412962,None
488,0.4918759055727515,None
489,0.9999867431446627,None
490,0.9999704218548551,None
491,0.9973958949675303,None
492,0.9987766263332957,None
493,0.9999537567213502,None
494,0.99997577933766,None
495,0.9999999734964895,None
496,0.9999985992757399,None
497,0.9999731950394205,None
498,0.9918511160313807,None
499,0.9462142611705637,"Corporate 
governance"
500,0.99999972313522,None
501,0.999999839129326,None
502,0.9999997856163827,None
503,0.998326693344797,None
504,0.9999997044506356,None
505,0.9999999753537342,None
506,0.9999776264311664,None
507,0.9999967472611507,None
508,0.9999373585440732,None
509,0.9801986611339427,Financing
510,0.9995870967911186,None
511,0.9998666729439762,None
512,0.9967856451763621,None
513,0.9998405493096405,None
514,0.9999992504997357,None
515,0.9156308651444367,Divestiture
516,0.9999870770280589,None
517,0.999966453929959,None
518,0.9998951868433876,None
519,0.9999995829727897,None
520,0.9988798945468228,None
521,0.9998246342691169,None
522,0.9997579467550365,None
523,0.913205035957593,"New product introduction/
service offering"
524,0.9998200266044016,None
525,0.9999892496462313,None
526,0.8201369418973546,None
527,0.854196568736779,"Merger & 
acquisitions"
528,0.9999990824622537,None
529,0.9998657257735165,None
530,0.9999769566023128,None
531,0.9956791132068298,None
532,0.974653477979373,None
533,0.9975805916209765,None
534,0.8679379335525579,None
535,0.999947818935222,None
536,0.9996487628184186,None
537,0.999801719103616,None
538,0.9996153429003891,None
539,0.9999955111151854,None
540,0.8674161925587431,None
541,0.9981464867610171,None
542,0.9882845890354081,None
543,0.9962889910015996,None
544,0.9999976617610695,None
545,0.9996190244201884,"Corporate 
governance"
546,0.9645379044505878,Financing
547,0.9774000769833318,None
548,0.9999999479848132,None
549,0.9999832119488385,None
550,0.9999541299348221,None
551,0.9997709271011382,None
552,0.9944682952791434,None
553,0.9989009132200308,None
554,0.9988438243147215,None
555,0.999997456923069,None
556,0.9999838035965556,None
557,0.9613231417079972,None
558,0.9966346105017604,None
559,0.5269144993858734,None
560,0.9999843908936783,None
561,0.9794485096576977,None
562,0.8367773856261426,"Merger & 
acquisitions"
563,0.9470612919580098,None
564,0.9999780486669199,None
565,0.9999990375428183,None
566,0.9993595071451051,None
567,0.9999976261981914,None
568,0.9999680735238587,None
569,0.9999972326611603,None
570,0.9997445339917063,None
571,0.6697533344128899,None
572,0.6574478575956374,None
573,0.9986806443137691,None
574,0.9999811440189772,None
575,0.9997291824038707,None
576,0.9999881449452792,None
577,0.7276112263763864,None
578,0.9989272083673858,None
579,0.9978287391385728,None
580,0.9998792152193903,None
581,0.9999951713528631,None
582,0.9999998860034628,None
583,0.9463558588341326,None
584,0.9998634358997812,None
585,0.9981983454555012,None
586,0.9999987649635081,None
587,0.9998988562929506,None
588,0.4837371465147439,None
589,0.9996857235819273,None
590,0.998816515181793,None
591,0.876068704943938,Venturing
592,0.9999952335760165,None
593,0.9999123502285985,None
594,0.9942399693896193,None
595,0.9999991330323414,None
596,0.998592335505477,None
597,0.9999801354481229,None
598,0.9999998012140792,None
599,0.8270815688773155,None
600,0.9999589387962939,None
601,0.9998602128317023,None
602,0.9999982548479609,None
603,0.9964008836148973,None
604,0.9999618825541843,None
605,0.9999704218548551,None
606,0.9999446289319522,None
607,0.9999990865333106,None
608,0.9999484302995979,None
609,0.8280530245733358,Strategic alliance
610,0.9998935950831612,None
611,0.9999083284326205,None
612,0.999820653785687,None
613,0.8304918521900276,Strategic alliance
614,0.9988619425250602,None
615,0.9999998068565092,None
616,0.9979842621508493,None
617,0.9998375707432289,None
618,0.9997866757317684,None
619,0.9999787247725779,None
620,0.9999999955979082,None
621,0.9769546438162785,None
622,0.9999263074987481,None
623,0.9483352936811298,"Corporate 
governance"
624,0.9815269440317115,None
625,0.9999996502417485,None
626,0.9999185493871372,None
627,0.999999994118455,None
628,0.8293209413503125,Divestiture
629,0.9983602041207147,None
630,0.9996641441192747,None
631,0.9707937854478348,None
632,0.9999928981298297,None
633,0.9999999761023349,None
634,0.9998405493096405,None
635,0.9726856368220859,None
636,0.999562477016342,None
637,0.9999987941498151,None
638,0.9998375707432289,None
639,0.9998681484393869,None
640,0.9987263502982641,None
641,0.9999991810802633,None
642,0.9999855191486436,None
643,0.9987857159484436,None
644,0.914982330532257,None
645,0.9999369508057159,None
646,0.9999966820746612,None
647,0.9996930997820861,None
648,0.9998946763064273,None
649,0.9976652800648009,None
650,0.9999999983993588,None
651,0.9739346081624667,None
652,0.606219226499419,"Merger & 
acquisitions"
653,0.9999914290862835,None
654,0.8482224017732607,None
655,0.9999999944828593,None
656,0.9987265719149929,None
657,0.9998950012083465,None
658,0.795418211732941,None
659,0.8015434489402943,None
660,0.9999997428566929,None
661,0.9976331400263035,R&D-related actions
662,0.9998050794872197,None
663,0.9999999639974908,None
664,0.9679277880772256,None
665,0.9999776482358909,None
666,0.9999373585440732,None
667,0.6739389647732843,Divestiture
668,0.9999991058420911,None
669,0.999990402793143,None
670,0.9999999785715847,None
671,0.9999979915809828,None
672,0.9999959899818293,None
673,0.9575933188199097,None
674,0.9999890752815186,None
675,0.9999989346270192,None
676,0.9999999827779679,None
677,0.999996874749249,None
678,0.9999477229931392,None
679,0.9999824328080328,None
680,0.43246428735775444,None
681,0.9999972150645388,None
682,0.9999911044869164,None
683,0.9999998105686126,None
684,0.999325088136099,None
685,0.9951859134833926,Strategic alliance
686,0.9998009088730646,None
687,0.9999830883059767,None
688,0.9999999963079274,None
689,0.9999999817057524,None
690,0.8890358196944426,Financing
691,0.9999999389470016,None
692,0.9999128465603538,None
693,0.9999995106698559,None
694,0.9983357621475,None
695,0.9999858487893145,None
696,0.9997254066094791,None
697,0.9999472115587538,None
698,0.9999373585440732,None
699,0.9992666459530908,None
700,0.9999930253541915,None
701,0.9999996085890788,None
702,0.9998694513755588,None
703,0.9999537567213502,None
704,0.999918625040627,None
705,0.9999999298957687,None
706,0.9999988005560776,None
707,0.9999990291154255,None
708,0.9976202995529428,None
709,0.9999963472015893,None
710,0.9705104715878475,None
711,0.9999373585440732,None
712,0.9980260028553786,None
713,0.9999999807197054,None
714,0.9953670816036159,None
715,0.9981097320277443,None
716,0.9999999828584795,None
717,0.9998906386400876,None
718,0.9997291824038707,None
719,0.9998210648524295,None
720,0.9999074125214544,None
721,0.9998439957639346,None
722,0.9999550908062017,None
723,0.9896779293940259,None
724,0.7873084808484563,"Corporate 
governance"
725,0.9999333820635252,None
726,0.780274300667734,None
727,0.9999998420181236,None
728,0.999999857059507,None
729,0.9999101228344717,None
730,0.9653022395535784,Strategic alliance
731,0.9999999947104914,None
732,0.9997120815792173,None
733,0.9999981571024071,None
734,0.9999627996123224,None
735,0.9999982150338131,None
736,0.9999995722611128,None
737,0.9953761917916332,None
738,0.9995688207523105,None
739,0.9988784996323641,None
740,0.701442939816793,None
741,0.99999997460239,None
742,0.9998639458423194,None
743,0.6436491904958118,"Merger & 
acquisitions"
744,0.9008176709231609,Financing
745,0.9999816856532318,None
746,0.9999987411598419,None
747,0.9995976537745672,None
748,0.9999864354347534,None
749,0.985379176277677,"Merger & 
acquisitions"
750,0.9459607028509298,None
751,0.999999985615202,None
752,0.9998217558630383,None
753,0.7080704385808937,"Merger & 
acquisitions"
754,0.9999795958585783,None
755,0.7117349207127841,None
756,0.982722269745772,None
757,0.9998576548383751,None
758,0.9998405493096405,None
759,0.9999998976357432,None
760,0.999978874370365,None
761,0.9987674689482615,None
762,0.9999853119520079,None
763,0.9942285452848306,None
764,0.9286755473485557,None
765,0.99999716216352,None
766,0.7651304257392564,None
767,0.9999500927900706,None
768,0.9999993151402148,None
769,0.9998020921829561,None
770,0.7348805450304344,"Merger & 
acquisitions"
771,0.9999999246067065,None
772,0.9903291361995998,None
773,0.9999990030576056,None
774,0.999977336004576,None
775,0.9986052970736843,None
776,0.9999699404049146,None
777,0.9974617372556812,None
778,0.9999035552266016,None
779,0.9999127544791587,None
780,0.9998437274160892,None
781,0.9999645128937046,None
782,0.999992269447776,None
783,0.9941521154689761,None
784,0.9999999990417787,None
785,0.9993786290797964,None
786,0.9998961506680157,None
787,0.9999999996851643,None
788,0.9999999999997022,None
789,0.9998708010956654,None
790,0.9998375707432289,None
791,0.9999411701540343,None
792,0.9998375707432289,None
793,0.9999954158024171,None
794,0.9999998090261161,None
795,0.9998201863283878,None
796,0.9999999408766199,None
797,0.9615798920871687,None
798,0.8835799259090114,None
799,0.9314609235922866,None
800,0.9998639749393161,None
801,0.9999620685549587,None
802,0.9997847795935129,None
803,0.99995147186488,None
804,0.9955592024355894,None
805,0.9788777918242798,None
806,0.999990565801541,None
807,0.9965635829430012,None
808,0.6603235400856968,None
809,0.8899028266662408,None
810,0.9398750859212147,"New product introduction/
service offering"
811,0.9999999786291673,None
812,0.9999999984980505,None
813,0.9999550908062017,None
814,0.9998626999658664,None
815,0.9999537567213502,None
816,0.9048767801295402,None
817,0.9969784957083024,None
818,0.9722851871217872,None
819,0.9998270762631797,None
820,0.9998814740254943,None
821,0.9999976852129372,None
822,0.539478666562553,None
823,0.9998341410394274,None
824,0.999889366669782,None
825,0.8444846311652731,None
826,0.49411215115897067,"New product introduction/
service offering"
827,0.999005444350634,None
828,0.9999930674653034,None
829,0.9999583103827129,None
830,0.9999993315399361,None
831,0.9998951868433876,None
832,0.9994681846992939,None
833,0.9997291824038707,None
834,0.9999962144618302,None
835,0.9999776264311664,None
836,0.9999001979440048,None
837,0.9999604293318344,None
838,0.9996799019503861,None
839,0.999108601001682,None
840,0.9999998824490701,None
841,0.999986321524116,None
842,0.9593801652765367,"Merger & 
acquisitions"
843,0.9999981817161755,None
844,0.9999999799387806,None
845,0.9999995250879657,None
846,0.9999059933911807,None
847,0.7637948133370179,Divestiture
848,0.9981180829767877,None
849,0.9154679506362173,None
850,0.9976028116837141,None
851,0.9998841916514222,None
852,0.9999996385105173,None
853,0.9998201863283878,None
854,0.9927761058347052,None
855,0.9998524009174604,None
856,0.9999713454037924,None
857,0.998950326025574,None
858,0.7584690016060196,Expansion in existing market (product/service/geographical)
859,0.9998405493096405,None
860,0.9999596198924126,None
861,0.999999343005481,None
862,0.9999426960666333,None
863,0.9972857891636421,None
864,0.9999674951248314,None
865,0.9999889073025883,None
866,0.9959768117952369,None
867,0.9997291824038707,None
868,0.9990224255320217,None
869,0.9999999989214505,None
870,0.83726179324464,None
871,0.9999731950394205,None
872,0.99251539009468,None
873,0.9999523918219112,None
874,0.9999599089939247,None
875,0.9993126236004024,None
876,0.9999731950394205,None
877,0.9999997618980873,None
878,0.8725971117731617,None
879,0.9385760843737162,None
880,0.9908117633170006,None
881,0.9997447581675188,None
882,0.9444920082245025,None
883,0.821423406790153,"Corporate 
governance"
884,0.9981906549031159,None
885,0.9861805275038543,None
886,0.999628065672979,None
887,0.9999998691818006,None
888,0.9999998976357432,None
889,0.9998097185246606,None
890,0.9999981814790867,None
891,0.9991150673512439,None
892,0.9999373585440732,None
893,0.9999973283420377,None
894,0.9999998976357432,None
895,0.6917852410888128,"Merger & 
acquisitions"
896,0.9999674951248314,None
897,0.9998375707432289,None
898,0.9998589184155973,None
899,0.9999994830630355,None
900,0.898992434394128,Strategic alliance
901,0.9997712331232548,None
902,0.9997866757317684,None
903,0.9999373585440732,None
904,0.9999942623584906,None
905,0.9999982669641201,None
906,0.9999998547495428,None
907,0.9996575502452797,None
908,0.9982075447514451,None
909,0.9999715178873997,None
910,0.9999881449452792,None
911,0.9993056564192876,None
912,0.9999465118112087,None
913,0.9978267640660161,None
914,0.9997847795935129,None
915,0.9901101642351301,None
916,0.9999996195383134,None
917,0.8307078197960915,None
918,0.9660298791282461,None
919,0.9999967588459271,None
920,0.6178549589456956,Venturing
921,0.9999998619120918,None
922,0.9999952951686027,None
923,0.9999999993681157,None
924,0.988183948045902,None
925,0.9986024393529844,None
926,0.999116772594742,None
927,0.9999952335760165,None
928,0.9999932055782009,None
929,0.999991705760247,None
930,0.9999835530383911,None
931,0.9998843955003236,None
932,0.9485796843070293,None
933,0.999996062323036,None
934,0.9767346821093684,None
935,0.9995361999419773,None
936,0.9996263617271816,None
937,0.9999840810132932,None
938,0.9998621753920853,None
939,0.5936782154410037,None
940,0.9999999980721481,None
941,0.9981273175620983,None
942,0.9999990634324333,None
943,0.9966597393539425,None
944,0.9519784093940659,None
945,0.9920283044631779,"Corporate 
governance"
946,0.9999647045397746,None
947,0.9999387604367372,None
948,0.9999983129620859,None
949,0.9994993910122988,None
950,0.9913195231281221,None
951,0.9999881449452792,None
952,0.9996742751754386,None
953,0.9993546399136625,None
954,0.9999821477311389,None
955,0.9179517295477523,Venturing
956,0.7324226774706085,Strategic alliance
957,0.9999881449452792,None
958,0.9978337938073714,None
959,0.9841706178209602,None
960,0.9676286611251094,None
961,0.9999999988058843,None
962,0.9997547520765586,None
963,0.997759272255324,None
964,0.9999623770330267,None
965,0.9999829296154138,None
966,0.9999977395079221,None
967,0.9986229833413243,Strategic alliance
968,0.9379523065666735,None
969,0.9993279613836338,None
970,0.9999289025347833,None
971,0.41546410532209754,"New product introduction/
service offering"
972,0.7503476675214644,None
973,0.9999958759588156,None
974,0.9999194471857661,None
975,0.963850236534606,None
976,0.9992476470385885,None
977,0.9998246342691169,None
978,0.9998799790278978,None
979,0.9764055455714038,None
980,0.97531909027312,None
981,0.9999837956352231,None
982,0.9999998910933493,None
983,0.995297691747021,None
984,0.9997291824038707,None
985,0.9999999629200551,None
986,0.9999825709498728,None
987,0.9569760965551355,"Corporate 
governance"
988,0.999997373943812,None
989,0.830538265256389,Venturing
990,0.9926964148328645,None
991,0.9999993489131724,None
992,0.9999996188050532,None
993,0.9997291824038707,None
994,0.9999965720717264,None
995,0.9999674951248314,None
996,0.999191225325051,None
997,0.9999373585440732,None
998,0.9999373585440732,None
999,0.999988535224478,None
1000,0.9999979292703465,None
1001,0.5521548986591491,"Corporate 
governance"
1002,0.9999390439108718,None
1003,0.9993701106035325,None
1004,0.9999991255534316,None
1005,0.9993143106913431,None
1006,0.9930988084977369,None
1007,0.9999990351183072,None
1008,0.8813915528767402,Financing
1009,0.9948493518849324,None
1010,0.6975312878210534,Marketing
1011,0.9999128465603538,None
1012,0.999901919662927,None
1013,0.9999881449452792,None
1014,0.6623116897502743,None
1015,0.9999959394336794,None
1016,0.9979133972101061,None
1017,0.9999974173032692,None
1018,0.9995882405940222,Financing
1019,0.9993141323974566,None
1020,0.9998217558630383,None
1021,0.9708324006082304,None
1022,0.992391853319385,None
1023,0.999999997213759,None
1024,0.9999993549994536,None
1025,0.9999972012378875,None
1026,0.9992099049652301,None
1027,0.9948066998399255,None
1028,0.999999670471674,None
1029,0.9997867457758306,None
1030,0.9999976261981914,None
1031,0.9996858775624902,None
1032,0.9999926564065514,None
1033,0.999997869733661,None
