Observation_nr,Probability,Prediction
416,0.9266089225624239,Divestiture
417,0.9967461222944303,None
418,0.9999936237058166,None
419,0.9999652155426513,None
420,0.9999223525199813,None
421,0.9999787669932806,None
422,0.9999226161042728,None
423,0.9975917146560138,None
424,0.9994648362997494,None
425,0.9999998445101344,None
426,0.9999981794495021,None
427,0.8419701305160011,"Product/
service improvement"
428,0.9999892419397053,None
429,0.9997453090627992,None
430,0.7880279521298915,Expansion in existing market (product/service/geographical)
431,0.9978935814270798,None
432,0.9999954040935379,None
433,0.9999765979519687,None
434,0.9992216308194916,None
435,0.9999906513237409,None
436,0.9999464615404494,None
437,0.9999804185503735,None
438,0.9952194695017736,None
439,0.9999770604974767,None
440,0.9999190728036504,None
441,0.9999960747719812,None
442,0.9999918898467812,None
443,0.9999999966833759,None
444,0.9999999946531009,None
445,0.9677127224936916,"Corporate 
governance"
446,0.9999963800428091,None
447,0.9997602300905778,None
448,0.9996408185658786,None
449,0.9996697846839246,None
450,0.9164344971399376,None
451,0.9542593412887439,Strategic alliance
452,0.9999999068842635,None
453,0.9986299443997694,None
454,0.9999638032452361,None
455,0.9999072091013906,None
456,0.9995899452208008,None
457,0.9999883794738409,None
458,0.99988440396595,None
459,0.999963732489896,None
460,0.9999771587158675,None
461,0.9153075774391634,None
462,0.9997484360613224,None
463,0.9989022737117472,None
464,0.9985632898422422,None
465,0.9999974691687128,None
466,0.9948607633955834,None
467,0.999999838729416,None
468,0.9999994952163488,None
469,0.5154515513949195,Human resources
470,0.999800687009103,None
471,0.9998529395083808,None
472,0.9999501273171472,None
473,0.8843317909023469,"Merger & 
acquisitions"
474,0.9802595236093059,None
475,0.9999999589466736,None
476,0.9999655306542315,None
477,0.9188060593242894,None
478,0.999999277906617,None
479,0.9999999966861692,None
480,0.9247512095785043,None
481,0.9999999877368374,None
482,0.9999661930846453,None
483,0.9999904461262099,None
484,0.9999482379469847,None
485,0.9999998968373991,None
486,0.5406846607373061,"Product/
service improvement"
487,0.9998092261485625,None
488,0.4847474440237842,None
489,0.999988795178309,None
490,0.9999734350205921,None
491,0.9975838681654916,None
492,0.9987729516176522,None
493,0.9999583294402105,None
494,0.9999771202504727,None
495,0.9999999841236582,None
496,0.9999987014149424,None
497,0.9999770604974767,None
498,0.9910888450966153,None
499,0.9409113648114299,"Corporate 
governance"
500,0.9999996526609286,None
501,0.9999999287221633,None
502,0.9999994273849336,None
503,0.9985818041572564,None
504,0.9999996962609189,None
505,0.9999999898637758,None
506,0.9999804185503735,None
507,0.9999956339410985,None
508,0.9999482379469847,None
509,0.9672775314887447,Financing
510,0.9996869802100764,None
511,0.9998863785295569,None
512,0.9971172115593641,None
513,0.9998564110465307,None
514,0.9999996527892823,None
515,0.8806343222458236,Divestiture
516,0.9999921687210285,None
517,0.999969361321554,None
518,0.9999017456455342,None
519,0.9999998539417485,None
520,0.9989059828740758,None
521,0.9998428933343767,None
522,0.9997569064403234,None
523,0.9250321156461625,"New product introduction/
service offering"
524,0.9998324120264029,None
525,0.9999903738675261,None
526,0.9016257235719375,None
527,0.846952140083064,"Merger & 
acquisitions"
528,0.9999995756879416,None
529,0.9999032103755249,None
530,0.9999768921277575,None
531,0.99497691161995,None
532,0.9863306256021385,None
533,0.9975228233289087,None
534,0.8727943609521363,None
535,0.9999579008020136,None
536,0.9996704962915149,None
537,0.9996925965087943,None
538,0.9997378106108409,None
539,0.999995032109035,None
540,0.892945688700955,None
541,0.9982370102376132,None
542,0.9880528454339681,None
543,0.9954164067867457,None
544,0.9999969907171943,None
545,0.999835335860883,"Corporate 
governance"
546,0.9433483050358468,Financing
547,0.9758248320271461,None
548,0.9999999835467126,None
549,0.9999829912771835,None
550,0.999978793747609,None
551,0.9997895828959127,None
552,0.9942688763312288,None
553,0.9990985217165169,None
554,0.9990507403021887,None
555,0.9999987742676787,None
556,0.9999849982139394,None
557,0.9793845482766429,None
558,0.9967951351494786,None
559,0.5374474256217615,"Merger & 
acquisitions"
560,0.99998985012025,None
561,0.9791692520383972,None
562,0.823408101734052,"Merger & 
acquisitions"
563,0.9598055254253582,None
564,0.9999776027453584,None
565,0.9999991572855708,None
566,0.9992843292886686,None
567,0.9999967757730521,None
568,0.9999736580753519,None
569,0.9999981287303608,None
570,0.9997618144812916,None
571,0.65035081061294,None
572,0.6792699977206758,None
573,0.9987887402099941,None
574,0.9999800945486482,None
575,0.9997602300905778,None
576,0.9999906513237409,None
577,0.7813964389542705,None
578,0.9989252352939982,None
579,0.9983442615420027,None
580,0.9998966167286408,None
581,0.9999988418019414,None
582,0.9999999685320003,None
583,0.9592557758115273,None
584,0.999870777494905,None
585,0.9986164706862704,None
586,0.9999989735002953,None
587,0.9996152245782358,None
588,0.5066973753319289,None
589,0.9997411411642356,None
590,0.9990754466582915,None
591,0.8723271980734802,Venturing
592,0.9999963800428091,None
593,0.9999323593285498,None
594,0.9944460003134358,None
595,0.9999995804906835,None
596,0.9980219870150805,None
597,0.9999797858750372,None
598,0.9999998234481503,None
599,0.7665190806705511,None
600,0.9999633058338485,None
601,0.9998588042751021,None
602,0.9999964964294843,None
603,0.9960455710831339,None
604,0.9999687090107016,None
605,0.9999734350205921,None
606,0.9999372932480106,None
607,0.9999994250319773,None
608,0.9999484288796338,None
609,0.780747969053422,Strategic alliance
610,0.9999261019947121,None
611,0.9999101922871584,None
612,0.9998367232491253,None
613,0.835303848808163,Strategic alliance
614,0.9993338416012728,None
615,0.9999997825446152,None
616,0.997938976387064,None
617,0.9998633418566693,None
618,0.999800687009103,None
619,0.9999799773422737,None
620,0.9999999956201262,None
621,0.9794903475401276,None
622,0.9998881136569486,None
623,0.9560272948770638,"Corporate 
governance"
624,0.9788360389670641,None
625,0.9999997709361043,None
626,0.999922876918025,None
627,0.9999999885626564,None
628,0.8626251081943079,Divestiture
629,0.998438822139901,None
630,0.9996789679584058,None
631,0.9296348628162553,None
632,0.999997584016539,None
633,0.9999999912349123,None
634,0.9998564110465307,None
635,0.9985128538310672,None
636,0.9996746891866429,None
637,0.999998831314048,None
638,0.9998633418566693,None
639,0.9999189608760338,None
640,0.9981824027600067,None
641,0.999999237698552,None
642,0.9999867962854897,None
643,0.9990471807947996,None
644,0.914456089416971,None
645,0.9999303999842127,None
646,0.9999979910898599,None
647,0.9997205605621448,None
648,0.9998705474611604,None
649,0.9980847554199971,None
650,0.9999999993152262,None
651,0.9659087386342461,None
652,0.5816438793969471,"Merger & 
acquisitions"
653,0.9999927184250915,None
654,0.5636853103023916,None
655,0.9999999980829806,None
656,0.9985760153679569,None
657,0.9999223525199813,None
658,0.8119307845966625,None
659,0.8080027761247558,None
660,0.9999999393964681,None
661,0.9977858657048739,R&D-related actions
662,0.9998247029973968,None
663,0.9999999531573875,None
664,0.9772791613970044,None
665,0.9999810207097204,None
666,0.9999482379469847,None
667,0.6398036698710187,Divestiture
668,0.9999990245334206,None
669,0.9999827487246887,None
670,0.999999988396803,None
671,0.9999994561538093,None
672,0.9999964798112199,None
673,0.9623138929555947,None
674,0.9999962807738716,None
675,0.9999992510418452,None
676,0.9999999923080592,None
677,0.9999990632640428,None
678,0.9999400346304248,None
679,0.9999896120483401,None
680,0.3846825682047333,None
681,0.9999980682932013,None
682,0.9999919150229651,None
683,0.9999998623802181,None
684,0.9992177761665357,None
685,0.9986827635802533,Strategic alliance
686,0.99983263358904,None
687,0.9999812968684395,None
688,0.9999999985890806,None
689,0.9999999941754978,None
690,0.9381195442689447,Financing
691,0.9999999680375683,None
692,0.9999151369947469,None
693,0.9999997812042613,None
694,0.9993708353992165,None
695,0.9999814462311533,None
696,0.9997718951101355,None
697,0.9999504419700286,None
698,0.9999482379469847,None
699,0.9992408724625631,None
700,0.9999899133208581,None
701,0.9999996764915503,None
702,0.999884522588398,None
703,0.9999583294402105,None
704,0.999923179942376,None
705,0.9999999776648063,None
706,0.999999436032427,None
707,0.999999335305009,None
708,0.9997045829488322,None
709,0.9999948750385773,None
710,0.9633163090284048,None
711,0.9999482379469847,None
712,0.9979342158128097,None
713,0.9999999951662708,None
714,0.9952715867142687,None
715,0.9986864616769722,None
716,0.9999999882021086,None
717,0.9999183046307264,None
718,0.9997602300905778,None
719,0.9998483778838806,None
720,0.99988432567811,None
721,0.9998670201465267,None
722,0.9999629154611142,None
723,0.9891235534994257,None
724,0.7634259677053815,"Corporate 
governance"
725,0.9999275407759969,None
726,0.7613030535326284,None
727,0.9999998942824128,None
728,0.9999999024550457,None
729,0.9999631201215083,None
730,0.9591073962330291,Strategic alliance
731,0.9999999976056766,None
732,0.9997834412337037,None
733,0.9999978278742406,None
734,0.9999744557119064,None
735,0.9999992592043428,None
736,0.999999571413256,None
737,0.9962493476656412,None
738,0.9996367277330596,None
739,0.998742334850186,None
740,0.7418698356601036,None
741,0.9999999840996499,None
742,0.9999074951914604,None
743,0.6643968330448335,"Merger & 
acquisitions"
744,0.9237782485628478,Financing
745,0.9999842249118678,None
746,0.9999980326208807,None
747,0.9996074399416618,None
748,0.9999827159564355,None
749,0.989828537643992,"Merger & 
acquisitions"
750,0.5226823395966779,None
751,0.9999999840361815,None
752,0.9998121016959817,None
753,0.6741671412846784,"Merger & 
acquisitions"
754,0.9999235079054568,None
755,0.7452571878179779,None
756,0.9864973031301306,None
757,0.9998964443695373,None
758,0.9998564110465307,None
759,0.9999999249796975,None
760,0.9999773180527327,None
761,0.9988514806683614,None
762,0.9999852239931115,None
763,0.9936720287309162,None
764,0.9415369039791389,None
765,0.9999980417356528,None
766,0.6782678763333582,None
767,0.9999495035886031,None
768,0.9999996746750547,None
769,0.9998001369377755,None
770,0.7027634366552988,"Merger & 
acquisitions"
771,0.9999999773837006,None
772,0.9899510021954155,None
773,0.9999983386252437,None
774,0.9999838060666149,None
775,0.9986461019036424,None
776,0.9999785698186806,None
777,0.9973002895938553,None
778,0.9999020284103006,None
779,0.9999247500969097,None
780,0.999856402623031,None
781,0.9999718485020104,None
782,0.9999928881465735,None
783,0.9943739922124961,None
784,0.9999999995951414,None
785,0.999178881304423,None
786,0.9999176770816732,None
787,0.9999999995400743,None
788,0.9999999999996703,None
789,0.999883693807888,None
790,0.9998633418566693,None
791,0.999896507117949,None
792,0.9998633418566693,None
793,0.9999938002199191,None
794,0.9999999366105219,None
795,0.9998463669690674,None
796,0.9999998582369839,None
797,0.963818023386761,None
798,0.8822195486358992,None
799,0.9869757413281892,None
800,0.9999091490953752,None
801,0.999968328030311,None
802,0.9997805591466129,None
803,0.9999422656903102,None
804,0.9961525633142457,None
805,0.9751293097386645,None
806,0.9999863557041886,None
807,0.9973319880365008,None
808,0.6401226619454409,None
809,0.8137061953045849,None
810,0.926391690062582,"New product introduction/
service offering"
811,0.9999999785426961,None
812,0.9999999991082502,None
813,0.9999629154611142,None
814,0.9998880600218635,None
815,0.9999583294402105,None
816,0.9320738679880968,None
817,0.9979470942100114,None
818,0.9796370961552093,None
819,0.999871272423087,None
820,0.9998858889986292,None
821,0.9999979340340656,None
822,0.5198495618918884,None
823,0.9998962871645044,None
824,0.9999091145244595,None
825,0.8230844032208612,None
826,0.5785802376708294,"New product introduction/
service offering"
827,0.9990758756965925,None
828,0.999995593458434,None
829,0.9999713474119604,None
830,0.9999997682163888,None
831,0.9999017456455342,None
832,0.9995300516263649,None
833,0.9997602300905778,None
834,0.9999985681164479,None
835,0.9999804185503735,None
836,0.9998780994642609,None
837,0.999964824852457,None
838,0.9998614299191381,None
839,0.9991703690216338,None
840,0.9999998594790942,None
841,0.9999814947143312,None
842,0.977698786723343,"Merger & 
acquisitions"
843,0.9999986269806431,None
844,0.9999999799738111,None
845,0.9999986542890154,None
846,0.9999673418337517,None
847,0.5106006383324613,"Merger & 
acquisitions"
848,0.9985266599641617,None
849,0.9244860199174265,None
850,0.9974620112561615,None
851,0.9998881598061187,None
852,0.9999997804802971,None
853,0.9998463669690674,None
854,0.9929739683395685,None
855,0.999855476895784,None
856,0.9999715308395726,None
857,0.9987073517979471,None
858,0.7614738864441112,Expansion in existing market (product/service/geographical)
859,0.9998564110465307,None
860,0.9999714285373215,None
861,0.9999997426456534,None
862,0.9999489667146183,None
863,0.9966094731377347,None
864,0.999973642226685,None
865,0.9999903863983383,None
866,0.993962285979901,None
867,0.9997602300905778,None
868,0.9991982863128075,None
869,0.9999999998334093,None
870,0.7973095930041885,None
871,0.9999770604974767,None
872,0.9929647527824674,None
873,0.9999580164707486,None
874,0.9999559260068682,None
875,0.9994237105133418,None
876,0.9999770604974767,None
877,0.9999998571561008,None
878,0.8845613900760645,None
879,0.9633400986401703,None
880,0.9908216966468392,None
881,0.9997774464757437,None
882,0.9476393687269411,None
883,0.8035319579052623,"Corporate 
governance"
884,0.9979507633103673,None
885,0.9851468340354868,None
886,0.9996838622181988,None
887,0.9999999383455911,None
888,0.9999999249796975,None
889,0.9998688155843098,None
890,0.9999968667826924,None
891,0.9989958484739861,None
892,0.9999482379469847,None
893,0.9999964231106713,None
894,0.9999999249796975,None
895,0.6396117677953677,"Merger & 
acquisitions"
896,0.999973642226685,None
897,0.9998633418566693,None
898,0.9998767285254243,None
899,0.9999998226928374,None
900,0.8810685735938285,Strategic alliance
901,0.9997740881205678,None
902,0.999800687009103,None
903,0.9999482379469847,None
904,0.9999956101533105,None
905,0.999998126523259,None
906,0.9999998276932461,None
907,0.9997524728741563,None
908,0.9984952688193147,None
909,0.999898849760382,None
910,0.9999906513237409,None
911,0.9992486040411246,None
912,0.9999594664999079,None
913,0.9980547642177121,None
914,0.9997805591466129,None
915,0.9947152209346207,None
916,0.999999595149917,None
917,0.8842881774095276,None
918,0.9745103779455244,None
919,0.9999979414830131,None
920,0.5020466196499249,None
921,0.9999999072091008,None
922,0.9999873346553758,None
923,0.9999999996548057,None
924,0.987758373369359,None
925,0.9985945653091869,None
926,0.9992528996780607,None
927,0.9999963800428091,None
928,0.9999953311183083,None
929,0.9999799714268631,None
930,0.9999888382802019,None
931,0.9998837310245685,None
932,0.9311051209738536,None
933,0.9999959441407552,None
934,0.9806661924132329,None
935,0.9993799508993474,None
936,0.9997722509403658,None
937,0.9999917106127537,None
938,0.9998609750677835,None
939,0.6061053577979156,None
940,0.9999999984850005,None
941,0.9979577145262275,None
942,0.9999988164919638,None
943,0.9965591568902336,None
944,0.9504108465472293,None
945,0.9921106119368284,"Corporate 
governance"
946,0.9999697889841161,None
947,0.9999819937037134,None
948,0.9999991849567057,None
949,0.9995247565021204,None
950,0.9908072085349384,None
951,0.9999906513237409,None
952,0.9997168224805314,None
953,0.9992968583643403,None
954,0.9999850148108875,None
955,0.9254729639512028,Venturing
956,0.8051301420378629,Strategic alliance
957,0.9999906513237409,None
958,0.9980427827249854,None
959,0.9953809055454664,None
960,0.9705795604285937,None
961,0.9999999991724562,None
962,0.9998118585096926,None
963,0.9979632104411686,None
964,0.9999722275811013,None
965,0.9999778128735364,None
966,0.9999972663132831,None
967,0.9980952969671875,Strategic alliance
968,0.9297858905682539,None
969,0.999475323176457,None
970,0.9999560928464158,None
971,0.49005483206232914,"New product introduction/
service offering"
972,0.7662267238925913,None
973,0.999997140749597,None
974,0.9999084594563387,None
975,0.9639906556104926,None
976,0.9993040315963665,None
977,0.9998428933343767,None
978,0.999904803040923,None
979,0.9902161192538023,None
980,0.8924532013880252,None
981,0.999973010510824,None
982,0.9999999406060798,None
983,0.9967574567629148,None
984,0.9997602300905778,None
985,0.9999999851818384,None
986,0.9999877881408294,None
987,0.9289941837442249,"Corporate 
governance"
988,0.9999980650837335,None
989,0.8311797925074375,Venturing
990,0.9944779662965897,None
991,0.999999118211436,None
992,0.9999998621057266,None
993,0.9997602300905778,None
994,0.999997318272687,None
995,0.999973642226685,None
996,0.9993150198515569,None
997,0.9999482379469847,None
998,0.9999482379469847,None
999,0.9999855742042977,None
1000,0.9999983852002442,None
1001,0.6273756432770285,"Corporate 
governance"
1002,0.999943116519626,None
1003,0.9996168578644221,None
1004,0.9999987827165132,None
1005,0.9994236546588875,None
1006,0.9927487205959508,None
1007,0.9999995366813301,None
1008,0.9147970405989229,Financing
1009,0.993753315198895,None
1010,0.6630003941605864,Marketing
1011,0.9999151369947469,None
1012,0.9999365505025517,None
1013,0.9999906513237409,None
1014,0.6741455305778676,None
1015,0.9999824871160288,None
1016,0.9981843623814198,None
1017,0.9999983602791436,None
1018,0.9996096306632474,Financing
1019,0.9993214051917859,None
1020,0.9998121016959817,None
1021,0.9798765832264477,None
1022,0.9897651659187495,None
1023,0.9999999977190188,None
1024,0.9999992152951287,None
1025,0.9999992706138006,None
1026,0.9978417327517016,None
1027,0.9970447057468287,None
1028,0.9999998967439843,None
1029,0.9998565028026032,None
1030,0.9999967757730521,None
1031,0.9997574371345996,None
1032,0.9999977739816355,None
