Observation_nr,Probability,Prediction
234,1.0,None
235,0.6317613940135062,Divestiture
236,0.9998852980670816,None
237,0.9999999999992779,None
238,0.9995066762516788,None
239,0.9999999998712563,None
240,1.0,None
241,0.9999999963683814,None
242,0.9999999998038529,None
243,0.9999999999999936,None
244,0.7330236628402488,Production-related actions
245,0.9999999963640107,None
246,0.9882476517592526,Production-related actions
247,0.9999999999999989,None
248,0.9999999926390406,None
249,0.9999999992327095,None
250,0.9999999999999856,None
251,0.999999999176493,None
252,0.8543600631054898,Divestiture
253,0.9888569261420697,None
254,0.9999999994288855,None
255,0.9999773653413336,None
256,0.999999999999641,None
257,0.9999997756761033,None
258,0.9999995034466506,None
259,0.9999930209211763,None
260,0.9999999999101177,None
261,0.9999916072071559,None
262,0.9999999993386359,None
263,0.999999999999182,None
264,0.9608644412559271,"Product/
service improvement"
265,0.6477700330823362,"Merger & 
acquisitions"
266,0.999999990571537,None
267,0.9999999999101177,None
268,0.9999999443846432,None
269,0.9963193302545837,Financing
270,0.9999999995819475,None
271,0.9999712673707207,None
272,0.9998644054981695,None
273,0.9999999966127837,None
274,0.9679067801558195,None
275,0.9999960651589354,None
276,0.9999999900538067,None
277,0.9999999999999944,None
278,0.9999999755536847,None
279,1.0,None
280,0.9999990501077026,None
281,0.9999445942490691,None
282,0.9999999999998392,None
283,0.9999999998790592,None
284,0.999999985778627,None
285,0.9999999999998874,None
286,1.0,None
287,0.99930471107881,None
288,0.9999999999998557,None
289,0.999999913675968,None
290,0.9999999999999991,None
291,0.9999996670489065,None
292,0.9999999999998874,None
293,0.99999455257071,None
294,0.9999999999861533,None
295,0.9999999997112015,None
296,0.9999999999989733,None
297,0.9999999882177381,None
298,0.9999999864068392,None
299,0.9999999999999876,None
300,0.999999999997401,None
301,0.9999999999998874,None
302,0.9999999999999627,None
303,0.9999999195457576,None
304,1.0,None
305,0.9998472615906899,"Corporate 
governance"
306,0.9852045502047179,None
307,0.9999999999999989,None
308,0.999999913675968,None
309,0.9999999999789524,None
310,0.9951014328579957,None
311,0.7102926358557402,Production-related actions
312,0.9999999999995122,Expansion in existing market (product/service/geographical)
313,0.9999999999999027,None
314,0.9999999999997482,None
315,0.9999999999998208,None
316,0.9999999855231247,None
317,0.9956957410781334,None
318,0.9999999795347843,None
319,0.9997678526528558,None
320,0.9966449662791033,None
321,0.9998550285305484,None
322,0.9994015122091326,None
323,0.9999983453882136,None
324,0.999999999711954,None
325,0.5811536518531244,None
326,0.999999996783832,None
327,0.9999999999990312,None
328,0.9778792477659215,None
329,0.9098929097193199,Production-related actions
330,0.9999941007077505,"New product introduction/
service offering"
331,0.9999999999860516,None
332,1.0,None
333,0.9999999999997868,None
334,0.9999999867707503,None
335,0.9999999999999993,None
336,0.9999965441883025,None
337,0.9999999696711515,None
338,0.9999999995460072,None
339,1.0,None
340,0.9999999999965139,None
341,0.9999999999971458,None
342,0.9999563273670632,None
343,1.0,None
344,0.988805033457093,"New product introduction/
service offering"
345,1.0,None
346,0.9999174185872209,None
347,0.9976334159315264,"Merger & 
acquisitions"
348,0.999999539391763,None
349,0.38208243008602927,None
350,0.9999999999999121,None
351,0.9999999965744266,None
352,0.999999999989988,None
353,1.0,None
354,0.9998260065107403,None
355,1.0,None
356,0.9999976842590742,None
357,0.9993011191732628,None
358,0.9999999992817348,None
359,0.9999956534378607,None
360,0.9999999999999989,None
361,0.9930558693835925,None
362,0.9999999605011378,None
363,0.9999997736143218,None
364,0.9999997465985833,None
365,1.0,None
366,0.9999999983212344,None
367,1.0,None
368,0.9999884662040006,"Corporate 
governance"
369,0.9999999999999978,None
370,1.0,None
371,0.9999999999810372,None
372,0.9994559020916177,None
373,0.9999999997255256,None
374,0.999999999999998,None
375,0.9999999995749607,None
376,0.9999999999513003,None
377,0.9999999999999993,None
378,0.9997558518085752,None
379,1.0,None
380,0.9999999999999984,None
381,0.9815170681031886,None
382,0.9999999999883404,None
383,0.999999999806952,None
384,0.9999999999997014,None
385,0.9999999963640107,None
386,0.9999999802950111,None
387,0.9999999864521112,None
388,0.9999118333823356,None
389,0.999999539391763,None
390,0.9999999999999998,None
391,0.999999452561161,None
392,0.9942050511955284,Marketing
393,0.9999989472242533,None
394,1.0,None
395,0.999999999999641,None
396,0.8044678048488308,None
397,0.9999999999963518,None
398,0.9999999973613787,None
399,0.9999999831637661,None
400,0.999466485458113,None
401,0.9999999999999998,None
402,0.999999883284097,None
403,0.738333080641489,None
404,0.99999999996549,None
405,0.9999999999999651,None
406,0.9999954419183082,None
407,1.0,None
408,0.9999999999538778,Production-related actions
409,0.999741839977109,None
410,0.9999999999974127,"New product introduction/
service offering"
411,0.9999986421580801,None
412,0.9999999979115748,None
413,0.9999999995698272,None
414,0.9999999997645352,None
415,0.9999999999971458,None
416,0.7410816423160881,Divestiture
417,0.9999657703910516,None
418,0.9999999999999991,None
419,0.9999999929275285,None
420,0.9999999963640107,None
421,0.9999999755972594,None
422,1.0,None
423,0.9998618504346246,None
424,0.9999997516592005,None
425,1.0,None
426,0.9999999999994014,None
427,0.9888930814259316,"Product/
service improvement"
428,0.9999999999989733,None
429,0.9999989713105885,None
430,0.8098918252085624,Expansion in existing market (product/service/geographical)
431,0.9999097285836827,None
432,0.9999999884516867,None
433,0.9999999908380123,None
434,0.9999999996584845,None
435,0.9999999999998874,None
436,0.9999999995698272,None
437,0.9999999999784737,None
438,0.99996926354434,None
439,1.0,None
440,0.9999999916749397,None
441,0.9999999999999174,None
442,0.9999999999999307,None
443,1.0,None
444,0.9999999999999998,None
445,0.9944362334858253,"Corporate 
governance"
446,0.999999999999877,None
447,0.9999999992817348,None
448,0.9999999998313691,None
449,0.9999896719081206,None
450,0.9999558037697017,None
451,0.9244731927797765,Strategic alliance
452,1.0,None
453,0.9999928734399064,None
454,0.9999998561366379,None
455,0.9999999999273206,None
456,0.999999996286441,None
457,0.9999999999999907,None
458,0.9999996865831192,None
459,1.0,None
460,0.999999999876428,None
461,0.9929865407203617,None
462,0.9999998430456054,None
463,0.9999721898862507,None
464,0.9999997525527797,None
465,0.9999999999999982,None
466,0.9999986684693452,None
467,0.9999999999999993,None
468,0.9999999999999951,None
469,0.8263004716229896,Human resources
470,0.9999999999143803,None
471,0.9999999972049078,None
472,0.9999998579195626,None
473,0.5375695334265559,Venturing
474,0.9999999990736617,None
475,0.9999999999956068,None
476,0.9999999999996796,None
477,0.9983552845296064,None
478,1.0,None
479,0.9999999999999998,None
480,0.9639025150861129,None
481,1.0,None
482,0.999999999937474,None
483,0.9999999999998017,None
484,1.0,None
485,0.9999999999999893,None
486,0.9787976589781158,"Product/
service improvement"
487,0.999999999091375,None
488,0.9976688031979954,"Product/
service improvement"
489,0.9999999997317919,None
490,0.9999999978683485,None
491,0.9999998185759782,None
492,0.9997995510343287,None
493,0.9999999999999227,None
494,0.9999999999651006,None
495,0.9999999999999996,None
496,0.9999999970776006,None
497,1.0,None
498,0.9999524681325025,None
499,0.9999827734451967,"Corporate 
governance"
500,0.9999999999978189,None
501,1.0,None
502,0.9999999999990967,None
503,0.9999999998333322,None
504,0.9999999999653786,None
505,1.0,None
506,0.9999999999784737,None
507,0.9999999999962044,None
508,1.0,None
509,0.996489258503342,Financing
510,1.0,None
511,0.9992834986153212,None
512,0.9999998987220877,None
513,0.9999999997645352,None
514,0.9999999999998928,None
515,0.9972829766322214,None
516,0.9999997924221817,None
517,0.9999999902447295,None
518,0.9999999994594133,None
519,1.0,None
520,0.9999931472506193,None
521,0.999999913675968,None
522,0.999999963262044,None
523,0.9999883460137718,"New product introduction/
service offering"
524,0.9999999997786686,None
525,0.9999999999958251,None
526,0.9997435245540811,None
527,0.9877014395940272,"Merger & 
acquisitions"
528,0.9999999999999765,None
529,0.9999999999997855,None
530,0.999999999786533,None
531,0.8537933834794028,None
532,0.9997132590602402,None
533,0.9999993700024149,None
534,0.9922797384235391,None
535,0.9999999992909967,None
536,0.9999999952694489,None
537,0.999999878042471,None
538,0.999999672522937,None
539,0.9999999999999869,None
540,0.9987811879776077,None
541,0.9999986993181744,None
542,0.9999999381738502,None
543,0.997784112511446,None
544,0.9999999997990972,None
545,0.9999999964049082,"Corporate 
governance"
546,0.9994356146895387,Financing
547,0.9999335183170011,None
548,1.0,None
549,0.9999999999999976,None
550,0.9999999999598206,None
551,0.9999999999999998,None
552,0.9997757000301224,None
553,0.9999988007238291,None
554,0.9999934436817393,None
555,0.9999999999999993,None
556,0.9999999999997875,None
557,0.9983519535880848,None
558,0.9999776669849646,None
559,0.8734939127301901,"Merger & 
acquisitions"
560,0.9999984467721992,None
561,0.9853085586225341,None
562,0.9999996405784244,"Merger & 
acquisitions"
563,0.9997325552966492,None
564,0.9999999999985247,None
565,0.9999999999958391,None
566,0.999999867915894,None
567,0.9999999999735887,None
568,0.9999999996934055,None
569,0.9999999999979348,None
570,0.9999782463673432,None
571,0.9980698225848939,None
572,0.9991199073710858,"Product/
service improvement"
573,0.9999999999999751,None
574,0.999999999999641,None
575,0.9999999992817348,None
576,0.9999999999998874,None
577,0.8753924869920718,Production-related actions
578,0.999998959669453,None
579,0.9999982162712893,None
580,0.9999999996381166,None
581,0.9999999584477399,None
582,1.0,None
583,0.9980863523261534,None
584,0.9999374238527072,None
585,0.9999179140943352,None
586,0.999999999987139,None
587,0.9999999995233544,None
588,0.9791015215577508,"Merger & 
acquisitions"
589,0.9999694092188436,None
590,0.9999999479181461,None
591,0.999983788576044,Venturing
592,0.999999999999877,None
593,0.9999995513715948,None
594,0.9979813312532033,None
595,1.0,None
596,0.9969124993224905,None
597,0.9999999987856436,None
598,0.9999999999876572,None
599,0.9995721284854993,"Merger & 
acquisitions"
600,0.9999999999999993,None
601,0.9999999089830455,None
602,0.9999999999999998,None
603,0.9999644242263637,None
604,0.999999997555298,None
605,0.9999999978683485,None
606,0.9999999996897986,None
607,0.9999999999938329,None
608,0.9999999999888858,None
609,0.9999745247994434,Strategic alliance
610,0.9999998946920883,None
611,0.9999999864521112,None
612,0.9999999975890683,None
613,0.7379396673950654,None
614,0.9999999845973555,None
615,0.9999999999999993,None
616,0.9999984731880339,None
617,0.9999999999101177,None
618,0.9999999999143803,None
619,0.9999998217859771,None
620,1.0,None
621,0.9999649219662644,None
622,0.9999999992577349,None
623,0.9999800315605684,"Corporate 
governance"
624,0.9999727672900419,None
625,0.9999999999999405,None
626,0.9999999997828171,None
627,0.9999999999999958,None
628,0.9999997499842507,Divestiture
629,0.9999907420723398,None
630,0.9999999938338042,None
631,0.87765933127787,None
632,0.9999999999950504,None
633,1.0,None
634,0.9999999997645352,None
635,0.9999988075101837,None
636,0.9999999999817122,None
637,0.9999999999999998,None
638,0.9999999999101177,None
639,0.9999999999788178,None
640,0.999998700552185,None
641,0.9999999994221123,None
642,0.999999999950272,None
643,0.9999981595746489,None
644,0.8146868620132954,None
645,0.9999999949628173,None
646,0.9999999999986577,None
647,0.9999999264756146,None
648,0.9999999999980278,None
649,0.9989935284899947,None
650,1.0,None
651,0.9992815950444347,None
652,0.9997840639635839,"Merger & 
acquisitions"
653,0.9999999999999127,None
654,0.9223792291740074,None
655,1.0,None
656,0.9999992377121683,None
657,0.9999999963640107,None
658,0.9810579412439411,None
659,0.6303987771304763,None
660,0.9999999999999998,None
661,0.9999999889405339,R&D-related actions
662,0.9999999435619985,None
663,0.9999999991262334,None
664,0.9981914273460518,None
665,0.9999999999612585,None
666,1.0,None
667,0.9455766466184335,None
668,0.9999999988234971,None
669,0.9999999999994009,None
670,1.0,None
671,1.0,None
672,0.9999999997112015,None
673,0.9999887108234848,None
674,0.9999999999999982,None
675,0.9999999999023526,None
676,1.0,None
677,0.9999999999999525,None
678,0.9999999916781218,None
679,0.9999999998139242,None
680,0.9165700392607575,None
681,0.9999999999999769,None
682,0.9999999992880793,None
683,0.9999999999405078,None
684,0.9999988470165011,None
685,0.9999999991755528,Strategic alliance
686,0.9999995986180364,None
687,0.9999999999996716,None
688,0.9999999999999711,None
689,1.0,None
690,0.9997475207260377,Financing
691,1.0,None
692,0.9999999999985671,None
693,1.0,None
694,0.9999886135129749,None
695,0.9999999999981681,None
696,0.999999997245399,None
697,0.9999999782717299,None
698,1.0,None
699,0.9999985638347308,None
700,0.999999929714229,None
701,0.9999999999906879,None
702,0.9999698799046638,None
703,0.9999999999999227,None
704,0.9999999989030801,None
705,1.0,None
706,0.9999999999999407,None
707,1.0,None
708,0.9999990790104858,None
709,0.9999999999998028,None
710,0.9999827074800302,None
711,1.0,None
712,0.9983744417641036,None
713,1.0,None
714,0.9999531961834275,None
715,0.9999940946271775,None
716,0.9999999999999989,None
717,0.9999999988164312,None
718,0.9999999992817348,None
719,0.9999999997609978,None
720,0.9999999342044165,None
721,0.9999999995023379,None
722,0.9999999999999989,None
723,0.9999957963662668,None
724,0.9996048048256236,"Corporate 
governance"
725,0.9999999967892159,None
726,0.9696151839827162,None
727,0.999999999989188,None
728,0.9999999974481255,None
729,0.9999999907620761,None
730,0.9999976230122173,Strategic alliance
731,1.0,None
732,0.9999973068838128,None
733,0.9999999998702733,None
734,0.9999999999872837,None
735,0.9999999999999873,None
736,0.9999999917584211,None
737,0.9981384641895269,None
738,0.9999999684662574,None
739,0.9999999999993037,None
740,0.8412493663324623,Strategic alliance
741,1.0,None
742,0.9999906971428737,None
743,0.9970175449497609,"Merger & 
acquisitions"
744,0.9998290329332976,Financing
745,0.9999999978337994,None
746,0.9999999999254352,None
747,0.9999999954334118,None
748,0.9999998803051081,None
749,0.9999845917534994,"Merger & 
acquisitions"
750,0.9997628108579063,None
751,0.9999999999941771,None
752,0.999999539391763,None
753,0.7921554435669934,None
754,0.9999999816890138,None
755,0.9906303642650955,None
756,0.9634921029256251,None
757,0.9999999999998666,None
758,0.9999999997645352,None
759,0.999999999999944,None
760,0.9999999992675561,None
761,0.9999994693921008,None
762,0.9999999999999227,None
763,0.9998213532360454,None
764,0.9980209815748456,None
765,0.999999999999436,None
766,0.9986203840264986,None
767,0.99999999999915,None
768,0.999999997706724,None
769,0.9999995163548902,None
770,0.9999991612295688,"Merger & 
acquisitions"
771,1.0,None
772,0.9878355405025563,None
773,0.9999999999999996,None
774,0.9999999999209923,None
775,0.9999922058477163,None
776,0.999999999999654,None
777,0.9999994526672009,None
778,0.9999988386949034,None
779,0.999999999816146,None
780,0.9999956534378607,None
781,0.9999999999844671,None
782,0.9999999999984801,None
783,0.9724194644350932,None
784,0.9999999999999689,None
785,0.9999997610738285,None
786,1.0,None
787,1.0,None
788,0.999999999997504,None
789,0.9999999930745862,None
790,0.9999999999101177,None
791,0.9999999999998077,None
792,0.9999999999101177,None
793,0.999999999990514,None
794,1.0,None
795,0.9999999996656059,None
796,1.0,None
797,0.9917027306462025,None
798,0.9999784762739643,None
799,0.9996456456266143,None
800,0.9999999939751882,None
801,0.9999999999999947,None
802,0.9999999999971458,None
803,0.9999999999999059,None
804,0.9998935225248169,None
805,0.9998667536627354,None
806,0.9999999999984035,None
807,0.9999999236497558,None
808,0.9479204961908003,"Merger & 
acquisitions"
809,0.9911826891937077,None
810,0.9847407705407276,"New product introduction/
service offering"
811,0.9999999999999969,None
812,1.0,None
813,0.9999999999999989,None
814,0.9999995396517892,None
815,0.9999999999999227,None
816,0.9341957379642707,None
817,0.9999963688061216,None
818,0.9999988396669616,None
819,0.9999999986855836,None
820,0.9999999991408415,None
821,0.9999999999998141,None
822,0.8768442011832236,Expansion in existing market (product/service/geographical)
823,0.9999999773162146,None
824,0.9999999905942395,None
825,0.9999859856998188,None
826,0.9927622622054842,None
827,0.9999993888445406,None
828,0.9999999997734557,None
829,0.9999999654171271,None
830,1.0,None
831,0.9999999994594133,None
832,0.9999999760297126,None
833,0.9999999992817348,None
834,1.0,None
835,0.9999999999784737,None
836,0.9999999956145309,None
837,0.9999999999838769,None
838,0.9999999874324944,None
839,0.9999999989373265,None
840,0.9999999999999947,None
841,0.9999999999899087,None
842,0.9999993879930986,"Merger & 
acquisitions"
843,0.9999999999999887,None
844,1.0,None
845,0.9999999999999372,None
846,0.9999999995709361,None
847,0.9997576559270137,"Merger & 
acquisitions"
848,0.9999996583391787,None
849,0.7721081922937791,R&D-related actions
850,0.999998796509652,None
851,0.9999999966369177,None
852,0.9999999398857208,None
853,0.9999999996656059,None
854,0.9999954749701233,None
855,0.999999999806952,None
856,0.99999999999913,None
857,0.9999999979913192,None
858,0.9999538039154823,Expansion in existing market (product/service/geographical)
859,0.9999999997645352,None
860,0.9999999927287275,None
861,0.9999999999995504,None
862,0.999999999711954,None
863,0.9999530480147886,None
864,0.9999999999997478,None
865,0.9999999482218003,None
866,0.9999865704256666,None
867,0.9999999992817348,None
868,0.9999999983070091,None
869,0.9999999827602536,None
870,0.8036684611869422,"New product introduction/
service offering"
871,1.0,None
872,0.9999662131581248,None
873,0.9999999961406265,None
874,0.9999962955906326,None
875,0.9999998310810397,None
876,1.0,None
877,0.9999999991867894,None
878,0.8955724573527585,None
879,0.9946259776783608,None
880,0.9999937877337075,None
881,0.9999990316954782,None
882,0.8902078302963171,None
883,0.9999746104379793,"Corporate 
governance"
884,0.9999553940710697,None
885,0.9795257363823073,None
886,0.9999999666338724,None
887,0.9999999999997886,None
888,0.999999999999944,None
889,0.9999999881594209,None
890,0.9999999999982014,None
891,0.9996726532821685,None
892,1.0,None
893,1.0,None
894,0.999999999999944,None
895,0.5242276191839617,None
896,0.9999999999997478,None
897,0.9999999999101177,None
898,0.9999999996405167,None
899,0.9999999999998532,None
900,0.9998091273847044,Strategic alliance
901,0.9999984323723986,None
902,0.9999999999143803,None
903,1.0,None
904,0.9999999999999998,None
905,0.9999999995066713,None
906,0.9999999898151853,None
907,0.9999999709147722,None
908,0.9999999652420334,None
909,0.9999999999965734,None
910,0.9999999999998874,None
911,0.9999992913292386,None
912,0.9999999999999998,None
913,0.9999940979030658,None
914,0.9999999999971458,None
915,0.9999998286524097,None
916,0.9999999999996514,None
917,0.9999993862112101,None
918,0.889456135318272,None
919,0.9999999999997813,None
920,0.972205495107739,Venturing
921,1.0,None
922,0.9999999999999998,None
923,0.9999999999999889,None
924,0.9999980196281265,None
925,0.9999999940886217,None
926,0.9999137334949448,None
927,0.999999999999877,None
928,0.9999999999980027,None
929,0.9999999999996096,None
930,0.999999998934773,None
931,0.9999997957993063,None
932,0.965451207020777,None
933,0.9999999999999067,None
934,0.9059738997261715,None
935,0.9999999445062882,None
936,0.9999999491829307,None
937,0.9999999999271567,None
938,0.9999999999436142,None
939,0.6456915913989933,None
940,0.9999999999958995,None
941,0.9999998361984259,None
942,0.9999999975382394,None
943,0.9999999596746577,None
944,0.9999863658296954,None
945,0.9999992072529885,"Corporate 
governance"
946,0.9999999999943219,None
947,0.9999999999841525,None
948,0.9999999999990932,None
949,0.9999999990490727,None
950,0.9999997181858847,None
951,0.9999999999998874,None
952,0.9999999971306797,None
953,0.9999999852431354,None
954,1.0,None
955,0.999998317156443,Venturing
956,0.9999097146573974,Strategic alliance
957,0.9999999999998874,None
958,0.9993319781543113,None
959,0.9997841146499813,None
960,0.9986292178949353,None
961,0.9999999999999982,None
962,0.9999773441365668,None
963,0.99999979932128,None
964,0.9999999997923257,None
965,0.999999999992111,None
966,0.9999999999999187,None
967,0.9999999981673671,Strategic alliance
968,0.890121244022843,None
969,0.9999999785729068,None
970,0.9999999907081986,None
971,0.9825433755908581,None
972,0.9834477752109334,None
973,1.0,None
974,0.9999999797834436,None
975,0.9679036965562816,None
976,0.9999999804896226,None
977,0.999999913675968,None
978,0.9999999988544941,None
979,0.999548506440825,None
980,0.9988760776516795,None
981,0.9999999999998004,None
982,0.9999999999999982,None
983,0.9998956335167591,None
984,0.9999999992817348,None
985,0.9999999999999778,None
986,0.9999999963179245,None
987,0.9853382807379302,"Corporate 
governance"
988,0.9999999999815226,None
989,0.9999042588804434,Venturing
990,0.9999994563820029,None
991,0.9999999999808702,None
992,1.0,None
993,0.9999999992817348,None
994,0.9999999999865803,None
995,0.9999999999997478,None
996,0.9999919240898073,None
997,1.0,None
998,1.0,None
999,0.9999999998315829,None
1000,0.9999999999999987,None
1001,0.785058945312178,"Corporate 
governance"
1002,0.9999999586664373,None
1003,0.9999998883542609,None
1004,0.9999999999999976,None
1005,0.9999287004418156,None
1006,0.9982295053939514,None
1007,1.0,None
1008,0.9998417852766514,Financing
1009,0.9999951133854768,None
1010,0.9869684534799091,Marketing
1011,0.9999999999985671,None
1012,0.9999999999979681,None
1013,0.9999999999998874,None
1014,0.8011107676608388,None
1015,0.9999999999999949,None
1016,0.9999999117522704,None
1017,1.0,None
1018,0.9999999575496377,Financing
1019,0.9999994920706954,None
1020,0.999999539391763,None
1021,0.9906765402432589,None
1022,0.9998276815018722,None
1023,0.99999999999999,None
1024,0.999999999999984,None
1025,1.0,None
1026,0.999998657476372,None
1027,0.9999907771561306,None
1028,1.0,None
1029,0.9999999918651546,None
1030,0.9999999999735887,None
1031,0.99999924722712,None
1032,1.0,None
1033,0.9999999996178128,None
1034,0.9999999909850871,None
1035,0.9999999971947635,None
1036,0.9999999999926503,None
1037,0.9999999999992961,None
1038,0.9945354781596997,None
1039,1.0,None
1040,0.9999998635389009,None
1041,0.9999998048298943,None
1042,0.9999999992817348,None
1043,0.9999999999797533,None
1044,1.0,None
1045,0.999999998543478,None
1046,1.0,None
1047,0.999999999836124,None
1048,0.9997341252474616,None
1049,0.9999999996844304,None
1050,0.9999999999999627,None
1051,0.9955630034743543,Expansion in existing market (product/service/geographical)
1052,0.9999999999999996,None
1053,0.9999999999875533,None
1054,0.9999999999999796,None
1055,0.999915549182527,"Corporate 
governance"
1056,0.9999999999999987,None
1057,0.9918807163406334,None
1058,0.999999999743522,None
1059,0.7548767122280763,"Merger & 
acquisitions"
1060,0.9999999998877811,None
1061,0.999999999735735,None
