Observation_nr,Probability,Prediction
194,0.9996593281291568,None
195,0.9659476448166477,None
196,0.9966626669292201,None
197,0.996108602207789,None
198,0.5352187896723428,None
199,0.8481405636686277,"Merger & 
acquisitions"
200,0.9995115970484262,None
201,0.9999944579194332,None
202,0.7069472944824226,None
203,0.9997727031923387,None
204,0.9999978790323388,Divestiture
205,0.9995728289147692,None
206,0.9999977377088408,None
207,0.9980770336885013,None
208,0.5159564683853077,None
209,0.9997796273179711,None
210,0.5218866178945413,None
211,0.9996741703416193,None
212,0.9987223642815224,None
213,0.999999663889898,None
214,0.905525815435109,None
215,0.957461898763002,None
216,0.7042103508867438,None
217,0.9999123612321121,None
218,0.999969818656678,None
219,0.9443232895120893,None
220,0.9970204147344016,None
221,0.9977303822050985,None
222,0.999508664378418,None
223,0.4644685594110518,None
224,0.9995572946005649,None
225,0.9994769108136181,None
226,0.9935819542071364,None
227,0.9999919995431529,None
228,0.9999842451127636,None
229,0.9991849987561661,None
230,0.9997360012493944,None
231,0.9978098229227084,None
232,0.9999913341145602,None
233,0.998399749655788,None
234,0.9999963500942591,None
235,0.8517664647169955,Divestiture
236,0.4828975851332303,None
237,0.9998897811358156,None
238,0.9055564545541265,None
239,0.9998670848758859,None
240,0.9999998132709025,None
241,0.9992150579205981,None
242,0.9989483492561718,None
243,0.9999781780453573,None
244,0.578625773674503,Venturing
245,0.9987020713485774,None
246,0.9716565604345585,Production-related actions
247,0.9999963764752509,None
248,0.9991571229471717,None
249,0.9996665692916176,None
250,0.9999205785791166,None
251,0.9985279979527042,None
252,0.9759694505002029,Divestiture
253,0.8118036409654715,None
254,0.9975574592416027,None
255,0.9901541846590881,None
256,0.9999819633916505,None
257,0.9967342761313434,None
258,0.9949940865674398,None
259,0.9911333576092208,None
260,0.9997395220659882,None
261,0.9679730832978884,None
262,0.9976660075547155,None
263,0.9995669302958571,None
264,0.9295973924993336,"Product/
service improvement"
265,0.875618802841111,"Merger & 
acquisitions"
266,0.9991637460242982,None
267,0.9997395220659882,None
268,0.9976315781274419,None
269,0.9327591838370214,Financing
270,0.9982077899256956,None
271,0.9396049723207546,None
272,0.6916094785686842,None
273,0.9988274301375077,None
274,0.5749820193853801,Production-related actions
275,0.9964780777237519,None
276,0.9986370147792115,None
277,0.9999905707284069,None
278,0.9962786258453528,None
279,0.9999989152746513,None
280,0.9848999273036149,None
281,0.9114342814913141,None
282,0.9999878690419334,None
283,0.9993060148895409,None
284,0.9986190936702171,None
285,0.9999807678461407,None
286,0.9999999531305974,None
287,0.9060793342500303,None
288,0.9999860816663219,None
289,0.9996729241641298,None
290,0.999964366364809,None
291,0.9897399355860369,None
292,0.9999807678461407,None
293,0.9941188638153132,None
294,0.9997768621358893,None
295,0.9997936471814987,None
296,0.9999261567557165,None
297,0.9994533873752177,None
298,0.9951629052412765,None
299,0.9999511165979649,None
300,0.999870445022066,None
301,0.9999807678461407,None
302,0.9999887107115984,None
303,0.9969494274018067,None
304,0.9999992773432886,None
305,0.9694519760249941,"Corporate 
governance"
306,0.7708325640431465,None
307,0.9999874672189188,None
308,0.9996729241641298,None
309,0.9996550514911577,None
310,0.6061812354928463,None
311,0.40963160592861037,None
312,0.9999413095536311,Expansion in existing market (product/service/geographical)
313,0.9999865971706053,None
314,0.999844870198261,None
315,0.9999073808861189,None
316,0.9976672771220578,None
317,0.7339043941691992,None
318,0.9957597383288537,None
319,0.9048764972788691,None
320,0.7118561348969206,None
321,0.9853548444864499,None
322,0.9904386720624343,None
323,0.9912461848354109,None
324,0.9998911670646483,None
325,0.4606431531402497,Marketing
326,0.9992318429565797,None
327,0.999905334730875,None
328,0.8543297461954236,None
329,0.588977640258539,Production-related actions
330,0.9886627892681867,"New product introduction/
service offering"
331,0.9995695827926384,None
332,0.9999984570261249,None
333,0.9998918423033799,None
334,0.9987426217446156,None
335,0.9999820777540069,None
336,0.9252245491484047,None
337,0.9943861539082653,None
338,0.9991510485963466,None
339,0.9999866273966684,None
340,0.9998760718066656,None
341,0.9999842451127636,None
342,0.9943621107065698,None
343,0.9999999274791261,None
344,0.8699222604278556,"New product introduction/
service offering"
345,0.9999997327322835,None
346,0.883265312033402,None
347,0.5019134227282755,"Merger & 
acquisitions"
348,0.9991849987561661,None
349,0.3897241045420696,Production-related actions
350,0.999967101176384,None
351,0.9978984954057896,None
352,0.9998076547439637,None
353,0.9999999274791261,None
354,0.9370533014803919,None
355,0.9999998500274591,None
356,0.9344078853071548,None
357,0.8960023363542245,None
358,0.9991234878155265,None
359,0.9936845061674211,None
360,0.9999963764752509,None
361,0.8236381683632025,None
362,0.9984457425979798,None
363,0.9889558936344114,None
364,0.9871854645550203,None
365,0.9999982702527113,None
366,0.9993871419863483,None
367,0.9999989449502977,None
368,0.9934630559192116,"Corporate 
governance"
369,0.9999704073535131,None
370,0.9999999622982089,None
371,0.991503432458256,None
372,0.5294281133587051,None
373,0.9992279742882741,None
374,0.9999924790905359,None
375,0.9992330830681029,None
376,0.999798755489635,None
377,0.9999970140856012,None
378,0.8412191175605814,None
379,0.9999997440860813,None
380,0.9999932409278874,None
381,0.4329564617507309,None
382,0.9995291317342988,None
383,0.9998486461264537,None
384,0.9999109349139156,None
385,0.9987020713485774,None
386,0.997449594298458,None
387,0.9991573935744014,None
388,0.8463815126393598,None
389,0.9991849987561661,None
390,0.9999994883648917,None
391,0.9931607107562023,None
392,0.6708571649140244,"New product introduction/
service offering"
393,0.9032470149118429,None
394,0.9999943647313992,None
395,0.9999819633916505,None
396,0.6980658439864948,"Corporate 
governance"
397,0.998327543541078,None
398,0.9795151702628456,None
399,0.9997870834156098,None
400,0.7793143046874926,None
401,0.9999998671358236,None
402,0.9934260381026655,None
403,0.5163404307465496,Divestiture
404,0.9976652713020118,None
405,0.9999704991970538,None
406,0.9750476292120088,None
407,0.9999999197112277,None
408,0.9999929541960312,Production-related actions
409,0.8574752818528073,None
410,0.9999130997351973,"New product introduction/
service offering"
411,0.9277465983522725,None
412,0.9998019789538501,None
413,0.9991587118218697,None
414,0.9997715841319827,None
415,0.9999842451127636,None
416,0.9792435713969267,Divestiture
417,0.9750964786625075,None
418,0.999995098630393,None
419,0.9948553974270994,None
420,0.9987020713485774,None
421,0.9987833694971049,None
422,0.999996551977089,None
423,0.9322482937046784,None
424,0.9974924838946425,None
425,0.9999999964785824,None
426,0.9999784493145174,None
427,0.8844216405285086,"Product/
service improvement"
428,0.9999261567557165,None
429,0.986485240908556,None
430,0.6787561928712657,Expansion in existing market (product/service/geographical)
431,0.9632102594742771,None
432,0.9986606499594364,None
433,0.9995129787661646,None
434,0.9998293842706233,None
435,0.9999807678461407,None
436,0.9991587118218697,None
437,0.9999583195933621,None
438,0.9576592354795448,None
439,0.9999918319619455,None
440,0.9989706113787357,None
441,0.9999933405086953,None
442,0.9998206732330032,None
443,0.9999978815028409,None
444,0.999984042684568,None
445,0.9932431291413111,"Corporate 
governance"
446,0.9999681888551286,None
447,0.9991234878155265,None
448,0.9986304193149587,None
449,0.9955171067084164,None
450,0.911209630064322,None
451,0.8427826973569842,Strategic alliance
452,0.9999960070893469,None
453,0.9837047635032922,None
454,0.9980721107706398,None
455,0.9989732430171947,None
456,0.996410428636935,None
457,0.9999925027099784,None
458,0.9837142938986194,None
459,0.9999986872477786,None
460,0.9998330363695516,None
461,0.5400252160945983,Venturing
462,0.996803317253313,None
463,0.939080943860603,None
464,0.9878219982300692,None
465,0.9999939817868065,None
466,0.9990461765356579,None
467,0.9999940141383049,None
468,0.9999906185372403,None
469,0.7422650847029014,Human resources
470,0.9997460541970781,None
471,0.9995470905426873,None
472,0.9985980316008091,None
473,0.38738558720163596,"Merger & 
acquisitions"
474,0.9977184999953469,None
475,0.999901682847139,None
476,0.9999670692806123,None
477,0.6017587657099435,None
478,0.9999988025096913,None
479,0.9999860177876247,None
480,0.8375963031803317,"Merger & 
acquisitions"
481,0.9999993109183011,None
482,0.9987265929399358,None
483,0.9998430443835721,None
484,0.9999999274791261,None
485,0.9999855316364921,None
486,0.5040299820450149,"Product/
service improvement"
487,0.9981659985599609,None
488,0.9542982147153088,"Product/
service improvement"
489,0.9989849688830615,None
490,0.9997988454636738,None
491,0.9915999724751583,None
492,0.9222123253847424,None
493,0.9999899644047711,None
494,0.9999123612321121,None
495,0.9999912845651571,None
496,0.9993353190852762,None
497,0.9999918319619455,None
498,0.8949089647805207,None
499,0.9909974625266381,"Corporate 
governance"
500,0.9999579957927722,None
501,0.9999969740441859,None
502,0.9999638866179642,None
503,0.999355018789174,None
504,0.9993979410069856,None
505,0.9999998052859992,None
506,0.9999583195933621,None
507,0.9999226467556934,None
508,0.9999999274791261,None
509,0.9854937961052082,Financing
510,0.9997796273179711,None
511,0.9609167353479303,None
512,0.988291372733477,None
513,0.9997715841319827,None
514,0.9999590777687453,None
515,0.45764822500222924,None
516,0.9893529816103184,None
517,0.9983663841154085,None
518,0.9995124615523405,None
519,0.9999862264691749,None
520,0.994864893426135,None
521,0.9996729241641298,None
522,0.999735248316405,None
523,0.9722792906953707,"New product introduction/
service offering"
524,0.9999968942602495,None
525,0.999992630011043,None
526,0.4752341069192572,None
527,0.958629626414757,"Merger & 
acquisitions"
528,0.9999870427648312,None
529,0.9996981023782191,None
530,0.9999167876637038,None
531,0.659609044947972,None
532,0.9004204152832918,None
533,0.9866850135371117,None
534,0.5604222545399249,None
535,0.9995437289167475,None
536,0.9987444114483036,None
537,0.9882513434920683,None
538,0.9881522121629869,None
539,0.9999961493857232,None
540,0.9424720858665652,None
541,0.9900170753981917,None
542,0.9799448818124248,None
543,0.9260422994691986,None
544,0.9997437846437323,None
545,0.9993837822745224,"Corporate 
governance"
546,0.9938236828192432,Financing
547,0.9695590796087681,None
548,0.999999565131661,None
549,0.9999777306728224,None
550,0.999673777022387,None
551,0.9999938220105219,None
552,0.9733392820249217,None
553,0.9880341302546967,None
554,0.981685994885354,None
555,0.999989986281955,None
556,0.9999329934622724,None
557,0.6004060651012973,Strategic alliance
558,0.9716452359311388,None
559,0.7830352688067906,"Merger & 
acquisitions"
560,0.9960333257413939,None
561,0.7396402713664217,None
562,0.9924505122833027,"Merger & 
acquisitions"
563,0.98241278000937,None
564,0.9999830426069282,None
565,0.9999068083852128,None
566,0.9942980975817651,None
567,0.9997644523711939,None
568,0.9996549760839001,None
569,0.9996974099701661,None
570,0.9673286251235365,None
571,0.6366740995536072,"New product introduction/
service offering"
572,0.9423978525996671,"Product/
service improvement"
573,0.9999905031625467,None
574,0.9999819633916505,None
575,0.9991234878155265,None
576,0.9999807678461407,None
577,0.5830332289846389,Strategic alliance
578,0.95777620239444,None
579,0.8979100977597314,None
580,0.9997655003181568,None
581,0.9956733655493913,None
582,0.9999986194550267,None
583,0.655156587449057,None
584,0.9865409145247238,None
585,0.9454158817950644,None
586,0.9995764903432204,None
587,0.9991446414524823,None
588,0.9894891293325774,"Merger & 
acquisitions"
589,0.9908203395271958,None
590,0.9877370018090068,None
591,0.9942305516941098,Venturing
592,0.9999681888551286,None
593,0.9964358202053919,None
594,0.948156490942514,None
595,0.9999999914918908,None
596,0.9405662277837088,None
597,0.99901956023253,None
598,0.9998100535922146,None
599,0.9173548394317655,"Merger & 
acquisitions"
600,0.9999970140856012,None
601,0.9989802543286097,None
602,0.999996120654926,None
603,0.9349860116196855,None
604,0.9991540844470995,None
605,0.9997988454636738,None
606,0.9998411121844288,None
607,0.99922995270848,None
608,0.9994489557374929,None
609,0.9767065297889317,Strategic alliance
610,0.997969603622817,None
611,0.9991573935744014,None
612,0.9991325302821807,None
613,0.8849092196049982,Strategic alliance
614,0.9894367546657182,None
615,0.9999968987086616,None
616,0.9946653358232002,None
617,0.9997395220659882,None
618,0.9997460541970781,None
619,0.9984977820335496,None
620,0.9999986310214133,None
621,0.9035401648933159,None
622,0.9994011697221739,None
623,0.9951251173848711,"Corporate 
governance"
624,0.8238483856801617,None
625,0.9999592908130859,None
626,0.999888353019533,None
627,0.9999952343316508,None
628,0.9997345099628758,Divestiture
629,0.9761436928294651,None
630,0.9936984080776211,None
631,0.7152661301550793,R&D-related actions
632,0.9998036884636468,None
633,0.9999990795809554,None
634,0.9997715841319827,None
635,0.7071914591839227,None
636,0.9997838837407229,None
637,0.9999924408492646,None
638,0.9997395220659882,None
639,0.9988121885538706,None
640,0.9720493768334745,None
641,0.9970984659517503,None
642,0.9998045556406397,None
643,0.9755995779592691,None
644,0.44950676601259465,Strategic alliance
645,0.9998477626061092,None
646,0.9999306213818305,None
647,0.9981195973380143,None
648,0.9993726697044654,None
649,0.9321441941252359,None
650,0.9999993014291262,None
651,0.6071692137726592,None
652,0.9800849226741168,"Merger & 
acquisitions"
653,0.9999915768481988,None
654,0.5716143228811273,None
655,0.9999998751185026,None
656,0.9871757369872299,None
657,0.9987020713485774,None
658,0.4334999124423421,"New product introduction/
service offering"
659,0.9242790226589515,"Merger & 
acquisitions"
660,0.9999969541130274,None
661,0.9993236617092539,R&D-related actions
662,0.9942878720068298,None
663,0.9990075222072354,None
664,0.7842379144826156,None
665,0.9997749367615703,None
666,0.9999999274791261,None
667,0.6829947360282804,None
668,0.9995915837338697,None
669,0.9999523868899606,None
670,0.999998571784657,None
671,0.9999972757995587,None
672,0.9997936471814987,None
673,0.9792750876373884,None
674,0.9999911202071339,None
675,0.999081287791113,None
676,0.9999998905117367,None
677,0.9998723550439877,None
678,0.9984657045429476,None
679,0.9981834734865251,None
680,0.3205450977536283,"New product introduction/
service offering"
681,0.99990203167322,None
682,0.9993466762795088,None
683,0.9999035584061944,None
684,0.974758650474624,None
685,0.9995690714743874,Strategic alliance
686,0.9989132621981218,None
687,0.9999781427299157,None
688,0.9999478353296145,None
689,0.9999973047783177,None
690,0.9968730720278725,Financing
691,0.9999971229696891,None
692,0.9999528639163344,None
693,0.9999995531524395,None
694,0.9633823897614866,None
695,0.9999045963341682,None
696,0.9993088171463391,None
697,0.999219282247802,None
698,0.9999999274791261,None
699,0.9898922489432034,None
700,0.9951070730951479,None
701,0.9998924175251632,None
702,0.9601583883107685,None
703,0.9999899644047711,None
704,0.9991881138707681,None
705,0.99999987516684,None
706,0.9999607932092319,None
707,0.999994540787683,None
708,0.9873893565335746,None
709,0.999934225467153,None
710,0.9389149683866332,None
711,0.9999999274791261,None
712,0.9104964423687761,None
713,0.9999990672355369,None
714,0.9342557178376855,None
715,0.9603264225256952,None
716,0.9999856762067004,None
717,0.9992191122876644,None
718,0.9991234878155265,None
719,0.9977636586442284,None
720,0.9916154709592894,None
721,0.9996125737790749,None
722,0.9999963764752509,None
723,0.9535576737286392,None
724,0.9890388940666028,"Corporate 
governance"
725,0.9992428948845843,None
726,0.7226517536314263,"Merger & 
acquisitions"
727,0.9998611396798713,None
728,0.9988629084860108,None
729,0.997764782647552,None
730,0.9734592518302252,Strategic alliance
731,0.9999992509933452,None
732,0.9798533977615668,None
733,0.9990321014140789,None
734,0.9989692971180466,None
735,0.9999382616591822,None
736,0.9983548406288149,None
737,0.8721472839111543,None
738,0.9977560204422353,None
739,0.9997551829324518,None
740,0.48404895214195043,Strategic alliance
741,0.9999985178462719,None
742,0.9901234363119829,None
743,0.9729758821974657,"Merger & 
acquisitions"
744,0.9694567179124526,Financing
745,0.9979674627704276,None
746,0.9997193734727792,None
747,0.991028432368091,None
748,0.9931849748572542,None
749,0.9974526600348336,"Merger & 
acquisitions"
750,0.9151341875917137,None
751,0.999916804540913,None
752,0.9991849987561661,None
753,0.9211193829530027,"Merger & 
acquisitions"
754,0.9996334784143783,None
755,0.44199178838127323,Marketing
756,0.8217936551023327,None
757,0.9999494858610082,None
758,0.9997715841319827,None
759,0.9999780910117209,None
760,0.9995567182646079,None
761,0.9965340951865571,None
762,0.9999625512623412,None
763,0.957987204999727,None
764,0.9108339403208778,None
765,0.9999311890452383,None
766,0.8488124574277086,None
767,0.9999072820946474,None
768,0.998740892559177,None
769,0.9970608430692482,None
770,0.9967626525227669,"Merger & 
acquisitions"
771,0.9999999775436433,None
772,0.924188389324142,None
773,0.9999973956373428,None
774,0.9997234206379625,None
775,0.9898239031509432,None
776,0.999920606068741,None
777,0.9941412294708408,None
778,0.9559867338233953,None
779,0.9998699537549792,None
780,0.9936845061674211,None
781,0.9991691428072663,None
782,0.9993916438940458,None
783,0.8069276546881007,None
784,0.9999415185774821,None
785,0.9927263321622615,None
786,0.9999894774292262,None
787,0.9999978396984963,None
788,0.9999259809173371,None
789,0.9963830023866052,None
790,0.9997395220659882,None
791,0.9999621939870094,None
792,0.9997395220659882,None
793,0.9998567145419929,None
794,0.9999984816498421,None
795,0.9997204955931499,None
796,0.9999995910267757,None
797,0.6418873142980696,None
798,0.9663361212723814,None
799,0.5230739045488517,Strategic alliance
800,0.9983847983876316,None
801,0.9999984061949976,None
802,0.9999842451127636,None
803,0.9999737992511387,None
804,0.9105058248090362,None
805,0.8971402278459683,None
806,0.9999556688463354,None
807,0.979290753838111,None
808,0.6276758886259506,"Merger & 
acquisitions"
809,0.5268466962150539,Divestiture
810,0.5682718377027473,"New product introduction/
service offering"
811,0.9999924440428286,None
812,0.9999907327194049,None
813,0.9999963764752509,None
814,0.9975521273735044,None
815,0.9999899644047711,None
816,0.3348055105267451,Human resources
817,0.944998054676312,None
818,0.8590309727047313,None
819,0.9990143427372719,None
820,0.9985785708249136,None
821,0.9998895421343353,None
822,0.46192745630935106,Expansion in existing market (product/service/geographical)
823,0.997512528733301,None
824,0.9982904261966715,None
825,0.7673824675550431,None
826,0.35643374354796015,"New product introduction/
service offering"
827,0.9892257987816728,None
828,0.9997298058413228,None
829,0.9985970301941236,None
830,0.9999998065352357,None
831,0.9995124615523405,None
832,0.9992086792567053,None
833,0.9991234878155265,None
834,0.9999473500656505,None
835,0.9999583195933621,None
836,0.9980495862500601,None
837,0.9996288704408143,None
838,0.9925956645694883,None
839,0.9994707698474246,None
840,0.999979213954097,None
841,0.9999367385834231,None
842,0.9950811773753061,"Merger & 
acquisitions"
843,0.9999780262277995,None
844,0.9999992611665541,None
845,0.9999932841351938,None
846,0.9986127087512314,None
847,0.9817032787514953,"Merger & 
acquisitions"
848,0.9811378245825002,None
849,0.7298563049344775,R&D-related actions
850,0.9984416172230215,None
851,0.9963025607055396,None
852,0.998245074299504,None
853,0.9997204955931499,None
854,0.9637537680457992,None
855,0.9998486461264537,None
856,0.9999725257941742,None
857,0.9969343990074838,None
858,0.98043843384123,Expansion in existing market (product/service/geographical)
859,0.9997715841319827,None
860,0.9961621425449382,None
861,0.9999377808845646,None
862,0.9998911670646483,None
863,0.9601184001200886,None
864,0.9999597640939869,None
865,0.9969377916915295,None
866,0.9320207366166343,None
867,0.9991234878155265,None
868,0.9991184453147023,None
869,0.999257843838106,None
870,0.6816213326587052,"New product introduction/
service offering"
871,0.9999918319619455,None
872,0.9429258905368345,None
873,0.9991379970742775,None
874,0.9270349432874294,None
875,0.9954027861168517,None
876,0.9999918319619455,None
877,0.9993297998446791,None
878,0.39108293232641295,None
879,0.803405204696772,None
880,0.9483925495393649,None
881,0.9906312208158651,None
882,0.48261181379583074,"Corporate 
governance"
883,0.9982947717914783,"Corporate 
governance"
884,0.923008723538231,None
885,0.6743675981485712,None
886,0.9953974782256455,None
887,0.9999793977992703,None
888,0.9999780910117209,None
889,0.9938624228712458,None
890,0.9999056155744408,None
891,0.981330452046759,None
892,0.9999999274791261,None
893,0.9999996989042496,None
894,0.9999780910117209,None
895,0.822546199807317,"Merger & 
acquisitions"
896,0.9999597640939869,None
897,0.9997395220659882,None
898,0.9997883531980182,None
899,0.9998926130523715,None
900,0.9936118653438872,Strategic alliance
901,0.9895320830800345,None
902,0.9997460541970781,None
903,0.9999999274791261,None
904,0.999999795228478,None
905,0.9996234443816181,None
906,0.9988526823564423,None
907,0.992127818629596,None
908,0.9960619094919249,None
909,0.9999603552707302,None
910,0.9999807678461407,None
911,0.9811262697896167,None
912,0.9999257269318714,None
913,0.9773895988389489,None
914,0.9999842451127636,None
915,0.9864271213529593,None
916,0.9999293589105239,None
917,0.8039803530798504,None
918,0.5096256221417967,"Merger & 
acquisitions"
919,0.9999655159615418,None
920,0.8090552595220666,Venturing
921,0.9999680648964268,None
922,0.9999973485511491,None
923,0.9999710139345801,None
924,0.9777509349090447,None
925,0.9965525426606939,None
926,0.967342910145627,None
927,0.9999681888551286,None
928,0.9987694164700306,None
929,0.9998676647737577,None
930,0.998793135775451,None
931,0.9962813303486043,None
932,0.48998630461254544,"New product introduction/
service offering"
933,0.9999852819461585,None
934,0.5163151755834922,None
935,0.9920304632681968,None
936,0.99506106381274,None
937,0.9997837284300712,None
938,0.9993295475749441,None
939,0.7288117676736406,Strategic alliance
940,0.9999646327832505,None
941,0.9886753627872154,None
942,0.9991963788337748,None
943,0.987612944434477,None
944,0.8319543464964351,None
945,0.9995430627416948,"Corporate 
governance"
946,0.999731890457205,None
947,0.9995641367652697,None
948,0.9997363944062934,None
949,0.9928494560712338,None
950,0.9828794211487839,None
951,0.9999807678461407,None
952,0.9993832955076734,None
953,0.9862551562638847,None
954,0.9999977283292014,None
955,0.9964559023982215,Venturing
956,0.9979516651535261,Strategic alliance
957,0.9999807678461407,None
958,0.9578152751518728,None
959,0.7439399321592255,None
960,0.7800123388752749,None
961,0.9999908609450544,None
962,0.990547689141821,None
963,0.9938172310525406,None
964,0.9978154785681472,None
965,0.999906516524693,None
966,0.9999239508909877,None
967,0.9994884569267359,Strategic alliance
968,0.5533641237779365,None
969,0.9946636593626764,None
970,0.9944365239673928,None
971,0.562232644067619,"New product introduction/
service offering"
972,0.3872992958693731,None
973,0.9999999425784598,None
974,0.9997064687118001,None
975,0.4248189512845613,None
976,0.991472123548316,None
977,0.9996729241641298,None
978,0.9996027162460784,None
979,0.9128454965842414,None
980,0.8229058557866992,None
981,0.9999642915929435,None
982,0.9999992870512049,None
983,0.9407953497884853,None
984,0.9991234878155265,None
985,0.9999782749008441,None
986,0.9990956602079062,None
987,0.9920760122123138,"Corporate 
governance"
988,0.9998960643742063,None
989,0.9842417215535777,Venturing
990,0.9869719998530984,None
991,0.999796125405147,None
992,0.9999995247200705,None
993,0.9991234878155265,None
994,0.9998846558447669,None
995,0.9999597640939869,None
996,0.9938859765174852,None
997,0.9999999274791261,None
998,0.9999999274791261,None
999,0.9996466442996419,None
1000,0.9999914171173098,None
1001,0.8797554719626696,"Corporate 
governance"
1002,0.9947920474547559,None
1003,0.9935750335187787,None
1004,0.9999940752498754,None
1005,0.9641088004383631,None
1006,0.8593214909545827,None
1007,0.9999999241091471,None
1008,0.9781356991611668,Financing
