Observation_nr,Probability,Prediction
293,0.984,None
294,0.998,None
295,1.0,None
296,1.0,None
297,1.0,None
298,0.866,None
299,0.784,None
300,0.994,None
301,1.0,None
302,1.0,None
303,1.0,None
304,0.996,None
305,0.5561818181818182,"Corporate 
governance"
306,0.5415564527640466,Strategic alliance
307,1.0,None
308,1.0,None
309,0.998,None
310,0.6688666666666667,"Corporate 
governance"
311,0.7604526483404502,None
312,0.906,Expansion in existing market (product/service/geographical)
313,1.0,None
314,0.914,None
315,0.944,None
316,1.0,None
317,0.6471583219856878,None
318,0.8864528301886793,None
319,0.5265063882479682,None
320,0.628,None
321,0.998,None
322,1.0,None
323,0.828,None
324,1.0,None
325,0.509834802671524,None
326,0.998,None
327,1.0,None
328,0.982,None
329,0.69,Production-related actions
330,0.8562935543214956,"New product introduction/
service offering"
331,0.986,None
332,0.998,None
333,1.0,None
334,1.0,None
335,0.988,None
336,0.678,None
337,0.922,None
338,0.934,None
339,1.0,None
340,0.974,None
341,1.0,None
342,0.996,None
343,1.0,None
344,0.6567680525356996,"New product introduction/
service offering"
345,1.0,None
346,0.9569152542372881,None
347,0.7197090375024854,None
348,1.0,None
349,0.57,None
350,0.996,None
351,0.996,None
352,1.0,None
353,1.0,None
354,0.648,"Corporate 
governance"
355,1.0,None
356,0.53,None
357,0.808,None
358,1.0,None
359,1.0,None
360,1.0,None
361,0.734,None
362,0.97,None
363,1.0,None
364,0.72,None
365,1.0,None
366,1.0,None
367,1.0,None
368,0.884,"Corporate 
governance"
369,0.978,None
370,0.998,None
371,0.704,None
372,0.582,None
373,0.996,None
374,1.0,None
375,0.998,None
376,1.0,None
377,1.0,None
378,0.68,None
379,1.0,None
380,0.994,None
381,0.702,None
382,1.0,None
383,1.0,None
384,0.998,None
385,1.0,None
386,0.984,None
387,1.0,None
388,0.472,None
389,1.0,None
390,1.0,None
391,0.752,None
392,0.602,Marketing
393,0.958,None
394,1.0,None
395,1.0,None
396,0.742,"Corporate 
governance"
397,0.769,None
398,0.9027146620264267,None
399,1.0,None
400,0.87,None
401,1.0,None
402,1.0,None
403,0.71,None
404,0.694,None
405,1.0,None
406,0.87884,None
407,1.0,None
408,1.0,Production-related actions
409,0.5436666666666666,None
410,0.8900852964029434,"New product introduction/
service offering"
411,0.524,None
412,0.994,None
413,0.996,None
414,1.0,None
415,1.0,None
416,0.744,Divestiture
417,0.956,None
418,0.998,None
419,0.712,None
420,1.0,None
421,0.932,None
422,1.0,None
423,0.918,None
424,0.98,None
425,1.0,None
426,1.0,None
427,0.505308176100629,None
428,1.0,None
429,0.966,None
430,0.668,Expansion in existing market (product/service/geographical)
431,0.963237306763331,None
432,0.978,None
433,1.0,None
434,0.998,None
435,1.0,None
436,0.996,None
437,1.0,None
438,0.99,None
439,1.0,None
440,0.996,None
441,1.0,None
442,1.0,None
443,1.0,None
444,0.984,None
445,0.68,"Corporate 
governance"
446,1.0,None
447,1.0,None
448,0.994,None
449,0.998,None
450,0.632,None
451,0.488,Strategic alliance
452,1.0,None
453,0.996,None
454,0.998,None
455,0.998,None
456,0.612,None
457,1.0,None
458,0.998,None
459,1.0,None
460,0.996,None
461,0.5701633431085044,None
462,1.0,None
463,0.6717570603828495,None
464,0.8243854239013088,None
465,0.954,None
466,0.786,None
467,1.0,None
468,0.998,None
469,0.942,None
470,1.0,None
471,0.984,None
472,0.964,None
473,0.482,None
474,0.996,None
475,1.0,None
476,1.0,None
477,0.649904131116375,None
478,1.0,None
479,0.998,None
480,0.7143333333333333,None
481,1.0,None
482,0.886,None
483,0.908,None
484,1.0,None
485,0.986,None
486,0.382,None
487,0.994,None
488,0.436,None
489,0.714,None
490,1.0,None
491,0.857185148258927,None
492,0.796,None
493,1.0,None
494,1.0,None
495,1.0,None
496,0.97,None
497,1.0,None
498,0.8453333333333334,None
499,0.846,"Corporate 
governance"
500,0.998,None
501,1.0,None
502,0.988,None
503,0.998,None
504,0.864,None
505,0.998,None
506,1.0,None
507,1.0,None
508,1.0,None
509,0.668,Financing
510,1.0,None
511,0.992,None
512,0.998,None
513,1.0,None
514,1.0,None
515,0.7677333333333334,Divestiture
516,0.904,None
517,1.0,None
518,0.994,None
519,1.0,None
520,1.0,None
521,1.0,None
522,0.986,None
523,0.74,"New product introduction/
service offering"
524,1.0,None
525,1.0,None
526,0.5930133431452218,None
527,0.6395657562135572,"Merger & 
acquisitions"
528,0.978,None
529,0.996,None
530,1.0,None
531,0.9656855452766178,None
532,0.7538095094718184,None
533,1.0,None
534,0.608,None
535,1.0,None
536,1.0,None
537,0.998,None
538,0.9856018241707332,None
539,1.0,None
540,0.762,None
541,0.994,None
542,0.69,None
543,0.634,None
544,1.0,None
545,0.838,"Corporate 
governance"
546,0.572,Financing
547,0.912,None
548,1.0,None
549,0.998,None
550,0.968,None
551,0.982,None
552,1.0,None
553,1.0,None
554,0.876,None
555,0.998,None
556,0.89,None
557,0.962,None
558,0.895,None
559,0.612,None
560,0.9373397199705232,None
561,1.0,None
562,0.7282693026506103,None
563,0.6718181818181818,None
564,1.0,None
565,0.982,None
566,0.998,None
567,1.0,None
568,1.0,None
569,0.946,None
570,0.984,None
571,0.712,"New product introduction/
service offering"
572,0.694,None
573,0.994,None
574,1.0,None
575,1.0,None
576,1.0,None
577,0.47764085385287525,None
578,0.7979569308980629,None
579,0.8025185185185185,None
580,1.0,None
581,0.908,None
582,1.0,None
583,0.7836393517340777,None
584,1.0,None
585,0.9904428664424885,None
586,0.968,None
587,0.944,None
588,0.5865241055026733,None
589,0.996,None
590,0.932,None
591,0.518,Venturing
592,1.0,None
593,1.0,None
594,0.996,None
595,1.0,None
596,0.89,None
597,0.99,None
598,1.0,None
599,0.7596170862256199,None
600,1.0,None
601,0.976,None
602,1.0,None
603,0.994,None
604,1.0,None
605,1.0,None
606,1.0,None
607,0.55,None
608,1.0,None
609,0.376,Strategic alliance
610,0.998,None
611,1.0,None
612,0.974,None
613,0.606,Strategic alliance
614,0.9912779494871793,None
615,0.994,None
616,0.942,None
617,1.0,None
618,1.0,None
619,1.0,None
620,1.0,None
621,0.8476869046106801,None
622,0.996,None
623,0.5669285714285713,"Corporate 
governance"
624,0.652,None
625,0.988,None
626,1.0,None
627,1.0,None
628,0.64,None
629,1.0,None
630,0.82,None
631,0.658,R&D-related actions
632,1.0,None
633,1.0,None
634,1.0,None
635,0.776021918358252,None
636,1.0,None
637,0.998,None
638,1.0,None
639,0.996,None
640,0.702,None
641,0.7202100759911264,None
642,0.912,None
643,0.988,None
644,0.8227444540242523,None
645,0.99,None
646,1.0,None
647,1.0,None
648,0.946,None
649,0.8651201937131427,None
650,0.998,None
651,0.722,None
652,0.4143333333333334,"Merger & 
acquisitions"
653,1.0,None
654,0.6694468519283427,None
655,0.998,None
656,1.0,None
657,1.0,None
658,0.578,None
659,0.752,"Merger & 
acquisitions"
660,0.994,None
661,0.826,R&D-related actions
662,0.988,None
663,1.0,None
664,0.89,None
665,1.0,None
666,1.0,None
667,0.528,None
668,0.838,None
669,1.0,None
670,1.0,None
671,0.998,None
672,1.0,None
673,0.6427666666666666,None
674,0.992,None
675,0.936,None
676,1.0,None
677,0.998,None
678,1.0,None
679,0.886,None
680,0.3712835370511841,"New product introduction/
service offering"
681,0.716,None
682,0.998,None
683,1.0,None
684,0.932,None
685,0.842,Strategic alliance
686,1.0,None
687,1.0,None
688,0.998,None
689,0.998,None
690,0.7813333333333333,Financing
691,1.0,None
692,1.0,None
693,1.0,None
694,0.9263312499999999,None
695,0.992,None
696,1.0,None
697,0.982,None
698,1.0,None
699,1.0,None
700,1.0,None
701,1.0,None
702,0.9285280447595172,None
703,1.0,None
704,1.0,None
705,1.0,None
706,1.0,None
707,1.0,None
708,0.994,None
709,1.0,None
710,0.716,None
711,1.0,None
712,0.9206126563607439,None
713,0.998,None
714,0.834317044804897,None
715,0.47,"Corporate 
governance"
716,0.996,None
717,0.996,None
718,1.0,None
719,0.962,None
720,0.41228571428571426,"Merger & 
acquisitions"
721,1.0,None
722,1.0,None
723,0.416,Venturing
724,0.87,"Corporate 
governance"
725,1.0,None
726,0.5299310344827586,"Merger & 
acquisitions"
727,0.986,None
728,0.748,None
729,0.8516666666666667,None
730,0.7745434524769563,Strategic alliance
731,0.974,None
732,0.942,None
733,0.96,None
734,0.776,None
735,0.996,None
736,0.776,None
737,0.9128813976886648,None
738,1.0,None
739,0.994,None
740,0.8813710497997924,None
741,1.0,None
742,1.0,None
743,0.7,"Merger & 
acquisitions"
744,0.388,Financing
745,0.93,None
746,0.99,None
747,0.988,None
748,0.99,None
749,0.688,"Merger & 
acquisitions"
750,0.3978181818181818,None
751,0.994,None
752,1.0,None
753,0.5595333333333333,"Merger & 
acquisitions"
754,1.0,None
755,0.484,Marketing
756,0.6391299340644329,None
757,1.0,None
758,1.0,None
759,1.0,None
760,0.98,None
761,0.994,None
762,1.0,None
763,0.846,None
764,0.49,None
765,1.0,None
766,0.744,None
767,0.97,None
768,0.994,None
769,1.0,None
770,0.78,"Merger & 
acquisitions"
771,0.998,None
772,1.0,None
773,1.0,None
774,1.0,None
775,0.982,None
776,1.0,None
777,0.894,None
778,0.418,Strategic alliance
779,1.0,None
780,1.0,None
781,1.0,None
782,0.974,None
783,0.982,None
784,1.0,None
785,0.984,None
786,0.952,None
787,1.0,None
788,0.96,None
789,0.962,None
790,1.0,None
791,0.914,None
792,1.0,None
793,0.922,None
794,1.0,None
795,1.0,None
796,1.0,None
797,0.616,None
798,0.936,None
799,0.8777593845376136,None
800,0.998,None
801,1.0,None
802,1.0,None
803,1.0,None
804,0.994,None
805,0.516,None
806,1.0,None
807,0.87,None
808,0.718,"Merger & 
acquisitions"
809,0.61,None
810,0.29551048951048947,"New product introduction/
service offering"
811,1.0,None
812,0.998,None
813,1.0,None
814,1.0,None
815,1.0,None
816,0.48761013463019603,None
817,0.802,Venturing
818,0.386,None
819,1.0,None
820,0.888,None
821,0.946,None
822,0.41863157894736847,None
823,1.0,None
824,0.996,None
825,0.5466666666666666,None
826,0.444,"New product introduction/
service offering"
827,0.994,None
828,0.982,None
829,1.0,None
830,1.0,None
831,0.994,None
832,1.0,None
833,1.0,None
834,1.0,None
835,1.0,None
836,1.0,None
837,1.0,None
838,0.81,None
839,1.0,None
840,1.0,None
841,1.0,None
842,0.732,"Merger & 
acquisitions"
843,0.998,None
844,0.998,None
845,0.984,None
846,1.0,None
847,0.54,None
848,0.8636175389154893,None
849,0.61,R&D-related actions
850,1.0,None
851,0.964,None
852,0.996,None
853,1.0,None
854,0.98,None
855,1.0,None
856,0.992,None
857,0.764,None
858,0.958,Expansion in existing market (product/service/geographical)
859,1.0,None
860,0.962,None
861,1.0,None
862,1.0,None
863,0.9552491582491582,None
864,1.0,None
865,0.998,None
866,0.7915724379879013,None
867,1.0,None
868,0.976,None
869,0.94,None
870,0.44,None
871,1.0,None
872,0.74,None
873,0.994,None
874,0.8286772129357687,None
875,0.978,None
876,1.0,None
877,0.834,None
878,0.7133429234296969,None
879,0.5207462686567165,None
880,0.952,None
881,1.0,None
882,0.466,None
883,0.956,"Corporate 
governance"
884,0.796,None
885,0.5043597041411869,Strategic alliance
886,1.0,None
887,1.0,None
888,1.0,None
889,0.676,None
890,0.988,None
891,0.996,None
892,1.0,None
893,1.0,None
894,1.0,None
895,0.44,"Merger & 
acquisitions"
896,1.0,None
897,1.0,None
898,0.998,None
899,0.998,None
900,0.928,Strategic alliance
901,0.932,None
902,1.0,None
903,1.0,None
904,1.0,None
905,0.99,None
906,1.0,None
907,0.7546666666666666,None
908,1.0,None
909,0.972,None
910,1.0,None
911,0.842,None
912,1.0,None
913,1.0,None
914,1.0,None
915,0.96,None
916,0.998,None
917,0.584,None
918,0.316,None
919,1.0,None
920,0.432,"Merger & 
acquisitions"
921,0.984,None
922,1.0,None
923,0.994,None
924,0.994,None
925,0.946,None
926,1.0,None
927,1.0,None
928,0.628,None
929,0.992,None
930,0.9526428571428571,None
931,0.994,None
932,0.482,None
933,1.0,None
934,0.6225283681952076,Strategic alliance
935,0.842,None
936,0.946,None
937,0.998,None
938,0.97,None
939,0.458,None
940,0.996,None
941,0.996,None
942,1.0,None
943,0.89,None
944,0.664,None
945,0.954,"Corporate 
governance"
946,1.0,None
947,1.0,None
948,1.0,None
949,0.954,None
950,0.6686037735849056,None
951,1.0,None
952,0.998,None
953,0.574,None
954,0.998,None
955,0.662,Venturing
956,0.6451864406779662,Strategic alliance
957,1.0,None
958,0.986,None
959,0.6006488466757123,None
960,0.7086666666666667,None
961,0.994,None
962,0.972,None
963,1.0,None
964,1.0,None
965,0.998,None
966,0.842,None
967,0.582,Strategic alliance
968,0.9446659406869905,None
969,1.0,None
970,1.0,None
971,0.424,None
972,0.652,None
973,1.0,None
974,1.0,None
975,0.6167696433050677,Strategic alliance
976,0.8588125,None
977,1.0,None
978,1.0,None
979,0.796,None
980,0.626,Strategic alliance
981,1.0,None
982,1.0,None
983,0.6550682532707479,None
984,1.0,None
985,0.988,None
986,1.0,None
987,0.49,"Corporate 
governance"
988,1.0,None
989,0.78,Venturing
990,0.8093333333333333,None
991,0.998,None
992,1.0,None
993,1.0,None
994,1.0,None
995,1.0,None
996,1.0,None
997,1.0,None
998,1.0,None
999,0.94,None
1000,0.994,None
1001,0.88,"Corporate 
governance"
1002,0.9262064584415606,None
1003,0.99,None
1004,1.0,None
1005,1.0,None
1006,0.9572608018229396,None
1007,1.0,None
1008,0.8,Financing
1009,0.95,None
1010,0.456,Marketing
1011,1.0,None
1012,0.904,None
1013,1.0,None
1014,0.542,None
1015,1.0,None
1016,0.998,None
1017,1.0,None
1018,0.404,Financing
1019,1.0,None
1020,1.0,None
1021,0.498252276393699,None
1022,0.6542562038900067,None
1023,1.0,None
1024,0.998,None
1025,1.0,None
1026,0.41,None
1027,0.954,None
1028,1.0,None
1029,1.0,None
1030,1.0,None
1031,0.9908771929824561,None
1032,1.0,None
1033,1.0,None
1034,0.996,None
1035,1.0,None
1036,1.0,None
1037,0.9,None
1038,0.274,Expansion in existing market (product/service/geographical)
1039,1.0,None
1040,1.0,None
1041,0.888,None
1042,1.0,None
1043,0.986,None
1044,1.0,None
1045,1.0,None
1046,0.996,None
1047,0.998,None
1048,0.396,Expansion in existing market (product/service/geographical)
1049,1.0,None
1050,0.964,None
1051,0.5107361081488956,None
1052,1.0,None
1053,0.962,None
1054,0.998,None
1055,0.584,None
1056,1.0,None
1057,0.778,None
1058,0.998,None
1059,0.49,None
1060,1.0,None
1061,1.0,None
1062,0.9845283018867924,None
1063,1.0,None
1064,0.4946521739130435,None
1065,0.992,None
1066,1.0,None
1067,1.0,None
1068,0.996,None
1069,0.524292328042328,Strategic alliance
1070,0.814,None
1071,1.0,None
1072,1.0,None
1073,0.974,None
1074,0.8300214285714286,None
1075,0.994,None
1076,0.5316666666666667,None
1077,0.948,None
1078,0.96,None
1079,1.0,None
1080,1.0,None
1081,0.314,None
1082,1.0,None
1083,0.984,None
1084,1.0,None
1085,1.0,None
1086,0.5862701996269564,None
1087,1.0,None
1088,0.356,Strategic alliance
1089,1.0,None
1090,0.98,None
1091,0.998,None
1092,1.0,None
1093,0.992,None
1094,0.6553333333333333,None
1095,1.0,None
1096,0.976,None
1097,0.95,None
1098,0.882,None
1099,1.0,None
1100,0.998,None
1101,0.926,None
1102,0.996,None
1103,0.65,"Product/
service improvement"
1104,0.978,None
1105,0.99,None
1106,1.0,None
1107,1.0,None
1108,0.94,"Merger & 
acquisitions"
1109,0.978,None
1110,0.998,None
1111,1.0,None
1112,0.97,None
1113,0.996,None
1114,0.99,None
1115,1.0,None
1116,1.0,None
1117,0.792,Strategic alliance
1118,0.862,None
1119,1.0,None
1120,0.984,None
1121,0.998,None
1122,0.7112529652125319,None
1123,1.0,None
1124,0.976,None
1125,0.986,None
1126,0.988,None
1127,0.53,"Corporate 
governance"
1128,0.798,None
1129,0.7,None
1130,1.0,None
1131,0.5133333333333334,None
1132,0.548,None
1133,1.0,None
1134,0.99,None
1135,0.896,None
1136,1.0,None
1137,1.0,None
1138,1.0,None
1139,0.992,None
1140,0.998,None
1141,0.284,None
1142,1.0,None
1143,1.0,None
1144,1.0,None
1145,0.8899553139857106,None
1146,1.0,None
1147,1.0,None
1148,0.976,None
1149,0.6815902747579217,"New product introduction/
service offering"
1150,0.732,"Corporate 
governance"
1151,0.994,None
1152,1.0,None
1153,0.97,None
1154,0.648,None
1155,0.722,None
1156,1.0,None
1157,0.914,"Merger & 
acquisitions"
1158,0.928,None
1159,0.756,None
1160,0.772,"New product introduction/
service offering"
1161,0.9806538461538462,None
1162,0.6022505930020088,None
1163,1.0,None
1164,0.8581182109059673,None
1165,1.0,None
1166,1.0,None
1167,1.0,None
1168,0.856,None
1169,1.0,None
1170,1.0,None
1171,0.9658825083240844,None
1172,1.0,None
1173,1.0,None
1174,0.998,None
1175,1.0,None
1176,1.0,None
1177,0.8702722637151209,None
1178,0.8493731396517802,None
1179,0.99,None
1180,0.952,None
1181,0.972,None
1182,0.5758636806886474,Strategic alliance
1183,1.0,None
1184,0.666,"Corporate 
governance"
1185,0.9,None
1186,1.0,None
1187,0.7325762711864406,None
1188,0.866,None
1189,1.0,None
1190,0.988,None
1191,0.472,None
1192,1.0,None
1193,0.866,Strategic alliance
1194,1.0,None
1195,0.996,None
1196,1.0,None
1197,0.998,None
1198,0.7428543895916754,None
1199,0.994,None
1200,1.0,None
1201,0.91,None
1202,0.974,None
1203,0.91,None
1204,0.896,None
1205,1.0,None
1206,1.0,None
1207,0.40279166666666666,None
1208,0.9947636363636364,None
1209,0.588,None
1210,0.864,None
1211,1.0,None
1212,1.0,None
1213,0.4661904761904762,None
1214,1.0,None
1215,0.996,None
1216,1.0,None
1217,1.0,None
1218,1.0,None
1219,0.746,None
1220,1.0,None
1221,1.0,None
1222,0.99,None
1223,1.0,None
1224,1.0,None
1225,0.614,None
1226,1.0,None
1227,0.55,None
1228,1.0,None
1229,0.688,Strategic alliance
1230,0.998,None
1231,0.998,None
1232,1.0,None
1233,0.996,None
1234,1.0,None
1235,0.996,None
1236,1.0,None
1237,1.0,None
1238,1.0,None
1239,1.0,None
1240,0.684,None
1241,1.0,None
1242,0.524,Production-related actions
1243,1.0,None
1244,0.3588615384615385,None
1245,0.776,None
1246,1.0,None
1247,0.7563224091546363,None
1248,1.0,None
1249,1.0,None
1250,0.994,None
1251,1.0,None
1252,1.0,None
1253,1.0,None
1254,0.886,None
1255,1.0,None
1256,0.576,None
1257,1.0,None
1258,0.6562545328450624,None
1259,1.0,None
1260,0.982,None
1261,0.988,None
1262,1.0,None
1263,1.0,None
1264,0.988,None
1265,1.0,None
1266,0.958,None
1267,1.0,None
1268,1.0,None
1269,1.0,None
1270,1.0,None
1271,0.8929094685251825,None
1272,0.998,None
1273,0.95,None
1274,0.998,None
1275,1.0,None
1276,1.0,None
1277,0.94,None
1278,0.372,None
1279,1.0,None
1280,0.954,None
1281,0.998,None
1282,0.544,None
1283,0.902,None
1284,0.8183989068339068,None
1285,1.0,None
1286,0.984,None
1287,0.952,None
1288,1.0,None
1289,0.556,None
1290,0.768,None
1291,0.6279765483102883,Strategic alliance
1292,0.986,None
1293,0.5820511000122274,None
1294,1.0,None
1295,0.548,None
1296,1.0,None
1297,0.998,None
1298,1.0,None
1299,0.796,None
1300,0.99,None
1301,0.666,"Merger & 
acquisitions"
1302,0.97,None
1303,0.556776119402985,None
1304,1.0,None
1305,0.998,None
1306,1.0,None
1307,0.612,None
1308,1.0,None
1309,1.0,None
1310,1.0,None
1311,1.0,None
1312,1.0,None
1313,0.6333581730769231,None
1314,1.0,None
1315,0.998,None
1316,0.422,"New product introduction/
service offering"
1317,0.9164528301886793,None
1318,1.0,None
1319,0.998,None
1320,1.0,None
1321,0.92,None
1322,1.0,None
1323,1.0,None
1324,0.618,None
1325,1.0,None
1326,1.0,None
1327,1.0,None
1328,1.0,None
1329,0.4949463575706693,None
1330,1.0,None
1331,1.0,None
1332,0.6267664213084321,None
1333,1.0,None
1334,1.0,None
1335,0.998,None
1336,1.0,None
1337,0.9988253968253968,None
1338,1.0,None
1339,0.974,None
1340,1.0,None
1341,0.976,None
1342,1.0,None
1343,1.0,None
1344,1.0,None
1345,0.98,None
1346,0.54,Production-related actions
1347,0.648,Financing
1348,0.96,None
1349,0.998,None
1350,0.734,None
1351,1.0,None
1352,0.994,None
1353,0.6940732022763804,None
1354,0.534,"Corporate 
governance"
1355,0.772,None
1356,0.96,None
1357,0.748,None
1358,0.8485618616955507,None
1359,0.976,None
1360,0.5935396825396825,None
1361,0.964,None
1362,0.986,None
1363,0.996,None
1364,0.454,None
1365,0.9434120833333334,None
1366,0.532,"Corporate 
governance"
1367,0.5835397248158914,None
1368,1.0,None
1369,1.0,None
1370,1.0,None
1371,1.0,None
1372,1.0,None
1373,0.648,None
1374,0.996,None
1375,0.984,None
1376,1.0,None
1377,1.0,None
1378,1.0,None
1379,1.0,None
1380,0.96,None
1381,0.974,None
1382,0.9866666666666666,None
1383,0.998,None
1384,0.928,None
1385,0.996,None
1386,0.98,None
1387,1.0,None
1388,0.994,None
1389,0.926,None
1390,0.6124378343322894,None
1391,0.986,None
1392,0.8475160635849321,None
1393,0.988,None
1394,0.8906379593699909,None
1395,0.954,None
1396,0.998,None
1397,0.932,None
1398,0.886,"Corporate 
governance"
1399,0.994,None
1400,0.458041958041958,None
1401,0.7003280863303999,None
1402,0.518,Strategic alliance
1403,1.0,None
1404,0.6343990681365992,None
1405,1.0,None
1406,0.954,None
1407,0.9631424871066543,None
1408,0.642,None
1409,1.0,None
1410,0.996,None
1411,1.0,None
1412,0.889,None
1413,0.6441315529753265,None
1414,0.8527272727272728,None
1415,0.792,None
1416,1.0,None
1417,1.0,None
1418,0.8499253339816207,None
1419,0.566811386979034,"New product introduction/
service offering"
1420,1.0,None
1421,0.6745485125985126,"New product introduction/
service offering"
1422,0.898,None
1423,1.0,None
1424,1.0,None
1425,0.818,None
1426,1.0,None
1427,0.9134365428234497,None
1428,0.984,None
1429,0.832,None
1430,0.952,None
1431,1.0,None
1432,0.998,None
1433,0.336,"New product introduction/
service offering"
1434,1.0,None
1435,0.996,None
1436,0.55,None
1437,0.782,None
1438,1.0,None
1439,0.892,None
1440,1.0,None
1441,0.986,None
1442,0.252,"New product introduction/
service offering"
1443,0.998,None
1444,1.0,None
1445,0.634,None
1446,1.0,None
1447,0.928,None
1448,0.856,None
1449,0.49,None
