Observation_nr,Probability,Prediction
807,0.9999999999999969,None
808,0.9999994519155404,"Merger & 
acquisitions"
809,0.9994651826483418,Divestiture
810,0.4991390732449874,"New product introduction/
service offering"
811,0.9999999999999969,None
812,0.9999999999999969,None
813,0.9999999999999969,None
814,0.9999999999999969,None
815,0.9999999999961646,Financing
816,0.6502821778277224,"Merger & 
acquisitions"
817,0.9999148626830736,None
818,0.9999999981933636,"Merger & 
acquisitions"
819,0.9999999999998335,None
820,0.9997570789547879,None
821,0.9999999999859523,None
822,0.999999962987874,"Merger & 
acquisitions"
823,0.9999999999999969,None
824,0.9999999999885005,None
825,0.8989415875575077,"Merger & 
acquisitions"
826,0.996287057223817,Strategic alliance
827,0.8086585100973124,"Corporate 
governance"
828,0.9848405175358257,"Merger & 
acquisitions"
829,0.9999999999999969,None
830,0.9999999999999851,None
831,0.9999999709302638,"Merger & 
acquisitions"
832,0.9999148718430767,None
833,0.9999999999999969,None
834,0.9999999999998055,None
835,0.9999999999999969,None
836,0.9999994521148732,None
837,0.9999983132849501,Financing
838,0.9999997327136195,R&D-related actions
839,0.9999999999999969,None
840,0.9999999999999969,None
841,0.9999999999999969,None
842,0.9984804948732314,Strategic alliance
843,0.9999999999999969,None
844,0.9999999999999969,None
845,0.9999999999999969,None
846,0.9999999999999969,None
847,0.9999999981656014,Venturing
848,0.9996389647475692,None
849,0.9999999999998335,R&D-related actions
850,0.9999999999999969,None
851,0.9999999991069559,None
852,0.9999999615041865,None
853,0.9999999999999931,None
854,0.6667598688633158,None
855,0.9999999999999969,None
856,0.999999999999984,None
857,0.9999999489615491,None
858,0.9999999999999969,Expansion in existing market (product/service/geographical)
859,0.9999999999999969,None
860,0.9999994513510325,None
861,0.9999999999999969,None
862,0.9999999999999969,None
863,0.6693408835562021,Marketing
864,0.9999999999999969,None
865,0.9999999998928071,None
866,0.9997567819189792,Strategic alliance
867,0.9999999999999969,None
868,0.9999585926189993,None
869,0.999999999999923,None
870,0.8967386178156845,Strategic alliance
871,0.9999999999999969,None
872,0.9999952020869531,None
873,0.9999999999999969,None
874,0.9999999937609969,"Merger & 
acquisitions"
875,0.9992585608191333,"Corporate 
governance"
876,0.9999999999999969,None
877,0.9999976440827895,Expansion in existing market (product/service/geographical)
878,0.9998245041384626,"Merger & 
acquisitions"
879,0.99999999999525,"Corporate 
governance"
880,0.9999976087536808,R&D-related actions
881,0.9999999999999969,None
882,0.9999145431159744,"Corporate 
governance"
883,0.9999999999999969,"Corporate 
governance"
884,0.6532569808918428,"Merger & 
acquisitions"
885,0.9992603754545688,Strategic alliance
886,0.9999999668865271,None
887,0.9999999999999969,None
888,0.9999999999999969,None
889,0.9999999999998053,Financing
890,0.9999999999999969,None
891,0.9999999999999969,None
