Observation_nr,Probability,Prediction
148,0.999999999999996,None
149,0.9999999964307844,None
150,0.9999999999690405,None
151,0.9999380029348507,None
152,0.999999999999996,None
153,0.9994048253307833,None
154,0.9052621540545273,Strategic alliance
155,0.999999999999996,None
156,0.9999999999998828,None
157,0.9999999999999958,None
158,0.8841552579163219,Strategic alliance
159,0.9999999999020914,None
160,0.9974047198561781,"Corporate 
governance"
161,0.9998876022539628,None
162,0.9999999999998954,None
163,0.9999743478532225,"Corporate 
governance"
164,0.9999999999998959,None
165,0.999999998946125,None
166,0.9999997292517722,None
167,0.9999999999999958,None
168,0.9999999993406452,None
169,0.9999513896525819,None
170,0.9999983420873164,None
171,0.999999999999996,None
172,0.9998213686729976,Marketing
173,0.9999999999999798,None
174,0.9999999084497714,None
175,0.9999995094256922,None
176,0.9999999999999911,None
177,0.9307491683812381,"New product introduction/
service offering"
178,0.8425840134643208,"Merger & 
acquisitions"
179,0.9999999999979716,None
180,0.9997387040785113,Strategic alliance
181,0.9815296232841546,None
182,0.627409947202434,Strategic alliance
183,0.999999999999996,None
184,0.999999999999996,None
185,0.9999999966303894,None
186,0.9999999999999771,None
187,0.9992526875506164,"New product introduction/
service offering"
188,0.9999988517855533,None
189,0.9999999999997833,None
190,0.9669551186792446,"New product introduction/
service offering"
191,0.9999999999999958,None
192,0.6727990193131793,"Corporate 
governance"
193,0.999999999999996,None
194,0.9999999999999232,None
195,0.4643210963971533,"Product/
service improvement"
196,0.6369571036754196,Divestiture
197,0.7970275052296029,Production-related actions
198,0.9958851343486641,Financing
199,0.45391458073355206,Divestiture
200,0.9999999998719131,None
201,0.9999999999979508,None
202,0.9999999354137681,Strategic alliance
203,0.9999999999999536,None
204,0.9999993474620333,"Merger & 
acquisitions"
205,0.9999994726271172,"Corporate 
governance"
206,0.9999999999999232,None
207,0.9963333342952774,None
208,0.9206644471948601,"New product introduction/
service offering"
209,0.999999999999996,None
210,0.8937327327605473,"Merger & 
acquisitions"
211,0.999999999999978,None
212,0.999999999999452,None
213,0.9999999999809954,None
214,0.996199217434558,Strategic alliance
215,0.9969226611971864,"Merger & 
acquisitions"
216,0.9698165541610009,Strategic alliance
217,0.999999999999996,None
218,0.9999999999999958,None
219,0.9999999969067772,None
220,0.7491239461354255,None
221,0.999999999999996,None
222,0.9996391410157637,"Corporate 
governance"
223,0.8373029578283583,"Product/
service improvement"
224,0.9389273998823322,None
225,0.999999999999996,None
226,0.9468654034196673,Strategic alliance
227,0.9999999999997407,None
228,0.999999999999996,None
229,0.999999999999996,None
230,0.9916307881658099,None
231,0.999999997948305,None
232,0.9999999999997682,None
233,0.9999999967308764,None
234,0.9999999996321667,None
235,0.7639401204391136,Divestiture
236,0.9999999999575921,Venturing
237,0.9991106548588807,None
238,0.9961121737273406,Production-related actions
239,0.9999999999999787,None
240,0.9999999999999902,None
241,0.9999999999382971,None
242,0.9999999999999907,None
243,0.9999999999980855,None
244,0.9998077115454976,Venturing
245,0.9999999999999969,None
246,0.9999999988408286,Production-related actions
247,0.9999999999999969,None
248,0.999999999999996,None
249,0.9999999999999958,None
250,0.998732376348255,None
251,0.9530498801557808,None
252,0.9999999878550906,Divestiture
253,0.938708003046921,"Merger & 
acquisitions"
254,0.9999999999998996,None
255,0.9999803096002887,None
256,0.999999999999996,None
257,0.9999853927788245,None
258,0.9999999999999785,None
259,0.9999999999989073,None
260,0.9999999999999958,None
261,0.8600615073657623,None
262,0.9374869477214042,None
263,0.8256418452504422,None
264,0.9996380628433258,Strategic alliance
265,0.9869172795272192,"Merger & 
acquisitions"
266,0.9999999998569626,None
267,0.9999999999999958,None
268,0.6593208964886056,None
269,0.9999020804865981,R&D-related actions
270,0.9999999528358865,None
271,0.539308476715369,Marketing
272,0.9999541515211553,Divestiture
273,0.9999999997137141,None
274,0.44826259955680364,Production-related actions
275,0.999999999999948,None
276,0.999999999999996,None
277,0.999999999999946,None
278,0.999999999999996,None
279,0.9999999999999771,None
280,0.9996897903660148,"Corporate 
governance"
281,0.4827236246511991,"New product introduction/
service offering"
282,0.9999999999999907,None
283,0.9996164487817826,None
284,0.9997900893157654,None
285,0.999999999999996,None
286,0.9999999999999907,None
287,0.6242573381828267,None
288,0.9999999999999969,None
289,0.999999999999996,None
290,0.9999999999180302,None
291,0.9085905362149932,R&D-related actions
292,0.999999999999996,None
293,0.9999999998763325,None
294,0.9999999813150194,None
295,0.999999999999996,None
296,0.9983334764369755,None
297,0.9999999997624893,None
298,0.9755556639353494,Divestiture
299,0.878489423814144,Strategic alliance
300,0.934825902238565,None
301,0.999999999999996,None
302,0.9999999999999907,None
303,0.9999999999999911,None
304,0.9999999999998828,None
305,0.9999608767627703,"Corporate 
governance"
306,0.6002242220186909,Marketing
307,0.999999999999956,None
308,0.999999999999996,None
309,0.9999999999999911,None
310,0.9999999999999076,"Corporate 
governance"
311,0.7476496530936062,"Merger & 
acquisitions"
312,0.9999271879914702,Expansion in existing market (product/service/geographical)
313,0.9999999999999798,None
314,0.9997488480367128,None
315,0.984608856378725,None
316,0.9999999996743436,None
317,0.9999858931913514,Strategic alliance
318,0.9319009642981884,"Product/
service improvement"
319,0.9891644158190862,Strategic alliance
320,0.7603795214270406,Venturing
321,0.9999999999999907,None
322,0.9359627903267783,None
323,0.9416226197307017,None
324,0.999999999999996,None
325,0.9995236369788146,None
326,0.9999999999998994,None
327,0.999999999999996,None
328,0.9999999999990117,None
329,0.928554969839507,Production-related actions
330,0.9990135647590278,"New product introduction/
service offering"
331,0.9999889212653089,None
332,0.999999999999996,None
333,0.9999999999973346,None
334,0.9999784802495774,None
335,0.9869383114918296,None
336,0.9999993922131257,Venturing
337,0.9999999999619142,None
338,0.9999963963408934,None
339,0.9999999999999958,None
340,0.9999999999998841,None
341,0.999999999999996,None
342,0.9999767079969228,None
343,0.999999999999996,None
344,0.9936066323683883,"New product introduction/
service offering"
345,0.9999999999999958,None
346,0.9962542179963462,None
347,0.9938531890666371,None
348,0.999999999999996,None
349,0.9072994703510213,"Merger & 
acquisitions"
350,0.9999999909695844,None
351,0.9888137096271915,"Merger & 
acquisitions"
352,0.9999999999997677,None
353,0.999999999999996,None
354,0.9999988725494348,"Corporate 
governance"
355,0.9999999999999771,None
356,0.8968384562169478,Venturing
357,0.9999980148688962,Human resources
358,0.999999999999996,None
359,0.999999999999996,None
360,0.9999999999999969,None
361,0.9899161688566152,None
362,0.9469971661621748,Strategic alliance
363,0.999999999999996,None
364,0.9999960466408443,None
365,0.999999999999996,None
366,0.9999999999999911,None
367,0.9999999999999958,None
368,0.9999999999999836,"Corporate 
governance"
369,0.9999996156949424,None
370,0.9999998697377998,None
371,0.9999999999999838,"Corporate 
governance"
372,0.994501617584392,"Corporate 
governance"
373,0.9999999999999778,None
374,0.9999999999999902,None
375,0.9995594355341534,None
376,0.9999999999999969,None
377,0.999999999999996,None
378,0.9999618162629067,Strategic alliance
379,0.9999999999999907,None
380,0.9999999999999907,None
381,0.5210954304653311,None
382,0.999999999999956,None
383,0.999999999999996,None
384,0.9999999999998845,None
385,0.9999999999999969,None
386,0.9999999999384248,None
387,0.9999943659564623,None
388,0.999999925767296,Strategic alliance
389,0.999999999999996,None
390,0.9999999999999967,None
391,0.49278453637130304,"New product introduction/
service offering"
392,0.9999998232141625,"New product introduction/
service offering"
393,0.813971905177984,Divestiture
394,0.9999999999999911,None
395,0.999999999999996,None
396,0.9999999999941886,"Corporate 
governance"
397,0.9999514709271557,None
398,0.7345582036661963,Divestiture
399,0.999999999999996,None
400,0.9233010429994608,Financing
401,0.999999999999996,None
402,0.9999999997991267,None
403,0.9840042458941731,"Merger & 
acquisitions"
404,0.999063948401972,None
405,0.9999999999999789,None
406,0.9999951512919132,"Corporate 
governance"
407,0.9999999999999958,None
408,0.9999999999999958,Production-related actions
409,0.8767869254493501,"Merger & 
acquisitions"
410,0.9999999999999851,"New product introduction/
service offering"
411,0.8119140971974406,"Corporate 
governance"
412,0.9999999997898243,None
413,0.9999854833898365,None
414,0.9999999999999967,None
415,0.999999999999996,None
416,0.9999999999980906,Divestiture
417,0.9999999999999543,None
418,0.9999999999999907,None
419,0.952942154073436,Financing
420,0.9999999999999969,None
421,0.782237047664351,None
422,0.9999999998690774,None
423,0.9999983988598878,None
424,0.9999883165185118,None
425,0.9999999999460942,None
426,0.9999999999999902,None
427,0.9999946452767791,"New product introduction/
service offering"
428,0.9983334764369755,None
429,0.9999999998969447,None
430,0.9999171781048638,Expansion in existing market (product/service/geographical)
431,0.9999999988588686,None
432,0.9999999999999907,None
433,0.9999999927366652,None
434,0.999999999999996,None
435,0.999999999999996,None
436,0.9999854833898365,None
437,0.999999999999996,None
438,0.9999999992262705,None
439,0.999999999999996,None
440,0.9943822124820159,Divestiture
441,0.9999999999994249,None
442,0.9999999999999796,None
443,0.9999999999999958,None
444,0.9999999999666405,None
445,0.999999999999992,"Corporate 
governance"
446,0.999999999999996,None
447,0.999999999999996,None
448,0.9888525459570399,None
449,0.9999999999999758,None
450,0.9999968896912532,Financing
451,0.9999997864527194,"Corporate 
governance"
452,0.9999999999999454,None
453,0.97435652844046,Financing
454,0.9999999983972887,None
455,0.9999988804546923,None
456,0.9999999999997622,None
457,0.9999999999999778,None
458,0.17355532058180223,"Product/
service improvement"
459,0.9999999999999902,None
460,0.99999999958111,None
461,0.9954212956915952,Venturing
462,0.999999999999996,None
463,0.9999202035399944,Financing
464,0.665645235084998,"New product introduction/
service offering"
465,0.9999999999997675,None
466,0.9996562856608466,"Merger & 
acquisitions"
467,0.9999999999999958,None
468,0.9999999999999958,None
469,0.998572061215836,Strategic alliance
470,0.999999999999996,None
471,0.9999999999998992,None
472,0.9999999999544784,None
473,0.571375001840394,"Product/
service improvement"
474,0.9999999999999523,None
475,0.9999999999183322,None
476,0.9999999999999849,None
477,0.9891396605966165,Production-related actions
478,0.999999999970504,None
479,0.9999999999999536,None
480,0.9999999999811611,"Merger & 
acquisitions"
481,0.9999999848790655,None
482,0.9999762510894996,None
483,0.9914553138580281,"New product introduction/
service offering"
484,0.999999999999996,None
485,0.9999999975664211,None
486,0.6903762364687277,Strategic alliance
487,0.9999999999982485,None
488,0.9881920249347403,"Product/
service improvement"
489,0.9999999914476868,None
490,0.9999999999999907,None
491,0.5473370503110141,"Merger & 
acquisitions"
492,0.8954217483537777,None
493,0.9999999999879203,None
494,0.999999999999996,None
495,0.9999999999999911,None
496,0.9999999961937864,None
497,0.999999999999996,None
498,0.5285905771549516,Human resources
499,0.9999999999999969,"Corporate 
governance"
500,0.9999999999999796,None
501,0.9999999999999745,None
502,0.9999999999999785,None
503,0.9999992433590562,None
504,0.9999999999999543,None
505,0.9999999999999958,None
506,0.999999999999996,None
507,0.9999999999999307,None
508,0.999999999999996,None
509,0.9999825758116447,Financing
510,0.999999999999996,None
511,0.9999004709905607,None
512,0.999999999965433,None
513,0.9999999999999967,None
514,0.9995403908787451,None
515,0.9999999975624856,Divestiture
516,0.6362089774701426,None
517,0.999999990886047,None
518,0.9999999999900826,None
519,0.9999999999998916,None
520,0.9999999977506091,None
521,0.999999999999996,None
522,0.9999999999995186,None
523,0.9999999987787132,"New product introduction/
service offering"
524,0.9999999999999787,None
525,0.999999999999996,None
526,0.9835510224098856,Strategic alliance
527,0.999993208322924,"Merger & 
acquisitions"
528,0.9999999999999911,None
529,0.9999999999993943,None
530,0.999999999999996,None
531,0.9999999915504455,None
532,0.9999998017198779,R&D-related actions
533,0.999999999999901,None
534,0.943353663019623,Divestiture
535,0.999999999999996,None
536,0.9998962328867844,None
537,0.834794839849571,None
538,0.9999999999993399,None
539,0.9999999999999911,None
540,0.9984515386533002,Strategic alliance
541,0.9890326859479838,"Corporate 
governance"
542,0.7671517869324428,Expansion in existing market (product/service/geographical)
543,0.8935674468503323,None
544,0.9999999999999958,None
545,0.999999999999992,"Corporate 
governance"
546,0.999999999999917,Financing
547,0.999999953505437,None
548,0.9999999999721843,None
549,0.9999999999999902,None
550,0.9999999999998996,None
551,0.5442092953786523,"New product introduction/
service offering"
552,0.8146234217976721,Human resources
553,0.9999999999998992,None
554,0.9976482782900405,Human resources
555,0.9999999999957396,None
556,0.9996312510170997,None
557,0.6977098059997109,"New product introduction/
service offering"
558,0.9693145398739239,None
559,0.9726917470643734,Divestiture
560,0.9999999999993305,None
561,0.984503924271162,"Corporate 
governance"
562,0.8730398129129407,"Merger & 
acquisitions"
563,0.9997862029888861,"Corporate 
governance"
564,0.999999999999996,None
565,0.9999999999315898,None
566,0.9998635612601525,None
567,0.999999999996734,None
568,0.7816857119465263,None
569,0.9999999999297875,None
570,0.8782291440928064,None
571,0.9999817375821732,"New product introduction/
service offering"
572,0.9999991695898883,Strategic alliance
573,0.9999934530727096,None
574,0.999999999999996,None
575,0.999999999999996,None
576,0.999999999999996,None
577,0.999999932456005,Strategic alliance
578,0.9755997579635277,None
579,0.9928445560424628,"Product/
service improvement"
580,0.999999999999996,None
581,0.9999999994361992,"Corporate 
governance"
582,0.9999999999999907,None
583,0.42159903836824036,"Merger & 
acquisitions"
584,0.9999999999999907,None
585,0.9962785241273024,None
586,0.9684088288430938,None
587,0.973214145849957,None
588,0.9999999999962439,"Merger & 
acquisitions"
589,0.9999999997860269,None
590,0.8978374364183203,Financing
591,0.9999994513510327,Venturing
592,0.999999999999996,None
593,0.9999932778690505,None
594,0.9999999999999911,None
595,0.9999999999999958,None
596,0.692184730124932,Venturing
597,0.49773968293893206,None
598,0.999999999999978,None
599,0.8581514696818874,"Merger & 
acquisitions"
600,0.999999999999996,None
601,0.9999999999513207,None
602,0.9999999999994698,None
603,0.999999982263846,None
604,0.99999999855758,None
605,0.9999999999999907,None
606,0.9999940060803849,None
607,0.9999999328367316,Strategic alliance
608,0.9999999999446427,None
609,0.693695677542419,"Merger & 
acquisitions"
610,0.9999999999997646,None
611,0.9999943659564623,None
612,0.5294057130684823,Marketing
613,0.9999999999999931,Strategic alliance
614,0.999999750881916,None
615,0.9999999999999958,None
616,0.9999999994192379,None
617,0.9999999999999958,None
618,0.999999999999996,None
619,0.9989694491641595,None
620,0.9999999999992881,None
621,0.6377819867262007,"Corporate 
governance"
622,0.9999976798602184,None
623,0.9999999999999623,"Corporate 
governance"
624,0.9999640805476218,Venturing
625,0.9999999999975602,None
626,0.9999999999999969,None
627,0.9999999999999958,None
628,0.999998771417969,Divestiture
629,0.999999999999996,None
630,0.9785855567780138,Production-related actions
631,0.36972531042961065,None
632,0.9906498136956956,None
633,0.9999999999999958,None
634,0.9999999999999967,None
635,0.5948131484250654,Strategic alliance
636,0.999999999999996,None
637,0.999999999999954,None
638,0.9999999999999958,None
639,0.9999997195170621,None
640,0.843292556194564,Strategic alliance
641,0.9975587501431272,None
642,0.999999999999956,None
643,0.9611028228910505,None
644,0.992976158546936,"New product introduction/
service offering"
645,0.9999999999999543,None
646,0.9999999999999958,None
647,0.9999999999999958,None
648,0.9928252602685879,"New product introduction/
service offering"
649,0.9999994877153362,None
650,0.999999999999996,None
651,0.8452633775149653,"Merger & 
acquisitions"
652,0.9999496055494741,"Merger & 
acquisitions"
653,0.9999998474534422,None
654,0.9482869251595784,"New product introduction/
service offering"
655,0.9999999999999911,None
656,0.9637546837194675,None
657,0.9999999999999969,None
658,0.9999999957357981,"New product introduction/
service offering"
659,0.9999999999991467,"Merger & 
acquisitions"
660,0.999999999999978,None
661,0.9999999207133444,R&D-related actions
662,0.999999894542793,Strategic alliance
663,0.999999999999996,None
664,0.9662459684386324,"Merger & 
acquisitions"
665,0.999999999985764,None
666,0.999999999999996,None
667,0.9924408646459347,"Merger & 
acquisitions"
668,0.9933802550053887,None
669,0.9999999999863585,None
670,0.9999999999999787,None
671,0.9999999999999958,None
672,0.999999999999996,None
673,0.9999999994555355,"Merger & 
acquisitions"
674,0.9999999999999771,None
675,0.9999999968046969,None
676,0.9999999999999958,None
677,0.9999720218085438,None
678,0.9999980704448659,None
679,0.9987056778554987,"Corporate 
governance"
680,0.45549335609446834,"Merger & 
acquisitions"
681,0.999554493484783,None
682,0.6192815599301269,None
683,0.999999999999996,None
684,0.9325913047097212,Strategic alliance
685,0.9999999999989566,Strategic alliance
686,0.999999999999996,None
687,0.9999999999999958,None
688,0.9999999999927065,None
689,0.999999999999845,None
690,0.9999999999998208,Financing
691,0.9999999999999778,None
692,0.9999999999995635,None
693,0.999999999571231,None
694,0.9964095357654621,None
695,0.9999999999652054,None
696,0.999999999996513,None
697,0.9999999999997755,None
698,0.999999999999996,None
699,0.9999999999999969,None
700,0.9999999999998994,None
701,0.9999999999999911,None
702,0.9999999820137845,None
703,0.9999999999879203,None
704,0.9999999999999536,None
705,0.9999999999999778,None
706,0.9999999999999958,None
707,0.9999999999979712,None
708,0.9999999999999796,None
709,0.9999999999999958,None
710,0.9979200993122407,Expansion in existing market (product/service/geographical)
711,0.999999999999996,None
712,0.61228779644062,None
713,0.9999999999999958,None
714,0.5047253618516265,None
715,0.676007079219348,Strategic alliance
716,0.9999999999999785,None
717,0.8776928368967585,None
718,0.999999999999996,None
719,0.999935734886423,None
720,0.9935391588601641,"Merger & 
acquisitions"
721,0.9999999999999007,None
722,0.9999999999999969,None
723,0.9994402050419207,Production-related actions
724,0.999999999999992,"Corporate 
governance"
725,0.9999999957363148,None
726,0.9999999963656456,"Merger & 
acquisitions"
727,0.9999999999988105,None
728,0.9995752632303064,None
729,0.9999975613102061,None
730,0.9999998356591769,Strategic alliance
731,0.9999999999998941,None
732,0.8709791158375947,None
733,0.9999999999862808,None
734,0.9356145201383903,None
735,0.9999999999996798,None
736,0.9999994868857166,None
737,0.7466196178174518,Strategic alliance
738,0.999999999999996,None
739,0.9999999999994484,None
740,0.6374585630594022,"Merger & 
acquisitions"
741,0.999999999999948,None
742,0.999999999999996,None
743,0.999999999886438,"Merger & 
acquisitions"
744,0.9932073865573097,Financing
745,0.9899046501837512,None
746,0.9999999999999958,None
747,0.6738603538346374,Financing
748,0.999999999997631,None
749,0.9999999998928071,"Merger & 
acquisitions"
750,0.9991088894135632,Strategic alliance
751,0.9999999999999851,None
752,0.999999999999996,None
753,0.9999999999943876,"Merger & 
acquisitions"
754,0.9999999999999525,None
755,0.42760941308387573,Strategic alliance
756,0.999965861500061,None
757,0.9999999950126974,None
758,0.9999999999999967,None
759,0.999999999999996,None
760,0.9999899319541462,None
761,0.999999999999996,None
762,0.9999986597109809,None
763,0.928446566058005,R&D-related actions
764,0.9999994477768782,"Merger & 
acquisitions"
765,0.9999920076346622,None
766,0.9135131932612971,"New product introduction/
service offering"
767,0.9999999900586954,"Corporate 
governance"
768,0.9997594580083485,None
769,0.9999999999999911,None
770,0.9999999999481863,"Merger & 
acquisitions"
771,0.9999999999999902,None
772,0.999999999999996,None
773,0.9999999999999958,None
774,0.9999999919198298,None
775,0.9999999593464871,None
776,0.9999999999999274,None
777,0.3560565115900751,Marketing
778,0.9999999907957545,Strategic alliance
779,0.999999999999996,None
780,0.999999999999996,None
781,0.9999999999957438,None
782,0.9924453807940172,None
783,0.999999995711703,"Merger & 
acquisitions"
784,0.999999999994186,None
785,0.9922435181806782,None
786,0.9881041625367892,"Merger & 
acquisitions"
787,0.999999962374139,None
788,0.9103229100220042,None
789,0.93758879544124,None
790,0.9999999999999958,None
791,0.9943661367128263,Divestiture
792,0.9999999999999958,None
793,0.9964252111191211,"Product/
service improvement"
794,0.9999999999999958,None
795,0.999999999999956,None
796,0.9999999999999958,None
797,0.9999992565449877,"New product introduction/
service offering"
798,0.9943448727744831,R&D-related actions
799,0.9563801972682404,"Product/
service improvement"
800,0.9982323520741198,None
801,0.999999999999996,None
802,0.999999999999996,None
803,0.9999999999999907,None
804,0.9988778045258206,Financing
805,0.9304048399445896,None
806,0.9999999999999958,None
807,0.9999997989850395,None
808,0.9999713438571206,"Merger & 
acquisitions"
809,0.49987920210318826,"Merger & 
acquisitions"
810,0.45433807732463644,"Product/
service improvement"
811,0.999999999999996,None
812,0.9999999969462234,None
813,0.9999999999999969,None
814,0.9999999999999787,None
815,0.9999999999879203,None
816,0.9999991005125244,"Corporate 
governance"
817,0.9981596909707161,None
818,0.999992756322131,"Merger & 
acquisitions"
819,0.9999999995904243,None
820,0.9999998387911264,"Merger & 
acquisitions"
821,0.9979202147513899,None
822,0.9999996566566405,"Merger & 
acquisitions"
823,0.9999454887057859,None
824,0.999999999999533,None
825,0.9718574818230709,"Merger & 
acquisitions"
826,0.988267400256321,"Product/
service improvement"
827,0.999975935499827,None
828,0.9999960746881624,None
829,0.9999999999998954,None
830,0.9999999999854561,None
831,0.9999999999900826,None
832,0.999999999292688,None
833,0.999999999999996,None
834,0.9999999999999902,None
835,0.999999999999996,None
836,0.9999985179325689,None
837,0.7609045929019839,None
838,0.9993641900558707,R&D-related actions
839,0.999999999999996,None
840,0.9999999999999543,None
841,0.9999999999999911,None
842,0.9999798161591269,"Merger & 
acquisitions"
843,0.9999999999998843,None
844,0.9999999999999785,None
845,0.9999999817613526,None
846,0.9999999999999796,None
847,0.9441013057519441,"Merger & 
acquisitions"
848,0.9997566395771544,Strategic alliance
849,0.9999999999999116,R&D-related actions
850,0.9999999999999796,None
851,0.9999999984494699,None
852,0.9999999999999907,None
853,0.999999999999956,None
854,0.9999999964200059,None
855,0.999999999999996,None
856,0.9999999999999536,None
857,0.8982197089868957,Strategic alliance
858,0.9999999999999969,Expansion in existing market (product/service/geographical)
859,0.9999999999999967,None
860,0.6936906169524358,"Corporate 
governance"
861,0.9999999999999911,None
862,0.999999999999996,None
863,0.578320156614684,Strategic alliance
864,0.9999999999999969,None
865,0.9999901807353813,None
866,0.983818298836438,Strategic alliance
867,0.999999999999996,None
868,0.9999998734637958,None
869,0.9583052746657865,None
870,0.999999930110159,"New product introduction/
service offering"
871,0.999999999999996,None
872,0.9867760632996319,Strategic alliance
873,0.9999999999999785,None
874,0.9785759555990594,"Merger & 
acquisitions"
875,0.9999713073070139,None
876,0.999999999999996,None
877,0.9559649470659519,None
878,0.5849212756318862,Human resources
879,0.9999999999999838,"Corporate 
governance"
880,0.7363971517562663,None
881,0.999999999999996,None
882,0.9998255337355224,Strategic alliance
883,0.9999999999999969,"Corporate 
governance"
884,0.9680263166949463,Production-related actions
885,0.9598391933794013,Marketing
886,0.999961740719209,None
887,0.9999999999986848,None
888,0.999999999999996,None
889,0.9984363889174444,Financing
890,0.9999999999999787,None
891,0.999999999995768,None
892,0.999999999999996,None
893,0.9999999999999907,None
894,0.999999999999996,None
895,0.8330212899654914,"Merger & 
acquisitions"
896,0.9999999999999969,None
897,0.9999999999999958,None
898,0.9984961245168815,None
899,0.9999999999999902,None
900,0.9999999985523051,Strategic alliance
901,0.9999992687982029,None
902,0.999999999999996,None
903,0.999999999999996,None
904,0.9999999892254562,None
905,0.9999999999997762,None
906,0.999999999999996,None
907,0.5559986384885517,None
908,0.9999974628216528,None
909,0.9844557606192712,None
910,0.999999999999996,None
911,0.9733234686843557,Strategic alliance
912,0.8790163311723501,None
913,0.9999999999999969,None
914,0.999999999999996,None
915,0.9999999999987992,None
916,0.9999999999999911,None
917,0.9996872395300002,"New product introduction/
service offering"
918,0.997991534263715,"Merger & 
acquisitions"
919,0.9999999999537914,None
