Observation_nr,Probability,Prediction
75,0.9955308630815315,None
76,0.9768037028948721,None
77,0.32469146955184547,None
78,0.15399086987153424,Marketing
79,0.900344669399479,"Merger & 
acquisitions"
80,0.17278795892560925,"Product/
service improvement"
81,0.8970568712076161,None
82,0.9614885836970076,None
83,0.9542485895921988,None
84,0.4196632659112233,Strategic alliance
85,0.9943045058180648,None
86,0.9515384951170345,None
87,0.1943218089469875,Strategic alliance
88,0.9957519441964184,None
89,0.9996662714863263,"Corporate 
governance"
90,0.9801110521714874,None
91,0.8064063406046464,None
92,0.23986524759797398,Strategic alliance
93,0.9904617264696118,None
94,0.9936852896136911,None
95,0.5387071762013425,Financing
96,0.5543912376286478,None
97,0.78471615796781,"New product introduction/
service offering"
98,0.5483407960667316,"Merger & 
acquisitions"
99,0.8854843733771955,None
100,0.9763277730486656,None
101,0.5016681981722059,None
102,0.970760591274968,None
103,0.9990673283944753,None
104,0.9681932664676196,None
105,0.8709859567810971,None
106,0.9594752558256244,None
107,0.9791023005860926,None
108,0.8263808745303258,Financing
109,0.40492168909038956,"Corporate 
governance"
110,0.9783355944439714,None
111,0.9895457107683423,None
112,0.2771194696987773,Venturing
113,0.8033077850091166,"New product introduction/
service offering"
114,0.7892253376334438,"Merger & 
acquisitions"
115,0.8298431232316439,None
116,0.9823361057287615,None
117,0.2470045510951413,"New product introduction/
service offering"
118,0.7910547945410734,Divestiture
119,0.5488404288337804,None
120,0.9951529340468009,"Corporate 
governance"
121,0.7029073858129695,None
122,0.3515397744455528,Strategic alliance
123,0.7503986851160235,None
124,0.9973868933810149,None
125,0.9550842798576407,None
126,0.9674375968445736,None
127,0.9877474044603826,None
128,0.9412582574534544,None
129,0.9956581750677092,None
130,0.9953170941787961,None
131,0.9787477855026885,None
132,0.6609499919491926,None
133,0.8819351300104504,None
134,0.873308945493512,None
135,0.9955308630815315,None
136,0.9783355944439714,None
137,0.20516440191744478,None
138,0.5153005248649076,None
139,0.5996067383109402,Divestiture
140,0.9438833794490863,None
141,0.9535016166780088,None
142,0.9721643009395299,None
143,0.9973390134576017,None
144,0.4807672296162831,None
145,0.3444116197415977,Strategic alliance
146,0.5265184427294947,None
147,0.9856199048761295,None
148,0.9801110521714874,None
149,0.42417808336467006,None
150,0.9973065335948669,None
151,0.9970364454060402,None
152,0.3187237388641755,None
153,0.587637852730473,None
154,0.37226270472992606,None
155,0.9577389349728147,None
156,0.879076826322208,None
157,0.9746017017478119,None
158,0.656228787721706,None
159,0.8722347746932068,None
160,0.15907230042978457,None
161,0.8414964806344495,None
162,0.9816765794910047,None
163,0.7125308827862109,"Corporate 
governance"
164,0.9828968896036864,None
165,0.9231936324650629,None
166,0.9772956971581034,None
167,0.9845523869724291,None
168,0.977483593003325,None
169,0.9951404795653398,None
170,0.9208683763266964,None
171,0.9428877832206345,None
172,0.9049571195624506,Marketing
173,0.9909870768217632,None
174,0.9889683797334677,None
175,0.9265431499819774,None
176,0.9824719567718619,None
177,0.4285910453049153,Expansion in existing market (product/service/geographical)
178,0.5772010681806924,None
179,0.996199783608386,None
180,0.8800188557943227,Strategic alliance
181,0.838617173289298,None
182,0.38760182904803275,None
183,0.3187237388641755,None
184,0.9939858967822954,None
185,0.6255116851991945,None
186,0.9949321038529115,None
187,0.2832616340288644,"New product introduction/
service offering"
188,0.966240828930885,None
189,0.9775691344122212,None
190,0.8073805186042926,None
191,0.9964229244747306,None
192,0.7472576017990429,None
193,0.9774436751421821,None
194,0.953612751947052,None
195,0.5274994159761986,None
196,0.33358737831504487,None
197,0.8406145272555225,None
198,0.3047344439338103,None
199,0.5429157761640306,"Merger & 
acquisitions"
200,0.9987668373005963,None
201,0.9954760799359076,None
202,0.18334998900561383,"Merger & 
acquisitions"
203,0.9963447702253327,None
204,0.3973856879381939,Divestiture
205,0.5967037363695026,None
206,0.9757388436697347,None
207,0.8494234098480036,None
208,0.34476347512139,"Product/
service improvement"
209,0.9851970855289948,None
210,0.17160078809412607,None
211,0.9760600436610108,None
212,0.9655332356996489,None
213,0.9982790997163323,None
214,0.3100133067204267,Expansion in existing market (product/service/geographical)
215,0.8789706328626501,"Merger & 
acquisitions"
216,0.22953618587269353,Expansion in existing market (product/service/geographical)
217,0.9785788435369517,None
218,0.9806821189538228,None
219,0.4887430254178514,None
220,0.25701942726329025,Strategic alliance
221,0.8951797876163651,None
222,0.7861855730614112,None
223,0.19193590693541066,None
224,0.8618122934768786,None
225,0.9728209888771652,None
226,0.5932363429307927,None
227,0.9762587372559229,None
228,0.9651188390028083,None
229,0.9372587088110286,None
230,0.8649141147875038,None
231,0.9234882448428433,None
232,0.9568837065752444,None
233,0.882109356981972,None
234,0.9510743471006952,None
235,0.5494725158121188,Divestiture
236,0.6050568555778886,Venturing
237,0.7186809420702835,None
238,0.19878711793051776,None
239,0.9155672227016768,None
240,0.9968543306330933,None
241,0.6880758431208606,None
242,0.9880945700452823,None
243,0.9652463575745845,None
244,0.24819124647664614,Venturing
245,0.9319967349118826,None
246,0.7411153889000227,Production-related actions
247,0.9535016166780088,None
248,0.9847259929650479,None
249,0.990418735109957,None
250,0.6988981398984022,None
251,0.9355513919952484,None
252,0.4544119410565229,Divestiture
253,0.22393204585681165,Strategic alliance
254,0.8551147910796392,None
255,0.3219291641102717,None
256,0.9957955795457452,None
257,0.8625141090914291,None
258,0.9688136208588282,None
259,0.4248762483260187,None
260,0.8997793176225476,None
261,0.24935175781190794,None
262,0.4546019559330902,None
263,0.7372370198911501,None
264,0.6417054387101859,"Product/
service improvement"
265,0.8392136462262433,"Merger & 
acquisitions"
266,0.9523138953677079,None
267,0.8997793176225476,None
268,0.5062563095329788,"New product introduction/
service offering"
269,0.48953108180577887,Financing
270,0.6607607330265468,None
271,0.21221676474523427,"New product introduction/
service offering"
272,0.4204274969339899,Divestiture
273,0.942058301247526,None
274,0.392314728007335,Expansion in existing market (product/service/geographical)
275,0.929376342790144,None
276,0.9774436751421821,None
277,0.9930658786255251,None
278,0.7811304040573668,None
279,0.9794017379747844,None
280,0.20707179386942584,Human resources
281,0.5006331155824733,"New product introduction/
service offering"
282,0.945375793840811,None
283,0.5448250568111792,None
284,0.6619617038303901,None
285,0.9956825132853993,None
286,0.9929035263351823,None
287,0.18063729200975095,None
288,0.9854391731154448,None
289,0.9625999593085077,None
290,0.9910985912224524,None
291,0.8616082578004461,None
292,0.9956825132853993,None
293,0.8000566632502085,None
294,0.9415278774382454,None
295,0.9697053417729555,None
296,0.8664070419335327,None
297,0.9816379965123754,None
298,0.34317129388936385,None
299,0.9975099567492718,None
300,0.6933470382496439,None
301,0.9956825132853993,None
302,0.9901230138192455,None
303,0.9438833794490863,None
304,0.9959010401736996,None
305,0.9923629789537993,"Corporate 
governance"
306,0.2250456870694062,None
307,0.9963195649605426,None
308,0.9625999593085077,None
309,0.969422897190116,None
310,0.9577625093831007,"Corporate 
governance"
311,0.16685312357195564,Expansion in existing market (product/service/geographical)
312,0.929980592819773,Expansion in existing market (product/service/geographical)
313,0.9838455631440697,None
314,0.6732336797628672,None
315,0.6814843532869833,None
316,0.9940914589851637,None
317,0.31513858208730133,Strategic alliance
318,0.5107267484565693,None
319,0.184962713375938,Strategic alliance
320,0.1692997287586434,Strategic alliance
321,0.8471549569743805,None
322,0.7910577441614011,None
323,0.6610287486606544,None
324,0.9720402538505742,None
325,0.5823895684508131,Marketing
326,0.9405116334595982,None
327,0.9431366028827042,None
328,0.8635249957672361,None
329,0.6412206030605082,Production-related actions
330,0.5888500527824294,"New product introduction/
service offering"
331,0.9823565381647847,None
332,0.9937471821209861,None
333,0.963872907861697,None
334,0.8475047042990105,None
335,0.9887555578670392,None
336,0.5884558487419496,Venturing
337,0.6351319594221856,None
338,0.43736923286600893,Strategic alliance
339,0.988483594827397,None
340,0.7980383556011653,None
341,0.9651188390028083,None
342,0.9243820979701637,None
343,0.9783355944439714,None
344,0.7517859553057871,"New product introduction/
service offering"
345,0.9832536427887153,None
346,0.3744481223876584,None
347,0.1606415479629822,"Merger & 
acquisitions"
348,0.9372587088110286,None
349,0.4024605943011608,Venturing
350,0.942775950227636,None
351,0.8394111599924895,None
352,0.9506768308434158,None
353,0.9783355944439714,None
354,0.6954957893920237,"Corporate 
governance"
355,0.9827167593260931,None
356,0.8577765177733724,Venturing
357,0.39335542231489495,Production-related actions
358,0.9438833794490863,None
359,0.9497287904920151,None
360,0.9535016166780088,None
361,0.3062579212153715,None
362,0.9754823989027658,None
363,0.9260195194626035,None
364,0.9885219015717057,None
365,0.9962597793090768,None
366,0.9369027529941542,None
367,0.9947033310473751,None
368,0.9707069089251321,"Corporate 
governance"
369,0.7218765953273704,None
370,0.997930160384319,None
371,0.9542618219438959,"Corporate 
governance"
372,0.20140695511960507,Market entry
373,0.9566277797960653,None
374,0.994153130172137,None
375,0.8795849951582727,None
376,0.8933207971277441,None
377,0.9725814421155696,None
378,0.494602158321,"Product/
service improvement"
379,0.9872152160884292,None
380,0.9916613327723465,None
381,0.22299041508370995,Venturing
382,0.9721725868442721,None
383,0.9343716716687086,None
384,0.9311315862628767,None
385,0.9319967349118826,None
386,0.9283744602781056,None
387,0.9817750852201395,None
388,0.34122206517665127,Strategic alliance
389,0.9372587088110286,None
390,0.9417380629827038,None
391,0.6259772684059585,None
392,0.7776123620312592,"New product introduction/
service offering"
393,0.4147734596326325,Divestiture
394,0.9956054212106499,None
395,0.9957955795457452,None
396,0.9801060097261048,"Corporate 
governance"
397,0.6173456020868843,None
398,0.35410710737439893,None
399,0.9557984810339181,None
400,0.2764916765128987,Strategic alliance
401,0.9749932168450725,None
402,0.8970568712076161,None
403,0.16169893136950392,"Product/
service improvement"
404,0.7304102898610958,None
405,0.9850960666162853,None
406,0.14180661914776405,Strategic alliance
407,0.9982526147034099,None
408,0.7227731855418909,Production-related actions
409,0.4771391909214976,Strategic alliance
410,0.8164854428823815,"New product introduction/
service offering"
411,0.8659101555979941,Human resources
412,0.9155184992586495,None
413,0.8083207675270063,None
414,0.9594752558256244,None
415,0.9651188390028083,None
416,0.8903029620504931,Divestiture
417,0.42999723825008607,None
418,0.9884464424606327,None
419,0.2451291038005228,Strategic alliance
420,0.9319967349118826,None
421,0.6693840452307327,None
422,0.9517787148151621,None
423,0.4945738145543259,None
424,0.8978010924955802,None
425,0.9886864125427127,None
426,0.9908290778691551,None
427,0.4717438422076056,"Product/
service improvement"
428,0.8664070419335327,None
429,0.8513609145870483,None
430,0.819993801845976,Expansion in existing market (product/service/geographical)
431,0.39818630494986473,None
432,0.9715826058829752,None
433,0.9534572091436587,None
434,0.9353632298808591,None
435,0.9956825132853993,None
436,0.8083207675270063,None
437,0.9801110521714874,None
438,0.4188306837597442,None
439,0.9923329984466982,None
440,0.8929384897382927,None
441,0.9866893537798357,None
442,0.983109354854052,None
443,0.9977293013709064,None
444,0.9991178067798913,None
445,0.9930769731956789,"Corporate 
governance"
446,0.993407830968476,None
447,0.9438833794490863,None
448,0.8113791959926471,None
449,0.8342420130044356,None
450,0.4141343347384377,Strategic alliance
451,0.7538024564229494,Strategic alliance
452,0.9978490097007158,None
453,0.6975147215907955,None
454,0.9462690822918567,None
455,0.9022880934109787,None
456,0.4621150140482086,"Corporate 
governance"
457,0.9568850457456219,None
458,0.6066995862909784,None
459,0.992476583914477,None
460,0.9618251668571033,None
461,0.5779037503257136,Venturing
462,0.9851970855289948,None
463,0.20703894829762629,None
464,0.21266432223802412,Strategic alliance
465,0.9620381277709803,None
466,0.6842165241882154,None
467,0.9883996042794794,None
468,0.9988730280353427,None
469,0.3071805122742191,Human resources
470,0.9781366677445689,None
471,0.8469153943680997,None
472,0.943420164357737,None
473,0.3489244398990898,"Merger & 
acquisitions"
474,0.9222859807975794,None
475,0.9941017507572831,None
476,0.9882473290615943,None
477,0.3994387715096443,Marketing
478,0.9904655387312276,None
479,0.9853045815174428,None
480,0.9332544035900164,"Merger & 
acquisitions"
481,0.9885080962812606,None
482,0.6044802298632057,None
483,0.6167380656309792,None
484,0.9783355944439714,None
485,0.9356535589511352,None
486,0.36674551707126574,Expansion in existing market (product/service/geographical)
487,0.8519241110363323,None
488,0.616853675963827,"Product/
service improvement"
489,0.7864370900733294,None
490,0.9732552746791949,None
491,0.4207159828071662,None
492,0.7284495430590754,None
493,0.9735957952214741,None
494,0.9785788435369517,None
495,0.9971611220067207,None
496,0.9044579535804722,None
497,0.9923329984466982,None
498,0.11545967430711931,Strategic alliance
499,0.9806545844934373,"Corporate 
governance"
500,0.9867296421869849,None
501,0.9984600221678273,None
502,0.9571178249880369,None
503,0.9172711832027404,None
504,0.9909306541102313,None
505,0.9943586870009731,None
506,0.9801110521714874,None
507,0.9724866528282113,None
508,0.9783355944439714,None
509,0.8906540894752248,Financing
510,0.9851970855289948,None
511,0.6201027112974913,None
512,0.4439639150610429,None
513,0.9594752558256244,None
514,0.8402427758518137,None
515,0.9306688656279831,Divestiture
516,0.8192851924769415,None
517,0.8740407735336444,None
518,0.7445643243951748,None
519,0.9938333650101633,None
520,0.9059579441924142,None
521,0.9625999593085077,None
522,0.9777897582411048,None
523,0.8849668239597052,"New product introduction/
service offering"
524,0.985629063768094,None
525,0.9955308630815315,None
526,0.22437069845902463,"Product/
service improvement"
527,0.7584083088760053,"Merger & 
acquisitions"
528,0.981885743193193,None
529,0.8241459229458916,None
530,0.9833566866552472,None
531,0.2922968216968873,None
532,0.2365644936901747,R&D-related actions
533,0.5265184427294947,None
534,0.48818383910305707,Divestiture
535,0.978589870348275,None
536,0.9154504258439428,None
537,0.572191831938629,None
538,0.9573191575669596,None
539,0.9898056286157888,None
540,0.36519640936836256,"Merger & 
acquisitions"
541,0.8092066995663459,None
542,0.2002976827065026,"New product introduction/
service offering"
543,0.28488999479583144,None
544,0.9804337322672201,None
545,0.9968849398472339,"Corporate 
governance"
546,0.9929374095923005,Financing
547,0.4722411501912102,None
548,0.9571963588257089,None
549,0.9858107718431157,None
550,0.9029855929733435,None
551,0.9310626455378631,None
552,0.7151204812499073,None
553,0.9136817729524145,None
554,0.7236383654287344,None
555,0.9931369014456342,None
556,0.9688435609325843,None
557,0.5935295056987009,None
558,0.2909065892757289,Strategic alliance
559,0.7714276465221437,"Merger & 
acquisitions"
560,0.7838868544138223,None
561,0.6458484771638612,"Corporate 
governance"
562,0.7498367969035683,"Merger & 
acquisitions"
563,0.6952274191444396,"Corporate 
governance"
564,0.9912258458397025,None
565,0.9745291278794888,None
566,0.8671096384273935,None
567,0.9956279684604044,None
568,0.9748301877288463,None
569,0.893336059686972,None
570,0.9307126241915116,None
571,0.7216335044435843,"New product introduction/
service offering"
572,0.48355827231987747,Strategic alliance
573,0.8192695512547893,None
574,0.9957955795457452,None
575,0.9438833794490863,None
576,0.9956825132853993,None
577,0.17042988653702962,Strategic alliance
578,0.1801728616400347,None
579,0.313896247074683,"New product introduction/
service offering"
580,0.9877474044603826,None
581,0.7804849071482513,None
582,0.9963973800504607,None
583,0.23770388564739403,Strategic alliance
584,0.9485245508718475,None
585,0.26514956537449313,None
586,0.9640510802575338,None
587,0.6151964125761599,None
588,0.9039350786107541,"Merger & 
acquisitions"
589,0.7683448085760252,None
590,0.5399222229750453,None
591,0.7419095910004693,Venturing
592,0.993407830968476,None
593,0.8793072746246312,None
594,0.724641214279559,None
595,0.9968143065059937,None
596,0.854068092946405,None
597,0.9750959579562167,None
598,0.9889594242025102,None
599,0.5339385242414008,"Merger & 
acquisitions"
600,0.9725814421155696,None
601,0.9487917792146824,None
602,0.9690268460396102,None
603,0.8899831692779179,None
604,0.9670480087574246,None
605,0.9732552746791949,None
606,0.948214272494518,None
607,0.3342075145773564,"Product/
service improvement"
608,0.9412534006029557,None
609,0.6777449225944067,Strategic alliance
610,0.954032447107566,None
611,0.9817750852201395,None
612,0.5015623270834362,None
613,0.9868390682016598,Strategic alliance
614,0.3631676616196874,None
615,0.9950833977518484,None
616,0.9063104383706602,None
617,0.8997793176225476,None
618,0.9781366677445689,None
619,0.8852892784829469,None
620,0.9997105748203289,None
621,0.247219715282166,None
622,0.9046711149718906,None
623,0.9966690524923081,"Corporate 
governance"
624,0.5412288263301046,Venturing
625,0.9811930671611565,None
626,0.9542485895921988,None
627,0.9967842281325257,None
628,0.9289837514160352,Divestiture
629,0.9326656581188056,None
630,0.41483467555920495,None
631,0.6032203892849551,R&D-related actions
632,0.9637410270926683,None
633,0.9983976527813064,None
634,0.9594752558256244,None
635,0.29258995617149364,None
636,0.9577389349728147,None
637,0.9767089112377223,None
638,0.8997793176225476,None
639,0.43987766882998264,None
640,0.31373110819840944,None
641,0.40521880030233376,None
642,0.9636858021455921,None
643,0.5913704423090858,None
644,0.34684697792757124,Strategic alliance
645,0.9906464118584507,None
646,0.9760626467496464,None
647,0.8903440013014519,None
648,0.6084153828383794,None
649,0.534462747792106,None
650,0.9950691208111336,None
651,0.36336952885931384,"New product introduction/
service offering"
652,0.8229638319527764,"Merger & 
acquisitions"
653,0.9561606655403985,None
654,0.2765968106804293,None
655,0.9996164677147378,None
656,0.9417866062628761,None
657,0.9319967349118826,None
658,0.48468073563354247,"New product introduction/
service offering"
659,0.7825457081441033,"Merger & 
acquisitions"
660,0.9964719640789688,None
661,0.9959263803971904,R&D-related actions
662,0.7357660361679415,None
663,0.9943846887018607,None
664,0.9070913580561893,"Merger & 
acquisitions"
665,0.982924864787222,None
666,0.9783355944439714,None
667,0.5816391168385088,Divestiture
668,0.9271541001788459,None
669,0.9852936490967273,None
670,0.9925657259116922,None
671,0.9937652113097307,None
672,0.9697053417729555,None
673,0.5578411111596528,None
674,0.9651897270529688,None
675,0.6790038687429997,None
676,0.994785625363666,None
677,0.9927056284019941,None
678,0.9802916489270624,None
679,0.7110829876367417,None
680,0.41948139060623596,"New product introduction/
service offering"
681,0.891233971139831,None
682,0.6215936729843217,None
683,0.9970962242298317,None
684,0.359166304008463,None
685,0.9707121576529355,Strategic alliance
686,0.9614885836970076,None
687,0.982645700012524,None
688,0.9947366303511374,None
689,0.9996517576522259,None
690,0.9234539032828715,Financing
691,0.9910904163254023,None
692,0.9314241767844926,None
693,0.9936354935694908,None
694,0.42419901696218826,None
695,0.965918807830118,None
696,0.8548446676979211,None
697,0.9775123591731117,None
698,0.9783355944439714,None
699,0.6011702150030827,None
700,0.9651485440948143,None
701,0.9873929419129797,None
702,0.5886557137413473,None
703,0.9735957952214741,None
704,0.9013247113548389,None
705,0.9913603485578139,None
706,0.9938137104398067,None
707,0.9792075556078015,None
708,0.8228510255540009,None
709,0.985663745575434,None
710,0.49631763831165543,None
711,0.9783355944439714,None
712,0.3556969701168371,None
713,0.9883381251965169,None
714,0.15837344667825864,"Merger & 
acquisitions"
715,0.6553962421319831,"Corporate 
governance"
716,0.9929806083550663,None
717,0.35222838640905313,None
718,0.9438833794490863,None
719,0.5609528222672783,Financing
720,0.42024629152371346,"Merger & 
acquisitions"
721,0.9639070670732254,None
722,0.9535016166780088,None
723,0.7064719777015801,Venturing
724,0.9920671990008563,"Corporate 
governance"
725,0.9623116397789095,None
726,0.8815886630484455,"Merger & 
acquisitions"
727,0.991610892548632,None
728,0.9249621560135353,None
729,0.6725147424665315,None
730,0.775160238971532,Strategic alliance
731,0.9994472643907941,None
732,0.6599033421361168,None
733,0.9893026537372382,None
734,0.8959168803535689,None
735,0.978721554795307,None
736,0.800553046178009,None
737,0.2127195570998329,Strategic alliance
738,0.9865434151595817,None
739,0.9810354096036022,None
740,0.28804453526159746,None
741,0.9995288128083116,None
742,0.9843172865663891,None
743,0.7870301211870706,"Merger & 
acquisitions"
744,0.5747877115943605,Financing
745,0.4542076983440729,None
746,0.9793843924694771,None
747,0.21487019207104577,None
748,0.6498698074987558,None
749,0.9929250323016676,"Merger & 
acquisitions"
750,0.8016921214848268,"Corporate 
governance"
751,0.978054823596594,None
752,0.9372587088110286,None
753,0.8539934538093314,"Merger & 
acquisitions"
754,0.9756238813615915,None
755,0.2820860244617059,Marketing
756,0.21226087879724315,None
757,0.726650933365333,None
758,0.9594752558256244,None
759,0.9980183021539256,None
760,0.9639041994174506,None
761,0.9189084327763722,None
762,0.9717825649939336,None
763,0.48320875765350585,None
764,0.9432477495049119,"Merger & 
acquisitions"
765,0.9593861363982362,None
766,0.3800517322748493,R&D-related actions
767,0.9562365961619559,None
768,0.8296712936149073,None
769,0.9396115150190198,None
770,0.7834144114817829,"Merger & 
acquisitions"
771,0.9865411555757851,None
772,0.3926247284215546,None
773,0.9910945249743585,None
774,0.9558866733898886,None
775,0.7625375019886292,None
776,0.9455827196630782,None
777,0.35220844519454514,Strategic alliance
778,0.737596726537469,Strategic alliance
779,0.9841344493194162,None
780,0.9497287904920151,None
781,0.9516461535110295,None
782,0.9395710661824969,None
783,0.7691262838141087,None
784,0.9967315160307516,None
785,0.7283056605240149,None
786,0.7760420342093515,None
787,0.9958191891752676,None
788,0.9999951081633043,None
789,0.8310924693018324,None
790,0.8997793176225476,None
791,0.901159842739806,None
792,0.8997793176225476,None
793,0.8905962721753108,None
794,0.9949774582272476,None
795,0.9330782938831633,None
796,0.9933473706799242,None
797,0.31197610997780617,"Product/
service improvement"
798,0.5035630271605276,None
799,0.3600600479116709,Strategic alliance
800,0.6918408215125567,None
801,0.9804652183024049,None
802,0.9651188390028083,None
803,0.9964618285732029,None
804,0.5147089229651973,None
805,0.47614886622106106,None
806,0.9817685598088313,None
807,0.5969074195221532,None
808,0.9394735988294618,"Merger & 
acquisitions"
809,0.9197496147992299,Divestiture
810,0.5494473215288799,"New product introduction/
service offering"
811,0.9986447246415384,None
812,0.994190015489543,None
813,0.9535016166780088,None
814,0.9639132431289104,None
815,0.9735957952214741,None
816,0.2935193008107872,"Corporate 
governance"
817,0.7165432461193882,Venturing
818,0.4055930954364947,Divestiture
819,0.7191459312981491,None
820,0.7628905369352297,None
821,0.9152827468414365,None
822,0.3818437901780927,"Merger & 
acquisitions"
823,0.9832766044392248,None
824,0.8819351300104504,None
825,0.39882013948171524,"Merger & 
acquisitions"
826,0.6718876727676857,"New product introduction/
service offering"
827,0.6240924117753203,None
828,0.9891849375864965,None
829,0.9669114952735595,None
830,0.9926144581377736,None
831,0.7445643243951748,None
832,0.7774585484348235,None
833,0.9438833794490863,None
834,0.979137273386745,None
835,0.9801110521714874,None
836,0.4596524046027394,None
837,0.9530344889685011,None
838,0.5842310189406649,None
839,0.9788776091891443,None
840,0.9778243706618647,None
841,0.9892477508575619,None
842,0.8810417290241412,"Merger & 
acquisitions"
843,0.9896341816501067,None
844,0.9858098375939747,None
845,0.9649195627977493,None
846,0.938206296142686,None
847,0.9037893659747782,"Merger & 
acquisitions"
848,0.4785151507955493,None
849,0.9229885909688899,R&D-related actions
850,0.9246115469634731,None
851,0.8038059047506939,None
852,0.9829818856295037,None
853,0.9330782938831633,None
854,0.6032641987424603,None
855,0.9343716716687086,None
856,0.9734681978011104,None
857,0.638741623584744,None
858,0.468893243247322,Expansion in existing market (product/service/geographical)
859,0.9594752558256244,None
860,0.3841942859178869,None
861,0.9822029939031208,None
862,0.9720402538505742,None
863,0.5009986530408657,None
864,0.9190406668085247,None
865,0.8132454992940878,None
866,0.305789671716979,"Corporate 
governance"
867,0.9438833794490863,None
868,0.870032798417996,None
869,0.9992402266512296,None
870,0.5348114325474312,"New product introduction/
service offering"
871,0.9923329984466982,None
872,0.32503998885759144,Strategic alliance
873,0.9877734587486897,None
874,0.3335105533179164,None
875,0.787911949416291,None
876,0.9923329984466982,None
877,0.8823924170492976,None
878,0.22808971203612255,Strategic alliance
879,0.5196690005371135,"Corporate 
governance"
880,0.3844284148081862,None
881,0.6859718241274084,None
882,0.6013543136198486,"Corporate 
governance"
883,0.9821885976527025,"Corporate 
governance"
884,0.775613907936289,None
885,0.16533687563845245,None
886,0.6956100301217628,None
887,0.9627273464131635,None
888,0.9980183021539256,None
889,0.3131725140483758,None
890,0.9681778944503128,None
891,0.8707541768000948,None
892,0.9783355944439714,None
893,0.9904418583780431,None
894,0.9980183021539256,None
895,0.9046202859020886,"Merger & 
acquisitions"
896,0.9190406668085247,None
897,0.8997793176225476,None
898,0.8396865189083201,None
899,0.9586315537569517,None
900,0.9820014489407544,Strategic alliance
901,0.8091740297140887,None
902,0.9781366677445689,None
903,0.9783355944439714,None
904,0.9837913579503187,None
905,0.9578467144155332,None
906,0.996071024295213,None
907,0.6854644260002942,None
908,0.6407809222804344,None
909,0.9329639852910504,None
910,0.9956825132853993,None
911,0.29001651135312884,"New product introduction/
service offering"
912,0.7881308504923428,None
913,0.8937737203202668,None
914,0.9651188390028083,None
915,0.9147451745822521,None
916,0.9779328884347896,None
917,0.21852093967749475,Expansion in existing market (product/service/geographical)
918,0.8897135840978202,"Merger & 
acquisitions"
919,0.9662077907828434,None
920,0.6164153640433452,"Merger & 
acquisitions"
921,0.947089891092237,None
922,0.9889071978313974,None
923,0.9917650282720288,None
924,0.5235924821728656,None
925,0.6586420588867216,"New product introduction/
service offering"
926,0.9360148868949801,None
927,0.993407830968476,None
928,0.8695286969255799,"Corporate 
governance"
929,0.9455108762384813,None
930,0.8545017951593827,None
931,0.7092543179322403,None
932,0.3376228098948797,None
933,0.9846245928632325,None
934,0.1740394692306485,Strategic alliance
935,0.3094833969595863,None
936,0.5494352710095212,None
937,0.9723975686735321,None
938,0.5758454482284112,None
939,0.8904456608983169,Strategic alliance
940,0.9694292264407123,None
941,0.668177876685074,None
942,0.9312463691028916,None
943,0.3791105670215477,None
944,0.6262861602437564,None
945,0.9931512422713332,"Corporate 
governance"
946,0.9621800182555437,None
947,0.9563571177913172,None
948,0.9732876312725488,None
