Observation_nr,Probability,Prediction
163,0.7208794337746969,"Corporate 
governance"
164,0.9795357001438674,None
165,0.9609253601393982,None
166,0.696483423284924,None
167,0.9865054649206102,None
168,0.9416136422136603,None
169,0.9869129707292363,None
170,0.9447581403989848,None
171,0.9437638031680726,None
172,0.901994606029581,Marketing
173,0.9814195446213262,None
174,0.9850640558384652,None
175,0.9344587422850179,None
176,0.9824184489353641,None
177,0.40772714564944085,Expansion in existing market (product/service/geographical)
178,0.2345786826211496,None
179,0.993573116235522,None
180,0.8891521034745195,Strategic alliance
181,0.9315197410411208,None
182,0.3064541671765889,None
183,0.3982580390623561,None
184,0.9956391877734615,None
185,0.7927974042228879,None
186,0.9933881019667566,None
187,0.24920810471602325,"New product introduction/
service offering"
188,0.9670510121377929,None
189,0.9927167354685156,None
190,0.46109710545386956,None
191,0.9967954097289287,None
192,0.5190199217963627,"Corporate 
governance"
193,0.9906016337489634,None
194,0.9503823033780427,None
195,0.4840749211456534,Strategic alliance
196,0.295955184339533,Divestiture
197,0.5205148753734541,None
198,0.20411008735568387,Financing
199,0.4970687424271907,"Merger & 
acquisitions"
200,0.9881109535642778,None
201,0.9970719202176958,None
202,0.20262364328152632,"Merger & 
acquisitions"
203,0.9954720881517848,None
204,0.3923572833638741,Divestiture
205,0.6389627789346329,None
206,0.9450036004916507,None
207,0.9205162969313824,None
208,0.35035516407810247,"Product/
service improvement"
209,0.9841507490276185,None
210,0.17684256696616438,Strategic alliance
211,0.9611541077396193,None
212,0.976362468922019,None
213,0.9986002899620959,None
214,0.3580874979659649,None
215,0.8541809760640549,"Merger & 
acquisitions"
216,0.2757797534898259,Expansion in existing market (product/service/geographical)
217,0.9637439080492316,None
218,0.9786347875510657,None
219,0.3438793722096883,None
220,0.27647774893760635,Strategic alliance
221,0.9543230586562576,None
222,0.9137498248226261,None
223,0.24123928363569672,None
224,0.5950557024592806,None
225,0.9783758671276629,None
226,0.2913303831020948,Strategic alliance
227,0.9557305091292805,None
228,0.961735631624272,None
229,0.9251559850730527,None
230,0.9531578036922594,None
231,0.9390592179415893,None
232,0.9412043109388581,None
233,0.9050131463449521,None
234,0.9585381243482032,None
235,0.5626721215462192,Divestiture
236,0.5762918601599702,Venturing
237,0.7467673945953794,None
238,0.1404743396050563,Strategic alliance
239,0.9719548389489464,None
240,0.9962753074981118,None
241,0.8535532372294788,None
242,0.9883655739703878,None
243,0.9260630306377892,None
244,0.2519786357289974,Venturing
245,0.9419153814129915,None
246,0.7280779300724217,Production-related actions
247,0.9449059705836844,None
248,0.9841476131495727,None
249,0.9900724731126577,None
250,0.8237211915013505,None
251,0.8955916923977583,None
252,0.4484889713669068,Divestiture
253,0.2339143572630685,Strategic alliance
254,0.9284807731413397,None
255,0.5523416631803842,None
256,0.9892699705799796,None
257,0.7504060749030023,None
258,0.9438295568575265,None
259,0.7533583142434284,None
260,0.8840163202294303,None
261,0.25725278508430555,None
262,0.707940300760292,None
263,0.22090406943426427,None
264,0.6542251122342533,"Product/
service improvement"
265,0.8485538885521463,"Merger & 
acquisitions"
266,0.9771429608058929,None
267,0.8840163202294303,None
268,0.5517503820496632,"New product introduction/
service offering"
269,0.4425726247940414,Financing
270,0.788771350434066,None
271,0.22191163735804645,"New product introduction/
service offering"
272,0.5178388030101144,Divestiture
273,0.9144228124554473,None
274,0.4108238072379206,Production-related actions
275,0.928807799234534,None
276,0.9900200567834401,None
277,0.9810732544206953,None
278,0.803819873991716,None
279,0.9602175071329442,None
280,0.8793021232053497,None
281,0.5466614193686345,"New product introduction/
service offering"
282,0.9036542609180273,None
283,0.46308015730404645,None
284,0.4509339103572086,None
285,0.9928539689962501,None
286,0.9949975882264369,None
287,0.20594739388552716,None
288,0.987856648182816,None
289,0.9162190747389637,None
290,0.987080058167209,None
291,0.8363814033419389,None
292,0.9928539689962501,None
293,0.5978897983640034,None
294,0.9362291635288199,None
295,0.9843100927785199,None
296,0.9093502466852301,None
297,0.9764202576212015,None
298,0.3239054189217283,Divestiture
299,0.9993129005138371,None
300,0.7378416056350118,None
301,0.9928539689962501,None
302,0.9928300978719906,None
303,0.9451725434166734,None
304,0.9982553307703063,None
305,0.9947696889778094,"Corporate 
governance"
306,0.22597013129794208,None
307,0.9943419719368205,None
308,0.9162190747389637,None
309,0.9868847999798871,None
310,0.9600996142775103,"Corporate 
governance"
311,0.17316784586047443,Expansion in existing market (product/service/geographical)
312,0.9309071727154321,Expansion in existing market (product/service/geographical)
313,0.982044633582279,None
314,0.7019763379673626,None
315,0.506364981488164,None
316,0.964213540666107,None
317,0.280772955693876,Strategic alliance
318,0.3418271288564427,None
319,0.1892955852999204,Strategic alliance
320,0.20983417698007514,None
321,0.8233644961847457,None
322,0.8513330616444587,None
323,0.6439341674078958,None
324,0.9754887781811821,None
325,0.5573891839013567,Marketing
326,0.936928168768934,None
327,0.9517254927540736,None
328,0.7164712652482323,None
329,0.6719124304198951,Production-related actions
330,0.5727932483446727,"New product introduction/
service offering"
331,0.8964590777022995,None
332,0.9937967692624825,None
333,0.9707357884195386,None
334,0.8456992060154881,None
335,0.9607834169800644,None
336,0.5956650462183913,Venturing
337,0.4932593748138115,None
338,0.838196566940384,None
339,0.9919236793389392,None
340,0.548645441019078,Production-related actions
341,0.961735631624272,None
342,0.8824020571135351,None
343,0.9778845431054171,None
344,0.7656395293612657,"New product introduction/
service offering"
345,0.996855760418766,None
346,0.2864979463741956,None
347,0.35277365469023086,None
348,0.9251559850730527,None
349,0.2843257204850156,Venturing
350,0.9395022451542505,None
351,0.8080838904917437,None
352,0.8243609524323912,None
353,0.9778845431054171,None
354,0.9144939591099807,"Corporate 
governance"
355,0.9806115866065526,None
356,0.9169768606955401,Venturing
357,0.413442680378167,Production-related actions
358,0.9182406606662248,None
359,0.9526154900899366,None
360,0.9449059705836844,None
361,0.28193505436451294,"Corporate 
governance"
362,0.8890796195405041,None
363,0.9427531659566071,None
364,0.779468401014117,None
365,0.9936491388243689,None
366,0.9557124418091907,None
367,0.9749618999991538,None
368,0.971305513909751,"Corporate 
governance"
369,0.85797235997424,None
370,0.9966071332578974,None
371,0.8110394757207812,"Corporate 
governance"
372,0.19521431249859234,Market entry
373,0.9677527109465811,None
374,0.9921956540995904,None
375,0.6607981311860893,None
376,0.8785155053145518,None
377,0.984717641866163,None
378,0.5602032852063673,"Product/
service improvement"
379,0.9870841744802519,None
380,0.9974044795612828,None
381,0.22405358209057488,Venturing
382,0.9657529745303067,None
383,0.9545223375001172,None
384,0.9450617391812491,None
385,0.9419153814129915,None
386,0.9254762950943529,None
387,0.9857881506564731,None
388,0.338709352050473,Expansion in existing market (product/service/geographical)
389,0.9251559850730527,None
390,0.8990726819309282,None
391,0.27560825526081195,"Merger & 
acquisitions"
392,0.7707018750812029,"New product introduction/
service offering"
393,0.4601761528360624,Divestiture
394,0.9958453214372389,None
395,0.9892699705799796,None
396,0.9820233409554596,"Corporate 
governance"
397,0.7485189006208979,None
398,0.24563723124497805,None
399,0.9203261272439158,None
400,0.26318148430969285,Strategic alliance
401,0.9791313725289538,None
402,0.8615998950281097,None
403,0.1464497399184656,"Product/
service improvement"
404,0.46248312167530986,None
405,0.9819892149537477,None
406,0.26085815356858677,None
407,0.9954708172243218,None
408,0.7367684318108125,Production-related actions
409,0.45481067195860647,Strategic alliance
410,0.8150923630886786,"New product introduction/
service offering"
411,0.8572238326548055,Human resources
412,0.9409639539630205,None
413,0.6986478617926556,None
414,0.9429331449927384,None
415,0.961735631624272,None
416,0.8964995599834905,Divestiture
417,0.35394888601895014,None
418,0.980394517556979,None
419,0.443115762449463,None
420,0.9419153814129915,None
421,0.45117819883001187,None
422,0.949412394574644,None
423,0.6740624653290598,None
424,0.9603572883622437,None
425,0.993774743073547,None
426,0.9842412218557799,None
427,0.47419632823773983,"Product/
service improvement"
428,0.9093502466852301,None
429,0.8864412409560146,None
430,0.7667800567175527,Expansion in existing market (product/service/geographical)
431,0.4220163345742104,None
432,0.9088936496244695,None
433,0.9507647625545748,None
434,0.9580636161957873,None
435,0.9928539689962501,None
436,0.6986478617926556,None
437,0.9751896463342298,None
438,0.6822089026097395,None
439,0.9933738593914102,None
440,0.9406485531656434,None
441,0.9892800446082972,None
442,0.9801355949900913,None
443,0.9915025230446691,None
444,0.9948607870728431,None
445,0.9856886199688617,"Corporate 
governance"
446,0.9928447244502875,None
447,0.9182406606662248,None
448,0.6730413796526401,None
449,0.734834027355748,None
450,0.3615507999531229,Strategic alliance
451,0.7726147190359847,Strategic alliance
452,0.9943074119051442,None
453,0.8152232715815598,None
454,0.9475573053741912,None
455,0.8355530809605392,None
456,0.4808438115604589,None
457,0.9877883487829332,None
458,0.48860164585508054,None
459,0.9915698264930464,None
460,0.9445949838400104,None
461,0.5892433015188233,Venturing
462,0.989482415195449,None
463,0.31460172009924603,None
464,0.26598402115416503,None
465,0.9853311334705133,None
466,0.3920516921723973,None
467,0.9886906259997144,None
468,0.9926909147454769,None
469,0.38588921820744365,None
470,0.9892638723761852,None
471,0.9351927449667601,None
472,0.8798942762843602,None
473,0.3389293978129023,Venturing
474,0.8883244894288519,None
475,0.9958557702650225,None
476,0.9844859275354703,None
477,0.3927011176519114,Marketing
478,0.9869788008990228,None
479,0.9937053702807268,None
480,0.9542438780174446,"Merger & 
acquisitions"
481,0.9715292284961417,None
482,0.4361582564098353,None
483,0.4200047437524095,None
484,0.9778845431054171,None
485,0.9156613246783217,None
486,0.3272405985579214,Expansion in existing market (product/service/geographical)
487,0.7759733060612326,None
488,0.6170919349241176,"Product/
service improvement"
489,0.861777508722946,None
490,0.9612851902616643,None
491,0.4169718066554507,None
492,0.6068877438391643,None
493,0.9665474464346836,None
494,0.9637439080492316,None
495,0.9986422499032639,None
496,0.9427843998389103,None
497,0.9933738593914102,None
498,0.11175553332861875,Strategic alliance
499,0.9774961154717101,"Corporate 
governance"
500,0.9919436996337492,None
501,0.9973596532554985,None
502,0.9811942315429902,None
503,0.8962844909784319,None
504,0.9761974977716996,None
505,0.9941183106195091,None
506,0.9751896463342298,None
507,0.9805703007222168,None
508,0.9778845431054171,None
509,0.8850541095794142,Financing
510,0.9841507490276185,None
511,0.9112704378180739,None
512,0.7736993430231834,None
513,0.9429331449927384,None
514,0.8978207158565544,None
515,0.9582223751417601,Divestiture
516,0.6708322392278385,None
517,0.771512076532083,None
518,0.866670324338232,None
519,0.9968557797715937,None
520,0.8600183425178596,None
521,0.9162190747389637,None
522,0.9583670930896416,None
523,0.887748104084085,"New product introduction/
service offering"
524,0.9873338426503134,None
525,0.9913199663346419,None
526,0.20389571415378419,"Product/
service improvement"
527,0.8304702768811731,"Merger & 
acquisitions"
528,0.9621990358128325,None
529,0.8431954020548846,None
530,0.9852918573669357,None
531,0.30386791131624985,None
532,0.2303581106691457,R&D-related actions
533,0.4036717112116401,None
534,0.46265097236281233,Divestiture
535,0.9880893651059471,None
536,0.9502608457826766,None
537,0.9208184945954795,Marketing
538,0.8775672926690814,None
539,0.9917116857423667,None
540,0.37117936970644144,"Merger & 
acquisitions"
541,0.73821301227543,None
542,0.37631672450894815,None
543,0.3883878016216054,None
544,0.9493107883095611,None
545,0.9983521048619449,"Corporate 
governance"
546,0.9927459608270953,Financing
547,0.5535579250641407,None
548,0.961118828568386,None
549,0.9790168716363506,None
550,0.9183701481255635,None
551,0.908807926816759,None
552,0.6304400239444666,None
553,0.9519795437619838,None
554,0.358679661128501,None
555,0.9876205402288958,None
556,0.9736979735619041,None
557,0.3703302538839838,None
558,0.3021769134501285,Strategic alliance
559,0.7659706526774382,"Merger & 
acquisitions"
560,0.8312821435058523,None
561,0.8441213351042063,"Corporate 
governance"
562,0.6864497313811809,"Merger & 
acquisitions"
563,0.7307512206154714,"Corporate 
governance"
564,0.9913709960668281,None
565,0.9499116678471112,None
566,0.845207667242833,None
567,0.9868510849730755,None
568,0.9569787346225442,None
569,0.9291954120477578,None
570,0.9018939301804679,None
571,0.730793960333205,"New product introduction/
service offering"
572,0.4714990707198551,Strategic alliance
573,0.7806488067784026,None
574,0.9892699705799796,None
575,0.9182406606662248,None
576,0.9928539689962501,None
577,0.1684918735144393,None
578,0.4719045717398578,None
579,0.27762379551842636,"New product introduction/
service offering"
580,0.9869892404427425,None
581,0.7917159662785616,"Corporate 
governance"
582,0.9924834026856899,None
583,0.2246384504150234,Strategic alliance
584,0.9598839086479574,None
585,0.36970286960125504,None
586,0.9637441620313995,None
587,0.7922575108202811,None
588,0.9330716581177751,"Merger & 
acquisitions"
589,0.8728621963550974,None
590,0.4162956599328589,None
591,0.7508759684647895,Venturing
592,0.9928447244502875,None
593,0.8280705289013254,None
594,0.7316197711514785,None
595,0.9960770205647841,None
596,0.7776563114267536,None
597,0.8114483295173942,None
598,0.9943652759638117,None
599,0.5753088287032945,"Merger & 
acquisitions"
600,0.984717641866163,None
601,0.9699683535345693,None
602,0.937966043136854,None
603,0.9318655712909377,None
604,0.982101627085939,None
605,0.9612851902616643,None
606,0.9731432461445699,None
607,0.3241843616101464,"Product/
service improvement"
608,0.8622282872447329,None
609,0.6859700973123852,Strategic alliance
610,0.9430132573232906,None
611,0.9857881506564731,None
612,0.6993714054814851,None
613,0.9732682680354072,Strategic alliance
614,0.5396790390417817,None
615,0.9939295126450746,None
616,0.9514389199839127,None
617,0.8840163202294303,None
618,0.9892638723761852,None
619,0.6096422726362504,None
620,0.9996608142044104,None
621,0.2557181627563329,None
622,0.7585112093150183,None
623,0.9948019530025629,"Corporate 
governance"
624,0.5410485177410742,Venturing
625,0.9658821902451533,None
626,0.9466681779083997,None
627,0.9895752443505068,None
628,0.9314762893829194,Divestiture
629,0.8860157960887532,None
630,0.3154392011389671,None
631,0.6535158311292691,R&D-related actions
632,0.9097375372107134,None
633,0.996838117936176,None
634,0.9429331449927384,None
635,0.21211171290972453,"Product/
service improvement"
636,0.9541977547508254,None
637,0.9597381631279445,None
638,0.8840163202294303,None
639,0.6652354028361906,None
640,0.20863510004430888,None
641,0.3639613769620864,None
642,0.974734947622654,None
643,0.4764568826150681,None
644,0.34510955523692805,Strategic alliance
645,0.9894925649798149,None
646,0.9750252129131538,None
647,0.8292514105427784,None
648,0.8859722810976011,None
649,0.4956901528966433,None
650,0.9997860454950306,None
651,0.3608533774009059,"New product introduction/
service offering"
652,0.8348162627112221,"Merger & 
acquisitions"
653,0.9460573080793155,None
654,0.3470126664590021,None
655,0.9989987444410533,None
656,0.8252325233455735,None
657,0.9419153814129915,None
658,0.4833185487387571,"New product introduction/
service offering"
659,0.7696782310786701,"Merger & 
acquisitions"
660,0.9917233091519155,None
661,0.993149041553191,R&D-related actions
662,0.3750642646062068,None
663,0.9769097381493872,None
664,0.9255415972347618,"Merger & 
acquisitions"
665,0.9650733142299105,None
666,0.9778845431054171,None
667,0.4714900220468098,Divestiture
668,0.821507301707892,None
669,0.988911362561573,None
670,0.9893715589059083,None
671,0.9846879386729755,None
672,0.9843100927785199,None
673,0.26043518124492865,None
674,0.9572336716222997,None
675,0.6484352954638373,None
676,0.9962635415548856,None
677,0.9648537511477429,None
678,0.9556150363997622,None
679,0.7478561552440013,None
680,0.42867329206432275,"New product introduction/
service offering"
681,0.8316528704880694,None
682,0.7247460769128538,None
683,0.9963833107984995,None
684,0.6024451555700097,None
685,0.9785739713584336,Strategic alliance
686,0.9393019597582111,None
687,0.983889888427965,None
688,0.9968075765756272,None
689,0.9968356728774422,None
690,0.9262965463734356,Financing
691,0.998168292629027,None
692,0.9694588528436945,None
693,0.9756413688476547,None
694,0.8038199041607061,None
695,0.9842870180730694,None
696,0.8920673860694367,None
697,0.8571668074141288,None
698,0.9778845431054171,None
699,0.8490058724834202,None
700,0.9763110345364835,None
701,0.9892934474141806,None
702,0.5415762414865839,None
703,0.9665474464346836,None
704,0.9724407603778045,None
705,0.991275863354543,None
706,0.9873806756417777,None
707,0.974668072998558,None
708,0.8295049828725714,None
709,0.9775810226415804,None
710,0.261307898765153,None
711,0.9778845431054171,None
712,0.624875216715037,None
713,0.984545164589386,None
714,0.2243700441562336,None
715,0.6396673018346161,"Corporate 
governance"
716,0.9983004936041143,None
717,0.5545677170262264,None
718,0.9182406606662248,None
719,0.6428699822618537,None
720,0.4420603644425233,"Merger & 
acquisitions"
721,0.9760013377249052,None
722,0.9449059705836844,None
723,0.704452653885836,Venturing
724,0.9946581692625341,"Corporate 
governance"
725,0.955006040126081,None
726,0.864704483814404,"Merger & 
acquisitions"
727,0.9860649938007763,None
728,0.7957790553878195,None
729,0.8179260774363526,None
730,0.7689121583212198,Strategic alliance
731,0.9990314327061736,None
732,0.4853423767620378,None
733,0.9906665508385162,None
734,0.8854234089476539,None
735,0.9924919048551999,None
736,0.5595827629970525,None
737,0.2986676842844536,None
738,0.9858580850525854,None
739,0.9540513969535991,None
740,0.2802785652028678,None
741,0.997375411048382,None
742,0.9847679941045594,None
743,0.7689452050968921,"Merger & 
acquisitions"
744,0.5994876636398565,Financing
745,0.667523682436975,None
746,0.9849681930389709,None
747,0.1538018309624171,None
748,0.6569295650283349,None
749,0.9888019554227763,"Merger & 
acquisitions"
750,0.8361968233645641,"Corporate 
governance"
751,0.9915491636439343,None
752,0.9251559850730527,None
753,0.869600901793055,"Merger & 
acquisitions"
754,0.9679054240053826,None
755,0.3146369860885405,Marketing
756,0.261724024491526,None
757,0.903490582753338,None
758,0.9429331449927384,None
759,0.9978997297768597,None
760,0.9293655355197227,None
761,0.8983349785932879,None
762,0.9623406605671081,None
763,0.2604211361508027,R&D-related actions
764,0.9502678155694148,"Merger & 
acquisitions"
765,0.9438019827314282,None
766,0.4578039475687473,R&D-related actions
767,0.9235956102200094,None
768,0.8530609187714286,None
769,0.9657317222965877,None
770,0.7699785862595905,"Merger & 
acquisitions"
771,0.9927270717826635,None
772,0.6096619714402336,None
773,0.9815270269063096,None
774,0.771890201374496,None
775,0.6224303728046308,None
776,0.9126991490488183,None
777,0.2982195693506876,None
778,0.8082197385413784,Strategic alliance
779,0.9800863887170298,None
780,0.9526154900899366,None
781,0.9525223774249947,None
782,0.9846872754965054,None
783,0.7242472210144599,None
784,0.9950849596618319,None
785,0.876328795506776,None
786,0.7035812838570018,None
787,0.9953902108329715,None
788,0.9996447586757011,None
789,0.7956692205558249,None
790,0.8840163202294303,None
791,0.9198458772255128,None
792,0.8840163202294303,None
793,0.7081425303791108,None
794,0.9916060244612438,None
795,0.9636501810696538,None
796,0.9916183556801801,None
797,0.2985128385409539,Marketing
798,0.684357453013303,None
799,0.33591948801379334,None
800,0.480706914563637,None
801,0.9825699215032417,None
802,0.961735631624272,None
803,0.9928016381495874,None
804,0.4472191877643781,None
805,0.6623762567858368,"Corporate 
governance"
806,0.9912256552570337,None
807,0.6196595088196607,None
808,0.9371988695608822,"Merger & 
acquisitions"
809,0.9385993073675553,Divestiture
810,0.5477168985443188,"New product introduction/
service offering"
811,0.9983703564032445,None
812,0.9964404392775282,None
813,0.9449059705836844,None
814,0.9805986019958378,None
815,0.9665474464346836,None
816,0.2449294700151998,"Corporate 
governance"
817,0.5424798554722217,None
818,0.3879270180480526,Divestiture
819,0.8833818984541216,None
820,0.8579522217398872,None
821,0.9176539567461087,None
822,0.3568606318287571,"Merger & 
acquisitions"
823,0.9894327500982762,None
824,0.8335381755646253,None
825,0.4426518035716843,"Merger & 
acquisitions"
826,0.6534338019086605,"New product introduction/
service offering"
827,0.8019347035101341,None
828,0.9503270123809345,None
829,0.9424799556971719,None
830,0.9941199329560458,None
831,0.866670324338232,None
832,0.8183085360175933,None
833,0.9182406606662248,None
834,0.987758560443196,None
835,0.9751896463342298,None
836,0.8772170940588985,None
837,0.9043444513159208,None
838,0.41762075915777014,R&D-related actions
839,0.9864973979871656,None
840,0.9895540636914909,None
841,0.9843352281400279,None
842,0.8731891318117663,"Merger & 
acquisitions"
843,0.9926283459569679,None
844,0.9909160643258383,None
845,0.9673970097974484,None
846,0.8644667137119391,None
847,0.9292545755326035,"Merger & 
acquisitions"
848,0.46350479483106644,Strategic alliance
849,0.9402869059034347,R&D-related actions
850,0.8740138804896802,None
851,0.7536508426348157,None
852,0.9899185009017313,None
853,0.9636501810696538,None
854,0.6271425902176522,None
855,0.9545223375001172,None
856,0.9775411789766366,None
857,0.7687820807684258,None
858,0.47929644843051294,Expansion in existing market (product/service/geographical)
859,0.9429331449927384,None
860,0.3946247663952126,None
861,0.9754841515526943,None
862,0.9754887781811821,None
863,0.22083838359886276,Strategic alliance
864,0.9098834328986477,None
865,0.9375970124032597,None
866,0.28785164183099893,"Corporate 
governance"
867,0.9182406606662248,None
868,0.8892542022417175,None
869,0.9971631317453581,None
870,0.6519219641039019,"New product introduction/
service offering"
871,0.9933738593914102,None
872,0.2995326190333552,Strategic alliance
873,0.9772366267695296,None
874,0.20075494178273237,None
875,0.5798630519557614,None
876,0.9933738593914102,None
877,0.6989795949645534,None
878,0.2240477836419452,Strategic alliance
879,0.5203945947367257,"Corporate 
governance"
880,0.5647715800814159,None
881,0.8941830109061403,None
882,0.5672901655839186,"Corporate 
governance"
883,0.9875092065213361,"Corporate 
governance"
884,0.5363177878724338,None
885,0.17876610255446412,None
886,0.7404699685032989,None
887,0.9224829506610593,None
888,0.9978997297768597,None
889,0.2675416799152471,Market entry
890,0.986258307909317,None
891,0.863452451275661,None
892,0.9778845431054171,None
893,0.9840954118156872,None
894,0.9978997297768597,None
895,0.8864147964646597,"Merger & 
acquisitions"
896,0.9098834328986477,None
897,0.8840163202294303,None
898,0.840423819838121,None
899,0.9569094788505574,None
900,0.9692619968935269,Strategic alliance
901,0.7274093277993923,None
902,0.9892638723761852,None
903,0.9778845431054171,None
904,0.9900840194803082,None
905,0.9340150528136606,None
906,0.9881411634403373,None
907,0.7561803025834761,None
908,0.6065260009400456,None
909,0.9127626875604846,None
910,0.9928539689962501,None
911,0.4406089288895948,None
912,0.6814183361949059,None
913,0.9134558423849256,None
914,0.961735631624272,None
915,0.9945800191169791,None
916,0.9817134486833375,None
917,0.22921276278957686,Expansion in existing market (product/service/geographical)
918,0.8935293282129558,"Merger & 
acquisitions"
919,0.9857593517822345,None
920,0.589721562305427,"Merger & 
acquisitions"
921,0.9325124390452822,None
922,0.9896211880695662,None
923,0.993693256514825,None
924,0.5439245146072319,None
925,0.6352643466614767,None
926,0.9380037066657513,None
927,0.9928447244502875,None
928,0.7378260911447465,"Corporate 
governance"
929,0.9885009660709994,None
930,0.621083640592784,None
931,0.7559840068001888,None
932,0.28966602579479145,None
933,0.9869288892881032,None
934,0.23152925448327363,None
935,0.1689488324783487,None
936,0.6080056391504169,None
937,0.9809705611571117,None
938,0.49588976803964574,Divestiture
939,0.869179744589466,Strategic alliance
940,0.9888875969128419,None
941,0.6188998249527954,None
942,0.954584334755245,None
943,0.3742673211711492,Financing
944,0.6722525012469781,None
945,0.9937351886408152,"Corporate 
governance"
946,0.9931223476159436,None
947,0.8986677747430099,None
948,0.9518165080875863,None
949,0.21388167339619654,Divestiture
950,0.300770187662953,None
